x,y,z,xt,yt,zt
-0.347298,-0.120399,-0.420412,-0.357112,0.423225,-0.828396
0.130235,0.091604,-0.645918,-0.365125,0.439523,-0.853454
-0.324121,0.112805,-0.505426,-0.378435,0.455627,-0.884762
-0.189671,-0.201065,-0.273139,-0.38931,0.472976,-0.916982
-0.160444,-0.158783,-0.211127,-0.389705,0.490969,-0.944767
-0.599347,0.190688,-0.641168,-0.388793,0.490608,-0.94344
1.387687,-1.324776,-2.367795, , , 
-0.178201,0.298822,-0.943537, , , 
-0.157604,0.288992,-0.972882, , , 
-0.437257,0.061661,-0.680749, , , 
-0.399929,-0.098338,-0.502358, , , 
-0.352404,-0.053424,-0.539022, , , 
-0.204281,-0.189079,-0.987228, , , 
-0.361283,-0.058574,-0.651146, , , 
-0.343482,-0.100723,-0.532061, , , 
-0.303811,-0.102802,-0.469195, , , 
-0.200477,-0.107903,-0.991978, , , 
-0.237704,-0.082764,-0.21528, , , 
-0.335684,-0.12861,-0.518893, , , 
-0.493868,-0.098686,-0.720962, , , 
-0.475326,-0.110676,-0.684793, , , 
-0.32224,0.087356,-0.527943, , , 
-0.439205,0.104836,-0.707582, , , 
-0.537486,-0.025616,-0.771446, , , 
-0.371931,0.01942,-0.485572, , , 
-0.231152,-0.088696,-0.20514, , , 
-0.463818,0.018211,-0.745821, , , 
-0.518062,0.004293,-0.822331, , , 
-0.207826,-0.014396,-0.933067, , , 
-0.257396,-0.040336,-1.031108, , , 
-0.096851,-0.297326,-0.910917, , , 
0.032024,0.333156,-0.756668, , , 
-0.009612,0.450989,-0.81224, , , 
0.047563,0.282704,-0.552175, , , 
0.134964,0.408899,-0.868529, , , 
0.061475,0.176581,-0.913624, , , 
0.174734,0.381145,-1.072853, , , 
-0.369175,0.162825,-0.368656, , , 
-0.80659,0.429608,-1.128983, , , 
-0.411671,0.191001,-0.584705, , , 
-0.469571,0.29456,-0.85517, , , 
-0.38247,0.205443,-0.617485, , , 
-0.119896,0.359574,-0.829357, , , 
-0.168865,0.403796,-0.749747, , , 
-0.129325,0.469416,-0.911679, , , 
-0.287772,0.525254,-1.025425, , , 
-0.129695,0.219245,-0.893326, , , 
-0.180559,0.192278,-0.935844, , , 
-0.054271,0.191252,-0.921138, , , 
-0.036292,0.295519,-0.87732, , , 
-0.271714,0.247488,-0.947087, , , 
-0.596907,0.474173,-1.474364, , , 
-0.488942,0.421092,-1.287105, , , 
0.082754,-0.398486,-1.155557, , , 
0.097989,-0.24454,-0.791265, , , 
0.041623,-0.240031,-0.956337, , , 
0.080156,-0.347219,-1.241255, , , 
-0.019952,-0.267722,-0.961659, , , 
0.124961,-0.509097,-0.853836, , , 
0.696761,0.081632,-3.240977, , , 
0.00686,0.157962,-2.805982, , , 
1.071355,0.700486,-5.355091, , , 
0.224873,-0.00377,-0.934814, , , 
0.364866,-0.085708,-1.271467, , , 
0.167579,-0.276877,-2.222407, , , 
0.197857,-0.161852,-1.379642, , , 
-0.349098,-0.234818,-0.611671, , , 
-0.284531,-0.173889,-0.375568, , , 
-0.622987,-0.308892,-1.004181, , , 
-0.294908,-0.1368,-0.461168, , , 
-0.187528,-0.100194,-0.16996, , , 
-0.230138,-0.161165,-0.266815, , , 
-0.170804,-0.246123,-1.05468, , , 
-0.266332,-0.305924,-0.998692, , , 
-0.069805,-0.105419,-0.508858, , , 
-0.332375,-0.282956,-0.615274, , , 
-0.274984,-0.390199,-1.016075, , , 
-0.387636,-0.218057,-0.804651, , , 
-0.294978,-0.219734,-1.001729, , , 
-0.293486,-0.261804,-0.980514, , , 
-0.395166,-0.297485,-1.108761, , , 
-0.19465,-0.332999,-0.686227, , , 
-0.183028,-0.195536,-0.279302, , , 
-0.229063,-0.241136,-0.425891, , , 
-0.399181,0.060383,-0.506044, , , 
-0.470888,0.110811,-0.879123, , , 
-0.408463,-0.133131,-0.535829, , , 
-0.306629,-0.09116,-0.351305, , , 
-0.380139,-0.01663,-0.468276, , , 
-0.203345,0.077106,-0.973271, , , 
-0.174694,0.109318,-0.734672, , , 
-0.137561,0.096306,-0.90098, , , 
-0.051707,0.12917,-1.128026, , , 
-0.125419,0.101596,-0.957196, , , 
-0.286439,0.007129,-0.97972, , , 
-0.577678,0.158218,-1.286219, , , 
-0.264347,0.152187,-0.970937, , , 
-0.633267,0.197573,-1.670432, , , 
-0.213769,-0.040737,-1.079251, , , 
-0.421867,-0.161155,-1.237047, , , 
-0.327796,-0.032762,-0.73213, , , 
-0.525196,-0.106339,-1.184159, , , 
-0.295042,-0.092412,-0.994456, , , 
-0.156933,-0.110044,-0.135676, , , 
-0.2248,-0.14124,-0.259288, , , 
-0.137334,-0.074108,-0.105257, , , 
-0.295312,-0.116534,-0.421346, , , 
-0.255806,0.021119,-0.223658, , , 
-0.21047,-0.117267,-0.233902, , , 
-0.285288,-0.159613,-0.414929, , , 
-0.224386,-0.077859,-0.203637, , , 
-0.29449,-0.136975,-0.374034, , , 
-0.208459,-0.083117,-0.173279, , , 
-0.192212,-0.24516,-0.645957, , , 
-0.211563,-0.148151,-0.242872, , , 
-0.239062,-0.104787,-0.265629, , , 
-0.256946,-0.143835,-0.322861, , , 
-0.348509,-0.056485,-0.384643, , , 
-0.196889,-0.211263,-0.300868, , , 
-0.203992,-0.080962,-0.170222, , , 
-0.289561,-0.245139,-0.528487, , , 
-0.230789,-0.110708,-0.297497, , , 
-0.243928,-0.116606,-0.258858, , , 
-0.341516,-0.121731,-0.408266, , , 
-0.237263,-0.292558,-0.517171, , , 
-0.158972,-0.150919,-0.225643, , , 
-0.285189,-0.015727,-0.294717, , , 
-0.273872,-0.102511,-0.31526, , , 
-0.176145,-0.105657,-0.157302, , , 
-0.223059,-0.077299,-0.203225, , , 
-0.474666,-0.41205,-0.890392, , , 
-0.311855,-0.151016,-0.396661, , , 
-0.240624,-0.154207,-0.272579, , , 
-0.641592,-0.448782,-1.18282, , , 
-0.394919,-0.099446,-0.563464, , , 
-0.292739,-0.093779,-1.007424, , , 
-0.241726,-0.039692,-0.234131, , , 
-0.311727,-0.089987,-0.351657, , , 
-0.236488,-0.073172,-0.31066, , , 
-0.260777,-0.043436,-0.253507, , , 
-0.264212,-0.100806,-0.261464, , , 
-0.227932,-0.06764,-0.216807, , , 
-0.263116,-0.143784,-0.255156, , , 
-0.481734,0.013876,-0.774508, , , 
-0.301867,-0.090396,-0.330337, , , 
-0.289048,-0.080837,-0.997043, , , 
-0.498107,-0.277373,-0.748802, , , 
-0.627973,-0.425129,-1.263654, , , 
-0.3055,-0.077739,-0.36831, , , 
-0.314521,-0.181447,-0.433903, , , 
-0.494745,-0.031161,-0.692309, , , 
-0.489344,-0.070406,-1.087382, , , 
-0.577993,-0.142075,-0.731732, , , 
-0.215123,-0.150701,-0.248323, , , 
-0.232965,-0.109161,-0.259134, , , 
-0.265502,0.016405,-0.265119, , , 
-0.242369,-0.116537,-0.255105, , , 
-0.182275,-0.089689,-0.160494, , , 
-0.13498,-0.100939,-0.121917, , , 
-0.202063,-0.058035,-0.152707, , , 
-0.157692,-0.134523,-0.168975, , , 
-0.194304,-0.207672,-0.295236, , , 
-0.227876,-0.370195,-0.88438, , , 
-0.179928,-0.106382,-0.163923, , , 
-0.325,-0.057052,-0.353365, , , 
-0.241442,-0.076992,-0.217684, , , 
-0.244489,-0.092674,-0.235059, , , 
-0.132833,-0.070697,-0.100237, , , 
-0.17257,-0.102452,-0.156715, , , 
-0.296116,0.034228,-0.274094, , , 
0.062237,0.080864,-0.109011, , , 
-0.181753,-0.107916,-0.164198, , , 
-0.143511,-0.326838,-0.530644, , , 
-0.27634,0.00804,-0.269132, , , 
-0.275543,-0.015315,-0.28445, , , 
-0.267223,-0.071145,-0.298311, , , 
-0.352872,0.019378,-0.460584, , , 
-0.187643,-0.05389,-0.142236, , , 
-0.280957,-0.075266,-0.312579, , , 
-0.166506,-0.08101,-0.146955, , , 
-0.147927,-0.101123,-0.126032, , , 
-0.343537,0.099894,-0.38774, , , 
-0.261395,-0.122569,-0.327616, , , 
0.052224,0.120807,-0.155788, , , 
-0.147114,-0.038061,-0.098057, , , 
0.031372,0.097425,-0.113958, , , 
-0.324125,-0.12406,-0.371962, , , 
-0.347039,-0.178085,-0.509805, , , 
0.146338,0.088753,-0.552565, , , 
-0.333844,0.05105,-0.381676, , , 
0.070908,0.105919,-0.142519, , , 
0.075581,0.150809,-0.275062, , , 
-0.189068,-0.091146,-0.172814, , , 
-0.290935,0.027868,-0.298922, , , 
-0.287545,-0.086485,-0.272545, , , 
-0.257122,-0.109695,-0.273957, , , 
-0.208151,-0.111518,-0.209105, , , 
-0.084054,0.214067,-0.281118, , , 
-0.669889,-0.123329,-0.855007, , , 
-0.344325,0.08693,-0.374018, , , 
-0.264453,0.152821,-0.972019, , , 
0.08261,0.118705,-0.161166, , , 
-0.270422,0.006141,-0.26101, , , 
-0.241724,-0.298158,-0.531067, , , 
-0.204861,-0.114147,-0.228168, , , 
-0.207653,-0.115129,-0.227909, , , 
-0.140945,-0.075662,-0.107206, , , 
-0.233396,-0.122895,-0.263786, , , 
-0.448973,-0.118244,-0.639816, , , 
-0.364305,0.071362,-0.455981, , , 
-0.334946,-0.054192,-0.36886, , , 
0.077193,0.057435,-0.225036, , , 
-0.27584,-0.291988,-0.507194, , , 
-0.177662,-0.147334,-0.206349, , , 
-0.337765,-0.100507,-0.323481, , , 
0.076839,0.140286,-0.197296, , , 
0.011665,0.171514,-0.233819, , , 
0.086388,0.122955,-0.167943, , , 
0.051524,0.216156,-0.369497, , , 
-0.303708,-0.090766,-0.464617, , , 
-0.195413,-0.066875,-0.177837, , , 
-0.615029,-0.327722,-0.938274, , , 
-0.258153,-0.04096,-0.250468, , , 
-0.544981,0.252918,-0.559096, , , 
-0.408421,-0.077285,-0.512384, , , 
-0.207965,-0.115665,-0.199343, , , 
-0.272371,-0.042093,-0.274129, , , 
0.072654,0.118431,-0.3567, , , 
-0.010984,0.119141,-0.130052, , , 
-0.231844,0.010916,-0.195923, , , 
-0.399121,-0.123472,-0.521749, , , 
-0.361354,-0.02129,-0.446435, , , 
-0.259207,-0.144193,-0.326122, , , 
-0.258869,0.020219,-0.250269, , , 
-0.325997,0.097284,-0.366388, , , 
-0.233595,0.01475,-0.228723, , , 
-0.255056,0.00231,-0.231756, , , 
0.075171,0.112004,-0.363297, , , 
-0.011171,-0.058024,-0.413555, , , 
-0.006254,-0.09223,-0.380862, , , 
-0.308443,0.068336,-0.319492, , , 
-0.369428,0.054341,-0.466793, , , 
-0.290965,0.032103,-0.297056, , , 
0.053561,0.011689,-0.187849, , , 
-0.26739,-0.051995,-0.274735, , , 
-0.254548,-0.007307,-0.277406, , , 
-0.130791,-0.067267,-0.097179, , , 
-0.401681,0.023981,-0.508997, , , 
-0.16423,-0.100647,-0.146135, , , 
-0.485724,-0.29475,-0.527422, , , 
0.017424,0.132273,-0.152634, , , 
0.088488,0.141374,-0.205158, , , 
-0.314542,-0.055459,-0.343837, , , 
-0.355717,0.089065,-0.522608, , , 
-0.317311,-0.004721,-0.379921, , , 
0.008362,0.156492,-0.212087, , , 
0.012596,0.20263,-0.312593, , , 
-0.077069,0.187116,-0.244149, , , 
-0.260197,-0.040879,-0.249892, , , 
-0.444554,-0.216211,-0.705268, , , 
0.072924,0.14464,-0.263204, , , 
0.012656,0.218465,-0.330989, , , 
0.014695,0.22111,-0.336642, , , 
0.08856,0.124487,-0.178767, , , 
-0.400418,-0.019779,-0.495411, , , 
-0.21333,-0.087258,-0.200243, , , 
-0.276641,-0.080757,-0.272318, , , 
-0.206944,-0.081865,-0.174094, , , 
-0.178263,-0.087625,-0.154999, , , 
-0.246143,-0.09319,-0.241731, , , 
0.136399,0.133878,-0.214166, , , 
-0.191169,-0.103534,-0.187236, , , 
-0.157345,0.277003,-0.381072, , , 
-0.438548,-0.219043,-0.729858, , , 
-0.011104,0.124265,-0.136379, , , 
-0.271373,-0.058603,-0.280575, , , 
0.050438,0.240944,-0.448633, , , 
-0.325389,0.094807,-0.366255, , , 
0.020693,0.109365,-0.121081, , , 
0.065356,0.099062,-0.326446, , , 
-0.295494,-0.369547,-0.94904, , , 
0.097074,0.133279,-0.190577, , , 
-0.0859,0.216218,-0.278706, , , 
-0.549979,-0.119012,-0.562576, , , 
-0.406127,0.221612,-0.565585, , , 
-0.293154,0.032651,-0.270311, , , 
-0.072502,0.121023,-0.23819, , , 
-0.23855,-0.178231,-0.300716, , , 
0.036365,0.107562,-0.121812, , , 
-0.351422,0.160073,-0.478136, , , 
-0.379889,0.023928,-0.503745, , , 
-0.166798,-0.113076,-0.141781, , , 
0.073065,0.153142,-0.278212, , , 
-0.444017,0.260857,-0.49308, , , 
0.086351,0.138521,-0.249194, , , 
-0.388534,0.064448,-0.512787, , , 
-0.242132,-0.169101,-0.280857, , , 
-0.188043,-0.073037,-0.154569, , , 
-0.30722,0.098892,-0.315012, , , 
0.062764,0.10718,-0.323392, , , 
-0.142765,0.252489,-0.342954, , , 
0.097249,-0.036632,-0.346035, , , 
-0.277973,-0.010429,-0.273451, , , 
-0.331051,0.189669,-0.359279, , , 
-0.332169,-0.118616,-0.395478, , , 
-0.261927,0.023906,-0.282501, , , 
-0.349017,0.126951,-0.489612, , , 
0.064189,0.108955,-0.331427, , , 
0.084935,0.088704,-0.190364, , , 
-0.315672,-0.219413,-0.576704, , , 
-0.315794,-0.100445,-0.481207, , , 
0.110829,0.103532,-0.36008, , , 
-0.423386,-0.068333,-0.52403, , , 
-0.006037,0.101223,-0.096345, , , 
0.068862,0.076322,-0.355177, , , 
0.082848,0.139934,-0.247823, , , 
-0.282174,0.054447,-0.296915, , , 
-0.611938,-0.457237,-1.045701, , , 
-0.307657,0.063072,-0.358357, , , 
-0.354834,0.019737,-0.780256, , , 
0.075373,0.057662,-0.22655, , , 
0.064258,0.271757,-0.502526, , , 
-0.035476,0.019701,-0.407843, , , 
-0.21526,-0.001114,-0.195993, , , 
0.04353,-0.081476,-0.219994, , , 
-0.300718,-0.253671,-0.546382, , , 
-0.239779,-0.019216,-0.287663, , , 
0.03483,0.290293,-0.533953, , , 
0.035509,0.105308,-0.120862, , , 
0.049201,0.118053,-0.153378, , , 
-0.137389,-0.087623,-0.111119, , , 
-0.504813,0.141999,-0.868705, , , 
0.078077,0.115948,-0.157316, , , 
-0.332877,0.106265,-0.339514, , , 
-0.011316,-0.041618,-0.271559, , , 
-0.218948,-0.352697,-0.830973, , , 
0.044035,0.030765,-0.197, , , 
0.015099,0.127657,-0.150157, , , 
0.084151,0.046638,-0.219481, , , 
-0.185512,-0.175823,-0.258951, , , 
-0.238166,-0.108758,-0.243602, , , 
-0.135406,0.365157,-0.608515, , , 
-0.396752,-0.051889,-0.655633, , , 
-0.100633,0.122145,-0.119968, , , 
-0.067081,0.152525,-0.191248, , , 
-0.244487,-0.077802,-0.22149, , , 
-0.010899,-0.042727,-0.27668, , , 
-0.326412,0.019006,-0.434787, , , 
0.002429,0.13263,-0.159133, , , 
0.080892,0.151677,-0.279082, , , 
0.017718,0.134464,-0.157019, , , 
0.085467,0.084112,-0.291878, , , 
-0.270062,0.063323,-0.285732, , , 
0.022972,0.285127,-0.647242, , , 
-0.438015,0.037931,-0.653778, , , 
-0.474181,-0.028896,-0.667264, , , 
0.072549,0.00244,-0.350347, , , 
-0.246084,0.001117,-0.221486, , , 
-0.223103,-0.104953,-0.284787, , , 
-0.185953,-0.049451,-0.123345, , , 
0.081577,0.150658,-0.276505, , , 
0.042614,0.248408,-0.429073, , , 
-0.169922,-0.267051,-0.997128, , , 
0.066286,0.016842,-0.239535, , , 
-0.215678,0.200918,-0.249463, , , 
-0.132224,0.488268,-0.932836, , , 
0.065124,0.241803,-0.410363, , , 
0.045046,0.256674,-0.507193, , , 
-0.366731,0.093456,-0.546697, , , 
0.110122,-0.278064,-0.861312, , , 
0.036508,0.017656,-0.143595, , , 
-0.191585,0.453735,-0.84618, , , 
-0.08365,-0.283308,-0.86581, , , 
-0.521987,-0.252444,-0.342293, , , 
0.058849,0.096275,-0.300519, , , 
-0.112586,-0.259325,-0.968176, , , 
-0.266798,-0.371069,-0.969938, , , 
0.047954,-0.004006,-0.170659, , , 
-0.264467,0.088905,-0.280826, , , 
0.021241,0.224733,-0.443624, , , 
0.04122,-0.000965,-0.127421, , , 
-0.181655,-0.21587,-1.006623, , , 
0.09788,-0.042007,-0.383488, , , 
0.0671,0.038516,-0.190271, , , 
-0.216676,0.156577,-0.176956, , , 
-0.227294,0.06833,-0.226067, , , 
-0.290681,-0.203283,-0.279302, , , 
-0.048628,-0.242998,-1.016149, , , 
-0.350712,0.043407,-0.457276, , , 
-0.528433,-0.154332,-1.188984, , , 
-0.47429,0.044566,-0.671983, , , 
-0.083853,0.144677,-0.158176, , , 
-0.135262,0.094308,-0.892351, , , 
0.034117,0.100221,-0.106055, , , 
0.071156,0.019666,-0.228238, , , 
-0.283516,0.212258,-0.290863, , , 
-0.413606,0.054918,-0.458526, , , 
-0.034986,0.021078,-0.41739, , , 
0.074275,0.078858,-0.168697, , , 
-0.108761,-0.250584,-0.954742, , , 
-0.00804,0.112958,-0.114278, , , 
0.047802,0.244139,-0.45763, , , 
-0.1082,0.448097,-0.810755, , , 
-0.340758,0.031936,-0.431812, , , 
-0.651402,-0.449921,-1.185314, , , 
0.021675,0.257568,-0.508318, , , 
-0.183819,-0.005919,-0.138182, , , 
-0.273081,-0.314294,-1.024943, , , 
0.048648,-0.086177,-0.235423, , , 
0.03797,0.024198,-0.175533, , , 
-0.421552,0.199899,-0.605317, , , 
0.044821,0.124119,-0.155415, , , 
-0.220329,-0.016352,-0.213078, , , 
0.073453,0.000735,-0.353985, , , 
0.048568,0.129913,-0.163082, , , 
-0.043921,0.142098,-0.163198, , , 
-0.600165,-0.128946,-0.898177, , , 
-0.322523,0.024867,-0.367842, , , 
-0.284949,0.020612,-0.32308, , , 
-0.485157,-0.102574,-0.728002, , , 
0.073806,0.004159,-0.360534, , , 
-0.369174,-0.103767,-0.285591, , , 
-0.202736,-0.167633,-0.23877, , , 
0.047469,0.090643,-0.092354, , , 
0.016527,0.131551,-0.153217, , , 
-0.443873,-0.345092,-1.222135, , , 
-0.371011,0.052907,-0.469599, , , 
-0.274296,0.085289,-0.609981, , , 
-0.245013,-0.010126,-0.232245, , , 
0.015262,0.249756,-0.557989, , , 
-0.260618,-0.179035,-0.304939, , , 
0.012374,0.211411,-0.344561, , , 
0.097213,-0.040852,-0.38251, , , 
-0.537669,-0.02585,-0.763263, , , 
-0.28817,-0.121837,-0.360228, , , 
-0.301785,-0.118788,-0.450991, , , 
0.080721,0.043727,-0.192646, , , 
0.008112,0.128436,-0.405668, , , 
0.049296,0.11885,-0.154887, , , 
-0.272283,0.027002,-0.278697, , , 
-0.436313,-0.218264,-0.71376, , , 
0.042529,-0.078864,-0.214911, , , 
-0.242331,0.018563,-0.230191, , , 
-0.424418,-0.039449,-0.63734, , , 
0.053464,-0.056492,-0.382384, , , 
-0.29005,0.055988,-0.30779, , , 
-0.224913,-0.000977,-0.194569, , , 
-0.303806,0.032078,-0.336338, , , 
-0.043247,0.13182,-0.152866, , , 
-0.330883,-0.243616,-0.557122, , , 
-0.297515,0.239445,-0.508958, , , 
0.027497,0.124404,-0.136911, , , 
0.052734,0.203136,-0.346489, , , 
-0.146331,-0.035399,-0.093084, , , 
-0.47943,0.124597,-0.714383, , , 
-0.367576,-0.22865,-0.600891, , , 
-0.021901,0.186024,-0.249551, , , 
0.072346,0.158366,-0.434583, , , 
-0.195315,0.27592,-0.517245, , , 
0.054897,-0.247226,-0.839328, , , 
0.089118,0.064852,-0.256977, , , 
0.063903,0.099986,-0.314301, , , 
-0.314428,-0.165125,-0.383134, , , 
-0.225153,-0.209379,-1.042002, , , 
0.006389,0.117783,-0.372943, , , 
-0.52304,-0.374496,-1.090338, , , 
-0.229581,-0.00962,-0.216962, , , 
-0.499048,0.086048,-0.658647, , , 
0.052056,0.271801,-0.543534, , , 
-0.214671,-0.122156,-1.01128, , , 
0.089736,0.046242,-0.368502, , , 
-0.081921,-0.287504,-0.937722, , , 
-0.206575,-0.248436,-1.096441, , , 
-0.306571,0.10835,-0.330427, , , 
0.029789,0.2818,-0.513521, , , 
0.049148,-0.087851,-0.234799, , , 
-0.287174,-0.262857,-0.980833, , , 
-0.366217,0.16511,-0.367536, , , 
-0.288246,-0.125205,-0.320919, , , 
-0.13425,0.150439,-0.167368, , , 
0.164926,0.119433,-0.880649, , , 
0.017632,0.154446,-0.482255, , , 
-0.321581,-0.091645,-0.321361, , , 
-0.26784,-0.284293,-0.509912, , , 
-0.140223,-0.404637,-0.739978, , , 
0.0065,0.118417,-0.376396, , , 
-0.221475,-0.352105,-0.828145, , , 
-0.240733,-0.014688,-0.246338, , , 
-0.194643,-0.330775,-0.677241, , , 
-0.002123,-0.081508,-0.202792, , , 
-0.235501,-0.034139,-0.234529, , , 
0.090507,0.004903,-0.418675, , , 
-0.445304,0.102571,-0.714143, , , 
-0.349131,0.118989,-0.42208, , , 
-0.287067,0.030573,-0.294958, , , 
0.034902,0.085415,-0.086526, , , 
-0.257999,0.068843,-0.546061, , , 
-0.238772,0.11038,-0.238276, , , 
0.054581,0.261574,-0.487052, , , 
-0.033083,0.106713,-0.101957, , , 
0.066859,0.14462,-0.263333, , , 
-0.231756,-0.105396,-0.236122, , , 
-0.408605,0.159524,-0.568915, , , 
-0.085451,-0.305257,-0.99523, , , 
0.009015,0.160314,-0.215886, , , 
-0.195811,0.127258,-0.133115, , , 
0.046433,0.211705,-0.362199, , , 
-0.266926,-0.12322,-0.329138, , , 
-0.239754,-0.295047,-0.526304, , , 
0.080621,0.000827,-0.3828, , , 
-0.076246,0.165052,-0.201854, , , 
-0.329458,0.0641,-0.354659, , , 
0.1396,0.100342,-0.744997, , , 
0.09614,-0.035369,-0.345396, , , 
-0.241818,-0.040165,-0.234757, , , 
-0.384943,0.154059,-0.425319, , , 
-0.320343,-0.286152,-0.602553, , , 
-0.490393,-0.12012,-0.847114, , , 
-0.204748,-0.034043,-0.993157, , , 
-0.300738,0.087144,-0.335924, , , 
0.009092,0.021737,-0.496906, , , 
-0.140575,-0.262673,-0.898703, , , 
-0.266994,-0.015991,-0.275512, , , 
-0.400764,0.060008,-0.597512, , , 
0.007589,0.125493,-0.399385, , , 
-0.419196,0.193412,-0.539029, , , 
-0.521925,-0.159184,-1.177643, , , 
-0.452975,0.053475,-0.677792, , , 
-0.299614,-0.018493,-0.312352, , , 
-0.023213,-0.317418,-0.910137, , , 
0.112076,-0.006734,-0.338012, , , 
0.015935,0.123349,-0.350726, , , 
0.044944,0.127781,-0.159868, , , 
0.077619,0.057957,-0.227913, , , 
0.064009,-0.081454,-0.295769, , , 
-0.378717,-0.022815,-0.737136, , , 
0.048986,-0.054698,-0.228971, , , 
-0.416538,0.037002,-0.62063, , , 
-0.241478,0.02169,-0.24508, , , 
0.043903,-0.020699,-0.144746, , , 
-0.257281,0.015239,-0.204979, , , 
0.034497,-0.214035,-0.868619, , , 
-0.310337,0.240281,-0.345382, , , 
-0.41091,-0.061072,-0.703714, , , 
-0.0435,0.124698,-0.130193, , , 
0.070334,0.07761,-0.360371, , , 
-0.210766,-0.011234,-0.11733, , , 
-0.328701,-0.363709,-0.997775, , , 
-0.022812,0.187229,-0.251586, , , 
-0.219662,0.017655,-0.189894, , , 
-0.205586,-0.032574,-0.995637, , , 
-0.228273,0.096919,-0.220855, , , 
-0.103885,-0.357895,-0.896044, , , 
-0.28592,-0.069271,-0.20741, , , 
-0.238684,0.42278,-0.833093, , , 
-0.413316,-0.117768,-0.421034, , , 
-0.033931,0.019654,-0.396975, , , 
-0.120262,0.358319,-0.825845, , , 
-0.20233,0.014896,-0.173424, , , 
0.045934,-0.004611,-0.16538, , , 
-0.242753,0.006854,-0.23572, , , 
0.061086,-0.273034,-0.930866, , , 
-0.084988,-0.295218,-0.941308, , , 
0.004519,0.144144,-0.171856, , , 
-0.311579,-0.045641,-0.314853, , , 
-0.333497,-0.040162,-0.714429, , , 
-0.251887,-0.072066,-0.281055, , , 
-0.021458,0.172218,-0.231376, , , 
-0.117632,0.288641,-0.449301, , , 
-0.21498,0.154785,-0.174968, , , 
0.103694,-0.262245,-0.827233, , , 
-0.29558,-0.223248,-1.004493, , , 
-0.230698,-0.38422,-0.945025, , , 
-0.214465,0.152594,-0.163755, , , 
-0.24147,0.073918,-0.23914, , , 
-0.224434,0.042605,-0.158586, , , 
-0.292272,-0.16932,-0.980949, , , 
-0.304282,-0.397681,-1.046265, , , 
0.041439,-0.003387,-0.119434, , , 
-0.568743,-0.050731,-0.861082, , , 
-0.348696,-0.030227,-0.414103, , , 
-0.113748,0.183952,-0.250307, , , 
-0.300787,0.058406,-0.554081, , , 
-0.30314,-0.183164,-0.295547, , , 
-0.158844,0.097521,-0.088646, , , 
-0.153951,-0.299622,-0.988487, , , 
-0.054887,0.182194,-0.884315, , , 
-0.212334,0.154729,-0.189959, , , 
-0.21774,0.138407,-0.141072, , , 
-0.361798,0.10884,-0.406115, , , 
-0.221288,0.164095,-0.198571, , , 
-0.373736,-0.02526,-0.651937, , , 
-0.206583,0.037528,-0.144181, , , 
-0.342689,0.019396,-0.754559, , , 
-0.27967,-0.3297,-1.0639, , , 
0.030495,-0.002827,-0.105227, , , 
0.104043,-0.041113,-0.368786, , , 
-0.056921,0.101377,-0.99094, , , 
-0.328293,0.185389,-0.362322, , , 
-0.21436,-0.022544,-0.150488, , , 
-0.160579,0.140978,-0.145097, , , 
-0.199865,-0.306838,-0.652912, , , 
-0.016012,-0.195989,-0.794656, , , 
-0.311257,-0.092172,-0.309978, , , 
-0.139253,0.128898,-0.138022, , , 
0.081166,-0.053621,-0.150551, , , 
