x,y,z
-0.146729, 0.047749, -0.858803
-0.318673, 0.262022, -0.833345
-0.346233, 0.138481, -0.866053
-0.367106, 0.006646, -0.951969
-0.199606, 0.130584, -0.772444
-0.411370, 0.153879, -0.847805
-0.239564, -0.270821, -1.284671
-0.130922, -0.291695, -1.290034
-0.057389, 0.063990, -0.817663
-0.266460, 0.231364, -0.764566
-0.059710, -0.418050, -1.407805
-0.456959, -0.018288, -0.954764
-0.273317, 0.227290, -0.724272
-0.142335, 0.066511, -0.798042
-0.367762, 0.238560, -0.823659
-0.184201, 0.136744, -0.728173
0.003766, -0.046831, -0.920203
0.395175, -0.075612, -1.042087
-0.452915, -0.335845, -1.280334
-0.540271, -0.321092, -1.247630
-0.147570, -0.464978, -1.555515
-0.120513, -0.474639, -1.503862
-0.175424, -0.463860, -1.483326
-0.094686, -0.489771, -1.562269
-0.202884, -0.409986, -1.542546
-0.442217, -0.144382, -1.146557
-0.059780, -0.140548, -1.180149
-0.095998, -0.064606, -0.877543
-0.138804, -0.174397, -1.012898
-0.050547, -0.158569, -1.098650
-0.256541, 0.165748, -0.866223
0.190507, -0.007970, -1.034983
-0.177093, -0.047578, -0.848358
0.154073, -0.050462, -0.891741
-0.476469, -0.324726, -1.364787
0.193689, -0.012907, -1.071669
-0.434528, 0.026600, -0.914077
-0.399774, 0.122555, -0.831538
-0.320778, 0.133904, -0.802832
-0.111984, -0.185196, -1.281366
0.105532, -0.017265, -1.013720
-0.518601, -0.246220, -1.112574
-0.417454, -0.030657, -0.943828
-0.424500, 0.253308, -0.888446
-0.162215, 0.183400, -0.738057
-0.447272, -0.146737, -1.154582
-0.141747, 0.109644, -0.826620
-0.354490, 0.095894, -0.853619
-0.197249, 0.127640, -0.757549
-0.130700, -0.306981, -1.335202
-0.003852, -0.317857, -1.445177
-0.004983, -0.093474, -1.015579
-0.135061, -0.017787, -0.903245
-0.089904, -0.228810, -1.252941
-0.338432, 0.232521, -0.780375
-0.296165, -0.246650, -1.153585
-0.366917, 0.002700, -0.948407
-0.036375, -0.383575, -1.511588
-0.182285, 0.014705, -0.620517
-0.012709, -0.001704, -0.873732
-0.098292, -0.044587, -0.835145
-0.338541, 0.204215, -0.821100
-0.385516, 0.193110, -0.871560
-0.194920, -0.258206, -1.185964
-0.023538, -0.394518, -1.369104
-0.223757, -0.453397, -1.684743
-0.181011, -0.451249, -1.459692
-0.134714, -0.439072, -1.482253
-0.574270, -0.141165, -1.144590
-0.051574, -0.292594, -1.270776
-0.208972, 0.009749, -1.057346
-0.166862, -0.020772, -0.885522
-0.025969, -0.272985, -1.669382
-0.201378, 0.126739, -0.766772
-0.033058, 0.057196, -0.715362
-0.288737, -0.295634, -1.307531
-0.266591, 0.147775, -0.650561
-0.713342, -0.293594, -1.775737
-0.588256, -0.304299, -1.274697
0.049525, -0.063391, -0.891450
-0.148066, 0.066583, -0.835817
-0.006096, -0.397734, -1.421279
-0.048411, -0.546219, -1.872987
-0.223028, -0.164919, -1.179768
-0.002685, -0.169434, -1.201953
-0.304544, 0.088540, -0.780121
-0.057593, -0.154384, -1.109167
-0.065778, -0.125940, -1.164033
-0.412267, -0.085588, -1.203197
-0.035762, -0.025537, -1.061143
-0.450947, 0.003837, -0.975314
0.072695, 0.139224, -0.721565
-0.366464, 0.054437, -0.903822
-0.362020, 0.096269, -0.872439
-0.457881, 0.113986, -1.008817
-0.081694, -0.056231, -0.973687
-0.258300, 0.089444, -0.774882
-0.376852, 0.191340, -0.857343
-0.424341, 0.071929, -0.959464
-0.168251, -0.060162, -1.035474
-0.011678, -0.028078, -0.991741
-0.253918, 0.024322, -0.798813
0.365692, -0.008441, -0.953127
-0.330123, -0.380381, -1.412457
-0.510586, -0.230943, -1.180055
-0.296735, -0.153850, -0.891498
-0.152781, 0.051651, -0.842839
-0.341980, -0.128312, -1.028638
-0.134482, 0.180476, -0.780363
-0.346148, 0.250429, -0.739742
-0.325284, 0.232800, -0.784701
-0.219499, -0.416703, -1.742690
-0.121999, 0.073629, -0.760818
-0.331478, -0.381968, -1.415934
-0.269316, 0.229506, -0.761409
0.347140, 0.093008, -0.820702
-0.247010, 0.099684, -0.778001
-0.014011, -0.178171, -1.181052
0.192191, 0.127761, -0.790807
-0.312928, -0.249319, -1.237848
-0.120121, 0.137648, -0.855395
0.273834, 0.189435, -0.722732
-0.339456, 0.245982, -0.726556
-0.166094, 0.150209, -0.745386
-0.367184, 0.009570, -0.970454
-0.293985, 0.207439, -0.609831
-0.397086, 0.027266, -0.941552
0.250337, 0.103755, -0.757473
-0.068574, 0.097521, -0.809933
-0.167040, 0.114996, -0.784016
-0.191583, 0.109666, -0.707946
-0.087872, 0.237710, -0.738209
-0.102697, 0.114480, -0.742505
-0.173192, 0.168427, -0.719174
-0.364800, 0.216844, -0.791867
0.101471, 0.259804, -0.682993
-0.363513, -0.422240, -1.555725
-0.405949, 0.096195, -0.889290
-0.117183, 0.159066, -0.787210
-0.388330, -0.005419, -1.037594
-0.219771, 0.206607, -0.732489
0.163079, 0.133700, -0.669204
-0.714327, -0.392827, -1.394473
-0.303189, -0.316417, -1.341310
-0.122413, 0.163107, -0.808529
-0.624013, -0.413055, -1.429892
-0.333341, -0.171388, -1.054603
-0.032596, 0.214106, -0.733599
0.115135, 0.220506, -0.910842
-0.494670, -0.135585, -1.084303
-0.318670, -0.165368, -1.078088
0.092745, 0.152309, -0.670825
-0.388201, 0.264150, -0.749219
-0.355827, -0.383547, -1.513220
-0.280097, 0.231450, -0.723945
0.264893, 0.129464, -0.748944
-0.225180, -0.163379, -1.179058
-0.613460, -0.329592, -1.275769
0.023057, 0.195078, -0.703766
-0.095918, 0.011153, -0.307383
-0.471722, -0.139274, -1.162259
-0.089458, -0.108014, -1.068190
-0.080469, 0.059226, -0.909354
-0.260083, -0.196543, -1.048760
-0.184600, -0.262875, -1.350110
-0.221505, 0.106254, -0.760561
-0.004979, 0.008110, -0.833140
-0.186890, -0.311472, -1.378525
-0.094157, -0.233998, -1.290599
-0.088536, 0.236870, -0.765103
-0.280467, 0.233940, -0.745803
-0.084927, -0.064807, -1.000501
-0.454510, 0.139332, -0.939153
-0.274349, -0.272044, -1.272447
-0.294686, 0.147937, -0.767334
-0.049204, -0.322281, -1.368931
0.209734, 0.184629, -0.730721
-0.045549, 0.220364, -0.762857
-0.242197, -0.437008, -1.485480
-0.465574, 0.036347, -0.914692
-0.322487, -0.270863, -1.251978
-0.112597, 0.065036, -0.911296
0.067690, 0.177607, -0.677725
-0.314909, 0.211454, -0.685669
-0.075307, 0.227541, -0.683353
-0.455571, -0.135602, -1.081378
-0.306619, 0.200942, -0.833616
-0.162765, 0.259389, -0.705153
-0.365026, 0.264514, -0.793659
-0.266138, 0.025176, -0.836569
-0.354796, 0.115035, -0.860157
-0.224567, -0.280537, -1.214364
-0.184123, -0.027780, -0.963969
0.172324, 0.116782, -0.727908
-0.243933, -0.121695, -1.075300
0.058553, 0.059425, -0.859373
0.029953, 0.098713, -0.372086
-0.521794, -0.193563, -1.144993
-0.366489, 0.238220, -0.783920
-0.053115, -0.117911, -1.020212
0.148115, 0.179430, -0.707687
-0.507417, 0.019495, -0.948067
-0.114450, 0.154197, -0.764864
-0.297619, -0.304910, -1.338611
-0.452340, -0.135489, -1.123487
0.090798, 0.237187, -0.703159
0.074172, 0.195407, -0.665711
-0.527282, -0.198624, -1.204254
-0.369874, 0.268302, -0.752458
0.202994, 0.027820, -0.822081
-0.317398, -0.197159, -1.035586
-0.029438, 0.010719, -0.893477
-0.335946, 0.337406, -1.157977
0.069056, 0.184534, -0.636792
-0.038375, 0.228281, -0.713033
-0.333499, -0.002463, -0.918704
0.269400, 0.110518, -0.809227
0.214247, 0.174599, -0.658262
0.193421, 0.225188, -0.655596
0.198560, 0.129954, -0.691442
-0.104809, 0.117704, -0.754962
0.170676, 0.169451, -0.661110
0.135021, 0.140905, -0.792225
0.151799, 0.203926, -0.645833
-0.139427, 0.011848, -0.870336
-0.327970, 0.227664, -0.758518
-0.185213, 0.003042, -0.950715
-0.386880, 0.224868, -0.851402
-0.534703, -0.313443, -1.223740
0.247969, 0.132639, -0.743138
-0.275005, 0.091459, -0.801566
-0.129133, 0.094630, -0.898610
-0.032670, 0.199632, -0.688571
-0.533027, -0.348115, -1.277377
-0.289413, -0.119908, -0.966701
-0.246089, -0.167286, -0.749834
0.093513, 0.156241, -0.684610
-0.592386, -0.316446, -1.251232
0.220690, 0.179081, -0.677679
-0.290975, -0.322891, -1.304457
-0.370498, 0.266209, -0.764614
-0.141682, -0.047986, -0.870416
-0.132470, 0.092008, -0.723054
0.222880, 0.131103, -0.718542
-0.322809, 0.247846, -0.727571
0.079879, 0.161899, -0.691631
0.103943, 0.139322, -0.706107
-0.370016, 0.134886, -0.953352
-0.227831, -0.017171, -0.867331
0.201154, 0.165749, -0.639345
0.240442, 0.166330, -0.679653
0.148474, 0.175221, -0.641124
0.239966, 0.101003, -0.733808
0.117130, 0.252219, -0.736541
0.080723, 0.163203, -0.700680
-0.321385, 0.223431, -0.640688
0.260677, 0.108389, -0.785645
-0.090603, 0.216212, -0.704757
0.081949, 0.129344, -0.684120
0.264150, 0.144778, -0.708249
-0.419810, 0.174878, -0.806977
-0.452002, -0.085345, -1.043875
-0.430962, 0.104806, -0.913816
-0.357602, 0.155096, -0.775780
-0.372997, 0.239557, -0.776266
0.106532, 0.190755, -0.610727
0.175313, 0.118443, -0.736670
-0.387061, 0.106286, -0.870283
0.182607, 0.164864, -0.616406
0.245658, 0.182697, -0.657083
-0.286548, 0.225562, -0.688825
-0.535601, -0.033112, -0.995030
-0.447642, 0.023703, -0.941638
-0.221093, 0.208276, -0.737674
0.231677, 0.172224, -0.669259
-0.133520, 0.242834, -0.716829
-0.323348, -0.255434, -1.282190
-0.354735, 0.239652, -0.799696
0.154046, 0.000569, -0.480332
-0.144971, 0.093623, -0.817735
-0.304433, 0.242868, -0.756685
0.188971, 0.185436, -0.670802
-0.080516, 0.062802, -0.911791
0.225012, 0.128046, -0.776300
-0.173101, 0.190439, -0.774460
-0.398228, 0.258046, -0.742084
-0.332876, -0.200191, -1.068052
-0.407846, 0.125657, -0.845252
0.072764, 0.102305, -0.540292
-0.794076, -0.393777, -1.418568
-0.655381, -0.234388, -1.173326
0.124146, 0.175591, -0.610352
-0.283057, 0.010348, -0.898398
-0.026437, 0.007282, -0.949679
-0.224745, 0.006390, -0.776400
0.153077, 0.156787, -0.741509
0.190924, 0.028368, -0.821961
-0.328393, 0.169662, -0.823458
-0.000943, -0.151214, -0.941315
0.096883, 0.200469, -0.624550
-0.096153, -0.068240, -0.758912
-0.411457, 0.092257, -0.909102
-0.143028, 0.114603, -0.708982
0.148016, 0.180653, -0.646796
0.140673, 0.178615, -0.674625
-0.217825, 0.054640, -0.696868
-0.409488, 0.098947, -0.870919
0.103703, 0.192956, -0.583851
-0.406209, 0.171808, -0.822125
-0.413501, 0.267062, -0.762624
-0.444652, 0.002679, -0.969992
-0.556424, -0.065994, -1.050324
-0.320041, 0.252556, -0.757845
-0.261128, 0.061207, -0.811644
0.232978, 0.110553, -0.768945
-0.201584, 0.079943, -0.757521
-0.053298, 0.082010, -0.830130
-0.135073, -0.010219, -0.916311
-0.269701, -0.042528, -0.829541
-0.443097, -0.017565, -0.991428
-0.150598, 0.118647, -0.738897
0.174931, 0.219516, -0.692459
-0.228547, -0.159688, -1.181824
-0.363941, 0.217649, -0.755398
-0.331163, 0.182559, -0.790734
-0.437784, -0.035842, -0.989498
0.052067, 0.149242, -0.463445
0.133654, -0.041329, -0.924727
0.081796, -0.024530, -0.952325
-0.201952, 0.079078, -0.754843
0.100478, 0.255445, -0.825539
0.258741, 0.122923, -0.783381
0.023877, 0.195697, -0.708007
-0.806170, -0.439652, -1.465281
0.101368, 0.190041, -0.577030
0.140072, 0.127696, -0.743732
-0.268107, -0.329523, -1.333356
-0.381584, 0.128132, -0.971205
-0.072514, 0.102727, -0.832678
-0.330654, 0.205051, -0.815073
-0.080844, 0.023210, -0.957234
-0.027860, 0.031468, -0.910908
0.225534, 0.118590, -0.735960
-0.267917, 0.003126, -0.915308
0.131017, 0.120890, -0.705056
-0.529015, -0.082893, -1.012966
-0.369069, 0.197430, -0.813292
-0.102172, 0.012445, -0.894483
-0.079420, 0.059701, -0.886068
-0.106411, -0.029563, -1.034901
-0.125086, -0.038474, -0.805433
-0.422250, -0.001846, -0.913268
-0.011711, 0.195028, -0.755768
-0.546611, -0.198752, -1.203270
-0.187737, -0.051998, -0.894407
-0.274441, -0.362568, -1.432773
0.216886, 0.154136, -0.710008
-0.101354, -0.220292, -1.328168
-0.078175, -0.057778, -0.928191
0.152857, 0.203480, -0.635890
-0.064505, 0.112160, -0.821918
-0.296798, 0.214290, -0.616475
0.175687, 0.142393, -0.711548
0.106568, 0.191707, -0.615382
0.208569, 0.161990, -0.652235
-0.336724, 0.132448, -0.846517
