x,y,z
-0.043403, -0.288450, -1.220747
0.248528, 0.114074, -0.805841
-0.240210, 0.002343, -0.861353
-0.170774, 0.188330, -0.757751
-0.171787, 0.149485, -0.724040
0.162408, -0.015639, -0.976985
-0.097936, -0.161364, -1.133181
-0.469970, -0.138133, -1.112135
-0.172400, -0.232684, -1.083863
-0.242059, 0.060836, -0.763279
-0.004019, -0.197714, -1.154300
-0.330405, 0.131527, -0.831386
0.325820, 0.098420, -0.815757
-0.056807, -0.152706, -1.098683
-0.273462, 0.019911, -0.861042
-0.061406, 0.026661, -0.808592
0.106806, 0.173854, -0.755929
0.154878, 0.232152, -0.715772
0.276752, 0.150751, -0.816480
-0.134089, 0.110233, -0.665193
-0.028978, 0.076892, -0.782206
-0.158476, -0.195533, -1.108356
-0.227131, -0.271817, -1.236094
0.209178, 0.185444, -0.748293
0.241542, 0.192887, -0.737525
0.211783, 0.150916, -0.770595
-0.156253, 0.199515, -0.763214
0.154853, 0.233980, -0.707954
0.386179, 0.085520, -0.826408
-0.047924, -0.268179, -1.222532
0.245732, 0.114356, -0.800413
0.122834, 0.228375, -0.693575
-0.281122, 0.009209, -0.881365
-0.476812, -0.043446, -0.977965
-0.392430, 0.255227, -0.726786
-0.313846, 0.145853, -0.820335
-0.158970, -0.002045, -0.877133
-0.108428, -0.279002, -1.193109
-0.269094, -0.018975, -0.828576
-0.475416, 0.000125, -0.949782
-0.743369, -1.090439, -2.058867
-0.288120, -0.300321, -1.275433
-0.632947, -0.224516, -1.131100
1.097946, -0.797571, -1.788223
-0.059645, 0.088491, -0.898154
0.705449, -0.022764, -0.935130
0.447583, 0.043620, -0.902756
-0.103960, 0.089649, -0.772905
0.548873, -0.139800, -0.869404
0.594285, -0.166182, -0.911387
0.359552, 0.122654, -0.804226
0.524611, 0.024952, -0.923879
0.436789, -0.075923, -1.011250
1.205104, -1.434621, -2.463062
1.198712, -1.064639, -1.996372
0.176528, 0.160827, -0.774490
0.398970, 0.093665, -0.846879
-0.082414, -0.060613, -0.975589
0.192519, 0.126891, -0.795721
1.308509, -0.921989, -1.799483
-0.139370, -0.036081, -0.891868
-0.318618, -0.368823, -1.360931
0.523724, -0.091793, -0.927306
0.699182, -0.023216, -0.918197
0.101102, 0.201407, -0.751277
0.124490, 0.169717, -0.758019
1.110074, -0.912971, -1.866546
0.508402, 0.162619, -0.778941
1.014201, -0.883276, -1.808873
0.690597, 0.127674, -0.862776
-0.426396, -0.122620, -1.055527
0.561840, 0.106147, -0.865015
0.515863, -0.089148, -0.883530
0.204081, 0.129863, -0.837581
0.351274, 0.154825, -0.743989
1.084167, -0.704625, -1.570688
-0.355608, -0.248299, -1.190664
1.101094, -0.816157, -1.648071
-0.521405, -0.340005, -1.250103
-0.293483, -0.233429, -1.235232
0.509577, 0.184004, -0.763553
1.151914, -1.126026, -2.012975
-0.168562, 0.190244, -0.761148
1.393930, -0.816845, -1.705111
0.556702, 0.105872, -0.843325
1.259602, -1.170126, -2.084469
1.258187, -0.588017, -1.460824
0.114465, 0.143443, -0.784287
1.227877, -0.994723, -1.951461
0.413397, 0.164968, -0.759191
0.252878, 0.161078, -0.765882
1.030050, -0.990277, -1.912945
1.070592, -0.869231, -1.767787
0.472357, -0.030715, -1.009795
1.270423, -0.757498, -1.694619
1.505507, -1.079130, -1.922566
0.532566, -0.276815, -0.709925
0.677996, 0.007540, -0.891311
1.356637, -0.868052, -1.722901
0.571343, -0.078874, -0.902219
0.693240, 0.067005, -0.896244
0.286097, 0.206967, -0.732145
0.323394, 0.145345, -0.778775
0.959540, 0.120236, -0.963962
0.301991, -0.070576, -1.124289
0.835953, 0.030835, -0.897221
0.196182, -0.059510, -1.069492
0.775933, -0.000883, -0.867536
0.794245, 0.161339, -0.769048
0.394935, 0.162414, -0.795594
0.378500, 0.116026, -0.800891
0.391489, 0.155901, -0.741140
0.317533, 0.129267, -0.792875
0.756661, 0.154088, -0.835888
0.816841, 0.167100, -0.811625
0.669097, 0.120619, -0.814323
0.508208, 0.028685, -0.777550
0.700602, -0.807402, -1.786047
-0.117798, 0.092390, -0.867394
0.505527, 0.182155, -0.757722
1.090201, -0.787211, -1.588691
0.627363, -0.319368, -0.747877
0.599740, -0.301278, -0.686959
0.680708, 0.123341, -0.827582
-0.202051, -0.216914, -1.088792
0.803155, -0.010565, -0.971225
1.172203, -0.548715, -1.435996
1.043298, -0.658874, -1.496465
0.703969, 0.005774, -1.011054
0.176678, 0.005332, -0.962153
1.439732, -0.895310, -1.709523
0.528644, -0.088252, -0.861227
0.545947, -0.162758, -0.845956
1.241077, -1.023231, -1.992925
1.288498, -0.700062, -1.578556
0.692918, 0.133272, -0.778635
0.795928, 0.069093, -0.886339
0.537763, 0.022892, -0.895426
0.802358, -0.963909, -1.895558
1.418139, -0.835270, -1.747020
0.738280, 0.143160, -0.793329
0.813756, 0.029058, -0.869796
0.932593, -0.723496, -1.517941
0.575363, 0.183536, -0.528716
0.387046, 0.087103, -0.823884
0.802337, -0.968985, -1.905774
1.243240, -0.645412, -1.666839
0.474335, 0.095221, -0.811059
0.689888, 0.008200, -0.931322
1.365612, -0.802857, -1.672929
0.160366, 0.162373, -0.761475
1.820134, -1.122093, -2.538807
0.751289, 0.149148, -0.827174
0.913396, 0.050357, -0.948094
0.765433, -0.058331, -1.123441
0.588479, 0.169124, -0.537740
1.313093, -0.803332, -1.681849
1.064877, -0.781892, -1.743488
1.276753, -0.667537, -1.643193
-0.004520, -0.062135, -0.823797
1.203236, -0.820830, -1.609974
0.119994, 0.169967, -0.745290
1.068987, -0.731327, -1.491408
0.675606, -0.618924, -1.324240
1.506507, -0.865007, -1.996449
0.729981, 0.052083, -0.759558
0.902330, 0.068537, -0.765377
0.839706, 0.030546, -0.907635
1.201116, -0.733436, -1.628383
0.717080, -0.015610, -0.827021
0.786741, 0.088859, -0.666336
1.073977, -0.876734, -1.784540
1.196653, -0.730672, -1.621213
0.287833, 0.105156, -0.803496
1.365633, -1.110055, -2.391186
0.821258, 0.182783, -0.714192
0.918140, 0.143189, -0.713476
0.665427, 0.052737, -0.734352
0.573162, 0.094668, -0.859716
0.295839, 0.170107, -0.852234
0.914666, 0.037329, -0.797933
0.141906, -0.379063, -0.805274
0.335724, 0.169776, -0.905197
0.893329, 0.142720, -0.810361
0.898015, 0.039080, -0.769601
0.497420, 0.106223, -0.834423
0.852093, 0.042157, -0.867195
0.491694, 0.161058, -0.810641
0.378881, 0.137680, -0.787352
0.249861, 0.113653, -0.804434
0.381799, -0.799828, -1.934660
1.600023, -1.120618, -2.060668
1.032895, -1.036305, -1.858749
0.331970, 0.179925, -0.779166
1.308894, -0.905093, -1.852487
0.728591, 0.064330, -1.000151
0.668365, 0.039532, -0.904752
0.907963, 0.138491, -0.698832
0.811325, 0.036642, -0.865444
0.906079, 0.017366, -0.956210
1.641899, -1.055216, -2.040003
1.096248, -0.819377, -1.620586
0.249573, -0.069525, -0.831848
0.556191, -0.152585, -0.916779
1.338387, -0.556882, -1.387370
0.439849, 0.043745, -0.889925
0.669704, 0.044171, -0.541287
-0.159106, -0.666092, -1.553630
1.006692, 0.243632, -1.012611
0.704427, -0.346422, -0.756910
1.476368, -0.823310, -1.740881
-0.079293, 0.088127, -0.808871
1.135507, -0.579588, -1.471157
1.430654, -0.869990, -1.898296
0.084465, 0.154541, -0.812714
-0.380714, 0.103169, -0.855496
-0.353124, 0.216347, -0.761420
-0.540811, -0.244911, -1.142613
-0.354005, 0.170391, -0.791309
-0.219540, -0.132169, -1.005205
-0.558101, -0.132459, -1.102039
-0.273133, 0.224227, -0.748514
-0.166075, -0.236805, -1.216821
-0.025579, 0.009209, -0.893702
-0.233081, 0.148627, -0.786949
-0.224124, -0.095864, -0.980541
-0.213748, -0.422938, -1.410208
-0.766581, -0.386527, -1.343042
-0.227136, 0.149374, -0.772435
-0.189028, -0.243414, -1.097126
0.252638, 0.031950, -0.884812
-0.798748, -0.269969, -1.271867
-0.716714, -0.303613, -1.244213
-0.403854, 0.140430, -0.829506
-0.681543, -0.326756, -1.254086
-0.384255, -0.258365, -1.275790
-0.580521, -0.037336, -0.974106
-0.757100, -0.126032, -1.098278
-0.572568, 0.046303, -0.883015
-0.322220, 0.166616, -0.801547
-0.575218, 0.051016, -0.884608
-0.546664, 0.279465, -0.688541
-0.521273, 0.171524, -0.793188
-0.356705, 0.340240, -0.639245
-0.470110, 0.256051, -0.681793
-0.462388, 0.343485, -0.624773
-0.464728, -0.027722, -0.956075
-0.100761, -0.172377, -1.080164
-0.651944, -0.116470, -1.073309
-0.358068, 0.339399, -0.646850
-0.461464, 0.250441, -0.656434
-0.556812, 0.009637, -0.926475
-0.463761, 0.252332, -0.667179
-0.519634, 0.172341, -0.787415
-0.024526, -0.330641, -1.297098
-0.137119, 0.024991, -0.791896
-0.125187, 0.027799, -0.869827
-0.284191, 0.295076, -0.737423
-0.026475, 0.077878, -0.812761
-0.462131, 0.037248, -0.903222
-0.095465, -0.070635, -0.938775
0.067078, -0.302657, -1.491523
-0.057870, -0.135541, -1.041511
-0.475395, 0.227477, -0.714558
-0.531206, -0.080651, -1.016156
-0.087834, -0.185495, -1.141402
-0.272023, 0.056609, -0.838969
-0.779000, -0.357977, -1.318976
-0.100764, -0.263355, -1.206161
-0.506897, 0.226826, -0.558334
-0.414625, 0.064603, -0.860812
-0.317968, 0.024841, -0.893099
0.081571, -0.554041, -1.769409
-0.058113, -0.131864, -1.077266
0.025217, -0.197819, -1.280236
-0.497727, 0.213101, -0.698780
-0.318695, -0.266749, -1.228497
-0.580678, -0.038679, -0.972874
-0.263610, -0.009950, -0.797655
-0.483728, -0.029862, -0.964526
-0.501620, -0.136124, -1.099468
-0.127071, 0.042038, -0.680291
-0.785109, -0.268300, -1.261483
-0.528408, -0.064447, -0.997825
-0.278044, 0.011506, -0.867160
-0.035659, -0.475902, -1.576035
-1.040677, 0.268807, -1.144843
-0.133253, -0.421172, -1.408555
-0.618005, -0.248473, -1.130197
-0.636217, -0.289650, -1.206825
0.056708, -0.043475, -1.052046
-0.184352, 0.109380, -0.673057
-0.455132, -0.017988, -0.947787
-0.991246, 0.250825, -1.062734
-0.665195, -0.111358, -1.086013
-0.283378, 0.187480, -0.783376
-1.024928, 0.258688, -1.113711
-0.423663, -0.099270, -1.068095
-0.226447, 0.027887, -0.722360
-1.222859, -0.158616, -1.378291
-0.522267, -0.028421, -0.970615
-0.257526, 0.223529, -0.736509
-1.020639, 0.102460, -1.301111
-0.535438, -0.312260, -1.214460
-0.093324, -0.158981, -1.125891
-0.994909, 0.104012, -1.269947
-0.143424, 0.119709, -0.700343
-0.120722, 0.161842, -0.798511
0.505498, -0.087186, -0.883490
0.408821, 0.096602, -0.853042
-0.135746, 0.013948, -0.859827
0.117544, 0.147409, -0.788329
0.218290, 0.027877, -1.102224
-0.073851, 0.082748, -0.905908
0.544826, 0.035947, -0.892834
-0.349334, 0.090868, -0.884161
-0.143661, 0.031574, -0.777363
0.813537, -0.830120, -1.824251
0.283535, 0.192381, -0.864848
1.440743, -1.009750, -1.861340
0.450363, 0.079175, -0.848156
0.908098, 0.245223, -0.725839
0.956934, 0.291358, -0.770330
0.168132, 0.131278, -0.789298
1.419086, -0.647993, -1.517687
0.866165, 0.187145, -0.797699
0.604020, -0.305565, -0.696556
0.708261, 0.138655, -0.819590
1.766794, -0.724684, -1.729555
1.347723, -0.627942, -1.312553
0.281791, 0.138059, -0.792441
1.367449, -0.784855, -1.633300
0.467654, 0.150405, -0.797018
0.957525, 0.190522, -0.879423
0.147164, 0.180836, -0.744051
1.019994, 0.187485, -1.027807
0.212368, 0.211937, -0.788902
1.536945, -0.866164, -1.660421
0.437787, 0.122212, -0.809892
0.850425, 0.188425, -0.684741
1.112748, -0.433600, -1.100499
0.720176, 0.058962, -0.882618
0.420546, 0.106309, -0.817986
1.214593, -0.744023, -1.675111
0.591940, 0.089710, -0.875038
0.682615, -0.004512, -0.982161
1.133072, -0.798830, -1.689882
0.761353, 0.016788, -0.820172
0.576828, -0.156419, -0.862111
0.530712, -0.001686, -0.240813
0.096488, -0.034126, -0.657528
0.970191, 0.156381, -0.936876
0.804880, 0.038268, -0.778098
0.707410, 0.034740, -0.939104
0.481684, 0.099739, -0.853841
0.562210, -0.131493, -0.829889
0.809786, 0.074913, -0.921824
0.674444, 0.014113, -0.951789
0.468919, 0.093244, -0.793069
0.736086, -0.362374, -1.313134
0.987256, -0.075377, -0.737539
0.679429, 0.123277, -0.836416
0.905468, 0.209398, -0.762433
0.381157, -0.072097, -1.103693
0.495639, 0.138672, -0.769526
0.463914, 0.075525, -0.831246
0.143780, 0.165652, -0.767343
0.291240, 0.195032, -0.745559
0.666123, -0.516529, -1.125452
1.359655, -0.871043, -1.718055
1.063062, 0.101894, -1.173975
0.838914, 0.055917, -0.681101
0.595522, -0.417999, -0.888855
0.051940, 0.063018, -0.921278
-0.014663, 0.010157, -0.816208
0.204214, 0.204122, -0.742873
0.957569, -0.823177, -1.674432
1.252044, -0.678477, -1.494871
0.721993, -0.009463, -0.908058
-0.030897, -0.118547, -0.883429
0.499504, 0.214034, -0.672765
0.564279, -0.382252, -0.802863
0.106006, 0.171887, -0.753778
-0.048889, 0.057619, -0.825702
0.566662, 0.081381, -0.868822
-0.220086, -0.220080, -1.109669
0.157072, 0.195751, -0.737539
-0.222995, -0.424871, -1.425855
-0.597853, -0.349022, -1.255282
-0.038286, 0.236913, -0.737059
-0.316106, 0.193790, -0.777326
-1.587456, -0.869124, -2.766323
0.135167, 0.169969, -0.757636
-0.302736, 0.009784, -0.923413
-0.005962, 0.008891, -0.775724
0.001047, -0.041128, -0.847188
-0.278526, -0.192561, -1.049745
-0.229548, 0.110699, -0.737536
0.036739, -0.134821, -1.092264
-0.496857, -0.235132, -1.233112
-0.314552, -0.198094, -1.093270
0.070570, -0.151035, -1.222699
-0.208862, -0.224964, -1.119305
-0.188422, 0.068591, -0.698508
-0.088693, 0.010774, -0.836599
-0.069556, 0.098643, -0.886199
-0.163788, -0.005603, -1.029153
-0.396683, -0.138782, -1.269676
-0.578234, -0.037879, -0.968015
-0.168810, -0.004704, -0.993706
-0.213268, 0.029094, -0.906137
-0.129417, -0.861879, -1.934490
0.038260, -0.081123, -1.057127
-1.296610, 0.141492, -1.863794
-1.019916, 0.180361, -1.077437
-0.248270, 0.114919, -0.584427
-1.137163, 0.120170, -1.533583
-0.226498, 0.054429, -0.713762
-0.576911, 0.075256, -0.903363
-0.265523, -0.030764, -0.947245
-0.552768, -0.035836, -0.969688
-0.103558, 0.049458, -0.828200
-0.483286, -0.217874, -1.120019
-0.719958, -0.288820, -1.241936
-0.299541, -0.230091, -1.165648
-0.128871, 0.041864, -0.679642
-0.348210, 0.232257, -0.743357
-1.155166, -0.362211, -1.773912
-0.500960, 0.206651, -0.637280
-0.315484, 0.024221, -0.900542
-1.050441, -0.222504, -1.501756
-0.784815, -0.364018, -1.324665
-1.074084, -0.228536, -1.566994
-1.004795, -0.155143, -1.308705
-0.668925, 0.085592, -0.977706
-0.031118, 0.076337, -0.790012
-0.071187, -0.216687, -1.131890
-0.939808, 0.476304, -1.014431
-0.989427, 0.273422, -1.097950
-0.517340, -0.346648, -1.302750
-0.838213, -0.318284, -1.279254
-0.175020, -0.033433, -0.894783
-0.128684, -0.420809, -1.416312
-0.145815, -0.444392, -1.359000
-0.042469, -0.348807, -1.187537
0.217307, 0.023772, -1.000860
-0.020794, 0.024045, -0.837698
0.559371, -0.080888, -0.835898
0.596601, -0.091738, -0.901879
0.105204, 0.268716, -0.710707
-0.187515, -0.317007, -1.428542
0.688503, 0.008324, -0.918602
-0.018205, -0.090310, -0.887413
0.568963, -0.148969, -0.931809
0.686897, 0.237002, -0.786947
-0.048449, 0.058374, -0.815265
0.297711, 0.147773, -0.559341
0.194700, 0.124162, -0.791440
0.281416, 0.135299, -0.779838
0.481338, 0.149971, -0.748515
0.411908, 0.176287, -0.779090
