x,y,z,xt,yt,zt
0.333561,-0.293957,-0.505772, , , 
0.526402,-0.035699,-0.808039, , , 
0.42901,-0.239135,-0.632325, , , 
0.257648,-0.157513,-0.273106, , , 
0.141151,-0.485577,-1.194719, , , 
0.284997,-0.376089,-0.982841, , , 
0.261894,-0.201726,-0.401348, , , 
0.250322,-0.238106,-0.483605, , , 
0.122531,0.121051,-0.589752, , , 
0.408205,-0.11657,-0.564735, , , 
0.274542,-0.154896,-0.391934, , , 
0.366341,-0.033998,-0.592859, , , 
0.381589,-0.076284,-0.435604, , , 
0.594778,-0.01512,-1.042494, , , 
0.428295,0.008273,-0.484843, , , 
0.237348,-0.12944,-0.285515, , , 
0.643621,0.515599,-0.665388, , , 
1.673141,0.433116,-4.589538, , , 
-0.550076,-0.356086,-1.375735, , , 
0.147182,-0.41579,-1.126763, , , 
-0.533219,0.065746,-1.409901, , , 
0.493052,0.03272,-1.093358, , , 
0.185342,-0.15846,-0.180853, , , 
0.341953,-0.318247,-0.811368, , , 
-0.000196,-0.526616,-1.090752, , , 
0.367381,-0.114845,-0.317863, , , 
0.675881,0.309578,-0.668472, , , 
0.690906,0.586743,-0.607206, , , 
0.246601,-0.384252,-0.992707, , , 
0.250338,-0.280987,-0.490918, , , 
0.45538,0.035835,-1.035199, , , 
-0.312706,-0.31796,-0.6986, , , 
0.243174,-0.215154,-0.32806, , , 
0.402861,-0.055375,-0.356946, , , 
0.550522,-0.045919,-0.807106, , , 
0.280194,-0.244837,-0.591777, , , 
0.543863,-0.025368,-0.869226, , , 
0.238748,-0.247193,-0.43696, , , 
0.404789,-0.07166,-0.412437, , , 
0.25864,-0.399675,-1.0356, , , 
0.529352,0.07973,-0.821611, , , 
0.375796,-0.138532,-0.463125, , , 
-0.255233,-0.136698,-0.927071, , , 
0.286774,-0.265434,-0.79846, , , 
0.302045,-0.256836,-0.564572, , , 
0.587079,0.014562,-0.665078, , , 
0.207859,-0.17515,-0.248371, , , 
0.377949,-0.229657,-0.867301, , , 
0.666459,0.265891,-0.508142, , , 
0.188446,-0.184525,-0.220171, , , 
0.254213,-0.390023,-1.011809, , , 
0.531592,0.015923,-0.595553, , , 
0.385412,0.098345,-0.676567, , , 
0.312315,-0.380542,-0.974518, , , 
1.522768,0.055621,-2.012282, , , 
0.354237,-0.051803,-0.297584, , , 
0.231245,-0.075183,-0.558077, , , 
0.490742,0.006796,-0.980961, , , 
0.183164,-0.395192,-0.722822, , , 
0.117304,-0.348571,-0.751328, , , 
-0.071497,-0.499945,-1.272428, , , 
0.827346,0.262483,-0.715276, , , 
-0.121073,-0.396215,-0.592239, , , 
0.580991,0.072242,-0.443774, , , 
0.238872,-0.202064,-0.328004, , , 
0.208289,-0.217471,-0.316254, , , 
0.149607,-0.186154,-0.192294, , , 
0.197596,-0.144451,-0.195383, , , 
0.248251,-0.078932,-0.16504, , , 
0.289306,-0.297685,-0.534427, , , 
0.296268,-0.272619,-0.825218, , , 
0.578157,-0.01258,-0.859303, , , 
0.195458,-0.445872,-1.078631, , , 
0.172968,-0.168484,-0.199836, , , 
0.185962,-0.390621,-0.714502, , , 
0.218474,-0.209182,-0.346887, , , 
0.251207,-0.261229,-0.381794, , , 
0.293122,-0.219467,-0.472711, , , 
0.132216,-0.12878,-0.117809, , , 
0.250068,-0.289792,-0.407369, , , 
0.191917,-0.436378,-1.051766, , , 
0.179385,-0.123642,-0.179991, , , 
0.254389,-0.166494,-0.742226, , , 
0.161194,-0.142246,-0.153874, , , 
0.151397,-0.206899,-0.251578, , , 
0.376921,-0.067829,-0.383484, , , 
0.009623,-0.44532,-0.901994, , , 
0.253456,-0.106765,-0.209789, , , 
0.430658,-0.073887,-0.671871, , , 
0.235935,-0.24132,-0.423434, , , 
0.418345,-0.087224,-0.350424, , , 
0.655147,-0.21154,-1.00073, , , 
0.245124,-0.320429,-0.719561, , , 
0.53829,0.089452,-0.841414, , , 
0.28611,-0.221693,-0.355604, , , 
0.5279,-0.074563,-0.916853, , , 
0.137811,-0.295577,-0.673746, , , 
0.410096,-0.073335,-0.630255, , , 
0.274807,-0.300457,-0.441806, , , 
0.556326,-0.108433,-0.616015, , , 
-0.369387,-0.44431,-0.81075, , , 
0.040111,-0.529146,-1.127924, , , 
0.421998,-0.169924,-1.048823, , , 
0.253904,0.175291,-1.060344, , , 
0.245629,-0.241932,-0.435643, , , 
0.065641,0.020823,-0.299712, , , 
0.217684,-0.169959,-0.274571, , , 
-0.554405,-0.585661,-1.614372, , , 
0.456516,-0.406587,-0.98509, , , 
0.001822,-0.560578,-1.154976, , , 
0.297347,-0.273078,-0.55606, , , 
0.261261,-0.238677,-0.63115, , , 
-0.203558,-0.630024,-1.104003, , , 
-0.471689,-0.504503,-0.885176, , , 
0.257898,-0.329769,-0.969618, , , 
-0.196054,-0.100885,-1.401661, , , 
0.21287,-1.024929,-1.456058, , , 
0.056578,-0.371544,-0.77092, , , 
-0.299853,-0.881176,-1.544587, , , 
0.18635,-0.250274,-0.311348, , , 
-0.030482,-0.55753,-1.268707, , , 
-0.301962,0.037553,-0.403386, , , 
-0.190059,-0.213315,-1.267341, , , 
-0.139678,-0.158817,-0.270361, , , 
0.017927,-0.39264,-0.795645, , , 
0.239647,-0.189118,-0.304452, , , 
-0.350044,-0.698539,-1.305191, , , 
-0.693798,-0.018656,-0.984927, , , 
0.261307,-0.359176,-1.023665, , , 
-0.361871,-0.67398,-1.316472, , , 
-0.059413,-0.559867,-1.030742, , , 
0.219961,-0.238686,-0.327731, , , 
-0.585303,-0.379771,-1.485183, , , 
0.196284,-0.286018,-0.327332, , , 
0.262503,-0.561939,-0.747847, , , 
0.210446,-0.25508,-0.425122, , , 
0.1703,-0.140488,-0.164499, , , 
0.279281,-0.268423,-0.672376, , , 
0.1798,-0.16943,-0.336325, , , 
0.116585,0.028656,-0.365965, , , 
-0.426318,-0.263754,-0.847378, , , 
0.446477,-0.625887,-1.120402, , , 
-0.267801,-0.672578,-1.230406, , , 
-0.308669,-0.548893,-1.299321, , , 
0.216697,-0.19082,-0.290093, , , 
0.278614,-0.313231,-0.652397, , , 
-0.523506,-0.556044,-1.552226, , , 
-0.554627,-0.608991,-1.275431, , , 
-0.200493,-0.652002,-1.405796, , , 
-0.166108,-0.643511,-1.269293, , , 
-0.250854,-0.725789,-1.218742, , , 
0.228263,-0.300862,-0.562882, , , 
-0.14185,-0.543009,-0.955977, , , 
0.019353,0.142495,-0.254588, , , 
-0.298523,-0.321969,-0.547717, , , 
-0.151494,0.175284,-0.37558, , , 
0.17888,-0.155907,-0.238856, , , 
0.316588,-0.269006,-0.602861, , , 
0.337561,-0.361379,-0.651371, , , 
-0.043742,-0.477382,-1.044986, , , 
-0.079219,0.098475,-0.143793, , , 
0.371765,-0.466702,-0.696456, , , 
0.208352,-0.218451,-0.318619, , , 
0.194799,-0.164444,-0.234482, , , 
0.153618,-0.188463,-0.199456, , , 
-0.062556,0.12996,-0.220644, , , 
-0.283585,-0.041223,-0.843288, , , 
0.128049,0.220561,-0.557497, , , 
-0.111866,0.148104,-0.267358, , , 
0.691551,-0.071708,-0.905491, , , 
-0.174343,0.051966,-1.171889, , , 
0.051878,0.207405,-0.438832, , , 
-0.282921,-0.088539,-1.320281, , , 
-0.027162,0.22103,-0.50262, , , 
-0.206703,-0.455233,-1.330977, , , 
-0.028426,-0.059076,-1.195433, , , 
-0.232374,0.039486,-0.747053, , , 
-0.249569,-0.008132,-0.807323, , , 
0.180627,0.186128,-0.339016, , , 
-0.062107,0.118925,-0.181367, , , 
-0.141262,0.215268,-0.474106, , , 
0.34023,0.268967,-0.56549, , , 
0.302069,0.178058,-0.292192, , , 
-0.147906,0.170604,-0.366245, , , 
0.19332,-0.232618,-0.254198, , , 
-0.148388,0.169985,-0.365353, , , 
-0.345438,-0.133182,-0.926081, , , 
-0.06106,0.126934,-0.214405, , , 
0.003304,0.145674,-0.256234, , , 
0.001304,0.128826,-0.217953, , , 
-0.132947,0.202993,-0.445406, , , 
-0.255523,0.357602,-1.154811, , , 
-0.3371,-0.203727,-0.863158, , , 
-0.007805,0.130341,-0.203043, , , 
-0.274772,0.028367,-0.832073, , , 
0.197296,-0.139411,-0.194906, , , 
-0.242643,0.271493,-0.668496, , , 
0.046975,0.188159,-0.358957, , , 
0.222169,0.200084,-0.407919, , , 
-0.229798,0.006276,-0.597586, , , 
0.219729,-0.450523,-0.987307, , , 
0.210907,-0.297397,-0.501337, , , 
0.29489,-0.268728,-0.544996, , , 
-0.295939,-0.035736,-0.953586, , , 
-0.150523,0.179082,-0.377678, , , 
-0.308372,-0.155502,-1.058855, , , 
-0.400547,-0.406525,-0.916578, , , 
0.1913,-0.26123,-0.490849, , , 
0.171435,-0.353041,-0.462689, , , 
-0.244307,0.010683,-0.678909, , , 
0.192538,-0.406178,-0.746944, , , 
0.285848,0.067383,-0.53416, , , 
0.188843,0.189779,-0.359961, , , 
-0.034136,0.123906,-0.203855, , , 
0.207163,-0.19959,-0.24736, , , 
0.6177,-0.128872,-0.740404, , , 
-0.338421,0.390824,-0.815834, , , 
-0.289663,0.100191,-0.779443, , , 
0.082439,-0.272239,-0.561774, , , 
0.212544,-0.208005,-0.578193, , , 
-0.289803,-0.033244,-0.802724, , , 
-0.026873,0.216374,-0.495546, , , 
-0.194514,-0.086313,-1.25969, , , 
-0.364112,-0.21795,-0.916375, , , 
-0.236126,-0.012416,-0.830808, , , 
-0.295096,-0.180166,-0.955866, , , 
0.225236,-0.147994,-0.239131, , , 
-0.066635,0.136485,-0.226729, , , 
-0.222741,-0.005749,-0.814726, , , 
-0.375415,0.066567,-1.18948, , , 
0.017768,0.136592,-0.246525, , , 
0.261529,-0.58347,-1.088891, , , 
-0.476305,-0.221268,-1.184168, , , 
-0.064378,0.135535,-0.226691, , , 
-0.034123,0.121994,-0.200494, , , 
-0.29688,-0.540308,-1.290226, , , 
-0.389134,0.058095,-1.29372, , , 
-0.322404,-0.113917,-0.82006, , , 
-0.267509,-0.592667,-1.286962, , , 
0.279446,-0.214608,-0.365186, , , 
0.017196,0.15027,-0.265688, , , 
0.192796,0.19464,-0.367506, , , 
-0.280115,-0.13132,-0.805389, , , 
0.001559,0.132499,-0.223623, , , 
-0.224389,-0.007272,-0.810974, , , 
-0.245305,0.03281,-0.753831, , , 
0.218345,-0.127109,-0.292896, , , 
0.290034,0.214738,-0.456397, , , 
-0.152896,-0.025795,-0.412786, , , 
-0.200245,-0.594272,-1.009994, , , 
0.277482,0.217604,-0.426912, , , 
-0.196882,-0.341746,-1.332287, , , 
0.272062,0.25789,-0.700964, , , 
0.044149,0.164468,-0.320768, , , 
-0.215226,0.09252,-0.967288, , , 
-0.264265,-0.735907,-1.419873, , , 
0.2109,-0.126404,-0.212273, , , 
-0.108308,0.027731,-0.175146, , , 
-0.337734,-0.197569,-0.891041, , , 
0.171135,0.341544,-0.827438, , , 
-0.304714,-0.245474,-1.311198, , , 
-0.178281,0.165831,-0.475751, , , 
-0.062984,0.122718,-0.184802, , , 
0.041735,-0.585914,-1.241527, , , 
-0.161061,-0.531963,-1.064322, , , 
0.026564,-0.458275,-1.292913, , , 
-0.104706,-0.036088,-1.199612, , , 
-0.251332,-0.545855,-1.303676, , , 
0.240055,-0.079306,-0.583726, , , 
-0.111276,-0.525227,-1.216329, , , 
-0.131375,-0.445483,-1.272874, , , 
-0.482273,-0.478323,-1.528102, , , 
-0.279409,0.122962,-1.239518, , , 
-0.223312,-0.51116,-1.281895, , , 
-0.084217,0.142068,-0.257022, , , 
-0.308691,-0.484848,-1.307644, , , 
0.169248,0.172892,-0.847895, , , 
-0.033892,0.147118,-0.273206, , , 
-0.427947,-0.846292,-1.582764, , , 
-0.307018,-0.252285,-1.331013, , , 
-0.276838,0.125202,-1.233914, , , 
-0.087346,0.38863,-1.115917, , , 
-0.118962,0.105466,-0.166529, , , 
-0.29379,-0.342973,-1.25472, , , 
0.049688,0.198306,-0.423378, , , 
0.369948,0.088307,-0.633836, , , 
-0.038436,0.159416,-0.289441, , , 
-0.267108,-0.614934,-1.086381, , , 
-0.057263,0.119795,-0.161893, , , 
-0.181431,-0.645934,-1.376332, , , 
0.204633,-0.113174,-0.299663, , , 
-0.19589,-0.225513,-1.323569, , , 
-0.062688,0.161644,-0.324666, , , 
-0.213823,-0.710773,-1.422723, , , 
-0.271875,-0.08224,-1.261082, , , 
-0.192893,-0.433392,-1.309063, , , 
-0.414076,0.31292,-1.368151, , , 
-0.206118,0.196377,-0.542933, , , 
-0.200035,-0.562684,-1.296205, , , 
-0.063208,-0.594075,-1.086137, , , 
-0.201321,-0.530484,-1.434505, , , 
-0.253879,-0.538542,-1.277732, , , 
-0.231715,-0.247578,-1.327996, , , 
-0.24976,-0.099476,-0.843014, , , 
0.300235,0.219432,-0.464946, , , 
0.203137,0.22483,-1.0487, , , 
0.284529,-0.377863,-1.086408, , , 
-0.24455,0.200381,-1.306771, , , 
-0.188464,0.383564,-1.151852, , , 
-0.314057,-0.648854,-1.535382, , , 
-0.304742,-0.481097,-1.297781, , , 
0.151531,0.281624,-0.663919, , , 
0.262323,-0.257432,-0.599518, , , 
-0.333113,-0.490954,-0.758186, , , 
0.146149,0.168382,-0.292596, , , 
-0.297792,-0.302589,-1.268657, , , 
-0.170036,0.162714,-0.465138, , , 
0.187274,-0.181365,-0.42447, , , 
-0.067086,0.235346,-0.548064, , , 
0.125988,-0.332561,-1.791519, , , 
-0.050228,0.152061,-0.265749, , , 
0.202598,0.351975,-0.921019, , , 
0.114099,0.389002,-1.014588, , , 
0.103815,-0.048052,-0.610132, , , 
-0.115673,-0.528042,-1.214112, , , 
-0.243796,0.191061,-1.287711, , , 
0.040392,0.149996,-0.241248, , , 
0.268822,-0.332772,-0.851167, , , 
-0.070378,0.119632,-0.170309, , , 
-0.401288,-0.019053,-1.312461, , , 
0.305937,-0.110453,-0.443131, , , 
0.020012,0.140237,-0.250656, , , 
0.020739,0.140168,-0.250374, , , 
0.262324,0.184093,-0.965704, , , 
-0.286885,-0.115193,-0.880644, , , 
0.226435,0.214031,-0.426844, , , 
-0.005093,0.121862,-0.190445, , , 
-0.032872,-0.572964,-1.296953, , , 
0.131284,-0.026494,-1.200879, , , 
0.002616,0.129759,-0.219337, , , 
-0.242284,-0.129309,-0.904317, , , 
-0.352326,-0.664892,-1.304239, , , 
0.142702,0.280044,-0.657419, , , 
-0.004188,0.0785,-1.106267, , , 
-0.482325,-0.669248,-1.507384, , , 
-0.075296,-0.519613,-0.750566, , , 
-0.200908,-0.445434,-1.322945, , , 
-0.176434,0.118438,-1.238045, , , 
0.780804,-0.077391,-1.009128, , , 
-0.274222,0.055284,-0.963862, , , 
-0.217561,0.240185,-0.576062, , , 
0.187691,0.384754,-0.889118, , , 
-0.048687,0.127662,-0.218791, , , 
-0.25354,-0.334265,-1.228088, , , 
-0.070743,-0.49847,-0.722366, , , 
-0.064391,0.137934,-0.23124, , , 
-0.229214,-0.808672,-1.439427, , , 
-0.098527,0.147886,-0.27514, , , 
0.068695,-0.025339,-0.507514, , , 
-0.094516,0.117241,-0.166606, , , 
0.038777,0.135826,-0.223902, , , 
-0.081339,0.098857,-0.134462, , , 
0.286307,0.214777,-0.460202, , , 
-0.141244,0.14317,-0.282775, , , 
0.317477,0.187897,-0.307902, , , 
0.172037,0.110438,-0.586912, , , 
-0.193047,-0.647381,-1.291291, , , 
0.202361,0.155713,-1.143349, , , 
-0.272246,0.454483,-1.291996, , , 
-0.135273,0.120401,-0.183185, , , 
-0.306598,-0.36113,-1.306463, , , 
-0.117891,-0.038278,-0.237728, , , 
-0.068372,0.11538,-0.174158, , , 
-0.065117,0.133934,-0.222601, , , 
0.124424,0.180107,-0.355616, , , 
-0.529689,-0.731007,-1.604418, , , 
-0.048523,0.128806,-0.219944, , , 
-0.250932,-0.117413,-0.611526, , , 
-0.305415,-0.539513,-1.280837, , , 
-0.238331,0.038845,-0.761431, , , 
0.042489,-0.458017,-1.111461, , , 
-0.018952,-0.496678,-0.691414, , , 
-0.205013,-0.341495,-1.333318, , , 
-0.231791,-0.034867,-0.696254, , , 
-0.202218,-0.571946,-1.299372, , , 
-0.378708,-0.621359,-1.326536, , , 
-0.253717,-0.097612,-0.845101, , , 
-0.332779,-0.159344,-0.831225, , , 
-0.065229,-0.486598,-1.244981, , , 
-0.184925,-0.597066,-1.443227, , , 
0.203901,0.108568,-0.560455, , , 
0.112625,-0.413306,-1.684816, , , 
0.060744,0.187563,-0.391858, , , 
0.118907,-0.442064,-1.244164, , , 
-0.287432,-0.219737,-1.278442, , , 
0.187165,-0.096381,-0.624787, , , 
0.234768,0.126691,-0.647882, , , 
-0.383118,-0.222289,-0.997324, , , 
0.132032,0.089028,-0.490049, , , 
-0.288657,-0.1144,-1.251605, , , 
0.203356,0.146259,-1.132591, , , 
-0.131069,0.162556,-0.339538, , , 
0.239438,-0.353819,-0.686789, , , 
0.043707,-0.523135,-1.301481, , , 
0.290708,-0.421618,-0.948836, , , 
-0.338365,-0.163245,-0.844614, , , 
-0.017122,0.080121,-1.208813, , , 
0.0169,0.16286,-0.326665, , , 
0.094032,-0.067988,-1.700729, , , 
-0.113424,0.270291,-1.154854, , , 
0.277157,0.064114,-0.774329, , , 
0.223913,-0.07109,-0.532989, , , 
0.119765,0.238646,-0.518142, , , 
-0.285265,-0.115098,-1.227993, , , 
0.229463,-0.023104,-0.634716, , , 
-0.278856,-0.102887,-0.782128, , , 
-0.225734,-0.518575,-1.301285, , , 
0.095397,0.1852,-0.380221, , , 
-0.627414,-0.671576,-1.41722, , , 
0.171372,-0.474902,-1.013519, , , 
-0.129891,0.164211,-0.344292, , , 
-0.217278,0.014351,-0.522755, , , 
-0.329915,-0.194007,-0.867044, , , 
0.008056,-0.465467,-1.287638, , , 
-0.084941,0.393648,-1.132267, , , 
0.161156,0.230456,-0.695015, , , 
-0.156414,-0.441539,-1.277009, , , 
0.160816,-0.45423,-0.969324, , , 
0.146751,-0.406335,-0.857239, , , 
-0.153224,0.374556,-1.101099, , , 
0.042539,0.16347,-0.318962, , , 
-0.031568,0.377357,-1.123745, , , 
-0.119737,-0.564194,-1.308573, , , 
-0.087805,-0.025068,-1.201438, , , 
0.325418,-0.30705,-0.90186, , , 
-0.031487,0.325311,-1.159749, , , 
-0.373728,-0.13293,-0.852717, , , 
-0.155571,-0.06664,-1.220791, , , 
0.120644,0.172004,-0.336466, , , 
-0.193255,-0.219913,-1.295242, , , 
0.052603,0.201122,-0.429571, , , 
-0.239085,-0.014589,-0.80868, , , 
-0.210411,-0.033278,-0.530666, , , 
-0.279424,-0.411403,-1.289054, , , 
-0.24981,-0.261735,-1.252858, , , 
-0.191461,-0.524041,-1.424024, , , 
-0.066321,0.136538,-0.22774, , , 
0.021167,0.147435,-0.259675, , , 
-0.041645,0.141673,-0.222867, , , 
0.063717,-0.024392,-0.471893, , , 
-0.285436,-0.229279,-1.233972, , , 
-0.181988,0.022376,-0.468211, , , 
0.105642,-0.021789,-1.043743, , , 
-0.251571,0.237193,-0.632909, , , 
-0.106531,-0.500885,-1.163551, , , 
-0.2601,0.368344,-1.168715, , , 
0.006655,0.137109,-0.245105, , , 
0.202614,-0.462705,-1.099616, , , 
-0.275049,-0.245303,-1.199115, , , 
-0.068736,-0.501655,-1.267058, , , 
-0.109381,0.144738,-0.259222, , , 
-0.111309,-0.569957,-1.101044, , , 
-0.436903,-0.639014,-1.394476, , , 
-0.31228,-0.12015,-0.98809, , , 
-0.110298,0.111321,-0.203132, , , 
-0.183953,-0.222655,-1.289802, , , 
0.444892,0.212185,-1.011297, , , 
-0.245603,-0.640368,-1.171238, , , 
-0.32154,-0.134793,-0.913058, , , 
-0.272449,-0.077598,-1.239893, , , 
-0.16245,-0.51092,-1.377921, , , 
-0.29686,-0.306562,-1.302609, , , 
-0.182336,-0.101268,-1.255791, , , 
0.056776,-0.550856,-1.166389, , , 
-0.27132,-0.400632,-1.255656, , , 
-0.030429,0.133463,-0.253932, , , 
-0.450411,-0.430047,-1.475007, , , 
0.270194,0.284293,-1.408215, , , 
0.123729,-0.427395,-1.069829, , , 
0.196903,0.209352,-0.374255, , , 
-0.306933,-0.31008,-1.291373, , , 
-0.111839,0.148956,-0.265836, , , 
-0.090097,-0.541858,-1.225201, , , 
-0.141995,-0.025458,-0.318469, , , 
-0.171353,0.115968,-1.247674, , , 
0.164279,-0.324792,-1.795083, , , 
-0.274437,0.119715,-1.225939, , , 
-0.096439,0.291465,-1.147186, , , 
-0.242341,0.03093,-0.721512, , , 
-0.167488,0.187401,-1.226435, , , 
0.169694,0.191655,-0.36175, , , 
-0.116685,0.37742,-1.211868, , , 
-0.107305,-0.513232,-1.186626, , , 
0.337924,0.12759,-0.682044, , , 
-0.239474,-0.509835,-1.322054, , , 
-0.162043,0.095609,-0.421494, , , 
-0.149014,0.004939,-0.380024, , , 
-0.435544,-0.13765,-1.035925, , , 
-0.06166,0.226511,-0.533939, , , 
-0.02566,0.20584,-0.474667, , , 
-0.259032,0.006592,-1.227048, , , 
-0.160865,0.395903,-1.140145, , , 
0.114619,-0.022794,-1.089756, , , 
-0.25171,-0.116509,-1.111598, , , 
0.146159,-0.486924,-1.216748, , , 
-0.103057,0.284851,-1.173981, , , 
-0.100494,0.195674,-1.181023, , , 
0.012398,0.300091,-0.774901, , , 
0.220389,-0.375747,-0.875167, , , 
-0.10029,0.183286,-1.174238, , , 
-0.417944,-0.414338,-1.332542, , , 
-0.270873,-0.078802,-1.240487, , , 
-0.284238,-0.392293,-1.304088, , , 
-0.082726,0.142459,-0.25576, , , 
-0.185893,-0.335056,-1.252368, , , 
0.087998,-0.512304,-1.06215, , , 
-0.350582,-0.003242,-0.923042, , , 
-0.268694,0.007368,-1.264032, , , 
-0.23191,-0.112795,-1.265499, , , 
-0.099138,0.293895,-1.154353, , , 
-0.008848,-0.432531,-1.247526, , , 
-0.27117,-0.077699,-1.241218, , , 
0.181006,0.247681,-0.656558, , , 
-0.279419,0.193978,-1.248313, , , 
-0.373564,-0.221421,-1.100028, , , 
-0.630871,-0.67646,-1.435248, , , 
-0.29164,-0.166917,-1.235514, , , 
