x,y,z
-0.454156, 0.00281607, 0.997708
0.556576, -0.0987554, 0.96462
-1.54975, -0.903407, 2.79078
-0.51215, -0.22948, 1.32977
-0.853282, -0.292505, 1.36271
0.455743, -0.0732928, 1.02086
-0.1737, -0.505871, 1.55225
0.451783, 0.0429118, 0.90788
-0.711524, -0.116027, 1.16486
-0.594778, -0.272955, 1.26566
0.550584, 0.0337322, 0.989877
-0.191176, 0.0700304, 0.739196
0.190295, 0.000412489, 0.984872
-0.0298853, -0.0291738, 0.810514
-0.0918521, -0.382601, 1.46845
0.331424, 0.0353761, 0.999502
0.0471783, 0.0142519, 0.905012
0.299177, 0.169047, 0.77993
-0.0261907, -0.359587, 1.40909
-0.18249, -0.477609, 1.52856
-0.0769552, -0.38655, 1.44337
-0.17506, -0.366176, 1.38433
-0.25477, -0.20056, 1.12441
-0.498524, -0.169294, 1.14832
0.248811, 0.198615, 0.751289
-0.529491, 0.0143884, 0.971361
-0.572464, -0.0428125, 1.04463
0.400472, -0.0740434, 1.05336
-0.867692, -0.516697, 1.58753
0.0861121, 0.188747, 0.641146
0.30959, -0.0814167, 0.921093
-0.114787, 0.0619112, 0.905177
-0.0221099, -0.177756, 1.16374
-0.0701245, -0.0055534, 0.969121
-0.0935719, -0.471644, 1.51862
-0.295672, -0.301866, 1.34432
0.178841, -0.0535392, 0.950329
-0.628697, 0.0552912, 0.971141
-0.234877, -0.249742, 1.27823
0.365135, 0.0956066, 0.859642
-0.3245, 0.16021, 0.843132
0.131715, 0.209829, 0.733035
-0.185304, -0.0649028, 1.01024
-0.620172, -0.0400401, 1.0913
0.288493, 0.197067, 0.756994
-0.154932, 0.108868, 0.737515
0.174625, 0.231796, 0.725592
-0.515777, -0.231726, 1.20053
-0.422355, 0.153254, 0.880628
-0.0497597, -0.110853, 1.10475
-0.338428, 0.205749, 0.824382
0.105014, -0.0229747, 1.02835
-0.461117, 0.165475, 0.879644
-0.32713, -0.0720061, 1.06355
-0.305171, -0.242573, 1.21829
-0.0612388, -0.750661, 1.85872
-0.0855739, -0.104031, 1.03568
0.0983382, 0.201097, 0.781212
-0.530441, -0.0263841, 1.10665
-0.0542568, -0.112711, 1.09317
-0.464585, -0.00190311, 0.995366
-0.125885, -0.341752, 1.39423
-0.612784, 0.050154, 0.945877
-0.276565, -0.00619349, 0.90427
-0.197104, 0.0804296, 0.744676
0.121552, -0.0472884, 0.915706
-0.414691, 0.129107, 0.862205
0.229055, 0.0352536, 1.02226
-0.281231, 0.159235, 0.579519
0.289727, 0.0432213, 1.02176
0.131177, 0.24216, 0.721583
-0.302081, 0.199136, 0.819987
-0.434541, 0.186274, 0.821493
1.15762, -1.11353, 2.16516
0.10786, 0.189765, 0.740756
-0.157607, 0.254889, 0.713327
-0.335543, 0.241198, 0.812651
-0.470424, -0.318922, 1.35449
-0.0952895, -0.199441, 1.21645
-0.128654, -0.338016, 1.37235
-0.245433, -0.103232, 1.06971
0.0812565, 0.155788, 0.800662
0.323174, 0.131221, 0.810968
0.212828, 0.20578, 0.743474
-0.184064, -0.202174, 1.14765
-0.450465, -0.0485984, 1.03973
-0.0275585, -0.198963, 1.18922
-0.331428, 0.151313, 0.862303
-0.444441, 0.18541, 0.84919
-0.351635, -0.134011, 1.0607
0.0629897, -0.00204356, 0.830558
-0.582163, -0.284785, 1.24081
-0.167474, -0.210647, 1.17897
-0.154608, -0.265323, 1.29974
0.341329, 0.03726, 1.02567
-0.376724, 0.0729238, 0.948198
-0.535805, -0.272558, 1.23528
-0.256914, 0.00375733, 0.803131
-0.0100038, -0.222226, 1.19445
-0.369189, 0.242924, 0.798261
-0.014188, 0.0467267, 0.960568
0.270154, 0.199039, 0.777601
-0.349269, 0.142771, 0.86962
0.135156, 0.250899, 0.758186
-0.237006, -0.14317, 1.08528
-0.484025, -0.0304831, 0.999635
0.304879, -0.0805322, 0.89125
0.337495, 0.265557, 0.985692
-0.246237, 0.100097, 0.779697
-0.345389, 0.115902, 0.895838
0.163099, 0.245901, 0.746786
0.198926, 0.214271, 0.750687
0.00179146, -0.220334, 1.29329
0.189913, -0.0529196, 0.977092
-0.826512, -0.425056, 1.45736
-0.167795, -0.303112, 1.37001
-0.401148, 0.27684, 0.754991
-0.0935093, 0.0859942, 0.949385
-0.0372809, -0.485036, 1.52418
-0.346399, -0.181737, 1.0981
-0.565463, -0.0347251, 1.04461
-0.465876, 0.184756, 0.814974
-0.612763, -0.805743, 2.02216
0.150064, 0.137268, 0.785336
-0.144183, 0.0116573, 0.981317
-0.199578, 0.0756332, 0.743211
-0.0594959, -0.117365, 1.09263
-0.0309395, 0.0818589, 0.83111
-0.754557, -0.368478, 1.38654
-0.754191, -0.376387, 1.41935
-0.574997, -0.260676, 1.21344
-0.07945, -0.0334646, 0.870722
-0.390611, 0.0250846, 0.784705
-0.0925267, -0.221048, 1.23775
-0.438768, 0.190592, 0.8094
-0.297475, -0.0100812, 0.93015
-0.473426, 0.0726953, 1.00925
-0.173072, -0.0578896, 1.03909
0.462773, 0.159111, 0.838324
-0.0917167, -0.0634677, 0.948901
-0.018781, 0.0438704, 0.951676
-0.00863983, -0.0959549, 1.03146
0.368847, -0.0163921, 0.967439
0.0569179, 0.135197, 0.816324
-0.591899, 0.00860923, 0.984454
0.361675, 0.00779806, 0.984023
-0.407663, 0.0614952, 1.00381
0.445104, 0.0406994, 0.904287
-0.207434, 0.116646, 0.737636
-0.81519, -0.467592, 1.49086
-0.550273, 0.032326, 0.978302
-0.422698, -0.217428, 1.17549
-0.141527, -0.407433, 1.45385
-0.197552, -0.0537736, 0.998568
-0.621269, -0.0399772, 1.04314
-0.605148, -0.32585, 1.27239
0.337525, 0.0855013, 0.784404
-0.405525, 0.154356, 0.681694
-0.331974, 0.115611, 0.880352
0.107724, 0.174554, 0.761416
-0.135138, -0.0159726, 0.901812
-0.292136, 0.242527, 0.814208
-0.372734, 0.191686, 0.854641
-0.131673, 0.102508, 0.895062
-0.462505, -0.132515, 1.13527
-0.903577, -0.726629, 1.86461
0.216425, 0.190206, 0.72166
-0.751848, -0.360314, 1.39874
-0.150138, 0.0493784, 0.881545
0.0796857, 0.151562, 0.785393
-0.320426, 0.183927, 0.72735
-0.5198, -0.187542, 1.29232
-0.5692, 0.188843, 0.873572
-1.10653, -1.1429, 2.6159
-0.694584, -0.128806, 1.14815
0.286163, -0.0785707, 0.959313
-0.315086, -0.0649525, 1.02445
-0.498168, -0.157356, 1.15887
-0.48514, -0.241776, 1.28562
-0.608741, 0.00508714, 0.970025
-0.309548, -0.333761, 1.34127
-0.573991, 0.0142364, 1.04611
-0.0801769, -0.23827, 1.27347
-0.177375, -0.0468657, 0.884539
0.0975909, 0.162191, 0.7132
-0.548778, -0.358749, 1.31643
-0.343919, 0.209651, 0.84506
-0.0564063, -0.776038, 1.92469
-0.139423, 0.0226422, 0.89416
0.401845, 0.186545, 0.810875
-0.533678, -0.024298, 1.02506
0.168501, 0.132766, 0.797662
-0.403923, 0.0840218, 0.933111
-0.0275282, 0.0286172, 0.86017
-0.33478, -0.241019, 0.879155
-0.422171, 0.274525, 0.7836
-0.344372, 0.20471, 0.721839
-0.419256, -0.227927, 1.20712
-0.300088, -0.220248, 1.20889
-0.180137, -0.379455, 1.45351
0.382363, -0.0121947, 0.989127
-0.659437, -0.205551, 1.18581
-0.662484, -0.212495, 1.20069
-0.224041, 0.174279, 0.81366
-0.645156, -0.268037, 1.2438
-1.24968, -0.852441, 2.21586
-0.615598, -0.0061505, 1.00941
-0.320326, -0.770252, 1.89912
-0.487135, 0.203987, 0.852664
-0.342725, 0.175373, 0.889163
-0.164493, -0.0565414, 1.01108
-0.427764, 0.122298, 0.901081
-0.878145, -0.40974, 1.48321
-0.340357, 0.0293255, 0.968043
0.0079333, -0.0358544, 0.949999
-0.132667, 0.125779, 1.02105
-0.153144, 0.125901, 0.756051
-0.457169, 0.166766, 0.872603
-0.454089, 0.235426, 0.822505
-0.712291, -0.117068, 1.15811
-0.841506, -0.288251, 1.34336
-0.0580726, -0.445571, 1.49059
0.331467, 0.220392, 1.35857
-0.0600124, 0.0618567, 1.00333
0.430952, -0.0701626, 0.967741
-0.620639, -0.0414247, 1.04318
-0.814747, -0.415688, 1.42475
-0.169562, -0.449583, 1.37765
-0.757949, -0.0792927, 1.21563
-0.387036, 0.00901425, 0.952592
0.179568, 0.219216, 0.758262
-0.78809, -0.340175, 1.37402
-0.697011, -0.414983, 1.53769
-0.247868, -0.172785, 1.10158
-1.05945, -1.17119, 2.70017
-0.0507658, -0.529933, 1.64716
0.328051, 0.0965937, 0.825141
-0.51168, -0.172634, 1.18277
0.405261, 0.161859, 0.807787
-0.619311, 0.0549232, 0.955178
-0.596272, 0.0113786, 0.99022
-0.0619148, -0.315944, 1.08771
-0.881638, -0.299486, 1.40131
-0.271787, -0.155843, 1.16765
0.935656, 0.000119326, 1.36498
-0.0841181, 0.0932123, 0.841091
0.470387, -0.0377962, 0.999262
-0.104253, -0.07502, 1.01338
-0.712927, -0.201604, 1.20014
-0.624093, -0.00426319, 1.01672
-0.344092, 0.0749865, 0.827887
0.00913051, -0.366909, 0.780948
-0.246568, 0.159684, 0.835588
-0.65215, -0.260433, 1.21115
-0.691246, -0.199002, 1.16167
0.550413, -0.0940891, 0.902391
1.13739, -1.00024, 2.06027
-0.297533, -0.237061, 1.2521
-0.00957548, -0.157843, 1.12672
-0.321121, 0.216304, 0.721194
-0.485988, 0.260809, 0.699406
0.542799, 0.0425171, 0.978635
0.162483, 0.164367, 0.781313
-0.441292, 0.191882, 0.85899
-0.570107, -0.252027, 1.54685
-0.898997, -0.719612, 1.84975
-0.34374, -0.177595, 1.0806
-0.560345, -0.365763, 1.34651
0.137134, 0.217377, 0.759646
0.0792004, 0.149904, 0.777937
-0.231944, -0.780905, 1.91363
-0.0142367, -0.110988, 1.15508
0.571405, -0.218624, 0.848047
-0.541566, -0.0286957, 1.08375
0.618163, -0.21989, 0.940393
0.209532, -0.059708, 0.950796
-0.459775, 0.0340849, 0.973134
0.00735332, -0.305831, 0.599059
0.390884, 0.0915115, 0.82545
-0.144958, 0.283451, 0.823258
-0.279214, -0.450557, 1.56675
-0.590617, -0.268822, 1.19793
-0.109344, 0.117375, 0.77065
0.322053, -0.519016, 1.11199
-0.120137, 0.098681, 0.82681
-0.215461, -0.878206, 2.16837
-0.411688, 0.0277984, 1.0003
-0.302574, -0.418758, 1.58137
-0.160392, -0.013861, 0.856597
0.230512, -0.495347, 1.27364
0.198626, -0.454055, 0.937434
0.467785, -0.517912, 0.90163
-0.00929821, 0.0168566, 0.944254
0.504935, -0.547674, 1.02825
-0.128442, -0.0124797, 0.854594
0.419058, -0.0345922, 0.885818
0.641001, -0.749585, 1.3244
-0.497484, -0.280896, 1.32559
-0.0622554, -0.014328, 0.865545
-0.585681, 0.00926811, 0.96966
0.0898198, 0.17387, 0.826564
-0.343683, 0.238223, 0.798747
-0.391324, 0.243452, 0.791769
-0.0400134, 0.0805022, 0.809761
-0.437658, -0.151223, 1.1613
0.113152, -0.0251478, 1.0312
-0.389454, -0.261843, 1.25858
-0.133796, 0.0347391, 0.804141
-0.634245, -0.365365, 1.44947
1.21884, -0.730179, 1.57909
1.31081, -1.11042, 2.08275
-0.0499607, -0.283042, 1.25386
-0.344615, -0.903957, 2.25155
0.566102, 0.0491558, 1.03456
-0.872879, -1.03231, 1.96662
0.063138, -1.00054, 1.84829
-0.62546, -0.265791, 1.18928
-0.123539, -0.0287844, 0.89124
-0.219074, -0.389882, 1.44294
-0.255955, 0.0427619, 0.815199
-0.62798, -0.336526, 1.30808
-0.308721, -1.09858, 1.95873
0.615403, -0.22993, 0.931445
0.809699, -0.0224383, 1.11939
-0.51903, 0.00251896, 1.02693
-1.21615, -0.872359, 2.02279
-0.153101, -0.2658, 1.28308
-1.23383, -1.02536, 2.40722
0.395863, -0.0873642, 0.586512
-0.532599, -0.37613, 1.40444
0.0688817, -0.0417028, 0.890686
0.398306, -0.0690416, 1.02734
-0.140467, 0.00946746, 1.00978
-0.565125, -0.261512, 1.22623
2.48947, -0.300795, 5.55624
4.03406, -0.488863, 8.87566
-0.651224, -0.389352, 1.41315
0.706358, 0.0535984, 0.841143
0.670504, -1.27048, 2.20777
0.888981, -0.428997, 1.16893
0.299515, -0.043184, 1.10325
0.938954, -0.488236, 1.34122
-0.203617, -0.0300522, 0.917197
-0.513088, 0.000350291, 1.02647
-0.09953, -0.172247, 1.21386
1.46026, -0.932984, 1.84569
0.70634, -0.104789, 1.11446
0.317424, -0.055025, 1.16782
1.05696, -0.771573, 1.68129
-0.364116, -0.0218855, 1.0278
-0.368589, 0.243067, 0.7941
-0.126337, -0.026687, 1.00232
-0.0993473, -0.0756114, 0.963857
-0.627273, -0.388101, 1.36804
-0.587229, -0.248205, 1.23732
1.13081, -0.924748, 1.86545
1.17447, -0.85458, 1.70117
0.449919, -0.448243, 0.935326
-0.0719691, -0.33645, 1.23705
-0.433514, -0.233869, 1.12759
-0.284809, 0.00935871, 0.913842
0.519494, 0.0222102, 0.830966
0.757796, -0.108484, 1.2161
1.06913, -1.30852, 2.07663
-0.346194, 0.0784757, 0.830834
-0.154114, -0.469735, 1.57029
-0.131093, 0.086421, 0.850271
0.795193, -0.843541, 1.7942
-0.448057, 0.0135861, 0.973654
-0.308319, 0.0490083, 1.02352
1.38527, -0.888838, 1.74286
-0.535272, -0.241441, 1.25031
1.20685, -0.845073, 1.78574
-0.396787, -0.270941, 1.28787
-0.483311, 0.0266231, 0.955535
0.0195692, -1.14257, 1.78808
0.836824, -1.22415, 2.03226
-0.32869, 0.0343773, 0.776001
-0.136473, -0.025162, 1.01041
0.0566675, -1.15921, 1.9991
0.803973, -0.742001, 1.6302
-0.290566, -1.35844, 2.14468
-0.314102, 0.0277983, 0.870731
-0.348278, -0.132545, 1.06196
0.972192, -0.46638, 1.42967
-0.725502, -0.346696, 1.33481
0.162593, 0.122963, 0.756874
-0.0311146, -0.884477, 1.7749
-0.213592, -1.06978, 1.5669
1.27876, -0.911617, 1.70257
1.15765, -1.00514, 1.84543
-0.781861, -0.827436, 1.73269
0.911846, -0.309634, 1.54524
0.33526, -0.0163275, 0.846715
1.27238, -0.840101, 1.8929
-0.0412435, -0.826093, 1.58054
-0.0956321, -1.06392, 2.00182
-0.229535, -0.38833, 1.52359
0.263529, -0.596612, 1.37368
-0.0482433, -0.260113, 0.688091
0.557805, -1.19856, 2.0684
0.213666, -0.911845, 1.6377
0.606156, -0.970183, 1.76059
-0.11764, -0.0223449, 0.962743
-0.273693, 0.0496538, 0.891642
-0.0608438, -0.138983, 0.905115
0.436282, 0.0845787, 0.851488
1.50181, -0.815421, 1.8775
1.41732, -1.00933, 1.95734
0.451314, -0.552459, 1.41596
-0.120954, -0.303469, 1.31498
-0.691322, -0.286626, 1.35728
-0.039614, -0.435546, 0.923748
0.314648, 0.0385763, 1.15284
0.626045, -1.1411, 1.95592
-0.522154, -0.378365, 1.45707
0.426651, -0.0545588, 0.950549
-0.0450548, -0.188544, 1.29247
0.744477, -0.869398, 1.57342
-0.117322, -0.900974, 2.02969
0.117567, -1.48598, 2.20867
1.14871, -0.577947, 1.74271
0.683983, -0.362337, 0.998935
-0.305357, -0.0917363, 1.39487
0.00218119, -1.32475, 2.12727
0.764908, -0.965222, 1.7544
-0.493899, -0.0307075, 1.02679
-0.0436079, 0.0647698, 0.872134
-0.143953, -0.415202, 1.43663
-0.416005, 0.0285004, 0.987358
-0.162127, -0.226171, 1.14189
-0.0789958, -0.364009, 1.44014
-0.0736349, -0.375281, 1.40301
-0.453545, -0.0307058, 1.02149
-0.139788, 0.0218836, 0.894684
-0.172702, 0.0299046, 0.977323
-0.182046, -0.191362, 1.10228
-0.0369765, -0.499439, 1.5738
-0.0346265, 0.0722418, 0.93308
-0.0548697, -0.30242, 1.37244
-0.0465834, -0.310124, 1.31169
-0.0527141, -0.16443, 1.13117
-0.00595851, 0.00839923, 0.856026
-0.011623, 0.0012958, 0.931132
-0.102596, -0.414542, 1.48168
-0.19556, -0.483234, 1.55888
-0.403744, 0.276903, 0.78513
0.110511, -0.0152847, 1.0405
0.100265, 0.260925, 0.723716
-0.247468, 0.095884, 0.768848
-0.281312, 0.0960148, 0.84061
-0.349691, 0.137771, 0.878944
-0.421143, 0.0959566, 0.929409
-0.355125, 0.0522793, 0.95317
-0.346632, 0.0372862, 0.979894
-0.457971, 0.00289621, 1.00643
-0.126713, 0.0914033, 0.878793
-0.15592, 0.130344, 0.762782
-0.0759738, 0.0558295, 0.853941
-0.0687543, 0.0301042, 0.913556
-0.378522, 0.193808, 0.865678
-0.0916676, 0.275052, 0.725554
-0.14615, 0.265067, 0.780921
-0.139402, 0.273526, 0.774382
-0.0131111, 0.201378, 0.779449
-0.191393, 0.168872, 0.805609
-0.129564, 0.173202, 0.756355
-0.185679, 0.213474, 0.845605
0.00211869, -0.04485, 0.927752
-0.479118, -0.356522, 1.35203
-0.090094, -0.188245, 1.1604
-0.311032, -0.326937, 1.37755
-0.1739, 0.0176718, 0.978814
-0.397594, 0.0105494, 0.977652
-0.0171661, -0.0227894, 0.924724
-0.275948, 0.241552, 0.798477
-0.0571917, -0.158318, 1.20172
-0.0278, 0.0343798, 0.902294
-0.376466, 0.202742, 0.843243
-0.0731918, 0.107794, 0.852283
-0.34246, -0.396485, 1.46037
-0.214362, -0.381529, 1.41948
-0.438308, -0.143014, 1.13914
-0.349117, -0.132262, 1.05439
-0.317243, -0.065025, 1.0296
-0.612046, -0.146785, 1.21285
-0.511093, -0.0390317, 1.00539
-0.460425, -0.0875147, 1.06685
-0.461479, -0.177041, 1.19056
-0.585212, -0.288284, 1.24995
0.000450981, -0.160407, 1.18057
-0.168131, -0.215178, 1.20572
-0.0812182, -0.242818, 1.30079
-0.253981, -0.285307, 1.35742
-0.248314, 0.163146, 0.843214
-0.175313, 0.172441, 0.73251
-0.000905071, -0.165445, 1.03621
-0.0574516, -0.13426, 1.1245
-0.494496, -0.0211381, 1.02947
-0.188409, 0.0687027, 0.730646
-0.1458, 0.0681559, 0.814559
-0.127725, -0.288415, 1.27726
0.0505367, 0.068808, 0.857943
-0.356171, 0.125389, 0.923951
-0.323731, 0.220168, 0.743135
-0.185448, -0.311214, 1.38168
-0.0202987, -0.0226921, 0.934326
-0.377859, 0.00601063, 0.977539
0.272558, 0.0279859, 1.08227
-0.145261, 0.0591807, 0.730811
-0.0147085, -0.0109068, 0.927314
-0.092314, 0.246825, 0.7668
0.0569081, 0.136261, 0.816909
-0.629235, -0.419934, 1.45014
-0.0618911, 0.0685842, 0.88332
-0.135185, 0.089104, 0.761758
-0.143673, 0.0657129, 0.805131
-0.0978756, 0.0136314, 0.845293
-0.106779, -0.032747, 1.01569
-0.1093, 0.063489, 0.882671
-0.170088, 0.0264677, 0.961507
-0.302332, 0.25182, 0.803044
-0.400423, 0.235398, 0.804192
-0.360986, 0.262351, 0.772869
-0.33869, 0.206541, 0.831182
-0.447723, 0.165063, 0.887611
-0.086355, 0.258615, 0.771787
-0.180935, 0.289101, 0.782838
-0.194293, 0.144238, 0.767336
-0.473762, -0.351204, 1.33342
-0.559398, -0.334845, 1.2926
-0.562036, -0.329874, 1.27165
-0.143699, -0.455931, 1.52715
-0.339375, -0.393542, 1.45591
-0.275529, -0.355236, 1.37812
-0.33144, -0.13926, 1.09079
-0.0874309, -0.0640842, 1.00351
-0.0487307, -0.307914, 1.31573
-0.0187485, -0.180677, 1.18862
-0.169814, -0.214676, 1.2046
-0.225546, -0.163499, 1.18756
-0.341382, -0.395198, 1.46253
-0.469908, -0.317622, 1.34447
-0.0712477, 0.025405, 0.860207
0.1939, -0.0103173, 1.06031
-0.451777, 0.0289697, 0.94829
-0.422411, 0.130448, 0.88085
0.108105, -0.0186737, 1.03614
-0.190004, 0.209048, 0.847676
-0.181717, 0.175779, 0.787277
-0.446236, -0.0344565, 1.00968
-0.352519, -0.182264, 1.11174
-0.63481, -0.4197, 1.45481
-0.164573, -0.0569171, 1.00023
-0.195015, 0.126279, 0.751706
-0.127602, 0.0991212, 0.744253
-0.518049, -0.175978, 1.21832
-0.535714, -0.147786, 1.16863
-0.115459, 0.110234, 0.893919
-0.228452, -0.0416181, 1.18924
-0.0299437, -0.36236, 1.44694
-0.0155009, -0.00169127, 0.86626
-0.247691, 0.0160956, 0.828539
-0.105319, -0.0474105, 0.878872
-0.384978, 0.192044, 0.874751
-0.192958, -0.474602, 1.53892
-0.100932, -0.0824852, 1.00027
-0.0387159, 0.0649589, 0.83738
-0.0732005, 0.100914, 0.831638
0.0471152, -0.0634954, 0.902691
-0.268745, -0.283001, 1.26331
-0.135457, 0.104735, 0.7847
-0.0123552, -0.352646, 1.28267
-0.222167, -0.165788, 1.17522
-0.0939449, -0.192822, 1.18617
-0.380054, 0.101902, 0.912648
-0.22751, -0.077257, 0.955234
-0.367748, -0.084052, 1.10112
0.404885, -0.0714457, 1.05819
-0.039064, -0.0275775, 1.12069
-0.439279, -0.00344572, 1.13323
0.122535, 0.197047, 0.963495
0.0803546, 0.153346, 0.796331
0.195831, 0.128845, 0.808243
0.0901285, 0.180307, 0.763289
-0.465814, -0.292643, 1.28389
-0.0564052, -0.312308, 1.35685
-0.0474008, 0.0599711, 0.829971
-0.416897, 0.156624, 0.862742
-0.199308, -0.405947, 1.53284
-0.435889, -0.144233, 1.13504
-0.22926, -0.161785, 1.19705
-0.398194, 0.110061, 0.893935
-0.0702841, -0.00498701, 0.977917
0.104179, 0.232692, 0.680196
-0.0070229, -0.166207, 1.17007
-0.59183, -0.24073, 1.19743
-0.328511, -0.274475, 1.2737
-0.301685, 0.13387, 0.753866
-0.508977, 0.00337832, 1.00095
-0.397046, 0.156166, 0.867271
-0.186721, 0.212739, 0.845914
-0.277135, 0.0881157, 0.815026
-0.437187, 0.0757972, 0.98757
-0.291484, 0.240647, 0.754462
0.140749, 0.230418, 0.721886
-0.510076, -0.1536, 1.21229
-0.445151, 0.00453338, 0.965489
-0.274802, 0.236746, 0.784692
0.156368, 0.191518, 0.636581
-0.0091221, -0.26859, 1.32992
-0.476003, 0.0370761, 0.936495
-0.172557, -0.364873, 1.37554
-0.0909902, 0.241109, 0.781901
-0.388489, 0.12311, 0.936206
-0.161787, 0.147004, 0.726925
-0.375517, 0.0725033, 0.942276
-0.593312, -0.287544, 1.25573
-0.0357079, 0.227797, 0.775678
-0.40145, 0.152942, 0.866773
-0.258666, -0.25347, 1.20657
-0.0503039, 0.236918, 0.820839
-0.61892, -0.333495, 1.31161
0.0964929, 0.252743, 0.750201
-0.353277, 0.256319, 0.756386
-0.325115, -0.168233, 1.10003
-0.287564, -0.215234, 1.14496
-0.360772, 0.192187, 0.871874
-0.0886425, -0.226558, 1.23604
-0.571644, -0.213832, 1.27457
-0.113958, 0.127794, 0.815819
-0.0385751, 0.231473, 0.790183
-0.249311, -0.445014, 1.51285
-0.28604, -0.311225, 1.27865
-0.3566, -0.00257811, 0.978676
-0.167178, 0.0553862, 0.918609
-0.143089, 0.00968627, 0.88709
0.0246984, 0.211741, 0.760705
0.0992882, 0.150639, 0.538312
-0.218145, -0.292035, 1.31384
-0.575247, -0.253451, 1.18907
-0.18992, -0.367688, 1.41234
-0.526546, -0.0135303, 1.00511
-0.380141, 0.231711, 0.818448
-0.0417927, 0.232589, 0.728111
-0.101393, -0.171916, 1.20723
-0.306848, 0.203509, 0.847419
-0.258428, -0.133695, 1.15967
0.0897326, 0.179582, 0.764104
-0.355782, 0.251879, 0.819125
0.186774, 0.151148, 0.754786
-0.355115, 0.230005, 0.746821
0.114732, 0.143278, 0.786393
0.140028, 0.228265, 0.716429
-0.370895, 0.00351992, 0.961757
-0.720658, -0.393162, 1.40099
-0.133547, 0.177074, 0.879669
-0.179022, -0.309917, 1.35832
-0.0795153, 0.234915, 0.709157
-0.418646, 0.130423, 0.871055
-0.116557, 0.0881247, 0.807597
-0.374838, 0.245411, 0.805224
-0.314499, -0.245349, 1.24938
0.111548, 0.288047, 0.897931
0.103806, 0.170115, 0.7438
-0.418175, 0.271121, 0.776897
4.99714e-05, -0.288785, 1.35585
0.194367, -0.00504704, 1.05118
-0.431893, 0.181982, 0.822917
0.185133, 0.22869, 0.727443
-0.116171, 0.0717334, 0.731278
