x,y,z,xt,yt,zt
-0.090274,-0.01676,0.136307, , , 
0.07948,0.094689,0.104269, , , 
-0.401386,-0.368299,1.024315, , , 
-0.10702,-0.112508,0.167192, , , 
0.172923,-0.017335,0.329828, , , 
-0.151487,-0.079888,0.262596, , , 
-0.114278,-0.055217,0.173881, , , 
0.115212,-0.061103,0.211571, , , 
0.178213,0.171119,0.209935, , , 
0.16066,0.05186,0.332018, , , 
0.075714,0.123811,0.174788, , , 
0.001635,0.098138,0.118697, , , 
0.23121,-0.22776,0.885796, , , 
-0.09079,0.010982,0.08403, , , 
-0.109058,0.021234,0.209327, , , 
0.166745,-0.00988,0.153679, , , 
-0.106015,0.053836,0.199731, , , 
0.110392,-0.079228,0.134632, , , 
-0.070965,0.094833,0.088502, , , 
-0.091165,-0.00527,0.127383, , , 
-0.128014,-0.062244,0.192586, , , 
-0.093334,0.003466,0.161792, , , 
-0.10747,0.03848,0.206804, , , 
-0.212511,-0.105324,0.31246, , , 
-0.11729,-0.062465,0.150277, , , 
-0.082781,0.004591,0.144351, , , 
-0.182095,-0.125076,0.249884, , , 
-0.166439,-0.146048,0.24281, , , 
-0.089425,0.014238,0.089351, , , 
-0.116185,0.020193,0.22679, , , 
-0.087986,0.004939,0.173729, , , 
-0.116503,-0.05707,0.171262, , , 
-0.084834,0.08056,0.111039, , , 
-0.031691,0.087502,0.096384, , , 
-0.096995,0.121648,0.171721, , , 
-0.078843,-0.000252,0.11169, , , 
-0.124412,-0.052948,0.169016, , , 
-0.148473,-0.128718,0.27048, , , 
-0.097057,0.057456,0.117256, , , 
-0.112436,0.040151,0.219607, , , 
-0.187995,-0.130015,0.255583, , , 
-0.175367,0.105748,0.358479, , , 
-0.074334,-0.016031,0.104453, , , 
-0.085364,0.027384,0.128522, , , 
-0.006206,0.087622,0.098654, , , 
0.123791,-0.026538,0.326124, , , 
-0.069337,-0.016786,0.083588, , , 
-0.109427,0.03961,0.214773, , , 
-0.135962,-0.107965,0.205794, , , 
-0.096857,0.051936,0.822143, , , 
-0.277076,-0.189697,1.096233, , , 
-0.12221,-0.11721,0.178086, , , 
-0.075154,-0.003977,0.104033, , , 
0.024321,0.121893,0.160586, , , 
-0.224212,-0.124431,0.274782, , , 
0.135755,-0.053962,0.249407, , , 
-0.101968,0.128289,0.184039, , , 
-0.120208,-0.090318,0.222671, , , 
0.011126,0.100671,0.12626, , , 
0.121417,-0.05576,0.256319, , , 
-0.088574,0.114788,0.160376, , , 
-0.069023,0.095461,0.111342, , , 
0.125791,-0.010165,0.167634, , , 
0.119925,-0.06315,0.220123, , , 
-0.081396,0.012435,0.143297, , , 
-0.166804,0.083219,0.335241, , , 
0.009079,0.093269,0.109279, , , 
-0.074932,-0.006773,0.100583, , , 
-0.107374,0.030273,0.208482, , , 
-0.185894,-0.127842,0.254737, , , 
-0.170438,-0.052585,0.306834, , , 
-0.101539,0.083427,0.141667, , , 
-0.084839,0.004839,0.146942, , , 
-0.033759,0.112701,0.144749, , , 
-0.160417,-0.14177,0.245637, , , 
-0.142244,0.209876,0.341083, , , 
-0.075708,0.000067,0.104797, , , 
-0.386017,-0.261804,0.812698, , , 
-0.175399,-0.142719,0.275213, , , 
-0.094806,0.054537,0.109269, , , 
-0.061812,0.081171,0.084722, , , 
0.164059,-0.061466,0.160877, , , 
-0.095246,0.122612,0.170063, , , 
-0.171105,-0.040493,0.911742, , , 
-0.077427,0.058435,0.087417, , , 
-0.113518,0.14348,0.207529, , , 
-0.157636,0.096708,0.31225, , , 
-0.077249,-0.003449,0.111093, , , 
0.070034,0.100557,0.120704, , , 
-0.134576,-0.123679,0.82479, , , 
-0.116637,-0.062193,0.150879, , , 
-0.065613,-0.015687,0.079479, , , 
-0.276133,-0.337213,0.704806, , , 
-0.148698,-0.04516,0.269618, , , 
0.042006,0.112318,0.143168, , , 
-0.051181,0.068311,0.064394, , , 
-0.071609,0.090506,0.133281, , , 
0.223361,-0.031556,0.257354, , , 
-0.10027,0.004043,0.195497, , , 
-0.165886,0.05306,0.3569, , , 
-0.119833,0.040816,0.247018, , , 
0.072283,0.110648,0.143117, , , 
-0.057756,0.077075,0.080732, , , 
-0.102331,0.011877,0.196852, , , 
-0.082189,0.0058,0.129992, , , 
-0.048146,0.102023,0.126296, , , 
0.013947,0.144667,0.204902, , , 
0.101725,0.007022,0.099802, , , 
-0.096286,0.092236,0.163116, , , 
-0.117624,-0.037229,0.195986, , , 
0.159321,0.128392,0.182334, , , 
-0.197248,-0.026165,0.572119, , , 
-0.169803,-0.129069,0.28533, , , 
0.133866,0.059825,0.198257, , , 
0.001614,0.093899,0.114167, , , 
0.080863,-0.355179,0.640689, , , 
-0.111119,0.030784,0.214148, , , 
-0.37373,-0.266188,0.780605, , , 
0.128667,0.093992,0.270774, , , 
-0.067998,-0.009453,0.081157, , , 
-0.191592,0.045602,0.531474, , , 
-0.019619,0.227242,0.380379, , , 
-0.369619,0.027528,0.750806, , , 
0.247765,-0.51109,0.852697, , , 
0.072289,0.109183,0.140287, , , 
0.125099,0.021508,0.208306, , , 
-0.169721,0.155316,0.336788, , , 
0.114342,0.023718,0.150889, , , 
0.180956,-0.293578,0.834501, , , 
-0.313941,-0.231219,0.606426, , , 
0.09949,0.024439,0.129794, , , 
-0.160362,0.073766,0.465141, , , 
0.037019,0.101746,0.130271, , , 
-0.088641,0.175519,0.261949, , , 
-0.143396,-0.408638,0.938246, , , 
-0.210275,0.010323,0.743051, , , 
0.052201,-0.329188,0.915847, , , 
-0.085003,0.003859,0.14756, , , 
-0.363039,-0.195125,0.720838, , , 
-0.09453,-0.013027,0.175296, , , 
0.068335,0.098442,0.118425, , , 
-0.177523,-0.121995,0.241595, , , 
0.038881,0.032233,0.326632, , , 
-0.082351,0.020182,0.100113, , , 
-0.096599,0.125477,0.173906, , , 
-0.019097,0.144965,0.215586, , , 
-0.212716,0.16857,0.476612, , , 
-0.155088,0.123489,0.909093, , , 
-0.090671,0.106953,0.173345, , , 
0.202712,-0.330648,0.922406, , , 
-0.04218,0.079758,0.081102, , , 
-0.099109,0.016901,0.193134, , , 
-0.003893,0.095141,0.115343, , , 
0.116686,-0.036788,0.200996, , , 
0.126165,-0.041462,0.144717, , , 
0.107016,-0.020171,0.290939, , , 
0.145971,0.145954,0.228034, , , 
-0.205517,-0.154377,0.401603, , , 
-0.073781,-0.002318,0.096227, , , 
0.066144,0.082256,0.09074, , , 
-0.32877,0.293622,1.014301, , , 
-0.170261,0.087435,0.393918, , , 
-0.03787,0.125987,0.175119, , , 
-0.270138,-0.18439,1.083132, , , 
0.019991,0.122087,0.167437, , , 
-0.091224,0.008171,0.180326, , , 
-0.221791,-0.149198,0.39506, , , 
0.143341,-0.008555,0.382287, , , 
0.103521,-0.031977,0.180174, , , 
-0.01712,0.137202,0.206027, , , 
-0.084651,0.213575,0.343878, , , 
0.11349,-0.059415,0.209146, , , 
-0.097852,0.017043,0.191808, , , 
-0.084552,0.027314,0.128252, , , 
-0.189512,0.256879,0.479259, , , 
-0.040886,0.177953,0.274629, , , 
0.112198,0.039335,0.149416, , , 
0.147328,0.132186,0.188836, , , 
0.012072,0.120002,0.170468, , , 
0.011754,0.104928,0.130877, , , 
-0.139883,0.075213,0.435551, , , 
0.078439,0.020123,0.316488, , , 
-0.079642,0.050299,0.083665, , , 
0.017823,0.125856,0.173253, , , 
0.050135,0.189342,0.29542, , , 
0.057308,0.015752,0.160433, , , 
-0.16799,-0.136131,0.257402, , , 
-0.167277,-0.083061,0.395759, , , 
-0.214311,0.269293,0.464662, , , 
0.145775,0.128613,0.186153, , , 
-0.0852,0.015611,0.168991, , , 
0.134315,0.013873,0.295811, , , 
-0.054833,0.178839,0.267065, , , 
-0.131569,0.445779,0.84299, , , 
-0.097254,-0.349582,0.99042, , , 
-0.398359,-0.076657,0.764182, , , 
0.083215,0.16539,0.280831, , , 
0.078411,-0.294266,0.86236, , , 
-0.292915,-0.082468,0.834077, , , 
-0.090205,-0.04284,0.906345, , , 
-0.364863,-0.176165,0.648781, , , 
-0.068785,0.09596,0.109736, , , 
0.180704,0.110543,0.331741, , , 
-0.130912,-0.095543,0.908747, , , 
0.112475,-0.320859,0.909824, , , 
-0.019859,-0.268281,0.883818, , , 
0.193494,-0.083118,1.322138, , , 
-0.129565,-0.052818,0.890033, , , 
-0.165498,-0.034773,0.883464, , , 
0.155507,0.113804,0.333322, , , 
-0.251841,-0.335924,0.989646, , , 
-0.086865,0.013003,0.150804, , , 
-0.164557,-0.008986,0.886551, , , 
-0.022536,0.162404,0.239189, , , 
-0.384755,-0.09137,0.850169, , , 
0.072718,-0.23571,0.863611, , , 
-0.441117,-0.404761,0.996843, , , 
-0.084195,-0.10352,0.865115, , , 
-0.221788,-0.3005,0.961123, , , 
0.014422,-0.310084,0.95588, , , 
-0.116173,-0.402125,1.143044, , , 
-0.124541,0.058975,0.237944, , , 
-0.236797,-0.179127,0.991367, , , 
-0.083026,0.21342,0.344703, , , 
-0.314486,0.132789,1.21859, , , 
-0.040376,-0.264131,0.87497, , , 
-0.17442,-0.101862,0.929063, , , 
-0.267827,-0.244093,1.068992, , , 
0.058059,0.112138,0.217475, , , 
-0.088666,0.066277,0.136111, , , 
-0.116314,0.083258,0.212204, , , 
-0.414817,-0.39779,0.977693, , , 
-0.161708,-0.244188,0.874498, , , 
-0.181434,0.237232,0.44192, , , 
-0.134203,0.118024,0.836409, , , 
0.105086,0.158173,0.277317, , , 
-0.089681,-0.00639,0.161565, , , 
0.196931,0.137457,0.215497, , , 
-0.162422,-0.250563,0.892258, , , 
-0.009019,-0.398431,0.99582, , , 
-0.08969,-0.182264,0.888765, , , 
-0.209657,0.208367,0.319682, , , 
0.020248,-0.262331,0.856592, , , 
-0.081433,-0.288476,0.9049, , , 
-0.146172,-0.149082,0.883099, , , 
-0.028184,0.1034,0.128478, , , 
-0.164024,-0.209564,0.890918, , , 
0.178076,-0.405136,1.006597, , , 
-0.23908,-0.322727,0.958977, , , 
-0.388461,-0.295174,0.9578, , , 
-0.200187,-0.141846,0.873799, , , 
0.266646,-0.198368,0.82077, , , 
0.14872,0.072347,0.240287, , , 
-0.321462,-0.229406,0.682945, , , 
-0.386521,-0.384597,0.839802, , , 
-0.165926,0.076547,0.479472, , , 
-0.073278,0.382519,0.746829, , , 
0.173287,-0.151197,1.15606, , , 
-0.087035,-0.16116,0.867039, , , 
0.019678,0.122068,0.168284, , , 
0.074553,0.057528,0.781392, , , 
0.021537,0.059726,0.8019, , , 
0.127859,0.049485,0.276316, , , 
0.300931,-0.278522,0.979129, , , 
-0.037067,-0.254648,0.862588, , , 
0.077567,0.164047,0.263188, , , 
-0.298245,-0.254513,1.043306, , , 
-0.091939,0.211069,0.897433, , , 
-0.216059,0.172822,0.481633, , , 
-0.100586,-0.024484,0.874433, , , 
-0.40219,-0.404393,0.869067, , , 
0.084131,0.182875,0.288742, , , 
-0.044854,0.186293,0.285451, , , 
-0.164507,-0.128812,0.886253, , , 
-0.397143,0.044281,1.390347, , , 
-0.071277,0.37868,0.729309, , , 
-0.148176,0.119736,0.875463, , , 
-0.113043,-0.360522,0.879933, , , 
-0.156648,0.204787,0.854559, , , 
0.158417,0.105759,0.481503, , , 
0.067171,0.05082,0.811641, , , 
-0.129925,-0.09512,0.902484, , , 
-0.089219,-0.130083,0.894361, , , 
-0.343071,-0.043864,0.948326, , , 
-0.04045,0.179041,0.275946, , , 
-0.144221,0.119581,0.861078, , , 
0.007064,-0.453747,0.780366, , , 
-0.180339,-0.203904,0.948438, , , 
-0.085015,0.013186,0.148053, , , 
-0.215738,-0.142377,0.362967, , , 
0.184627,0.155717,0.512157, , , 
0.043122,0.162607,0.807282, , , 
-0.132068,-0.386574,1.008568, , , 
-0.265937,-0.343783,0.707129, , , 
-0.251192,-0.163535,1.008843, , , 
-0.331903,-0.088795,1.063543, , , 
0.146331,0.106011,0.459396, , , 
-0.070394,0.149725,0.197917, , , 
0.048845,-0.199188,0.861637, , , 
-0.288373,-0.327419,1.052192, , , 
-0.158358,0.203219,0.856769, , , 
-0.186075,0.103227,0.385665, , , 
0.120699,0.189668,0.329077, , , 
-0.098114,0.387783,0.761485, , , 
-0.045842,0.110554,0.140028, , , 
-0.034092,0.075866,0.802205, , , 
0.090675,0.09163,0.261212, , , 
0.06048,0.051152,0.775431, , , 
-0.078792,0.153787,0.830866, , , 
-0.081074,0.328902,0.892103, , , 
-0.133078,0.4087,0.787966, , , 
-0.215363,0.149825,0.739646, , , 
-0.049448,0.151757,0.204569, , , 
-0.13171,0.055143,0.242253, , , 
0.153091,0.191603,0.580365, , , 
0.095103,0.078339,0.259444, , , 
0.120951,0.040864,0.26688, , , 
0.277441,-0.257987,0.906729, , , 
-0.267716,-0.033406,0.465556, , , 
-0.149063,0.273629,0.844906, , , 
-0.095872,0.05488,0.873546, , , 
-0.219366,0.069784,0.485117, , , 
-0.268675,0.333864,0.579897, , , 
-0.125278,0.036995,0.240808, , , 
0.078155,0.167387,0.276887, , , 
-0.140496,-0.285609,0.902133, , , 
0.145428,-0.184011,0.828212, , , 
0.082874,0.105756,0.299177, , , 
-0.156889,-0.094116,0.886772, , , 
0.062044,0.152528,0.217129, , , 
-0.400635,0.654549,1.271791, , , 
-0.161872,0.031841,0.877968, , , 
-0.133844,0.205486,0.876538, , , 
0.187431,0.11644,0.667726, , , 
0.077531,0.020329,0.323083, , , 
-0.0121,-0.369154,0.933137, , , 
0.042263,0.085382,0.790008, , , 
-0.024131,0.0806,0.781225, , , 
-0.186952,0.055702,0.523453, , , 
-0.091161,0.179564,0.26684, , , 
-0.011957,0.173254,0.257602, , , 
-0.161614,-0.038419,0.89213, , , 
-0.100604,0.1887,0.27787, , , 
-0.124285,0.056001,0.236023, , , 
-0.142748,0.00618,0.522919, , , 
0.07996,0.075014,0.75151, , , 
-0.259034,-0.293218,0.96962, , , 
-0.236021,-0.065511,0.756232, , , 
-0.165085,0.258601,0.883692, , , 
-0.201361,0.115031,0.361851, , , 
-0.174019,-0.038151,0.918421, , , 
-0.541391,-0.225692,1.578364, , , 
0.251655,-0.306378,0.893169, , , 
-0.104135,0.034692,0.85702, , , 
0.172095,0.146322,0.657195, , , 
