-0.409053, 0.112283, -0.920226
-0.195899, -0.028485, -1.037325
-0.637211, -0.265597, -1.230609
-0.455022, -0.036493, -1.030137
-0.439788, -0.147596, -1.154108
-0.505469, -0.173824, -1.164428
0.290434, 0.117453, -0.870895
-0.074826, 0.105182, -0.865478
-0.596042, -0.141309, -1.174501
-0.076513, 0.055910, -0.861053
-0.077643, -0.387023, -1.441871
0.179534, -0.007374, -0.998696
-0.393634, 0.233392, -0.788337
0.309126, -0.081288, -0.956507
0.338509, 0.137856, -0.846812
-0.410879, 0.155834, -0.846115
-0.465261, -0.318826, -1.341714
-0.167635, 0.024611, -0.960264
-0.284857, 0.014276, -0.899432
-0.069471, -0.451162, -1.500360
-0.348013, -0.183398, -1.108225
-0.557607, -0.069501, -1.054071
-0.575386, -0.315878, -1.278689
-0.561834, -0.199952, -1.213147
0.328183, 0.107906, -0.869369
-0.076746, 0.058529, -0.862095
0.316287, 0.031341, -0.973550
-0.087696, -0.024410, -0.859115
0.209334, 0.135446, -0.864664
0.155558, -0.052484, -1.042021
-0.350528, 0.211840, -0.809121
0.148232, -0.052321, -1.066445
-0.586194, -0.143239, -1.166846
-0.429321, 0.180672, -0.820951
-0.743095, -0.356439, -1.383760
-0.051737, -0.109893, -1.019813
-0.174442, -0.044871, -0.841708
-0.125117, 0.092369, -0.878776
-0.120652, -0.335184, -1.364143
-0.180058, 0.171380, -0.774234
-0.502293, -0.030761, -1.027524
-0.448011, 0.003497, -0.986942
0.141631, 0.148300, -0.836599
-0.061860, 0.065843, -0.850222
-0.293119, -0.215993, -1.129352
0.257747, 0.203147, -0.785368
0.393929, -0.011607, -1.031361
-0.068740, 0.125958, -0.889726
-0.040847, -0.502170, -1.528396
0.133573, 0.157261, -0.891387
-0.110442, -0.419061, -1.447208
0.312514, -0.081741, -0.917115
-0.223485, -0.239330, -1.235897
-0.176851, -0.210751, -1.185139
-0.378529, 0.074322, -0.955619
0.387404, 0.129859, -0.867438
-0.448271, -0.039144, -1.030332
-0.190262, 0.125618, -0.741270
0.291356, 0.117846, -0.872995
-0.152806, -0.258278, -1.281073
-0.205382, -0.149601, -1.068185
-0.442755, 0.030466, -0.934417
-0.027797, 0.028011, -0.859482
-0.098572, -0.073341, -1.036560
-0.012968, -0.380601, -1.334700
-0.073057, 0.106993, -0.864984
-0.215167, -0.381007, -1.416029
-0.129185, -0.267246, -1.319231
-0.327088, 0.167057, -0.848859
-0.627047, -0.372465, -1.314366
-0.180243, -0.371368, -1.404793
-0.101863, 0.017000, -0.870195
0.112369, 0.209806, -0.833875
-0.142523, -0.252062, -1.218375
-0.539400, -0.145103, -1.170163
-0.410903, -0.232901, -1.218527
-0.727448, -0.117781, -1.197915
-0.163388, -0.033191, -0.974113
-0.055981, -0.163030, -1.186319
-0.014841, -0.098623, -0.901601
-0.085824, 0.099978, -0.878849
-0.016876, 0.015061, -0.892055
-0.614611, -0.039209, -1.030076
-0.038357, -0.437459, -1.474871
-0.356661, -0.012741, -0.994700
-0.238517, -0.102297, -1.048023
0.267218, -0.075283, -0.911408
-0.644713, -0.389131, -1.408904
-0.150555, 0.124989, -0.731729
-0.509865, -0.226427, -1.182845
-0.037618, 0.081165, -0.825493
-0.730229, -0.956921, -2.449165
-0.052836, -0.748021, -1.846057
-0.027264, -0.355751, -1.398534
-0.032040, -0.467979, -1.360283
-0.142587, -0.449788, -1.503429
-0.235564, -0.262076, -1.224092
0.210583, -0.062494, -1.111446
-0.190770, -0.469977, -1.520423
-0.609875, -0.327260, -1.289144
-0.027153, -0.349044, -1.368308
0.376422, 0.100876, -0.888350
0.114573, -0.025926, -1.048778
0.084119, 0.160604, -0.831303
-0.867219, -0.690663, -1.776807
-0.329155, 0.150854, -0.850500
-0.643871, -0.197306, -1.153083
-0.178369, -0.298565, -1.313967
0.268471, -0.075966, -0.906240
-0.756491, -0.367589, -1.391902
-0.503201, -0.000107, -0.999062
0.123324, 0.153837, -0.845696
0.094859, 0.189898, -0.804886
0.179170, 0.139803, -0.839733
-0.081698, -0.101381, -1.023713
0.110568, -0.015158, -1.044714
0.112647, 0.186026, -0.811850
0.066288, -0.044389, -1.029120
0.418655, 0.168846, -0.834482
-0.248181, 0.160656, -0.843424
0.000061, 0.075284, -0.941037
0.125134, 0.155037, -0.853434
-0.122111, -0.030818, -0.899095
0.234726, 0.013579, -1.097358
0.501924, -0.033037, -1.050592
-1.028409, -1.166621, -2.213739
0.471729, 0.044501, -0.962449
0.094816, 0.190513, -0.808010
-0.229833, -0.133190, -1.048051
0.366640, 0.011607, -1.004228
-0.239205, 0.021757, -0.769215
0.548790, 0.032012, -0.986150
-0.670437, -0.352463, -1.320771
-0.136894, 0.024476, -0.878843
-1.025770, -1.060799, -2.425996
-0.050165, 0.045318, -0.869696
-0.375026, -0.969067, -2.465381
-0.101841, -0.074305, -0.995699
-0.087613, -0.361860, -1.383537
-0.193833, -0.253183, -1.162312
0.639534, -0.097449, -0.979985
0.208244, -1.103367, -1.952274
0.581473, -0.210124, -0.869835
-0.154663, 0.108088, -0.735178
-1.025732, -1.189901, -2.365763
-0.347859, -0.132719, -1.058074
0.466410, -0.082027, -1.067395
1.201516, -0.983341, -2.008432
-0.518890, -0.234529, -1.202517
1.237496, -0.820088, -1.826377
0.013369, -1.114592, -1.761571
1.127180, -1.091802, -2.113154
-0.091489, -0.038864, -1.050354
-0.807861, -0.439408, -1.468018
0.656473, -0.104147, -1.005031
-0.673685, -0.278003, -1.297838
0.055442, -0.046753, -1.056582
0.707275, -1.098328, -2.097262
-0.033170, -0.175487, -1.104964
1.201892, -0.844496, -1.778830
0.773876, -1.446813, -2.565773
0.579417, -0.158941, -0.900554
0.384852, 0.131486, -0.859663
0.373233, 0.100000, -0.882936
0.067455, -1.108900, -1.949560
-0.079297, -0.919758, -1.687876
-0.586043, -0.038426, -1.027437
-0.275457, 0.239244, -0.789438
0.216475, -0.063498, -1.141287
0.159577, 0.144172, -0.839832
-0.435856, 0.146188, -0.900304
-0.242752, 0.094468, -0.751347
-0.291546, -0.296099, -1.320022
-0.476857, 0.037932, -0.937859
0.452208, 0.116997, -0.878107
-0.408834, 0.011242, -1.005524
0.472108, -0.039818, -1.019457
-0.098522, 0.012835, -0.861551
-0.365890, 0.120190, -0.883895
-0.237034, -0.170789, -1.077925
-0.116400, 0.109824, -0.882080
-0.023389, -0.202062, -1.217440
-0.233225, -0.141466, -1.072328
0.231778, 0.220736, -0.789603
-0.105835, -0.168721, -1.195872
-0.524070, 0.015542, -0.963253
-0.131488, 0.010131, -0.895875
0.188303, 0.168893, -0.822279
-0.076005, -0.108818, -1.049368
-0.197358, 0.121259, -0.762402
0.132846, 0.180222, -0.811675
-0.064647, 0.027696, -0.863284
-0.360645, 0.026849, -0.955419
0.335455, 0.138245, -0.843463
-0.008834, -0.023569, -0.912008
-0.228174, 0.178930, -0.830006
0.329234, 0.213822, -0.795121
0.174905, -0.017631, -1.010753
-0.241596, -0.173471, -1.091026
-0.107204, -0.281148, -1.280122
-0.188292, -0.251349, -1.172204
0.541985, -0.099344, -1.121409
-0.171118, -0.227735, -1.151748
-0.011334, 0.210773, -0.827064
0.150965, 0.243138, -0.765595
-0.380865, -0.229760, -1.205903
-0.048191, 0.062690, -0.876599
0.299903, -0.066383, -0.923999
0.328665, 0.187995, -0.798437
0.123837, 0.196925, -0.785630
0.058608, 0.148059, -0.873303
0.143103, -0.048266, -1.032241
0.103622, 0.162160, -0.833755
-0.458998, 0.026108, -0.969275
-0.193964, -0.204625, -1.174726
0.047403, -0.060506, -0.881437
0.025807, 0.225311, -0.811059
-0.390602, 0.150660, -0.846040
-0.337416, 0.205879, -0.822553
-0.523808, -0.181513, -1.242449
0.291188, 0.209080, -0.762954
0.263560, 0.121872, -0.862728
0.406793, 0.187808, -0.819880
0.110702, 0.284248, -0.746386
-0.092678, -0.191678, -1.173586
0.169969, 0.172573, -0.816193
-0.169641, -0.058914, -1.024611
0.277468, 0.202014, -0.791740
0.167108, 0.173524, -0.809604
-0.650605, -0.389190, -1.382244
0.625646, 0.093961, -0.903034
0.334210, -0.073351, -1.190572
1.193502, -0.871429, -1.948706
1.200694, -0.991816, -2.019904
0.746237, -0.025252, -0.980479
0.561005, 0.046333, -1.010234
0.151131, 0.176496, -0.812943
-0.182064, 0.158833, -0.765279
0.637097, 0.098032, -0.925161
-0.012139, 0.011701, -0.859790
-0.341644, 0.237629, -0.789856
0.392167, -0.016111, -1.027814
0.538837, 0.191822, -0.795133
1.345051, -1.141553, -2.155164
-0.302892, -1.068927, -1.910947
0.066990, -1.112001, -1.948354
0.108166, 0.213413, -0.806112
1.504342, -0.886767, -1.842115
0.179258, 0.140762, -0.841162
1.099913, -0.967126, -1.975170
1.290057, -0.791658, -1.748837
0.307246, 0.163011, -0.828476
1.426337, -1.016010, -1.983232
0.264454, 0.025670, -0.927211
-0.282317, -1.057677, -1.959788
1.151931, -1.002888, -2.024007
-0.810890, -1.188370, -2.246833
1.422585, -1.005903, -1.956793
0.327922, 0.034680, -0.993472
1.395751, -0.973330, -1.934019
0.541757, 0.193810, -0.806814
-0.038274, 0.056281, -0.946693
1.209320, -0.879154, -1.776170
0.509484, -0.024896, -1.044283
0.700134, -0.071917, -0.976296
1.393363, -0.764664, -1.709488
1.589760, -0.884404, -1.865847
1.378010, -1.388503, -2.502294
0.404748, 0.124354, -0.863160
0.594486, 0.109561, -0.898033
1.327417, -1.186877, -2.212293
0.752157, -0.022319, -0.996417
0.735779, 0.003811, -0.981512
1.368979, -0.818854, -1.819729
1.353317, -0.869520, -1.807490
0.547165, 0.147426, -0.867772
0.006061, -0.037608, -0.923268
1.460478, -0.937611, -1.850870
0.923789, 0.048320, -0.922595
0.702718, -0.603216, -1.288479
1.398930, -0.840882, -1.880997
0.894289, 0.031776, -0.960803
0.440350, 0.176569, -0.820789
0.301838, 0.137920, -0.799661
0.729561, 0.131488, -0.904435
0.869956, 0.178968, -0.856853
1.239526, -0.811577, -1.859379
0.746018, -0.025106, -0.978428
0.563800, 0.259936, -0.791326
0.421070, 0.171080, -0.841005
1.765831, -1.127482, -2.178550
0.664294, -0.346065, -0.807383
0.790506, 0.157759, -0.855622
0.728023, 0.012347, -0.964359
0.720202, 0.130417, -0.881965
0.757661, 0.147192, -0.870185
0.730632, -0.819717, -1.793936
0.576842, 0.031102, -0.959882
0.810476, 0.164198, -0.897780
0.505253, 0.101563, -0.867768
-0.167256, -0.240946, -1.232787
0.247077, 0.123389, -0.825948
0.665930, 0.117106, -0.738569
0.726061, 0.131794, -0.883100
0.781130, -0.017394, -0.917113
0.817557, -0.001253, -0.901087
0.178031, 0.139410, -0.843866
0.661704, -0.338067, -0.789231
0.616297, -0.109438, -1.143591
1.568376, -0.932371, -1.941330
0.422769, 0.119078, -0.853901
1.162894, -0.950239, -2.027326
0.318107, 0.176353, -0.819205
0.708494, 0.236952, -0.781587
0.696481, 0.224036, -0.702863
1.546965, -0.922703, -1.923253
1.209472, -0.656528, -1.404037
0.568577, -0.430506, -0.837038
0.842201, 0.167543, -0.820781
0.185807, 0.001569, -1.001255
0.916439, -1.144195, -2.260746
0.935886, -0.005286, -1.075520
0.452185, 0.082576, -0.865780
0.457696, 0.087334, -0.887693
0.967083, 0.050633, -0.992159
0.932744, -0.430097, -1.022719
1.357589, -1.117524, -2.181542
0.800710, 0.157052, -0.872789
0.594050, -0.185397, -0.958878
0.958909, 0.167336, -0.757172
0.218584, 0.044886, -1.442327
0.870396, 0.030076, -0.929709
1.193998, -0.889884, -1.980080
0.928646, 0.182297, -0.783277
0.740185, 0.055389, -0.734156
0.422326, 0.097283, -0.892354
1.497095, -0.967633, -1.909297
0.291402, 0.122158, -0.868015
0.474699, 0.184575, -0.808341
0.956315, 0.159239, -0.861719
0.349593, 0.109774, -0.919565
1.376311, -0.568284, -1.403640
0.962834, 0.039115, -0.833976
0.696179, 0.254892, -0.761996
0.509142, 0.167700, -0.807415
0.685782, -0.365690, -1.022763
0.578062, 0.201033, -0.793825
0.859914, 0.034474, -0.917545
0.599669, 0.114610, -0.911748
0.528165, 0.135574, -0.854824
0.967259, 0.170999, -0.763386
0.322783, 0.023199, -1.220892
0.951127, 0.142541, -0.720298
1.398907, -0.775005, -1.781027
1.309209, -0.795777, -1.825702
0.750947, -0.046989, -0.941806
0.562092, 0.252494, -0.807015
1.891562, -1.233405, -2.389331
1.044251, 0.187711, -0.999175
1.013188, 0.079560, -0.907757
0.407578, 0.188005, -0.819468
0.848687, 0.020905, -0.938391
0.575598, -0.149253, -0.900934
0.860202, 0.186896, -0.732716
0.951420, 0.108254, -0.903420
0.941417, 0.105948, -0.891717
0.375652, 0.211619, -0.866006
0.969913, 0.043287, -0.837871
0.358802, 0.213463, -1.156973
0.329354, 0.213297, -0.794387
1.029814, 0.314689, -0.833857
0.380743, 0.167832, -0.831804
0.348859, -0.000665, -0.626215
0.306778, 0.221797, -0.789588
0.750450, 0.039302, -0.596390
0.345015, 0.101842, -0.843588
1.047896, 0.189558, -1.017756
0.957085, 0.023191, -0.953394
0.418813, 0.168926, -0.833465
0.845137, -0.436263, -1.621462
1.423600, -1.243151, -2.581492
0.716442, 0.045064, -0.966879
0.316503, 0.216011, -0.814776
0.225445, 0.131353, -0.852097
0.495918, 0.079888, -0.891960
0.264970, -0.076241, -0.918821
1.484963, -0.901623, -1.943100
1.277433, -1.140848, -2.120471
0.176258, 0.190126, -0.806827
1.307715, -0.807254, -1.778485
0.214023, 0.017074, -1.032801
-0.344517, 0.117632, -0.899661
1.295016, -0.877451, -1.948130
-0.524664, -0.138076, -1.130774
0.715136, 0.055513, -0.924499
0.308611, 0.113369, -0.867850
-0.585539, -0.286914, -1.252481
-0.477473, -0.269763, -1.533190
-0.244979, -0.437403, -1.480885
-0.359130, 0.260947, -0.776420
-0.390922, 0.261398, -0.777250
-0.366985, 0.195445, -0.821640
-0.368891, 0.244302, -0.790972
-0.570318, -0.084069, -1.095245
-0.144135, 0.097257, -0.753533
-0.846832, -0.291322, -1.363558
-0.591867, 0.009921, -0.983721
-0.811107, -0.410654, -1.418759
-0.374369, 0.178110, -0.830102
-0.640612, -0.261630, -1.231434
-0.092307, -0.195529, -1.208208
-0.340423, 0.177105, -0.846891
-0.078387, -0.431597, -1.480768
-0.809846, -0.133855, -1.174070
-0.447443, 0.071586, -0.966227
-0.496155, 0.270232, -0.716677
-0.357638, 0.050367, -0.959607
-0.774416, -0.324134, -1.349708
-0.692906, -0.196011, -1.164240
-0.506794, 0.243026, -0.765385
-0.183518, 0.130981, -0.784289
-0.607649, 0.054126, -0.934094
-0.248486, -0.225159, -1.094409
-0.900513, -0.348585, -1.380155
-0.179305, -0.060549, -1.011091
-0.574667, 0.293311, -0.722672
-0.113980, 0.136188, -0.844805
-0.302447, 0.200126, -0.834980
-0.702969, -0.377802, -1.438462
-0.746654, -0.355486, -1.381631
-0.141528, 0.029710, -0.872977
-0.505923, -0.225072, -1.152666
-0.551615, 0.182139, -0.840060
-0.617277, -0.039831, -1.036913
-0.614850, -0.043666, -1.037173
-0.372106, 0.243908, -0.797919
-0.862381, -0.400465, -1.454510
-0.544286, -0.356818, -1.307344
-0.783667, -0.344045, -1.358276
-0.726458, -0.400811, -1.420367
-0.278879, -0.015935, -0.847083
-0.097415, -0.322339, -1.347094
-0.239690, -0.170190, -1.084287
-0.017514, 0.005676, -0.792656
-0.128536, 0.045512, -0.746922
-0.196509, 0.078679, -0.743124
-0.025106, -0.355999, -1.392877
-0.403886, 0.154997, -0.887424
-0.374384, 0.183315, -0.851208
-0.373495, 0.066177, -0.920213
-0.672664, -0.269341, -1.230454
-1.435436, 0.163607, -2.058037
-0.324412, -0.135622, -1.081604
-0.233064, -0.299802, -1.343288
-1.163450, 0.118319, -1.534815
-0.225615, -0.453620, -1.512937
-0.465842, 0.189770, -0.802268
-0.136860, 0.068194, -0.935020
-0.115659, 0.099183, -0.851671
-0.230045, 0.174355, -0.837018
-0.986750, -1.081724, -2.490179
0.535900, 0.189658, -0.793131
1.209288, -0.855671, -1.796897
1.007964, 0.293164, -0.817156
0.998500, -0.583428, -1.375951
0.046077, -0.046632, -1.080057
1.751477, -0.872239, -1.885881
1.339682, -0.555994, -1.415217
0.394981, -0.661539, -1.525248
0.496555, 0.214878, -1.035367
0.602335, -0.279496, -0.809891
0.857809, 0.076370, -0.976591
0.139422, 0.173114, -0.768444
1.403387, -0.764087, -1.696891
1.490901, -0.863164, -1.887957
0.323735, 0.035130, -1.283125
1.540082, -0.707913, -1.646397
0.733935, -0.014015, -0.887134
0.057346, 0.013212, -0.801617
0.773452, 0.091735, -0.892945
0.468967, 0.109606, -0.870835
0.944098, 0.090248, -0.915194
0.622205, -0.172735, -0.949178
0.911892, 0.194311, -0.832634
0.856830, 0.187438, -0.722584
0.661706, -0.342884, -0.797852
0.407357, 0.189717, -0.823115
0.969375, 0.230750, -0.807479
0.845805, 0.065507, -0.750912
0.042325, 0.025116, -0.871519
0.959579, -0.311837, -0.796083
0.973317, 0.122210, -0.936222
0.777360, -0.017777, -1.136792
0.875885, 0.040798, -0.864450
0.665948, -0.219750, -1.085746
1.067098, -0.023495, -0.854610
0.900800, 0.138885, -0.778542
0.510399, 0.175003, -0.814542
0.481004, 0.050456, -1.036196
0.263932, 0.123716, -0.860177
0.736459, 0.031981, -0.959538
0.984402, 0.266010, -0.797428
0.260213, 0.161327, -0.881797
0.759635, -0.453800, -1.408534
0.633749, -0.298141, -0.881706
0.060881, 0.070604, -0.969463
0.721609, 0.010412, -1.023993
0.265513, -0.095353, -1.123806
0.611163, 0.086475, -0.966804
1.059811, 0.247124, -0.963864
0.554631, 0.046355, -1.010014
0.727515, 0.260469, -0.751760
-0.031875, 0.070385, -0.956750
0.398621, -0.370827, -0.763619
0.496518, 0.077887, -0.911157
0.104146, 0.155905, -0.828235
0.066825, -0.037003, -0.841837
0.303721, -0.551990, -1.018039
0.998357, 0.203319, -0.742500
0.813167, 0.051256, -0.830672
0.243970, 0.126345, -0.850867
0.510601, 0.177420, -0.818394
0.613171, 0.099959, -0.916184
0.722890, 0.257007, -0.745130
0.690822, -0.366732, -0.866112
0.300806, -0.085073, -0.974554
-0.030475, 0.039607, -0.967395
0.957185, 0.144869, -0.728758
0.039414, -0.038206, -0.966929
0.465228, 0.083574, -0.705848
0.195542, -0.874218, -2.026459
1.822856, -0.915820, -1.969065
0.705773, 0.009184, -0.983144
0.072260, -0.038391, -0.836763
0.968533, 0.179826, -0.741113
0.849934, 0.172020, -0.821967
0.806036, -0.040683, -1.038994
0.507441, 0.100029, -0.873719
0.998638, 0.197147, -0.759070
0.992017, -0.060406, -0.724195
0.721174, 0.128479, -0.881269
1.019474, 0.120090, -0.743604
0.920485, 0.073678, -0.934767
0.475171, 0.183818, -0.808893
0.913163, 0.099649, -1.059623
1.023789, 0.083551, -1.069928
0.936428, 0.151201, -0.834621
0.638020, -0.173633, -0.997276
0.993182, 0.224115, -0.956600
0.965897, 0.227101, -0.873411
0.389527, 0.090881, -0.829634
0.503232, 0.104187, -0.829903
0.591854, 0.094961, -0.966477
0.328850, 0.108861, -0.866906
0.449471, 0.094073, -0.746043
0.533534, 0.167439, -0.801920
0.996064, -0.787134, -1.627830
0.790939, 0.013472, -0.705089
0.563942, 0.194716, -0.964370
0.577337, 0.037942, -0.936292
0.321151, 0.209787, -0.804735
1.590083, -0.733886, -1.715215
0.819255, 0.075450, -0.962938
1.278267, -0.530066, -1.400451
1.579206, -0.655426, -1.603781
1.600913, -0.619200, -1.635443
-0.007290, -0.064638, -0.886422
-0.119825, 0.142750, -0.877816
0.517504, 0.115706, -0.859509
-0.691708, -0.861868, -2.220748
-0.466143, 0.190183, -0.810107
-0.573220, -0.262757, -1.216881
-0.729396, -0.116338, -1.193169
-0.541630, 0.008125, -0.987526
-1.082792, -0.869606, -2.039227
-0.564887, -0.042375, -1.030706
-0.023044, -0.182380, -1.166498
-0.243231, 0.117058, -0.781686
-0.608172, 0.046238, -0.944315
-0.555489, -0.033598, -1.032065
-0.563259, 0.211499, -0.797010
-0.315527, -0.989062, -2.516609
-1.718698, -0.938918, -2.978056
-0.444229, 0.160429, -0.843260
-0.143664, -0.878011, -1.962375
-0.135032, -0.168183, -1.214906
-0.323336, 0.010433, -0.996650
-0.242835, -0.274459, -1.305534
-0.407312, -0.268974, -1.320912
-0.239027, -0.275996, -1.312915
-0.056671, -0.141098, -1.173496
-0.369939, 0.173108, -0.815523
0.004843, -0.264068, -1.296572
-0.135578, 0.049702, -0.747998
-0.235119, -0.074015, -1.026801
-0.605350, 0.051949, -0.933309
-0.101901, -0.403095, -1.432619
-0.645512, -0.273158, -1.235307
-0.142789, 0.191530, -0.820311
-0.173879, -0.044049, -0.830953
-0.268980, -0.053544, -0.997828
-0.324412, 0.259780, -0.765942
0.013291, -0.133952, -1.081133
-0.186994, -0.463615, -1.497342
0.018029, -0.135077, -1.092449
-0.006797, -0.254838, -1.236907
-0.368675, 0.230888, -0.821997
-0.130212, 0.046778, -0.765221
0.008839, -0.146695, -1.096313
-0.644260, -0.205708, -1.156526
0.078004, -0.693818, -1.804376
-0.282142, -0.285658, -1.297289
-0.439777, -0.117056, -1.105916
-0.163618, -0.036791, -1.019170
-0.892997, -0.350337, -1.384337
-1.335235, -0.216192, -1.473188
-1.356562, -0.143067, -1.591043
-0.751621, -0.300799, -1.296981
-0.100982, -0.075393, -0.989151
-1.378296, -0.234932, -2.016756
-1.136676, 0.313385, -1.304070
-0.001154, -0.263821, -1.284132
-1.161052, 0.298895, -1.296632
-0.662797, -0.232443, -1.233800
-1.539000, -0.449817, -1.575913
-0.059776, -0.138263, -1.158256
-1.147039, 0.322785, -1.323441
-0.432371, -0.144975, -1.158587
-0.343827, -0.004649, -0.918235
-0.286464, 0.063827, -0.973746
-0.311301, 0.256832, -0.780342
-1.504800, -0.010741, -1.648333
-1.028852, 0.269698, -1.356272
-0.181429, 0.200268, -0.808257
-0.613000, 0.079278, -0.961603
-0.074851, -0.378030, -1.414684
0.135167, 0.243023, -0.740373
-0.369620, 0.098629, -0.935300
-0.737169, -0.278537, -1.288753
-0.350846, 0.120812, -0.904085
-0.240831, -0.135796, -1.054092
0.113484, 0.278094, -0.730726
-0.305604, 0.200677, -0.838457
0.646311, -0.084211, -1.063076
0.478190, 0.213298, -0.993300
0.181087, 0.232574, -0.745869
0.863077, 0.084936, -1.142511
0.671737, -0.014604, -0.726930
0.534160, 0.187387, -0.782031
0.637651, -0.170415, -0.993528
-0.089932, -0.062420, -1.031035
0.398099, -0.071193, -1.043678
0.773089, -0.030098, -0.904621
0.629604, -0.082546, -1.004410
0.589131, -0.157729, -0.965085
0.999724, 0.199976, -0.758414
0.730201, 0.061436, -0.961424
0.523791, 0.110984, -0.862618
0.984978, 0.298878, -0.764041
0.643636, -0.098055, -0.989657
0.237461, 0.016274, -0.884992
0.190815, 0.204514, -0.718387
0.394057, 0.096739, -0.882107
0.449379, 0.191500, -0.822522
0.127271, 0.180151, -0.788805
0.440877, 0.141898, -0.862153
0.473857, 0.081246, -0.868259
0.363870, -0.075160, -0.979393
0.926176, 0.000392, -1.000216
0.408267, 0.192941, -0.777325
0.642633, 0.096859, -0.951502
0.198249, 0.105105, -0.636580
0.218360, 0.141012, -0.871152
1.033777, 0.043780, -0.941192
0.345395, 0.232763, -0.903935
0.986066, 0.188211, -0.761089
0.709730, -0.233831, -1.307327
0.344073, 0.154269, -0.835552
0.553194, -0.096966, -0.956573
0.532576, 0.174836, -0.871672
0.818792, 0.165657, -0.841367
0.375604, 0.100700, -0.874803
0.412403, 0.091490, -0.884374
0.410054, 0.196817, -0.794894
0.600560, 0.113785, -0.913761
0.356232, 0.156461, -0.814771
0.560626, 0.256806, -0.773477
0.827757, 0.017383, -0.899815
0.546931, -0.095221, -0.938512
-0.061192, 0.288866, -0.999817
0.588370, -0.109694, -1.080941
0.557947, -0.124365, -0.759892
0.203393, 0.019449, -1.069144
0.163956, 0.247519, -0.763940
