x,y,z
-0.308817, -0.330514, 1.32894
-0.815924, -0.445764, 1.48085
0.127347, -0.0390217, 0.88704
-0.529388, -0.196934, 1.16056
0.263302, 0.108098, 0.793605
0.103498, 0.213181, 0.658526
-0.0507547, 0.236745, 0.790681
-0.331667, 0.202259, 0.81555
-0.103367, -0.0286506, 0.996584
-0.224617, 0.00812408, 0.771697
-0.562378, -0.0423794, 1.02536
0.215023, 0.12391, 0.749423
-0.160563, 0.0532999, 0.877197
-0.153724, 0.121064, 0.750614
-0.131093, 0.10778, 0.797666
-0.140754, -0.0104571, 0.950142
0.323705, -0.0941682, 1.05359
-0.0554417, -0.128898, 1.09656
-0.107884, 0.125499, 0.779122
-0.124473, -0.338082, 1.38164
-0.511199, -0.0129274, 0.974978
0.268024, 0.110323, 0.803718
-0.0251838, 0.0081274, 0.882054
-0.0813157, 0.216192, 0.713636
-0.287833, 0.0656019, 0.88259
-0.122815, 0.163147, 0.808733
0.164066, 0.191199, 0.694382
-0.192356, 0.0762362, 0.721325
-0.111212, -0.27089, 1.22863
-0.56322, -0.0674834, 1.06242
0.266615, 0.19667, 0.702065
-0.179738, -0.0274592, 0.943248
-0.0289645, 0.0105232, 0.874369
-0.0122525, 0.0121041, 0.83313
-0.460721, -0.33402, 1.30599
-0.0346682, -0.0133688, 1.00247
-0.0792165, 0.0741901, 0.797939
0.205678, 0.16933, 0.652463
-0.65487, -0.383351, 1.45473
-0.074978, 0.0562036, 0.832256
-0.0995992, -0.0707481, 0.901353
-0.207558, 0.0764545, 0.767339
-0.166484, -0.00595836, 0.914721
0.345128, 0.0146403, 0.946987
0.296084, 0.0983687, 0.789135
-0.427384, -0.0339122, 0.968176
-0.110653, -0.20991, 1.17384
-0.011968, 0.205899, 0.800109
-0.0299082, -0.0220648, 0.942268
0.268337, 0.109169, 0.802758
-0.0409666, 0.0866273, 0.861899
-0.284669, 0.218184, 0.658618
0.174106, 0.175889, 0.68875
-0.0715809, 0.0565508, 0.807154
-0.379141, 0.224301, 0.774643
-0.347698, 0.0251127, 0.927616
-0.130912, -0.0193172, 0.87788
-0.100897, -0.0727973, 0.788158
0.294346, -0.0766437, 0.875362
-0.435646, -0.0823884, 1.00086
-0.471508, -0.214305, 1.17872
-0.571915, -0.140578, 1.14285
-0.490805, -0.177012, 1.21033
0.133633, 0.148716, 0.774495
-0.111243, 0.234562, 0.688104
-0.0998788, -0.411257, 1.44814
-0.254339, 0.00262104, 0.870191
-0.402148, 0.169767, 0.812995
0.000105236, -0.0984075, 1.02536
-0.296602, 0.196565, 0.819545
-0.0737985, -0.371562, 1.37301
-0.0883503, 0.265489, 0.700362
-0.173048, -0.0214831, 0.915498
-0.0799775, -0.0610263, 0.949255
-0.319486, 0.220201, 0.746238
-0.204237, -0.249715, 1.03601
-0.0614633, 0.113832, 0.800759
-0.0268324, -0.346842, 1.36027
0.131221, 0.137967, 0.778461
-0.2928, 0.23271, 0.778898
-0.54945, -0.199938, 1.20756
-0.238482, 0.0581391, 0.753946
-0.365442, 0.0494564, 0.975712
-0.407021, 0.107764, 0.912624
-0.15576, -0.290355, 1.23848
-0.187222, 0.0767487, 0.709485
-0.2023, 0.0818906, 0.761603
-0.405204, 0.125652, 0.842719
0.0728065, 0.140813, 0.730868
-0.321833, 0.0579878, 0.855193
-0.242635, 0.0017146, 0.872425
-0.0476506, 0.0694932, 0.925088
-0.120263, 0.163082, 0.804691
0.228827, -0.067525, 1.03422
-0.135924, -0.0347155, 0.961636
-0.370189, 0.156264, 0.907053
0.0860199, 0.173291, 0.735316
-0.101095, 0.0132981, 0.877899
-0.352802, 0.212691, 0.820263
-0.172785, -0.454957, 1.45865
-0.344364, 0.244166, 0.793234
0.258106, 0.106738, 0.778884
-0.243532, -0.225757, 1.24504
0.246542, 0.181954, 0.703682
-0.341857, 0.108178, 0.877588
0.107354, 0.143653, 0.718591
0.215308, 0.167188, 0.669284
-0.375846, 0.129024, 0.96164
-0.0131984, -0.177087, 1.17179
0.179978, 0.120564, 0.753237
-0.346741, 0.0481548, 0.932935
-0.0985916, -0.0446148, 0.850489
-0.329939, 0.199201, 0.698438
-0.0721701, 0.0546477, 0.819347
-0.417413, 0.0277081, 1.00674
-0.298592, -0.305241, 1.34183
-0.447029, -0.00265059, 0.960514
-0.140828, 0.0916327, 0.794154
-0.201886, 0.064794, 0.752408
-0.064575, 0.112954, 0.823082
-0.169797, 0.0556647, 0.927361
-0.133956, 0.0439733, 0.712636
-0.102616, 0.102177, 0.798935
-0.320694, 0.207442, 0.6923
0.354238, 0.0949058, 0.833402
-0.41603, 0.147029, 0.862362
0.127286, 0.178529, 0.621588
-0.508895, -0.243163, 1.3415
-0.422736, 0.171586, 0.722106
0.168437, 0.131802, 0.790136
-0.407082, 0.106955, 0.888225
-0.0680141, -0.45223, 1.49477
-0.178772, -0.343176, 1.31731
-0.107285, -0.0344158, 0.875677
-0.187185, 0.014034, 0.964329
0.262591, 0.194447, 0.687009
-0.192054, 0.184066, 0.78224
0.0743017, 0.192942, 0.738431
-0.166761, -0.209115, 1.16916
-0.326841, 0.23818, 0.791523
0.0778898, 0.149728, 0.769613
-0.338975, 0.25456, 0.733044
0.180212, 0.180899, 0.846802
-0.0148988, 0.041375, 0.873574
-0.000458424, -0.363654, 1.30935
-0.233583, -0.141489, 1.06893
0.257993, -0.0724949, 0.875282
0.165917, 0.221519, 0.692588
-0.0257759, 0.00964484, 0.882564
-0.00253865, 0.223436, 0.760947
-0.262212, -0.294747, 1.36996
-0.0222883, -0.368816, 1.29846
0.216848, 0.0338442, 0.96559
-0.0751356, -0.386834, 1.43744
-0.488223, -0.199374, 1.19667
-0.256551, -0.202011, 1.13324
-0.321696, -0.274515, 1.27805
-0.304341, -0.241174, 1.20699
-0.219107, 0.168273, 0.796978
-0.406023, 0.199884, 0.740653
-0.169, -0.0257139, 0.890081
-0.138526, -0.530621, 1.8415
-0.451207, 0.139905, 0.933899
-0.0018885, -0.352997, 1.27382
-0.201058, -0.0560006, 0.955588
0.0940405, 0.199766, 0.673651
-0.174778, -0.209277, 1.1736
-0.228814, -0.133494, 1.00825
-0.429842, -0.0289287, 0.895685
0.279818, 0.15899, 0.734733
-0.0238209, -0.332227, 1.31242
-0.344571, 0.00992429, 0.899804
0.220726, 0.18594, 0.722077
-0.0889563, -0.109229, 1.07144
-0.218411, -0.090085, 0.954811
0.0713405, 0.19302, 0.604403
0.122526, 0.22177, 0.663179
-0.443131, -0.144908, 1.15036
-0.361787, -0.184574, 1.05748
-0.103757, 0.0130278, 0.919477
-0.536649, -0.0379526, 1.09596
-0.00552212, -0.181274, 0.987596
0.235206, 0.175611, 0.689094
-0.279502, -0.00624733, 0.866458
-0.47123, -0.211854, 1.10406
0.37532, -0.0714988, 0.995011
-0.031427, 0.0122337, 0.888575
-0.611012, -0.371667, 1.34387
-0.202569, -0.368832, 1.40569
-0.5171, -0.0718416, 1.09727
0.235128, 0.189238, 0.713813
-0.46171, 0.0268026, 0.914908
-0.146576, 0.102843, 0.699877
-0.0607744, 0.114638, 0.799912
0.296213, 0.121551, 0.751172
-0.175762, -0.36581, 1.38339
0.264609, 0.18256, 0.702026
0.207249, 0.183914, 0.680901
-0.42759, -0.242631, 1.19783
-0.423788, 0.18092, 0.799411
-0.0250386, -0.384285, 1.33646
0.229828, 0.185665, 0.698753
-0.437392, -0.035915, 0.997031
-0.128942, -0.25874, 1.30204
-0.395628, 0.0801493, 0.892748
-0.00725275, -0.0914083, 0.988756
-0.0526712, -0.100329, 0.991276
-0.0999541, -0.398669, 1.39254
-0.489484, -0.22016, 1.14183
-0.211324, -0.224493, 1.1586
-0.436962, -0.0458947, 1.00862
-0.45478, 0.234535, 0.816907
-0.143034, 0.101643, 0.742876
0.361437, 0.256653, 1.27431
-0.404214, 0.279399, 0.756577
-0.250221, 0.00318317, 0.894445
-0.313179, 0.188643, 0.787132
-0.507349, 0.00281508, 0.990361
-0.395277, 0.125334, 0.942143
-0.354772, 0.213775, 0.817475
-0.18039, -0.0495695, 0.860826
-0.286712, -0.0600065, 0.939511
-0.642828, -0.271527, 1.24211
-0.534207, -0.272246, 1.22957
-0.433568, 0.17621, 0.754585
-0.113599, -0.0863285, 1.25271
-0.250143, 0.100722, 0.786655
0.101314, 0.17898, 0.696443
-0.0888905, -0.0433216, 1.02984
0.217626, 0.178069, 0.68215
-0.367621, 0.0896471, 0.895137
-0.415162, 0.0992476, 0.909443
-0.364874, 0.254929, 0.725434
-0.812121, -0.489249, 1.49385
0.0808116, 0.217502, 0.597637
-0.603172, -0.328875, 1.10206
-0.32318, 0.253318, 0.798125
-0.401222, 0.26853, 0.73687
-0.255294, 0.0252074, 0.806197
-0.0935146, -0.19631, 1.19548
0.249658, 0.159238, 0.719617
-0.44364, -0.068391, 1.01498
-0.445216, -0.0487694, 1.02715
-0.495439, -0.179654, 1.14661
-0.0372513, -0.478432, 1.5019
-0.17478, -0.368238, 1.38588
-0.434355, 0.0294882, 0.918055
0.126679, 0.180134, 0.70841
-0.236217, -0.00679564, 0.917109
-0.0937983, -0.298253, 1.24972
-0.344085, -0.239671, 1.20513
0.122031, 0.317832, 0.984704
-0.226062, -0.295024, 1.30217
0.302208, 0.100016, 0.806375
-0.0994409, 0.270417, 0.731577
0.10396, -0.0414697, 0.813573
-0.134369, -0.234449, 1.1639
-0.247969, -0.00473991, 0.956807
-0.290058, 0.191522, 0.800913
-0.170669, -0.356864, 1.36734
-0.500919, -0.180244, 1.15648
0.00268051, 0.0677073, 0.848272
0.231578, 0.109403, 0.764205
-0.246889, -0.00603464, 0.816766
-0.129106, 0.147072, 0.924741
-0.321587, 0.202877, 0.734703
-0.581939, -0.0726367, 1.09206
0.0548516, 0.129339, 0.785522
-0.35081, -0.00583904, 0.968672
-0.542767, -0.244374, 1.25378
-0.552226, -0.367681, 1.31207
-0.0348598, -0.19626, 1.19125
-0.328072, -0.17178, 1.03957
-0.208096, 0.204649, 0.708864
-0.00583277, -0.304875, 1.38463
-0.659413, -0.106231, 1.08267
-0.524556, 0.0304128, 0.932394
-0.118796, 0.160813, 0.799083
-0.518625, -0.0224667, 0.993974
-0.135242, 0.0295049, 0.874624
-0.265332, 0.169986, 0.893706
-0.291621, 0.099551, 0.863596
-0.156845, -0.288648, 1.30126
0.195617, 0.176821, 0.707988
-0.0598653, 0.0701943, 0.813697
-0.711938, -0.28594, 1.22313
-0.238602, 0.0442089, 0.757706
-0.407534, 0.065317, 0.961227
-0.45095, -0.00123157, 0.967579
-0.525027, -0.0131581, 0.9976
0.174867, 0.209078, 0.745339
0.121345, 0.194789, 0.682376
-0.205684, -0.0957654, 0.917133
-0.128932, -0.0345444, 0.815733
-0.889522, -0.447693, 1.55104
-0.0702772, -0.0461102, 0.845207
-0.112377, -0.0719682, 0.926455
0.148844, 0.19605, 0.697456
-0.350634, 0.1915, 0.844453
0.127238, 0.2264, 0.711294
-0.559841, -0.30583, 1.23976
0.281546, 0.0423171, 0.996099
-0.220259, -0.0935153, 0.96558
-0.673934, -0.309625, 1.28763
-0.627062, -0.0268531, 1.03472
-0.218607, -0.12184, 0.952851
-0.689436, -0.335797, 1.27608
-0.12948, -0.282476, 1.26639
-0.476679, -0.0353528, 0.984315
-0.365016, 0.233952, 0.74176
0.0468202, -0.0572051, 0.847408
-0.299664, 0.0832913, 0.766574
-0.492941, -0.0229407, 0.926872
-0.602447, -0.3934, 1.37103
0.149234, 0.19155, 0.642204
-0.0487323, -0.147321, 1.03388
-0.13193, 0.186129, 0.507603
0.175639, 0.191222, 0.676725
-0.229965, -0.170975, 1.21582
-0.422943, 0.0298405, 0.89222
-0.579316, -0.283902, 1.23295
0.115759, -0.0261451, 1.03929
-0.357788, 0.0202744, 0.766148
0.164962, 0.0099363, 0.893604
0.221573, 0.142076, 0.756323
0.167854, 0.218681, 0.682317
0.141302, 0.217738, 0.661822
-0.153806, 0.077998, 0.730208
-0.429202, 0.179883, 0.8194
-0.480824, -0.151917, 1.11663
-0.105429, 0.0577209, 0.842928
-0.437684, 0.179793, 0.761313
-0.549467, -0.22009, 1.02079
-0.373284, 0.148036, 0.818138
-0.0544926, -0.308484, 1.3236
0.35529, 0.0216287, 0.960573
-0.305804, 0.148923, 0.801835
-0.109064, 0.115556, 0.771082
-0.253192, 0.0618203, 0.799672
-0.572777, -0.25933, 1.20744
0.206041, -0.0510224, 0.804456
-0.0205777, -0.140123, 0.939749
-0.405209, 0.138109, 0.828059
0.307131, -0.00660052, 0.817284
0.00122466, -0.222088, 1.29754
-9.0238e-05, 0.213161, 0.728287
0.208502, 0.120761, 0.790724
-0.290195, -0.29711, 1.31862
-0.0885128, -0.325645, 1.35597
-0.561894, -0.289198, 1.21639
0.18243, 0.144624, 0.729885
0.179123, 0.172693, 0.721571
-0.391838, 0.170547, 0.799857
-0.328334, 0.145802, 0.849556
0.345067, -0.0987069, 1.15086
0.221258, 0.151507, 0.753304
-0.932493, -0.558507, 1.71142
-0.380146, 0.0105795, 0.936185
-0.086213, -0.178355, 1.10148
-0.22255, -0.156234, 1.15598
-0.161507, 0.0174121, 0.91539
-0.30162, -0.317671, 1.33515
-0.18022, -0.0635609, 0.988137
-0.0677018, 0.100088, 0.789129
-0.0825574, 0.0919287, 0.785758
-0.0537011, -0.147374, 1.12656
-0.47985, -0.0289787, 0.997087
-0.0130201, 0.0428586, 0.847997
-0.027142, 0.0332197, 0.870565
-0.361434, 0.194957, 0.807902
-0.118414, -0.4079, 1.4499
-0.14398, -0.41672, 1.44172
-0.400016, 0.0273863, 0.949252
-0.425779, -0.0281681, 0.95956
-0.469823, -0.00741125, 0.948835
-0.499339, -0.0258622, 0.998897
-0.181093, -0.26428, 1.28947
-0.0742463, -0.340109, 1.35021
-0.0733517, -0.374333, 1.40198
-0.0344807, -0.473074, 1.4952
-0.133909, 0.020542, 0.857358
-0.165495, 0.0289431, 0.937157
-0.186802, -0.196666, 1.13214
-0.032182, 0.0710824, 0.902761
-0.048304, -0.279264, 1.27116
-0.0452032, -0.305384, 1.28766
-0.00558591, 0.00820074, 0.847999
-0.010753, 0.00157508, 0.832455
-0.335888, 0.243505, 0.721371
-0.0508533, -0.15902, 1.09765
-0.101954, -0.420844, 1.50172
-0.189505, -0.44137, 1.44316
-0.182787, -0.45641, 1.47112
0.10504, -0.0122967, 0.978073
0.0957742, 0.249401, 0.693537
-0.362698, 0.121066, 0.937094
-0.244752, 0.0947623, 0.75949
-0.268573, 0.0924228, 0.802219
-0.214458, 0.103716, 0.696148
-0.417539, 0.0947473, 0.921025
-0.389835, 0.12242, 0.846785
-0.34549, 0.0503429, 0.928899
-0.33584, 0.0366383, 0.947608
-0.455615, 0.00249862, 1.00018
-0.122202, 0.088987, 0.853982
-0.159851, 0.132534, 0.77642
-0.0723641, 0.0533723, 0.817701
-0.0617001, 0.0274661, 0.834491
-0.335009, 0.210484, 0.785855
-0.138305, 0.251328, 0.740679
-0.160912, 0.261469, 0.735622
-0.17214, 0.300346, 0.808229
-0.129234, 0.254406, 0.721293
-0.0123683, 0.196235, 0.759329
-0.133648, 0.180273, 0.78165
-0.173769, 0.200882, 0.792516
0.00300826, -0.0449962, 0.912865
-0.456347, -0.340202, 1.29132
-0.323711, -0.374038, 1.3826
-0.42892, -0.139579, 1.11566
-0.351021, -0.149351, 1.14501
-0.334732, -0.125949, 1.00999
-0.312371, -0.0632285, 1.01219
-0.554333, -0.132937, 1.10698
-0.505645, -0.0383787, 0.993424
-0.444403, -0.0848387, 1.03238
-0.468055, -0.293797, 1.28951
-0.498605, -0.341432, 1.43526
-0.450017, -0.172797, 1.16118
-0.574597, -0.283771, 1.2287
-0.121191, -0.253068, 1.22344
-0.163535, -0.212481, 1.18635
-0.0778432, -0.227877, 1.22753
-0.234867, -0.264082, 1.26207
0.128873, -0.0445741, 0.902552
-0.237493, 0.156145, 0.809408
0.0586743, 0.139448, 0.835716
-0.293566, 0.244036, 0.778009
-0.173643, 0.170389, 0.72324
-0.474264, -0.14953, 1.11898
0.0239157, 0.203862, 0.732958
-0.391087, 0.229249, 0.785858
-0.000794553, -0.160701, 0.990244
-0.0593703, 0.0656514, 0.838295
-0.188442, 0.0680016, 0.728249
-0.143801, 0.0673977, 0.809031
-0.13464, 0.240909, 0.711924
0.0523707, 0.0713031, 0.878362
-0.0931561, -0.0265404, 0.898403
-0.163279, 0.260609, 0.708828
0.102177, 0.262352, 0.688089
-0.104799, 0.0616492, 0.854138
-0.361635, 0.00625895, 0.939052
-0.327368, 0.114065, 0.865431
-0.354411, 0.126157, 0.919135
-0.0967747, 0.0127604, 0.845822
-0.140956, 0.057119, 0.70893
-0.14548, 0.0673926, 0.812111
-0.372955, 0.191093, 0.851527
-0.138221, 0.0902449, 0.774454
-0.360875, 0.261353, 0.771154
0.000723716, -0.158181, 1.16614
-0.197405, 0.146883, 0.776306
-0.101195, -0.0381999, 0.891037
-0.433409, 0.15927, 0.859601
-0.346422, 0.234943, 0.786963
-0.409374, 0.153142, 0.848553
-0.150002, 0.0253482, 0.856371
-0.268401, 0.234994, 0.776713
-0.459909, -0.0181995, 0.960487
-0.128973, -0.285744, 1.26417
-0.175103, -0.292099, 1.29979
-0.473349, -0.351259, 1.33237
-0.534491, -0.315635, 1.23097
-0.573267, -0.335009, 1.28862
-0.140668, -0.442528, 1.48389
-0.322913, -0.372008, 1.38309
-0.253564, -0.328312, 1.29412
-0.0822597, -0.0615282, 0.963486
-0.047477, -0.29993, 1.28172
-0.0158963, -0.18676, 1.22201
-0.227041, -0.16414, 1.18513
-0.301782, 0.197874, 0.825068
0.172636, -0.0113285, 0.967877
-0.487108, -0.332385, 1.39687
-0.0767855, 0.0266791, 0.926868
-0.404306, 0.124387, 0.842947
-0.428671, 0.0276148, 0.901948
-0.636106, -0.342656, 1.322
