x,y,z
-0.415954, 0.102656, -0.883832
-0.0781718, -0.301863, -1.22182
-0.689062, -0.38065, -1.35053
-0.423886, 0.0313119, -0.89155
-0.166823, 0.0248447, -0.898153
-0.296026, 0.193996, -0.805771
-0.0298572, -0.191629, -1.15274
-0.474262, -0.0414687, -0.968354
-0.390717, 0.268165, -0.759585
-0.0624169, -0.395803, -1.36887
-0.55462, -0.198047, -1.21465
-0.31312, -0.758213, -1.8707
-0.848319, -0.678788, -1.74399
-0.617764, -0.189275, -1.10711
-0.0654846, -0.152602, -1.10502
-0.0692144, -0.272345, -1.20133
-0.544615, -0.266566, -1.15982
0.427941, 0.0423246, -0.864063
-0.393819, 0.131917, -0.815209
-0.623615, -0.369239, -1.30699
-0.0876641, -0.430548, -1.35927
-1.17919, -0.806325, -2.09591
-0.387873, -0.210442, -1.11668
-0.171477, 0.0272639, -0.923517
-0.0450884, -0.243143, -1.09397
-0.339488, -0.0775961, -1.01932
-0.538112, -0.325466, -1.25622
-0.532798, -0.0653981, -1.00649
-0.531164, -0.308941, -1.17624
-0.688001, -0.258634, -1.19788
-0.322215, 0.167135, -0.801772
-0.223471, -0.160342, -1.01974
-0.305039, 0.186211, -0.744655
-0.0337869, -0.0975778, -0.987427
-0.136594, 0.00920493, -0.868209
-0.57306, -0.345026, -1.23322
-0.533205, -0.0643843, -1.00749
-0.0164641, 0.0137774, -0.77985
0.104367, 0.169534, -0.741811
-0.37637, 0.265381, -0.750799
-0.121173, -0.241565, -1.23482
0.109136, 0.28062, -0.736384
0.292648, 0.182856, -0.748283
0.277594, 0.131617, -0.774215
-0.213705, -0.735871, -1.80222
-0.568352, -0.0425018, -1.31953
0.100367, -0.0206777, -0.985565
-0.465802, 0.0370684, -0.914522
-0.234354, -0.397284, -1.36284
-0.183658, -0.432307, -1.41353
-0.539262, -0.227942, -1.13636
-0.469268, -0.316977, -1.12291
-0.447945, 0.184271, -0.776706
0.383942, 0.0827041, -0.825492
1.10582, -0.975668, -2.00083
0.109248, 0.183347, -0.728952
0.60046, -0.081481, -0.921074
-0.0344924, 0.0569704, -0.755699
-0.0697569, -0.786537, -1.66933
1.45261, -1.22353, -2.36413
0.54255, 0.155814, -0.860736
0.242945, 0.111585, -0.790794
0.651851, -0.227232, -1.03294
0.430875, -0.0511058, -0.972204
-0.411592, 0.0286434, -0.769914
-0.195254, 0.0697212, -0.722307
-0.0470976, -0.444999, -1.52791
0.49076, -0.477126, -1.03057
0.381879, -0.0671319, -0.996641
0.126121, 0.133646, -0.739861
0.0640391, -1.04286, -1.88265
-0.411804, 0.0191104, -0.86737
-0.28368, 0.202364, -0.781462
-0.137753, 0.0602111, -0.776511
0.652769, -0.684147, -1.41324
-0.165412, -0.0576744, -1.00949
-0.350219, 0.233236, -0.749447
0.387792, 0.0898461, -0.818712
-0.572913, -0.0371475, -1.00745
-0.407381, 0.20913, -0.738041
-0.540507, -0.227874, -1.12863
-0.00937785, 0.0130727, -0.804787
-0.32369, -0.270725, -1.25136
-0.639735, -0.293256, -1.21654
-0.552982, 0.0156044, -0.972243
-0.0140231, -0.0225249, -0.920025
-0.559854, -0.0123756, -0.961833
0.173527, 0.131275, -0.658128
0.0723396, -0.0427345, -0.764143
0.312488, 0.125293, -0.779951
-0.152078, -0.43269, -1.40913
-0.237682, -0.392292, -1.34989
-0.473757, -0.0218326, -0.899651
0.392802, 0.097167, -0.900328
0.548361, 0.0803015, -0.783992
0.588574, -0.0955998, -1.0146
-0.851357, -0.476521, -1.55219
-0.314653, -1.1305, -2.02644
0.862907, -0.112371, -1.42476
0.078595, 0.148987, -0.770899
-0.371948, 0.0235715, -0.923017
0.163908, 0.127305, -0.76913
0.00831969, -0.318308, -0.663692
-0.373451, 0.240655, -0.688641
0.130356, 0.136434, -0.77349
-0.0378477, 0.079054, -0.780954
0.138339, -0.0458912, -0.957786
-0.408264, 0.0447514, -0.970994
-0.348366, 0.137989, -0.77424
-0.713627, -0.353799, -1.30602
0.167593, 0.173554, -0.822772
0.00744676, -0.326195, -0.694549
-0.342521, -0.12996, -1.03996
0.392917, 0.154661, -0.716245
-0.402431, 0.158727, -0.691625
-0.803503, -0.434928, -1.46384
-0.342382, 0.075197, -0.839298
0.398754, 0.163032, -0.801297
0.168597, 0.186727, -0.720308
-0.308727, 0.166435, -0.759112
0.213219, 0.165851, -0.753182
0.478522, 0.133486, -0.739254
0.244365, -0.0712617, -0.780234
-0.13143, -0.398892, -1.41068
-0.377167, 0.234785, -0.7627
-0.0324043, -0.0119233, -0.963729
-0.357142, -0.253458, -1.20953
0.205321, 0.145096, -0.751133
0.931183, -1.12931, -1.8195
1.31596, -0.974439, -1.99131
-0.3058, -0.156356, -0.968777
-0.181059, -0.152963, -0.69073
-0.21159, -0.169978, -1.10444
0.0947526, 0.194679, -0.704845
-0.0978349, 0.0168952, -0.882757
1.2241, -0.885001, -1.8219
0.722683, 0.0216352, -0.972675
0.519342, 0.0948406, -0.780236
-0.0507142, 0.0462087, -0.776515
-0.343664, -0.397517, -1.50149
0.154932, 0.218326, -0.705698
-0.37979, 0.0105862, -0.932582
-0.0869261, -0.183167, -1.12411
-0.279624, -0.29391, -1.23873
-0.0126287, 0.0445223, -0.887653
-0.0257511, 0.0326997, -0.838553
-0.0535837, -0.148836, -1.1315
-0.0704218, 0.10323, -0.818908
-0.085663, 0.0945672, -0.814478
-0.135809, -0.39377, -1.36191
-0.343384, 0.233453, -0.781456
-0.395418, 0.0267004, -0.941196
-0.0694631, -0.351131, -1.31132
-0.427141, -0.0290347, -0.96154
-0.153502, -0.210789, -1.06424
-0.163963, 0.0281809, -0.926807
-0.0344621, -0.465115, -1.46095
-0.0509308, -0.159301, -1.09041
-0.0282365, 0.0650022, -0.799733
-0.343612, 0.24933, -0.736508
-0.0454591, -0.305499, -1.28982
-0.0111891, -0.000130562, -0.893007
-0.22718, 0.110611, -0.733179
-0.377282, 0.118567, -0.820313
-0.321385, 0.036077, -0.907099
-0.0663792, 0.0292173, -0.886511
-0.139478, -0.00959702, -0.941314
-0.325991, 0.16834, -0.812874
-0.354634, 0.181899, -0.810572
-0.136511, 0.24753, -0.731733
-0.129355, 0.253327, -0.720222
-0.0123759, 0.206678, -0.801192
-0.176384, 0.156206, -0.745025
-0.44772, -0.33353, -1.26328
-0.319822, -0.370978, -1.36874
-0.205601, -0.367982, -1.36403
-0.417523, -0.135871, -1.0836
-0.324176, -0.122807, -0.979036
-0.578153, -0.13932, -1.14792
-0.440834, -0.301872, -1.26946
-0.441431, -0.16992, -1.13931
-0.550456, -0.270212, -1.17678
5.80015e-05, -0.148411, -1.09888
-0.117147, -0.243034, -1.18153
-0.0749756, -0.22171, -1.18921
-0.227838, 0.150547, -0.776577
-0.187019, 0.180816, -0.76781
-0.466272, -0.149958, -1.0965
-0.12846, 0.0848076, -0.725642
-0.0929402, 0.0140921, -0.806351
-0.352005, 0.25481, -0.752113
-0.103368, 0.0604139, -0.835756
-0.102048, -0.0288323, -0.958229
-0.288168, 0.240298, -0.764468
-0.0550577, 0.0606345, -0.779134
-0.136072, 0.0556898, -0.682687
-0.361404, 0.0066617, -0.933161
-0.12494, -0.280066, -1.23733
-0.393673, 0.146431, -0.784475
-0.169872, -0.284542, -1.26089
-0.145491, 0.0223458, -0.822881
-0.264082, 0.229133, -0.759778
0.0528813, 0.125028, -0.757944
0.273542, 0.031562, -1.0849
-0.35479, 0.190858, -0.789532
-0.0855946, 0.226227, -0.737078
-0.0817879, 0.244856, -0.733695
-0.158119, 0.251662, -0.687465
-0.138698, 0.247979, -0.732052
-0.182457, 0.136247, -0.724034
-0.175306, 0.20003, -0.794185
-0.44772, -0.331486, -1.26212
-0.316949, -0.366929, -1.35759
-0.255433, -0.328741, -1.27326
-0.0832831, -0.0601208, -0.945829
-0.0444707, -0.286513, -1.22313
-0.0164054, -0.16096, -1.07088
-0.206321, -0.15155, -1.0906
-0.313885, -0.363013, -1.34498
0.193086, 6.71117e-06, -1.03482
-0.444168, -0.301482, -1.27434
-0.0661309, 0.0255803, -0.816883
-0.431921, 0.0297755, -0.909451
-0.397304, 0.122698, -0.827277
-0.590602, -0.318247, -1.23024
0.102635, -0.0178496, -0.978106
-0.428204, -0.0314612, -0.967194
-0.595967, -0.394074, -1.36589
-0.327469, -0.171682, -1.03807
-0.173011, 0.167569, -0.750979
-0.115889, 0.129939, -0.836279
-0.129977, 0.102143, -0.757304
-0.359773, 0.0978179, -0.86461
-0.486251, -0.137353, -1.06959
-0.469671, -0.159676, -1.10522
-0.0682136, 0.0965662, -0.787078
-0.0277943, -0.332711, -1.32257
-0.226648, 0.0145415, -0.762987
-0.323804, 0.197859, -0.792239
-0.0965621, -0.0424765, -0.811704
-0.00293783, -0.145991, -1.06117
-0.142111, -0.449384, -1.50258
-0.182365, -0.440001, -1.4241
-0.122384, 0.161862, -0.805714
-0.287383, 0.188286, -0.788224
-0.0864787, -0.0720293, -0.854634
-0.474776, -0.212606, -1.25442
-0.352633, 0.17788, -0.805297
0.0431513, -0.0533283, -0.799012
-0.327619, 0.0329105, -0.928865
-0.0705038, 0.0697945, -0.725461
-0.0159243, -0.318202, -1.15742
-0.213854, -0.158914, -1.12989
-0.3594, -0.0029864, -0.91948
-0.366469, 0.0506783, -0.903028
0.0752669, 0.143205, -0.746336
0.184754, 0.120479, -0.762102
-0.158557, 0.143955, -0.711583
-0.13112, 0.0105852, -0.892525
-0.333716, 0.141916, -0.824741
-0.0867836, -0.211583, -1.17399
-0.380681, 0.105387, -0.853332
-0.303379, -0.253875, -1.18088
-0.549852, -0.225975, -1.11876
-0.16873, -0.345124, -1.31082
-0.483232, 0.00204566, -0.951724
-0.373958, 0.147205, -0.815969
0.188795, 0.124487, -0.781225
-0.0819631, -0.100146, -0.997775
0.102578, 0.225629, -0.661868
0.179707, 0.226421, -0.746726
-0.310552, -0.243442, -1.24236
-0.366687, 0.0997357, -0.883095
-0.58553, -0.314145, -1.23911
-0.358359, 0.218336, -0.773473
-0.0984979, -0.164315, -1.1505
-0.357442, 0.137819, -0.777559
-0.548206, -0.26677, -1.16301
0.206358, 0.146492, -0.756774
-0.489893, 0.0190679, -0.917021
-0.116392, 0.133375, -0.83253
-0.133975, -0.424819, -1.41969
-0.207808, -0.0912501, -0.917415
-0.590584, -0.394439, -1.36395
0.270726, 0.109077, -0.81157
-0.300358, -0.325969, -1.32321
0.136307, 0.22181, -0.696199
-0.331216, -0.00313568, -0.912646
-0.0490799, 0.234548, -0.810841
0.0847973, 0.165121, -0.788916
-0.422405, 0.00397182, -0.916756
0.161036, 0.1633, -0.771463
-0.713232, -0.391635, -1.38788
0.137101, 0.193371, -0.713922
-0.0136647, -0.0137759, -0.945664
-0.167141, -0.0200579, -0.876708
-0.183764, 0.0669052, -0.7125
-0.402378, -0.242961, -1.28751
0.105306, 0.171294, -0.751557
0.300027, 0.0403745, -1.30743
0.193365, 0.126707, -0.79948
-0.26271, -0.281437, -1.14712
-0.169018, -0.291744, -1.27846
-0.172543, 0.19892, -0.785299
-0.355658, -0.179833, -1.03458
0.0955282, 0.247839, -0.665969
-0.1808, -0.246299, -1.11988
-0.194968, -0.236307, -1.05262
0.0249069, 0.218619, -0.783796
-0.230205, 0.0918766, -0.720607
-0.325003, 0.228936, -0.752152
-0.155594, -0.0543243, -0.969569
-0.353508, 0.0682174, -0.887115
-0.184498, 0.0738991, -0.696576
-0.0360521, 0.225013, -0.772025
-0.253912, 0.0846649, -0.758674
-0.328762, 0.176293, -0.801365
-0.228539, -0.162507, -1.02346
-0.381369, 0.00392541, -0.980788
-0.381112, 0.0989648, -0.852473
-0.157999, 0.0516263, -0.863519
-0.0496435, -0.112468, -0.974195
-0.314319, 0.246431, -0.743891
-0.358101, 0.234869, -0.770989
-0.122988, 0.088835, -0.855725
-0.441877, -0.0680091, -1.00596
-0.352465, -0.278553, -1.39602
-0.226114, 0.0282648, -0.714982
-0.179121, 0.113455, -0.686299
-0.146359, 0.10305, -0.699939
-0.299638, 0.236304, -0.716935
0.131179, 0.137138, -0.782579
-0.156823, 0.0516102, -0.862123
0.269724, 0.10883, -0.805902
-0.0411045, 0.239852, -0.747985
0.182106, -0.0518132, -1.003
-0.0637737, 0.118975, -0.834116
-0.227245, -0.135585, -1.03463
-0.0256914, 0.0303413, -0.825029
-0.0754171, 0.0589273, -0.848429
-0.0128524, -0.166196, -1.10151
-0.101462, -0.0722845, -0.788531
-0.712234, -0.34341, -1.3255
-0.211087, -0.191724, -1.083
-0.251556, -0.27759, -1.28963
0.149139, 0.225984, -0.686678
0.0895959, 0.176797, -0.755393
-0.122578, -0.248196, -1.23949
-0.137254, -0.0349985, -0.876873
-0.0542286, -0.127151, -1.06542
-0.0728511, 0.0556179, -0.824592
-0.292371, 0.0117143, -0.917707
-0.190598, -0.251286, -1.15513
-0.244221, 0.00324057, -0.874653
-0.275077, 0.22858, -0.7327
0.110559, 0.137501, -0.756599
-0.404557, 0.17049, -0.773359
-0.231986, 0.0580159, -0.732554
-0.410481, 0.0717368, -0.926658
-0.0922759, -0.38095, -1.34608
0.166154, 0.216287, -0.678467
-0.121225, 0.253143, -0.738367
-0.0291429, -0.389004, -1.34459
0.219786, 0.140457, -0.751635
-0.0721712, -0.368208, -1.36742
-0.502296, -0.0125948, -0.959524
0.136499, 0.221317, -0.696157
-0.228196, 0.0927699, -0.722301
0.107628, 0.187761, -0.733269
0.286, -0.0760861, -0.848578
-0.0952592, -0.0415963, -0.832389
-0.0404528, -0.46456, -1.45799
-0.128732, 0.105576, -0.778523
-0.447767, -0.180386, -1.09881
-0.155904, -0.19908, -1.1106
-0.594453, -0.250589, -1.14516
-0.0955889, -0.0712133, -0.939492
-0.823956, -0.489507, -1.51401
-0.597252, -0.0367312, -1.00084
0.255309, 0.186832, -0.735233
-0.16873, -0.203571, -1.13387
-0.0311335, -0.0258508, -1.00056
-0.0755444, -0.157887, -0.999046
0.126773, -0.0412286, -0.879008
-0.0653764, -0.316956, -1.25114
-0.0107373, 0.213817, -0.830333
0.144867, 0.132985, -0.761642
-0.173513, -0.0244242, -0.90899
-0.151895, -0.022461, -0.804987
-0.631043, -0.225359, -1.12948
0.111995, 0.288634, -0.89942
-0.3424, 0.0496579, -0.919233
-0.0804079, -0.0597064, -0.941169
-0.426449, -0.0352463, -0.963839
-0.0278929, 0.010116, -0.837386
-0.344064, 0.0476979, -0.918646
-0.45752, -0.160006, -1.05979
-0.00350972, -0.351187, -1.26283
-0.0503712, 0.0585137, -0.759774
-0.437169, -0.00139932, -0.938373
0.200202, 0.193609, -0.70444
0.0883179, 0.176661, -0.749887
0.280933, 0.204055, -0.723556
-0.101703, 0.0998693, -0.790168
-0.285256, -0.293146, -1.29216
-0.236977, 0.00185816, -0.853943
-0.227167, 0.0574742, -0.719873
-0.32483, 0.111913, -0.836773
-0.0897665, 0.0134539, -0.791637
0.255872, 0.186626, -0.725284
-0.18911, 0.0784099, -0.715465
-0.160405, -0.040821, -0.774687
-0.325894, -0.266262, -1.27462
-0.371434, 0.152353, -0.750266
-0.466106, -0.0284811, -0.966362
-0.115925, -0.316712, -1.29342
-1.02757, -1.06349, -2.43543
-0.314448, -0.262462, -1.2359
-0.0210219, -0.0268152, -0.994505
-0.0880171, -0.060881, -0.927123
-0.202915, -0.272304, -1.37067
-0.329767, -0.125478, -0.993894
-0.516156, -0.0231246, -0.953092
-0.342965, 0.0260762, -0.91241
-0.178758, 0.118746, -0.697913
0.248552, -0.071135, -0.844115
-0.444325, -0.0849365, -1.02418
0.387982, 0.15527, -0.77489
-0.187958, 0.0725806, -0.703921
-0.0482915, -0.150345, -1.04117
-0.0728964, -0.363972, -1.34198
-0.552841, -0.250642, -1.16833
-0.560096, -0.137835, -1.11223
-0.0474812, 0.0448336, -0.86799
-0.219641, -0.0942529, -0.962947
-0.48311, -0.218218, -1.12468
-0.0710546, 0.0525507, -0.79918
-0.107065, 0.0677066, -0.687408
-0.115864, -0.440049, -1.5532
0.00455244, 0.0813167, -1.12447
-0.148849, -0.26017, -1.27284
0.207583, 0.119009, -0.782743
-0.0217983, -0.346911, -1.22447
0.24111, -0.0691958, -0.815298
-0.288959, -0.0599742, -0.938984
-0.0538446, -0.70866, -1.74522
-0.16671, -0.00595219, -0.911814
-0.396522, 0.123647, -0.824372
-0.367016, 0.0763655, -0.917197
-0.227967, -0.00353128, -0.88065
-0.100261, -0.028435, -0.815984
-0.417664, -0.169692, -1.12257
-0.511844, -0.259445, -1.18068
-0.213792, 0.163781, -0.778127
-0.170009, -0.0448282, -0.819827
-0.35944, 0.0687876, -0.904294
-0.411675, 0.176155, -0.7788
-0.269433, -0.0425924, -0.823712
-0.0305719, -0.0957881, -0.99682
0.3126, 0.125486, -0.782289
-0.0250617, -0.338419, -1.32672
-0.325628, -0.00702378, -0.888122
-0.177541, -0.34089, -1.30518
-0.0979463, 0.264504, -0.716071
-0.163444, -0.345661, -1.29894
0.378203, -0.0675371, -0.98643
-0.386079, -0.127687, -1.01085
0.0725257, -0.00730007, -0.918411
0.077241, 0.147553, -0.757631
0.291083, 0.163709, -0.757405
-0.176066, -0.342534, -1.3091
0.130517, 0.183905, -0.723486
0.190714, 0.124737, -0.787274
-0.11902, 0.15949, -0.794747
-0.847634, -0.476155, -1.54713
-0.39728, -0.134539, -1.0335
-0.590222, -0.778254, -1.94242
-0.7267, -0.349167, -1.34361
-0.0531348, -0.00401033, -0.745988
0.156309, 0.157231, -0.748688
-0.0163309, 0.0402833, -0.855021
-0.427339, 0.155222, -0.814182
-0.047888, -0.282936, -1.21543
-0.817109, -0.376778, -1.3828
-0.425028, -0.203465, -1.12731
-0.0661195, -0.426579, -1.4048
-0.46336, -0.262341, -1.23465
-0.144492, -0.0306583, -0.842814
-0.0073063, -0.0914123, -0.978766
-0.447946, -0.0302914, -0.896081
-0.00924752, -0.198457, -1.06463
-0.479597, -0.251307, -1.16559
-0.152008, -0.0497685, -0.929944
-0.280991, -0.206004, -1.12994
-0.153669, -0.280831, -1.26891
-0.777066, -0.308591, -1.34668
0.266237, 0.0407736, -0.935414
-0.221387, -0.235033, -1.20987
0.116034, 0.144787, -0.789237
-0.32255, 0.165951, -0.83694
-0.517258, 0.0155436, -0.950177
-0.358298, 0.234489, -0.772786
-0.0773547, -0.0975477, -0.982033
-0.669359, -0.10837, -1.09896
0.36175, -0.0100321, -0.941308
-0.688523, -0.331086, -1.27418
-0.0928333, -0.463921, -1.49245
-0.343482, -0.00555203, -0.951394
-0.436002, -0.00126822, -0.935798
-0.268462, -0.354978, -1.35184
0.449241, -0.438151, -0.940484
-0.454163, -0.22904, -1.20813
-0.449738, -0.239052, -1.21303
-0.858952, -0.690884, -1.77097
0.409542, 0.0392499, -0.830768
1.00188, -0.968987, -1.86416
-0.498399, -0.0231809, -0.958666
-0.143198, 0.118526, -0.70476
-0.679628, -0.191462, -1.14403
0.305234, 0.0988748, -0.806977
0.189722, -0.0504091, -0.964572
-0.550653, 0.0114582, -0.910742
-0.180305, -0.453452, -1.4884
0.156714, -0.0455208, -0.755602
0.567904, 0.0515082, -1.0565
-0.104375, 0.101705, -0.811791
-0.128663, 0.0224522, -0.833042
-0.174274, -0.207659, -1.20163
0.524447, -0.0955361, -0.867256
0.593419, -0.0960745, -0.898305
-0.0316046, 0.0624052, -0.833242
-0.0591014, -0.684431, -1.70975
-0.110681, 0.0885497, -0.764756
-0.359164, -0.241992, -1.16818
-0.110271, 0.0680453, -0.706108
-0.129841, -0.0114967, -0.874565
-0.962437, -1.06497, -2.43942
-0.143333, -0.441354, -1.47358
0.287024, -0.04195, -1.0752
-0.285812, 0.189142, -0.789236
-0.0465479, 0.0730067, -0.728269
0.881004, -0.443417, -1.27876
-0.0479877, -0.26951, -1.2265
-0.0540247, -0.419665, -1.39479
0.521306, 0.032847, -0.935915
0.252986, -0.0503422, -0.864311
0.00771236, -0.992505, -1.85119
-0.338988, -1.19263, -2.18982
-0.0621015, -0.743308, -1.57483
-0.679557, -0.126305, -1.1317
0.27529, 0.188767, -0.724266
-0.0997808, 0.0942791, -0.770392
-0.064757, -0.0329818, -0.713452
0.195204, 0.0043409, -1.01358
-0.00360726, -0.102017, -1.13669
0.53995, -0.62998, -1.09095
-0.179087, -0.190512, -1.09093
0.406189, -0.0662345, -1.05608
-0.0323311, -0.680899, -1.25886
-0.0873351, 0.0970874, -0.844207
0.136669, 0.249908, -0.744599
0.354694, 0.0939924, -0.837602
0.342821, 0.01085, -0.937861
-0.615453, -0.193824, -1.10889
0.543475, -1.02563, -1.74234
-0.802454, -1.17226, -2.22153
-0.0559252, -0.110694, -1.05209
-0.0647818, -0.00480663, -0.880201
-0.326934, -1.14987, -2.10146
-0.310125, 0.140474, -0.804465
0.556272, -0.898601, -1.62905
-0.368085, 0.0151493, -0.925005
-0.0809916, -0.356957, -1.3666
0.103085, -0.0146365, -0.970128
-0.0803347, 0.0611625, -0.750296
-0.00573839, 0.00846633, -0.803634
-0.108689, -0.720766, -1.5594
0.441266, -0.0720392, -1.01094
-0.660408, -0.301672, -1.25154
-0.202088, 0.0233737, -1.42848
0.398268, 0.0104025, -0.626906
-0.753433, -0.386034, -1.32712
-0.019119, 0.00127697, -0.852355
-0.147853, -0.301996, -1.54656
0.48291, -0.263852, -0.553809
0.221689, -0.368484, -0.825529
0.361311, -0.0139062, -0.949581
-0.31602, 0.0352819, -0.880345
0.130053, 0.205164, -0.719101
-0.534549, -0.317443, -1.23426
0.350423, 0.117238, -0.783635
0.0483362, -0.057654, -0.860076
0.208058, -0.471373, -1.00907
0.974847, -0.628695, -1.35193
-0.0295916, 0.0826479, -0.83145
0.275413, -0.0507651, -0.993348
-0.523406, -0.141072, -1.13792
-0.0359273, -0.0245062, -1.25626
-1.14052, -1.2859, -2.49291
0.435187, -0.0328753, -0.942939
-1.09414, -1.39866, -2.81041
0.597752, -0.0905014, -0.905885
-0.243674, 0.0440029, -0.783144
-0.0516371, -0.188324, -1.16653
-0.422062, 0.00240709, -0.930485
-0.447561, -0.0193228, -0.79973
0.348004, 0.0921977, -0.819142
0.283545, -0.0522516, -1.01486
-0.191309, 0.0131376, -0.978925
1.90744, -2.12378, -2.84441
0.352282, 0.118095, -0.78905
-0.0763016, -0.000734596, -1.07016
0.55061, -0.517847, -1.22737
-0.1305, -1.85249, -2.81303
1.05499, -1.52003, -2.6563
-0.264266, 0.00368446, -0.792473
0.614813, -0.0938782, -0.935765
1.19545, -1.22283, -2.0091
1.35997, -1.54515, -2.51702
-0.0274218, -0.186181, -1.11705
-0.632474, -0.260166, -1.37944
-1.02546, -1.16998, -2.22802
-0.536442, -0.261812, -1.13706
0.214656, -1.21467, -2.19413
1.07766, -1.58243, -2.76512
0.682553, -1.27273, -2.2476
-0.140765, -1.81166, -2.75065
0.0680157, -1.10845, -1.9874
-0.308109, -0.198408, -1.08331
-1.17583, -1.20589, -2.75273
-0.313297, -0.798061, -1.95744
0.863342, -1.55301, -2.83468
-1.05192, -1.48422, -2.9046
0.643202, -0.19936, -0.961307
1.1664, -1.42939, -2.45227
-0.0435922, -0.621435, -1.2722
0.426297, 0.108992, -0.829342
0.343503, 0.00993817, -0.929881
0.533768, -0.15378, -0.779857
0.861417, -0.534561, -1.32189
-0.284766, -0.753905, -1.85113
1.19056, -1.012, -1.89555
1.08086, -1.22991, -1.91073
-0.744986, -0.305362, -1.31938
0.204091, -0.882589, -1.56833
0.305839, -0.518634, -1.28687
0.613546, -0.212309, -0.946574
0.727607, -0.0129447, -0.996878
-0.161828, -0.369364, -1.3653
-0.137148, 0.0629155, -0.770394
