x,y,z,xt,yt,zt
0.112381, -0.342845, 0.103817, , , 
-0.196766, -0.660634, -0.373968, , , 
0.162138, -0.400081, -0.063492, , , 
-0.136693, -0.351890, -0.211970, , , 
-0.471337, -0.766353, -0.349087, , , 
0.097918, -0.550606, -0.261579, , , 
-0.091582, -0.335264, -0.008056, , , 
-0.021208, -0.400451, -0.201026, , , 
-0.455119, -0.753173, -0.404707, , , 
-0.317740, -0.450365, -0.136328, , , 
-0.246210, -0.372648, -0.074562, , , 
-0.335325, -0.357228, -0.020605, , , 
-0.156479, -0.362665, -0.103687, , , 
-0.352933, -0.357436, -0.026655, , , 
-0.795189, -0.632149, -0.176077, , , 
-0.244229, -0.372355, -0.073003, , , 
-0.125365, -0.350818, -0.118318, , , 
-0.558560, -0.491699, -0.119716, , , 
-0.368384, -0.357542, -0.032464, , , 
-0.335889, -0.442607, -0.104692, , , 
-0.178507, -0.441274, -0.251557, , , 
-0.362655, -0.356305, -0.031502, , , 
-0.319916, -0.382622, -0.051685, , , 
-0.346354, -0.420640, -0.070846, , , 
-0.113265, -0.327556, -0.051101, , , 
-0.098994, -0.340459, -0.150317, , , 
-0.368104, -0.426554, -0.080278, , , 
-0.324798, -0.674814, -0.300584, , , 
-0.785163, -0.612117, -0.084134, , , 
-0.301816, -0.359880, -0.043764, , , 
-0.107944, -0.329190, -0.045792, , , 
-1.111125, -0.914492, -0.167989, , , 
-0.211827, -0.368252, -0.057382, , , 
-0.185806, -0.393085, -0.153682, , , 
-0.181515, -0.359724, -0.124304, , , 
-0.224958, -0.526317, -0.103115, , , 
-0.623915, -0.288621, 0.328013, , , 
-0.562527, -0.492326, -0.122380, , , 
-0.323551, -0.353943, 0.042514, , , 
-0.246501, -0.365598, -0.076024, , , 
-0.201318, -0.729788, -0.136977, , , 
-0.175225, -0.350464, -0.167614, , , 
-0.250322, -0.420466, -0.154164, , , 
-0.156900, -0.361843, -0.104184, , , 
-0.123177, -0.389104, -0.183008, , , 
-0.343211, -0.353543, 0.039100, , , 
-0.134875, -0.332757, 0.256309, , , 
-0.328649, -0.353999, 0.041419, , , 
-0.188051, -0.689992, -0.162109, , , 
-0.709224, -0.940863, -0.638733, , , 
-0.085361, -0.312594, -0.076378, , , 
-0.121659, -0.373491, -0.213671, , , 
-0.094765, -0.326547, -0.037175, , , 
-0.432822, -0.413088, -0.048036, , , 
-0.113363, -0.343375, -0.078870, , , 
-0.491316, -0.814307, -0.514625, , , 
-0.640682, -0.744378, -0.384160, , , 
-0.134693, -0.361478, -0.085343, , , 
-0.174858, -0.350710, -0.169830, , , 
-0.278987, -0.373035, -0.095068, , , 
-0.108316, -0.343851, -0.073862, , , 
-0.677838, -0.805756, -0.295279, , , 
-0.419731, -0.412338, -0.044296, , , 
-0.057654, -0.319695, -0.045463, , , 
-0.319066, -0.449743, -0.143184, , , 
-0.443038, -0.415462, -0.053307, , , 
-0.269902, -0.354605, 0.053287, , , 
-0.137585, -0.335594, -0.084769, , , 
-0.896388, -0.640961, -0.106651, , , 
-0.220326, -0.380182, -0.123629, , , 
-0.789194, -0.854929, -0.337996, , , 
-0.266448, -0.576726, -0.096179, , , 
-0.381168, -0.355582, 0.040283, , , 
-0.402319, -0.429124, -0.089506, , , 
-0.266117, -0.356202, -0.049453, , , 
-0.127294, -0.329400, -0.044980, , , 
-0.239710, -0.371777, -0.075712, , , 
-0.311174, -0.808444, -0.650182, , , 
-0.391416, -0.529118, -0.045229, , , 
-0.299995, -0.780477, -0.615041, , , 
-0.367050, -0.731991, -0.374667, , , 
-0.173517, -0.693705, -0.154555, , , 
-0.257127, -0.389933, 0.235447, , , 
-0.761198, -0.371550, -0.001299, , , 
-0.747798, -0.372475, 0.002898, , , 
-1.660931, -0.701765, -0.006813, , , 
-0.256891, -0.696188, -0.173350, , , 
-0.509432, -0.949603, -0.344160, , , 
0.013613, -0.329645, 0.066301, , , 
-0.433535, -0.456735, -0.037844, , , 
-0.119685, -0.410482, -0.260986, , , 
-0.164579, -0.694297, -0.204295, , , 
-0.096338, -0.344560, 0.148827, , , 
-0.006967, -0.409337, 0.059931, , , 
-0.181141, -0.362714, -0.125921, , , 
-0.237354, -0.458839, -0.190723, , , 
-0.252614, -0.365204, -0.079443, , , 
0.090987, -0.357945, 0.115477, , , 
-0.075949, -0.334458, 0.007474, , , 
-0.287441, -0.441908, -0.123047, , , 
-0.644800, -0.767781, -0.416024, , , 
0.078992, -0.358681, 0.118136, , , 
-0.655869, -0.422565, 0.153163, , , 
-0.326208, -0.486529, -0.267196, , , 
-0.345224, -0.385692, -0.061787, , , 
-0.242290, -0.360536, -0.109022, , , 
-0.140741, -0.300750, -0.097977, , , 
-0.176320, -0.366015, -0.132417, , , 
-0.172574, -0.483805, -0.286880, , , 
-0.230006, -0.460785, -0.196233, , , 
-0.070045, -0.331098, -0.017058, , , 
-0.309188, -0.329720, 0.068414, , , 
-0.602798, -0.854761, -0.225370, , , 
-0.124538, -0.395086, 0.049435, , , 
-0.076918, -0.435346, 0.118586, , , 
-0.752610, -0.359364, -0.009827, , , 
-0.317535, -0.416395, -0.056118, , , 
-0.269823, -0.417913, -0.093215, , , 
-0.240454, -0.440206, -0.131406, , , 
-1.253561, -1.033656, -0.310169, , , 
-0.165082, -0.378451, 0.106858, , , 
-0.001330, -0.406992, 0.064283, , , 
-0.162203, -0.398955, -0.229225, , , 
-0.094322, -0.344879, 0.250026, , , 
-0.164588, -0.506428, -0.027982, , , 
-0.160634, -0.635311, -0.296428, , , 
0.049797, -0.348795, 0.119878, , , 
0.049770, -0.348719, 0.119708, , , 
-0.095809, -0.341310, -0.145620, , , 
0.039478, -0.344038, 0.111823, , , 
0.869957, -0.126888, 0.148945, , , 
0.873200, -0.123964, 0.143326, , , 
1.093645, -0.388863, -0.004400, , , 
0.990098, -0.274717, -0.025855, , , 
0.996442, -0.275759, -0.027513, , , 
0.967304, -0.285934, 0.143940, , , 
0.805000, -0.040801, 0.068840, , , 
0.918578, -0.255332, 0.201236, , , 
0.800666, -0.043078, 0.068768, , , 
1.078973, -0.350235, 0.098659, , , 
0.998948, -0.288792, 0.140179, , , 
1.298427, -0.630337, 0.242137, , , 
0.844068, -0.165751, 0.056474, , , 
0.834018, -0.027417, 0.068599, , , 
1.161647, -0.057302, -0.217148, , , 
1.058855, -0.346051, 0.106385, , , 
0.880275, -0.173634, 0.194283, , , 
0.829744, -0.140342, 0.153912, , , 
0.747046, -0.168060, -0.041638, , , 
0.857202, -0.074229, 0.075810, , , 
0.877898, -0.347221, 0.134070, , , 
0.682886, -0.299354, 0.012369, , , 
0.789536, -0.052587, 0.066154, , , 
1.408065, -0.877308, -0.397206, , , 
0.891612, -0.150562, 0.046670, , , 
1.030925, -0.118706, 0.033273, , , 
1.284525, -0.750242, 0.120316, , , 
0.797100, -0.289439, 0.030834, , , 
0.786808, -0.291001, 0.031972, , , 
1.247248, -0.922113, -0.568200, , , 
1.186291, -0.794373, -0.304378, , , 
0.910363, -0.493446, -0.184085, , , 
0.941409, -0.497492, -0.197619, , , 
0.826600, -0.389462, -0.183405, , , 
0.712940, -0.187415, -0.024908, , , 
0.660591, -0.223656, -0.034853, , , 
1.172946, -0.791625, -0.299653, , , 
1.060988, -0.726580, -0.326467, , , 
1.256951, -0.815016, -0.334888, , , 
0.636911, -0.282349, -0.127339, , , 
0.731230, -0.295689, 0.004501, , , 
0.784251, -0.424349, -0.171556, , , 
2.422413, -1.615422, -0.822916, , , 
1.346437, -0.967273, -0.638479, , , 
0.734527, -0.351803, -0.014289, , , 
0.889791, -0.485579, -0.176177, , , 
1.714288, -0.815053, -0.634449, , , 
1.500669, -1.167764, -0.566992, , , 
0.575133, -0.422284, -0.187615, , , 
0.864499, -0.155988, 0.052112, , , 
0.954983, -0.493316, -0.210058, , , 
1.130921, -0.771949, -0.282360, , , 
1.676296, -1.269431, -0.653707, , , 
2.793932, -1.841820, -0.961233, , , 
0.790197, -0.332501, -0.232821, , , 
0.598826, -0.133800, -0.010608, , , 
1.127138, -0.730805, -0.117466, , , 
0.919112, -0.164588, 0.189687, , , 
1.086105, -0.666068, -0.116006, , , 
0.908895, -0.502541, -0.253251, , , 
0.816650, -0.534206, -0.293320, , , 
0.854681, -0.071207, 0.086248, , , 
1.042682, -0.469660, 0.008953, , , 
0.618275, -0.124481, -0.018437, , , 
1.304264, -0.675961, 0.228207, , , 
0.472274, -0.380495, -0.245076, , , 
0.548703, -0.254777, -0.076310, , , 
0.868578, -0.601349, -0.046378, , , 
0.784886, -0.486919, -0.114401, , , 
1.005879, -0.349201, 0.100878, , , 
1.328119, -0.900745, -0.186022, , , 
0.550372, -0.600379, -0.196504, , , 
0.330503, -0.289962, -0.053930, , , 
1.708021, -1.066244, -0.838315, , , 
0.779055, -0.473863, -0.185198, , , 
1.002044, -0.347074, 0.120681, , , 
0.669844, -0.047905, 0.034681, , , 
1.395680, -0.942237, 0.187387, , , 
1.939757, -1.344388, -0.284141, , , 
0.596102, -0.306674, -0.093521, , , 
0.778487, -0.331909, -0.209541, , , 
1.659687, -1.070043, -0.256431, , , 
0.861263, -0.602813, -0.044361, , , 
1.087903, -1.005071, -0.441691, , , 
0.896242, -0.281228, -0.003869, , , 
0.750822, -0.381768, -0.145534, , , 
0.831578, -0.617761, -0.114329, , , 
1.772393, -1.227749, -0.276790, , , 
1.004940, -0.617382, -0.231888, , , 
0.843131, -0.356608, 0.025543, , , 
0.742512, -0.215990, -0.010872, , , 
0.856181, -0.569296, -0.315163, , , 
0.311757, -0.385925, -0.166881, , , 
0.744934, -0.665267, -0.214971, , , 
0.848358, -0.637218, -0.041271, , , 
0.487013, -0.183301, 0.031885, , , 
1.311102, -0.849581, -0.363869, , , 
1.834935, -1.292019, -0.243226, , , 
0.372469, -0.262566, -0.176302, , , 
0.393707, -0.189219, -0.108541, , , 
0.460027, -0.239252, -0.198179, , , 
0.558591, -0.241630, -0.081469, , , 
0.649514, -0.299311, 0.048046, , , 
0.805938, 0.023997, 0.003737, , , 
1.218500, -0.872747, -0.530522, , , 
0.584182, -0.450203, -0.355793, , , 
1.501615, -0.896189, -0.712246, , , 
0.586406, -0.107788, -0.188188, , , 
1.189922, -0.897049, -0.737329, , , 
0.307082, -0.375797, -0.224113, , , 
0.984298, -0.945489, -0.385173, , , 
0.325922, -0.355491, -0.277173, , , 
1.727057, -1.206764, -0.261266, , , 
0.530657, -0.675247, -0.306597, , , 
0.424033, -0.249446, -0.157232, , , 
1.307313, -0.752837, -0.075875, , , 
0.325740, -0.275215, -0.120924, , , 
0.458216, -0.380224, -0.227661, , , 
1.052381, -0.710173, -0.181090, , , 
1.177195, -0.326694, 0.269879, , , 
1.810279, -1.250472, -0.282289, , , 
0.474644, -0.412962, -0.105549, , , 
0.696896, -0.376976, -0.211528, , , 
0.385203, -0.377196, -0.180526, , , 
0.570846, -0.435205, -0.202698, , , 
0.923451, -0.360805, 0.079196, , , 
0.520103, -0.481709, -0.276128, , , 
0.426861, -0.184281, -0.066856, , , 
0.521831, -0.330326, -0.214641, , , 
0.396535, -0.372100, -0.205710, , , 
0.550110, -0.327452, -0.245649, , , 
0.520260, -0.334673, -0.351472, , , 
0.748335, -0.005406, 0.018136, , , 
0.332613, -0.274588, -0.126264, , , 
0.309344, -0.383364, -0.170902, , , 
0.560261, -0.485711, -0.317393, , , 
0.503359, -0.337944, -0.331616, , , 
0.539476, -0.158688, 0.010744, , , 
0.733885, -0.297229, -0.108604, , , 
0.474223, -0.412445, -0.106834, , , 
0.378441, -0.274326, -0.102144, , , 
0.458500, -0.379185, -0.227115, , , 
0.571463, -0.148208, -0.001003, , , 
0.767273, -0.382166, -0.151123, , , 
0.331496, -0.193188, -0.094048, , , 
1.312774, -0.742607, -0.080459, , , 
0.560349, -0.455114, -0.139778, , , 
0.509541, -0.241148, -0.216665, , , 
0.567662, -0.244936, 0.000550, , , 
0.479983, -0.364774, -0.134342, , , 
0.407077, -0.192000, -0.060589, , , 
0.645860, -0.523261, -0.290042, , , 
1.011963, -0.237595, 0.200697, , , 
0.760942, -0.474920, -0.171965, , , 
0.654200, -0.500880, -0.188864, , , 
0.423349, -0.156322, -0.065904, , , 
0.740288, -0.297811, -0.114104, , , 
0.453395, -0.335273, -0.163960, , , 
0.291695, -0.379771, -0.191949, , , 
1.107572, -0.641953, -0.267615, , , 
0.426519, -0.249492, -0.165994, , , 
0.539268, -0.364400, -0.182642, , , 
1.097695, -0.535153, -0.250181, , , 
1.359853, -0.934373, -0.617205, , , 
0.285824, -0.347318, -0.249385, , , 
1.010730, -0.375625, 0.000702, , , 
0.199734, -0.295023, -0.065383, , , 
0.566831, -0.454269, -0.335027, , , 
0.701977, -0.383959, -0.007116, , , 
0.610955, -0.369183, -0.302762, , , 
0.289194, -0.347961, -0.257135, , , 
0.147165, -0.321059, -0.032918, , , 
0.654714, -0.526464, -0.296698, , , 
0.175862, -0.312106, -0.039178, , , 
0.334159, -0.377773, -0.122421, , , 
0.789557, -0.288889, 0.031728, , , 
0.990195, -0.344417, 0.117956, , , 
1.047083, -0.082168, 0.012788, , , 
0.158328, -0.371313, -0.108233, , , 
0.607858, -0.729731, -0.445725, , , 
0.519025, -0.625295, -0.420044, , , 
1.174111, -0.728784, 0.137869, , , 
2.676569, -1.739441, -0.428960, , , 
0.729332, -0.386918, -0.016491, , , 
0.575565, -0.709863, -0.410524, , , 
3.396596, -2.123933, -0.641994, , , 
0.714781, -0.207595, -0.060042, , , 
0.127883, -0.335276, -0.022209, , , 
0.174162, -0.315895, -0.038696, , , 
0.669992, -0.220036, -0.040992, , , 
0.132186, -0.334828, -0.037717, , , 
0.788707, -0.384625, -0.166121, , , 
0.342159, -0.370677, -0.259234, , , 
0.434779, -0.262632, -0.141520, , , 
0.622024, -0.409089, -0.127375, , , 
0.380932, -0.265705, -0.175970, , , 
0.416000, -0.169666, -0.025551, , , 
0.282343, -0.296316, -0.011449, , , 
0.119576, -0.323134, 0.027165, , , 
0.410208, -0.574857, -0.402498, , , 
0.246372, -0.293662, -0.132116, , , 
0.485387, -0.333416, -0.178382, , , 
0.918816, -0.494340, 0.038597, , , 
0.984247, -0.028383, 0.036155, , , 
0.114625, -0.326651, 0.036604, , , 
0.108809, -0.423414, -0.433169, , , 
0.586513, -0.244738, 0.011817, , , 
0.568173, -0.455584, -0.142164, , , 
0.120966, -0.322443, 0.021047, , , 
0.120457, -0.339068, -0.001035, , , 
0.182936, -0.343472, -0.061869, , , 
0.100004, -0.536855, -0.425627, , , 
0.638340, -0.298339, -0.115915, , , 
0.133642, -0.352276, -0.105035, , , 
0.181046, -0.310134, -0.050117, , , 
0.170232, -0.397798, -0.119906, , , 
0.258663, -0.280965, -0.078375, , , 
0.237437, -0.352720, -0.157910, , , 
0.197482, -0.309965, 0.014030, , , 
0.934140, -0.589441, -0.270579, , , 
0.564738, -0.310961, -0.029689, , , 
0.147760, -0.321105, -0.034702, , , 
0.854119, -0.328411, -0.258065, , , 
1.226866, -0.915796, -0.557459, , , 
0.923134, -0.234468, 0.195586, , , 
0.295730, -0.350168, -0.209211, , , 
0.265725, -0.242945, -0.114078, , , 
0.546561, -0.171061, -0.001167, , , 
0.196647, -0.299149, -0.059556, , , 
0.520729, -0.365918, -0.277996, , , 
0.171254, -0.411506, -0.111310, , , 
0.145930, -0.321552, -0.032537, , , 
0.152687, -0.368782, -0.041766, , , 
0.598605, -0.107743, -0.187137, , , 
0.259505, -0.250258, -0.052309, , , 
0.842545, -0.083137, 0.064324, , , 
0.166109, -0.297679, -0.020004, , , 
1.096754, -0.749515, -0.444943, , , 
1.814915, -0.984035, -0.703857, , , 
0.521664, -0.142913, -0.134588, , , 
0.784662, -0.388333, -0.340206, , , 
0.308576, -0.253919, -0.154242, , , 
0.181368, -0.284877, -0.003165, , , 
0.214427, -0.379625, -0.178756, , , 
0.146789, -0.363446, 0.171112, , , 
0.173911, -0.309169, -0.016719, , , 
0.120908, -0.338466, -0.004281, , , 
0.524686, -0.738830, -0.656044, , , 
0.702835, -0.253140, -0.017175, , , 
0.795111, -0.425726, -0.172190, , , 
0.610397, -0.305712, -0.049177, , , 
0.288561, -0.348133, -0.257818, , , 
0.152622, -0.368370, -0.097179, , , 
1.075820, -0.229397, 0.198380, , , 
0.602273, -0.384962, -0.070256, , , 
0.537258, -0.420059, -0.162589, , , 
0.978409, -0.462391, 0.034261, , , 
0.281501, -0.268131, -0.114200, , , 
0.173543, -0.398171, -0.131015, , , 
0.547018, -0.213206, -0.020774, , , 
0.626711, -0.051800, -0.209510, , , 
0.113635, -0.333744, 0.036128, , , 
0.165519, -0.297357, -0.019720, , , 
1.884726, -0.973760, -0.718435, , , 
0.560279, -0.480453, -0.365435, , , 
0.203833, -0.310797, -0.061341, , , 
0.338614, -0.368058, -0.033389, , , 
1.432482, -0.820921, -0.310538, , , 
0.173703, -0.316589, -0.042223, , , 
0.051914, -0.376513, -0.098675, , , 
0.164603, -0.348801, -0.115256, , , 
0.145510, -0.321262, -0.033098, , , 
-0.118329, -0.505086, -0.297525, , , 
-0.075054, -0.493607, -0.351076, , , 
0.078126, -0.988374, -0.871565, , , 
0.235446, -0.316067, -0.010143, , , 
0.048959, -0.373395, -0.102655, , , 
-0.182041, -0.492232, -0.349115, , , 
0.036354, -0.317707, -0.057191, , , 
0.036566, -0.582947, -0.345131, , , 
0.005012, -0.444968, -0.180438, , , 
0.084490, -0.450931, -0.227971, , , 
0.088154, -0.442872, -0.217644, , , 
0.199626, -0.306734, -0.034785, , , 
-0.089858, -0.391568, -0.117309, , , 
-0.107537, -0.407753, -0.238354, , , 
0.221656, -0.684911, -0.495049, , , 
0.136366, -0.400111, -0.104032, , , 
0.029266, -0.312246, 0.006529, , , 
-0.020694, -0.700146, -0.472843, , , 
-0.125638, -0.473878, -0.263773, , , 
-0.063159, -0.533021, -0.343921, , , 
-0.095476, -0.368608, -0.167409, , , 
-0.015672, -0.306176, -0.023904, , , 
0.076913, -0.882956, -0.576444, , , 
-0.149973, -0.485002, -0.328875, , , 
0.031697, -0.294903, -0.057426, , , 
-0.151388, -0.487685, -0.331052, , , 
-0.066112, -0.513858, -0.355699, , , 
-0.165983, -0.620631, -0.473742, , , 
0.040070, -0.639238, -0.623136, , , 
0.175347, -0.377287, -0.081749, , , 
0.051716, -0.376171, -0.096256, , , 
0.046001, -0.449586, -0.221186, , , 
-0.092334, -0.544412, -0.268434, , , 
-0.145804, -0.370250, -0.289663, , , 
-0.035562, -0.454883, -0.238945, , , 
0.086352, -0.447857, -0.216002, , , 
0.257894, -0.490915, -0.150022, , , 
-0.090739, -0.522474, -0.412553, , , 
0.077641, -0.334858, -0.055556, , , 
0.127423, -0.756256, -0.782960, , , 
0.286290, -0.676499, -0.426521, , , 
-0.059470, -0.478022, -0.338120, , , 
0.059817, -0.431970, -0.062394, , , 
0.020867, -0.554900, -0.492130, , , 
0.075066, -0.570249, -0.147829, , , 
0.159684, -0.514335, -0.157443, , , 
0.078873, -0.528791, -0.173008, , , 
0.047943, -0.326826, 0.044853, , , 
0.080555, -0.334753, -0.061438, , , 
0.092073, -0.339391, -0.053541, , , 
0.013288, -0.300137, -0.004442, , , 
0.084915, -0.438482, -0.186680, , , 
0.075901, -0.616810, -0.274737, , , 
-0.004447, -0.317643, 0.007211, , , 
0.017913, -0.318892, -0.085987, , , 
0.015560, -0.321771, 0.014813, , , 
0.080667, -0.597915, -0.316806, , , 
-0.116382, -0.394060, -0.155422, , , 
0.052154, -0.376188, -0.104389, , , 
0.075453, -0.335411, -0.034548, , , 
0.260242, -0.754398, -0.653037, , , 
0.011817, -0.295228, -0.009757, , , 
0.172503, -0.326501, 0.020941, , , 
0.146983, -0.369632, -0.071978, , , 
0.160401, -0.519145, -0.157929, , , 
-0.011848, -0.385980, -0.177016, , , 
-0.128666, -0.420119, -0.266856, , , 
-0.192695, -0.561707, -0.376748, , , 
-0.105153, -0.369293, -0.183323, , , 
0.084563, -0.438277, -0.175209, , , 
0.087793, -0.339600, 0.052822, , , 
0.163450, -0.386173, -0.070793, , , 
0.137173, -0.368059, -0.094630, , , 
-0.067503, -0.535144, -0.341258, , , 
-0.145857, -0.470010, -0.261434, , , 
-0.165543, -0.455936, -0.321048, , , 
-0.136045, -0.462273, -0.241706, , , 
-0.153636, -0.489987, -0.334077, , , 
-0.092476, -0.469098, -0.318054, , , 
-0.067139, -0.515721, -0.360987, , , 
0.156081, -0.287526, 0.077622, , , 
-0.088775, -0.466566, -0.275676, , , 
0.098728, -0.369078, -0.080469, , , 
0.016793, -0.304669, 0.013498, , , 
-0.078532, -0.467561, -0.245025, , , 
-0.098482, -0.505089, -0.309312, , , 
0.132547, -0.368747, -0.070934, , , 
0.118874, -0.716532, -0.686402, , , 
0.130263, -0.364956, -0.069596, , , 
0.036376, -0.510611, -0.325697, , , 
-0.036759, -0.456057, -0.224754, , , 
-0.070189, -0.565284, -0.350104, , , 
0.141937, -0.366304, -0.057851, , , 
0.047662, -0.372578, -0.106182, , , 
-0.095719, -0.500670, -0.287585, , , 
-0.010066, -0.458384, -0.263111, , , 
-0.157009, -0.478412, -0.290448, , , 
0.085108, -0.475590, -0.213042, , , 
-0.186237, -0.459043, -0.356783, , , 
0.013952, -0.322007, 0.006182, , , 
0.083168, -0.335113, 0.091081, , , 
-0.061755, -0.531942, -0.327018, , , 
0.108209, -0.379023, -0.068516, , , 
0.101020, -0.356060, -0.191156, , , 
0.086158, -0.340732, 0.062257, , , 
0.026372, -0.445212, -0.213242, , , 
0.180033, -0.251143, 0.043268, , , 
0.089971, -0.365072, -0.079139, , , 
0.154014, -0.324514, 0.058447, , , 
0.137326, -0.401370, -0.104227, , , 
0.186533, -0.319804, 0.032725, , , 
0.104116, -0.575197, -0.575693, , , 
0.042739, -0.646755, -0.596281, , , 
-0.297172, -0.385399, -0.189952, , , 
-0.072032, -0.458611, -0.243097, , , 
0.178594, -0.387997, -0.123466, , , 
0.175843, -0.376463, -0.084422, , , 
0.202040, -0.312458, -0.043075, , , 
-0.148749, -0.438609, -0.216921, , , 
-0.006797, -0.454787, -0.251002, , , 
0.021980, -0.307296, 0.071577, , , 
0.011636, -0.303296, 0.001369, , , 
0.214460, -0.330987, 0.057903, , , 
0.174905, -0.400199, -0.132409, , , 
0.046700, -0.289598, 0.122991, , , 
-0.154472, -0.481915, -0.293341, , , 
0.019993, -0.317785, 0.013892, , , 
0.023852, -0.292976, 0.066991, , , 
0.181451, -0.368726, -0.098668, , , 
0.132152, -0.349830, -0.102279, , , 
0.042821, -0.321876, 0.029507, , , 
0.034263, -0.348038, 0.020272, , , 
0.026248, -0.443484, -0.202894, , , 
-0.174663, -0.447505, -0.268035, , , 
0.018562, -0.307261, 0.022501, , , 
-0.108902, -0.505923, -0.192460, , , 
-0.168629, -0.457865, -0.326337, , , 
-0.140646, -0.391839, -0.206100, , , 
0.007323, -0.507146, -0.315552, , , 
0.155118, -0.401135, -0.179753, , , 
0.028479, -0.652539, -0.526887, , , 
0.022572, -0.449058, -0.219495, , , 
-0.093041, -0.488146, -0.291017, , , 
-0.008381, -0.295983, 0.089914, , , 
0.200876, -0.331033, 0.039167, , , 
0.027248, -0.343492, 0.028090, , , 
0.005393, -0.286721, 0.090302, , , 
0.061052, -0.328395, 0.114190, , , 
0.093011, -0.286085, 0.093773, , , 
0.120731, -0.358818, -0.047206, , , 
0.161602, -0.313744, 0.055875, , , 
0.030858, -0.314493, 0.021716, , , 
0.215318, -0.329941, 0.056486, , , 
0.147503, -0.251463, 0.077712, , , 
-0.044698, -0.349322, -0.026300, , , 
0.192602, -0.263645, 0.101216, , , 
-0.039338, -0.303218, 0.059219, , , 
-0.229737, -0.463010, -0.193002, , , 
0.034046, -0.347994, 0.022221, , , 
0.026537, -0.313571, 0.000102, , , 
0.054021, -0.288338, 0.120527, , , 
0.160502, -0.315096, 0.059144, , , 
-0.306372, -0.382633, -0.196295, , , 
0.035506, -0.296444, 0.038238, , , 
-0.245891, -0.444494, -0.164244, , , 
0.086301, -0.319409, 0.119982, , , 
