x,y,z,xt,yt,zt
0.382154, 0.201610, -0.364086, , , 
0.196671, 0.134158, -0.370112, , , 
0.282212, 0.160423, -0.554630, , , 
-0.499733, 0.024279, -0.525401, , , 
0.172234, 0.314522, -0.325337, , , 
0.110802, 0.238204, -0.266153, , , 
0.228253, 0.286902, -0.415523, , , 
-0.238238, 0.363390, -0.361000, , , 
0.059465, 0.261580, -0.255494, , , 
-0.259916, 0.273322, -0.628527, , , 
-0.408279, -0.077344, -0.528567, , , 
-0.444779, -0.117467, -0.741134, , , 
-0.388324, -0.117536, -0.586647, , , 
-0.290196, -0.111137, -0.315123, , , 
0.084644, 0.235340, -0.271361, , , 
-1.284575, 1.311029, -2.250539, , , 
-0.527948, 0.433398, -0.743392, , , 
-0.304098, -0.155852, -0.751377, , , 
-0.516096, 0.607369, -0.766119, , , 
0.097011, 0.221513, -0.477683, , , 
0.312776, -0.006679, -0.323332, , , 
-0.251343, -0.139988, -0.340442, , , 
0.060250, -0.241779, -0.599089, , , 
0.361838, 0.054211, -0.592512, , , 
-0.462602, -0.064774, -0.524295, , , 
-0.734490, 0.179068, -0.979790, , , 
0.032231, 0.212662, -0.240747, , , 
-0.660654, 0.185330, -1.389104, , , 
-0.688267, 0.181178, -1.764874, , , 
-0.475623, 0.539693, -0.932712, , , 
0.144037, -0.028719, -1.506042, , , 
-0.252794, -0.087780, -0.233253, , , 
0.156867, -0.202534, -0.581120, , , 
-0.156461, -0.212807, -0.478018, , , 
-0.185378, -0.177753, -1.119475, , , 
-0.435699, 0.119777, -1.556386, , , 
-0.288826, 0.549280, -0.651524, , , 
-0.807335, 1.187897, -1.594446, , , 
0.329381, 0.082171, -0.494560, , , 
-0.523276, 0.181109, -1.395447, , , 
-1.003642, 0.450653, -1.450551, , , 
0.048780, -0.270980, -0.582573, , , 
-0.864047, 0.422604, -0.872939, , , 
0.216517, -0.158721, -0.515323, , , 
-0.389780, -0.059067, -0.728143, , , 
-0.235117, -0.207700, -0.602480, , , 
-0.691325, 0.073984, -1.117998, , , 
-0.652747, 0.035395, -1.131544, , , 
0.016576, -0.241289, -0.783058, , , 
-0.377768, -0.050390, -0.358951, , , 
-0.531276, 0.517449, -0.728890, , , 
-0.683070, 0.652562, -1.041807, , , 
-0.118342, 0.188063, -1.432087, , , 
-0.680565, 1.224439, -1.658417, , , 
0.261173, -0.225405, -0.625468, , , 
-0.433253, 0.006022, -1.725718, , , 
0.077382, -0.212315, -0.445671, , , 
-0.524901, 0.418910, -0.936697, , , 
0.212057, -0.035865, -0.461023, , , 
0.067414, 0.187400, -1.109680, , , 
0.254545, -0.017367, -0.538630, , , 
-0.771531, 0.215596, -1.418884, , , 
-0.571470, 0.102237, -0.921058, , , 
-0.049871, -0.269166, -0.675206, , , 
-0.082895, -0.153536, -1.349648, , , 
-0.722031, 0.341773, -1.196483, , , 
-0.677916, 0.258165, -1.215500, , , 
-0.471414, 0.027456, -1.172339, , , 
0.040608, -0.043659, -0.927445, , , 
0.098200, -0.204582, -1.109345, , , 
-0.240599, 0.054631, -1.747589, , , 
0.058818, 0.103497, -1.191343, , , 
-0.421222, -0.056843, -0.398454, , , 
-0.118491, -0.216296, -0.605506, , , 
0.070753, -0.220220, -0.435161, , , 
-0.314156, -0.193832, -0.573586, , , 
0.053968, -0.222107, -0.550801, , , 
-0.214758, -0.188337, -0.550250, , , 
0.179444, -0.046160, -0.443643, , , 
-0.181324, -0.245724, -0.547342, , , 
-0.131273, -0.244066, -0.549862, , , 
-0.496933, -0.032623, -0.555042, , , 
0.167555, -0.172432, -0.433519, , , 
-0.310979, -0.182986, -0.541843, , , 
0.053117, -0.223879, -0.549592, , , 
0.091786, -0.287860, -0.690357, , , 
0.256116, -0.090022, -0.285332, , , 
0.216892, -0.101570, -0.276846, , , 
-0.560527, 0.014822, -0.725093, , , 
0.117621, 0.069421, -0.502353, , , 
0.105620, -0.191889, -0.453660, , , 
-0.238235, -0.144022, -0.435065, , , 
-0.260025, -0.180273, -0.460341, , , 
0.367980, 0.102506, -0.334681, , , 
-0.477006, 0.025998, -0.478474, , , 
0.252390, -0.049138, -0.462443, , , 
0.252944, -0.016311, -0.536249, , , 
-0.238403, -0.133685, -0.320953, , , 
0.171025, -0.181489, -0.446228, , , 
0.208331, -0.224967, -0.469292, , , 
-0.239296, -0.135104, -0.319331, , , 
-0.249219, -0.221686, -0.630940, , , 
-0.249007, -0.171991, -0.444434, , , 
-0.168104, -0.220180, -0.498268, , , 
-0.323666, -0.171183, -0.798262, , , 
0.255799, -0.058512, -0.442660, , , 
-0.439649, -0.028643, -0.457345, , , 
-0.368115, -0.048257, -0.350433, , , 
-0.313190, -0.105697, -0.292305, , , 
0.176220, -0.190856, -0.394320, , , 
-0.309135, -0.098817, -0.286765, , , 
0.190184, 0.111412, -0.382212, , , 
0.370296, -0.129833, -0.928445, , , 
-1.039226, 0.423634, -0.956141, , , 
-0.317379, -0.171529, -0.789619, , , 
0.106478, -0.193456, -0.454215, , , 
0.279823, -0.049709, -0.604100, , , 
-0.174266, -0.337758, -0.799078, , , 
0.352330, -0.080886, -0.605942, , , 
-0.605810, -0.055441, -1.017128, , , 
-0.529633, 0.367275, -0.497514, , , 
-0.402860, -0.078881, -0.518591, , , 
-0.496227, 0.009077, -0.647291, , , 
-0.468454, 0.025940, -0.471577, , , 
0.431762, -0.011432, -0.435518, , , 
0.204104, 0.105412, -0.849912, , , 
-0.280528, -0.153054, -0.695964, , , 
-0.616081, -0.052967, -0.628830, , , 
-0.590557, 0.030899, -0.616990, , , 
0.234335, -0.145139, -1.151179, , , 
0.267593, -0.098615, -0.310185, , , 
0.321042, 0.044882, -0.406010, , , 
-1.317204, 0.504176, -2.017381, , , 
-0.664264, 0.173301, -1.453972, , , 
-0.642009, -0.069748, -0.772527, , , 
-0.122182, -0.238603, -0.729279, , , 
0.273007, -0.134244, -0.344705, , , 
0.175381, -0.107649, -0.178059, , , 
-0.486673, 0.282479, -0.601188, , , 
-0.845529, 0.308038, -1.005251, , , 
-0.610741, 0.392401, -0.652581, , , 
-0.442725, -0.055354, -0.731282, , , 
-0.403787, -0.384780, -1.021433, , , 
-0.129457, -0.143502, -0.850290, , , 
0.268972, -0.077202, -0.556667, , , 
-0.290485, 0.175067, -0.340592, , , 
-1.946302, 0.551424, -3.077793, , , 
0.345706, 0.080340, -0.501954, , , 
-0.971956, 0.446477, -1.420882, , , 
0.505411, 0.238300, -0.576927, , , 
-1.111403, 0.200921, -1.031967, , , 
-0.424373, -0.048106, -0.789879, , , 
-0.395626, -0.103253, -0.655064, , , 
-0.068121, -0.242611, -1.214421, , , 
0.147912, -0.126542, -0.188043, , , 
-0.674709, 0.185465, -0.690385, , , 
-0.657201, 0.029642, -1.137144, , , 
0.187962, 0.123708, -0.431157, , , 
0.255251, -0.205385, -0.433358, , , 
0.374514, 0.059612, -0.356492, , , 
-0.217485, -0.300826, -1.077643, , , 
0.290380, 0.198354, -0.405090, , , 
-0.476571, -0.016973, -0.805598, , , 
-0.486361, -0.062543, -0.912708, , , 
0.239689, -0.146739, -0.691150, , , 
0.224453, -0.179293, -0.380371, , , 
0.018793, -0.292514, -0.918289, , , 
0.312548, 0.150414, -0.435042, , , 
0.191266, -0.111995, -0.550790, , , 
-0.062410, -0.219106, -1.105368, , , 
-0.841999, 0.454016, -0.600114, , , 
-0.252548, -0.180649, -0.727676, , , 
-0.566382, 0.111859, -0.541152, , , 
0.014157, -0.265941, -0.837505, , , 
-0.324215, -0.142413, -0.717109, , , 
-0.160012, -0.318020, -0.980985, , , 
0.450849, 0.137795, -0.506234, , , 
-0.866271, 0.235839, -0.878607, , , 
0.325145, -0.043465, -0.263633, , , 
-0.429931, -0.051458, -0.802472, , , 
0.179233, -0.232891, -0.739611, , , 
-0.771834, 0.296278, -0.826227, , , 
0.262957, 0.086306, -1.173300, , , 
0.289323, -0.017877, -1.316521, , , 
-0.384628, 0.377056, -0.496342, , , 
0.434002, 0.135423, -0.490582, , , 
0.305648, -0.019891, -0.646936, , , 
0.184317, 0.199228, -0.319356, , , 
0.281502, 0.129277, -0.452065, , , 
-0.508698, 0.061608, -0.840567, , , 
-0.565044, 0.027619, -0.983071, , , 
-0.437499, -0.266633, -0.761033, , , 
0.209009, 0.130019, -0.350855, , , 
0.509261, 0.165265, -0.583316, , , 
-0.994008, 0.107661, -1.629720, , , 
0.332724, -0.069749, -0.410357, , , 
0.193727, 0.092756, -0.798768, , , 
-0.283893, -0.171772, -0.493275, , , 
-0.479748, -0.038745, -1.075168, , , 
-0.039013, -0.152903, -0.771529, , , 
0.199523, 0.123106, -0.447652, , , 
-0.463188, 0.190775, -0.536160, , , 
-0.194252, 0.082216, -0.813799, , , 
0.437764, 0.142039, -0.497900, , , 
0.154047, -0.113085, -0.154358, , , 
0.070797, 0.201479, -0.234532, , , 
0.452170, 0.282438, -0.439375, , , 
0.002878, -0.273520, -0.777368, , , 
-0.453633, -0.088031, -0.584135, , , 
-0.089399, -0.245136, -0.489589, , , 
0.223130, -0.136584, -0.220053, , , 
0.208385, 0.317263, -0.288050, , , 
0.245960, -0.085416, -0.272354, , , 
-0.399694, -0.103627, -0.662452, , , 
-0.111711, -0.295851, -0.678736, , , 
0.227916, -0.093028, -0.207765, , , 
0.071151, -0.219320, -0.538651, , , 
-0.295817, -0.188633, -0.749211, , , 
-0.092652, -0.244985, -0.789818, , , 
-1.151315, 0.346329, -1.790527, , , 
0.071451, 0.200744, -0.232764, , , 
0.331791, -0.007738, -0.343657, , , 
-0.616399, 0.079122, -0.526318, , , 
-0.445165, -0.063132, -0.501643, , , 
0.386577, -0.349188, -0.890799, , , 
-0.147626, -0.252120, -0.612055, , , 
0.291653, 0.080937, -0.554873, , , 
0.212912, 0.041532, -0.463187, , , 
-0.398430, -0.135243, -0.349749, , , 
0.289698, 0.069252, -0.332054, , , 
0.087842, -0.206749, -0.472203, , , 
-0.470635, -0.071574, -0.521182, , , 
-0.273751, -0.139000, -0.676053, , , 
-0.540669, -0.108402, -0.686616, , , 
0.242788, -0.199048, -0.417274, , , 
0.422058, 0.176701, -0.528860, , , 
0.228787, 0.089382, -0.460220, , , 
-1.544097, 0.706550, -2.227934, , , 
0.200416, 0.225682, -0.340504, , , 
-0.625400, 0.016779, -0.809112, , , 
-0.503384, -0.285220, -1.239353, , , 
-0.155215, -0.261227, -0.750071, , , 
-0.110802, -0.263452, -0.613139, , , 
0.398503, 0.214469, -0.373594, , , 
0.193059, -0.140620, -0.461325, , , 
0.023846, 0.407827, -0.415488, , , 
0.172426, -0.127968, -0.172273, , , 
0.284433, -0.236146, -0.439551, , , 
-0.294245, -0.188072, -0.742582, , , 
0.155531, -0.117006, -0.157037, , , 
0.161730, 0.203080, -0.302688, , , 
-0.255395, -0.135176, -0.724755, , , 
0.262869, -0.249337, -0.446563, , , 
0.196243, 0.129096, -0.373864, , , 
0.352311, 0.167764, -0.410135, , , 
0.228439, -0.120904, -0.321817, , , 
0.250769, -0.235436, -0.607142, , , 
0.193351, 0.184394, -0.333397, , , 
0.209366, 0.025056, -0.525768, , , 
0.226347, 0.110219, -0.457846, , , 
0.307848, -0.017529, -0.643358, , , 
0.199656, 0.173063, -0.347335, , , 
-1.148221, 0.191225, -2.028164, , , 
-0.165243, -0.226282, -0.821539, , , 
0.164167, 0.023566, -0.419166, , , 
-0.147757, -0.230050, -0.463280, , , 
-0.466077, -0.099322, -0.409838, , , 
-0.332423, -0.072267, -0.265169, , , 
-0.603583, -0.061549, -0.724060, , , 
0.024074, 0.153724, -0.173029, , , 
0.265574, 0.124243, -0.532651, , , 
-0.111094, -0.220930, -0.688172, , , 
0.155663, -0.087790, -0.139996, , , 
-1.405641, -0.003880, -1.825049, , , 
0.148786, -0.233935, -0.659451, , , 
-0.010006, -0.162278, -0.960549, , , 
0.014672, -0.344693, -0.741062, , , 
-0.242848, -0.169318, -0.427357, , , 
-0.108484, -0.102865, -0.243546, , , 
0.013847, -0.267624, -0.598980, , , 
0.440103, 0.267554, -0.488273, , , 
0.176125, -0.187332, -0.398462, , , 
-0.133288, -0.271942, -0.666433, , , 
0.387633, 0.476788, -0.637239, , , 
0.392987, 0.130678, -0.345828, , , 
0.276514, -0.070725, -0.235259, , , 
0.245371, 0.213388, -0.434340, , , 
0.223350, -0.175916, -0.343798, , , 
-0.357131, -0.068686, -0.342112, , , 
-0.293469, -0.134035, -0.383334, , , 
0.112029, -0.202772, -0.475481, , , 
0.103502, 0.030829, -0.363899, , , 
-0.206007, -0.185985, -0.529178, , , 
0.013844, -0.245406, -0.778124, , , 
0.526875, 0.328080, -0.395436, , , 
-0.249075, -0.036790, -0.194273, , , 
0.301815, 0.012141, -0.358867, , , 
0.141931, 0.234795, -0.335281, , , 
0.170242, -0.102019, -0.170374, , , 
0.276772, -0.272739, -0.481222, , , 
0.008361, -0.181374, -0.411796, , , 
0.015419, -0.256337, -0.802666, , , 
-0.775982, 0.449051, -0.684900, , , 
0.201565, -0.144755, -0.289400, , , 
0.160266, -0.122379, -0.254234, , , 
-0.026692, -0.174842, -0.799849, , , 
-0.028596, -0.183860, -0.839515, , , 
0.204765, -0.149849, -0.489993, , , 
0.255377, -0.027640, -0.431830, , , 
-0.210967, 0.031794, -0.182293, , , 
-0.158894, -0.154590, -0.360684, , , 
-0.130752, -0.246278, -0.553133, , , 
-0.550757, 0.026309, -0.552774, , , 
-0.233472, -0.030406, -0.171918, , , 
-0.921562, 0.582639, -1.396628, , , 
0.140966, 0.164935, -0.370351, , , 
0.257588, 0.190223, -0.497632, , , 
0.215661, 0.132845, -0.353468, , , 
0.083814, 0.186420, -0.277148, , , 
0.196429, 0.124408, -0.443830, , , 
-0.766610, 0.392586, -1.331761, , , 
0.173458, -0.090706, -0.484174, , , 
-0.418297, 0.119604, -0.674914, , , 
0.485497, 0.152647, -0.552389, , , 
0.258372, 0.031104, -0.418730, , , 
0.136143, 0.222588, -0.316159, , , 
-0.922946, 0.287022, -1.441428, , , 
-0.545366, 0.007295, -1.479298, , , 
0.179690, -0.391041, -1.743889, , , 
-0.919930, 0.523555, -0.880198, , , 
0.018448, 0.274283, -0.283872, , , 
0.093017, 0.203860, -1.172374, , , 
-0.029745, -0.039169, -1.277486, , , 
-1.124861, 0.592918, -1.000775, , , 
-0.257791, -0.133411, -0.637693, , , 
0.302781, 0.487660, -0.686169, , , 
-0.576134, 0.384774, -0.556769, , , 
-0.157252, 0.363835, -0.564850, , , 
-0.308019, 0.145934, -1.537642, , , 
-0.280728, -0.124853, -0.617487, , , 
-1.192867, 0.345125, -1.865487, , , 
0.215772, 0.130406, -0.350576, , , 
0.491236, 0.065085, -0.694245, , , 
0.516846, 0.332158, -0.602275, , , 
-3.125492, 0.549774, -2.874048, , , 
-0.153500, -0.146157, -0.924599, , , 
-0.734145, -0.064336, -0.749693, , , 
-0.411746, -0.352944, -1.212198, , , 
0.373968, 0.370110, -0.608021, , , 
-0.500967, 0.086783, -1.500010, , , 
-0.849369, 0.306418, -1.011140, , , 
-0.651095, 0.071281, -1.057724, , , 
-0.059108, 0.398983, -0.432206, , , 
-0.433179, 0.012694, -0.656950, , , 
-0.031320, -0.027725, -1.278724, , , 
-0.175736, 0.406660, -0.481052, , , 
-0.576369, 0.353359, -0.735484, , , 
-0.188138, 0.054965, -1.416919, , , 
-0.323631, 0.576989, -0.744225, , , 
0.220575, 0.043283, -0.545229, , , 
0.150763, 0.215910, -0.324137, , , 
0.192976, 0.136582, -0.284346, , , 
-1.269278, 0.470102, -1.967490, , , 
0.172964, 0.153953, -0.344209, , , 
-0.752898, 0.361167, -0.851574, , , 
-0.083097, -0.008193, -1.044527, , , 
-1.009362, 0.258104, -2.549005, , , 
-0.187582, 0.316425, -0.569610, , , 
-1.137141, 0.464063, -1.053862, , , 
-0.210949, 0.409412, -0.488711, , , 
-0.386959, 0.071848, -1.847317, , , 
-0.078351, 0.320559, -1.543599, , , 
0.152329, 0.212589, -0.326580, , , 
0.284351, -0.133415, -1.327803, , , 
-0.186576, 0.391498, -0.396835, , , 
-0.540018, -0.026420, -2.533918, , , 
-0.085395, -0.103684, -1.330384, , , 
-0.302147, 0.419880, -0.386708, , , 
-0.028565, 0.350183, -1.371904, , , 
-0.038662, 0.300905, -1.372982, , , 
0.042490, -0.087383, -1.223530, , , 
0.027684, 0.276950, -1.316857, , , 
-0.291334, 0.318722, -0.481479, , , 
0.075967, 0.174111, -1.005172, , , 
-0.022068, 0.176046, -1.250057, , , 
-0.310531, 0.554418, -1.292999, , , 
-0.024211, 0.307047, -1.272107, , , 
-0.140622, 0.400887, -0.555733, , , 
-0.032248, 0.493394, -1.093408, , , 
-0.072477, 0.035652, -1.181618, , , 
-0.011576, 0.416801, -1.343887, , , 
-0.008920, -0.193696, -1.119571, , , 
-0.063304, 0.086405, -1.138796, , , 
-0.165092, 0.117917, -1.315780, , , 
-0.179297, 0.363094, -0.308716, , , 
-0.215260, 0.275999, -0.464849, , , 
0.229675, 0.137769, -0.450479, , , 
-0.988056, 0.030052, -2.025801, , , 
-0.035742, -0.241067, -1.076839, , , 
-0.393519, -0.036727, -0.898757, , , 
-0.601584, 0.279970, -1.724872, , , 
0.080667, 0.338346, -0.913508, , , 
0.201087, 0.240794, -0.318006, , , 
-0.673010, 0.172252, -1.700022, , , 
-0.197456, 0.384618, -0.575582, , , 
0.185214, 0.190406, -0.305729, , , 
-0.179211, -0.199670, -1.166796, , , 
-0.389851, 0.379274, -0.500904, , , 
0.059469, 0.285426, -0.674399, , , 
-0.193495, 0.428949, -0.516513, , , 
-0.083401, 0.022817, -1.159666, , , 
-0.767783, 0.127081, -1.558757, , , 
-0.596048, 0.418764, -0.502219, , , 
0.141852, 0.241977, -0.685588, , , 
-0.346433, 0.137933, -0.939493, , , 
0.117527, 0.246026, -0.269869, , , 
-0.332576, 0.162786, -1.648855, , , 
-0.230110, 0.413207, -0.548326, , , 
0.046675, 0.139359, -0.999382, , , 
0.046552, -0.167717, -1.548337, , , 
-0.202045, 0.419577, -0.574100, , , 
-0.186533, 0.382289, -0.539264, , , 
-0.562926, 0.071818, -1.632721, , , 
0.129752, 0.217887, -0.310897, , , 
-2.230400, 0.078811, -2.249795, , , 
0.049846, 0.139546, -1.014343, , , 
-1.114068, 0.455007, -1.033380, , , 
-0.793416, 0.202838, -2.013824, , , 
0.190174, 0.236255, -0.349775, , , 
-0.307100, 0.149636, -1.532717, , , 
-0.096682, 0.384585, -0.385517, , , 
-0.077115, 0.022376, -1.134706, , , 
-0.193052, 0.400233, -2.427877, , , 
0.177357, 0.161302, -0.349504, , , 
-0.179371, 0.357508, -0.308572, , , 
0.001616, 0.294562, -0.280742, , , 
0.084249, 0.352718, -0.961439, , , 
-1.078619, 0.304309, -1.319023, , , 
0.215971, 0.036757, -0.526558, , , 
-0.191906, 0.373455, -0.558461, , , 
0.106042, 0.230946, -0.257726, , , 
0.072973, 0.242700, -0.435530, , , 
-0.112609, 0.549863, -1.187959, , , 
-0.213051, -0.212149, -1.287893, , , 
0.207389, -0.149839, -1.263878, , , 
-0.896495, 0.503340, -0.839853, , , 
-0.089699, -0.251520, -1.197264, , , 
-0.117649, 0.550600, -1.091849, , , 
0.145686, 0.137301, -0.444284, , , 
0.063362, 0.176665, -0.255950, , , 
0.139727, 0.244974, -0.687376, , , 
-0.060175, -0.045320, -1.144841, , , 
0.012938, 0.386194, -0.772139, , , 
0.102152, -0.214872, -1.050979, , , 
0.284390, -0.147892, -1.352764, , , 
-0.524363, 0.260397, -0.588161, , , 
0.190287, 0.224029, -0.295428, , , 
-0.030747, -0.017895, -1.311549, , , 
0.108704, 0.233729, -0.259922, , , 
-0.154008, 0.442877, -0.603908, , , 
-0.318839, 0.375767, -0.475651, , , 
-0.663821, 0.379505, -0.625557, , , 
-0.194012, 0.380416, -0.569708, , , 
-0.197347, 0.440574, -0.526028, , , 
-0.185993, 0.438560, -0.508470, , , 
-0.201223, 0.418455, -0.566904, , , 
-0.279633, 0.289225, -0.504019, , , 
-0.058126, 0.388082, -0.417817, , , 
0.160548, 0.221158, -0.338563, , , 
-0.639164, -0.035121, -1.067542, , , 
-0.033047, 0.461314, -1.384637, , , 
-0.074169, 0.032381, -1.101294, , , 
0.018778, 0.275328, -0.281993, , , 
-0.005851, 0.033581, -1.000236, , , 
0.107038, 0.289266, -1.249097, , , 
0.135241, 0.128418, -0.421487, , , 
0.115066, 0.298307, -1.274477, , , 
-0.351895, 0.526572, -0.524290, , , 
0.115505, 0.298716, -1.254405, , , 
-0.130871, 0.590421, -1.006593, , , 
-0.017464, 0.518969, -1.234230, , , 
-0.120618, 0.198323, -1.463863, , , 
0.206359, 0.074588, -0.382026, , , 
-0.100315, 0.386599, -0.383434, , , 
-0.090379, 0.398268, -0.422269, , , 
-0.053063, 0.194182, -0.277280, , , 
0.208673, 0.206170, -0.258955, , , 
-0.312976, 0.375871, -0.473566, , , 
0.058050, 0.029113, -1.109501, , , 
0.196166, 0.096344, -0.400299, , , 
-0.019681, 0.170627, -0.252599, , , 
-0.306931, 0.151183, -1.526184, , , 
-0.082810, -0.096840, -1.278041, , , 
0.155694, 0.229035, -0.217632, , , 
0.030773, 0.273425, -1.302636, , , 
-0.037932, 0.279636, -1.323464, , , 
0.104861, 0.250238, -0.608393, , , 
0.070144, 0.204313, -0.430394, , , 
-0.028666, 0.528115, -1.135451, , , 
0.083320, 0.199381, -0.371386, , , 
0.272913, -0.021789, -1.229902, , , 
0.121037, 0.279410, -0.619910, , , 
-0.765721, -0.106778, -1.278452, , , 
0.191991, 0.224900, -0.296696, , , 
-0.130795, 0.618266, -1.011357, , , 
0.008090, 0.237499, -1.194190, , , 
-0.795361, 0.409557, -1.382077, , , 
0.146244, 0.079677, -0.447249, , , 
0.283318, -0.010686, -1.306082, , , 
-0.038256, 0.298248, -1.385044, , , 
-0.120259, 0.216106, -1.407584, , , 
0.211857, 0.131760, -0.352782, , , 
0.040953, 0.299520, -1.250644, , , 
0.237947, 0.081642, -1.085086, , , 
0.108561, 0.080727, -1.035160, , , 
0.264960, 0.166810, -0.485078, , , 
0.005495, 0.139398, -1.210901, , , 
0.216853, 0.130793, -0.350212, , , 
0.039410, -0.090878, -1.275439, , , 
-0.123667, 0.566005, -1.224719, , , 
-0.071367, 0.081974, -1.256740, , , 
-0.097514, -0.009598, -1.235839, , , 
-1.791779, 0.726048, -1.637385, , , 
0.107440, 0.269667, -1.098145, , , 
-0.035583, 0.174373, -0.264187, , , 
0.046172, 0.294563, -0.443111, , , 
0.070510, 0.220329, -0.416111, , , 
-0.073206, 0.018016, -1.006704, , , 
0.019929, 0.284517, -0.288879, , , 
-0.315969, 0.174481, -1.429121, , , 
-0.438288, -0.019286, -1.456526, , , 
-0.561410, 0.257959, -0.666228, , , 
-0.368780, 0.363292, -0.509475, , , 
-0.090698, 0.402214, -0.427024, , , 
0.171092, 0.203731, -0.259365, , , 
0.232650, 0.143720, -0.464521, , , 
0.099504, -0.066130, -1.254065, , , 
0.195647, 0.131766, -0.371257, , , 
-0.307875, 0.214661, -1.433949, , , 
0.103186, -0.062563, -1.275573, , , 
0.107719, 0.293412, -1.290884, , , 
0.249558, -0.120169, -1.210527, , , 
0.235426, 0.142176, -0.464127, , , 
-0.036403, 0.175460, -0.264021, , , 
-0.100249, 0.381275, -0.617215, , , 
0.176392, 0.069314, -0.392499, , , 
-0.097784, -0.119201, -1.552244, , , 
0.110404, 0.423237, -1.150022, , , 
0.072935, 0.169991, -0.264906, , , 
-0.365262, 0.058730, -1.777744, , , 
0.046956, -0.093121, -1.303489, , , 
-0.074262, -0.128726, -1.129014, , , 
0.031804, 0.156834, -0.255970, , , 
0.181175, 0.196653, -0.934104, , , 
-0.192970, 0.233938, -0.413663, , , 
-0.021720, 0.168939, -0.262822, , , 
0.019262, 0.212587, -1.207125, , , 
0.131023, 0.182749, -0.376489, , , 
-0.477307, 0.785244, -2.248092, , , 
0.084779, 0.245460, -0.377715, , , 
-0.114099, 0.188984, -1.317539, , , 
