x,y,z,xt,yt,zt
-0.368384,-0.357542,-0.032464,0.0383037,-0.366428,-0.1704714
-0.335889,-0.442607,-0.104692,0.0523888,-0.3571072,-0.2087381
-0.178507,-0.441274,-0.251557,0.0341033,-0.3604201,-0.2051788
-0.362655,-0.356305,-0.031502,0.0461202,-0.3692646,-0.2138963
-0.319916,-0.382622,-0.051685,0.0494851,-0.3767661,-0.2207501
-0.346354,-0.42064,-0.070846,0.050501,-0.376242,-0.2203972
-0.113265,-0.327556,-0.051101,0.0527366,-0.3769705,-0.2200118
-0.098994,-0.340459,-0.150317,0.0657791,-0.3753781,-0.2078984
-0.368104,-0.426554,-0.080278,0.0645019,-0.3687647,-0.2098937
-0.324798,-0.674814,-0.300584,0.0628358,-0.3644626,-0.2119882
-0.785163,-0.612117,-0.084134,0.0634295,-0.3606221,-0.2166194
-0.301816,-0.35988,-0.043764,0.0635048,-0.3466122,-0.2198028
-0.107944,-0.32919,-0.045792,0.0630304,-0.3381876,-0.2172045
-1.111125,-0.914492,-0.167989,0.06179,-0.3331245,-0.2143568
-0.211827,-0.368252,-0.057382,0.0658479,-0.3290398,-0.2143306
-0.185806,-0.393085,-0.153682,0.0681489,-0.3286958,-0.2152852
-0.181515,-0.359724,-0.124304,0.0684749,-0.3241527,-0.2147655
-0.224958,-0.526317,-0.103115,0.0735314,-0.3198365,-0.2149251
-0.623915,-0.288621,0.328013,0.0736089,-0.3139874,-0.2105301
-0.562527,-0.492326,-0.12238,0.0579704,-0.3336375,-0.2131441
-0.323551,-0.353943,0.042514,0.021166,-0.3449551,-0.2095121
-0.246501,-0.365598,-0.076024,-0.0207905,-0.3592866,-0.2007761
-0.201318,-0.729788,-0.136977,-0.0386599,-0.3667675,-0.1911586
-0.175225,-0.350464,-0.167614,-0.0608704,-0.3773885,-0.1644577
-0.250322,-0.420466,-0.154164,-0.1161555,-0.3922062,-0.1288996
-0.1569,-0.361843,-0.104184,-0.1290303,-0.3994578,-0.1127163
-0.123177,-0.389104,-0.183008,-0.1645313,-0.4012213,-0.1054847
-0.343211,-0.353543,0.0391,-0.1096605,-0.3998274,-0.1496579
-0.134875,-0.332757,0.256309,-0.0024718,-0.367006,-0.2548355
-0.328649,-0.353999,0.041419,0.0365424,-0.3095484,-0.2681704
-0.188051,-0.689992,-0.162109,0.0327462,-0.2929473,-0.2727043
-0.709224,-0.940863,-0.638733,0.0486764,-0.2549536,-0.2939811
-0.085361,-0.312594,-0.076378,0.0571784,-0.2366567,-0.3031557
-0.121659,-0.373491,-0.213671,0.0536293,-0.2533241,-0.2903035
-0.094765,-0.326547,-0.037175,0.0205549,-0.2665534,-0.2511472
-0.432822,-0.413088,-0.048036,0.0072268,-0.2818843,-0.2117047
-0.113363,-0.343375,-0.07887,-0.0415961,-0.2896135,-0.187157
-0.491316,-0.814307,-0.514625,-0.0619254,-0.339537,-0.1605543
-0.640682,-0.744378,-0.38416,-0.0897117,-0.3972713,-0.1473675
-0.134693,-0.361478,-0.085343,-0.1236573,-0.4160455,-0.1163923
-0.174858,-0.35071,-0.16983,-0.1228883,-0.4343141,-0.1157255
-0.278987,-0.373035,-0.095068,-0.1223451,-0.4365816,-0.1202494
-0.108316,-0.343851,-0.073862,-0.1275986,-0.4337274,-0.1130352
-0.677838,-0.805756,-0.295279,-0.149354,-0.4422941,-0.0984907
-0.419731,-0.412338,-0.044296,-0.1590711,-0.4471149,-0.0923608
-0.057654,-0.319695,-0.045463,-0.158918,-0.4491673,-0.0938486
-0.319066,-0.449743,-0.143184,-0.1586405,-0.4490811,-0.094712
-0.443038,-0.415462,-0.053307,-0.1586644,-0.4493045,-0.0949826
-0.269902,-0.354605,0.053287,-0.1584471,-0.4494574,-0.095381
-0.137585,-0.335594,-0.084769,-0.1584495,-0.4494961,-0.0955748
-0.896388,-0.640961,-0.106651,-0.1584522,-0.4494969,-0.0955844
-0.220326,-0.380182,-0.123629,-0.1580787,-0.4495414,-0.09524
-0.789194,-0.854929,-0.337996,-0.1577616,-0.4496045,-0.0950621
-0.266448,-0.576726,-0.096179,-0.1575521,-0.449586,-0.0949982
-0.381168,-0.355582,0.040283,-0.1574362,-0.4496279,-0.0949176
-0.402319,-0.429124,-0.089506,-0.1573624,-0.4496239,-0.0948908
-0.266117,-0.356202,-0.049453,-0.1572954,-0.4495996,-0.0948457
-0.127294,-0.3294,-0.04498,-0.157236,-0.4496004,-0.0948395
-0.23971,-0.371777,-0.075712,-0.1571702,-0.4495784,-0.0948456
-0.311174,-0.808444,-0.650182,-0.1571036,-0.4495776,-0.0949777
-0.391416,-0.529118,-0.045229,-0.1570406,-0.4495205,-0.0952964
-0.299995,-0.780477,-0.615041,-0.1570338,-0.4494896,-0.095513
-0.36705,-0.731991,-0.374667,-0.1570037,-0.449487,-0.0956291
-0.173517,-0.693705,-0.154555,-0.1569562,-0.449481,-0.0956941
-0.257127,-0.389933,0.235447,-0.1569,-0.4494788,-0.095724
-0.761198,-0.37155,-0.001299,-0.1569125,-0.4494497,-0.0958176
-0.747798,-0.372475,0.002898,-0.1570071,-0.4494494,-0.0960691
-1.660931,-0.701765,-0.006813,-0.1570712,-0.4494087,-0.0964823
-0.256891,-0.696188,-0.17335,-0.1570421,-0.4493863,-0.0966342
-0.509432,-0.949603,-0.34416,-0.1570304,-0.4493441,-0.0968506
0.013613,-0.329645,0.066301,-0.1571052,-0.4492961,-0.097116
-0.433535,-0.456735,-0.037844,-0.1570606,-0.4492704,-0.0971947
-0.119685,-0.410482,-0.260986,-0.1568849,-0.4492148,-0.0971284
-0.164579,-0.694297,-0.204295,0.0582976,-0.3597863,-0.218784
-0.096338,-0.34456,0.148827,0.1277639,-0.3513725,-0.1820983
-0.006967,-0.409337,0.059931,0.1157755,-0.3568521,-0.1554809
-0.181141,-0.362714,-0.125921,0.0992273,-0.3577122,-0.1231248
-0.237354,-0.458839,-0.190723,0.0963861,-0.3537837,-0.1106073
-0.252614,-0.365204,-0.079443,0.096859,-0.3537489,-0.1114462
0.090987,-0.357945,0.115477, , , 
-0.075949,-0.334458,0.007474, , , 
-0.287441,-0.441908,-0.123047, , , 
-0.6448,-0.767781,-0.416024, , , 
0.078992,-0.358681,0.118136, , , 
-0.655869,-0.422565,0.153163, , , 
-0.326208,-0.486529,-0.267196, , , 
-0.345224,-0.385692,-0.061787, , , 
-0.24229,-0.360536,-0.109022, , , 
-0.140741,-0.30075,-0.097977, , , 
-0.17632,-0.366015,-0.132417, , , 
-0.172574,-0.483805,-0.28688, , , 
-0.230006,-0.460785,-0.196233, , , 
-0.070045,-0.331098,-0.017058, , , 
-0.309188,-0.32972,0.068414, , , 
-0.602798,-0.854761,-0.22537, , , 
-0.124538,-0.395086,0.049435, , , 
-0.076918,-0.435346,0.118586, , , 
-0.75261,-0.359364,-0.009827, , , 
-0.317535,-0.416395,-0.056118, , , 
-0.269823,-0.417913,-0.093215, , , 
-0.240454,-0.440206,-0.131406, , , 
-1.253561,-1.033656,-0.310169, , , 
-0.165082,-0.378451,0.106858, , , 
-0.00133,-0.406992,0.064283, , , 
-0.162203,-0.398955,-0.229225, , , 
-0.094322,-0.344879,0.250026, , , 
-0.164588,-0.506428,-0.027982, , , 
-0.160634,-0.635311,-0.296428, , , 
0.049797,-0.348795,0.119878, , , 
0.04977,-0.348719,0.119708, , , 
-0.095809,-0.34131,-0.14562, , , 
0.039478,-0.344038,0.111823, , , 
0.869957,-0.126888,0.148945, , , 
0.8732,-0.123964,0.143326, , , 
1.093645,-0.388863,-0.0044, , , 
0.990098,-0.274717,-0.025855, , , 
0.996442,-0.275759,-0.027513, , , 
0.967304,-0.285934,0.14394, , , 
0.805,-0.040801,0.06884, , , 
0.918578,-0.255332,0.201236, , , 
0.800666,-0.043078,0.068768, , , 
1.078973,-0.350235,0.098659, , , 
0.998948,-0.288792,0.140179, , , 
1.298427,-0.630337,0.242137, , , 
0.844068,-0.165751,0.056474, , , 
0.834018,-0.027417,0.068599, , , 
1.161647,-0.057302,-0.217148, , , 
1.058855,-0.346051,0.106385, , , 
0.880275,-0.173634,0.194283, , , 
0.829744,-0.140342,0.153912, , , 
0.747046,-0.16806,-0.041638, , , 
0.857202,-0.074229,0.07581, , , 
0.877898,-0.347221,0.13407, , , 
0.682886,-0.299354,0.012369, , , 
0.789536,-0.052587,0.066154, , , 
1.408065,-0.877308,-0.397206, , , 
0.891612,-0.150562,0.04667, , , 
1.030925,-0.118706,0.033273, , , 
1.284525,-0.750242,0.120316, , , 
0.7971,-0.289439,0.030834, , , 
0.786808,-0.291001,0.031972, , , 
1.247248,-0.922113,-0.5682, , , 
1.186291,-0.794373,-0.304378, , , 
0.910363,-0.493446,-0.184085, , , 
0.941409,-0.497492,-0.197619, , , 
0.8266,-0.389462,-0.183405, , , 
0.71294,-0.187415,-0.024908, , , 
0.660591,-0.223656,-0.034853, , , 
1.172946,-0.791625,-0.299653, , , 
1.060988,-0.72658,-0.326467, , , 
1.256951,-0.815016,-0.334888, , , 
0.636911,-0.282349,-0.127339, , , 
0.73123,-0.295689,0.004501, , , 
0.784251,-0.424349,-0.171556, , , 
2.422413,-1.615422,-0.822916, , , 
1.346437,-0.967273,-0.638479, , , 
0.734527,-0.351803,-0.014289, , , 
0.889791,-0.485579,-0.176177, , , 
1.714288,-0.815053,-0.634449, , , 
1.500669,-1.167764,-0.566992, , , 
0.575133,-0.422284,-0.187615, , , 
0.864499,-0.155988,0.052112, , , 
0.954983,-0.493316,-0.210058, , , 
1.130921,-0.771949,-0.28236, , , 
1.676296,-1.269431,-0.653707, , , 
2.793932,-1.84182,-0.961233, , , 
0.790197,-0.332501,-0.232821, , , 
0.598826,-0.1338,-0.010608, , , 
1.127138,-0.730805,-0.117466, , , 
0.919112,-0.164588,0.189687, , , 
1.086105,-0.666068,-0.116006, , , 
0.908895,-0.502541,-0.253251, , , 
0.81665,-0.534206,-0.29332, , , 
0.854681,-0.071207,0.086248, , , 
1.042682,-0.46966,0.008953, , , 
0.618275,-0.124481,-0.018437, , , 
1.304264,-0.675961,0.228207, , , 
0.472274,-0.380495,-0.245076, , , 
0.548703,-0.254777,-0.07631, , , 
0.868578,-0.601349,-0.046378, , , 
0.784886,-0.486919,-0.114401, , , 
1.005879,-0.349201,0.100878, , , 
1.328119,-0.900745,-0.186022, , , 
0.550372,-0.600379,-0.196504, , , 
0.330503,-0.289962,-0.05393, , , 
1.708021,-1.066244,-0.838315, , , 
0.779055,-0.473863,-0.185198, , , 
1.002044,-0.347074,0.120681, , , 
0.669844,-0.047905,0.034681, , , 
1.39568,-0.942237,0.187387, , , 
1.939757,-1.344388,-0.284141, , , 
0.596102,-0.306674,-0.093521, , , 
0.778487,-0.331909,-0.209541, , , 
1.659687,-1.070043,-0.256431, , , 
0.861263,-0.602813,-0.044361, , , 
1.087903,-1.005071,-0.441691, , , 
0.896242,-0.281228,-0.003869, , , 
0.750822,-0.381768,-0.145534, , , 
0.831578,-0.617761,-0.114329, , , 
1.772393,-1.227749,-0.27679, , , 
1.00494,-0.617382,-0.231888, , , 
0.843131,-0.356608,0.025543, , , 
0.742512,-0.21599,-0.010872, , , 
0.856181,-0.569296,-0.315163, , , 
0.311757,-0.385925,-0.166881, , , 
0.744934,-0.665267,-0.214971, , , 
0.848358,-0.637218,-0.041271, , , 
0.487013,-0.183301,0.031885, , , 
1.311102,-0.849581,-0.363869, , , 
1.834935,-1.292019,-0.243226, , , 
0.372469,-0.262566,-0.176302, , , 
0.393707,-0.189219,-0.108541, , , 
0.460027,-0.239252,-0.198179, , , 
0.558591,-0.24163,-0.081469, , , 
0.649514,-0.299311,0.048046, , , 
0.805938,0.023997,0.003737, , , 
1.2185,-0.872747,-0.530522, , , 
0.584182,-0.450203,-0.355793, , , 
1.501615,-0.896189,-0.712246, , , 
0.586406,-0.107788,-0.188188, , , 
1.189922,-0.897049,-0.737329, , , 
0.307082,-0.375797,-0.224113, , , 
0.984298,-0.945489,-0.385173, , , 
0.325922,-0.355491,-0.277173, , , 
1.727057,-1.206764,-0.261266, , , 
0.530657,-0.675247,-0.306597, , , 
0.424033,-0.249446,-0.157232, , , 
1.307313,-0.752837,-0.075875, , , 
0.32574,-0.275215,-0.120924, , , 
0.458216,-0.380224,-0.227661, , , 
1.052381,-0.710173,-0.18109, , , 
1.177195,-0.326694,0.269879, , , 
1.810279,-1.250472,-0.282289, , , 
0.474644,-0.412962,-0.105549, , , 
0.696896,-0.376976,-0.211528, , , 
0.385203,-0.377196,-0.180526, , , 
0.570846,-0.435205,-0.202698, , , 
0.923451,-0.360805,0.079196, , , 
0.520103,-0.481709,-0.276128, , , 
0.426861,-0.184281,-0.066856, , , 
0.521831,-0.330326,-0.214641, , , 
0.396535,-0.3721,-0.20571, , , 
0.55011,-0.327452,-0.245649, , , 
0.52026,-0.334673,-0.351472, , , 
0.748335,-0.005406,0.018136, , , 
0.332613,-0.274588,-0.126264, , , 
0.309344,-0.383364,-0.170902, , , 
0.560261,-0.485711,-0.317393, , , 
0.503359,-0.337944,-0.331616, , , 
0.539476,-0.158688,0.010744, , , 
0.733885,-0.297229,-0.108604, , , 
0.474223,-0.412445,-0.106834, , , 
0.378441,-0.274326,-0.102144, , , 
0.4585,-0.379185,-0.227115, , , 
0.571463,-0.148208,-0.001003, , , 
0.767273,-0.382166,-0.151123, , , 
0.331496,-0.193188,-0.094048, , , 
1.312774,-0.742607,-0.080459, , , 
0.560349,-0.455114,-0.139778, , , 
0.509541,-0.241148,-0.216665, , , 
0.567662,-0.244936,0.00055, , , 
0.479983,-0.364774,-0.134342, , , 
0.407077,-0.192,-0.060589, , , 
0.64586,-0.523261,-0.290042, , , 
1.011963,-0.237595,0.200697, , , 
0.760942,-0.47492,-0.171965, , , 
0.6542,-0.50088,-0.188864, , , 
0.423349,-0.156322,-0.065904, , , 
0.740288,-0.297811,-0.114104, , , 
0.453395,-0.335273,-0.16396, , , 
0.291695,-0.379771,-0.191949, , , 
1.107572,-0.641953,-0.267615, , , 
0.426519,-0.249492,-0.165994, , , 
0.539268,-0.3644,-0.182642, , , 
1.097695,-0.535153,-0.250181, , , 
1.359853,-0.934373,-0.617205, , , 
0.285824,-0.347318,-0.249385, , , 
1.01073,-0.375625,0.000702, , , 
0.199734,-0.295023,-0.065383, , , 
0.566831,-0.454269,-0.335027, , , 
0.701977,-0.383959,-0.007116, , , 
0.610955,-0.369183,-0.302762, , , 
0.289194,-0.347961,-0.257135, , , 
0.147165,-0.321059,-0.032918, , , 
0.654714,-0.526464,-0.296698, , , 
0.175862,-0.312106,-0.039178, , , 
0.334159,-0.377773,-0.122421, , , 
0.789557,-0.288889,0.031728, , , 
0.990195,-0.344417,0.117956, , , 
1.047083,-0.082168,0.012788, , , 
0.158328,-0.371313,-0.108233, , , 
0.607858,-0.729731,-0.445725, , , 
0.519025,-0.625295,-0.420044, , , 
1.174111,-0.728784,0.137869, , , 
2.676569,-1.739441,-0.42896, , , 
0.729332,-0.386918,-0.016491, , , 
0.575565,-0.709863,-0.410524, , , 
3.396596,-2.123933,-0.641994, , , 
0.714781,-0.207595,-0.060042, , , 
0.127883,-0.335276,-0.022209, , , 
0.174162,-0.315895,-0.038696, , , 
0.669992,-0.220036,-0.040992, , , 
0.132186,-0.334828,-0.037717, , , 
0.788707,-0.384625,-0.166121, , , 
0.342159,-0.370677,-0.259234, , , 
0.434779,-0.262632,-0.14152, , , 
0.622024,-0.409089,-0.127375, , , 
0.380932,-0.265705,-0.17597, , , 
0.416,-0.169666,-0.025551, , , 
0.282343,-0.296316,-0.011449, , , 
0.119576,-0.323134,0.027165, , , 
0.410208,-0.574857,-0.402498, , , 
0.246372,-0.293662,-0.132116, , , 
0.485387,-0.333416,-0.178382, , , 
0.918816,-0.49434,0.038597, , , 
0.984247,-0.028383,0.036155, , , 
0.114625,-0.326651,0.036604, , , 
0.108809,-0.423414,-0.433169, , , 
0.586513,-0.244738,0.011817, , , 
0.568173,-0.455584,-0.142164, , , 
0.120966,-0.322443,0.021047, , , 
0.120457,-0.339068,-0.001035, , , 
0.182936,-0.343472,-0.061869, , , 
0.100004,-0.536855,-0.425627, , , 
0.63834,-0.298339,-0.115915, , , 
0.133642,-0.352276,-0.105035, , , 
0.181046,-0.310134,-0.050117, , , 
0.170232,-0.397798,-0.119906, , , 
0.258663,-0.280965,-0.078375, , , 
0.237437,-0.35272,-0.15791, , , 
0.197482,-0.309965,0.01403, , , 
0.93414,-0.589441,-0.270579, , , 
0.564738,-0.310961,-0.029689, , , 
0.14776,-0.321105,-0.034702, , , 
0.854119,-0.328411,-0.258065, , , 
1.226866,-0.915796,-0.557459, , , 
0.923134,-0.234468,0.195586, , , 
0.29573,-0.350168,-0.209211, , , 
0.265725,-0.242945,-0.114078, , , 
0.546561,-0.171061,-0.001167, , , 
0.196647,-0.299149,-0.059556, , , 
0.520729,-0.365918,-0.277996, , , 
0.171254,-0.411506,-0.11131, , , 
0.14593,-0.321552,-0.032537, , , 
0.152687,-0.368782,-0.041766, , , 
0.598605,-0.107743,-0.187137, , , 
0.259505,-0.250258,-0.052309, , , 
0.842545,-0.083137,0.064324, , , 
0.166109,-0.297679,-0.020004, , , 
1.096754,-0.749515,-0.444943, , , 
1.814915,-0.984035,-0.703857, , , 
0.521664,-0.142913,-0.134588, , , 
0.784662,-0.388333,-0.340206, , , 
0.308576,-0.253919,-0.154242, , , 
0.181368,-0.284877,-0.003165, , , 
0.214427,-0.379625,-0.178756, , , 
0.146789,-0.363446,0.171112, , , 
0.173911,-0.309169,-0.016719, , , 
0.120908,-0.338466,-0.004281, , , 
0.524686,-0.73883,-0.656044, , , 
0.702835,-0.25314,-0.017175, , , 
0.795111,-0.425726,-0.17219, , , 
0.610397,-0.305712,-0.049177, , , 
0.288561,-0.348133,-0.257818, , , 
0.152622,-0.36837,-0.097179, , , 
1.07582,-0.229397,0.19838, , , 
0.602273,-0.384962,-0.070256, , , 
0.537258,-0.420059,-0.162589, , , 
0.978409,-0.462391,0.034261, , , 
0.281501,-0.268131,-0.1142, , , 
0.173543,-0.398171,-0.131015, , , 
0.547018,-0.213206,-0.020774, , , 
0.626711,-0.0518,-0.20951, , , 
0.113635,-0.333744,0.036128, , , 
0.165519,-0.297357,-0.01972, , , 
1.884726,-0.97376,-0.718435, , , 
0.560279,-0.480453,-0.365435, , , 
0.203833,-0.310797,-0.061341, , , 
0.338614,-0.368058,-0.033389, , , 
1.432482,-0.820921,-0.310538, , , 
0.173703,-0.316589,-0.042223, , , 
0.051914,-0.376513,-0.098675, , , 
0.164603,-0.348801,-0.115256, , , 
0.14551,-0.321262,-0.033098, , , 
-0.118329,-0.505086,-0.297525, , , 
-0.075054,-0.493607,-0.351076, , , 
0.078126,-0.988374,-0.871565, , , 
0.235446,-0.316067,-0.010143, , , 
0.048959,-0.373395,-0.102655, , , 
-0.182041,-0.492232,-0.349115, , , 
0.036354,-0.317707,-0.057191, , , 
0.036566,-0.582947,-0.345131, , , 
0.005012,-0.444968,-0.180438, , , 
0.08449,-0.450931,-0.227971, , , 
0.088154,-0.442872,-0.217644, , , 
0.199626,-0.306734,-0.034785, , , 
-0.089858,-0.391568,-0.117309, , , 
-0.107537,-0.407753,-0.238354, , , 
0.221656,-0.684911,-0.495049, , , 
0.136366,-0.400111,-0.104032, , , 
0.029266,-0.312246,0.006529, , , 
-0.020694,-0.700146,-0.472843, , , 
-0.125638,-0.473878,-0.263773, , , 
-0.063159,-0.533021,-0.343921, , , 
-0.095476,-0.368608,-0.167409, , , 
-0.015672,-0.306176,-0.023904, , , 
0.076913,-0.882956,-0.576444, , , 
-0.149973,-0.485002,-0.328875, , , 
0.031697,-0.294903,-0.057426, , , 
-0.151388,-0.487685,-0.331052, , , 
-0.066112,-0.513858,-0.355699, , , 
-0.165983,-0.620631,-0.473742, , , 
0.04007,-0.639238,-0.623136, , , 
0.175347,-0.377287,-0.081749, , , 
0.051716,-0.376171,-0.096256, , , 
0.046001,-0.449586,-0.221186, , , 
-0.092334,-0.544412,-0.268434, , , 
-0.145804,-0.37025,-0.289663, , , 
-0.035562,-0.454883,-0.238945, , , 
0.086352,-0.447857,-0.216002, , , 
0.257894,-0.490915,-0.150022, , , 
-0.090739,-0.522474,-0.412553, , , 
0.077641,-0.334858,-0.055556, , , 
0.127423,-0.756256,-0.78296, , , 
0.28629,-0.676499,-0.426521, , , 
-0.05947,-0.478022,-0.33812, , , 
0.059817,-0.43197,-0.062394, , , 
0.020867,-0.5549,-0.49213, , , 
0.075066,-0.570249,-0.147829, , , 
0.159684,-0.514335,-0.157443, , , 
0.078873,-0.528791,-0.173008, , , 
0.047943,-0.326826,0.044853, , , 
0.080555,-0.334753,-0.061438, , , 
0.092073,-0.339391,-0.053541, , , 
0.013288,-0.300137,-0.004442, , , 
0.084915,-0.438482,-0.18668, , , 
0.075901,-0.61681,-0.274737, , , 
-0.004447,-0.317643,0.007211, , , 
0.017913,-0.318892,-0.085987, , , 
0.01556,-0.321771,0.014813, , , 
0.080667,-0.597915,-0.316806, , , 
-0.116382,-0.39406,-0.155422, , , 
0.052154,-0.376188,-0.104389, , , 
0.075453,-0.335411,-0.034548, , , 
0.260242,-0.754398,-0.653037, , , 
0.011817,-0.295228,-0.009757, , , 
0.172503,-0.326501,0.020941, , , 
0.146983,-0.369632,-0.071978, , , 
0.160401,-0.519145,-0.157929, , , 
-0.011848,-0.38598,-0.177016, , , 
-0.128666,-0.420119,-0.266856, , , 
-0.192695,-0.561707,-0.376748, , , 
-0.105153,-0.369293,-0.183323, , , 
0.084563,-0.438277,-0.175209, , , 
0.087793,-0.3396,0.052822, , , 
0.16345,-0.386173,-0.070793, , , 
0.137173,-0.368059,-0.09463, , , 
-0.067503,-0.535144,-0.341258, , , 
-0.145857,-0.47001,-0.261434, , , 
-0.165543,-0.455936,-0.321048, , , 
-0.136045,-0.462273,-0.241706, , , 
-0.153636,-0.489987,-0.334077, , , 
-0.092476,-0.469098,-0.318054, , , 
-0.067139,-0.515721,-0.360987, , , 
0.156081,-0.287526,0.077622, , , 
-0.088775,-0.466566,-0.275676, , , 
0.098728,-0.369078,-0.080469, , , 
0.016793,-0.304669,0.013498, , , 
-0.078532,-0.467561,-0.245025, , , 
-0.098482,-0.505089,-0.309312, , , 
0.132547,-0.368747,-0.070934, , , 
0.118874,-0.716532,-0.686402, , , 
0.130263,-0.364956,-0.069596, , , 
0.036376,-0.510611,-0.325697, , , 
-0.036759,-0.456057,-0.224754, , , 
-0.070189,-0.565284,-0.350104, , , 
0.141937,-0.366304,-0.057851, , , 
0.047662,-0.372578,-0.106182, , , 
-0.095719,-0.50067,-0.287585, , , 
-0.010066,-0.458384,-0.263111, , , 
-0.157009,-0.478412,-0.290448, , , 
0.085108,-0.47559,-0.213042, , , 
-0.186237,-0.459043,-0.356783, , , 
0.013952,-0.322007,0.006182, , , 
0.083168,-0.335113,0.091081, , , 
-0.061755,-0.531942,-0.327018, , , 
0.108209,-0.379023,-0.068516, , , 
0.10102,-0.35606,-0.191156, , , 
0.086158,-0.340732,0.062257, , , 
0.026372,-0.445212,-0.213242, , , 
0.180033,-0.251143,0.043268, , , 
0.089971,-0.365072,-0.079139, , , 
0.154014,-0.324514,0.058447, , , 
0.137326,-0.40137,-0.104227, , , 
0.186533,-0.319804,0.032725, , , 
