x,y,z
-0.366075, 0.144879, -0.920149
-0.243351, 0.118341, -0.785858
-0.438998, 0.0988156, -0.969192
-0.409163, 0.128426, -0.888934
-0.369593, 0.0112444, -0.965577
-0.318022, -0.0137864, -0.976123
-0.373205, 0.0553855, -0.999012
-0.354977, 0.0403694, -1
-0.486234, 0.00172682, -1.06749
-0.446741, 0.0771396, -1.0081
-0.436554, 0.0458446, -1.01219
-0.127, 0.0917341, -0.890864
-0.214011, 0.0884076, -0.806635
-0.078075, 0.0576414, -0.884062
-0.0718721, 0.0313522, -0.971669
-0.186771, 0.00317085, -0.958514
-0.142218, -0.00964498, -0.962062
-0.173307, 0.0562559, -1.01855
-0.270267, 0.252856, -0.85299
-0.355618, 0.196274, -0.84864
-0.333643, 0.219066, -0.916523
-0.242204, 0.238123, -0.828217
-0.409644, 0.208562, -0.931422
-0.410484, 0.176188, -0.883975
-0.418073, 0.24927, -0.884675
-0.107205, 0.282453, -0.913083
-0.159694, 0.303279, -0.904747
-0.164806, 0.298079, -0.878414
-0.179389, 0.310657, -0.836905
-0.153736, 0.302593, -0.856712
-0.0142754, 0.221034, -0.856382
-0.203133, 0.17794, -0.853896
-0.236065, 0.173319, -0.919828
-0.158147, 0.211421, -0.923127
-0.196586, 0.229433, -0.899459
0.00435024, -0.0456963, -0.971686
0.400895, -0.0754665, -1.06048
-0.49424, -0.368203, -1.39394
-0.853119, -0.510584, -1.57044
-0.607458, -0.324084, -1.28321
-0.594316, -0.394941, -1.37032
-0.869387, -0.693634, -1.78467
-0.335333, -0.388122, -1.43288
-0.215704, -0.385039, -1.42712
-0.340843, -0.14354, -1.11847
-0.328081, -0.0662216, -1.06378
-0.572709, -0.136856, -1.13183
-0.522971, -0.0406293, -1.02847
-0.458577, -0.0861051, -1.06368
-0.444294, -0.303534, -1.28601
-0.459025, -0.177058, -1.18531
-0.675151, -0.273038, -1.25692
-0.592874, -0.291239, -1.26691
-0.492479, -0.164721, -1.13742
-0.0894301, -0.110756, -1.10036
-0.000512217, -0.17024, -1.2425
-0.164826, -0.211442, -1.18648
-0.312955, -0.267329, -1.24505
-0.225593, -0.254291, -1.21284
-0.318338, -0.203899, -1.1229
-0.179906, 0.231085, -0.884506
-0.271719, 0.177665, -0.922851
-0.178156, -0.373642, -1.41258
-0.148996, 0.0115367, -1.01932
-0.190646, 0.0178078, -1.07371
-0.306686, 0.256624, -0.820227
-0.325317, 0.268286, -0.897869
-0.015371, -0.006047, -0.951165
-0.0684331, 0.00129381, -1.04312
-0.39973, 0.00637385, -1.00919
-0.480951, -0.166006, -1.21371
-0.0916896, -0.194097, -1.18703
-0.26337, -0.0123383, -0.940175
-0.42701, 0.142386, -0.886958
-0.146079, -0.0367451, -0.934459
-0.0600203, -0.140093, -1.16804
-0.483432, -0.153608, -1.13978
0.0842417, 0.218181, -0.747226
-0.373171, 0.217706, -0.859237
-0.0139904, 0.0476756, -0.956645
-0.0282891, 0.0355979, -0.935715
-0.490999, -0.0301963, -1.0218
-0.45909, -0.0305919, -1.03219
-0.452101, -0.0483383, -1.04615
-0.0427185, 0.0658758, -0.881272
-0.092197, 0.103317, -0.884983
-0.318111, -0.248885, -1.27479
-0.179718, -0.254806, -1.30632
-0.147532, -0.26173, -1.25681
-0.165063, -0.283514, -1.32394
-0.419987, 0.172252, -0.855347
-0.449508, 0.169156, -0.904915
-0.402282, 0.027539, -0.980043
-0.419927, 0.0291522, -0.998202
-0.382769, 0.270917, -0.880719
-0.370261, 0.251705, -0.840993
-0.00168768, -0.202512, -1.26624
-0.431622, 0.118325, -0.962012
-0.47873, -0.00124013, -1.0258
-0.363687, 0.275569, -0.855006
-0.0707791, -0.370639, -1.38911
-0.477189, -0.00812721, -1.01185
-0.498622, -0.00715671, -1.00618
-0.484832, -0.018998, -1.00973
-0.176227, -0.289916, -1.29599
-0.192641, -0.203215, -1.16592
-0.0365596, -0.462159, -1.4593
-0.145404, 0.0231167, -0.934163
-0.171862, 0.0296505, -0.977648
-0.0477774, -0.319405, -1.34873
-0.719596, -0.34663, -1.34066
-0.00514726, 0.0100515, -0.898425
-0.0532183, -0.165884, -1.14704
-0.105382, -0.04047, -0.938303
-0.138333, -0.0358819, -0.980336
-0.0992894, -0.401491, -1.43572
-0.395481, 0.234089, -0.857766
-0.415644, 0.269965, -0.875718
-0.0903371, -0.429259, -1.43981
-0.500753, -0.0114482, -0.97577
-0.521481, -0.0193631, -1.00156
0.354638, 0.0400052, -1.30665
0.253762, 0.026102, -1.00863
0.113533, -0.0145229, -1.05866
0.439796, -0.0196213, -1.12682
0.190677, 0.236616, -0.750469
0.100787, 0.258707, -0.722769
-0.294964, 0.101055, -0.884895
-0.372255, 0.146848, -0.936117
-0.238936, 0.115778, -0.773549
-0.441485, 0.0992899, -0.97474
-0.414939, 0.130283, -0.901383
-0.371788, 0.00958261, -0.975033
-0.319367, -0.013941, -0.980583
-0.370434, 0.055161, -0.991438
-0.353611, 0.0398972, -0.99709
-0.481563, 0.0021271, -1.05675
-0.448186, 0.0772916, -1.01147
-0.437636, 0.0458643, -1.01484
-0.133801, 0.0963195, -0.934115
-0.219216, 0.0904426, -0.826585
-0.0771719, 0.0573974, -0.881283
-0.0726899, 0.0316661, -0.984191
-0.187955, 0.00309328, -0.96541
-0.141148, -0.00968406, -0.957699
-0.162353, 0.0529188, -0.957395
-0.275226, 0.257576, -0.868734
-0.360897, 0.199205, -0.861185
-0.33853, 0.222748, -0.92973
-0.246576, 0.242587, -0.843485
-0.415349, 0.211245, -0.944472
-0.413921, 0.177606, -0.891472
-0.422662, 0.252034, -0.894415
-0.110496, 0.290527, -0.940189
-0.165365, 0.314473, -0.937368
-0.173133, 0.313625, -0.923138
-0.18372, 0.318471, -0.857559
-0.15759, 0.310698, -0.878606
-0.0130014, 0.202269, -0.783542
-0.208229, 0.182353, -0.875343
-0.238034, 0.174689, -0.927909
-0.169136, 0.22596, -0.986356
-0.202697, 0.236264, -0.927238
0.00408427, -0.0452305, -0.962925
0.4039, -0.0765239, -1.06933
-0.474022, -0.353202, -1.33756
-0.831988, -0.497856, -1.5314
-0.599646, -0.319934, -1.26673
-0.584414, -0.389482, -1.3494
-0.841969, -0.671489, -1.72796
-0.32932, -0.380618, -1.40571
-0.210338, -0.377137, -1.39738
-0.342471, -0.144115, -1.12334
-0.32633, -0.0662053, -1.05938
-0.569251, -0.13611, -1.1251
-0.523218, -0.0402945, -1.02847
-0.460557, -0.0864511, -1.06809
-0.428755, -0.292919, -1.24154
-0.455638, -0.175817, -1.1767
-0.666846, -0.269725, -1.2415
-0.591249, -0.290097, -1.2627
-0.513953, -0.171923, -1.18609
-0.0890715, -0.110346, -1.09671
0.000148295, -0.170125, -1.24158
-0.164483, -0.210766, -1.18281
-0.310317, -0.265069, -1.23449
-0.224477, -0.252221, -1.2038
-0.310535, -0.198126, -1.09369
-0.190447, 0.244282, -0.936322
-0.271475, 0.177924, -0.921536
-0.311737, 0.269996, -0.888499
0.0589718, 0.135954, -0.827258
-0.178877, 0.176499, -0.746886
-0.311064, 0.104257, -0.923
-0.090706, 0.125786, -0.994783
-0.299791, -0.31281, -1.32391
-0.134399, -0.294612, -1.30233
-0.188363, -0.458405, -1.47922
-0.206871, 0.0756651, -0.802124
-0.380328, 0.151787, -0.951244
0.052548, 0.124092, -0.75072
-0.0634013, 0.068246, -0.874171
-0.163638, -0.296441, -1.34257
0.0234047, 0.195844, -0.707224
-0.109673, 0.109548, -0.841242
-0.380856, 0.257298, -0.859278
-0.124653, 0.143752, -0.890016
-0.285116, -0.310153, -1.25918
-0.397019, 0.0760241, -0.994112
-0.181832, -0.348563, -1.34293
-0.358834, 0.124463, -0.930553
0.377023, 0.10047, -0.890287
-0.0946804, -0.166869, -1.18393
-0.344928, -0.129417, -1.04219
-0.473443, -0.26779, -1.26199
-0.303651, 0.263436, -0.870522
0.140307, -0.0497792, -0.991113
-0.144794, 0.0961911, -0.824809
-0.456194, 0.170301, -0.940598
-0.403589, 0.262951, -0.904873
-0.138162, 0.0230322, -0.89446
-0.392227, 0.00681364, -1.01598
-0.169043, 0.0296221, -1.03426
-0.0157961, -0.180784, -1.20111
-0.48319, -0.0198687, -1.00999
-0.470726, -0.0181805, -1.05311
-0.101444, -0.41296, -1.44854
-0.566588, -0.275642, -1.20666
-0.11721, 0.0684463, -0.946734
-0.169064, 0.0566552, -0.932076
-0.356868, 0.25695, -0.861343
-0.363394, 0.167871, -0.940508
-0.36886, 0.224844, -0.902659
-0.396151, 0.199745, -0.900909
-0.152577, 0.27415, -0.811689
-0.229203, 0.261491, -1.03421
0.411267, -0.0789602, -1.0858
-0.429123, -0.314829, -1.21986
-0.524471, -0.3084, -1.20766
-0.606363, -0.359307, -1.37414
-0.329711, -0.380915, -1.41062
-0.334342, -0.14103, -1.10078
-0.0869913, -0.0643378, -0.994047
-0.214742, -0.0304592, -0.963464
-0.239511, -0.269469, -1.27539
-0.227734, -0.164097, -1.19143
-0.162275, -0.20769, -1.16564
0.194194, -0.00886301, -1.06301
-0.190037, -0.0491375, -0.911264
-0.0828975, 0.0282644, -1.00396
-0.113747, 0.155183, -0.664188
-0.475828, -0.352765, -1.33546
-0.434002, 0.133884, -0.902521
-0.269816, 0.0287847, -0.853327
-0.497497, 0.0297206, -1.04677
-0.617404, -0.332201, -1.28485
0.108018, -0.0195193, -1.05537
-0.451831, -0.0358603, -1.02297
-0.355423, -0.133787, -1.07051
0.0800045, 0.15346, -0.794425
-0.193957, 0.217867, -0.876864
-0.304037, 0.25979, -0.860746
-0.470043, -0.156267, -1.21526
-0.173595, -0.062396, -1.07137
-0.525222, -0.237213, -1.21253
-0.225997, 0.144748, -0.865113
-0.159756, 0.123344, -0.93073
-0.372843, 0.270885, -0.8102
-0.176041, 0.0579392, -0.967215
-0.00822509, -0.100637, -1.0868
-0.442925, -0.144658, -1.04722
-0.524436, -0.148654, -1.15545
-0.159823, 0.119954, -1.09477
-0.129687, -0.300741, -1.31284
-0.382966, 0.264543, -0.881388
-0.3947, 0.240423, -0.849473
-0.146729, -0.0185315, -0.980462
-0.142816, 0.0111181, -0.913599
-0.340452, -0.366625, -1.44432
-0.333694, -0.348624, -1.49431
-0.0132955, -0.00176773, -0.943301
-0.296716, -0.250961, -1.16807
-0.397272, 0.00204006, -1.02823
-0.00518289, -0.167826, -1.19653
-0.110323, -0.0509054, -0.935146
-0.180417, -0.433244, -1.4055
-0.195132, -0.255317, -1.18106
-0.227814, -0.00473088, -0.881531
-0.332122, -0.381983, -1.41798
0.0506697, 0.125615, -0.743037
-0.00371748, -0.160343, -1.14157
-0.0249894, -0.186117, -1.21594
-0.091707, -0.112208, -1.10739
-0.345686, -0.399657, -1.47283
-0.130396, -0.505761, -1.72894
-0.0495242, -0.28573, -1.24535
-0.306573, -0.245661, -1.2114
-0.204446, 0.129523, -0.785821
-0.260071, 0.106106, -0.822883
-0.0360264, 0.0647377, -0.799597
-0.161733, 0.111151, -1.11775
-0.12172, 0.0765353, -0.764704
-0.148534, -0.397919, -1.31217
-0.169276, 0.0766883, -0.952796
-0.189179, -0.249492, -1.15577
-0.172334, -0.305832, -1.33377
-0.155807, 0.10677, -0.829972
-0.0059142, -0.300579, -1.1263
-0.00766993, -0.387094, -1.38511
-0.0450568, -0.484061, -1.65575
-0.222708, -0.161902, -1.16576
-0.103029, -0.218049, -1.31364
-0.337349, 0.0931877, -0.854484
-0.474995, -0.325518, -1.36445
0.414973, -0.0762444, -1.08425
-0.312616, 0.258238, -0.880164
-0.114956, 0.125287, -0.822268
-0.187771, -0.0238252, -0.994254
-0.0376696, -0.0265067, -1.10597
0.0836319, 0.158474, -0.815584
-0.465908, 0.287432, -1.00547
0.0798592, 0.211648, -0.649979
-0.0346075, -0.457521, -1.54441
-0.35731, 0.0348885, -0.947825
0.0918659, 0.145953, -0.741498
-0.286287, -0.38829, -1.46888
-0.0516042, 0.0707694, -0.591477
-0.178156, -0.373642, -1.41258
-0.148996, 0.0115367, -1.01932
-0.190646, 0.0178078, -1.07371
-0.306686, 0.256624, -0.820227
-0.325317, 0.268286, -0.897869
-0.0684331, 0.00129381, -1.04312
-0.480951, -0.166006, -1.21371
-0.0916896, -0.194097, -1.18703
-0.26337, -0.0123383, -0.940175
-0.42701, 0.142386, -0.886958
-0.146079, -0.0367451, -0.934459
-0.0600203, -0.140093, -1.16804
-0.483432, -0.153608, -1.13978
0.0842417, 0.218181, -0.747226
-0.373171, 0.217706, -0.859237
-0.0139904, 0.0476756, -0.956645
-0.0282891, 0.0355979, -0.935715
-0.490999, -0.0301963, -1.0218
-0.45909, -0.0305919, -1.03219
-0.452101, -0.0483383, -1.04615
-0.0427185, 0.0658758, -0.881272
-0.092197, 0.103317, -0.884983
-0.318111, -0.248885, -1.27479
-0.179718, -0.254806, -1.30632
-0.449508, 0.169156, -0.904915
-0.419927, 0.0291522, -0.998202
-0.382769, 0.270917, -0.880719
-0.370261, 0.251705, -0.840993
-0.47873, -0.00124013, -1.0258
-0.363687, 0.275569, -0.855006
-0.0707791, -0.370639, -1.38911
-0.498622, -0.00715671, -1.00618
-0.484832, -0.018998, -1.00973
-0.176227, -0.289916, -1.29599
-0.192641, -0.203215, -1.16592
-0.0365596, -0.462159, -1.4593
-0.145404, 0.0231167, -0.934163
-0.171862, 0.0296505, -0.977648
-0.0477774, -0.319405, -1.34873
-0.00514726, 0.0100515, -0.898425
-0.0532183, -0.165884, -1.14704
-0.105382, -0.04047, -0.938303
-0.138333, -0.0358819, -0.980336
-0.0992894, -0.401491, -1.43572
-0.521481, -0.0193631, -1.00156
0.253762, 0.026102, -1.00863
0.113533, -0.0145229, -1.05866
0.439796, -0.0196213, -1.12682
0.100787, 0.258707, -0.722769
-0.294964, 0.101055, -0.884895
-0.372255, 0.146848, -0.936117
-0.238936, 0.115778, -0.773549
-0.414939, 0.130283, -0.901383
-0.371788, 0.00958261, -0.975033
-0.370434, 0.055161, -0.991438
-0.353611, 0.0398972, -0.99709
-0.481563, 0.0021271, -1.05675
-0.133801, 0.0963195, -0.934115
-0.219216, 0.0904426, -0.826585
-0.0771719, 0.0573974, -0.881283
-0.0726899, 0.0316661, -0.984191
-0.187955, 0.00309328, -0.96541
-0.141148, -0.00968406, -0.957699
-0.162353, 0.0529188, -0.957395
-0.33853, 0.222748, -0.92973
-0.415349, 0.211245, -0.944472
-0.413921, 0.177606, -0.891472
-0.422662, 0.252034, -0.894415
-0.110496, 0.290527, -0.940189
-0.165365, 0.314473, -0.937368
-0.173133, 0.313625, -0.923138
-0.18372, 0.318471, -0.857559
-0.15759, 0.310698, -0.878606
-0.238034, 0.174689, -0.927909
-0.169136, 0.22596, -0.986356
-0.202697, 0.236264, -0.927238
0.00408427, -0.0452305, -0.962925
0.4039, -0.0765239, -1.06933
-0.474022, -0.353202, -1.33756
-0.599646, -0.319934, -1.26673
-0.584414, -0.389482, -1.3494
-0.32932, -0.380618, -1.40571
-0.210338, -0.377137, -1.39738
-0.342471, -0.144115, -1.12334
-0.32633, -0.0662053, -1.05938
-0.569251, -0.13611, -1.1251
-0.523218, -0.0402945, -1.02847
-0.460557, -0.0864511, -1.06809
-0.428755, -0.292919, -1.24154
-0.455638, -0.175817, -1.1767
-0.591249, -0.290097, -1.2627
-0.513953, -0.171923, -1.18609
0.000148295, -0.170125, -1.24158
-0.164483, -0.210766, -1.18281
-0.310317, -0.265069, -1.23449
-0.224477, -0.252221, -1.2038
-0.310535, -0.198126, -1.09369
-0.190447, 0.244282, -0.936322
-0.271475, 0.177924, -0.921536
0.0589718, 0.135954, -0.827258
-0.178877, 0.176499, -0.746886
-0.311064, 0.104257, -0.923
-0.090706, 0.125786, -0.994783
-0.299791, -0.31281, -1.32391
-0.134399, -0.294612, -1.30233
-0.188363, -0.458405, -1.47922
-0.206871, 0.0756651, -0.802124
-0.380328, 0.151787, -0.951244
0.052548, 0.124092, -0.75072
-0.0634013, 0.068246, -0.874171
-0.163638, -0.296441, -1.34257
0.0234047, 0.195844, -0.707224
-0.109673, 0.109548, -0.841242
-0.380856, 0.257298, -0.859278
-0.124653, 0.143752, -0.890016
-0.285116, -0.310153, -1.25918
-0.397019, 0.0760241, -0.994112
-0.181832, -0.348563, -1.34293
-0.358834, 0.124463, -0.930553
0.377023, 0.10047, -0.890287
-0.344928, -0.129417, -1.04219
-0.473443, -0.26779, -1.26199
-0.303651, 0.263436, -0.870522
0.140307, -0.0497792, -0.991113
-0.144794, 0.0961911, -0.824809
-0.456194, 0.170301, -0.940598
-0.403589, 0.262951, -0.904873
-0.138162, 0.0230322, -0.89446
-0.392227, 0.00681364, -1.01598
-0.169043, 0.0296221, -1.03426
-0.0157961, -0.180784, -1.20111
-0.48319, -0.0198687, -1.00999
-0.470726, -0.0181805, -1.05311
-0.101444, -0.41296, -1.44854
-0.566588, -0.275642, -1.20666
-0.11721, 0.0684463, -0.946734
-0.169064, 0.0566552, -0.932076
-0.356868, 0.25695, -0.861343
-0.363394, 0.167871, -0.940508
-0.36886, 0.224844, -0.902659
-0.396151, 0.199745, -0.900909
-0.152577, 0.27415, -0.811689
-0.229203, 0.261491, -1.03421
0.411267, -0.0789602, -1.0858
-0.429123, -0.314829, -1.21986
-0.524471, -0.3084, -1.20766
-0.606363, -0.359307, -1.37414
-0.329711, -0.380915, -1.41062
-0.334342, -0.14103, -1.10078
-0.0869913, -0.0643378, -0.994047
-0.214742, -0.0304592, -0.963464
-0.239511, -0.269469, -1.27539
-0.227734, -0.164097, -1.19143
-0.162275, -0.20769, -1.16564
-0.190037, -0.0491375, -0.911264
-0.0828975, 0.0282644, -1.00396
-0.113747, 0.155183, -0.664188
-0.475828, -0.352765, -1.33546
-0.434002, 0.133884, -0.902521
-0.269816, 0.0287847, -0.853327
-0.497497, 0.0297206, -1.04677
-0.617404, -0.332201, -1.28485
0.108018, -0.0195193, -1.05537
-0.451831, -0.0358603, -1.02297
-0.355423, -0.133787, -1.07051
0.0800045, 0.15346, -0.794425
-0.193957, 0.217867, -0.876864
-0.304037, 0.25979, -0.860746
-0.470043, -0.156267, -1.21526
-0.173595, -0.062396, -1.07137
-0.525222, -0.237213, -1.21253
-0.225997, 0.144748, -0.865113
-0.159756, 0.123344, -0.93073
-0.372843, 0.270885, -0.8102
-0.176041, 0.0579392, -0.967215
-0.00822509, -0.100637, -1.0868
-0.442925, -0.144658, -1.04722
-0.524436, -0.148654, -1.15545
-0.159823, 0.119954, -1.09477
-0.129687, -0.300741, -1.31284
-0.382966, 0.264543, -0.881388
-0.3947, 0.240423, -0.849473
-0.146729, -0.0185315, -0.980462
-0.142816, 0.0111181, -0.913599
-0.340452, -0.366625, -1.44432
-0.333694, -0.348624, -1.49431
-0.0132955, -0.00176773, -0.943301
-0.296716, -0.250961, -1.16807
-0.397272, 0.00204006, -1.02823
-0.00518289, -0.167826, -1.19653
-0.110323, -0.0509054, -0.935146
-0.180417, -0.433244, -1.4055
-0.195132, -0.255317, -1.18106
-0.227814, -0.00473088, -0.881531
0.0506697, 0.125615, -0.743037
-0.00371748, -0.160343, -1.14157
-0.0249894, -0.186117, -1.21594
-0.091707, -0.112208, -1.10739
-0.345686, -0.399657, -1.47283
-0.130396, -0.505761, -1.72894
-0.0495242, -0.28573, -1.24535
-0.306573, -0.245661, -1.2114
-0.260071, 0.106106, -0.822883
-0.0360264, 0.0647377, -0.799597
-0.161733, 0.111151, -1.11775
-0.12172, 0.0765353, -0.764704
-0.148534, -0.397919, -1.31217
-0.169276, 0.0766883, -0.952796
-0.189179, -0.249492, -1.15577
-0.172334, -0.305832, -1.33377
-0.155807, 0.10677, -0.829972
-0.0059142, -0.300579, -1.1263
-0.00766993, -0.387094, -1.38511
-0.0450568, -0.484061, -1.65575
-0.222708, -0.161902, -1.16576
-0.103029, -0.218049, -1.31364
-0.337349, 0.0931877, -0.854484
-0.474995, -0.325518, -1.36445
0.414973, -0.0762444, -1.08425
-0.312616, 0.258238, -0.880164
-0.114956, 0.125287, -0.822268
-0.187771, -0.0238252, -0.994254
-0.0376696, -0.0265067, -1.10597
-0.465908, 0.287432, -1.00547
-0.0346075, -0.457521, -1.54441
-0.35731, 0.0348885, -0.947825
0.0918659, 0.145953, -0.741498
-0.0516042, 0.0707694, -0.591477
-0.510558, 0.028955, -0.987904
-0.173232, 0.144707, -0.847477
-0.166446, 0.325842, -0.944287
-0.476165, -0.139255, -1.17205
0.303595, 0.208236, -0.799043
0.387404, -0.0392602, -1.0008
-0.0486363, -0.101872, -1.0935
0.100778, 0.258084, -0.679403
-0.400556, 0.0120812, -0.987504
-0.0545039, -0.169103, -1.16833
0.0518714, 0.0712062, -0.881748
-0.374078, 0.1939, -0.93141
0.199925, 0.131978, -0.824079
-0.123815, -0.256752, -1.24255
-0.386463, 0.232292, -0.936151
-0.699713, -0.384604, -1.36649
-0.200959, -0.262255, -1.22798
-0.204926, 0.167574, -0.889759
-0.138381, -0.400886, -1.38828
-0.182876, -0.306047, -1.35287
-0.189874, -0.45957, -1.48847
-0.3642, 0.235052, -0.983685
0.249806, 0.0272783, -1.015
-0.61483, -0.409458, -1.41116
0.515862, 0.0172753, -1.40349
-0.16703, 0.137932, -0.82265
-0.385558, 0.279334, -0.821846
-0.0996025, -0.0285012, -0.968297
-0.571299, -0.269735, -1.22205
-0.130614, -0.421395, -1.42248
-0.154044, 0.0712357, -0.857937
-0.341432, -0.175873, -1.08075
-0.0848925, 0.0157065, -0.944442
-0.105946, -0.0388554, -0.949165
-0.483173, -0.0858751, -1.05909
-0.108894, 0.0165615, -0.944201
-0.200688, 0.319682, -0.865381
-0.137145, -0.441703, -1.47696
-0.0484284, -0.310926, -1.32269
-0.0806097, 0.11277, -0.938583
-0.394344, 0.105672, -0.94089
-0.330286, 0.216195, -0.897236
0.111149, 0.213412, -0.8944
-0.170467, -0.359051, -1.3586
-0.147895, 0.0114188, -1.0119
-0.189894, 0.0177284, -1.07003
-0.303221, 0.253854, -0.810902
-0.324623, 0.26769, -0.895957
-0.486576, -0.167954, -1.22787
-0.0918069, -0.192691, -1.17574
-0.261457, -0.0122059, -0.933139
-0.425961, 0.142052, -0.884801
-0.144325, -0.0361852, -0.922315
-0.0595207, -0.139236, -1.16089
-0.487107, -0.155011, -1.14919
0.0823975, 0.212801, -0.732001
-0.378673, 0.220939, -0.872182
-0.0139085, 0.0468378, -0.94035
-0.0280149, 0.0349752, -0.920123
-0.498968, -0.0299053, -1.03728
-0.457709, -0.0309265, -1.0301
-0.45361, -0.0484341, -1.04959
-0.0419461, 0.0643333, -0.859799
-0.0866656, 0.0977248, -0.834544
-0.340723, -0.266906, -1.36581
-0.18015, -0.255797, -1.31107
-0.439557, 0.164728, -0.884932
-0.415225, 0.0286839, -0.986618
-0.381417, 0.269955, -0.877681
-0.381979, 0.25877, -0.867709
-0.47779, -0.00132867, -1.02379
-0.362547, 0.274607, -0.852215
-0.0776636, -0.386481, -1.44667
-0.493771, -0.00792226, -0.997743
-0.486255, -0.0189721, -1.01263
-0.174704, -0.287152, -1.2836
-0.192331, -0.20296, -1.16447
-0.0359426, -0.468009, -1.47824
-0.140636, 0.022297, -0.903999
-0.170174, 0.0293761, -0.968032
-0.046471, -0.313099, -1.32283
-0.00573067, 0.00957331, -0.891065
-0.0527639, -0.164529, -1.13722
-0.104108, -0.0398223, -0.923391
-0.135079, -0.0350527, -0.957598
-0.1032, -0.416665, -1.48893
-0.523391, -0.0193357, -1.00515
0.249467, 0.0254077, -0.992155
0.109561, -0.0140762, -1.02446
0.429282, -0.0193099, -1.10036
0.101792, 0.260696, -0.729026
-0.292194, 0.100097, -0.876655
-0.371486, 0.14654, -0.934187
-0.234302, 0.113473, -0.758678
-0.413107, 0.129656, -0.897388
-0.370058, 0.0117255, -0.96518
-0.370241, 0.0551488, -0.990922
-0.349471, 0.0389233, -0.987453
-0.483742, 0.00202849, -1.06187
-0.129522, 0.0937376, -0.907134
-0.215446, 0.0888852, -0.812368
-0.0750224, 0.0559746, -0.856251
-0.0715959, 0.0312211, -0.968687
-0.198627, 0.00336903, -1.02219
-0.139795, -0.00979371, -0.943719
-0.160247, 0.0522714, -0.945017
-0.339158, 0.222792, -0.931839
-0.415971, 0.211433, -0.945926
-0.412807, 0.177117, -0.889079
-0.419537, 0.25042, -0.887737
-0.111647, 0.293547, -0.950013
-0.165803, 0.315365, -0.940022
-0.165783, 0.301692, -0.88729
-0.18709, 0.326135, -0.878268
-0.154148, 0.304032, -0.859868
-0.237432, 0.175206, -0.927923
-0.169066, 0.227339, -0.988254
-0.200186, 0.233888, -0.915485
0.00344074, -0.0449925, -0.949534
0.39773, -0.0760028, -1.05376
-0.471902, -0.352598, -1.33424
-0.612838, -0.327231, -1.2951
-0.592301, -0.395661, -1.36973
-0.332487, -0.384675, -1.4204
-0.208097, -0.375366, -1.39159
-0.346789, -0.145145, -1.13315
-0.327828, -0.0661399, -1.06202
-0.591002, -0.141888, -1.16914
-0.527678, -0.0403486, -1.03692
-0.462613, -0.0867711, -1.07278
-0.432567, -0.295556, -1.25267
-0.460807, -0.177523, -1.18927
-0.599559, -0.294122, -1.28041
-0.513944, -0.171919, -1.18588
-4.55284e-06, -0.168056, -1.22566
-0.166638, -0.213208, -1.19565
-0.329719, -0.279582, -1.303
-0.227018, -0.255321, -1.21851
