x,y,z,xt,yt,zt
-1.411879, 0.187493, 0.054010,0.915450, -0.295764, -0.014760
-0.692461, -0.033416, -0.094993,0.986708, -0.308589, 0.006808
-0.644016, -0.172315, -0.220558,1.046010, -0.327034, 0.038165
-1.024434, -0.067598, 0.316424,1.058478, -0.332380, 0.058125
-0.824095, -0.239733, -0.164665,1.051776, -0.333528, 0.088186
-1.325017, -0.138873, -0.000753,1.034056, -0.329434, 0.099809
-1.100715, -0.154804, 0.020753,1.015170, -0.327380, 0.107395
-1.560668, 0.241621, 0.044150,0.998246, -0.328226, 0.109701
-1.041926, -0.472087, -0.153802,0.948993, -0.324719, 0.109447
-0.671646, -0.091340, -0.282511,0.938448, -0.322752, 0.108778
-1.155886, -0.458012, -0.160098,0.927243, -0.322769, 0.106325
-0.838865, -0.203643, -0.167664,0.925571, -0.323529, 0.104444
-1.384158, -0.130435, 0.241719,0.915152, -0.326154, 0.124199
-1.327388, -0.511533, -0.223147,1.086833, -0.319805, 0.211487
-1.054133, -0.477950, -0.162141,1.170209, -0.333777, 0.249512
-1.245022, -0.481428, -0.190953,1.194483, -0.332869, 0.239363
-1.742794, 0.228429, 0.118560,1.221006, -0.327372, 0.217602
-0.813721, -0.198052, -0.178133,1.235622, -0.325972, 0.201451
-1.220620, 0.086896, -0.127871,1.240651, -0.324888, 0.192316
-0.710006, 0.036572, -0.269969,1.234894, -0.320563, 0.168066
-0.590212, -0.019897, -0.197458,1.231802, -0.317275, 0.156477
-0.840367, -0.399656, -0.173261,1.228317, -0.314745, 0.150266
-0.809054, -0.228642, -0.138490,1.228670, -0.311987, 0.148041
-2.026615, -0.117319, 0.321189,1.219260, -0.308645, 0.136222
-1.050875, -0.090197, -0.142624,1.211119, -0.300987, 0.127845
-0.698338, -0.036636, -0.028881,1.198879, -0.295895, 0.113988
-0.767242, -0.350153, -0.188906,1.183727, -0.289671, 0.105832
-0.637861, -0.012447, -0.217388,1.159189, -0.281575, 0.063005
-0.543638, -0.023131, -0.073782,1.149941, -0.278329, 0.043933
-0.537329, -0.034699, -0.062593,1.137920, -0.272113, 0.027075
-0.900217, -0.133818, -0.143086,1.125246, -0.267308, 0.011927
-0.808405, -0.272454, -0.153585,1.107780, -0.261745, -0.001076
-0.666813, -0.094583, -0.262106,1.087695, -0.255766, -0.015345
-0.574888, -0.029865, -0.068150,1.060839, -0.250683, -0.029695
-0.676657, -0.046532, -0.004600,1.046392, -0.248157, -0.036222
-0.647421, -0.035861, -0.179054,0.992323, -0.242147, -0.066251
-0.649795, -0.149982, -0.258866,0.964411, -0.238047, -0.085863
-0.801024, -0.110012, -0.063020,0.941602, -0.230868, -0.104936
-0.581757, -0.024963, -0.201334,0.902577, -0.215108, -0.136687
-0.623261, -0.055948, -0.144068,0.861996, -0.208216, -0.173428
-0.558025, -0.012821, -0.249381,0.824498, -0.206682, -0.208220
-0.538439, 0.035388, -0.157652,0.784559, -0.202559, -0.235932
-0.833204, -0.102895, -0.077034,0.718897, -0.191381, -0.265586
-0.549733, 0.024439, -0.113427,0.661576, -0.195717, -0.288054
-0.660695, -0.054325, -0.185738,0.605445, -0.206884, -0.307340
-0.800575, -0.271288, -0.145990,0.557276, -0.206428, -0.319405
-1.063374, -0.097763, -0.123441,0.500102, -0.198442, -0.347046
-0.554772, 0.026329, -0.192873,0.426272, -0.187349, -0.382563
-0.509302, -0.017886, -0.076647,0.359002, -0.175180, -0.394809
-0.638708, -0.055969, -0.091427,0.280507, -0.167780, -0.399859
-0.539288, 0.044273, -0.135603,0.177565, -0.153489, -0.409247
-1.949564, -0.181697, 0.316199,0.085541, -0.148913, -0.431619
-0.544200, 0.010414, -0.089280,0.022170, -0.140353, -0.427818
-0.572621, -0.028607, -0.113223,-0.044185, -0.134102, -0.415863
-0.562096, 0.042295, -0.118253,-0.118405, -0.125359, -0.383169
-0.733923, -0.361358, -0.247789,-0.193201, -0.115651, -0.358417
-0.538505, -0.013256, -0.259019,-0.259243, -0.100006, -0.349605
-0.681912, 0.002205, -0.209820,-0.330756, -0.110085, -0.325115
-0.659146, -0.189957, -0.236067,-0.383621, -0.104466, -0.313801
-0.558900, -0.047237, -0.081303, , , 
-0.652235, -0.016941, -0.163480, , , 
-0.535715, -0.066770, -0.045088, , , 
-0.583498, 0.037345, -0.136110, , , 
-0.949090, -0.356787, -0.122943, , , 
-0.559735, -0.056494, -0.127288, , , 
-0.659381, -0.055853, -0.180309, , , 
-0.599622, -0.012121, -0.227061, , , 
-0.822393, -0.162748, -0.188819, , , 
-0.709243, -0.017745, -0.134482, , , 
-0.829179, -0.305702, -0.157227, , , 
-0.826030, -0.391703, -0.155231, , , 
-0.738120, -0.006927, -0.146480, , , 
-0.697585, -0.223670, -0.418062, , , 
-0.646063, -0.080621, -0.228705, , , 
-0.594473, -0.144565, -0.317694, , , 
-0.809883, -0.164468, -0.182279, , , 
-0.845905, -0.142597, -0.108140, , , 
-0.865041, -0.052391, -0.081799, , , 
-1.049633, -0.299696, -0.038412, , , 
-0.655485, -0.143904, -0.296923, , , 
-0.767795, -0.108422, -0.053339, , , 
-0.747117, -0.113843, -0.042403, , , 
-0.746409, -0.021429, -0.083667, , , 
-0.633584, -0.017355, -0.203998, , , 
-0.560186, 0.006051, -0.178630, , , 
-0.547443, 0.059173, -0.150009, , , 
-0.585886, 0.047561, -0.192870, , , 
-0.503782, 0.029683, -0.131344, , , 
-0.636621, -0.223268, -0.307174, , , 
-0.647960, -0.146561, -0.283685, , , 
-0.507824, 0.045540, -0.207974, , , 
-0.544662, 0.009131, -0.153678, , , 
-0.572363, -0.048785, -0.143625, , , 
-0.581929, -0.020681, -0.161186, , , 
-0.734094, -0.014305, -0.049196, , , 
-0.556057, 0.010376, -0.141824, , , 
-0.590002, -0.013087, -0.277253, , , 
-0.652358, -0.030661, -0.191428, , , 
-0.651931, -0.039276, -0.030658, , , 
-0.586407, 0.025275, -0.165265, , , 
-0.664784, -0.050053, -0.049127, , , 
-0.991475, -0.119376, -0.188119, , , 
-0.606442, -0.018923, -0.220202, , , 
-0.721595, -0.242677, -0.428348, , , 
-0.519405, 0.058048, -0.174759, , , 
-0.857492, -0.050899, -0.092219, , , 
-0.464587, 0.011605, -0.148622, , , 
-0.467916, 0.020313, -0.160611, , , 
-0.543565, -0.008039, -0.268121, , , 
-0.422980, 0.001350, -0.233915, , , 
-0.500757, -0.059852, -0.313980, , , 
-0.561830, 0.016741, -0.311107, , , 
-0.597117, -0.149742, -0.291397, , , 
-0.766635, -0.350645, -0.257687, , , 
-0.406415, -0.346740, -0.355673, , , 
-0.355103, -0.057643, -0.294484, , , 
-0.706283, -0.370024, -0.172753, , , 
-0.486647, 0.034689, -0.167001, , , 
-0.420897, -0.174776, -0.331575, , , 
-0.751778, -0.393005, -0.212145, , , 
-0.740939, -0.387330, -0.201877, , , 
-0.359003, -0.000355, -0.265037, , , 
-0.858371, -0.403392, -0.183666, , , 
-0.568841, -0.037173, -0.095862, , , 
-0.759775, -0.395923, -0.218816, , , 
-0.697042, -0.028564, -0.084140, , , 
-0.406226, -0.344491, -0.343629, , , 
-0.847697, -0.397572, -0.177007, , , 
-0.847230, -0.385904, -0.182032, , , 
-0.606391, -0.218354, -0.260434, , , 
-1.003877, -0.081729, -0.066366, , , 
-1.251596, 0.108351, -0.129850, , , 
-0.522782, 0.038392, -0.162046, , , 
-0.410861, -0.299369, -0.344703, , , 
-0.356973, -0.023849, -0.275324, , , 
-0.645852, -0.023335, -0.151819, , , 
-0.669466, -0.202889, -0.369681, , , 
-0.415531, -0.248712, -0.380971, , , 
-0.500727, 0.055947, -0.181037, , , 
-0.667748, -0.091244, -0.278031, , , 
-0.354525, -0.007034, -0.256331, , , 
-0.367526, -0.185611, -0.359428, , , 
-0.733548, -0.014462, -0.081926, , , 
-0.413956, -0.245989, -0.340802, , , 
-0.444343, -0.162820, -0.343318, , , 
-0.589053, -0.035230, -0.109098, , , 
-0.405798, -0.048305, -0.229196, , , 
-0.624358, -0.226017, -0.295935, , , 
-0.831994, -0.226534, -0.161057, , , 
-0.564428, 0.037805, -0.202757, , , 
-0.636020, -0.229474, -0.316218, , , 
-0.587691, -0.024788, -0.099954, , , 
-0.530443, 0.032818, -0.159497, , , 
-0.643333, -0.082264, -0.222374, , , 
-0.382383, -0.311796, -0.372501, , , 
-0.454996, -0.329735, -0.356294, , , 
-0.484794, -0.022850, -0.348005, , , 
-0.781017, -0.343839, -0.242710, , , 
-0.469419, 0.020261, -0.159019, , , 
-0.531469, -0.165647, -0.461446, , , 
-0.382899, -0.318347, -0.401174, , , 
-0.599404, -0.023637, -0.211836, , , 
-0.402634, -0.161220, -0.326957, , , 
-0.568996, 0.006340, -0.143481, , , 
-0.273205, -0.153150, -0.322190, , , 
-0.316872, -0.296934, -0.341069, , , 
-0.583321, -0.270707, -0.347268, , , 
-0.412200, -0.256917, -0.359589, , , 
-0.616903, -0.157221, -0.329633, , , 
-0.583342, -0.039168, -0.158811, , , 
-0.599776, -0.371307, -0.413491, , , 
-0.412864, -0.254588, -0.335919, , , 
-0.592791, -0.364297, -0.394441, , , 
-0.518850, -0.168777, -0.275356, , , 
-0.452226, 0.009966, -0.244711, , , 
-0.409628, -0.183689, -0.314567, , , 
-0.398026, -0.216958, -0.359710, , , 
-0.379972, -0.340386, -0.335955, , , 
-0.614554, -0.157894, -0.325593, , , 
-0.400257, -0.226688, -0.358329, , , 
-0.383407, -0.189643, -0.342155, , , 
-0.500926, -0.172622, -0.357355, , , 
-0.405094, -0.238103, -0.351270, , , 
-0.600115, -0.370406, -0.411247, , , 
-0.589512, -0.359821, -0.382110, , , 
-0.383806, -0.177899, -0.354518, , , 
-0.402724, -0.344115, -0.332868, , , 
-0.395298, -0.217423, -0.366187, , , 
-0.405051, -0.355717, -0.374817, , , 
-0.524433, -0.169257, -0.388663, , , 
-0.659731, -0.155483, -0.277817, , , 
-0.284381, -0.156643, -0.273441, , , 
-0.402112, -0.241362, -0.373392, , , 
-0.514081, 0.024269, -0.146232, , , 
-0.439240, -0.303037, -0.257375, , , 
-0.363515, -0.279580, -0.377153, , , 
-0.609328, -0.145398, -0.295057, , , 
-0.541521, 0.012936, -0.179746, , , 
-0.519035, -0.170142, -0.375587, , , 
-0.343092, -0.017538, -0.274338, , , 
-0.400610, -0.226919, -0.359344, , , 
-0.411478, -0.303226, -0.338539, , , 
-0.381615, -0.306167, -0.351080, , , 
-0.365909, -0.183202, -0.353818, , , 
-0.360631, -0.193085, -0.375976, , , 
-0.354848, -0.003273, -0.265400, , , 
-0.413853, -0.165343, -0.329933, , , 
-0.395974, -0.305028, -0.331739, , , 
-0.331124, -0.292983, -0.308842, , , 
-0.602577, -0.146995, -0.284423, , , 
-0.399155, -0.034033, -0.258723, , , 
-0.381798, -0.301500, -0.328819, , , 
-0.439527, -0.386280, -0.380181, , , 
-0.661033, -0.143334, -0.273744, , , 
-0.591762, -0.149450, -0.268693, , , 
-0.741820, -0.225148, -0.497231, , , 
-0.643477, -0.357796, -0.391995, , , 
-0.548336, -0.420364, -0.455544, , , 
-0.575497, -0.025108, -0.171811, , , 
-0.379098, -0.342479, -0.334120, , , 
-0.615327, -0.135712, -0.291194, , , 
-0.594551, -0.037196, -0.157544, , , 
-0.552368, 0.023481, -0.178231, , , 
-0.478522, -0.055619, -0.271714, , , 
-0.624845, -0.218452, -0.295054, , , 
-0.403220, -0.229566, -0.386238, , , 
-0.381117, -0.189192, -0.301130, , , 
-0.362803, -0.268947, -0.365078, , , 
-0.453406, -0.323330, -0.340171, , , 
-0.469997, -0.348778, -0.433654, , , 
-0.497908, -0.173475, -0.345095, , , 
-0.513348, -0.174482, -0.343993, , , 
-0.654035, -0.148028, -0.369906, , , 
-0.341468, -0.315010, -0.334647, , , 
-0.394511, -0.396205, -0.330922, , , 
-0.611872, -0.152053, -0.321804, , , 
-0.388417, -0.351584, -0.358059, , , 
-0.377496, -0.345534, -0.350017, , , 
-0.591721, -0.253127, -0.322306, , , 
-0.395108, -0.392836, -0.333719, , , 
-0.514504, -0.377772, -0.360085, , , 
-0.393414, -0.396551, -0.320522, , , 
-0.379831, -0.393578, -0.303021, , , 
-0.383966, -0.192684, -0.350489, , , 
-0.646529, -0.264814, -0.422980, , , 
-0.543012, -0.410939, -0.449113, , , 
-0.548540, -0.168654, -0.433927, , , 
-0.460146, 0.035499, -0.284708, , , 
-0.382630, -0.194668, -0.270033, , , 
-0.381517, -0.194057, -0.277011, , , 
-0.059606, -0.009144, -0.225454, , , 
-0.397816, -0.165166, -0.345693, , , 
-0.477633, -0.056758, -0.268580, , , 
-0.100621, -0.036156, -0.181844, , , 
-0.349342, 0.006201, -0.314465, , , 
-0.290168, 0.007181, -0.201875, , , 
-0.354516, -0.061624, -0.284618, , , 
-0.413169, -0.245524, -0.338484, , , 
-0.412628, -0.300987, -0.337435, , , 
-0.394988, -0.168184, -0.324777, , , 
-0.356348, -0.200542, -0.351602, , , 
-0.334105, -0.354366, -0.368974, , , 
-0.356486, -0.072180, -0.299247, , , 
-0.352548, -0.171263, -0.277862, , , 
-0.114075, -0.062222, -0.217177, , , 
-0.307704, -0.366990, -0.544541, , , 
-0.155916, -0.044823, -0.216019, , , 
-0.436529, -0.131724, -0.663112, , , 
-0.325008, 0.173836, -0.593124, , , 
-0.280336, -0.156933, -0.270056, , , 
0.060170, -0.398604, -0.256419, , , 
-0.332509, -0.051395, -0.229604, , , 
-0.156975, -0.043113, -0.145352, , , 
-0.262236, -0.121151, -0.263777, , , 
-0.344677, -0.219493, -0.324545, , , 
-0.260362, -0.001073, -0.192426, , , 
-0.312141, -0.104433, -0.379806, , , 
-0.283047, -0.302181, -0.307253, , , 
-0.285356, 0.034997, -0.278660, , , 
-0.151551, -0.053666, -0.144730, , , 
-0.134495, -0.075197, -0.182319, , , 
-0.165484, -0.057786, -0.210319, , , 
-0.264954, -0.205954, -0.307790, , , 
-0.212426, -0.069496, -0.263668, , , 
-0.144171, -0.199941, -0.380397, , , 
-0.135444, -0.274761, -0.194752, , , 
-0.180067, -0.067550, -0.237064, , , 
-0.179415, -0.173868, -0.284306, , , 
-0.311584, -0.161931, -0.283645, , , 
-0.209041, 0.001648, -0.196209, , , 
-0.309342, -0.156808, -0.328024, , , 
-0.132416, -0.072565, -0.217371, , , 
-0.094606, -0.070760, -0.328968, , , 
-0.145427, -0.073571, -0.131262, , , 
-0.114433, -0.035742, -0.145783, , , 
0.800082, 0.031000, -0.262376, , , 
-0.227588, 0.010487, -0.254237, , , 
-0.194147, -0.205494, -0.288221, , , 
-0.228329, -0.110886, -0.320146, , , 
-0.201713, -0.244347, -0.271608, , , 
-0.264777, -0.168008, -0.332636, , , 
-0.356421, -0.113672, -0.381125, , , 
-0.323924, -0.413777, -0.534904, , , 
0.270065, -0.692125, -0.329929, , , 
-0.135141, -0.095303, -0.232869, , , 
0.193446, -0.337255, -0.261852, , , 
-0.225735, -0.110263, -0.324047, , , 
-0.200983, -0.358898, -0.304872, , , 
0.054720, -0.391030, -0.247326, , , 
0.013307, -0.439722, -0.257447, , , 
-0.171695, -0.052086, -0.126097, , , 
-0.124205, -0.217146, -0.400068, , , 
-0.127526, -0.323919, -0.219656, , , 
-0.327666, -0.108846, -0.297834, , , 
0.458213, -0.385028, -0.198784, , , 
-0.176608, -0.116439, -0.180041, , , 
0.432820, 0.075428, -0.155718, , , 
-0.195064, -0.177334, -0.252863, , , 
1.073075, -0.090594, -0.341358, , , 
0.349712, -0.391812, -0.254619, , , 
-0.173502, -0.135726, -0.307419, , , 
-0.231983, -0.057052, -0.281863, , , 
0.035200, -0.356678, 0.022110, , , 
-0.207228, -0.350118, -0.284189, , , 
-0.188694, -0.175944, -0.263071, , , 
-0.184513, -0.060113, -0.159704, , , 
-0.266886, -0.128844, -0.247385, , , 
-0.179342, -0.137680, -0.295045, , , 
0.483874, -0.510596, -0.281300, , , 
1.256604, -0.808004, -0.604121, , , 
-0.072579, -0.367999, 0.012989, , , 
-0.060440, -0.313407, 0.032107, , , 
-0.065523, -0.372879, 0.011048, , , 
0.094387, -0.319120, -0.244354, , , 
0.828155, 0.097239, -0.058736, , , 
-0.318253, -0.099610, -0.324746, , , 
0.176284, -0.663367, -0.291067, , , 
0.315472, 0.094745, -0.109429, , , 
0.836826, -0.033414, -0.205110, , , 
-0.097316, -0.150084, 0.075990, , , 
-0.244982, -0.117574, -0.312667, , , 
2.117426, -0.267816, -0.159362, , , 
-0.110918, -0.136511, 0.090503, , , 
-0.115167, -0.049749, -0.147390, , , 
-0.094951, -0.302131, 0.061690, , , 
-0.166190, -0.045459, -0.131871, , , 
1.037482, -0.183749, -0.261135, , , 
-0.085794, -0.305849, 0.034649, , , 
0.391810, -0.648842, -0.178431, , , 
-0.185029, -0.069565, -0.319275, , , 
-0.066773, -0.242787, 0.083053, , , 
0.007355, -0.292948, -0.223851, , , 
0.860542, -0.224752, -0.255573, , , 
1.187778, -0.344647, -0.310136, , , 
0.096332, -0.207793, -0.279541, , , 
0.642451, -0.207653, -0.271359, , , 
0.563059, -0.408903, -0.240495, , , 
0.654424, -0.294008, -0.189174, , , 
0.610621, -0.420634, -0.256189, , , 
-0.150659, -0.049216, -0.194890, , , 
0.048346, -0.252276, -0.346523, , , 
0.304310, -0.729142, -0.268397, , , 
0.466695, -0.479934, -0.305933, , , 
0.467546, -0.017434, -0.232867, , , 
1.064671, -0.753278, -0.477672, , , 
0.398569, -0.453498, -0.272257, , , 
0.474182, 0.179142, -0.169502, , , 
0.965809, 0.045483, -0.166639, , , 
-0.135001, -0.097829, -0.228818, , , 
0.829987, 0.111659, -0.066062, , , 
0.271405, -0.356642, -0.317019, , , 
0.193344, -0.218077, -0.258565, , , 
