x,y,z,xt,yt,zt
0.241870, -0.403099, -1.313448, , , 
0.035089, 0.083193, -0.784428, , , 
-0.052080, -0.073226, -0.832415, , , 
0.297490, -0.273790, -1.279016, , , 
0.014615, 0.181044, -0.560057, , , 
-0.267964, -0.058501, -0.706166, , , 
0.364616, -0.209606, -1.270183, , , 
0.348499, 0.201803, -0.807390, , , 
0.503001, -0.098366, -1.136422, , , 
-0.096071, -0.071126, -0.778619, , , 
0.045901, -0.119393, -0.948868, , , 
0.074929, -0.124634, -0.967769, , , 
0.197090, -0.033080, -1.064735, , , 
0.250805, -0.033100, -1.034078, , , 
0.540887, -0.198446, -1.159874, , , 
0.447747, 0.193838, -0.920460, , , 
0.430602, -0.021398, -1.007891, , , 
0.233498, 0.227008, -0.647396, , , 
0.159308, -0.331461, -1.450710, , , 
0.003543, 0.016226, -0.866060, , , 
0.420009, 0.167661, -0.948978, , , 
0.150440, 0.237426, -0.683833, , , 
0.233602, -0.347359, -1.298406, , , 
0.357168, -0.127862, -0.993163, , , 
0.222663, 0.180230, -0.635597, , , 
0.010376, -0.111925, -0.930359, , , 
0.215480, 0.063022, -0.970508, , , 
0.271607, -0.118486, -1.117262, , , 
0.219875, -0.272949, -1.255965, , , 
-0.251411, -0.111097, -0.743858, , , 
-0.147753, 0.179636, -0.804724, , , 
0.207661, -0.321563, -1.280235, , , 
0.403199, 0.028149, -1.046859, , , 
0.086195, -0.046893, -0.906006, , , 
-0.062540, -0.361098, -1.645218, , , 
0.524855, 0.028112, -1.304953, , , 
0.187958, 0.093167, -0.921996, , , 
0.055217, 0.032453, -0.682960, , , 
0.361079, 0.253332, -0.745942, , , 
0.413472, 0.025380, -1.040529, , , 
0.393933, 0.183514, -0.924273, , , 
0.387697, 0.153205, -0.877624, , , 
0.250780, -0.032701, -1.033855, , , 
0.328151, -0.011448, -1.126577, , , 
0.269981, 0.245923, -0.643918, , , 
0.229483, 0.223777, -0.641709, , , 
-0.016795, -0.027827, -0.860310, , , 
-0.185908, 0.201149, -0.603490, , , 
-0.085451, 0.186925, -0.560470, , , 
0.240864, 0.210660, -0.694966, , , 
0.243224, -0.209013, -1.256927, , , 
0.149081, 0.185952, -0.893855, , , 
0.204757, 0.202669, -0.760717, , , 
0.095318, 0.197898, -0.838517, , , 
0.329459, 0.195144, -0.921126, , , 
0.050188, 0.208448, -0.626410, , , 
-0.138754, -0.135483, -0.871325, , , 
0.085953, 0.172205, -0.730411, , , 
0.482653, -0.275180, -1.155744, , , 
0.250453, 0.218523, -0.722217, , , 
0.016227, 0.196800, -0.651821, , , 
0.423048, -0.069114, -1.279377, , , 
0.067301, 0.046549, -0.921706, , , 
-0.126057, -0.075873, -0.807228, , , 
0.330507, 0.232687, -0.687901, , , 
-0.081021, -0.100636, -0.816443, , , 
0.351042, 0.177380, -1.052366, , , 
0.194556, 0.188985, -0.695707, , , 
-0.286998, -0.225281, -1.042723, , , 
0.362723, 0.211567, -0.842512, , , 
0.246396, 0.061613, -1.087580, , , 
0.357916, -0.128752, -1.001684, , , 
0.249037, -0.353860, -1.271243, , , 
0.082170, -0.441851, -1.434127, , , 
-0.148353, -0.100360, -0.753685, , , 
-0.193140, 0.078287, -0.714574, , , 
-0.116444, -0.070361, -0.752761, , , 
-0.198036, -0.395204, -1.344873, , , 
0.097651, 0.198585, -0.833069, , , 
0.014026, -0.051727, -0.880113, , , 
0.026032, 0.029468, -0.837584, , , 
0.148754, 0.187360, -0.898614, , , 
-0.052426, -0.076489, -0.830054, , , 
0.361454, 0.007919, -1.124226, , , 
-0.110306, -0.489024, -1.628481, , , 
-0.031700, -0.057977, -0.841275, , , 
0.127204, -0.124465, -1.034034, , , 
0.219641, 0.187127, -0.936252, , , 
-0.388152, -0.346213, -1.209914, , , 
-0.192001, 0.078934, -0.726029, , , 
0.340607, -0.210606, -1.240126, , , 
0.235456, -0.347966, -1.306358, , , 
0.285095, 0.146378, -0.872597, , , 
-0.015180, -0.031700, -0.865106, , , 
0.392786, -0.007436, -1.065135, , , 
0.075610, -0.088431, -1.011276, , , 
-0.388312, -0.345909, -1.210837, , , 
-0.043980, -0.040929, -0.846576, , , 
0.218942, 0.061192, -0.969832, , , 
-0.038486, -0.039658, -0.838739, , , 
0.402566, 0.011403, -1.244477, , , 
0.357635, 0.209267, -0.830461, , , 
0.215406, 0.072564, -0.986037, , , 
0.238203, -0.478629, -1.283947, , , 
0.139920, 0.210497, -0.683538, , , 
-0.044528, -0.104018, -0.800416, , , 
-0.086010, 0.191562, -0.573045, , , 
0.182012, 0.083017, -0.876440, , , 
0.090426, 0.181720, -0.769683, , , 
0.216760, 0.062533, -0.965729, , , 
0.357818, 0.171939, -0.855588, , , 
0.201084, -0.225589, -1.312460, , , 
0.169626, -0.179647, -1.111603, , , 
-0.213955, -0.211451, -1.133790, , , 
-0.306155, -0.113681, -0.747523, , , 
-0.061359, -0.167611, -1.240396, , , 
0.154734, -0.121017, -1.022303, , , 
0.153676, 0.189213, -0.904511, , , 
-0.268083, 0.212084, -0.618557, , , 
0.403474, -0.145965, -1.025121, , , 
0.018521, 0.198622, -0.605109, , , 
-0.374863, 0.196451, -0.717310, , , 
0.089381, -0.073339, -0.935988, , , 
0.324424, 0.235430, -0.726798, , , 
-0.016603, -0.028580, -0.863366, , , 
0.236131, -0.482319, -1.300966, , , 
-0.107463, -0.116028, -0.823164, , , 
-0.210084, -0.206008, -1.105865, , , 
0.158437, -0.119266, -1.035663, , , 
-0.247698, -0.110735, -0.746851, , , 
-0.051702, -0.181862, -1.190232, , , 
0.166572, 0.221286, -0.679289, , , 
0.318453, -0.206127, -1.301118, , , 
0.003276, -0.103465, -0.864276, , , 
-0.389162, -0.345704, -1.210353, , , 
0.148401, 0.188201, -0.900947, , , 
-0.444855, 0.153685, -0.838936, , , 
0.150187, 0.188264, -0.903479, , , 
-0.122600, -0.190214, -1.095959, , , 
0.219271, -0.334876, -1.216865, , , 
0.088020, -0.047976, -0.923372, , , 
0.359620, 0.158881, -1.056191, , , 
0.415960, 0.030460, -1.035601, , , 
0.248905, -0.356355, -1.276420, , , 
0.327715, -0.024435, -1.128398, , , 
0.073021, -0.126575, -0.963360, , , 
-0.038046, 0.202752, -0.684022, , , 
0.069310, -0.081464, -0.933667, , , 
0.093904, -0.082658, -0.965083, , , 
-0.379475, 0.193993, -0.726980, , , 
-0.270610, -0.091852, -0.709613, , , 
0.294371, 0.182169, -1.002049, , , 
0.160547, -0.120130, -1.040128, , , 
-0.269029, -0.059091, -0.702045, , , 
-0.209227, -0.203792, -1.107698, , , 
-0.089961, -0.375283, -1.664334, , , 
-0.145480, -0.213357, -1.111181, , , 
0.076847, -0.437753, -1.422668, , , 
-0.248526, -0.163381, -1.002198, , , 
-0.133721, -0.539377, -1.411557, , , 
-0.125563, -0.193842, -1.088730, , , 
0.382330, -0.168750, -1.272323, , , 
-0.464104, 0.148226, -0.819560, , , 
0.383684, 0.013553, -1.077249, , , 
-0.263725, -0.091831, -0.713456, , , 
-0.144709, -0.226692, -1.104332, , , 
-0.000238, -0.327521, -1.437974, , , 
-0.192728, 0.075609, -0.712571, , , 
-0.059293, -0.041581, -0.829248, , , 
-0.248221, -0.111215, -0.746259, , , 
-0.194471, -0.405963, -1.350369, , , 
-0.380271, -0.129063, -0.782113, , , 
-0.110045, -0.493655, -1.654203, , , 
0.356933, 0.013021, -1.093456, , , 
-0.350007, -0.366440, -1.236058, , , 
-0.290908, 0.135308, -0.730541, , , 
-0.106850, -0.116062, -0.815629, , , 
-0.490565, -0.222340, -1.137675, , , 
0.326386, 0.193502, -0.920223, , , 
-0.390777, -0.345635, -1.215015, , , 
-0.031707, -0.085725, -0.848568, , , 
0.230557, -0.200471, -1.247302, , , 
0.329360, -0.022725, -1.132405, , , 
-0.045295, -0.385084, -1.562179, , , 
0.020789, -0.220969, -1.201354, , , 
-0.094611, -0.071700, -0.779176, , , 
0.124289, 0.059194, -0.932687, , , 
-0.151993, 0.178406, -0.800604, , , 
-0.462512, 0.145908, -0.816432, , , 
0.050271, -0.104695, -0.960634, , , 
0.335622, -0.013210, -1.139865, , , 
-0.166048, -0.139353, -0.881981, , , 
-0.417094, 0.154858, -0.829292, , , 
0.397294, 0.165172, -1.047629, , , 
-0.346431, -0.366816, -1.238708, , , 
0.360084, -0.214475, -1.272281, , , 
-0.389185, -0.347889, -1.219527, , , 
-0.205744, -0.102772, -0.724577, , , 
-0.134082, -0.540445, -1.418287, , , 
-0.379385, -0.127672, -0.776553, , , 
-0.067557, -0.367267, -1.529795, , , 
-0.157976, -0.100495, -0.747224, , , 
-0.068897, -0.039358, -0.776732, , , 
-0.463634, 0.148105, -0.817387, , , 
-0.119182, -0.469651, -1.563747, , , 
-0.643266, -0.282362, -1.060234, , , 
-0.065444, -0.173265, -1.086868, , , 
0.262293, -0.491821, -1.269386, , , 
-0.050925, -0.219283, -1.202071, , , 
-0.046721, 0.082766, -0.798101, , , 
0.041503, -0.067472, -0.869085, , , 
0.242424, -0.403669, -1.308867, , , 
0.230421, -0.463128, -1.235717, , , 
-0.493373, -0.158841, -0.978432, , , 
-0.086485, 0.173758, -0.859912, , , 
0.003083, 0.056733, -0.808240, , , 
-0.209415, -0.102455, -0.718032, , , 
0.271332, -0.213753, -1.326012, , , 
-0.641961, -0.414209, -1.118965, , , 
0.241581, -0.300464, -1.249067, , , 
-0.170957, -0.144144, -0.907487, , , 
-0.368065, -0.182999, -1.034402, , , 
0.275286, -0.134596, -1.362386, , , 
-0.439981, -0.140178, -0.813687, , , 
-0.320817, -0.118678, -0.758749, , , 
-0.459313, -0.147415, -0.847977, , , 
-0.458992, -0.146403, -0.863538, , , 
-0.278707, -0.226880, -1.096093, , , 
-0.262065, -0.090071, -0.709703, , , 
0.209116, -0.303234, -1.253796, , , 
0.007905, 0.095375, -0.783275, , , 
0.252591, -0.331987, -1.282583, , , 
-0.158215, -0.143901, -0.915428, , , 
0.018129, -0.354406, -1.480468, , , 
-0.473410, -0.177976, -0.978464, , , 
-0.002130, 0.108112, -0.767747, , , 
-0.586958, -0.210443, -1.117234, , , 
0.275919, -0.213407, -1.338004, , , 
0.033075, -0.379719, -1.463183, , , 
0.242073, -0.322976, -1.270555, , , 
-0.294701, -0.166490, -0.963526, , , 
-0.573938, -0.290222, -1.091205, , , 
-0.342189, -0.119692, -0.755228, , , 
0.589977, -0.668816, -2.002070, , , 
0.267980, -0.433609, -1.284028, , , 
-0.613081, -0.350542, -1.085177, , , 
-0.170864, -0.144466, -0.919133, , , 
-0.373062, -0.183791, -1.029394, , , 
-0.008415, 0.088626, -0.813152, , , 
0.248615, -0.331090, -1.276821, , , 
-0.391933, 0.154261, -0.813963, , , 
-0.340984, -0.117492, -0.757529, , , 
-0.204198, -0.165055, -1.047883, , , 
-0.455380, -0.144279, -0.858669, , , 
0.053630, -0.072901, -0.907186, , , 
0.259526, -0.413166, -1.287274, , , 
-0.573939, -0.204948, -1.089580, , , 
0.003464, -0.060390, -0.844787, , , 
-0.098459, -0.067853, -0.775814, , , 
0.060742, -0.388049, -1.437326, , , 
-0.108731, -0.176711, -1.058451, , , 
0.204006, -0.405043, -1.317051, , , 
0.035712, 0.039479, -1.016333, , , 
-0.478083, -0.181341, -1.006979, , , 
0.062972, 0.082209, -0.848300, , , 
-0.457781, -0.147924, -0.848221, , , 
-0.201643, -0.164546, -1.036836, , , 
0.044183, -0.136261, -0.983507, , , 
-0.064662, -0.101939, -0.847266, , , 
-0.053045, -0.099946, -0.844945, , , 
-0.062291, -0.099276, -0.822578, , , 
-0.106194, -0.114070, -0.812320, , , 
-0.032196, 0.157664, -0.724170, , , 
-0.270852, -0.057986, -0.698859, , , 
-0.205798, -0.102804, -0.722917, , , 
0.001969, 0.058082, -0.817605, , , 
-0.591620, 0.108694, -0.913342, , , 
-0.294939, -0.175139, -1.016967, , , 
-0.246279, -0.110392, -0.745737, , , 
-0.364256, -0.179952, -1.018899, , , 
-0.648520, 0.112922, -0.978124, , , 
-0.588611, -0.173986, -1.009343, , , 
-0.700611, 0.131850, -1.093679, , , 
-0.642170, -0.406851, -1.103298, , , 
-0.545660, -0.179795, -1.005258, , , 
0.166216, -0.119271, -1.046433, , , 
0.081980, -0.130424, -0.987294, , , 
0.044351, -0.385922, -1.478701, , , 
-0.882178, 0.216494, -1.492998, , , 
-1.058942, -0.211086, -1.934197, , , 
0.285906, -0.091413, -1.140650, , , 
-0.150716, 0.178047, -0.798081, , , 
0.266701, -0.272992, -1.309074, , , 
-0.469631, -0.176325, -0.967188, , , 
0.186096, -0.260461, -1.257937, , , 
-0.106143, -0.115480, -0.814574, , , 
0.234886, -0.477093, -1.293968, , , 
-0.083763, -0.362039, -1.634150, , , 
0.025596, 0.059454, -0.805338, , , 
0.322715, -0.332273, -1.288122, , , 
0.001925, -0.335804, -1.494968, , , 
-0.614856, -0.384504, -1.032723, , , 
-0.469345, -0.398633, -1.184970, , , 
-0.590113, -0.292027, -1.120943, , , 
-0.206515, -0.201691, -1.124226, , , 
-0.144157, -0.192928, -1.133401, , , 
-0.476060, -0.179567, -0.984241, , , 
-0.623811, -0.325449, -1.102376, , , 
-0.087696, 0.171656, -0.856679, , , 
-0.037699, -0.106615, -0.860839, , , 
0.045600, -0.082374, -0.994519, , , 
-0.041811, -0.097158, -0.872468, , , 
-0.578473, 0.117740, -0.947764, , , 
0.222334, -0.235564, -1.352594, , , 
-0.459894, -0.385317, -1.142659, , , 
-0.409922, 0.151289, -0.814953, , , 
-0.640383, -0.341684, -1.098895, , , 
0.115716, -0.398889, -1.479105, , , 
-0.969007, -0.908512, -2.040988, , , 
-0.749507, -0.682270, -1.568944, , , 
-0.678423, 0.133188, -1.033547, , , 
-0.042714, -0.399437, -1.639867, , , 
-0.350258, -0.246052, -1.138201, , , 
-0.034734, -0.038697, -0.846590, , , 
0.189532, -0.412699, -1.462763, , , 
-0.643692, 0.109725, -0.974440, , , 
-0.080464, -0.379880, -1.575872, , , 
-0.714839, -0.430919, -1.199684, , , 
-0.201809, -0.165985, -1.051824, , , 
-0.680779, 0.123912, -1.046736, , , 
-0.724092, 0.203602, -1.254697, , , 
-0.145736, -0.213042, -1.118858, , , 
-0.939374, -0.666682, -1.717850, , , 
-0.964618, -0.696681, -1.786194, , , 
-0.554222, -0.264573, -1.100630, , , 
0.033915, -0.379396, -1.470649, , , 
-0.208589, -0.505368, -1.349782, , , 
-0.562798, -0.274865, -1.096985, , , 
-0.515278, -0.166576, -0.983134, , , 
-0.549933, -0.205054, -1.094482, , , 
-0.502795, -0.160332, -0.915514, , , 
-0.241968, -0.188178, -1.011487, , , 
-0.271148, -0.272773, -1.177332, , , 
-0.966981, -0.910030, -2.041185, , , 
0.257582, -0.337042, -1.310353, , , 
-0.292768, -0.107563, -0.741211, , , 
-0.893912, -0.739822, -1.731884, , , 
-0.572798, -0.171318, -0.945027, , , 
-0.225429, -0.216095, -1.125387, , , 
-0.904158, -0.744752, -1.759535, , , 
-0.396609, -0.218650, -1.133146, , , 
-0.177461, -0.141447, -0.896633, , , 
-0.648900, 0.111992, -0.985918, , , 
-0.145572, -0.223420, -1.097513, , , 
-0.668060, 0.073602, -1.112669, , , 
-0.393907, -0.208228, -1.077483, , , 
-0.658334, 0.120582, -0.991813, , , 
-0.391283, -0.195219, -0.969363, , , 
-0.205945, -0.160404, -1.002207, , , 
-1.002247, -0.931135, -2.095314, , , 
0.053615, -0.323382, -1.423380, , , 
-0.998035, -0.725452, -1.816860, , , 
-0.601308, -0.233103, -1.030413, , , 
-0.290270, -0.176464, -1.048852, , , 
-0.065644, -0.408649, -1.659139, , , 
-0.859659, 0.175912, -1.412037, , , 
-0.134602, -0.265287, -1.146637, , , 
-0.197255, -0.480106, -1.400896, , , 
-0.818542, -0.815090, -1.795908, , , 
-0.709030, -0.666384, -1.469081, , , 
-0.844863, -0.832473, -1.864605, , , 
-0.240635, -0.189023, -1.002308, , , 
-0.469899, -0.399848, -1.189524, , , 
-0.367152, -0.122244, -0.788932, , , 
-0.070345, -0.403130, -1.652763, , , 
-0.574006, -0.170013, -0.933631, , , 
-0.123726, -0.155340, -0.978691, , , 
-0.615488, -0.232251, -1.121946, , , 
-0.187968, -0.152196, -1.002368, , , 
-0.672742, 0.129673, -1.021243, , , 
-0.747987, -0.679628, -1.568436, , , 
-0.058482, -0.218084, -1.177982, , , 
-0.604508, -0.329203, -1.109481, , , 
-0.605684, -0.227587, -1.078324, , , 
-1.094042, -0.918532, -1.999242, , , 
-0.083891, -0.184674, -1.109327, , , 
-0.750850, 0.122937, -1.172782, , , 
-0.433569, -0.135092, -0.825289, , , 
-0.967083, -0.699837, -1.743882, , , 
-0.249035, -0.111113, -0.748595, , , 
-0.839146, -0.576018, -1.444696, , , 
-0.062611, -0.360853, -1.656793, , , 
-0.434194, -0.134377, -0.818838, , , 
-0.842893, -0.825454, -1.842046, , , 
-0.898437, -0.738906, -1.745372, , , 
-0.163734, -0.104056, -0.725052, , , 
-1.009490, -0.927883, -2.047976, , , 
-0.545215, -0.175668, -1.020255, , , 
-0.312028, -0.114931, -0.735311, , , 
-0.208274, -0.102012, -0.724380, , , 
-0.251210, -0.111500, -0.739077, , , 
0.139861, -0.389022, -1.472116, , , 
