x,y,z,xt,yt,zt
0.625637, 0.076946, -0.782226, , , 
0.633211, 0.062680, -0.783075, , , 
0.576031, -0.006570, -1.389211, , , 
0.512215, 0.003139, -1.177625, , , 
0.675774, -0.233697, -1.561672, , , 
0.592190, 0.051813, -0.719011, , , 
0.669766, -0.397137, -1.547146, , , 
1.070510, -0.399171, -2.776912, , , 
0.542088, -0.094853, -0.551534, , , 
0.560602, -0.097422, -0.575153, , , 
0.521116, 0.008227, -1.237609, , , 
0.653684, -0.009332, -0.763380, , , 
0.807701, 0.051144, -1.105858, , , 
0.518812, 0.001228, -1.207810, , , 
0.686444, -0.048969, -0.764992, , , 
0.673996, 0.043992, -0.854888, , , 
0.611664, 0.050014, -0.745260, , , 
0.657294, 0.035120, -0.796581, , , 
0.684111, 0.031594, -0.878664, , , 
0.667162, -0.221203, -0.733925, , , 
0.441450, 0.063246, -1.212860, , , 
0.453832, 0.079654, -1.172318, , , 
0.737005, 0.015423, -0.927509, , , 
0.659187, 0.026949, -0.782071, , , 
0.727222, 0.019319, -0.936456, , , 
0.646068, 0.069492, -0.805232, , , 
1.004118, -0.670640, -2.966544, , , 
1.122589, -0.900399, -2.854784, , , 
0.603190, 0.044107, -0.728973, , , 
0.651194, 0.039976, -0.849857, , , 
1.148357, -0.817714, -2.609583, , , 
0.924713, -0.593026, -2.872413, , , 
0.689357, 0.016079, -0.804486, , , 
1.036954, -0.189967, -2.537781, , , 
0.673111, -0.478046, -1.421214, , , 
0.591718, -0.238202, -1.377424, , , 
0.683084, 0.025941, -0.761855, , , 
0.584076, -0.096627, -0.655544, , , 
0.715433, 0.031734, -0.892093, , , 
0.710910, 0.007094, -0.880755, , , 
0.699999, 0.031452, -0.855615, , , 
0.672179, -0.084553, -0.796255, , , 
0.708974, -0.034683, -1.608618, , , 
0.708056, 0.036595, -0.938203, , , 
0.873275, -0.170592, -1.666536, , , 
0.625557, -0.346728, -1.669046, , , 
0.700038, 0.021848, -0.865727, , , 
0.706418, 0.020881, -0.901497, , , 
0.899992, -0.398506, -1.737503, , , 
0.667283, 0.031027, -0.821846, , , 
0.602703, -0.222324, -1.450742, , , 
0.935682, -0.426368, -1.262487, , , 
0.743459, 0.006783, -0.906204, , , 
0.748793, -0.028914, -1.809702, , , 
0.914645, -0.276655, -2.544677, , , 
0.711460, 0.015240, -0.896713, , , 
0.654897, 0.036128, -0.778485, , , 
0.684100, 0.015163, -0.797655, , , 
0.695484, 0.020856, -0.848443, , , 
0.681575, 0.049495, -0.816589, , , 
0.649971, 0.031220, -0.784609, , , 
0.900052, -0.129672, -1.777874, , , 
0.607551, -0.303493, -1.558166, , , 
0.605705, -0.229744, -1.504425, , , 
1.101673, -0.950516, -3.039292, , , 
1.014344, -0.203568, -1.597724, , , 
0.898225, -0.113788, -1.755258, , , 
0.592971, 0.001827, -1.451914, , , 
0.670432, 0.042496, -0.848928, , , 
0.597470, 0.002443, -1.476280, , , 
1.145670, -0.385097, -2.784532, , , 
0.652624, -0.444228, -1.499086, , , 
1.115286, -0.365357, -2.677292, , , 
0.517635, -0.136732, -0.823512, , , 
0.670733, 0.035771, -0.865286, , , 
0.722899, 0.013434, -0.864946, , , 
0.685139, -0.112308, -0.817382, , , 
0.736540, 0.018395, -0.884898, , , 
0.700186, 0.005023, -0.905468, , , 
0.734813, 0.000525, -0.940134, , , 
0.679478, 0.035056, -0.832216, , , 
0.705691, 0.012938, -0.885251, , , 
0.648148, 0.031870, -0.768947, , , 
0.687859, 0.016264, -0.801712, , , 
0.676732, 0.022927, -0.796083, , , 
0.661198, 0.015515, -0.773278, , , 
0.683947, 0.015648, -0.797920, , , 
0.676693, 0.027630, -0.865510, , , 
0.709387, 0.004598, -0.881877, , , 
0.669267, -0.109485, -0.795135, , , 
0.677286, 0.020898, -0.821255, , , 
0.756037, 0.022544, -1.002604, , , 
0.702520, 0.021386, -0.815585, , , 
0.661460, 0.030081, -0.800193, , , 
0.678166, 0.012707, -0.790325, , , 
0.763097, 0.032075, -1.018345, , , 
0.728652, 0.012550, -0.891752, , , 
0.642385, 0.074267, -0.884692, , , 
0.682061, 0.014656, -0.795474, , , 
0.916637, -0.547457, -1.829147, , , 
0.820703, 0.008927, -1.084398, , , 
0.656677, 0.035663, -0.796338, , , 
0.691056, -0.111390, -0.825948, , , 
0.760940, 0.010234, -0.969870, , , 
0.777250, 0.012344, -0.998598, , , 
0.957745, -0.487667, -1.704337, , , 
0.698148, -0.002199, -0.858024, , , 
0.666402, 0.029328, -0.790559, , , 
1.135248, -0.905479, -2.961711, , , 
0.724798, -0.263817, -1.782242, , , 
0.982721, -0.430826, -1.599307, , , 
0.924319, 0.000307, -1.411461, , , 
0.621029, 0.029279, -1.666894, , , 
0.699108, 0.019594, -0.844541, , , 
0.974799, -0.670938, -2.830500, , , 
0.888397, -0.342311, -1.072351, , , 
0.890138, -0.394203, -1.711517, , , 
0.732939, 0.008222, -0.885909, , , 
0.697594, 0.021440, -0.849796, , , 
0.735155, -0.215069, -0.781397, , , 
0.712465, 0.026580, -0.933473, , , 
0.646955, 0.018099, -0.762170, , , 
0.700412, 0.015650, -0.868935, , , 
0.737323, 0.009616, -0.893201, , , 
0.671426, 0.021171, -0.789306, , , 
0.722859, -0.030754, -1.679779, , , 
1.232515, -0.486986, -2.924045, , , 
1.142192, -0.937406, -2.986223, , , 
0.709170, 0.036232, -0.939462, , , 
0.932335, -0.067164, -1.851308, , , 
0.821194, -0.249312, -0.935575, , , 
1.071826, -0.905652, -2.910598, , , 
0.672578, 0.021579, -0.791374, , , 
0.690816, 0.017768, -0.879497, , , 
0.987514, -0.482241, -1.619733, , , 
0.992484, -0.125580, -2.574880, , , 
0.899879, -0.299678, -1.753023, , , 
0.946974, -0.447836, -1.323123, , , 
1.007554, -0.424467, -1.326827, , , 
1.159645, -0.313821, -2.687256, , , 
0.796869, 0.042667, -1.107738, , , 
0.751291, -0.162769, -1.859502, , , 
0.730570, 0.002608, -0.962316, , , 
0.588402, -0.183666, -1.381593, , , 
1.083993, -0.403037, -2.808965, , , 
0.778219, 0.021773, -1.006617, , , 
0.771315, 0.010889, -0.993537, , , 
0.572801, -0.239782, -1.269772, , , 
0.709823, -0.115774, -0.854951, , , 
0.985652, -0.308264, -2.660740, , , 
1.176909, -0.307021, -2.714757, , , 
0.678546, -0.082946, -0.805105, , , 
1.012135, -0.428012, -1.321710, , , 
0.935751, -0.433799, -1.473192, , , 
0.805865, 0.014184, -1.100448, , , 
0.683820, -0.181366, -1.524605, , , 
0.574304, -0.240696, -1.276500, , , 
1.030067, -0.903888, -3.110914, , , 
0.915301, -0.462585, -1.806346, , , 
0.590719, -0.281861, -1.394973, , , 
0.974662, -0.474005, -1.595616, , , 
0.642478, -0.362571, -1.845065, , , 
0.774045, 0.012762, -0.999681, , , 
1.007576, -0.090937, -1.532692, , , 
1.074134, -0.256132, -2.683858, , , 
0.795062, -0.000980, -1.045633, , , 
0.788942, 0.011580, -1.061656, , , 
0.694538, -0.110928, -0.828374, , , 
0.872227, -0.192505, -1.653371, , , 
0.906658, -0.498251, -1.783382, , , 
0.814196, 0.016304, -1.114813, , , 
1.244508, -0.369691, -2.968477, , , 
0.904188, -0.440712, -1.752054, , , 
1.126824, -0.279510, -2.525528, , , 
0.737813, 0.042991, -0.997209, , , 
0.902963, -0.429562, -1.747329, , , 
0.727018, -0.001540, -0.903212, , , 
0.696288, -0.110883, -0.830500, , , 
0.887765, -0.292396, -1.706707, , , 
1.017062, -0.170919, -2.606165, , , 
0.795573, 0.000063, -1.073416, , , 
0.922195, -0.222984, -1.865921, , , 
1.021925, -0.603821, -2.106925, , , 
1.028519, -0.280349, -2.450890, , , 
0.844112, -0.053726, -1.053472, , , 
0.941887, -0.480615, -1.636194, , , 
1.072941, -0.144091, -2.527010, , , 
1.049492, -0.189258, -2.728257, , , 
0.819147, -0.060252, -1.019087, , , 
0.676514, -0.130693, -0.800292, , , 
1.017477, -0.234678, -1.262805, , , 
0.693004, -0.110983, -0.827402, , , 
0.826677, -0.060064, -1.029116, , , 
0.996159, -0.856848, -2.964934, , , 
0.748562, -0.154230, -1.832168, , , 
0.919948, -0.270611, -1.801021, , , 
0.996233, -0.415748, -1.298919, , , 
0.969157, -0.196422, -2.109310, , , 
1.167099, -0.343991, -2.744164, , , 
1.078353, -0.399133, -2.804374, , , 
0.970561, -0.719616, -2.947205, , , 
1.007928, -0.198311, -2.687270, , , 
1.030802, -0.503489, -3.171689, , , 
0.899735, -0.477776, -1.751830, , , 
0.991953, -0.215869, -2.661084, , , 
1.119886, -0.457332, -2.634210, , , 
0.981645, -0.458045, -2.899072, , , 
1.044559, -0.321237, -2.703486, , , 
0.969457, -0.521582, -3.005481, , , 
0.997119, -0.306775, -2.690140, , , 
0.963055, -0.581981, -3.040685, , , 
0.991714, -0.122459, -2.539430, , , 
1.027637, -0.688428, -3.075695, , , 
0.990506, -0.211273, -2.682375, , , 
0.687385, -0.142318, -1.506338, , , 
0.989254, -0.600561, -3.014299, , , 
0.975706, -0.271751, -2.640575, , , 
0.910629, -0.627165, -1.783140, , , 
0.937904, -0.599164, -3.141787, , , 
1.131666, -0.331120, -2.851526, , , 
1.170513, -0.321762, -3.645368, , , 
0.964204, -0.638732, -2.952920, , , 
0.962673, -0.025756, -1.396290, , , 
0.675519, -0.130699, -0.799237, , , 
0.998988, -0.199841, -1.297100, , , 
1.073155, -0.937603, -3.100636, , , 
0.976176, -0.209949, -2.599118, , , 
0.988280, -0.543076, -3.101111, , , 
0.687099, -0.111370, -1.496276, , , 
0.952584, -0.499596, -2.887161, , , 
0.679464, -0.110201, -1.449889, , , 
0.995223, -0.214107, -2.665608, , , 
1.153813, -0.492987, -2.696411, , , 
1.089036, -0.409382, -2.626299, , , 
0.818346, 0.035572, -1.124389, , , 
1.456762, -0.533273, -1.821273, , , 
0.830522, 0.025891, -1.152883, , , 
0.694430, -0.039199, -1.525732, , , 
0.679563, -0.110845, -1.457545, , , 
1.443758, -0.531828, -1.850445, , , 
0.909685, 0.112308, -1.455204, , , 
0.669227, -0.086584, -1.386853, , , 
0.959348, -0.256624, -2.525275, , , 
1.066793, -0.287483, -2.701127, , , 
0.785556, -0.014469, -1.056197, , , 
1.053156, -0.251722, -2.591200, , , 
1.002757, -0.248460, -2.639284, , , 
0.983979, -0.651296, -2.958634, , , 
1.060921, -0.145984, -1.270849, , , 
0.850123, 0.021457, -1.171382, , , 
1.087541, -0.106430, -1.340702, , , 
1.011980, -0.139905, -2.270077, , , 
0.927531, -0.522872, -2.874849, , , 
0.889782, -0.408314, -1.718228, , , 
0.923960, -0.251272, -1.672089, , , 
1.054377, -0.330942, -1.373851, , , 
0.697657, -0.027813, -0.904231, , , 
0.902264, -0.438928, -1.743221, , , 
0.904056, -0.317053, -1.758418, , , 
0.777323, -0.207199, -1.863740, , , 
1.081192, -0.333284, -2.838569, , , 
0.986284, -0.666827, -3.055718, , , 
0.696160, -0.140787, -0.845329, , , 
0.980461, -0.666376, -3.020271, , , 
0.926250, -0.274517, -1.818056, , , 
0.983439, -0.242271, -2.538450, , , 
0.917192, -0.543581, -2.919353, , , 
1.090972, -0.265273, -2.712004, , , 
1.135247, -0.437282, -2.791018, , , 
0.996941, -0.252340, -2.438461, , , 
1.136322, -0.275232, -2.660094, , , 
1.016517, -0.212600, -1.205643, , , 
1.091522, -0.352862, -2.745899, , , 
1.017407, -0.202543, -1.323120, , , 
0.771772, -0.279514, -1.968369, , , 
1.047882, -0.146760, -1.256727, , , 
1.022425, -0.210359, -1.210892, , , 
0.897706, -0.336196, -1.712864, , , 
1.015819, -0.229570, -1.133908, , , 
1.054338, -0.146169, -1.262860, , , 
1.000042, -0.209223, -1.112751, , , 
0.889803, -0.506486, -1.717185, , , 
0.872899, -0.217565, -2.370557, , , 
1.044165, -0.237565, -1.292674, , , 
1.070524, -0.189082, -2.539419, , , 
0.919586, -0.001617, -1.400970, , , 
0.987214, -0.763299, -3.027074, , , 
0.951814, -0.334927, -2.705243, , , 
0.931617, -0.289794, -2.671161, , , 
1.092589, -0.195470, -2.758684, , , 
0.981817, -0.394196, -2.960826, , , 
0.768701, -0.183507, -1.903070, , , 
1.006558, -0.338063, -2.519121, , , 
1.047266, -0.189881, -2.511636, , , 
1.009560, -0.190878, -2.358737, , , 
0.944911, -0.294208, -2.743664, , , 
1.016236, -0.484511, -3.073545, , , 
1.071157, -0.315639, -2.594972, , , 
0.944671, -0.614834, -2.963583, , , 
1.001943, -0.352154, -3.013488, , , 
1.079187, -0.312971, -2.715234, , , 
1.123097, -0.444653, -2.690165, , , 
0.888965, 0.052333, -1.382959, , , 
0.986547, -0.391938, -2.969671, , , 
0.938680, -0.258138, -2.921067, , , 
0.901427, -0.224886, -2.664830, , , 
0.911889, -0.475485, -1.800763, , , 
0.858930, -0.239013, -2.268399, , , 
0.988276, -0.273994, -2.741931, , , 
0.901553, -0.344991, -1.733661, , , 
0.956829, -0.642708, -3.091024, , , 
0.899963, -0.542051, -1.750106, , , 
0.956938, -0.625905, -3.266574, , , 
0.929360, -0.579214, -3.041904, , , 
0.919599, -0.230342, -2.853116, , , 
0.938440, -0.214563, -2.727871, , , 
0.985410, -0.391254, -2.943146, , , 
0.970338, -0.228568, -2.864701, , , 
1.004287, -0.245863, -2.650703, , , 
1.020069, -0.243769, -2.570773, , , 
1.193732, -0.499246, -2.870620, , , 
1.086519, -0.202792, -2.541685, , , 
1.100191, -0.379482, -2.624162, , , 
0.888698, -0.246564, -1.685377, , , 
1.033035, -0.378096, -2.402803, , , 
1.145606, -0.389238, -1.462265, , , 
1.003098, -0.193007, -2.651894, , , 
0.981992, -0.798746, -3.078564, , , 
0.938173, -0.196496, -2.812027, , , 
1.015031, -0.208765, -1.204977, , , 
1.046216, -0.145917, -1.254718, , , 
1.093889, -0.224395, -1.288111, , , 
0.914127, -0.724757, -3.074093, , , 
0.889201, -0.397973, -1.709080, , , 
0.937188, -0.232302, -2.682439, , , 
1.014525, -0.442812, -2.255750, , , 
1.243149, -0.314805, -1.567109, , , 
0.941952, -0.360631, -1.943138, , , 
1.001624, -0.851450, -2.960999, , , 
0.900764, -0.380574, -1.727613, , , 
0.911931, -0.564427, -1.801378, , , 
1.054346, -0.212012, -2.553450, , , 
0.899096, -0.372013, -1.728919, , , 
1.019267, -0.085342, -1.552486, , , 
1.133539, -0.084562, -1.300027, , , 
0.910107, -0.592459, -1.812335, , , 
0.883852, -0.409021, -2.694176, , , 
0.959791, -0.501769, -1.694069, , , 
0.894444, -0.420176, -2.764992, , , 
1.058032, -0.917947, -3.042282, , , 
0.919141, -0.229855, -2.663169, , , 
0.881010, -0.214732, -2.740458, , , 
0.921916, -0.352448, -2.850431, , , 
0.932901, -0.336539, -2.887975, , , 
0.999034, -0.126408, -2.481964, , , 
0.906016, -0.345514, -2.762934, , , 
0.930733, -0.462729, -1.681845, , , 
1.079973, -0.240072, -1.266608, , , 
1.016910, -0.783485, -2.544753, , , 
0.897158, -0.086054, -1.762091, , , 
0.935489, -0.757316, -2.795863, , , 
1.063278, -0.961000, -2.735556, , , 
0.837481, -0.160756, -1.576123, , , 
0.979742, -0.018586, -1.421821, , , 
1.124164, -0.102293, -1.279905, , , 
1.130402, -0.193278, -2.695245, , , 
1.211478, -0.457115, -1.499676, , , 
1.482268, -0.491215, -1.784253, , , 
1.301237, -0.361940, -1.584440, , , 
1.269540, -0.353049, -1.547648, , , 
1.281070, -0.541747, -1.558508, , , 
0.892551, -0.203564, -2.690739, , , 
0.939297, -0.434936, -3.123479, , , 
0.914643, -0.233053, -2.651268, , , 
1.267221, -0.393351, -1.533487, , , 
0.890531, -0.388711, -1.698094, , , 
0.979889, -0.800442, -2.941949, , , 
0.991553, -0.830629, -3.089451, , , 
1.039901, -0.951525, -2.733398, , , 
0.984246, -0.741438, -3.036649, , , 
0.917666, -0.191780, -2.664182, , , 
1.128263, -0.262004, -1.420103, , , 
0.918366, -0.265053, -1.059759, , , 
0.998881, -0.301170, -2.672999, , , 
1.382130, -0.608156, -1.679312, , , 
0.941449, -0.566443, -3.085564, , , 
0.967913, -0.212229, -2.646926, , , 
1.059514, -0.989871, -2.820451, , , 
0.903296, -0.258377, -1.699135, , , 
1.211748, -0.275539, -1.443840, , , 
0.872405, -0.206846, -2.791041, , , 
0.979027, -0.397316, -2.909163, , , 
0.958400, -0.630521, -3.023904, , , 
1.078676, -0.188995, -2.928085, , , 
0.971404, -0.237021, -2.644638, , , 
0.902478, -0.345205, -2.758507, , , 
0.899658, -0.090550, -1.781430, , , 
0.985667, -0.434369, -2.966688, , , 
1.275537, -0.450623, -1.547513, , , 
0.912392, -0.441807, -2.878345, , , 
1.022034, -0.863000, -3.242294, , , 
1.005216, -0.423528, -1.321737, , , 
0.989953, -0.345161, -1.293215, , , 
0.994371, -0.315331, -2.977505, , , 
0.981794, -0.434883, -1.627816, , , 
1.041651, -0.939349, -3.161309, , , 
0.904578, -0.426886, -1.762651, , , 
0.977104, -0.640464, -3.025176, , , 
1.375144, -0.582509, -1.754140, , , 
0.906895, -0.339273, -1.766254, , , 
