x,y,z,xt,yt,zt
-0.721890, 0.015371, -1.060958,-0.491352, 0.283069, -0.493309
-1.402120, -0.239900, -0.435512,-0.354811, 0.337221, -0.474714
-1.591808, -0.020346, -1.237997,-0.311971, 0.407751, -0.441632
-0.961620, 0.353886, -1.018282,-0.279094, 0.463219, -0.425314
-0.767767, 0.506792, -0.871148,-0.253440, 0.538339, -0.397152
-1.131120, 0.176656, -1.185390,-0.268329, 0.556802, -0.483978
-1.580971, -0.338725, -1.317683,-0.224249, 0.504831, -0.456552
-1.126043, 0.693458, -0.413495,-0.130955, 0.418581, -0.363225
-0.493050, 0.220392, -0.871694,-0.094481, 0.382652, -0.320768
-1.504804, 0.052600, -1.174075,-0.058164, 0.358062, -0.255386
-1.080380, 0.141516, -1.177168,-0.043262, 0.337418, -0.198068
-0.746250, 0.482913, -0.851541,0.006560, 0.330796, -0.191035
-1.388710, 0.230626, -1.166117,0.065318, 0.323189, -0.209679
-0.962571, 0.731193, -0.579070,0.146099, 0.334953, -0.262615
-1.332319, -0.063503, -0.460784,0.192640, 0.342769, -0.308092
-0.807182, -0.007388, -1.304149,0.234984, 0.329466, -0.366058
-0.937483, 0.338515, -0.999265,0.251128, 0.316109, -0.414269
-0.634541, 0.209538, -1.035496,0.252737, 0.314292, -0.453592
-1.405757, 0.826124, -1.133291,0.263990, 0.357057, -0.504577
-0.713445, 0.216651, -1.051223,0.287185, 0.367108, -0.533165
-1.729445, -0.236192, -1.445198,0.266584, 0.272827, -0.543641
-1.198148, 0.671443, -0.478722,0.214343, 0.109217, -0.542269
-1.009416, 0.351966, -0.182564,0.170294, -0.000890, -0.581967
-1.396198, -0.058129, -0.204068,0.089100, 0.059003, -0.762792
-1.182852, 0.673867, -0.488505,0.058754, 0.144355, -0.870770
-1.667822, 1.198032, -0.553797,0.029716, 0.105448, -0.733939
-1.201508, -0.171144, -0.390833,-0.135250, 0.117256, -0.530164
-1.121566, 0.027327, -1.325043,-0.378791, 0.137928, -0.550172
-1.390691, -0.063755, -0.201683,-0.482409, 0.162373, -0.627784
-1.442927, -0.088637, -0.200355,-0.738548, 0.197637, -0.624055
-1.163337, 0.654107, -0.352600,-0.832104, 0.200816, -0.603333
-1.153888, -0.112291, -0.374515,-0.893425, 0.212537, -0.630230
-1.421194, 0.241643, 0.125737,-0.932025, 0.218116, -0.672112
-1.307009, 0.080068, -0.387879,-0.972263, 0.226984, -0.708799
-1.404295, 0.068364, -0.052941,-1.107301, 0.263177, -0.727992
-1.001971, 0.360546, -0.238534,-1.182671, 0.276544, -0.726165
-1.441912, -0.084915, 0.100601,-1.279534, 0.298596, -0.704991
-5.079455, 1.276507, -1.266352,-1.434108, 0.310265, -0.674281
-1.142691, -0.148027, -0.312937,-1.561458, 0.314153, -0.676436
-1.109715, -0.135087, -0.320794,-1.677816, 0.309206, -0.616113
-1.017961, 0.577689, -0.188206,-1.824110, 0.322494, -0.602863
-1.312563, 0.076052, -0.391017,-1.963542, 0.344047, -0.614969
-1.170391, -0.156177, -0.307067,-2.077556, 0.356280, -0.569751
-1.019832, 0.420708, -0.209200,-2.190681, 0.368702, -0.553993
-1.350019, -0.216040, -0.072230,-2.301810, 0.373463, -0.552974
-0.948898, 0.327303, -0.210935,-2.432029, 0.401286, -0.527734
-1.443928, -0.141967, 0.079522,-2.559857, 0.402891, -0.466504
-1.145907, 0.755408, -0.089417,-2.657777, 0.413266, -0.444658
-1.585461, 0.442588, -0.701525,-2.721238, 0.415670, -0.440653
-1.387424, 0.063193, -0.269264,-2.830428, 0.422980, -0.361312
-1.365141, 0.241431, 0.101829,-2.897616, 0.422875, -0.284588
-0.852196, 0.312984, -0.099856,-3.035622, 0.420803, -0.181312
-1.380820, 0.412625, -0.469675,-3.102234, 0.432679, -0.137535
-1.303194, 0.388583, -0.467433,-3.192024, 0.455829, -0.042845
-1.447034, 0.131562, 0.025764,-3.268367, 0.455715, 0.067002
-1.637704, -0.447412, 0.056983,-3.358640, 0.437747, 0.139243
-1.023457, 0.383640, 0.040290,-3.403042, 0.438251, 0.179074
-1.384709, -0.300281, -0.138133,-3.428337, 0.434624, 0.280829
-1.895694, 0.523529, 0.479256,-3.435539, 0.428253, 0.376047
-1.394614, 0.084405, 0.048853,-3.528495, 0.433023, 0.442330
-1.106912, 0.280031, -0.179532,-3.634620, 0.443483, 0.466969
-0.789024, 0.417730, -0.227096,-3.692457, 0.444459, 0.511474
-1.431705, -0.139853, 0.077333,-3.716022, 0.445335, 0.499821
-1.118821, 0.430685, 0.088752,-3.722931, 0.447319, 0.486445
-1.265328, -0.184859, -0.408896,-3.732161, 0.452199, 0.468540
-1.100299, -0.096777, -0.362219,-3.744287, 0.458222, 0.427252
-1.386791, 0.291390, -1.160895,-3.789479, 0.468801, 0.326810
-1.027199, 0.442301, -0.216067,-3.832121, 0.482069, 0.313850
-1.298955, 0.091112, -0.131119,-3.825780, 0.482071, 0.287120
-1.075792, -0.127900, -0.413313,-3.813229, 0.477285, 0.284867
-1.290992, -0.085555, -0.136241,-3.752641, 0.466182, 0.255525
-1.647253, 0.513891, -1.277849,-3.739048, 0.464805, 0.252865
-1.625732, -0.088283, -1.342595,-3.718842, 0.463376, 0.251405
-1.358316, 0.185132, -0.263416,-3.687661, 0.463838, 0.248802
-1.086622, 0.440278, -0.191853,-3.672200, 0.460544, 0.247819
-2.005441, 0.301177, -1.552064,-3.647074, 0.458318, 0.253080
-1.187374, -0.194586, -0.363602,-3.612256, 0.457088, 0.261233
-1.222185, 0.540754, -0.124968,-3.593438, 0.454129, 0.259987
-3.828797, -0.278292, -2.528550,-3.562143, 0.451697, 0.250896
-1.067048, 0.273956, -0.197062,-3.523514, 0.458610, 0.217952
-1.414641, 0.078555, -0.060558,-3.397911, 0.442433, 0.123469
-1.354878, -0.011661, -0.432335,-3.332864, 0.447668, 0.078527
-1.127019, -0.174091, -0.378656,-3.283078, 0.449550, -0.059831
-1.237629, -0.066883, -0.228902,-3.253542, 0.455676, -0.114639
-1.097425, -0.159471, -0.377242,-3.139024, 0.449216, -0.160314
-1.251913, -0.065485, -0.229540,-3.011678, 0.431064, -0.213577
-1.270756, -0.064271, -0.234210,-2.949025, 0.435366, -0.272765
-1.543790, 0.476107, -1.209449,-2.876683, 0.425267, -0.324620
-1.304642, -0.138287, -0.188793,-2.720965, 0.415326, -0.391781
-0.961044, 0.353986, -1.015425,-2.626270, 0.401165, -0.418134
-0.734504, 0.144773, -0.990766,-2.476835, 0.403295, -0.455563
-0.976386, 0.311662, -1.189977,-2.368239, 0.386487, -0.493443
-1.037063, 0.519071, -0.281935,-2.288290, 0.387841, -0.519099
-1.189203, -0.158872, -0.406790,-2.206776, 0.390226, -0.523318
-1.382384, 0.068173, -0.450613,-2.088044, 0.371288, -0.536695
-1.128693, -0.141875, -0.317956,-1.977562, 0.347334, -0.553401
-0.727181, 0.145363, -0.981666,-1.822791, 0.332334, -0.576944
-0.876077, 0.267572, -0.228017,-1.719357, 0.322279, -0.609921
-1.527881, 0.079173, -0.040887,-1.648426, 0.322202, -0.620874
-1.073594, 0.663442, -0.148608,-1.485202, 0.303309, -0.627979
-1.136705, 0.705136, -0.972964,-1.334606, 0.283068, -0.617807
-1.374056, 0.312890, -1.141622,-1.148535, 0.255591, -0.638601
-1.420081, 0.067913, -0.045261,-0.971026, 0.244327, -0.584696
-1.469202, 0.199329, -1.480551,-0.880873, 0.234216, -0.590606
-1.368565, -0.001033, -0.206955,-0.774039, 0.212785, -0.610857
-0.950190, 0.526176, -0.219721,-0.677175, 0.186090, -0.608855
-1.143165, -0.088336, -0.311046,-0.488392, 0.169768, -0.562620
-1.305969, 0.541007, 0.025414,-0.389578, 0.134750, -0.518532
-1.444203, 0.105407, 0.064105,-0.239107, 0.122824, -0.545159
-1.002691, 0.563334, -0.194644,-0.122320, 0.120873, -0.561965
-1.402387, 0.238665, 0.112840,-0.046975, 0.108760, -0.561798
-1.040197, -0.065544, -0.397511,-0.006817, 0.110495, -0.645873
-1.440280, 0.110537, 0.074938,0.029494, 0.111145, -0.681651
-1.549481, -0.017327, -1.226014,0.029786, 0.111091, -0.677360
-1.318059, -0.142085, -0.169241,-0.008564, 0.119157, -0.673455
-1.203696, -0.068113, -0.226753,0.007924, 0.114014, -0.671511
-1.491099, -0.192666, -0.108641,0.031098, 0.110209, -0.664645
-1.300249, -0.136876, -0.187538,0.011571, 0.113398, -0.673519
-1.091553, 0.604271, -0.360860,-0.032626, 0.116412, -0.676862
-1.213128, -0.107887, -0.380523,-0.196272, 0.130824, -0.637487
-1.853190, 0.503347, 0.538240,-0.251962, 0.131105, -0.591367
-1.434550, -0.184416, -0.115234,-0.249381, 0.127818, -0.573637
-1.650471, -0.455741, 0.069760,-0.252691, 0.119606, -0.545666
-1.320010, 0.189269, -0.272727,-0.273418, 0.121047, -0.533159
-1.252573, 0.124898, -0.311422,-0.285409, 0.123285, -0.529718
-1.005074, 0.570573, -0.193249,-0.314174, 0.122542, -0.519339
-1.232218, 0.327306, 0.236993,-0.335826, 0.120779, -0.504135
-1.388034, 0.236729, 0.090064,-0.352403, 0.123987, -0.495708
-1.245906, -0.059649, -0.237266,-0.419232, 0.134859, -0.458491
-1.229569, 0.572865, 0.221915,-0.434599, 0.138926, -0.453668
-1.415481, 0.080233, -0.370800,-0.441679, 0.142572, -0.447105
-1.494618, -0.165035, -0.017963,-0.450369, 0.144472, -0.433446
-1.277467, -0.221483, -0.096708,-0.334710, 0.075055, -0.217328
-1.231284, 0.327779, 0.237923,-0.351569, 0.063982, -0.208035
-1.098339, 0.413895, 0.106937,-0.370307, 0.056985, -0.187919
-1.276332, 0.822930, -0.477361,-0.415356, 0.005082, -0.134165
-1.005797, 0.311707, -0.162148,-0.448672, -0.023786, -0.081909
-1.797647, 0.494622, 0.425154,-0.464847, -0.051938, -0.041097
-1.401855, 0.126185, 0.005530,-0.481080, -0.086722, -0.022401
-1.244474, 0.572495, 0.247760,-0.475190, -0.120202, 0.013722
-1.420688, 0.191525, 0.091316,-0.469437, -0.141831, 0.065569
-0.970199, 0.176422, -0.738471,-0.457629, -0.145361, 0.108978
-1.438403, -0.142647, -0.022994,-0.435048, -0.153392, 0.152556
-1.155334, 0.669451, -0.432050,-0.411203, -0.167993, 0.218150
-1.432887, 0.119035, 0.036488,-0.401522, -0.181778, 0.287056
-1.155479, -0.118220, -0.258107,-0.340829, -0.194974, 0.379959
-1.350567, -0.092959, -0.371170,-0.265422, -0.199926, 0.430946
-0.760090, 0.273391, -0.181080,-0.251891, -0.190705, 0.425196
-1.092355, -0.098948, -0.274136,-0.257925, -0.185609, 0.382057
-1.463941, 0.436338, -0.826265,-0.252559, -0.182082, 0.340536
-0.984057, 0.375030, -0.738155,-0.203261, -0.178230, 0.311429
-0.916221, 0.375293, -0.150535,-0.115379, -0.190037, 0.291698
-1.063838, 0.486509, -0.300298,-0.063741, -0.199027, 0.297515
-0.996378, 0.500588, -0.212059,-0.002779, -0.219772, 0.304488
-1.409164, 0.094888, 0.053326,0.033089, -0.220455, 0.303265
-1.381577, 0.190278, -0.259188,0.079297, -0.228324, 0.297332
-0.919192, 0.548697, -0.493350,0.098195, -0.216558, 0.298730
-1.073085, 0.601201, -0.380440,0.111482, -0.213355, 0.285089
-1.406557, 0.291116, -0.394149,0.129058, -0.211252, 0.270829
-1.114506, 0.283086, -0.176935,0.152144, -0.203824, 0.255966
-1.197060, 0.440309, -0.733581,0.180772, -0.196449, 0.227718
-2.998389, 2.241889, -1.163500,0.201517, -0.195928, 0.190761
-1.187559, -0.077369, -0.324301,0.219507, -0.199502, 0.139825
-1.339168, 0.317547, 0.334029,0.255001, -0.189924, 0.034064
-1.372218, -0.210687, -0.026353,0.251825, -0.175739, 0.009562
-1.285870, 0.677170, -0.569640,0.241143, -0.157726, 0.000881
-1.289101, 0.248000, 0.312268,0.225811, -0.135560, -0.004098
-1.985511, 0.093342, 0.134855,0.213955, -0.100203, -0.042162
-1.429741, -0.136202, 0.074908,0.176611, -0.029979, -0.119379
-1.289018, 0.149364, -0.258627,0.131319, -0.004615, -0.180906
-0.890361, 0.334609, -0.691283,0.088626, 0.016995, -0.245917
-1.238137, 0.729597, -0.354893,0.022997, 0.041770, -0.335744
-1.117645, 0.616688, -0.078395,-0.296252, 0.083084, -0.522348
-1.287846, -0.008084, -0.428326,-0.501747, 0.106411, -0.646349
-1.330602, -0.091690, -0.125196,-0.648091, 0.130186, -0.669228
-0.799432, 0.427244, -0.218073,-0.817062, 0.150656, -0.677867
-1.484139, -0.121271, -0.612643,-0.967348, 0.173195, -0.716047
-1.085755, -0.094134, -0.366344,-0.755642, 0.122172, -0.661228
-1.000078, 0.560603, -0.198370,-0.399099, 0.080084, -0.636001
-1.196548, -0.164204, -0.351669,-0.089579, 0.077409, -0.544675
-1.428673, -0.137589, 0.074279,-0.060343, 0.069696, -0.580536
-1.425677, -0.165546, -0.177948,0.016248, 0.050676, -0.740861
-1.403641, 0.193179, 0.087278,0.063136, 0.225365, -1.067752
-1.744365, -0.495403, 0.093672,0.074883, 0.316048, -1.106552
-0.947969, 0.610875, -0.181510,0.074654, 0.316415, -1.106767
-0.791251, 0.458135, -0.223062,0.074623, 0.316213, -1.106899
-2.987781, 2.186853, -1.019493,0.074651, 0.316255, -1.106705
-1.137560, 0.653948, -0.461721, , , 
-1.426215, 0.110337, -0.537732, , , 
-1.117532, 0.214201, -0.752784, , , 
-1.349462, 0.071665, -0.459204, , , 
-1.446781, -0.157978, -0.393959, , , 
-0.993734, 0.197029, -0.629675, , , 
-1.446726, -0.142510, 0.019493, , , 
-0.937731, 0.499694, -0.391196, , , 
-1.236744, 0.228125, -0.802940, , , 
-0.982636, 0.579547, -0.608731, , , 
-0.999180, 0.376149, -0.735658, , , 
-1.039868, 0.417256, -0.207268, , , 
-1.459435, -0.422995, 0.066244, , , 
-1.346910, 0.128088, -0.347857, , , 
-1.364559, 0.070252, -0.455944, , , 
-1.235164, 0.227654, -0.806425, , , 
-1.362418, 0.117428, -0.300702, , , 
-1.281638, 0.382336, -0.469882, , , 
-1.505126, 0.558628, -0.854635, , , 
-1.011891, 0.481208, -0.492409, , , 
-1.384752, 0.084767, -0.036823, , , 
-1.428256, -0.216721, -0.017819, , , 
-0.851905, 0.361658, -0.663527, , , 
-1.091968, 0.673840, -0.636028, , , 
-1.128431, 0.174080, -0.462894, , , 
-1.297985, 0.161852, -0.491908, , , 
-1.262537, 0.447209, -0.548057, , , 
-1.393561, -0.283684, 0.235295, , , 
-1.250585, 0.198162, -0.437955, , , 
-1.337182, 0.374928, 0.144707, , , 
-1.108866, 0.627150, -0.437167, , , 
-1.277301, 0.470677, -0.132112, , , 
-0.910517, 0.394879, -0.033672, , , 
-1.088352, 0.393378, -0.259507, , , 
-1.256328, 0.459519, -0.761137, , , 
-1.247602, 0.035887, -0.506093, , , 
-1.382662, -0.426918, 0.372959, , , 
-1.405710, -0.033109, -0.543317, , , 
-0.969267, 0.334287, -0.201568, , , 
-1.128204, 0.699912, -0.413007, , , 
-0.828983, 0.453183, -0.204487, , , 
-1.403376, 0.188931, -0.251823, , , 
-1.282323, 0.122740, -0.218649, , , 
-1.309348, -0.051449, -0.226737, , , 
-1.103145, 0.680610, -0.639219, , , 
-1.186096, 0.487982, 0.393021, , , 
-1.169270, 0.304400, 0.156268, , , 
-0.975230, 0.512528, -0.645927, , , 
-1.083075, 0.662458, -0.633788, , , 
-1.286138, -0.021596, -0.229685, , , 
-1.644112, 0.277292, -0.884885, , , 
-1.457710, -0.159161, 0.036171, , , 
-0.962028, 0.385216, -0.164678, , , 
-0.947704, 0.420037, -0.019892, , , 
-1.425072, 0.191945, 0.105580, , , 
-1.070289, 0.583290, -0.206464, , , 
-1.062638, 0.626197, -0.401250, , , 
-1.320949, -0.176518, 0.419129, , , 
-1.433238, -0.303813, 0.228423, , , 
-1.011777, 0.260151, 0.170126, , , 
-1.001785, 0.303083, -0.164157, , , 
-1.441793, 0.150716, -0.209648, , , 
-1.198610, 0.336375, 0.419996, , , 
-1.454679, -0.088821, 0.108256, , , 
-1.417437, 0.241569, 0.122541, , , 
-1.358382, -0.022935, -0.543377, , , 
-1.090359, 0.575022, 0.390154, , , 
-1.256034, 0.339477, 0.473960, , , 
-1.084878, 0.400626, 0.414846, , , 
-0.965646, -0.053376, -0.218885, , , 
-1.395797, 0.083844, -0.033465, , , 
-1.260978, -0.155264, -0.091286, , , 
-1.262324, 0.178528, -0.470122, , , 
-1.431154, -0.302656, 0.226797, , , 
-1.245013, 0.283374, 0.287660, , , 
-1.340053, 0.112443, 0.487996, , , 
-1.421646, -0.218609, -0.018430, , , 
-0.811654, 0.403767, -0.170222, , , 
-0.991504, 0.314859, -0.646795, , , 
-1.093083, 0.075547, 0.249729, , , 
-1.243894, 0.178004, -0.469328, , , 
-1.165970, 0.291457, 0.465578, , , 
-1.497232, 0.630557, -0.546369, , , 
-1.365807, -0.164320, 0.421662, , , 
-1.214593, 0.326147, -0.475812, , , 
-1.285377, 0.266170, -0.381677, , , 
-1.424620, -0.035823, -0.544074, , , 
-0.804804, 0.210214, -0.326243, , , 
-1.297663, -0.165272, 0.395182, , , 
-0.867356, -0.056220, 0.032962, , , 
-1.300870, 0.049530, 0.485526, , , 
-1.315331, 0.311284, 0.317056, , , 
-0.801732, 0.316845, -0.230464, , , 
-1.105523, 0.238374, -0.218649, , , 
-1.376448, 0.204679, -0.433851, , , 
-1.122024, 0.404081, -0.252362, , , 
-1.173380, 0.473494, 0.382574, , , 
-1.230538, 0.244762, 0.199307, , , 
-1.368286, -0.110794, 0.433242, , , 
-1.424488, -0.312769, -0.039469, , , 
-1.412528, 0.053098, 0.562499, , , 
-1.325870, 0.188457, 0.501979, , , 
-1.301366, 0.176278, -0.464981, , , 
-1.090603, 0.434926, 0.290579, , , 
-1.432638, -0.350746, 0.225987, , , 
-1.110514, 0.597483, 0.399778, , , 
-1.355600, -0.177574, 0.472475, , , 
-1.272906, 0.186160, -0.439220, , , 
-1.174642, 0.481596, 0.384056, , , 
-1.357592, 0.104072, 0.501113, , , 
-1.185119, 0.497558, 0.392731, , , 
-1.120901, 0.597058, 0.420323, , , 
-1.359735, -0.166154, 0.415639, , , 
-1.214950, 0.295627, 0.537736, , , 
-1.441001, 0.088088, 0.077069, , , 
-1.348855, -0.160679, 0.408865, , , 
-1.422476, -0.289340, -0.035917, , , 
-1.427336, -0.264365, 0.243337, , , 
-1.225821, 0.026047, 0.455328, , , 
-1.369350, -0.185955, 0.470796, , , 
-1.151673, 0.522833, 0.600837, , , 
-1.126208, -0.142394, 0.627295, , , 
-0.910255, 0.148285, 0.622307, , , 
-1.122712, 0.596573, 0.410158, , , 
-0.934793, 0.090060, 0.618447, , , 
-1.372930, -0.416397, 0.359782, , , 
-1.234768, 0.261473, -0.384465, , , 
-1.179398, 0.295963, 0.476198, , , 
-1.147500, -0.065453, 0.715083, , , 
-1.113083, 0.274757, -0.229360, , , 
-1.109422, -0.055163, 0.664227, , , 
-1.435164, -0.335718, 0.207664, , , 
-1.230184, 0.347033, 0.065601, , , 
-1.412945, 0.072985, -0.053834, , , 
-1.044952, -0.044578, 0.647092, , , 
-1.139890, -0.174579, 0.652582, , , 
-1.320274, 0.088923, -0.121002, , , 
-1.304887, -0.391038, 0.331002, , , 
-1.135678, -0.154177, 0.638224, , , 
-1.245167, -0.082785, -0.143614, , , 
-1.266826, -0.396233, 0.393789, , , 
-1.416920, -0.361527, 0.201116, , , 
-1.416554, 0.100217, -0.086952, , , 
-1.440846, -0.483949, 0.172089, , , 
-1.434943, -0.336582, 0.209651, , , 
-1.149540, 0.029060, 0.393676, , , 
-1.439055, -0.224166, -0.047257, , , 
-1.423316, 0.127799, 0.013954, , , 
-1.428787, -0.131026, -0.014805, , , 
-0.999720, 0.047838, 0.512365, , , 
-1.327296, 0.224783, 0.246876, , , 
-1.414725, 0.066761, -0.048055, , , 
-1.304540, 0.100170, 0.460349, , , 
-1.179840, 0.339228, 0.398141, , , 
-1.019985, 0.136444, 0.526246, , , 
-1.190150, 0.344048, 0.358722, , , 
-1.402485, -0.168053, 0.929759, , , 
-1.211973, 0.336304, 0.357436, , , 
-1.185153, 0.324847, 0.406214, , , 
-1.307398, 0.218784, 0.377654, , , 
-1.066745, 0.170408, 0.504409, , , 
-1.431949, -0.348637, 0.226878, , , 
-1.011106, 0.093335, 0.591012, , , 
-1.351065, -0.374818, 0.445133, , , 
-1.437110, 0.072289, -0.050152, , , 
-1.409967, -0.129374, -0.033813, , , 
-1.308004, 0.217850, 0.376478, , , 
-1.013842, 0.093644, 0.592075, , , 
-1.454446, -0.446752, 0.232852, , , 
-1.417718, 0.194157, 0.088815, , , 
-1.412943, 0.111403, 0.067111, , , 
-1.404724, -0.466590, 0.161388, , , 
-1.424797, -0.283112, 0.243511, , , 
-1.233692, 0.349290, 0.072244, , , 
-1.320618, -0.168052, 0.476182, , , 
-1.426824, -0.169171, -0.006370, , , 
-1.290463, 0.505125, 0.230257, , , 
-1.001306, 0.100222, 0.574218, , , 
-0.991691, -0.602183, 0.627200, , , 
-0.791377, 0.240284, 0.365458, , , 
-0.984238, 0.088296, 0.417800, , , 
-1.004974, -0.475338, 0.682287, , , 
-0.833481, 0.240248, -0.123761, , , 
-1.194599, 0.324323, 0.410521, , , 
-1.440825, 0.107809, 0.066797, , , 
-0.959439, -0.441412, 0.837497, , , 
-1.428861, 0.194169, 0.101377, , , 
-1.354849, -0.175292, 0.424991, , , 
-0.783028, -0.432695, 0.908820, , , 
-0.792076, -0.767679, 1.057710, , , 
-1.310891, 0.270903, 0.318214, , , 
-1.176784, 0.041579, 0.401693, , , 
-1.382799, -0.111917, 0.443736, , , 
-0.647909, 0.082860, 0.439897, , , 
-0.739849, -0.275549, 1.007118, , , 
-0.708949, 0.411113, 0.281336, , , 
-0.822858, 0.451212, 0.126478, , , 
-0.984106, -0.480535, 0.470867, , , 
-0.754824, -0.397435, 0.809749, , , 
-1.020619, -0.606427, 0.681467, , , 
-0.972799, -0.439241, 0.719817, , , 
-0.807300, -0.261284, 0.915904, , , 
-1.089031, -0.870990, 0.924506, , , 
-1.011944, -0.373125, 0.770626, , , 
-0.805266, -0.201223, 0.734727, , , 
-1.033134, -0.567356, 0.469529, , , 
-0.815508, -0.290930, 0.794062, , , 
-0.695871, -0.922402, 1.350637, , , 
-1.424792, -0.332193, 0.200146, , , 
-0.825652, -0.393376, 0.997330, , , 
-0.713094, 0.344730, 0.262066, , , 
-0.272286, 0.022129, 0.979694, , , 
-1.149904, 0.283698, 0.450332, , , 
-0.276819, -2.163702, 3.525944, , , 
-0.720673, -0.505309, 0.930392, , , 
-1.057204, -0.118566, 0.423035, , , 
-0.721832, -0.189512, 0.909183, , , 
-0.534320, -0.138012, 0.732615, , , 
-0.625150, -0.705349, 1.287509, , , 
-0.753212, -0.364318, 1.005503, , , 
-0.593742, -1.016007, 1.344208, , , 
-1.063539, -0.647843, 0.732990, , , 
-0.711236, -0.337097, 0.509384, , , 
-0.771974, -0.946812, 1.207581, , , 
-0.676630, -0.292500, 0.749848, , , 
-1.066013, -0.917322, 1.360063, , , 
-0.961631, -0.894641, 1.205109, , , 
-0.823276, -0.368850, 0.782105, , , 
-0.858866, -0.426644, 0.899531, , , 
-1.360442, -0.417042, 0.268518, , , 
-0.942971, 0.022484, 0.960166, , , 
-0.794717, -0.150760, 0.718115, , , 
-0.821392, -0.213836, 0.778357, , , 
-1.119651, -0.225109, 0.564828, , , 
-0.891534, -0.093884, 0.666224, , , 
-0.770303, 0.307646, 0.239024, , , 
-0.681654, -1.328412, 1.519425, , , 
-0.985927, -0.447637, 0.597240, , , 
-0.432894, -0.765072, 1.384588, , , 
-0.776719, 0.255888, 0.657371, , , 
-1.024388, -0.443845, 0.660320, , , 
-1.343322, -0.499919, 0.411144, , , 
-1.187744, -1.046901, 1.584049, , , 
-0.863929, -0.931266, 1.177901, , , 
-1.286437, 0.054789, 0.465399, , , 
-0.865304, 0.357198, 0.250528, , , 
-1.100846, -0.128200, 0.876177, , , 
-0.865566, -0.410945, 0.780531, , , 
-0.870620, -0.228332, 0.888340, , , 
-1.128418, -0.124289, 0.552281, , , 
-0.960547, -0.506150, 0.763824, , , 
-0.818637, -0.398219, 0.499881, , , 
-0.740914, -0.279919, 1.015453, , , 
-0.696963, -0.496280, 0.946710, , , 
-0.949443, -0.369567, 0.857187, , , 
-0.806453, -0.325161, 0.774237, , , 
-0.793565, -0.345904, 0.991537, , , 
-1.067859, -0.076017, 0.908646, , , 
-0.999462, -0.471474, 0.674883, , , 
-1.042994, 0.030878, 0.460765, , , 
-1.017779, -0.527535, 0.657559, , , 
-0.593907, -1.007024, 1.334723, , , 
-0.825950, -0.275344, 0.799791, , , 
-0.878007, -0.414503, 0.779279, , , 
-1.023126, -0.537181, 0.889469, , , 
-0.866224, -0.437661, 0.780783, , , 
-0.882073, 0.365509, 0.263345, , , 
-0.650168, -0.798144, 1.369415, , , 
-0.842020, -0.599255, 0.969811, , , 
-0.795743, -0.425580, 0.976360, , , 
-1.204157, -0.345053, 0.762481, , , 
-0.529566, -0.663669, 1.243408, , , 
-0.938496, 0.256983, -0.025741, , , 
-0.750124, -0.218579, 0.964102, , , 
-1.027822, -1.182585, 1.300124, , , 
-0.911655, -0.952363, 1.204067, , , 
-0.997766, -0.536342, 0.435854, , , 
-1.016337, -0.378928, 0.784161, , , 
-0.983806, 0.088505, 0.424143, , , 
-1.022262, -0.406620, 0.584636, , , 
