x,y,z,xt,yt,zt
0.663431, 0.065358, 0.031480, , , 
0.972591, -0.284521, -0.658324, , , 
1.108344, 0.253274, -0.613034, , , 
0.567875, 0.140422, -0.078754, , , 
0.673087, -0.392941, -0.143792, , , 
0.511968, 0.036335, -0.014991, , , 
0.700792, 0.100880, -0.084756, , , 
0.850988, -0.061909, -0.384944, , , 
1.483305, 0.334240, -1.821908, , , 
1.115691, 0.264203, -0.484628, , , 
0.921524, -0.160812, -0.460820, , , 
1.060142, -0.036395, -0.610247, , , 
1.090245, 0.076188, -0.940583, , , 
0.821759, 0.382041, -0.240612, , , 
0.692256, -0.221214, 0.109387, , , 
0.865822, -0.351923, -0.131947, , , 
0.584116, 0.124207, -0.107474, , , 
0.885028, -0.441306, -0.034497, , , 
0.949388, 0.082202, -0.532857, , , 
0.620819, -0.370778, -0.259466, , , 
0.660728, -0.253395, -0.241224, , , 
0.780193, -0.294074, -0.426897, , , 
0.499308, 0.052104, -0.037995, , , 
0.773844, -0.294662, -0.424458, , , 
0.805044, -0.223009, -0.113900, , , 
0.817933, 0.098307, -0.228210, , , 
1.000148, -0.062285, -0.517369, , , 
0.854794, -0.330659, -0.882209, , , 
0.680585, 0.072502, -0.021009, , , 
0.732549, 0.048245, 0.105732, , , 
0.883335, 0.014844, 0.131623, , , 
0.798222, -0.364553, -0.284356, , , 
0.585856, 0.150344, -0.120009, , , 
0.668220, 0.068849, 0.031496, , , 
0.949136, -0.084837, -0.441232, , , 
0.830195, -0.143826, 0.144287, , , 
1.008140, 0.231962, -0.375507, , , 
0.845573, 0.000374, 0.201412, , , 
1.084711, -0.045564, -0.149636, , , 
0.697441, -0.393375, -0.144287, , , 
1.587774, 0.302449, -1.516521, , , 
0.885070, -0.123393, -0.400993, , , 
0.589543, 0.154788, -0.122184, , , 
0.682369, 0.066596, 0.152926, , , 
0.940389, -0.105570, -0.485973, , , 
0.926802, -0.079851, 0.056465, , , 
0.684874, 0.035425, 0.089596, , , 
0.636378, -0.249639, -0.235683, , , 
0.662394, -0.451430, -0.478785, , , 
0.740381, -0.339664, -0.678799, , , 
0.920154, -0.550955, -0.664686, , , 
0.848386, -0.313675, -0.537578, , , 
0.982248, -0.103524, -0.505564, , , 
0.885446, 0.065500, 0.073896, , , 
0.773277, -0.344727, -0.004907, , , 
0.749482, -0.309423, 0.003016, , , 
0.810111, 0.048646, 0.070398, , , 
0.668641, 0.069027, 0.028210, , , 
0.513551, 0.037622, -0.009098, , , 
1.453881, 0.329174, -1.491858, , , 
0.721786, -0.265271, -0.258862, , , 
0.595863, 0.126020, -0.071013, , , 
0.533149, 0.065352, -0.027611, , , 
1.053615, 0.062741, 0.008631, , , 
0.799417, -0.238664, -0.132545, , , 
0.773643, -0.267989, -0.073480, , , 
0.816142, -0.281587, -0.552617, , , 
0.828390, -0.142684, 0.142494, , , 
0.715496, -0.301863, -0.006532, , , 
0.801053, -0.415793, -0.084239, , , 
0.695819, -0.360930, 0.025331, , , 
1.061561, 0.029048, -0.035732, , , 
0.689005, -0.356536, 0.022942, , , 
0.676074, -0.224972, 0.106097, , , 
0.549375, 0.126012, -0.139291, , , 
0.783381, -0.352247, -0.711177, , , 
0.924309, 0.018490, 0.147659, , , 
0.655668, 0.078828, -0.084180, , , 
0.673053, 0.070837, 0.030512, , , 
0.676436, -0.315405, -0.241494, , , 
0.455908, -0.429353, -0.143338, , , 
0.689286, -0.222891, 0.108662, , , 
0.942868, -0.157032, -0.476205, , , 
0.651083, -0.446751, -0.447589, , , 
1.020293, -0.122815, -0.606314, , , 
0.650661, -0.384274, -0.648780, , , 
0.777766, 0.166241, -0.701218, , , 
1.041887, -0.115123, -0.621985, , , 
0.931353, 0.229715, 0.344525, , , 
0.822628, -0.224083, -0.163897, , , 
1.055458, 0.074599, 0.319454, , , 
0.656496, 0.057938, 0.145397, , , 
0.925658, 0.154088, -0.682891, , , 
0.834610, -0.141605, 0.141889, , , 
0.990928, 0.056613, 0.293101, , , 
0.795667, -0.340761, -0.966285, , , 
0.587515, 0.093061, 0.079554, , , 
1.013998, 0.182266, -0.568859, , , 
0.691262, -0.223909, 0.107382, , , 
0.585521, -0.357516, -0.249279, , , 
1.359555, 0.406397, 0.659845, , , 
0.676229, 0.199610, 0.223490, , , 
1.074509, -0.094652, -1.342276, , , 
0.601766, -0.355432, 0.054984, , , 
0.818088, -0.263235, -0.475716, , , 
0.675744, -0.205707, 0.209223, , , 
1.187643, 0.822975, -0.906831, , , 
0.664343, 0.102106, 0.042842, , , 
0.778137, -0.073316, 0.220350, , , 
1.414075, -0.046340, -1.573285, , , 
0.638028, -0.369894, 0.064555, , , 
0.828128, -0.103657, 0.153030, , , 
0.595947, -0.438393, -0.102755, , , 
0.650837, -0.373922, 0.066711, , , 
0.543960, 0.051816, -0.000445, , , 
1.124909, 0.378373, -0.353229, , , 
0.792689, 0.006564, 0.211757, , , 
0.597217, -0.355846, 0.055806, , , 
0.864804, -0.434019, -0.033282, , , 
0.724423, 0.109464, -0.087398, , , 
0.824223, -0.140362, 0.141826, , , 
0.587979, -0.396516, -0.252945, , , 
0.573933, 0.142929, -0.120067, , , 
0.702011, -0.363293, 0.030350, , , 
0.836828, -0.212734, -0.479737, , , 
0.726470, 0.099088, -0.076099, , , 
0.669749, 0.062952, 0.154959, , , 
0.804449, 0.011549, 0.212290, , , 
0.819455, -0.135529, -0.324991, , , 
0.764669, -0.217629, -0.113008, , , 
0.781208, 0.082439, -0.079631, , , 
0.876430, 0.084141, -0.324213, , , 
1.083431, 0.426779, -0.890907, , , 
0.993124, -0.116371, -0.592802, , , 
0.801444, -0.294624, -0.431891, , , 
0.917455, -0.119845, -0.417636, , , 
0.945757, -0.004838, -0.511089, , , 
0.560274, 0.112241, 0.021101, , , 
0.642763, 0.285120, -0.186349, , , 
0.970428, -0.002807, 0.031705, , , 
0.706806, 0.337713, -0.195472, , , 
0.682073, 0.105018, 0.051971, , , 
0.817213, -0.058908, 0.235752, , , 
0.557276, 0.132371, -0.050957, , , 
1.100907, 0.505231, -0.386550, , , 
0.564868, 0.142502, -0.104042, , , 
0.596956, 0.098096, 0.083395, , , 
0.617569, 0.087311, 0.111880, , , 
0.579897, 0.062572, 0.100658, , , 
0.825155, -0.059881, 0.238358, , , 
0.496867, 0.047738, -0.039971, , , 
0.586743, 0.110349, 0.039327, , , 
0.644699, 0.179435, 0.120606, , , 
1.049066, 0.250805, -0.435108, , , 
0.528442, 0.121739, -0.021625, , , 
0.794678, -0.179934, 0.145826, , , 
0.697708, -0.195758, 0.224645, , , 
1.053188, -0.053675, -0.071841, , , 
0.520737, -0.313595, -0.087290, , , 
0.794254, -0.268819, -0.077540, , , 
0.663814, 0.061337, 0.153493, , , 
0.877384, -0.048230, 0.152393, , , 
0.770569, 0.066221, 0.085093, , , 
1.368390, -0.285702, -1.425812, , , 
0.582718, 0.151403, -0.144356, , , 
0.846212, -0.209356, -0.187861, , , 
0.640656, 0.159870, -0.190724, , , 
0.379209, -0.023581, 0.202890, , , 
0.851074, -0.018448, 0.200002, , , 
0.941335, -0.202095, -0.661807, , , 
0.560814, 0.111590, 0.020639, , , 
0.560964, 0.105213, 0.031896, , , 
0.685779, -0.037474, 0.293082, , , 
0.813244, -0.024913, 0.168721, , , 
0.667714, 0.199586, -0.218071, , , 
0.903225, -0.043387, 0.164829, , , 
1.126654, 0.434947, -1.023097, , , 
1.049953, -0.399507, -0.146081, , , 
0.804595, 0.006501, 0.220484, , , 
0.875837, -0.148524, -0.890032, , , 
0.778119, -0.382665, 0.030767, , , 
1.107383, 0.267452, -0.599383, , , 
0.552187, 0.103862, 0.028357, , , 
0.839764, -0.057081, 0.247743, , , 
0.950340, -0.002613, 0.028902, , , 
1.017847, -0.153088, -0.087129, , , 
0.349251, -0.229555, -0.325624, , , 
0.850022, -0.288020, -0.173331, , , 
0.832548, -0.036507, 0.189961, , , 
1.206195, 0.380523, -1.105557, , , 
0.563252, -0.419435, 0.178247, , , 
0.763494, 0.067529, -0.022679, , , 
0.515008, 0.135696, -0.015791, , , 
0.553843, -0.201995, -0.403011, , , 
0.605433, -0.359181, 0.056844, , , 
0.693116, -0.211535, 0.158741, , , 
0.840659, -0.141719, -0.323618, , , 
0.652612, -0.278248, 0.073278, , , 
0.849783, -0.279188, -0.077008, , , 
1.144961, -0.236694, -0.411146, , , 
0.849617, -0.208763, -0.186452, , , 
0.674510, -0.254644, 0.364265, , , 
0.740391, 0.145862, -0.169579, , , 
0.866484, -0.045769, -0.290504, , , 
0.554347, -0.233341, 0.268205, , , 
0.972107, 0.386887, -0.198849, , , 
0.567922, 0.139991, -0.078948, , , 
0.578533, -0.235646, 0.287568, , , 
0.828864, -0.283868, -0.166798, , , 
0.619212, 0.235376, 0.095180, , , 
1.068161, 0.246211, -0.457620, , , 
0.941307, 0.072088, -0.517482, , , 
0.878837, -0.000584, -0.378700, , , 
0.489272, 0.047598, -0.038796, , , 
0.656345, -0.226311, -0.101902, , , 
0.728669, -0.211060, -0.280950, , , 
1.030409, 0.509856, -0.875253, , , 
0.980968, -0.116728, -0.584151, , , 
0.607958, 0.077113, 0.026989, , , 
0.450261, -0.257076, 0.208221, , , 
1.016107, -0.150506, -0.085701, , , 
0.557657, 0.072706, -0.066441, , , 
0.482227, -0.331391, 0.240489, , , 
0.524407, -0.283856, 0.275930, , , 
1.100952, 0.134925, -0.522572, , , 
0.416293, -0.308618, 0.194897, , , 
0.875387, 0.057104, -0.252394, , , 
0.651698, 0.015085, 0.311852, , , 
0.489257, -0.265027, 0.239062, , , 
0.825879, -0.016412, 0.283222, , , 
0.600464, 0.104847, 0.036868, , , 
0.691783, -0.044261, 0.304138, , , 
0.688554, -0.041248, 0.294107, , , 
0.654741, 0.068849, -0.010680, , , 
0.835707, -0.154600, -0.317257, , , 
0.895746, 0.035117, 0.103504, , , 
1.084434, 0.398234, -0.981554, , , 
0.967784, 0.060303, 0.381690, , , 
0.495162, 0.043748, 0.329614, , , 
0.828506, -0.004524, 0.222234, , , 
0.602638, 0.167188, 0.186840, , , 
0.696981, -0.195043, 0.226764, , , 
0.583660, 0.087346, 0.026441, , , 
0.916423, -0.085028, -0.158443, , , 
0.528186, -0.296499, 0.282004, , , 
0.712977, 0.230449, 0.245426, , , 
0.525021, -0.081080, 0.356984, , , 
0.600812, 0.244457, 0.420489, , , 
0.925342, 0.065820, 0.001747, , , 
0.594498, -0.071676, 0.423668, , , 
0.630383, 0.102215, -0.060091, , , 
0.527614, 0.119931, -0.021405, , , 
0.669297, 0.020718, 0.328985, , , 
0.839291, 0.080725, -0.235508, , , 
0.770090, 0.149967, 0.257989, , , 
0.607266, 0.139540, -0.106991, , , 
0.646841, 0.178488, 0.161941, , , 
0.731773, -0.127978, 0.267899, , , 
0.925281, -0.073615, -0.155902, , , 
0.725597, -0.199677, 0.236136, , , 
0.476162, -0.263034, 0.229035, , , 
0.782860, 0.020552, 0.277205, , , 
1.148209, 0.225021, -0.600962, , , 
0.852532, 0.000440, 0.232072, , , 
0.841912, -0.033901, 0.192359, , , 
0.903262, -0.046257, -0.184918, , , 
0.849188, -0.106823, 0.149387, , , 
0.786499, -0.021530, 0.240101, , , 
0.607298, 0.154466, -0.160773, , , 
0.632568, 0.167853, 0.155463, , , 
0.729391, 0.008985, 0.264255, , , 
0.800022, -0.182554, 0.148529, , , 
0.627264, -0.064168, 0.445144, , , 
0.829833, -0.206685, -0.480062, , , 
0.806429, 0.044988, 0.066152, , , 
0.730642, -0.127552, 0.267978, , , 
0.581022, 0.215575, 0.167658, , , 
0.932478, -0.073883, 0.053652, , , 
0.712288, -0.061052, 0.172345, , , 
0.759486, 0.014073, 0.283603, , , 
0.646631, 0.164027, 0.157873, , , 
1.001376, -0.156470, -0.087885, , , 
0.591889, 0.132712, -0.072720, , , 
0.833385, -0.112841, 0.165443, , , 
0.843751, -0.124266, -0.381599, , , 
1.373606, 1.360984, -1.120448, , , 
0.753558, 0.089004, -0.078174, , , 
0.633796, 0.165688, 0.157755, , , 
1.180991, 0.875263, -0.877317, , , 
0.773169, 0.069723, -0.022701, , , 
0.610857, 0.110499, 0.037536, , , 
0.810886, -0.203931, -0.203700, , , 
0.881456, 0.120136, -0.309532, , , 
1.443631, 0.997038, -1.613029, , , 
0.635549, 0.117208, 0.096376, , , 
0.622377, 0.087808, 0.127158, , , 
0.918469, -0.075884, -0.154680, , , 
1.310947, 1.268340, -1.055050, , , 
0.574096, -0.202628, 0.276113, , , 
0.838202, -0.211644, -0.203538, , , 
0.584900, 0.040032, -0.018510, , , 
0.762995, 0.066784, -0.023713, , , 
0.507439, 0.200114, 0.273042, , , 
0.633451, 0.340531, -0.175201, , , 
0.770857, 0.066310, 0.085919, , , 
0.893611, 0.105636, -0.422167, , , 
0.901246, -0.105852, -0.454208, , , 
0.648250, 0.103259, 0.129350, , , 
0.764473, -0.085275, 0.115280, , , 
0.542068, 0.216614, 0.257779, , , 
0.982203, -0.054238, -0.136490, , , 
1.261945, 1.190907, -1.009772, , , 
0.972964, 0.077285, 0.010003, , , 
0.782917, 0.022241, 0.138534, , , 
0.528871, 0.202397, 0.242592, , , 
1.233200, 1.143225, -0.985207, , , 
0.801556, -0.122819, -0.358317, , , 
0.786605, 0.023897, 0.139365, , , 
0.618214, 0.097439, 0.107023, , , 
0.629035, 0.099307, 0.064482, , , 
0.606787, 0.102661, 0.086271, , , 
0.801530, -0.052069, 0.209821, , , 
0.979332, 0.938749, -0.488992, , , 
0.591593, 0.160521, -0.143664, , , 
0.607613, 0.167382, 0.197383, , , 
1.132722, 0.278020, -0.621160, , , 
0.787519, 0.074020, -0.022414, , , 
0.756436, -0.122215, -0.335278, , , 
0.690523, -0.194202, 0.224566, , , 
0.676988, 0.017845, 0.334371, , , 
0.696078, 0.144883, -0.151800, , , 
0.533722, 0.064908, -0.025141, , , 
0.733727, -0.127039, 0.270476, , , 
1.181364, 0.442183, -1.076801, , , 
0.805937, -0.017462, -0.417664, , , 
0.621357, 0.088472, 0.111723, , , 
0.519869, 0.197295, 0.132984, , , 
0.861974, 0.081667, -0.316751, , , 
0.677058, -0.046959, 0.303988, , , 
0.567732, 0.139684, -0.078143, , , 
0.770276, -0.109541, -0.515732, , , 
1.141316, 0.408483, -0.570571, , , 
0.721251, -0.160204, -0.455963, , , 
1.099695, 0.056467, -0.041178, , , 
0.521706, 0.221635, 0.292649, , , 
1.055978, 0.095278, -0.029536, , , 
0.532446, 0.064430, -0.025545, , , 
0.678654, -0.046459, 0.303210, , , 
0.801549, -0.019751, 0.264637, , , 
0.624201, 0.335669, -0.177947, , , 
0.604420, 0.163248, 0.195287, , , 
1.070969, -0.021550, -0.059629, , , 
1.133956, 0.487449, -0.928033, , , 
0.674069, 0.020796, 0.328841, , , 
0.794356, -0.209228, -0.113375, , , 
0.652154, 0.103719, 0.141942, , , 
0.559544, 0.072840, -0.067525, , , 
0.609666, 0.163771, 0.198255, , , 
1.153389, 0.852504, -0.852259, , , 
0.663878, 0.073383, -0.010083, , , 
0.893456, 0.016287, 0.158606, , , 
0.555714, 0.131435, -0.048805, , , 
0.597125, 0.162227, -0.145987, , , 
0.752601, 0.140669, 0.294468, , , 
0.678221, 0.019438, 0.334929, , , 
0.903506, 0.031445, 0.105915, , , 
0.796718, 0.028510, 0.143237, , , 
1.143103, 0.492098, -0.937208, , , 
0.923717, -0.114267, -0.525950, , , 
0.634086, -0.172851, -0.332405, , , 
0.624300, 0.121768, 0.175322, , , 
0.662752, 0.018540, 0.319480, , , 
0.628172, 0.333889, -0.172850, , , 
0.524090, 0.105445, -0.050146, , , 
0.539820, 0.114209, -0.007347, , , 
0.525606, 0.064173, -0.033534, , , 
0.813507, 0.075288, 0.095531, , , 
0.803250, -0.112751, -0.553375, , , 
0.619684, 0.091599, 0.026938, , , 
0.880972, -0.026813, 0.181265, , , 
0.904219, 0.063193, -0.270066, , , 
0.551927, 0.078945, -0.034864, , , 
0.532776, 0.064486, -0.026534, , , 
0.798223, -0.039828, -0.220114, , , 
0.725343, -0.120159, -0.313948, , , 
0.866925, -0.139222, -0.407323, , , 
0.853713, 0.187164, -0.216682, , , 
0.816496, -0.023406, -0.432167, , , 
0.604811, 0.109145, 0.162986, , , 
0.740402, 0.063455, 0.049163, , , 
0.794878, -0.153248, 0.210213, , , 
0.843360, -0.070212, -0.210704, , , 
0.657094, 0.139988, -0.107465, , , 
0.855265, -0.006340, 0.241784, , , 
0.855093, -0.033240, 0.198184, , , 
0.554378, 0.118063, 0.005755, , , 
0.830845, 0.059871, -0.025001, , , 
0.864027, -0.050437, 0.191091, , , 
0.802326, 0.029009, 0.144419, , , 
0.654341, 0.306377, -0.193532, , , 
0.601002, 0.105107, 0.037597, , , 
0.995324, 0.082117, 0.020621, , , 
0.995785, -0.045982, -0.130046, , , 
0.853076, -0.116203, 0.173614, , , 
0.556754, 0.181972, 0.155337, , , 
0.790971, 0.010282, 0.228083, , , 
0.695623, 0.035032, 0.306045, , , 
0.832483, -0.060885, 0.254730, , , 
0.831356, 0.051981, 0.076680, , , 
0.580756, 0.059499, -0.038946, , , 
0.858530, 0.115123, -0.294853, , , 
0.493659, 0.209188, 0.242497, , , 
0.630866, 0.139832, -0.096718, , , 
0.784134, -0.002175, 0.260852, , , 
0.616132, 0.159019, -0.162857, , , 
0.755858, -0.186499, -0.183361, , , 
0.833901, -0.052898, 0.182009, , , 
0.537432, 0.117004, -0.009135, , , 
0.571139, 0.150750, -0.105085, , , 
0.759042, 0.028452, 0.231415, , , 
1.160228, 0.237490, -0.601483, , , 
0.539652, 0.209019, 0.249630, , , 
0.616645, 0.192789, 0.167224, , , 
0.574874, 0.150925, -0.105517, , , 
0.629723, 0.158506, 0.342579, , , 
0.553754, 0.178538, 0.152604, , , 
0.655148, 0.060214, 0.151137, , , 
0.665226, 0.068670, 0.027004, , , 
0.645506, 0.089865, 0.045962, , , 
0.581724, 0.059276, -0.038860, , , 
0.980284, 0.084506, -0.028056, , , 
0.702077, -0.008479, 0.382796, , , 
0.686827, 0.080375, -0.009363, , , 
0.542525, 0.167242, 0.144684, , , 
0.706069, 0.072578, 0.023910, , , 
0.808145, -0.112510, 0.160627, , , 
0.615316, 0.149904, 0.202932, , , 
0.690541, -0.048489, 0.493146, , , 
1.007288, -0.011053, 0.057432, , , 
0.547863, 0.218726, 0.259919, , , 
0.566696, 0.141154, -0.079378, , , 
0.764678, 0.030599, 0.232923, , , 
0.755055, 0.027617, 0.300032, , , 
0.779404, -0.121134, -0.273381, , , 
0.617422, 0.162438, 0.368481, , , 
1.246432, 0.918068, -0.971110, , , 
0.684313, 0.078587, -0.008961, , , 
0.729521, 0.129970, 0.281621, , , 
0.642861, 0.160670, -0.190141, , , 
0.494144, 0.212512, 0.241944, , , 
0.798116, 0.164149, 0.278431, , , 
0.854642, -0.101058, -0.422090, , , 
0.614134, 0.208367, 0.312826, , , 
0.798524, -0.208494, 0.153821, , , 
0.834671, -0.070557, -0.209980, , , 
0.662684, 0.060973, 0.152557, , , 
0.721842, 0.092369, 0.319636, , , 
1.084655, -0.078807, -0.074307, , , 
0.887499, -0.011758, 0.025697, , , 
0.803884, -0.050066, 0.201624, , , 
0.629524, 0.122167, 0.178835, , , 
0.791767, -0.069379, 0.225371, , , 
0.750546, 0.139627, 0.296096, , , 
0.822576, 0.032236, 0.149444, , , 
0.655414, 0.375240, -0.192436, , , 
0.559803, 0.110095, 0.029955, , , 
0.906893, 0.015594, 0.164045, , , 
0.829485, 0.208466, -0.244064, , , 
0.894337, 0.016742, 0.156252, , , 
0.666164, 0.069074, 0.026997, , , 
0.508289, 0.190257, 0.260717, , , 
0.776243, 0.016990, 0.277288, , , 
0.625075, 0.099319, 0.064320, , , 
1.056705, -0.026022, -0.060365, , , 
0.735817, 0.131355, 0.286021, , , 
0.504439, 0.186596, 0.256671, , , 
1.009110, -0.007902, 0.057258, , , 
0.616992, 0.164159, 0.203932, , , 
