x,y,z,xt,yt,zt
0.535137, 0.065149, -0.713739,-0.589949, 0.555383, -2.115180
0.599505, 0.210291, -1.094098,-0.582981, 0.561979, -2.143380
0.463360, 0.178482, -0.566544,-0.581476, 0.564835, -2.152877
0.637543, 0.029280, -1.480794,-0.577172, 0.574695, -2.188041
0.264334, 0.242561, -0.880194,-0.570087, 0.592434, -2.253017
0.504778, -0.034118, -0.732303,-0.570110, 0.592400, -2.252971
-0.398759, -0.314429, -0.965310,-0.595443, 0.647845, -2.443100
-0.512578, -0.565413, -0.831037,-0.606384, 0.647642, -2.457612
0.445663, -0.295453, -0.669884,-0.609260, 0.652496, -2.470264
-0.732820, -0.054322, -0.965671,-0.617711, 0.658890, -2.493475
-0.700349, 0.055044, -0.900646,-0.679245, 0.713866, -2.695466
-0.605894, 0.142275, -0.690034,-0.688394, 0.720811, -2.726034
0.518549, -0.196750, -0.652842,-0.713090, 0.741044, -2.799272
0.509811, -0.033272, -0.568772,-0.729770, 0.756045, -2.856937
0.387019, -0.375104, -0.558826,-0.780893, 0.785215, -2.961010
-0.530888, -0.450728, -0.838527,-0.793174, 0.786081, -2.968482
-0.560652, -0.370336, -0.644688, , , 
-0.625676, 0.146777, -0.713774, , , 
-0.685121, -0.447982, -0.799364, , , 
0.408383, 0.139635, -0.496619, , , 
0.471592, -0.291569, -0.798794, , , 
-0.610353, 0.180944, -0.772702, , , 
-0.762277, 0.107441, -0.948017, , , 
0.504958, -0.111476, -0.737501, , , 
0.430851, 0.183782, -0.520315, , , 
0.447919, -0.298861, -0.674724, , , 
0.483660, -0.326418, -0.730600, , , 
-0.443847, -0.097863, -1.000202, , , 
-0.604725, -0.335691, -0.673309, , , 
0.513018, -0.258727, -0.794871, , , 
-0.382440, 0.258938, -0.777201, , , 
0.490155, 0.077848, -0.642329, , , 
-0.505071, -0.338472, -0.569448, , , 
0.556190, -0.039883, -0.630160, , , 
0.503247, -0.055275, -0.681780, , , 
0.501467, 0.079065, -0.656657, , , 
0.499982, 0.156775, -0.634513, , , 
0.481212, -0.300909, -0.853256, , , 
0.438012, -0.008480, -0.613991, , , 
-0.751092, 0.099573, -0.951513, , , 
0.515768, -0.173133, -0.866639, , , 
-0.393994, 0.036191, -0.880195, , , 
0.519160, -0.033144, -0.576696, , , 
-0.608907, -0.414103, -0.921599, , , 
0.317819, 0.238834, -0.837387, , , 
-0.617844, -0.252984, -1.021464, , , 
-0.366681, 0.290268, -0.851992, , , 
0.480263, -0.857380, -1.301003, , , 
0.515867, -0.188397, -0.898141, , , 
-0.380975, -0.015302, -0.861597, , , 
0.481344, -0.011468, -0.503144, , , 
0.482627, 0.146174, -0.582520, , , 
-0.618393, -0.530538, -0.974180, , , 
0.601025, 0.164832, -1.089460, , , 
-0.383717, 0.107475, -0.845364, , , 
-0.599669, -0.292029, -0.937241, , , 
0.308211, 0.229607, -0.814087, , , 
-0.340349, -0.015953, -0.843436, , , 
-0.687186, 0.107062, -1.021771, , , 
-0.379566, 0.035331, -0.850573, , , 
-0.857849, -0.001011, -1.431336, , , 
-0.610427, -0.522150, -0.959866, , , 
-0.320890, -0.062956, -0.910289, , , 
0.259513, 0.187592, -0.682201, , , 
-0.334420, 0.195745, -0.950126, , , 
-0.656995, -0.677080, -1.084097, , , 
-0.376556, 0.258301, -0.775860, , , 
0.256697, 0.260763, -0.679480, , , 
-0.715628, -0.053296, -0.943895, , , 
-0.626154, -0.287059, -0.895679, , , 
-0.709194, -0.389267, -1.192093, , , 
0.390780, -0.213096, -0.438847, , , 
-0.817146, -0.022446, -1.333470, , , 
-0.356024, 0.145683, -0.859515, , , 
-0.362383, 0.122620, -0.877583, , , 
-0.770535, 0.103826, -0.969657, , , 
0.583671, -0.231873, -0.753816, , , 
-0.690667, -0.381909, -1.172021, , , 
0.508673, 0.159610, -0.650326, , , 
0.264545, 0.187367, -0.698780, , , 
-0.316607, 0.082340, -1.012689, , , 
-0.635216, -0.337156, -0.855821, , , 
-0.319401, 0.101639, -0.784361, , , 
-0.577775, 0.159559, -1.175601, , , 
-0.689353, 0.185589, -0.867257, , , 
-0.360945, 0.269243, -0.919552, , , 
0.530504, 0.222759, -0.649881, , , 
-0.070556, 0.136022, -0.240310, , , 
0.281102, -0.180764, -0.344743, , , 
-0.756251, -0.064771, -0.859430, , , 
0.413519, -0.007632, -0.439105, , , 
0.457169, -0.028493, -0.512000, , , 
-0.690396, 0.028927, -1.045351, , , 
0.506264, -0.144208, -0.725145, , , 
0.521195, -0.188768, -0.904442, , , 
-0.351251, 0.035898, -1.094612, , , 
-0.394337, -0.404821, -1.065674, , , 
0.543398, 0.194710, -1.020406, , , 
-0.681112, -0.047632, -0.901486, , , 
0.578616, -0.389576, -1.349235, , , 
0.583974, -0.905511, -1.759200, , , 
0.179332, 0.181631, -0.462203, , , 
0.369899, -1.302645, -2.495397, , , 
-0.665659, 0.160635, -0.880698, , , 
-0.335683, -0.116434, -1.412802, , , 
-0.407710, -0.407920, -1.891384, , , 
-0.369764, 0.012403, -0.911681, , , 
0.523655, -0.107958, -0.855971, , , 
0.498371, -0.328513, -0.919554, , , 
0.517644, 0.025981, -0.602291, , , 
-0.611596, -0.324752, -0.822740, , , 
-0.067240, 0.198599, -0.403986, , , 
0.634803, -0.996381, -2.247113, , , 
0.720057, -0.957255, -2.165435, , , 
0.508539, -0.367870, -0.961301, , , 
-0.619497, 0.150179, -0.825036, , , 
-0.443526, -0.288830, -0.530417, , , 
-0.321370, -0.066513, -0.919685, , , 
0.569594, -0.872549, -1.700561, , , 
-0.383006, 0.268091, -0.795780, , , 
-0.579334, -0.312020, -0.784496, , , 
0.534260, -0.242211, -1.017627, , , 
-0.346400, 0.152360, -0.830785, , , 
-0.480803, -0.171758, -1.213586, , , 
-0.337296, 0.197557, -0.966732, , , 
-0.697263, -0.308102, -1.144528, , , 
0.485195, 0.078595, -0.642173, , , 
0.494938, -0.000231, -0.680475, , , 
-0.042305, 0.210895, -0.487712, , , 
0.575040, -0.925673, -1.677577, , , 
0.666474, -0.382354, -1.925361, , , 
0.519657, -0.192630, -0.901646, , , 
0.289927, -1.235578, -2.210405, , , 
-0.352838, -0.030718, -1.222037, , , 
-0.353058, 0.220400, -0.824703, , , 
-0.569608, -0.489953, -0.900308, , , 
-0.344433, 0.202895, -0.960710, , , 
0.446067, 0.151466, -0.535268, , , 
-0.372109, 0.008278, -0.920740, , , 
-0.644164, 0.231316, -0.696262, , , 
0.812715, -1.117227, -2.475510, , , 
0.707222, -1.048232, -2.075691, , , 
0.385633, -0.444599, -0.674112, , , 
-0.556109, -0.386047, -2.112207, , , 
0.239795, 0.188365, -0.832421, , , 
0.278962, 0.256601, -0.956520, , , 
0.532821, 0.223742, -0.652074, , , 
-0.372034, 0.045653, -1.070511, , , 
0.693350, -0.394129, -2.014302, , , 
-0.373072, -0.270455, -1.228359, , , 
0.224662, 0.188343, -0.796235, , , 
0.428701, -0.050281, -0.588816, , , 
0.603498, -0.937155, -1.818810, , , 
-0.177684, -0.854373, -2.339598, , , 
-0.366031, -0.002963, -0.801956, , , 
-0.686510, 0.110208, -1.033887, , , 
-0.315037, 0.092145, -1.163826, , , 
0.496865, -0.309865, -0.847964, , , 
0.435607, -1.520822, -2.847803, , , 
0.311013, -1.087869, -2.085317, , , 
0.504524, -0.013129, -0.698254, , , 
-0.284233, -0.066173, -1.174775, , , 
0.473823, -0.510833, -0.897808, , , 
-0.318945, -0.043963, -1.230636, , , 
-0.731162, 0.104477, -0.915167, , , 
0.361033, -0.979147, -2.239697, , , 
-0.245372, -0.858657, -2.131678, , , 
-0.371040, 0.221618, -0.886112, , , 
0.524054, 0.147498, -0.738686, , , 
0.283423, 0.212376, -0.754757, , , 
-1.151190, -1.502759, -2.411556, , , 
-1.323953, -1.442819, -2.852411, , , 
-0.649512, -0.471568, -2.095550, , , 
-0.360274, 0.043284, -1.069361, , , 
-0.323953, -0.201685, -1.585358, , , 
-0.448518, 0.190511, -0.815956, , , 
0.538005, -0.212049, -0.700352, , , 
-0.606640, 0.179071, -0.766676, , , 
0.600078, 0.208196, -1.096306, , , 
-1.121532, -1.254897, -2.307484, , , 
0.509796, -0.085083, -0.740214, , , 
0.582851, -0.668319, -1.495514, , , 
-0.633373, 0.124610, -1.000784, , , 
0.282420, -1.344093, -2.493772, , , 
0.651361, -0.374240, -1.895450, , , 
-0.675566, -0.692223, -1.800662, , , 
-0.202413, -0.266683, -1.463475, , , 
0.813323, -0.543357, -2.752209, , , 
-0.718358, -0.003627, -1.198776, , , 
-0.479239, -0.179647, -1.060951, , , 
-0.347215, 0.009461, -0.874891, , , 
-0.358258, 0.230630, -0.828755, , , 
-0.345515, -0.267011, -1.740077, , , 
-1.179044, -1.279473, -3.122962, , , 
0.591894, 0.332078, -1.079015, , , 
-0.557724, -0.258237, -0.806791, , , 
0.697726, -0.647405, -2.441934, , , 
-0.334805, 0.122324, -1.114448, , , 
-0.736261, -0.047702, -0.971961, , , 
0.490787, 0.230092, -0.679726, , , 
-0.332937, 0.029902, -1.080638, , , 
-0.839813, -0.115822, -1.526313, , , 
-0.557507, -0.266120, -0.870215, , , 
0.491686, -0.324878, -0.907893, , , 
-1.152217, -0.984072, -2.876276, , , 
-0.297641, -0.281391, -1.733575, , , 
0.506543, -0.080265, -0.728853, , , 
-0.217584, -0.999490, -2.660595, , , 
0.654826, 0.308863, -1.994080, , , 
0.768218, -0.361161, -2.437682, , , 
-0.426025, 0.054051, -0.920228, , , 
-0.370118, -0.056816, -0.931005, , , 
-0.038314, 0.188927, -0.441291, , , 
0.469554, -0.295903, -0.841745, , , 
0.830698, -0.110309, -2.395358, , , 
-0.355406, 0.208746, -0.830427, , , 
0.466122, -0.227246, -0.720897, , , 
-0.353544, 0.226370, -0.821982, , , 
-0.337623, 0.117068, -1.123240, , , 
0.527581, -0.036147, -0.762745, , , 
-0.343858, -0.043391, -1.272798, , , 
0.478156, -0.235252, -0.743425, , , 
0.740400, 0.115710, -2.369179, , , 
-0.147006, -1.590970, -3.542462, , , 
0.185347, 0.186837, -0.472425, , , 
-1.135931, -1.453129, -2.749175, , , 
-0.389963, 0.265127, -0.802936, , , 
-0.390341, -0.401111, -1.068669, , , 
0.514855, -0.012445, -0.700936, , , 
-0.196713, 0.211676, -0.569491, , , 
-0.353864, -0.044421, -1.285825, , , 
-0.602812, -0.272619, -0.866626, , , 
0.315949, -0.680722, -1.488343, , , 
-1.098113, -1.409064, -2.306856, , , 
0.202912, -1.044279, -2.243755, , , 
0.546083, -0.208915, -0.691139, , , 
-0.675491, 0.103601, -0.999542, , , 
-0.213265, -0.391925, -2.386519, , , 
-0.324644, -0.286244, -1.595344, , , 
-1.006721, 0.438653, -1.586406, , , 
0.260020, -1.121945, -2.421746, , , 
-0.028998, 0.197935, -0.477871, , , 
-0.156354, -1.229681, -2.552992, , , 
0.475353, -0.238640, -0.746286, , , 
-0.673922, 0.103301, -0.998724, , , 
0.242224, -1.267408, -2.472200, , , 
0.721219, -0.117511, -2.039810, , , 
0.282544, -1.344312, -2.500600, , , 
-0.317699, 0.035015, -1.304626, , , 
-0.462510, -0.109534, -1.052342, , , 
-0.492853, 0.112175, -0.971998, , , 
0.740992, -0.688298, -2.521910, , , 
0.215578, -0.739516, -2.619527, , , 
0.715971, -0.068918, -2.169602, , , 
-0.251562, -0.344213, -2.029359, , , 
-0.712884, -0.002288, -1.181659, , , 
-0.812534, -0.183066, -1.729559, , , 
-0.354055, 0.148396, -0.851823, , , 
-0.318882, -0.148019, -1.459979, , , 
0.325688, 0.210329, -0.853748, , , 
0.729313, 0.113734, -2.322835, , , 
0.031363, 0.164530, -2.366162, , , 
0.153414, -0.497609, -2.660173, , , 
0.338447, -0.467536, -2.592426, , , 
-0.313792, -1.088927, -3.055313, , , 
0.851931, -0.153265, -2.412310, , , 
0.111302, -0.224985, -2.471242, , , 
0.000685, -0.222950, -2.550767, , , 
0.290016, -1.383428, -2.402572, , , 
0.246804, 0.454109, -1.559588, , , 
-0.623077, -0.310811, -1.050578, , , 
0.659225, -1.498167, -3.209735, , , 
0.424153, -0.478992, -0.819534, , , 
0.367970, -1.288419, -2.478876, , , 
-0.886742, -0.428597, -1.672542, , , 
0.579062, -0.867366, -1.982327, , , 
-0.618061, 0.152264, -0.912943, , , 
0.420295, -1.427581, -2.955633, , , 
-0.442340, -0.166644, -0.996846, , , 
-0.354153, 0.088627, -1.163481, , , 
-0.344937, -0.161472, -1.451351, , , 
0.312551, -1.097410, -2.293921, , , 
-0.556888, -1.428104, -2.832746, , , 
-0.034867, -0.032226, -2.496212, , , 
0.332829, 0.218083, -0.870379, , , 
0.478039, -0.504657, -0.923230, , , 
0.133420, -0.242675, -2.549018, , , 
0.725238, -0.684089, -2.513505, , , 
0.597082, -0.833512, -2.549097, , , 
0.599666, 0.150837, -1.195810, , , 
-0.698504, 0.027207, -1.057270, , , 
-0.233148, -0.984604, -2.679388, , , 
-0.312651, 0.031939, -1.288244, , , 
-0.118285, -0.595172, -2.616674, , , 
-0.132082, -1.823410, -3.497089, , , 
-1.136871, -1.278262, -2.690071, , , 
0.615884, -0.091636, -1.467787, , , 
-0.410223, 0.240048, -1.132041, , , 
-0.063643, 0.136468, -1.234532, , , 
0.585685, -0.383084, -1.343980, , , 
0.531577, -1.125167, -2.379905, , , 
0.444917, -0.830636, -1.656065, , , 
-0.092318, -1.262535, -2.548401, , , 
0.154763, 0.147136, -0.350577, , , 
-0.882972, -0.785312, -2.838120, , , 
-0.434545, -0.670941, -2.210794, , , 
-0.277906, -0.207619, -1.760863, , , 
0.427462, -1.055613, -2.442424, , , 
-0.633955, 0.150543, -0.929595, , , 
-0.026528, 0.182619, -0.442132, , , 
-0.542610, -0.801727, -2.701978, , , 
-0.165225, -0.763934, -2.246595, , , 
0.654967, 0.027994, -1.512505, , , 
0.824370, -0.109483, -2.395010, , , 
-0.784384, 0.166266, -1.180444, , , 
0.491835, 0.229854, -1.473864, , , 
-0.938642, 0.801142, -3.661599, , , 
-0.259043, -0.915721, -2.288604, , , 
0.507472, -1.264771, -2.505945, , , 
0.416814, -0.209985, -0.661469, , , 
0.226335, 0.393503, -1.611341, , , 
0.479530, -0.095757, -0.801714, , , 
-0.350176, 0.156755, -1.082916, , , 
-0.097037, -0.701015, -2.659934, , , 
0.528724, 0.205106, -0.833981, , , 
-0.278380, 0.476372, -1.943843, , , 
0.230090, 0.368537, -1.571501, , , 
0.424364, 0.358961, -1.318803, , , 
0.431838, -0.789714, -2.571644, , , 
-0.899171, -1.669878, -2.704473, , , 
-0.675420, -0.478954, -2.142541, , , 
-0.218150, -0.959339, -2.582806, , , 
0.005143, 0.245836, -0.668961, , , 
0.707632, 0.322806, -2.126683, , , 
-0.523258, 0.115201, -1.020862, , , 
-0.788705, -2.021850, -3.490901, , , 
0.628956, -0.095921, -1.493395, , , 
0.126453, -0.927745, -2.320231, , , 
0.231571, 0.276001, -0.821328, , , 
0.617530, 0.298730, -1.878800, , , 
0.542659, -1.007871, -1.965464, , , 
-0.385607, -0.113359, -0.967350, , , 
-0.618332, -0.387615, -1.004637, , , 
0.144375, -0.940856, -2.323053, , , 
-0.654986, -0.232556, -1.034124, , , 
-0.198855, -0.536915, -2.575658, , , 
-1.135013, -1.467113, -2.724076, , , 
-0.901296, -1.693174, -2.763917, , , 
-0.292216, -0.519518, -2.179443, , , 
-0.368271, 0.015998, -0.904921, , , 
-0.342322, 0.153618, -1.061533, , , 
0.542377, 0.169600, -0.683917, , , 
-0.204211, -0.575599, -2.345123, , , 
0.833710, -0.154609, -2.369552, , , 
-0.192030, -0.769692, -2.207383, , , 
0.501503, -0.470416, -1.026251, , , 
-0.877088, -0.414458, -2.102613, , , 
0.213141, 0.227271, -0.618024, , , 
0.717447, -0.940676, -2.151500, , , 
0.533471, 0.360890, -1.167699, , , 
-0.401982, 0.030888, -0.882545, , , 
-0.332108, 0.085203, -1.105547, , , 
-0.252454, -0.452604, -1.999456, , , 
-0.362053, 0.089785, -1.148699, , , 
0.577622, -0.064594, -1.109017, , , 
-0.354199, 0.153046, -0.847156, , , 
-0.478984, -0.038252, -1.014759, , , 
-1.122428, -1.250294, -2.311303, , , 
-0.071610, 0.141420, -1.291271, , , 
0.656167, -0.266468, -1.657840, , , 
-0.752669, -1.774573, -3.224518, , , 
-0.224950, -0.414293, -2.486586, , , 
0.143641, -0.249434, -2.571937, , , 
-0.584922, -1.077364, -3.832055, , , 
-0.029180, -0.207472, -2.500587, , , 
-0.324318, -0.035707, -1.215577, , , 
0.641186, -0.295351, -2.678852, , , 
0.331972, 0.219811, -0.870304, , , 
-0.342522, 0.276033, -0.813070, , , 
-0.153066, -1.621329, -3.625556, , , 
-0.170554, -0.186844, -2.527655, , , 
-0.181137, -0.814008, -2.713027, , , 
-0.385713, -0.190779, -0.977998, , , 
-0.323485, -0.189478, -1.565429, , , 
-0.067762, 0.248781, -1.251591, , , 
0.519680, -1.070827, -2.287125, , , 
-0.349305, 0.279530, -0.831599, , , 
-0.790407, -2.503785, -4.018682, , , 
0.043656, -1.034831, -2.574396, , , 
0.602341, -0.215797, -0.912504, , , 
-0.075959, -0.910836, -2.321969, , , 
0.261523, 0.239301, -0.877088, , , 
-0.640080, 0.151447, -0.934597, , , 
0.224226, 0.433617, -1.511643, , , 
-0.266971, -0.488331, -2.948410, , , 
0.115100, -0.886358, -2.233772, , , 
0.216836, 0.456257, -1.560707, , , 
-0.518274, 0.113733, -1.015456, , , 
-0.186608, -0.391901, -2.480302, , , 
0.551478, 0.283579, -2.339161, , , 
-0.239546, -0.311064, -1.950676, , , 
-0.208754, 0.248751, -0.683606, , , 
0.645573, 0.056255, -2.515983, , , 
-0.358452, 0.010881, -1.154316, , , 
0.458530, 0.277022, -1.095861, , , 
-0.163108, -0.278149, -2.513061, , , 
0.303273, 0.276051, -1.014305, , , 
0.004674, 0.253157, -0.686207, , , 
-1.277304, -1.364755, -2.743093, , , 
0.037676, -0.696651, -2.628069, , , 
-0.015656, -0.225268, -2.576025, , , 
-0.339964, -0.038292, -1.234294, , , 
-0.402737, -0.301813, -3.782419, , , 
0.218116, 0.380219, -1.589286, , , 
-0.707885, -3.156648, -5.586908, , , 
0.681897, 0.036267, -2.459262, , , 
-0.018696, 0.210936, -0.531894, , , 
0.484130, -0.158979, -0.816289, , , 
0.761426, -0.363368, -2.406545, , , 
1.175018, -0.671476, -3.524357, , , 
-0.172691, -0.805781, -2.740039, , , 
0.223343, 0.234110, -0.631254, , , 
0.466482, -0.329413, -0.894804, , , 
-0.100455, 0.181857, -1.263022, , , 
0.593177, -0.875125, -1.791907, , , 
0.673927, -0.842500, -2.066929, , , 
-0.282489, -0.210671, -1.779858, , , 
0.617226, 0.345212, -1.137125, , , 
-0.680440, -0.086444, -1.016131, , , 
-0.387661, -0.183921, -0.973175, , , 
-0.069388, 0.138399, -1.286055, , , 
-0.829787, -0.360951, -2.091882, , , 
-0.352336, -0.263548, -3.621088, , , 
0.138369, -0.091063, -2.567407, , , 
-0.332444, -0.256299, -3.441226, , , 
0.575329, -0.840628, -1.738441, , , 
-0.562029, -0.305987, -1.767153, , , 
-1.001827, 0.698381, -2.671394, , , 
-0.362965, 0.153545, -0.865513, , , 
0.130195, -0.094947, -2.648779, , , 
-0.156043, -1.227157, -2.549343, , , 
-0.627932, -1.040015, -3.648434, , , 
-0.193142, 0.303500, -0.894308, , , 
0.234410, -1.204148, -2.363966, , , 
-0.373298, -0.306640, -1.760992, , , 
-0.028603, 0.187440, -0.447713, , , 
-0.345010, 0.038386, -1.060142, , , 
0.683270, -0.399100, -1.960203, , , 
-0.461849, -0.064874, -3.447950, , , 
0.422613, -1.299348, -2.567768, , , 
0.569205, -0.440415, -1.333714, , , 
-0.356779, 0.246752, -0.779019, , , 
-0.378215, 0.153768, -0.895878, , , 
-0.813555, 0.170229, -1.207353, , , 
-0.466219, -0.054603, -3.445345, , , 
0.689173, -0.107979, -1.917996, , , 
-0.187426, -0.172972, -2.510962, , , 
0.218368, -1.051462, -2.248565, , , 
0.531319, -0.107356, -0.975135, , , 
0.614552, -0.083351, -1.255962, , , 
-0.019250, 0.212529, -0.534729, , , 
-0.374431, -0.045017, -1.318084, , , 
0.491685, -1.302997, -2.474025, , , 
0.583124, 0.242903, -0.988172, , , 
-0.361166, 0.111219, -0.982116, , , 
-1.113619, -1.445570, -2.672352, , , 
0.375404, 0.092525, -2.422813, , , 
-0.661479, -1.902200, -3.542953, , , 
0.606004, 0.004455, -1.171843, , , 
-0.408769, 0.051758, -0.954788, , , 
-0.013777, 0.222745, -0.568021, , , 
-0.021528, 0.117086, -2.316302, , , 
0.411367, -0.280911, -2.559915, , , 
-0.799473, -0.394859, -1.384005, , , 
0.439875, -0.080439, -1.001103, , , 
-0.117943, -0.630332, -2.682978, , , 
-0.364292, -0.171254, -0.936921, , , 
-0.100321, -0.698124, -2.672244, , , 
-0.380469, -0.014761, -0.921035, , , 
-0.433582, 0.287093, -0.829824, , , 
0.615101, -0.426468, -1.670459, , , 
-1.116534, -1.327598, -2.893857, , , 
0.607872, 0.039426, -1.198894, , , 
-0.403251, 0.028890, -0.872478, , , 
0.879424, -0.574095, -3.293568, , , 
0.520900, -1.073305, -2.510173, , , 
0.643423, -0.093396, -1.807197, , , 
0.039568, 0.207957, -2.455190, , , 
-0.278042, -1.189625, -2.768410, , , 
-0.575706, -0.272066, -0.885228, , , 
-0.231838, -0.298941, -1.908564, , , 
0.674838, 0.365131, -1.197396, , , 
-1.101687, -1.332954, -2.837907, , , 
0.410284, -0.134517, -0.761173, , , 
0.742158, -0.377200, -2.350574, , , 
-0.337668, 0.197565, -0.979739, , , 
-0.309715, -0.054189, -1.460157, , , 
0.867258, -0.557749, -3.235628, , , 
0.583829, 0.170987, -1.064794, , , 
-0.364127, 0.232215, -0.838269, , , 
-0.011350, -0.638222, -2.717621, , , 
0.791671, -0.369198, -2.472100, , , 
-0.339580, 0.198049, -0.979121, , , 
0.151460, -0.083106, -2.550606, , , 
-0.744462, 0.067994, -1.078611, , , 
-0.270533, 0.521958, -1.877534, , , 
-1.158290, -1.374466, -2.986825, , , 
-0.070771, 0.139795, -1.281588, , , 
-0.495702, 0.200204, -0.811986, , , 
0.863109, -0.558007, -3.234916, , , 
0.517305, 0.351769, -1.140327, , , 
-0.621494, 0.490780, -1.675015, , , 
0.472335, -1.256089, -2.394432, , , 
-0.462771, -0.080821, -3.446693, , , 
-0.564337, -0.226544, -0.960614, , , 
-0.376072, -0.189639, -1.595324, , , 
-0.410646, 0.052431, -0.956054, , , 
0.281753, 0.291104, -0.873551, , , 
-0.622151, -0.094823, -0.951239, , , 
0.405599, 0.346854, -1.283349, , , 
0.680417, 0.198844, -1.745060, , , 
-0.494504, 0.150005, -0.971744, , , 
-0.679635, -1.662894, -3.262731, , , 
-0.279713, 0.489611, -1.983680, , , 
0.520180, 0.302556, -2.320327, , , 
0.512197, 0.222396, -0.904998, , , 
0.570819, -0.620988, -1.429058, , , 
-0.445021, -0.146750, -1.055563, , , 
-0.300358, -0.012938, -1.406124, , , 
-0.267735, -0.469836, -1.337299, , , 
0.031618, -1.379594, -2.725352, , , 
-0.339299, 0.041519, -1.143874, , , 
0.586142, -0.287131, -1.421051, , , 
-0.276228, -0.658062, -2.155627, , , 
0.581737, -0.123348, -1.204194, , , 
-0.402824, -1.230161, -3.330422, , , 
-0.389324, 0.238443, -0.976028, , , 
0.358389, 0.113939, -2.398252, , , 
-0.587651, 0.190405, -3.529926, , , 
-0.030493, 0.146388, -2.536239, , , 
0.506527, -1.065161, -2.410234, , , 
-0.331094, -0.037024, -1.224441, , , 
0.260036, 0.158298, -0.913094, , , 
0.492337, 0.290207, -0.945458, , , 
0.299891, 0.271643, -2.355483, , , 
-0.027626, 0.129535, -2.395854, , , 
-0.527710, -0.760236, -2.674694, , , 
-0.349501, 0.013100, -1.140460, , , 
-0.366204, 0.113299, -0.867353, , , 
-0.362021, 0.055402, -0.875011, , , 
-0.417864, -0.159016, -0.944700, , , 
0.594445, -0.071661, -1.282012, , , 
-0.398982, 0.176462, -0.717051, , , 
-0.338789, 0.123208, -1.124157, , , 
-0.013794, 0.222666, -0.567480, , , 
-0.390286, -0.020895, -1.261326, , , 
-0.380192, -0.178369, -0.960425, , , 
0.119755, -0.224493, -2.499867, , , 
-0.361950, 0.218479, -0.876256, , , 
0.522738, 0.094853, -0.941119, , , 
-0.346317, 0.081237, -1.231489, , , 
0.631350, 0.115595, -1.253328, , , 
-0.313737, -0.426259, -1.465579, , , 
