x,y,z,xt,yt,zt
0.128162, 0.157953, -0.960037, , , 
-0.154743, -0.019253, -0.845130, , , 
0.214459, -0.385137, -1.337559, , , 
0.278290, 0.173710, -1.008236, , , 
-0.240883, 0.032632, -0.703438, , , 
-0.234829, 0.000410, -0.740862, , , 
-0.270085, 0.019874, -0.704322, , , 
-0.283930, 0.057967, -0.646292, , , 
0.384161, 0.028030, -0.987411, , , 
-0.539824, -0.210734, -1.170578, , , 
-0.267645, 0.019537, -0.696032, , , 
0.277152, -0.158401, -1.340259, , , 
-0.302271, 0.025051, -0.651021, , , 
0.356814, -0.233385, -1.227582, , , 
0.223751, -0.224279, -1.323834, , , 
-0.330329, -0.185688, -1.053952, , , 
0.394068, 0.028028, -1.013464, , , 
0.401319, -0.124485, -1.044301, , , 
0.350398, 0.040898, -1.022354, , , 
0.309767, 0.321865, -0.904771, , , 
-0.277940, 0.054358, -0.686112, , , 
0.221842, -0.099213, -1.179157, , , 
-0.542438, -0.156152, -1.168484, , , 
0.237984, 0.329479, -0.877376, , , 
0.374951, -0.116439, -0.976759, , , 
-0.375142, -0.033190, -0.810995, , , 
0.371200, -0.068576, -1.043205, , , 
0.422012, -0.074925, -1.006368, , , 
-0.337326, -0.118292, -1.061290, , , 
0.102541, 0.193805, -0.839494, , , 
0.278528, 0.040617, -1.120384, , , 
0.371573, 0.086369, -1.016865, , , 
0.266625, 0.168424, -0.979797, , , 
-0.268926, 0.019354, -0.691851, , , 
0.190728, 0.196458, -0.941190, , , 
0.284865, 0.024731, -1.186386, , , 
0.414676, -0.052669, -0.931559, , , 
0.367633, -0.067694, -1.035353, , , 
-0.299598, 0.024956, -0.644997, , , 
-0.330697, -0.051796, -0.918228, , , 
-0.282057, 0.039981, -0.616900, , , 
-0.537736, -0.157049, -1.158499, , , 
-0.337154, -0.119124, -1.062501, , , 
-0.535550, -0.209981, -1.168196, , , 
-0.523122, -0.056254, -0.974443, , , 
-0.368740, -0.031619, -0.794677, , , 
0.310528, -0.017197, -1.085961, , , 
-0.309647, 0.065416, -0.620527, , , 
0.021585, 0.181714, -0.811937, , , 
0.183824, 0.193637, -0.909679, , , 
0.480795, -0.086790, -1.120202, , , 
-0.332385, -0.187370, -1.061334, , , 
-0.380134, -0.111864, -0.964165, , , 
0.367646, 0.026023, -0.890547, , , 
0.138321, -0.226791, -1.304177, , , 
0.077382, -0.237765, -1.352638, , , 
0.436421, -0.328056, -1.157920, , , 
0.286797, -0.101262, -0.936575, , , 
0.221793, -0.099211, -1.178255, , , 
-0.387632, -0.033610, -0.824737, , , 
0.236506, 0.151867, -0.984193, , , 
0.200145, 0.147297, -1.163279, , , 
0.197246, 0.150993, -1.101555, , , 
-0.463735, 0.038160, -1.020989, , , 
-0.022209, -0.046656, -0.918357, , , 
-0.275186, 0.019811, -0.702280, , , 
-0.268858, 0.019030, -0.688495, , , 
0.335889, -0.039470, -0.908058, , , 
0.448431, 0.092213, -1.179001, , , 
0.405632, -0.084807, -1.038586, , , 
0.259119, -0.328430, -1.258180, , , 
0.235348, 0.291598, -0.887731, , , 
0.350020, -0.136139, -0.991459, , , 
0.020435, 0.186650, -0.845070, , , 
-0.240643, 0.090154, -0.687035, , , 
-0.423425, -0.036475, -0.888032, , , 
0.242668, 0.156038, -1.003090, , , 
0.086686, -0.291547, -1.257304, , , 
-0.298166, 0.023308, -0.645123, , , 
0.327057, 0.246452, -1.008559, , , 
-0.373643, -0.046102, -0.915502, , , 
-0.464863, -0.144419, -1.111577, , , 
-0.448486, -0.086790, -0.948693, , , 
-0.468762, -0.392183, -1.385950, , , 
0.143942, -0.219820, -1.331655, , , 
0.121367, 0.162894, -0.942394, , , 
0.331978, 0.270933, -1.040784, , , 
0.083460, -0.286350, -1.344322, , , 
0.510287, -0.341902, -1.137178, , , 
0.070790, 0.340141, -0.849564, , , 
0.183356, -0.150244, -1.208806, , , 
-0.462985, -0.143933, -1.113991, , , 
0.286299, 0.057880, -1.108886, , , 
0.010571, -0.380666, -1.543651, , , 
-0.459529, -0.139395, -1.106657, , , 
-0.470955, -0.092080, -0.999576, , , 
0.101839, -0.287264, -1.259604, , , 
0.404598, -0.217718, -1.120500, , , 
-0.108594, -0.515235, -1.505994, , , 
-0.561085, -0.136030, -1.038444, , , 
-0.062214, 0.206284, -0.757302, , , 
0.392295, 0.031295, -0.944707, , , 
0.285112, 0.334011, -0.881131, , , 
-0.257523, 0.045324, -0.639153, , , 
0.139393, -0.217156, -1.329789, , , 
0.364625, 0.010571, -1.052660, , , 
0.400577, -0.085280, -1.017619, , , 
0.097184, 0.183841, -0.799553, , , 
0.460136, -0.388146, -1.222513, , , 
-0.303321, 0.025218, -0.657180, , , 
-0.375294, -0.033622, -0.807485, , , 
0.070727, -0.326756, -1.266433, , , 
0.100662, -0.397774, -1.329985, , , 
0.103710, 0.157969, -1.020575, , , 
-0.534599, -0.160554, -1.151775, , , 
-0.284145, 0.059511, -0.656746, , , 
0.030361, 0.142939, -0.946575, , , 
-0.146226, 0.243968, -0.715447, , , 
0.456336, -0.341480, -1.212657, , , 
-0.156571, -0.019657, -0.844895, , , 
0.084356, 0.145974, -0.963709, , , 
-0.571720, -0.156117, -1.037940, , , 
-0.055437, -0.472547, -1.583658, , , 
0.102531, 0.325038, -0.814617, , , 
0.082105, -0.234605, -1.349793, , , 
-0.056689, -0.472689, -1.581646, , , 
-0.109680, -0.224127, -1.382476, , , 
0.427556, -0.357969, -1.147565, , , 
-0.394436, -0.031079, -0.809146, , , 
-0.295290, 0.024491, -0.635608, , , 
0.086002, 0.147079, -0.966811, , , 
-0.056425, -0.471914, -1.581145, , , 
0.491091, -0.366942, -1.290952, , , 
0.120367, -0.376454, -1.301028, , , 
0.388039, -0.206998, -1.078511, , , 
-0.089676, -0.054383, -0.983564, , , 
-0.023983, -0.049062, -0.931303, , , 
0.223526, -0.357941, -1.368636, , , 
0.212093, 0.161188, -1.162504, , , 
-0.198172, -0.395564, -1.661981, , , 
0.024861, 0.141075, -0.927255, , , 
0.174537, 0.308662, -0.882287, , , 
0.007431, -0.385378, -1.541147, , , 
0.003722, -0.185609, -1.170031, , , 
-0.070771, 0.056834, -0.843794, , , 
-0.284304, 0.058259, -0.647842, , , 
0.083826, 0.146647, -0.962843, , , 
-0.239922, 0.033924, -0.616770, , , 
0.105651, -0.015330, -1.042906, , , 
0.139467, -0.293585, -1.299587, , , 
0.084464, -0.287188, -1.267300, , , 
0.120980, -0.444409, -1.294039, , , 
0.282446, -0.237704, -1.295955, , , 
0.023717, 0.184940, -0.823257, , , 
0.200841, -0.248075, -1.321681, , , 
-0.024710, -0.049300, -0.935188, , , 
0.094872, 0.158059, -1.004245, , , 
0.274788, 0.043003, -1.102479, , , 
0.392362, -0.210440, -1.089689, , , 
-0.049739, -0.001154, -0.867133, , , 
0.223063, -0.222947, -1.318672, , , 
0.226028, -0.199991, -1.405962, , , 
-0.142019, 0.202755, -0.714164, , , 
0.233643, 0.147192, -0.971805, , , 
0.098546, 0.038016, -1.031184, , , 
0.211296, -0.380933, -1.314519, , , 
-0.061951, 0.091468, -0.714760, , , 
-0.065961, 0.206048, -0.750729, , , 
0.081569, 0.141320, -0.938661, , , 
0.123232, 0.173448, -0.959596, , , 
0.327778, 0.065338, -1.021077, , , 
0.120526, 0.193231, -0.914028, , , 
-0.103635, -0.030933, -0.871770, , , 
0.251140, 0.302477, -0.903705, , , 
-0.487485, -0.046764, -0.934752, , , 
0.300046, -0.104070, -0.964258, , , 
0.025493, 0.141375, -0.924092, , , 
-0.234555, -0.354159, -1.572860, , , 
0.241172, 0.290223, -0.873931, , , 
0.119231, 0.199141, -0.956988, , , 
-0.049477, 0.003723, -0.862798, , , 
-0.051743, 0.049481, -0.822807, , , 
0.005207, -0.212392, -1.329604, , , 
0.100057, 0.189902, -0.826270, , , 
-0.046403, 0.207819, -0.752309, , , 
0.226204, 0.184484, -1.020064, , , 
-0.187217, 0.067518, -0.756519, , , 
-0.051972, 0.207055, -0.745309, , , 
0.295865, -0.087444, -1.054978, , , 
-0.079951, -0.051411, -0.891341, , , 
-0.015235, -0.016799, -0.918857, , , 
-0.134675, 0.130321, -0.757944, , , 
-0.133989, -0.103284, -1.034967, , , 
-0.129064, 0.044666, -0.830526, , , 
-0.181967, 0.006613, -0.778578, , , 
-0.038174, -0.189670, -1.198752, , , 
0.042019, -0.146301, -1.207211, , , 
-0.090235, -0.170870, -1.077633, , , 
-0.139576, 0.010842, -0.793439, , , 
0.279551, -0.154025, -1.403650, , , 
-0.158227, 0.269981, -0.773442, , , 
-0.297919, 0.003632, -0.716747, , , 
-0.197622, -0.379493, -1.615617, , , 
0.047281, -0.151988, -1.258958, , , 
-0.319380, -0.061431, -0.947212, , , 
0.457143, -0.343054, -1.216453, , , 
-0.276324, 0.053233, -0.684842, , , 
-0.069035, 0.056995, -0.844747, , , 
-0.221781, 0.038661, -0.729471, , , 
0.390656, 0.264155, -1.043167, , , 
0.300510, -0.102325, -0.965979, , , 
0.113835, -0.325351, -1.249769, , , 
0.286990, 0.041997, -1.148976, , , 
-0.157580, 0.079547, -0.802350, , , 
0.093561, 0.038089, -1.018170, , , 
-0.255745, -0.195269, -1.178607, , , 
-0.244702, -0.127822, -1.213585, , , 
-0.069897, 0.056005, -0.838117, , , 
-0.238479, 0.069029, -0.642620, , , 
0.380386, 0.259015, -1.024954, , , 
0.085350, -0.289325, -1.269318, , , 
0.176127, 0.033286, -1.049558, , , 
-0.105714, -0.090697, -0.918192, , , 
-0.076544, 0.060673, -0.911240, , , 
-0.150532, -0.016907, -0.811261, , , 
0.158401, 0.194970, -0.875574, , , 
-0.085185, -0.050015, -0.891492, , , 
0.361351, -0.035540, -0.973269, , , 
0.241690, 0.297796, -0.943056, , , 
-0.084635, -0.048654, -0.891553, , , 
0.249735, 0.306413, -0.962340, , , 
-0.069799, 0.107428, -0.888570, , , 
-0.156135, 0.014536, -0.812086, , , 
0.156329, 0.084440, -1.112302, , , 
-0.156425, -0.018053, -0.828725, , , 
-0.137428, 0.008401, -0.821894, , , 
-0.057662, 0.173206, -0.794022, , , 
-0.070429, 0.055173, -0.834046, , , 
-0.323781, 0.051595, -0.593241, , , 
-0.105761, -0.031418, -0.867671, , , 
-0.163212, -0.423491, -1.554810, , , 
-0.030912, 0.010399, -0.887280, , , 
-0.047943, 0.007615, -0.864362, , , 
-0.139808, 0.008780, -0.824849, , , 
0.268077, 0.119439, -1.011641, , , 
-0.251030, 0.072380, -0.672951, , , 
-0.136450, 0.229888, -0.654894, , , 
0.026712, 0.187883, -0.830149, , , 
-0.138004, 0.065635, -0.802270, , , 
-0.117388, 0.065950, -0.817206, , , 
0.134585, 0.181303, -0.811411, , , 
0.210206, -0.380747, -1.320854, , , 
-0.100343, -0.015800, -0.860306, , , 
0.189864, 0.031150, -1.112592, , , 
0.292016, 0.337550, -0.891014, , , 
-0.090654, 0.230603, -0.711229, , , 
-0.603592, -0.147109, -1.114581, , , 
0.111580, -0.328019, -1.244370, , , 
-0.372409, -0.046319, -0.907491, , , 
0.174691, 0.042036, -1.071029, , , 
0.187327, 0.156658, -1.014046, , , 
-0.140485, 0.009151, -0.803705, , , 
-0.192575, 0.062813, -0.744564, , , 
0.177960, 0.141982, -0.956090, , , 
0.036861, -0.076858, -1.015814, , , 
0.347614, 0.009898, -1.008267, , , 
-0.392622, -0.078394, -0.946925, , , 
-0.184305, 0.031382, -0.780472, , , 
0.146409, 0.198151, -0.860704, , , 
-0.100713, 0.010886, -0.911758, , , 
-0.069149, -0.023930, -0.885331, , , 
-0.141005, 0.009944, -0.803009, , , 
0.334192, -0.029990, -1.158565, , , 
-0.152938, 0.015906, -0.745973, , , 
-0.125331, 0.030829, -0.726702, , , 
-0.134826, -0.102021, -1.023567, , , 
-0.089457, -0.179735, -1.147469, , , 
-0.114050, -0.038766, -0.862669, , , 
-0.329095, -0.186547, -1.056669, , , 
0.152093, 0.201994, -0.881043, , , 
0.263303, -0.148305, -1.292166, , , 
-0.012297, -0.063757, -0.954914, , , 
-0.226031, 0.027538, -0.743500, , , 
-0.119774, -0.036921, -0.868482, , , 
-0.138604, 0.044624, -0.805475, , , 
-0.283718, 0.056690, -0.657074, , , 
0.035570, -0.075161, -1.008192, , , 
-0.136502, -0.103258, -1.027147, , , 
-0.217742, -0.002833, -0.784972, , , 
-0.176702, 0.091699, -0.767389, , , 
0.277120, -0.332083, -1.282934, , , 
-0.203467, 0.020168, -0.749325, , , 
0.151812, 0.079141, -1.077081, , , 
-0.224195, 0.040460, -0.723109, , , 
0.046890, -0.188246, -1.246253, , , 
-0.116637, 0.266477, -0.695402, , , 
-0.105968, -0.011908, -0.860767, , , 
0.327071, 0.067165, -1.021415, , , 
-0.199707, 0.081293, -0.717060, , , 
-0.216760, -0.002809, -0.780269, , , 
-0.230439, 0.000347, -0.731383, , , 
-0.198974, 0.063468, -0.750134, , , 
0.074146, 0.326815, -0.858875, , , 
-0.203133, 0.022494, -0.750399, , , 
-0.134010, -0.096917, -0.953051, , , 
0.065480, -0.347314, -1.295050, , , 
-0.656548, -0.330692, -1.259128, , , 
0.027991, 0.141196, -0.940180, , , 
-0.231021, 0.046287, -0.724739, , , 
0.239916, 0.293394, -0.935637, , , 
-0.198711, 0.081421, -0.710472, , , 
-0.274127, 0.054501, -0.683784, , , 
-0.103553, 0.008427, -0.923102, , , 
-0.080352, 0.218706, -0.721961, , , 
0.285426, -0.171107, -1.271821, , , 
0.035766, -0.068535, -0.997182, , , 
0.029082, 0.180887, -0.751622, , , 
-0.241179, -0.132626, -1.210631, , , 
0.335470, 0.272399, -1.045304, , , 
-0.088105, 0.030155, -0.840847, , , 
0.156993, 0.322856, -0.814617, , , 
-0.115084, -0.039799, -0.905612, , , 
-0.163237, -0.008902, -0.781185, , , 
-0.196013, 0.060794, -0.720798, , , 
0.124169, -0.523807, -1.468119, , , 
0.071966, -0.329387, -1.264711, , , 
-0.162639, 0.016691, -0.794796, , , 
-0.215326, 0.085616, -0.719016, , , 
0.108118, 0.194754, -0.798373, , , 
0.285102, 0.064709, -1.087254, , , 
-0.075759, -0.083242, -0.968866, , , 
0.075357, 0.152561, -0.810803, , , 
0.264363, 0.341000, -0.873831, , , 
-0.026219, -0.457047, -1.559378, , , 
0.033708, -0.073478, -0.989438, , , 
-0.395589, -0.078739, -0.949992, , , 
-0.393447, -0.079613, -0.947156, , , 
-0.135692, 0.062761, -0.784571, , , 
-0.216015, -0.003174, -0.764772, , , 
0.251355, 0.163996, -0.964710, , , 
-0.116397, 0.068778, -0.822360, , , 
-0.228069, 0.048221, -0.719936, , , 
-0.037186, -0.191760, -1.214011, , , 
-0.176490, 0.095552, -0.767298, , , 
-0.228187, 0.048427, -0.717813, , , 
0.188164, 0.192439, -0.938880, , , 
0.100024, -0.100281, -1.127449, , , 
0.223880, 0.151068, -0.958936, , , 
-0.203395, 0.083961, -0.737668, , , 
-0.286642, 0.008722, -0.708573, , , 
-0.243147, -0.176719, -1.180990, , , 
0.244432, 0.300892, -0.942792, , , 
-0.080597, 0.218190, -0.721188, , , 
-0.308035, 0.066644, -0.623234, , , 
-0.341489, -0.122552, -1.059492, , , 
-0.176209, 0.096917, -0.765230, , , 
-0.136015, 0.042526, -0.814173, , , 
-0.324422, -0.060979, -0.971009, , , 
-0.139875, 0.010397, -0.794082, , , 
-0.137799, -0.104350, -1.045622, , , 
-0.223736, 0.001026, -0.709494, , , 
-0.444391, -0.133101, -1.128229, , , 
-0.377226, -0.066630, -0.927347, , , 
-0.243837, 0.071259, -0.653339, , , 
-0.107074, 0.161075, -0.750786, , , 
-0.325094, 0.061669, -0.616292, , , 
0.285127, 0.038586, -1.145048, , , 
-0.385063, -0.077001, -0.928728, , , 
0.237846, 0.158993, -1.005430, , , 
-0.014777, -0.169978, -1.101400, , , 
-0.204849, 0.022423, -0.782080, , , 
-0.494002, -0.054360, -0.927105, , , 
-0.272609, 0.019855, -0.674189, , , 
-0.066492, -0.021158, -0.848746, , , 
-0.031220, 0.010340, -0.923972, , , 
-0.241974, 0.000326, -0.771882, , , 
-0.509718, -0.067284, -0.905150, , , 
-0.354526, -0.067193, -1.035956, , , 
0.021266, 0.188782, -0.865335, , , 
-0.061484, -0.042722, -0.931308, , , 
-0.161809, -0.426199, -1.554871, , , 
0.231153, -0.046910, -1.141546, , , 
-0.369383, -0.163986, -1.081451, , , 
0.016928, 0.210858, -0.754619, , , 
-0.326540, 0.061310, -0.610963, , , 
-0.102528, 0.149531, -0.712878, , , 
-0.111703, 0.059263, -0.802807, , , 
-0.271188, 0.019948, -0.682925, , , 
-0.567068, -0.055753, -0.918312, , , 
-0.708246, -0.293684, -1.220775, , , 
-0.392130, -0.097435, -1.057403, , , 
-0.377345, -0.093141, -1.028679, , , 
-0.061315, 0.177914, -0.770219, , , 
-0.707242, -0.292039, -1.215625, , , 
0.096289, -0.096333, -1.097830, , , 
-0.357003, -0.575260, -1.802236, , , 
-0.515598, -0.067793, -0.916248, , , 
0.184447, 0.190584, -0.927624, , , 
-0.295913, -0.109236, -1.128165, , , 
0.120955, -0.382132, -1.311251, , , 
-0.202003, 0.021114, -0.767762, , , 
0.099393, -0.395674, -1.327674, , , 
-0.019798, -0.182613, -1.158933, , , 
-0.116824, 0.066200, -0.809923, , , 
0.288466, -0.242622, -1.292002, , , 
-0.186923, 0.095759, -0.950807, , , 
-0.332650, -0.052830, -0.924299, , , 
-0.171654, -0.013742, -0.793512, , , 
0.068654, 0.341128, -0.849172, , , 
-0.367318, 0.033850, -0.609916, , , 
-0.138409, 0.042051, -0.802618, , , 
-0.231463, -0.170323, -1.122962, , , 
-0.309382, -0.060796, -0.929172, , , 
0.302805, 0.064947, -1.046013, , , 
0.072231, -0.329121, -1.259156, , , 
0.282693, 0.043327, -1.138157, , , 
-0.348694, 0.028068, -0.604368, , , 
-0.230877, 0.090443, -0.718384, , , 
-0.292259, 0.025121, -0.618789, , , 
0.216838, -0.385840, -1.310887, , , 
-0.102304, -0.009761, -0.857310, , , 
0.191570, 0.152646, -1.019185, , , 
-0.044831, 0.014446, -0.895130, , , 
-0.157014, 0.014596, -0.806364, , , 
0.086143, -0.297628, -1.360376, , , 
-0.213658, 0.058364, -0.737951, , , 
0.080571, -0.302199, -1.355875, , , 
-0.485585, 0.034696, -0.640006, , , 
-0.492000, -0.056581, -0.946233, , , 
-0.108347, -0.516150, -1.514439, , , 
-0.050554, 0.046398, -0.818048, , , 
0.230215, -0.218826, -1.445268, , , 
-0.053764, 0.209844, -0.760092, , , 
0.126050, 0.160272, -0.959664, , , 
-0.100762, 0.164197, -0.770757, , , 
-0.707979, -0.294739, -1.222551, , , 
0.285631, 0.063257, -1.088031, , , 
-0.372537, -0.621061, -1.901480, , , 
-0.138670, 0.141078, -0.813259, , , 
-0.064210, -0.254867, -1.580080, , , 
-0.370236, -0.144739, -1.085089, , , 
-0.311286, -0.071849, -0.897610, , , 
-0.237334, 0.093926, -0.691048, , , 
0.224146, 0.278937, -0.904714, , , 
-0.563753, -0.137936, -1.037885, , , 
-0.174062, -0.024030, -0.820194, , , 
-0.304219, 0.000777, -0.704037, , , 
-0.229299, 0.255079, -0.623950, , , 
-0.372728, -0.033318, -0.810611, , , 
-0.051104, 0.235534, -0.687968, , , 
-0.197804, -0.367737, -1.595400, , , 
-0.220523, 0.087903, -0.690906, , , 
0.090920, 0.181667, -0.750412, , , 
-0.362074, -0.603543, -1.820675, , , 
0.095963, 0.037605, -1.024762, , , 
-0.456712, -0.137527, -1.092816, , , 
0.123101, -0.376771, -1.301727, , , 
-0.082239, -0.047178, -0.869063, , , 
-0.564787, -0.139664, -1.044795, , , 
-0.130551, -0.114762, -1.130127, , , 
-0.021818, -0.381952, -1.569964, , , 
-0.376380, -0.629490, -1.898856, , , 
-0.367424, 0.034195, -0.608346, , , 
0.388138, -0.090600, -1.300412, , , 
-0.115034, 0.031424, -0.765570, , , 
-0.302821, 0.001591, -0.699189, , , 
-0.565285, -0.056410, -0.928639, , , 
0.037127, -0.070284, -0.999071, , , 
0.355538, -0.030039, -1.197565, , , 
-0.215117, -0.002673, -0.740862, , , 
-0.156222, -0.445577, -1.586952, , , 
-0.056870, 0.169285, -0.776161, , , 
-0.555261, -0.020050, -0.797540, , , 
0.300309, -0.248134, -1.326028, , , 
-0.231199, 0.000623, -0.728247, , , 
0.046510, -0.066743, -1.012736, , , 
-0.229262, -0.009344, -0.756259, , , 
-0.421240, -0.087108, -1.039584, , , 
0.110781, 0.198934, -0.815698, , , 
-0.199252, 0.046362, -0.753177, , , 
-0.685291, -0.064416, -0.937061, , , 
-0.199992, -0.367460, -1.596229, , , 
-0.708856, -0.293901, -1.219606, , , 
-0.150820, -0.188212, -1.198975, , , 
-0.100206, -0.018332, -0.860735, , , 
0.158331, 0.324125, -0.880163, , , 
-0.662978, -0.057925, -0.886759, , , 
-0.137835, 0.196167, -0.726456, , , 
-0.227223, 0.027618, -0.757939, , , 
0.314811, -0.025680, -1.100470, , , 
-0.177100, -0.025009, -0.796845, , , 
0.230016, -0.223168, -1.427905, , , 
-0.552702, -0.054417, -0.888805, , , 
-0.477745, 0.034897, -0.611950, , , 
0.017693, 0.190410, -0.879889, , , 
0.152294, 0.081000, -1.071183, , , 
-0.021565, -0.046688, -0.947338, , , 
0.188517, 0.196367, -0.915733, , , 
0.185405, 0.252791, -0.819674, , , 
-0.094380, 0.161779, -0.779018, , , 
-0.469131, -0.387244, -1.380227, , , 
0.126807, -0.489632, -1.329631, , , 
-0.229986, -0.009441, -0.774287, , , 
0.330208, -0.232989, -1.247757, , , 
-0.202909, 0.020831, -0.769756, , , 
0.174281, -0.098368, -1.076099, , , 
-0.559661, -0.020856, -0.819190, , , 
0.023226, 0.141479, -0.930136, , , 
0.214139, 0.158420, -1.194945, , , 
0.291784, -0.175585, -1.295311, , , 
-0.427466, 0.040323, -0.572870, , , 
-0.214775, 0.087879, -0.764463, , , 
-0.099349, -0.082934, -0.917031, , , 
0.122358, -0.406374, -1.294047, , , 
-0.652361, -0.111043, -1.092269, , , 
-0.238250, -0.120739, -1.174542, , , 
-0.003676, -0.474129, -1.532996, , , 
-0.387025, -0.039839, -0.876732, , , 
-0.654914, -0.330694, -1.257942, , , 
-0.003906, -0.062725, -0.971273, , , 
-0.433078, 0.041695, -0.576202, , , 
-0.272818, 0.020037, -0.672754, , , 
-0.652566, -0.109921, -1.085428, , , 
-0.482369, 0.034793, -0.611979, , , 
-0.489489, -0.057926, -0.945015, , , 
-0.666088, -0.056174, -0.892317, , , 
-0.230985, 0.040784, -0.708610, , , 
-0.219104, -0.001350, -0.805190, , , 
-0.491868, -0.057220, -0.948214, , , 
-0.446607, -0.129754, -1.122329, , , 
-0.649954, -0.112104, -1.081011, , , 
-0.377967, -0.097761, -1.067908, , , 
-0.816195, -0.109839, -1.138849, , , 
-0.574707, 0.035314, -0.623383, , , 
-0.000555, -0.062484, -0.968896, , , 
-0.661798, -0.332346, -1.262838, , , 
-0.151265, -0.199381, -1.252839, , , 
0.053855, -0.153247, -1.261165, , , 
0.043615, -0.149621, -1.225382, , , 
-0.498063, 0.110614, -0.567739, , , 
-0.138432, 0.153453, -0.871033, , , 
-0.816478, -0.108601, -1.131380, , , 
-0.807470, 0.000287, -0.797403, , , 
0.100312, -0.462236, -1.329193, , , 
0.116422, -0.405446, -1.289969, , , 
0.114408, -0.327768, -1.250532, , , 
-0.579543, -0.020351, -0.796048, , , 
0.213045, -0.328464, -1.333476, , , 
-0.575962, 0.034577, -0.631476, , , 
-0.156517, -0.195165, -1.228412, , , 
-0.786874, -0.040246, -0.919937, , , 
-0.367348, 0.034224, -0.606267, , , 
-0.572407, 0.034591, -0.624307, , , 
-0.140570, -0.010175, -0.817751, , , 
-0.381902, 0.266471, -0.595944, , , 
-0.462623, -0.002765, -0.722081, , , 
-0.476561, 0.035018, -0.614030, , , 
-0.466259, -0.399238, -1.389451, , , 
0.090006, -0.294021, -1.277465, , , 
-0.810032, -0.000280, -0.803368, , , 
-0.656635, 0.028203, -0.668728, , , 
0.103416, -0.289798, -1.249314, , , 
0.132482, -0.304594, -1.310684, , , 
0.248213, -0.240856, -1.326474, , , 
-0.818798, -0.108028, -1.123899, , , 
0.200469, 0.142363, -1.167147, , , 
0.046026, -0.070174, -1.016990, , , 
0.122324, -0.016601, -1.040035, , , 
-0.580162, -0.022052, -0.804481, , , 
-0.743161, 0.019462, -0.717144, , , 
0.221517, -0.224843, -1.318921, , , 
-0.394929, -0.079875, -0.957276, , , 
-0.370191, -0.145596, -1.078755, , , 
-0.496405, 0.068986, -0.566640, , , 
-0.791045, -0.039024, -0.925894, , , 
-0.705851, -0.294677, -1.220977, , , 
-0.553445, -0.052923, -0.885119, , , 
-0.790735, -0.039791, -0.927328, , , 
-0.554926, -0.020270, -0.750097, , , 
-0.262458, -0.463668, -1.781945, , , 
-0.002623, 0.196480, -0.744244, , , 
-0.721636, 0.023258, -0.687783, , , 
0.227711, -0.066434, -1.177984, , , 
-0.819427, -0.106279, -1.115722, , , 
-0.082033, -0.080179, -0.931129, , , 
-0.112467, 0.253412, -0.700480, , , 
-0.237014, 0.354420, -0.755861, , , 
-0.429555, 0.040787, -0.583818, , , 
-0.366789, 0.031697, -0.612729, , , 
-0.302540, 0.001107, -0.704289, , , 
