x,y,z,xt,yt,zt
0.273156, 0.296531, -0.968333, , , 
0.050539, -0.288686, -1.130449, , , 
0.104536, 0.316527, -0.886705, , , 
0.125034, 0.285910, -1.021511, , , 
-0.165163, -0.183228, -0.967632, , , 
-0.186170, -0.179312, -0.936633, , , 
0.146895, 0.326265, -0.890575, , , 
-0.118016, -0.202250, -1.283699, , , 
-0.205088, -0.028779, -0.895702, , , 
-0.099234, -0.049712, -1.183488, , , 
-0.238650, -0.113259, -0.823955, , , 
-0.305147, -0.005865, -0.637934, , , 
-0.257952, -0.056346, -0.763178, , , 
-0.062909, -0.433179, -1.427993, , , 
-0.464928, -0.305609, -1.025843, , , 
-0.204336, 0.131547, -0.886901, , , 
0.003124, 0.322541, -0.946887, , , 
-0.173188, 0.133746, -0.832198, , , 
-0.266176, -0.285590, -1.033800, , , 
0.462073, 0.322923, -0.897139, , , 
-0.131098, 0.197564, -0.643231, , , 
0.388943, 0.226176, -1.066847, , , 
-0.013666, 0.164805, -0.816981, , , 
-0.465543, -0.215799, -0.933822, , , 
-0.152290, 0.084552, -0.980743, , , 
-0.204532, 0.219749, -0.645948, , , 
0.121666, -0.327813, -1.111204, , , 
-0.034620, 0.120560, -1.016313, , , 
0.326610, -0.038519, -1.120135, , , 
0.336288, -0.150815, -1.189855, , , 
0.391018, -0.305381, -1.104254, , , 
0.460218, -0.253508, -0.955330, , , 
0.175508, -0.405860, -1.213750, , , 
0.090360, -0.262650, -1.044017, , , 
0.297285, -0.297968, -1.187107, , , 
0.181330, -0.317570, -1.214703, , , 
-0.177929, 0.199280, -0.755173, , , 
-0.005734, 0.321937, -0.876431, , , 
-0.165817, 0.049062, -0.973310, , , 
0.080024, 0.332968, -0.875893, , , 
0.258901, -0.229219, -1.154623, , , 
-0.083744, -0.224752, -0.868492, , , 
-0.207508, -0.152170, -0.946911, , , 
-0.305479, 0.018030, -0.650225, , , 
0.041489, 0.099424, -0.933101, , , 
0.476502, 0.283277, -0.970086, , , 
-0.185710, 0.131957, -0.721169, , , 
0.362121, 0.304808, -0.924819, , , 
-0.120610, 0.144101, -0.807735, , , 
-0.237616, -0.113228, -0.819401, , , 
-0.189054, 0.134255, -0.735574, , , 
-0.251180, 0.046989, -0.852857, , , 
-0.251700, 0.068420, -0.860907, , , 
0.163220, 0.298325, -0.911469, , , 
-0.288438, -0.095807, -0.741654, , , 
0.062721, 0.316855, -0.877047, , , 
-0.149587, 0.155499, -0.731233, , , 
-0.075325, 0.160660, -0.783233, , , 
-0.087228, 0.183942, -0.724396, , , 
-0.461578, -0.202216, -0.925822, , , 
-0.449200, -0.185396, -0.918493, , , 
0.438677, 0.243720, -1.104193, , , 
-0.258005, -0.071583, -0.698387, , , 
-0.160973, 0.178942, -0.684790, , , 
-0.192052, 0.184666, -0.684205, , , 
-0.280661, -0.043906, -0.738201, , , 
-0.251056, -0.235545, -1.099558, , , 
-0.151675, 0.154868, -0.738966, , , 
-0.002904, 0.265672, -0.865294, , , 
-0.140326, 0.245916, -0.721529, , , 
-0.158899, 0.225722, -0.626378, , , 
0.062724, 0.335520, -0.946411, , , 
0.258627, 0.310113, -0.872080, , , 
0.443243, 0.291791, -0.968786, , , 
-0.184592, 0.131772, -0.721022, , , 
-0.424729, -0.164016, -0.894612, , , 
-0.216498, -0.159663, -0.988530, , , 
0.230302, 0.285784, -0.954835, , , 
-0.266080, 0.078960, -0.826676, , , 
0.103832, 0.313644, -0.880254, , , 
-0.202045, -0.028954, -0.879952, , , 
-0.322364, -0.138437, -0.801477, , , 
-0.087627, -0.226926, -0.873376, , , 
-0.151549, 0.154982, -0.737813, , , 
-0.066196, 0.326254, -0.858569, , , 
-0.203711, 0.217738, -0.643462, , , 
-0.307906, 0.018223, -0.655197, , , 
0.480485, 0.334725, -0.935541, , , 
0.373369, 0.313473, -0.951606, , , 
0.024968, 0.288521, -0.965152, , , 
0.147503, 0.288693, -0.965700, , , 
-0.242200, 0.045035, -0.822783, , , 
-0.113267, -0.184640, -0.797774, , , 
0.071889, 0.291070, -0.963153, , , 
-0.286717, 0.097046, -0.762293, , , 
0.164326, 0.303609, -0.922833, , , 
-0.211459, -0.128936, -0.898509, , , 
-0.244687, -0.102959, -0.850230, , , 
-0.162629, 0.180386, -0.684899, , , 
-0.262063, -0.057966, -0.776216, , , 
-0.255922, -0.052664, -0.730657, , , 
-0.136223, 0.235390, -0.686833, , , 
-0.188840, 0.172663, -0.710822, , , 
-0.281510, 0.239013, -0.654645, , , 
-0.095594, 0.147062, -0.829771, , , 
0.381009, 0.268693, -0.991823, , , 
0.315476, 0.274168, -0.990465, , , 
0.424374, 0.239356, -1.034988, , , 
0.324142, 0.306894, -0.925670, , , 
-0.198257, -0.184629, -0.968634, , , 
-0.292803, 0.103246, -0.716100, , , 
-0.156840, 0.045890, -0.931454, , , 
-0.068297, 0.153265, -0.778842, , , 
-0.280071, -0.009776, -0.727290, , , 
0.433173, 0.331243, -0.949139, , , 
-0.124488, 0.144990, -0.819923, , , 
-0.161250, 0.092202, -0.645456, , , 
0.274389, 0.308721, -0.921483, , , 
-0.182783, 0.132690, -0.725504, , , 
-0.154609, 0.288677, -1.016056, , , 
-0.476864, -0.317182, -1.060355, , , 
0.376037, 0.313262, -0.951521, , , 
-0.281276, -0.078880, -0.770128, , , 
-0.468315, -0.312584, -1.043536, , , 
-0.128739, 0.181626, -0.669505, , , 
0.297000, -0.290891, -1.150216, , , 
-0.004397, 0.302222, -0.910755, , , 
0.107743, 0.256393, -0.919869, , , 
-0.201439, -0.176544, -0.979803, , , 
-0.292660, -0.031803, -0.764056, , , 
0.384927, 0.272653, -1.007113, , , 
0.251462, 0.249577, -0.982086, , , 
-0.168997, -0.227195, -0.904177, , , 
-0.066912, -0.306026, -1.273627, , , 
-0.016656, 0.161629, -0.822854, , , 
-0.080861, 0.144434, -0.895851, , , 
-0.016768, 0.160861, -0.808928, , , 
-0.066497, 0.332857, -0.834875, , , 
-0.252355, -0.502196, -1.411731, , , 
-0.279857, -0.153289, -0.865853, , , 
0.020958, 0.280968, -0.936666, , , 
0.178724, 0.266697, -1.006146, , , 
0.386738, 0.226862, -1.062037, , , 
-0.180965, -0.184687, -1.001050, , , 
0.303052, -0.034626, -1.052759, , , 
-0.192561, -0.296830, -1.048249, , , 
-0.405630, -0.184323, -0.851118, , , 
0.186097, 0.307548, -0.919570, , , 
0.311478, -0.403699, -1.322115, , , 
0.269065, 0.253993, -1.019382, , , 
0.300660, -0.218896, -1.144264, , , 
0.121653, 0.311753, -1.002866, , , 
0.364335, 0.302514, -0.918376, , , 
0.235948, 0.275472, -1.068627, , , 
0.295866, -0.296818, -1.178771, , , 
0.281775, -0.361887, -1.199703, , , 
-0.178782, -0.291564, -1.047288, , , 
0.071349, -0.328104, -1.117233, , , 
-0.169512, 0.054147, -1.043071, , , 
0.120920, 0.279983, -0.998912, , , 
0.065580, -0.312061, -1.059768, , , 
0.317598, -0.421448, -1.372281, , , 
0.141485, -0.197672, -1.067635, , , 
0.228673, -0.107468, -1.104536, , , 
0.177349, -0.250584, -1.198240, , , 
-0.279024, -0.015698, -0.730855, , , 
0.061710, 0.271029, -1.073888, , , 
-0.014283, 0.172771, -0.862664, , , 
-0.171338, -0.282226, -1.013977, , , 
0.282953, -0.280794, -1.111785, , , 
-0.167372, -0.196999, -1.104894, , , 
-0.165258, 0.048206, -0.979126, , , 
0.260236, -0.230263, -1.161688, , , 
-0.214245, -0.041929, -0.949407, , , 
0.404813, 0.277901, -0.897637, , , 
0.049320, -0.274797, -1.068703, , , 
-0.153413, 0.153726, -0.747567, , , 
-0.031923, -0.174074, -0.774443, , , 
-0.236189, -0.087333, -0.817096, , , 
0.345658, 0.330034, -0.867189, , , 
-0.239691, 0.037449, -0.986007, , , 
0.284295, -0.049759, -1.213924, , , 
-0.248700, -0.132985, -0.832756, , , 
0.231148, 0.287672, -0.950903, , , 
0.333566, -0.154607, -1.184264, , , 
0.183137, 0.269555, -1.016693, , , 
0.178912, 0.272544, -1.110004, , , 
0.218816, 0.264071, -1.034633, , , 
-0.290545, 0.100062, -0.708536, , , 
0.052079, -0.274914, -1.067540, , , 
-0.294679, 0.023167, -0.651559, , , 
0.096106, -0.286567, -1.130648, , , 
0.051956, -0.292047, -1.138955, , , 
-0.274883, -0.144991, -0.908643, , , 
0.325310, -0.038965, -1.136183, , , 
0.374941, -0.160475, -1.216959, , , 
-0.097274, -0.159036, -1.000739, , , 
-0.281758, 0.004085, -0.711729, , , 
-0.188000, 0.135205, -0.818802, , , 
0.167637, 0.272021, -1.095019, , , 
-0.358714, -0.210646, -0.997053, , , 
0.235962, 0.283558, -1.158848, , , 
-0.280705, 0.238214, -0.654071, , , 
-0.206355, 0.219737, -0.654192, , , 
0.321537, 0.294564, -0.960675, , , 
0.339888, 0.306499, -0.844652, , , 
0.367401, -0.044632, -1.266355, , , 
0.286862, 0.266324, -1.020271, , , 
0.140427, -0.236777, -1.165544, , , 
0.306090, -0.142361, -1.446113, , , 
0.144009, -0.244622, -1.205529, , , 
-0.105601, 0.101276, -0.890243, , , 
0.069313, 0.255631, -0.856648, , , 
0.287425, -0.036903, -0.998959, , , 
-0.181203, -0.209713, -1.152169, , , 
0.032907, 0.301400, -1.002657, , , 
-0.303881, 0.087233, -0.774424, , , 
-0.113276, 0.105978, -0.939600, , , 
-0.007782, -0.142232, -0.902048, , , 
0.224866, 0.054162, -1.116999, , , 
0.317977, -0.230085, -1.200229, , , 
-0.068326, -0.137834, -1.191815, , , 
-0.393904, -0.338514, -1.132965, , , 
0.414458, 0.283213, -0.919465, , , 
-0.112684, -0.189867, -1.194574, , , 
-0.010084, 0.335073, -0.870448, , , 
0.508679, 0.458339, -1.679599, , , 
-0.133945, -0.153471, -0.589654, , , 
0.410952, 0.230993, -1.016001, , , 
0.290733, 0.072324, -1.422227, , , 
0.452921, -0.345034, -1.237936, , , 
-0.000673, 0.318833, -0.926246, , , 
0.157284, -0.200570, -1.072380, , , 
-0.230837, 0.044440, -0.770121, , , 
0.404131, 0.313811, -0.929904, , , 
-0.090679, 0.149392, -0.710581, , , 
0.241825, -0.176329, -0.933752, , , 
-0.276075, -0.151668, -0.858390, , , 
0.055657, -0.293335, -1.139927, , , 
0.253780, 0.343909, -0.880716, , , 
0.093184, 0.249565, -1.156878, , , 
-0.285020, 0.091981, -0.777090, , , 
-0.034068, -0.162917, -0.927799, , , 
0.230543, -0.237341, -1.147893, , , 
0.179838, 0.336354, -0.913680, , , 
0.317191, 0.225337, -1.085649, , , 
0.195967, 0.252915, -0.814794, , , 
0.402703, -0.313308, -1.130819, , , 
-0.220147, 0.227453, -0.717716, , , 
-0.290046, -0.097526, -0.747548, , , 
-0.031725, -0.195967, -0.821712, , , 
-0.063543, 0.167144, -0.898858, , , 
0.418315, 0.310187, -0.916546, , , 
-0.031981, 0.106381, -0.927167, , , 
0.249134, -0.119407, -1.136810, , , 
0.252797, -0.122306, -1.005228, , , 
-0.168001, 0.158148, -0.610189, , , 
-0.105914, 0.100015, -0.881583, , , 
-0.279456, 0.166980, -0.689511, , , 
-0.094964, -0.234773, -0.893969, , , 
0.524588, -0.334128, -1.214191, , , 
-0.159320, 0.226194, -0.630368, , , 
-0.212117, 0.223048, -0.680832, , , 
0.390871, 0.228197, -1.061378, , , 
-0.274022, 0.075552, -0.920923, , , 
-0.294919, 0.108616, -0.724802, , , 
-0.296903, 0.105483, -0.728538, , , 
-0.187961, -0.302432, -1.080690, , , 
0.328432, -0.289900, -1.152041, , , 
0.157408, 0.246411, -0.978408, , , 
0.059628, 0.324995, -0.918216, , , 
0.462648, 0.316847, -1.024636, , , 
0.064144, -0.197010, -1.176907, , , 
0.197338, 0.361061, -1.099983, , , 
-0.271978, 0.181932, -0.641227, , , 
-0.491917, -0.226392, -0.988155, , , 
-0.128629, 0.180246, -0.714155, , , 
-0.190029, 0.183081, -0.717707, , , 
-0.282170, -0.064471, -0.731049, , , 
0.056591, 0.308980, -0.872800, , , 
0.241901, 0.312076, -0.926119, , , 
-0.391731, -0.177437, -0.825579, , , 
-0.291488, 0.093790, -0.728505, , , 
-0.306063, 0.010460, -0.601271, , , 
-0.276789, 0.175385, -0.661434, , , 
-0.156823, 0.098566, -0.922740, , , 
0.238201, 0.295263, -0.986781, , , 
0.307192, 0.337244, -0.869999, , , 
-0.156418, 0.083470, -0.989770, , , 
-0.311605, -0.203571, -0.960723, , , 
0.291046, 0.279839, -1.024616, , , 
-0.463398, -0.305149, -1.023736, , , 
0.178302, 0.326708, -0.865317, , , 
-0.311723, 0.010750, -0.613656, , , 
0.317926, 0.272901, -0.990611, , , 
-0.361964, -0.072871, -0.657387, , , 
-0.177405, 0.190353, -0.726347, , , 
-0.406075, -0.156306, -0.858948, , , 
-0.152927, 0.081431, -0.966692, , , 
-0.205672, -0.151729, -0.938676, , , 
-0.348644, -0.135028, -0.781887, , , 
0.428604, 0.240833, -1.039815, , , 
-0.427884, -0.192375, -0.952029, , , 
0.136897, -0.375890, -1.271566, , , 
0.185863, 0.261334, -1.103476, , , 
-0.160181, 0.168539, -0.676225, , , 
-0.330230, 0.218156, -0.749904, , , 
0.218730, -0.232962, -1.138830, , , 
-0.075081, 0.075987, -1.016371, , , 
-0.603957, -0.281986, -1.099711, , , 
0.455516, -0.287179, -1.060442, , , 
-0.289521, -0.055920, -0.692009, , , 
-0.262700, 0.173385, -0.612639, , , 
0.105837, 0.310925, -0.877547, , , 
0.166092, -0.236583, -1.133832, , , 
-0.069519, -0.133218, -1.214677, , , 
0.231844, 0.297510, -0.893945, , , 
0.215409, -0.225893, -1.099183, , , 
-0.066622, 0.054265, -1.201022, , , 
-0.276277, -0.093627, -0.712240, , , 
0.264612, -0.194372, -1.027179, , , 
-0.291805, 0.020100, -0.692990, , , 
-0.187363, 0.197423, -0.580133, , , 
-0.410837, -0.351683, -1.178781, , , 
-0.373274, -0.075305, -0.678517, , , 
0.059706, -0.233339, -1.084872, , , 
-0.116389, -0.042169, -1.150454, , , 
-0.449471, -0.180494, -0.904822, , , 
0.145286, -0.208837, -1.142352, , , 
0.003023, 0.279628, -0.924894, , , 
-0.401849, -0.341197, -1.139375, , , 
-0.088797, -0.228369, -0.875988, , , 
0.239293, -0.164631, -0.934746, , , 
0.429015, 0.315324, -0.946043, , , 
-0.150355, 0.151396, -0.729492, , , 
-0.059141, -0.018084, -1.309574, , , 
0.300634, 0.321754, -1.049924, , , 
-0.289386, 0.095898, -0.774175, , , 
-0.302798, -0.057718, -0.727615, , , 
-0.235904, -0.079090, -0.807162, , , 
-0.322381, -0.046084, -0.650772, , , 
0.025193, 0.140350, -1.195636, , , 
-0.212948, 0.135812, -1.011429, , , 
-0.176615, -0.043247, -0.983216, , , 
-0.216174, -0.232045, -0.832751, , , 
-0.416144, -0.351234, -1.170475, , , 
0.652734, 0.249799, -1.257645, , , 
-0.614360, -0.344044, -1.109059, , , 
-0.130497, -0.044236, -1.262418, , , 
0.098459, 0.264602, -1.106720, , , 
-0.876377, -0.663328, -1.768392, , , 
0.534160, 0.153865, -1.030367, , , 
-0.037438, 0.120593, -1.073188, , , 
0.008734, 0.159356, -1.085595, , , 
-0.597618, -0.280385, -1.090806, , , 
0.007831, 0.161154, -1.094482, , , 
-0.070073, 0.080860, -1.030655, , , 
-0.091975, 0.031895, -1.315670, , , 
-0.002056, 0.051130, -1.068079, , , 
0.112156, 0.263793, -0.935069, , , 
-0.209480, 0.196818, -0.780198, , , 
0.443651, -0.082518, -0.949383, , , 
-0.275320, -0.419073, -1.355680, , , 
-1.082348, -0.826820, -2.186681, , , 
-0.273269, 0.085886, -0.812222, , , 
-0.165757, 0.083110, -1.036065, , , 
-0.289439, -0.052667, -0.693007, , , 
-0.595297, -0.663493, -1.703061, , , 
0.323974, 0.311355, -0.810715, , , 
0.150830, 0.255395, -1.061335, , , 
0.460296, 0.259931, -0.848372, , , 
-0.894821, -0.684407, -1.809127, , , 
0.540508, 0.154644, -1.043308, , , 
0.021046, 0.132526, -1.124259, , , 
0.180356, -0.330708, -1.268407, , , 
-0.295709, -0.057110, -0.709327, , , 
-0.233115, 0.113576, -1.091298, , , 
-0.397002, -0.208859, -0.989547, , , 
0.001024, 0.339295, -0.990895, , , 
-0.489159, -0.220831, -0.967054, , , 
-0.221637, 0.124848, -0.719927, , , 
-0.067905, -0.134114, -1.188277, , , 
0.244689, -0.187482, -1.042454, , , 
-0.157849, 0.117764, -0.745588, , , 
-0.140533, -0.178862, -0.795780, , , 
0.048845, 0.046745, -1.187656, , , 
-0.812988, -0.572225, -1.659379, , , 
0.172670, 0.278855, -0.921612, , , 
0.475309, 0.329516, -0.928391, , , 
0.025912, 0.137145, -1.165971, , , 
-0.263788, -0.587455, -1.415697, , , 
-0.307549, -0.466621, -1.297145, , , 
0.299314, 0.330310, -0.852873, , , 
0.402760, 0.270575, -0.939394, , , 
0.002039, 0.062356, -1.257873, , , 
-0.146381, -0.059055, -1.485332, , , 
-0.181639, -0.293362, -1.050091, , , 
-0.019340, -0.199221, -1.097156, , , 
0.434187, 0.286201, -0.948423, , , 
-0.276852, 0.073948, -0.752688, , , 
0.116306, 0.273556, -0.972266, , , 
-0.486727, -0.220589, -0.968966, , , 
0.003018, 0.062623, -1.246699, , , 
-0.303679, 0.109491, -0.746328, , , 
-0.059109, -0.097142, -1.161376, , , 
-0.825532, -0.589467, -1.666451, , , 
-0.340851, 0.023921, -0.599137, , , 
0.226595, -0.196734, -1.004659, , , 
0.071296, -0.019685, -1.182076, , , 
0.262830, -0.364647, -1.161444, , , 
-0.144552, 0.200778, -0.810585, , , 
-0.166474, -0.190637, -1.038870, , , 
-0.177103, 0.132780, -0.729571, , , 
-0.055715, -0.091859, -1.110777, , , 
-0.118025, -0.197982, -1.259994, , , 
-0.371877, -0.695850, -1.758432, , , 
0.057438, -0.015647, -1.139765, , , 
0.435996, -0.416597, -1.199802, , , 
-0.123903, -0.167180, -0.746897, , , 
-0.092216, 0.053264, -0.935777, , , 
-0.229289, -0.049585, -0.654572, , , 
-0.071666, -0.535214, -1.301792, , , 
0.061278, -0.194608, -1.155337, , , 
-0.831277, -0.595509, -1.680542, , , 
-0.315286, 0.021188, -0.617424, , , 
-0.614836, -0.288126, -1.122092, , , 
-0.050293, -0.106594, -1.141696, , , 
-0.082803, 0.039000, -1.191317, , , 
0.166335, 0.311565, -0.863597, , , 
0.328257, 0.312447, -0.943411, , , 
-0.178054, -0.482271, -1.480076, , , 
0.052418, 0.288262, -1.106627, , , 
-0.257795, -0.059926, -0.823798, , , 
0.027486, 0.129720, -1.135673, , , 
0.436972, 0.349072, -0.858767, , , 
0.341803, -0.171106, -1.159695, , , 
0.458304, -0.016049, -0.991050, , , 
0.143696, 0.280555, -0.949324, , , 
0.215359, 0.263682, -1.032618, , , 
-0.142591, 0.205423, -0.834800, , , 
0.007095, 0.155342, -1.042238, , , 
-0.004183, 0.144385, -0.846217, , , 
-0.187835, 0.181033, -0.717083, , , 
0.165748, -0.233311, -1.121228, , , 
-0.211171, 0.227416, -0.642388, , , 
0.160812, 0.304817, -0.852015, , , 
-0.005812, 0.353414, -1.071060, , , 
0.019784, 0.132540, -1.118599, , , 
-0.150123, 0.081479, -0.958066, , , 
-0.256598, 0.139473, -0.844955, , , 
0.391769, 0.303388, -0.897887, , , 
-0.228894, -0.258283, -0.953473, , , 
0.227707, 0.285355, -0.932018, , , 
-0.247789, -0.063266, -0.809784, , , 
-0.334804, -0.143807, -0.838381, , , 
-0.076097, 0.131113, -0.802224, , , 
-0.195828, -0.142922, -0.897100, , , 
0.200959, -0.345595, -1.202448, , , 
-0.094068, 0.142918, -0.798496, , , 
-0.263220, 0.054340, -0.886691, , , 
-0.167973, 0.121369, -0.725027, , , 
0.537661, 0.261620, -1.071553, , , 
-0.584989, -0.651094, -1.677633, , , 
0.159041, -0.480066, -1.266107, , , 
0.178012, 0.264117, -1.000464, , , 
0.221813, 0.272113, -1.062606, , , 
-0.331962, 0.159697, -0.699511, , , 
0.240167, 0.297109, -0.990702, , , 
-0.290365, 0.099663, -0.730605, , , 
0.163110, 0.236025, -1.009171, , , 
-0.338613, -0.105561, -0.740925, , , 
-0.174416, -0.133191, -0.942426, , , 
0.317165, 0.336782, -0.828771, , , 
0.257679, 0.262542, -0.973519, , , 
-0.266498, -0.074422, -0.725087, , , 
-0.321478, 0.047044, -0.582257, , , 
-0.464659, -0.166074, -0.934755, , , 
-0.117228, -0.146319, -1.093436, , , 
-0.309805, 0.039750, -0.589473, , , 
0.298064, -0.394128, -1.287713, , , 
0.422319, 0.273927, -1.002819, , , 
-0.387560, -0.239248, -1.116426, , , 
0.008353, 0.080716, -0.596254, , , 
0.277988, 0.315992, -0.933203, , , 
0.253123, 0.305967, -0.888610, , , 
0.075224, 0.224831, -0.933666, , , 
-0.179044, -0.533357, -1.384149, , , 
-0.210640, -0.176054, -0.952712, , , 
0.128059, 0.352700, -1.769182, , , 
-0.156022, -0.148349, -0.898757, , , 
-0.263507, -0.008141, -0.681302, , , 
-0.064417, 0.162653, -0.881676, , , 
-0.075456, -0.178703, -0.875576, , , 
-0.107345, -0.171239, -1.084819, , , 
-0.257994, -0.396578, -1.286327, , , 
-0.291961, -0.057156, -0.692129, , , 
-0.260936, 0.056958, -0.816840, , , 
0.417307, 0.315328, -0.903033, , , 
-0.280363, -0.017691, -0.732582, , , 
