x,y,z,xt,yt,zt
0.640896, -0.255594, -1.012111,0.314573, 0.001797, 0.345258
0.428470, 0.206712, -0.605882,0.309669, -0.002348, 0.293645
0.168249, 0.132610, -0.613253,-0.037320, -0.155714, 0.065761
0.651756, -0.184556, -0.872847,-0.070198, -0.170936, 0.076347
0.705835, -0.206112, -0.949716,-0.015272, -0.115368, 0.096724
0.841811, -0.420673, -0.889305,-0.113391, 0.005094, 0.271703
0.263113, 0.125747, -0.550664,-0.158422, -0.012292, 0.348899
0.568821, 0.071240, -0.840418,-0.197580, -0.028669, 0.386107
0.370338, 0.017304, -0.656796,-0.196307, -0.021618, 0.395879
0.558156, 0.172598, -0.705311,-0.190935, -0.026741, 0.395223
0.725650, -0.427262, -0.973190,-0.197608, -0.065894, 0.374844
0.763133, -0.127650, -0.791137,-0.195036, -0.058489, 0.361079
0.697156, -0.310191, -0.999135,-0.211428, -0.076228, 0.307143
0.595569, 0.212585, -0.500195,-0.195939, -0.068922, 0.333236
0.695973, -0.130408, -0.738291,-0.156450, -0.057494, 0.347983
0.641928, -0.203988, -1.004737,-0.159631, -0.059266, 0.355361
0.345950, 0.223406, -0.509790,-0.186491, -0.087872, 0.371558
0.244046, -0.116176, -0.889398,-0.187630, -0.087404, 0.371151
0.163183, 0.133030, -0.607106,-0.185198, -0.075293, 0.368223
0.400661, 0.095722, -0.634602,-0.184108, -0.076454, 0.364458
0.386777, 0.115915, -0.630992,-0.175570, -0.041457, 0.314196
0.675801, -0.522193, -1.027386,-0.179642, -0.047120, 0.304528
0.575255, -0.395414, -1.068195,0.087382, 0.006136, 0.080513
0.730195, -0.005572, -0.685718,0.149636, 0.028826, 0.157973
0.594277, 0.030587, -0.276073,0.164319, 0.036480, 0.175414
0.787564, -0.110376, -0.666236,0.223036, 0.053754, 0.243197
0.480810, -0.049176, -0.773741,0.234841, 0.065661, 0.271916
0.673153, -0.266855, -1.054841,0.248268, 0.065046, 0.300848
0.381481, -0.400048, -1.374612,0.249868, 0.064728, 0.308268
0.239071, 0.144983, -0.547516,0.251707, 0.071493, 0.370806
0.282691, -0.149104, -0.981121,0.250559, 0.075399, 0.385283
0.832259, 0.113180, -0.495457,0.240394, 0.081134, 0.430297
0.434267, 0.203559, -0.644383,0.241795, 0.089605, 0.439221
0.936199, -0.119310, -0.421360,0.325213, 0.091941, 0.429741
0.825716, -0.486829, -0.932683,0.428877, 0.080051, 0.481102
0.794147, 0.170957, -0.499336,0.453674, 0.062562, 0.494672
0.859704, -0.210697, -0.560802,0.471663, 0.056578, 0.502396
0.966482, -0.134641, -0.396888,0.521874, 0.042642, 0.499836
0.347250, 0.224310, -0.512718,0.591992, 0.042581, 0.517527
0.937453, -0.119016, -0.423110,0.601066, 0.059336, 0.538719
0.927189, -0.115419, -0.416778,0.592077, 0.046505, 0.546557
0.698730, 0.221722, -0.352780,0.575197, 0.017334, 0.562718
0.881548, -0.281993, -0.767381,0.559950, -0.030218, 0.572252
0.920485, -0.001527, -0.442582,0.547862, -0.055487, 0.583767
0.455078, -0.058190, -0.752750,0.523300, -0.109703, 0.630241
0.970083, 0.002745, -0.363061,0.472345, -0.284539, 0.731136
0.607665, 0.063875, -0.910910,0.447945, -0.328489, 0.733996
0.818335, -0.267622, -0.850950,0.416197, -0.369613, 0.745807
0.888971, 0.064194, -0.416868,0.399843, -0.405963, 0.707107
0.631163, -0.361916, -1.106685,0.383596, -0.465013, 0.735777
0.801717, 0.172758, -0.507131,0.395260, -0.417398, 0.721112
0.877891, -0.321661, -0.780801,0.402781, -0.382927, 0.710501
0.875545, -0.171213, -0.522484,0.410702, -0.349481, 0.690228
0.936057, -0.450803, -0.727314,0.424227, -0.307307, 0.653121
0.988067, -0.075256, -0.352584,0.437099, -0.218521, 0.597904
0.861295, -0.210283, -0.556131,0.425705, -0.175473, 0.528788
0.739473, 0.132877, -0.787048,0.417059, -0.161162, 0.489630
0.578395, 0.167766, -0.573413,0.411191, -0.148906, 0.449550
0.916451, -0.039384, -0.429624,0.397259, -0.144073, 0.406748
0.825144, 0.108392, -0.430315,0.378533, -0.138424, 0.378605
0.430223, -0.076197, -0.803991,0.353016, -0.133148, 0.338523
0.461313, 0.199344, -0.550284,0.314421, -0.163226, 0.303912
0.924057, -0.311997, -0.713375,0.163057, -0.167821, 0.163728
1.045208, -0.024077, -0.277581,0.144663, -0.159651, 0.164540
1.045965, -0.070203, -0.291412,0.110923, -0.148921, 0.176195
1.054353, -0.041162, -0.306439,0.058260, -0.152811, 0.166805
0.730010, -0.057717, -0.780355,0.024613, -0.165001, 0.165179
0.459108, 0.199378, -0.557875,0.013947, -0.159026, 0.154941
0.957465, -0.342088, -0.676945,-0.016350, -0.164461, 0.144410
1.021689, 0.022711, -0.356450,-0.005237, -0.165074, 0.170655
0.996316, -0.024669, -0.323283,0.012112, -0.144367, 0.128239
0.626410, 0.074428, -0.777526,0.071685, -0.112989, 0.153245
0.639887, 0.211661, -0.434782,0.076051, -0.049200, 0.161544
0.380614, 0.095918, -0.598253,0.074043, -0.048956, 0.164218
0.428741, 0.012788, -0.664294, , , 
0.785929, 0.176754, -0.594576, , , 
0.545551, 0.056223, -0.718189, , , 
0.693989, -0.201948, -0.993994, , , 
0.750098, 0.179549, -0.552156, , , 
0.838534, -0.299123, -0.892898, , , 
0.489600, -0.004375, -0.622213, , , 
0.522521, 0.030034, -0.200071, , , 
0.656749, -0.431675, -1.015373, , , 
1.067743, -0.052906, -0.239151, , , 
0.466431, 0.200673, -0.557631, , , 
0.390920, 0.242863, -0.451151, , , 
0.500570, 0.198681, -0.547320, , , 
0.398332, 0.092272, -0.628065, , , 
0.839922, 0.196206, -0.375520, , , 
0.451294, 0.240831, -0.509787, , , 
0.744691, -0.061890, -0.809771, , , 
0.690315, -0.123478, -0.783582, , , 
0.756422, 0.032886, -0.396979, , , 
0.863232, -0.383725, -0.881939, , , 
0.402876, 0.246290, -0.469872, , , 
0.940129, -0.324268, -0.619080, , , 
1.100091, -0.308319, -0.482551, , , 
0.995461, 0.051934, -0.296257, , , 
0.487097, 0.191644, -0.515266, , , 
0.441801, 0.042960, -0.684958, , , 
1.055958, -0.012429, -0.247299, , , 
0.479352, 0.237404, -0.545377, , , 
1.139813, -0.107963, -0.199911, , , 
0.994987, -0.025457, -0.318072, , , 
0.806383, 0.022310, -0.778915, , , 
0.477859, 0.187653, -0.495517, , , 
0.905623, 0.126250, -0.403958, , , 
0.452963, -0.043092, -0.693559, , , 
0.448102, -0.043915, -0.722852, , , 
1.015975, -0.127524, -0.356063, , , 
1.048561, -0.155815, -0.329532, , , 
1.080127, -0.072517, -0.241262, , , 
0.983601, 0.035022, -0.320876, , , 
1.116373, -0.049036, -0.208345, , , 
1.076321, 0.015843, -0.207422, , , 
0.760399, 0.006324, -0.770546, , , 
1.028561, -0.068522, -0.278104, , , 
1.125825, 0.044780, -0.222107, , , 
0.527221, -0.007291, -0.721496, , , 
1.148502, 0.014596, -0.210044, , , 
0.669790, 0.027885, -0.351196, , , 
0.823976, -0.310436, -0.815877, , , 
0.702022, -0.046592, -0.305289, , , 
1.092681, -0.075375, -0.316658, , , 
0.992542, 0.034853, -0.327702, , , 
0.854786, 0.028769, -0.552812, , , 
0.768493, -0.177046, -0.843282, , , 
1.010473, -0.208275, -0.536385, , , 
1.067009, 0.033267, -0.184414, , , 
1.087210, 0.016515, -0.212919, , , 
1.329503, -0.224392, -0.210464, , , 
0.996908, 0.051974, -0.297011, , , 
1.147083, 0.047185, -0.264036, , , 
0.973360, -0.298638, -0.644400, , , 
1.076059, -0.024824, -0.232678, , , 
0.399200, 0.224036, -0.536794, , , 
0.774319, 0.200747, -0.409184, , , 
0.987702, -0.032821, -0.348456, , , 
1.041772, -0.022586, -0.275974, , , 
1.091778, -0.033260, -0.203120, , , 
0.849144, 0.113053, -0.455962, , , 
1.080716, -0.023554, -0.237638, , , 
1.003717, -0.149204, -0.301414, , , 
1.025918, -0.202136, -0.604505, , , 
0.628819, 0.202216, -0.602118, , , 
0.557531, 0.287951, -0.281975, , , 
0.954334, -0.339892, -0.675297, , , 
0.830687, 0.105642, -0.501732, , , 
0.837459, 0.318549, 0.043437, , , 
1.396065, -0.046418, -0.060352, , , 
0.468524, 0.254570, -0.438299, , , 
0.655910, 0.320340, -0.147174, , , 
0.699239, 0.201088, -0.590685, , , 
1.004942, -0.035928, -0.326198, , , 
0.751837, 0.149932, -0.671579, , , 
1.005358, 0.052572, -0.305893, , , 
0.821572, 0.314707, 0.022802, , , 
1.404680, 0.016697, -0.046171, , , 
0.946510, -0.324939, -0.622985, , , 
0.655218, 0.318631, -0.140302, , , 
1.214207, -0.090165, -0.122125, , , 
0.943921, -0.121279, -0.426245, , , 
0.845574, 0.109192, -0.473884, , , 
1.109110, -0.048732, -0.205975, , , 
1.031375, 0.286026, -0.069197, , , 
1.236716, -0.225674, -0.342121, , , 
1.034750, 0.020308, -0.280283, , , 
0.959820, -0.357313, -0.676281, , , 
0.645154, 0.213135, -0.444655, , , 
0.642599, 0.209830, -0.438980, , , 
0.974620, -0.165385, -0.573345, , , 
1.071969, 0.029478, -0.255249, , , 
0.648918, 0.183063, -0.672199, , , 
1.021624, 0.256132, -0.430468, , , 
0.991745, -0.025124, -0.314944, , , 
0.813871, 0.375945, 0.105837, , , 
0.941164, -0.183584, -0.459371, , , 
1.150118, -0.029484, -0.286979, , , 
1.092551, -0.028856, -0.203529, , , 
0.971624, 0.035507, -0.310720, , , 
0.827781, 0.107534, -0.501290, , , 
1.229167, 0.088105, 0.095818, , , 
0.797554, 0.370840, 0.012676, , , 
1.184337, 0.316053, -0.067960, , , 
1.199708, -0.031677, -0.363158, , , 
1.351501, 0.083364, 0.042881, , , 
1.330564, 0.251169, 0.135350, , , 
0.890934, 0.368336, 0.078746, , , 
1.514936, 0.049526, 0.163038, , , 
1.452022, 0.042057, 0.157742, , , 
1.146811, 0.320189, 0.165925, , , 
1.525046, 0.028882, 0.214096, , , 
1.140093, -0.098040, -0.169518, , , 
0.806741, 0.238657, -0.338097, , , 
0.898531, 0.059625, -0.427346, , , 
1.405149, -0.049442, -0.065607, , , 
1.173879, -0.101941, -0.177912, , , 
0.987954, 0.385942, 0.173435, , , 
0.812395, 0.420884, 0.184843, , , 
1.127907, -0.059631, -0.287654, , , 
1.468707, 0.002383, 0.185621, , , 
1.043312, -0.070106, -0.287275, , , 
0.898983, 0.393451, 0.149478, , , 
1.139325, -0.021384, -0.227714, , , 
1.132098, 0.304298, -0.016778, , , 
0.801438, 0.045318, -0.356730, , , 
0.804460, -0.035617, -0.329235, , , 
0.978206, -0.137115, -0.403141, , , 
0.883772, 0.385821, 0.154873, , , 
1.458665, 0.053125, 0.096367, , , 
1.195824, 0.051029, -0.291798, , , 
0.903888, 0.125849, -0.398472, , , 
0.587434, 0.065159, -0.886499, , , 
0.447475, 0.231579, -0.498422, , , 
0.602866, 0.010117, -0.170208, , , 
1.008161, -0.075174, -0.318360, , , 
0.638393, 0.179345, -0.653482, , , 
0.985667, -0.073058, -0.349639, , , 
1.000998, -0.027765, -0.325452, , , 
1.053867, -0.300190, -0.469788, , , 
0.878493, -0.215646, -0.579844, , , 
1.038170, -0.339804, -0.566750, , , 
0.523188, 0.256472, -0.324753, , , 
0.713616, 0.337778, -0.099406, , , 
0.757057, 0.170052, -0.588388, , , 
0.807643, -0.282172, -0.840703, , , 
0.967077, -0.342285, -0.551405, , , 
1.015755, -0.063693, -0.269231, , , 
1.138919, -0.104579, -0.202755, , , 
1.296217, -0.215309, -0.195334, , , 
1.076645, -0.073370, -0.240286, , , 
0.861158, -0.182474, -0.814663, , , 
0.747734, -0.123679, -0.765172, , , 
1.046675, 0.015333, -0.267027, , , 
1.164355, -0.106419, -0.188784, , , 
1.312186, 0.009354, -0.114115, , , 
1.371706, -0.051376, -0.068743, , , 
1.351852, -0.157391, -0.023064, , , 
0.910077, -0.174826, -0.740438, , , 
1.043937, -0.254605, -0.530132, , , 
1.045939, -0.023563, -0.278522, , , 
0.669783, 0.202640, -0.649945, , , 
0.755099, 0.007957, -0.759029, , , 
0.925546, -0.176801, -0.763626, , , 
1.327066, 0.079967, 0.065715, , , 
0.571073, 0.043572, -0.151761, , , 
0.795557, 0.360264, 0.015731, , , 
0.558584, 0.251137, -0.502218, , , 
0.949291, -0.435063, -0.712704, , , 
1.147110, 0.050067, -0.269100, , , 
0.738134, 0.136667, -0.753232, , , 
1.001507, 0.183828, -0.358339, , , 
0.720714, 0.004450, -0.355619, , , 
1.355087, 0.049242, -0.004798, , , 
1.059916, 0.009208, -0.199072, , , 
0.990840, -0.057915, -0.337165, , , 
0.884751, 0.232175, -0.558324, , , 
0.728827, 0.346972, -0.060996, , , 
0.879397, 0.220521, -0.311307, , , 
0.741834, 0.344289, -0.047246, , , 
0.839066, 0.374027, 0.061215, , , 
0.887616, -0.364443, -0.782847, , , 
1.145392, 0.054531, -0.253470, , , 
0.629944, -0.000460, -0.148722, , , 
0.877066, 0.223801, -0.238437, , , 
0.937968, 0.123217, -0.377856, , , 
0.723052, 0.021316, -0.236620, , , 
0.817145, 0.367164, 0.037517, , , 
0.770538, 0.351125, -0.000662, , , 
1.321311, -0.177030, -0.046874, , , 
1.759728, 0.601535, -1.107191, , , 
1.104731, 0.011496, -0.311375, , , 
1.506004, 0.050029, 0.164185, , , 
1.053711, -0.323027, -0.552082, , , 
0.923981, 0.368317, 0.097196, , , 
1.403218, 0.171608, -0.028963, , , 
0.925411, -0.311334, -0.713014, , , 
1.100129, 0.018493, -0.191171, , , 
1.025590, 0.041524, -0.238466, , , 
0.804515, 0.209172, -0.350803, , , 
1.041584, 0.005453, -0.255460, , , 
0.800547, -0.120743, -0.419009, , , 
1.277462, 0.010021, -0.101439, , , 
1.190179, 0.311868, 0.055829, , , 
1.294527, -0.223757, -0.293015, , , 
1.019115, -0.149020, -0.482865, , , 
1.149643, 0.015349, -0.202649, , , 
1.030432, 0.041538, -0.241962, , , 
1.294287, -0.185742, -0.118004, , , 
1.188774, -0.246357, -0.452054, , , 
1.032637, -0.294387, -0.565838, , , 
1.111761, 0.195514, -0.126846, , , 
0.885991, 0.125287, -0.441250, , , 
1.534633, -0.123654, 0.162958, , , 
0.760787, -0.002539, -0.709383, , , 
0.839347, -0.033889, -0.478778, , , 
1.143074, 0.319542, 0.167290, , , 
0.879361, 0.224583, -0.239317, , , 
0.787605, 0.029101, -0.735875, , , 
0.959857, 0.257737, -0.116920, , , 
0.932716, -0.086157, -0.507664, , , 
0.933492, 0.288434, -0.006232, , , 
0.981031, -0.343183, -0.659496, , , 
0.814123, -0.076981, -0.772866, , , 
1.696711, -0.165608, 0.205525, , , 
1.351751, 0.053640, 0.122724, , , 
0.954134, 0.296230, -0.036257, , , 
0.972270, -0.462041, -0.687717, , , 
1.419235, 0.054492, 0.082917, , , 
0.920780, 0.396568, 0.210201, , , 
1.443066, 0.009069, -0.069890, , , 
1.414976, 0.123383, 0.236682, , , 
1.235743, -0.225812, -0.344247, , , 
0.823508, 0.316567, 0.022153, , , 
1.311056, -0.324783, -0.264064, , , 
0.839660, 0.374043, 0.060609, , , 
1.470629, -0.310705, -0.217533, , , 
1.407776, -0.295517, -0.188572, , , 
0.813583, 0.100075, -0.516511, , , 
1.437189, 0.134124, 0.217114, , , 
0.889255, 0.375351, 0.091509, , , 
1.438613, 0.273176, 0.208994, , , 
1.372315, 0.123044, 0.243132, , , 
1.566795, -0.126760, 0.159957, , , 
1.486392, 0.040791, 0.155877, , , 
1.336943, -0.226311, -0.215208, , , 
1.014388, -0.017679, -0.319968, , , 
1.380293, -0.167537, -0.036738, , , 
1.036203, -0.020784, -0.271708, , , 
0.886691, 0.133084, -0.397167, , , 
0.981515, -0.017680, -0.284457, , , 
1.247598, 0.142587, 0.002943, , , 
1.156727, -0.045299, -0.218362, , , 
1.116247, 0.287161, 0.110625, , , 
0.883457, 0.021254, -0.132091, , , 
0.854010, 0.377032, 0.074217, , , 
1.514184, 0.073344, 0.282508, , , 
0.913041, -0.161306, -0.473850, , , 
1.070511, -0.137982, -0.436475, , , 
1.493237, 0.051971, 0.167644, , , 
0.865540, 0.376569, 0.129132, , , 
0.972836, -0.005207, -0.131169, , , 
1.009946, 0.005533, -0.285501, , , 
0.869942, 0.402711, 0.241293, , , 
1.691255, -0.165296, 0.207998, , , 
1.424870, 0.126200, -0.028552, , , 
1.095282, -0.013481, -0.335411, , , 
1.425964, 0.273860, 0.212615, , , 
1.011738, 0.302683, 0.205929, , , 
0.992302, 0.000880, -0.301542, , , 
1.406607, 0.039011, 0.015405, , , 
1.166664, 0.137316, -0.092684, , , 
1.274464, 0.311630, 0.228096, , , 
0.919477, 0.392693, 0.191807, , , 
0.962918, 0.234110, -0.312945, , , 
1.438309, 0.058997, 0.005013, , , 
1.465196, 0.003715, 0.184690, , , 
0.731098, 0.310943, -0.006452, , , 
1.078180, 0.313805, 0.033472, , , 
1.237977, 0.273822, -0.025006, , , 
0.890807, 0.126687, -0.481653, , , 
1.175804, 0.337625, -0.009279, , , 
1.511981, -0.113148, 0.222307, , , 
1.062916, 0.321360, 0.138511, , , 
1.005556, 0.037506, -0.255777, , , 
1.129038, -0.259465, -0.515649, , , 
1.030277, 0.035701, -0.275287, , , 
1.220484, -0.341162, -0.447885, , , 
0.869830, 0.401152, 0.197594, , , 
0.882298, 0.415667, 0.284275, , , 
1.723908, 0.087895, 0.314959, , , 
1.542278, -0.125131, 0.164930, , , 
1.487900, 0.086032, 0.321413, , , 
1.300568, 0.372984, -0.062209, , , 
0.791431, 0.371039, 0.077553, , , 
1.318838, -0.329193, -0.272511, , , 
0.827137, 0.242917, -0.321478, , , 
1.311560, -0.216334, -0.094629, , , 
0.784720, 0.364944, 0.020395, , , 
1.517904, 0.099937, 0.301263, , , 
1.402828, 0.129056, 0.317981, , , 
1.684088, -0.249179, 0.225248, , , 
0.862121, 0.424380, 0.240398, , , 
1.534262, 0.086056, 0.251592, , , 
0.936070, 0.420479, 0.313999, , , 
1.414138, 0.163123, 0.317140, , , 
1.526597, 0.073048, 0.281840, , , 
1.408890, -0.171518, -0.047049, , , 
0.910705, 0.284034, -0.051631, , , 
0.937666, 0.421876, 0.312644, , , 
0.922096, 0.406326, 0.250896, , , 
1.100408, 0.011915, -0.226890, , , 
1.021461, -0.003876, -0.327167, , , 
1.617678, -0.103876, 0.447785, , , 
1.387435, 0.052012, 0.113141, , , 
0.931665, 0.418198, 0.315733, , , 
1.755889, -0.117643, 0.326817, , , 
1.408919, 0.160603, 0.316519, , , 
0.825919, 0.387537, 0.140734, , , 
1.415579, 0.161230, 0.312798, , , 
1.533191, -0.283116, -0.197308, , , 
1.487732, -0.318975, -0.227882, , , 
1.299654, -0.407413, -0.557045, , , 
1.504248, 0.102203, 0.239361, , , 
1.005951, -0.036242, -0.327863, , , 
1.515767, 0.072546, 0.285790, , , 
1.402210, 0.138863, 0.273718, , , 
1.590638, -0.105715, 0.314726, , , 
0.931224, 0.417241, 0.314294, , , 
1.407168, 0.164680, 0.317373, , , 
1.522068, 0.216693, 0.437833, , , 
1.704614, -0.253094, 0.221910, , , 
1.617707, -0.104529, 0.446851, , , 
1.387912, 0.185713, 0.377661, , , 
0.890559, 0.368944, 0.082186, , , 
1.621432, -0.097871, 0.334244, , , 
1.463899, 0.119999, 0.394322, , , 
1.517143, 0.051902, 0.217052, , , 
1.461838, -0.109724, 0.174511, , , 
1.221177, 0.151878, 0.013840, , , 
0.850041, 0.324735, 0.035757, , , 
1.414811, 0.166235, -0.065604, , , 
1.419901, 0.264917, 0.113190, , , 
1.590561, -0.063353, 0.532723, , , 
1.249631, 0.437329, 0.396838, , , 
1.022539, 0.291896, 0.059798, , , 
1.251204, 0.385841, 0.396585, , , 
1.086923, -0.024883, -0.238436, , , 
1.680357, -0.104566, 0.332215, , , 
1.400536, 0.347823, 0.465717, , , 
1.210605, 0.363774, 0.435103, , , 
0.824909, 0.385181, 0.143463, , , 
0.968383, 0.306482, 0.163341, , , 
1.398633, 0.315816, 0.433172, , , 
1.556490, 0.127870, 0.469574, , , 
1.424223, 0.121440, 0.314448, , , 
1.662574, -0.160306, 0.210800, , , 
1.425778, 0.133452, 0.223365, , , 
1.282925, 0.319859, 0.463563, , , 
1.405579, 0.054426, 0.053584, , , 
1.518926, 0.142000, 0.461433, , , 
1.562598, 0.051726, 0.498058, , , 
0.887955, 0.417266, 0.229264, , , 
1.406379, 0.175371, 0.378791, , , 
1.557827, 0.126514, 0.470951, , , 
1.408051, 0.190528, 0.377900, , , 
1.502012, -0.111749, 0.224510, , , 
1.051334, 0.334468, 0.326538, , , 
1.294612, 0.322255, 0.461646, , , 
1.459235, 0.082093, 0.325116, , , 
1.391792, 0.056144, 0.060576, , , 
1.572677, -0.098636, 0.445247, , , 
1.121864, 0.189925, -0.131537, , , 
1.437752, 0.093522, 0.346069, , , 
1.475963, 0.340917, 0.453156, , , 
1.596722, 0.277442, 0.460553, , , 
1.378428, 0.360677, 0.457065, , , 
1.485806, 0.047176, 0.168270, , , 
1.543201, 0.342234, 0.426752, , , 
1.255550, 0.386847, 0.396962, , , 
1.363400, 0.005375, -0.143916, , , 
1.536462, 0.267874, 0.456850, , , 
1.590247, 0.050393, 0.498359, , , 
1.329997, 0.254080, 0.223535, , , 
1.434113, 0.072414, 0.126912, , , 
1.485870, 0.079048, 0.151019, , , 
1.584941, -0.063412, 0.531794, , , 
1.468265, 0.041610, 0.150604, , , 
1.671613, -0.111325, 0.449658, , , 
1.618677, -0.097507, 0.332271, , , 
1.231061, 0.371124, 0.441222, , , 
0.877875, 0.361552, 0.105517, , , 
1.501250, 0.043280, 0.490113, , , 
1.512028, 0.372492, 0.470037, , , 
0.786260, 0.403528, 0.193599, , , 
1.008629, 0.300883, 0.204402, , , 
1.621283, -0.151797, 0.382161, , , 
0.990849, 0.386224, 0.174059, , , 
1.472856, 0.338987, 0.443898, , , 
1.738308, -0.198511, 0.422517, , , 
1.535770, 0.217618, 0.435512, , , 
1.466227, 0.358237, 0.185490, , , 
1.680265, 0.074401, 0.576230, , , 
1.490983, -0.009489, -0.482296, , , 
1.303018, 0.310654, 0.517189, , , 
1.471860, 0.102553, 0.345489, , , 
1.603354, 0.076894, 0.570485, , , 
1.465883, 0.109299, 0.280428, , , 
1.425178, 0.191600, 0.377191, , , 
1.308391, 0.334920, 0.022591, , , 
1.298814, 0.311256, 0.517841, , , 
1.491429, 0.160234, 0.473545, , , 
0.935227, 0.291264, -0.068524, , , 
0.918791, 0.394941, 0.208968, , , 
1.426159, 0.331404, 0.442490, , , 
1.600335, 0.075068, 0.568181, , , 
1.563897, 0.045744, 0.494953, , , 
0.785951, 0.355232, 0.039353, , , 
1.517471, 0.051791, 0.184400, , , 
4.313695, -0.093373, -2.369052, , , 
1.928512, -0.030898, -0.701275, , , 
0.972443, 0.287896, -0.093713, , , 
1.331220, -0.222417, -0.208822, , , 
1.523986, 0.005954, -0.100124, , , 
0.825309, 0.322577, 0.053081, , , 
1.434924, -0.181491, -0.060586, , , 
1.148226, -0.043666, -0.211775, , , 
0.924864, 0.410090, 0.252972, , , 
1.516848, 0.131151, 0.203438, , , 
1.261110, 0.308468, 0.412026, , , 
1.438900, 0.142393, 0.270749, , , 
1.651651, 0.089728, 0.326224, , , 
1.492178, 0.175362, 0.602750, , , 
1.252054, 0.305610, 0.414556, , , 
1.443370, 0.407874, 0.538122, , , 
1.223557, 0.143873, -0.117395, , , 
1.202444, 0.319857, -0.079461, , , 
1.721376, -0.098019, 0.296115, , , 
0.807151, 0.440735, 0.394828, , , 
1.636207, 0.157075, 0.608956, , , 
0.932794, 0.414536, 0.250982, , , 
1.538180, 0.177683, 0.605630, , , 
1.059549, 0.385857, 0.526179, , , 
1.463892, 0.310748, 0.444087, , , 
1.114155, 0.198252, -0.126313, , , 
1.546873, 0.122988, 0.395844, , , 
1.207247, 0.085582, 0.347748, , , 
1.585222, 0.075246, 0.564446, , , 
1.481968, 0.393047, 0.465199, , , 
1.659258, -0.100139, 0.537593, , , 
1.333459, 0.044565, -0.001718, , , 
1.449965, 0.129352, 0.328108, , , 
1.399476, 0.225813, 0.559120, , , 
0.944901, 0.427608, 0.311246, , , 
1.233751, 0.299814, 0.517734, , , 
1.512261, 0.079142, 0.253819, , , 
1.525001, -0.139111, 0.231578, , , 
0.951219, 0.255218, 0.159097, , , 
0.922263, 0.397078, 0.188708, , , 
1.083240, 0.289457, 0.178749, , , 
1.531537, 0.088349, 0.252303, , , 
1.229520, 0.380149, 0.645215, , , 
1.252906, 0.387870, 0.608513, , , 
1.507114, 0.141107, 0.460683, , , 
1.572258, 0.127057, 0.469680, , , 
1.262124, 0.261607, 0.593471, , , 
1.440215, 0.133681, 0.247375, , , 
1.432329, 0.331072, 0.475648, , , 
1.121389, 0.186470, -0.138668, , , 
1.308503, 0.336213, 0.575929, , , 
1.459405, 0.345509, 0.461316, , , 
1.255017, 0.261772, 0.592032, , , 
1.171960, 0.389835, 0.666437, , , 
1.391073, 0.309830, 0.422848, , , 
1.101119, 0.489370, 0.638155, , , 
1.329407, 0.342543, 0.577342, , , 
1.257656, 0.286413, 0.657102, , , 
0.886944, 0.420110, 0.282159, , , 
1.491738, 0.160037, 0.471834, , , 
0.922293, 0.406630, 0.249729, , , 
1.410987, 0.173627, 0.376682, , , 
