x,y,z,xt,yt,zt
-0.273969, 0.369302, -0.383500,-0.431554, 0.269840, 0.432829
-0.552225, 0.375855, -0.597798,-0.317827, 0.277682, 0.499412
-0.152555, 0.378272, -0.395394,-0.141924, 0.322241, 0.568246
0.165371, 0.027656, -1.065577,-0.006148, 0.323050, 0.467254
0.284521, 0.420602, -0.735667,-0.014310, 0.345226, 0.361679
-0.408721, 0.402049, -0.431536,-0.016357, 0.343736, 0.354901
-0.168919, 0.363118, -0.394611,-0.016203, 0.343724, 0.351745
-0.343387, 0.427289, -0.364910,-0.005282, 0.340921, 0.357472
0.236500, 0.643740, -0.499985,0.011264, 0.343816, 0.356785
-0.316782, 0.410707, -0.383953, , , 
-0.300493, 0.271540, -0.748601, , , 
-0.060171, 0.681500, -0.394713, , , 
-0.601408, 0.041065, -1.192922, , , 
-0.206598, 0.488921, -0.256441, , , 
-0.068380, 0.388085, -0.372737, , , 
-0.086890, 0.488483, -0.330235, , , 
0.230704, 0.354728, -0.638210, , , 
0.248544, 0.602866, -0.711286, , , 
-0.059571, 0.461003, -0.276577, , , 
0.072227, 0.213194, -0.740967, , , 
0.070253, 0.276272, -0.624048, , , 
0.407731, 0.593314, -0.718470, , , 
0.069470, -0.166766, -1.346192, , , 
-0.037660, 0.332113, -0.438837, , , 
-0.011476, 0.595241, -0.284594, , , 
0.017217, 0.316202, -0.507581, , , 
-0.126959, 0.356182, -0.469574, , , 
-0.216825, 0.498428, -0.314623, , , 
-0.079060, 0.276573, -0.672903, , , 
-0.556713, 0.410277, -0.481043, , , 
-0.427698, 0.387767, -0.409021, , , 
-0.416570, 0.341909, -0.627542, , , 
-0.694838, 0.317175, -0.787595, , , 
0.311410, 0.602701, -0.723500, , , 
-0.183410, 0.363988, -0.462185, , , 
-0.696372, 0.313438, -0.792558, , , 
-0.029511, 0.222415, -0.875171, , , 
0.035874, 0.392946, -0.369601, , , 
0.366050, 0.465399, -0.749261, , , 
-0.021349, 0.614264, -0.311962, , , 
0.396218, 0.532803, -0.660176, , , 
-0.036722, 0.332221, -0.403935, , , 
0.194968, 0.167827, -0.826286, , , 
-0.570377, 0.325809, -0.690440, , , 
0.077616, 0.207946, -0.780055, , , 
0.138058, 0.451337, -0.635764, , , 
0.239804, 0.638188, -0.731227, , , 
0.246556, 0.659024, -0.543723, , , 
0.124565, 0.609452, -0.511310, , , 
-0.165027, 0.402813, -0.382650, , , 
-0.057045, 0.408380, -0.341480, , , 
0.143382, 0.304411, -0.622854, , , 
0.173505, 0.629732, -0.600682, , , 
0.330225, 0.374021, -0.776356, , , 
-0.181277, 0.389078, -0.393050, , , 
-0.038104, 0.331690, -0.455615, , , 
-0.070340, 0.389624, -0.388677, , , 
-0.637463, 0.358440, -0.640348, , , 
0.083783, 0.368932, -0.440475, , , 
0.077702, 0.203887, -0.809006, , , 
-0.399726, 0.400410, -0.413850, , , 
-0.410836, 0.386657, -0.407626, , , 
0.153699, 0.087056, -1.040073, , , 
0.149283, 0.355050, -0.578788, , , 
0.171522, 0.124120, -0.939888, , , 
-0.112347, 0.267900, -0.662890, , , 
-0.147021, 0.375760, -0.370384, , , 
0.068484, 0.213598, -0.718635, , , 
-0.569866, 0.414416, -0.496454, , , 
-0.111650, 0.259519, -0.750515, , , 
0.352348, 0.506108, -0.788928, , , 
0.079234, 0.199651, -0.813245, , , 
0.007341, 0.246429, -0.674611, , , 
-0.440470, 0.379926, -0.533479, , , 
0.344772, 0.198629, -0.835056, , , 
-0.099663, 0.454282, -0.288730, , , 
-0.422734, 0.386634, -0.423753, , , 
-0.119762, 0.373723, -0.392376, , , 
0.318760, 0.523842, -0.684641, , , 
-0.079219, 0.394279, -0.474072, , , 
-0.283406, 0.314404, -0.624837, , , 
-0.104733, 0.362928, -0.424397, , , 
-0.060825, 0.284934, -0.670391, , , 
-0.408333, 0.384794, -0.396012, , , 
0.404725, 0.347680, -0.888989, , , 
-0.275604, 0.377738, -0.509813, , , 
0.225899, 0.256047, -0.675534, , , 
0.116220, 0.589534, -0.754059, , , 
0.234201, 0.667650, -0.535131, , , 
-0.605983, 0.355989, -0.581537, , , 
-0.060286, -0.029578, -1.032074, , , 
0.138468, 0.348119, -0.613801, , , 
0.065392, 0.218549, -0.664522, , , 
0.183899, 0.072945, -0.935312, , , 
0.310890, 0.309226, -0.743979, , , 
-0.056499, 0.405817, -0.347238, , , 
0.074034, 0.200734, -0.748921, , , 
-0.050187, 0.176221, -0.880930, , , 
-0.025587, 0.145631, -0.919155, , , 
-0.366725, 0.204760, -0.928241, , , 
0.039879, -0.454497, -1.920376, , , 
-0.175277, 0.215384, -0.778793, , , 
-0.209137, 0.231223, -0.806402, , , 
-0.071764, -0.054806, -1.171364, , , 
0.164999, 0.095974, -1.130785, , , 
-0.492176, 0.203495, -1.016423, , , 
-0.491313, 0.144259, -1.027937, , , 
0.404866, 0.120732, -0.912940, , , 
0.356867, 0.055582, -1.011714, , , 
0.361675, 0.230974, -0.803924, , , 
0.375441, 0.148155, -0.845055, , , 
0.089231, -0.078836, -1.088012, , , 
0.078730, -0.105448, -1.257767, , , 
0.220018, -0.102157, -1.253492, , , 
-0.046336, 0.236251, -0.705625, , , 
0.239262, 0.131522, -0.885523, , , 
0.125817, -0.162782, -1.364538, , , 
-0.351614, -0.052448, -1.385346, , , 
-0.228036, -0.085926, -1.476705, , , 
-0.253820, -0.086608, -1.318930, , , 
-0.252383, -0.126337, -1.330331, , , 
-0.153115, -0.056622, -1.239593, , , 
0.166800, 0.049389, -1.272871, , , 
-0.472076, 0.011198, -1.050157, , , 
0.036790, 0.145497, -0.946037, , , 
0.056543, 0.122278, -0.945383, , , 
0.028850, -0.394720, -1.903050, , , 
0.320750, -0.139988, -1.204468, , , 
0.380914, -0.287071, -1.691797, , , 
0.567229, -0.343896, -1.400980, , , 
-0.206203, 0.269673, -0.717188, , , 
-0.415121, 0.251126, -0.864411, , , 
-0.289431, 0.268746, -0.725802, , , 
-0.224303, 0.260635, -0.772764, , , 
-0.063028, 0.060382, -0.832037, , , 
-0.116849, 0.110631, -0.812539, , , 
0.400386, 0.182704, -0.840306, , , 
0.101970, 0.179481, -0.829279, , , 
0.141981, 0.177217, -0.786529, , , 
0.244090, 0.166071, -0.798208, , , 
0.078576, 0.171373, -0.840030, , , 
0.160764, 0.166857, -0.832741, , , 
0.238580, -0.605566, -1.772815, , , 
0.170490, 0.173195, -0.801346, , , 
0.120079, 0.210827, -0.700432, , , 
-0.129589, -0.197038, -1.348646, , , 
0.538339, -0.143816, -1.162991, , , 
0.339010, 0.239211, -0.817816, , , 
0.149828, 0.137540, -0.924756, , , 
-0.124808, -0.104254, -1.399830, , , 
0.466755, 0.137124, -1.129004, , , 
0.324214, 0.099362, -0.860716, , , 
0.245401, 0.081667, -0.973599, , , 
0.312631, 0.139479, -0.952513, , , 
0.109764, 0.097490, -1.028129, , , 
-0.205041, 0.228861, -0.798702, , , 
-0.284147, 0.243602, -0.804385, , , 
-0.144949, 0.246737, -0.746389, , , 
0.236098, 0.161549, -0.731916, , , 
0.010925, 0.246465, -0.690978, , , 
-0.097256, 0.224457, -0.792211, , , 
-0.080111, 0.246851, -0.701984, , , 
0.113347, 0.207280, -0.735388, , , 
-0.507851, 0.167190, -1.003171, , , 
-0.002118, 0.202442, -0.793874, , , 
-0.329985, 0.252285, -0.832007, , , 
0.033880, 0.208174, -0.803046, , , 
-0.340517, 0.247255, -0.869047, , , 
0.200439, 0.166839, -0.822352, , , 
0.337169, 0.200651, -0.835878, , , 
-0.037434, 0.237004, -0.693384, , , 
0.020729, 0.181291, -0.907291, , , 
0.159659, 0.221395, -0.739608, , , 
-0.023334, 0.245093, -0.719515, , , 
-0.185010, 0.224046, -0.816260, , , 
0.085491, 0.221222, -0.705040, , , 
-0.085051, -0.022171, -1.115245, , , 
-0.224768, -0.189882, -1.363698, , , 
0.308549, 0.216222, -0.751510, , , 
0.270606, 0.213604, -0.731648, , , 
-0.319260, 0.244155, -0.809285, , , 
-0.321282, 0.209740, -0.898377, , , 
0.311806, 0.130132, -0.856319, , , 
0.365667, 0.107423, -0.884880, , , 
-0.075061, -0.055758, -1.189272, , , 
-0.050038, -0.123103, -1.211630, , , 
-0.099575, 0.203746, -0.818879, , , 
-0.001122, -0.002995, -1.163635, , , 
-0.154765, -0.078829, -1.342900, , , 
0.004309, 0.090041, -0.883704, , , 
-0.477978, 0.041456, -1.019469, , , 
0.594531, -0.360849, -1.472595, , , 
0.582425, -0.463664, -1.474061, , , 
-0.001927, 0.195070, -0.769423, , , 
-0.299081, 0.223494, -0.864560, , , 
-0.310934, 0.285865, -0.766927, , , 
-0.117079, 0.110765, -0.815993, , , 
-0.390668, 0.192106, -0.963535, , , 
0.107892, 0.192534, -0.887458, , , 
0.169410, 0.172388, -0.799237, , , 
0.325612, 0.126709, -0.741918, , , 
0.077617, 0.171201, -0.842186, , , 
0.161986, 0.168730, -0.840238, , , 
-0.321598, -0.001249, -1.043403, , , 
-0.311968, 0.226672, -0.867171, , , 
-0.017978, 0.125079, -0.804765, , , 
0.388521, 0.088306, -0.870568, , , 
-0.123968, -0.102781, -1.389905, , , 
-0.397166, -0.010427, -0.959481, , , 
-0.215666, -0.081580, -1.415009, , , 
0.056561, 0.104818, -1.089968, , , 
-0.003017, 0.200857, -0.788019, , , 
-0.149991, 0.252044, -0.768430, , , 
-0.401146, 0.242173, -0.838255, , , 
-0.345486, 0.269440, -0.773918, , , 
-0.048098, 0.115062, -0.847293, , , 
-0.402506, 0.043230, -0.993989, , , 
0.302316, 0.179806, -0.756709, , , 
0.247492, 0.170792, -0.815522, , , 
0.075137, 0.206452, -0.766294, , , 
0.033688, 0.206446, -0.794181, , , 
0.116938, 0.208589, -0.696779, , , 
0.052641, 0.226557, -0.667671, , , 
0.019172, 0.167650, -0.846609, , , 
0.079410, 0.139622, -0.939915, , , 
-0.354532, -0.057484, -1.389230, , , 
-0.260744, -0.106257, -1.343411, , , 
0.051262, 0.086498, -0.924468, , , 
0.567214, -0.452696, -1.442458, , , 
0.030916, -0.498334, -1.906161, , , 
-0.236512, 0.256577, -0.892852, , , 
-0.003573, 0.204757, -0.806573, , , 
-0.094294, 0.219657, -0.776669, , , 
-0.066058, 0.077322, -0.851865, , , 
-0.390878, 0.217378, -0.983641, , , 
-0.114762, 0.110803, -0.815984, , , 
0.382307, 0.238164, -0.901162, , , 
0.300164, 0.178475, -0.754245, , , 
0.118372, 0.216311, -0.762675, , , 
0.021990, 0.175864, -0.887713, , , 
0.007910, 0.141625, -0.822855, , , 
-0.422698, -0.054478, -1.108404, , , 
0.389443, 0.111209, -0.885357, , , 
0.355588, 0.083461, -0.798553, , , 
-0.123409, -0.104004, -1.383191, , , 
-0.412448, 0.242780, -0.898107, , , 
-0.301173, 0.219490, -0.856968, , , 
-0.513177, 0.198931, -1.088538, , , 
0.061773, 0.120187, -0.961663, , , 
-0.259561, -0.119311, -1.838036, , , 
-0.319421, 0.340447, -1.155851, , , 
0.074302, 0.172693, -0.856429, , , 
-0.046564, -0.135815, -1.250347, , , 
0.376149, 0.161800, -1.052446, , , 
-0.444179, 0.079390, -0.991538, , , 
-0.409856, -0.086879, -1.524167, , , 
0.566845, -0.407532, -1.446925, , , 
0.020679, -0.390238, -1.831269, , , 
-0.121897, 0.197530, -0.896084, , , 
0.036106, 0.214197, -0.797125, , , 
-0.332275, 0.256316, -0.849992, , , 
0.274745, 0.113267, -0.823429, , , 
0.309646, 0.219819, -0.752241, , , 
-0.067418, -0.024593, -0.998507, , , 
0.055579, 0.085585, -0.944261, , , 
0.291105, -0.030001, -0.714319, , , 
-0.046731, 0.118158, -0.866733, , , 
0.274240, 0.119560, -0.838586, , , 
0.285195, 0.216054, -0.771386, , , 
0.279068, 0.219924, -0.749003, , , 
-0.131580, -0.196446, -1.340351, , , 
0.484827, 0.029450, -1.065731, , , 
0.333721, 0.206713, -0.795861, , , 
0.511714, -0.123694, -1.268930, , , 
0.394493, 0.118186, -0.897949, , , 
-0.232785, -0.195842, -1.402401, , , 
-0.059786, -0.057411, -1.198847, , , 
0.173021, 0.177280, -0.828331, , , 
-0.188317, -0.188012, -1.278366, , , 
-0.401696, -0.059432, -1.179884, , , 
-0.057956, 0.236702, -0.755440, , , 
0.315300, 0.142174, -0.974020, , , 
0.235140, 0.127821, -0.882493, , , 
-0.395347, -0.015033, -1.060215, , , 
0.066234, 0.052932, -1.058076, , , 
0.234919, 0.131457, -0.887219, , , 
0.327925, 0.095364, -0.852275, , , 
0.221197, 0.153490, -0.724872, , , 
-0.088382, 0.219175, -0.770058, , , 
-0.134704, -0.133882, -1.344851, , , 
0.432515, 0.121576, -1.081858, , , 
0.163552, 0.169012, -0.798923, , , 
-0.039993, 0.053415, -0.874751, , , 
0.392906, 0.116940, -0.891056, , , 
-0.294908, 0.246520, -0.805841, , , 
0.018380, -0.363288, -1.738220, , , 
-0.304829, -0.053983, -1.235549, , , 
0.299285, 0.133428, -0.915118, , , 
0.540396, -0.443535, -1.513159, , , 
-0.462700, 0.215085, -0.983705, , , 
0.498438, -0.125925, -1.256863, , , 
0.536979, -0.531135, -1.753482, , , 
0.310539, 0.130148, -0.858757, , , 
0.536342, -0.142164, -1.157052, , , 
-0.281404, -0.167862, -1.466578, , , 
-0.449323, 0.002268, -1.053826, , , 
0.131099, 0.089454, -0.816115, , , 
0.143461, 0.132173, -0.897714, , , 
0.208477, 0.096201, -0.966995, , , 
0.245863, 0.168222, -0.801145, , , 
0.287443, 0.130422, -0.887979, , , 
0.504130, -0.122058, -1.253218, , , 
0.357811, -0.031651, -0.994313, , , 
0.265401, -0.570619, -1.888696, , , 
-0.218769, 0.000614, -0.996223, , , 
-0.330809, 0.253064, -0.837215, , , 
0.350878, 0.104529, -0.912989, , , 
-0.434120, 0.035247, -1.074119, , , 
-0.401263, 0.230142, -0.908921, , , 
-0.318508, 0.018609, -1.023934, , , 
0.326153, 0.050037, -0.927132, , , 
0.051687, -0.034287, -1.209703, , , 
-0.114758, 0.209026, -0.812540, , , 
0.053770, 0.226324, -0.669209, , , 
0.008382, 0.061511, -1.052181, , , 
0.371855, -0.033382, -1.008309, , , 
-0.023013, 0.152527, -0.927349, , , 
0.231206, 0.143355, -0.925203, , , 
0.213310, 0.131649, -0.862065, , , 
-0.017214, -0.351688, -1.789087, , , 
0.063918, 0.167925, -0.844458, , , 
0.491281, 0.032841, -1.070009, , , 
0.155588, 0.161631, -0.806812, , , 
0.473089, -0.112004, -1.176143, , , 
0.125554, 0.226169, -0.750446, , , 
0.065717, -0.166118, -1.460335, , , 
0.262294, 0.099700, -0.840817, , , 
-0.013706, -0.424657, -1.957688, , , 
0.063868, 0.057246, -1.063316, , , 
0.328677, 0.048911, -0.935202, , , 
-0.058287, 0.224242, -0.748649, , , 
0.047292, 0.086814, -0.915259, , , 
-0.481179, 0.144012, -1.009831, , , 
-0.128019, -0.105633, -1.418640, , , 
0.071231, 0.218045, -0.796973, , , 
-0.082750, 0.165240, -0.836245, , , 
-0.081069, 0.184719, -0.791505, , , 
0.098020, -0.086803, -1.173567, , , 
-0.237583, -0.126350, -1.325771, , , 
0.204548, 0.104945, -0.690533, , , 
0.031487, -0.509638, -1.902365, , , 
-0.218665, -0.048834, -1.377503, , , 
0.193573, 0.130516, -0.910220, , , 
-0.123155, -0.100571, -1.371969, , , 
-0.036372, -0.428646, -2.151223, , , 
0.119834, 0.214954, -0.718644, , , 
0.067246, 0.071479, -0.930951, , , 
-0.424973, -0.032785, -1.080585, , , 
-0.403294, 0.040381, -0.992868, , , 
-0.398108, -0.009849, -1.041959, , , 
0.057961, 0.005920, -0.951596, , , 
0.006656, 0.041962, -1.066269, , , 
0.045024, -0.428195, -1.875315, , , 
-0.002609, -0.002652, -1.171039, , , 
0.305598, 0.179021, -0.763260, , , 
0.337960, -0.008011, -0.972423, , , 
0.092874, 0.074230, -1.090411, , , 
-0.315053, 0.243040, -0.808473, , , 
-0.377417, 0.160772, -1.021055, , , 
-0.305055, 0.215695, -0.900836, , , 
0.096730, -0.083791, -1.154995, , , 
-0.055023, 0.058564, -0.910385, , , 
-0.440826, 0.164509, -1.074646, , , 
0.091590, 0.245361, -0.678466, , , 
0.073186, -0.106419, -1.205630, , , 
0.053151, -0.031996, -1.183755, , , 
0.245914, 0.127301, -0.907234, , , 
-0.490128, 0.200231, -1.005189, , , 
0.315446, 0.010938, -0.858096, , , 
0.090234, 0.075712, -1.101982, , , 
-0.231398, -0.051541, -1.446903, , , 
0.167695, 0.129532, -0.898290, , , 
-0.028480, -0.411821, -2.075001, , , 
-0.066163, -0.149128, -1.253556, , , 
-0.253567, -0.134621, -1.350456, , , 
-0.244801, -0.082493, -1.274576, , , 
-0.065159, -0.059517, -1.133835, , , 
0.058495, -0.149492, -1.317119, , , 
0.539696, -0.147264, -1.163679, , , 
0.167282, 0.128924, -0.909218, , , 
0.111573, 0.097427, -1.022348, , , 
0.358724, 0.228826, -0.797533, , , 
0.053678, -0.034136, -1.251194, , , 
0.130198, 0.136729, -0.963369, , , 
-0.052748, -0.123909, -1.224386, , , 
-0.063725, 0.075736, -0.853451, , , 
0.075910, 0.208126, -0.732288, , , 
0.156925, 0.088245, -1.055415, , , 
0.129506, -0.172201, -1.425495, , , 
0.239422, -0.149934, -1.252258, , , 
-0.204277, 0.222669, -0.820284, , , 
0.000983, 0.043252, -0.885573, , , 
-0.066940, 0.191961, -0.846998, , , 
-0.219454, -0.048548, -1.378186, , , 
-0.202613, -0.045179, -1.284347, , , 
-0.043241, 0.204007, -0.836141, , , 
-0.006084, 0.208484, -0.816494, , , 
-0.394656, -0.089845, -1.581217, , , 
0.058918, 0.115687, -0.947722, , , 
0.201252, -0.095059, -1.151339, , , 
0.103637, 0.005700, -1.029811, , , 
0.586767, -0.357730, -1.474008, , , 
0.384396, 0.240950, -0.906920, , , 
0.109638, 0.097042, -1.028530, , , 
0.379602, 0.084926, -0.847112, , , 
0.076163, -0.103079, -1.205817, , , 
-0.005612, 0.052661, -1.182130, , , 
-0.259390, 0.007663, -1.006959, , , 
0.046214, 0.015595, -0.969999, , , 
0.383179, -0.033255, -0.862001, , , 
0.059756, 0.119932, -0.948004, , , 
-0.183794, 0.219677, -0.805538, , , 
-0.056490, 0.228758, -0.737115, , , 
0.383662, -0.008919, -1.108531, , , 
0.260299, 0.179907, -0.853807, , , 
0.311156, -0.540035, -1.855162, , , 
0.032845, 0.231630, -0.870460, , , 
0.158451, -0.110724, -1.078699, , , 
-0.122767, 0.212081, -0.789420, , , 
0.313325, -0.140680, -1.220969, , , 
0.349232, 0.239280, -0.795005, , , 
0.063950, -0.138224, -1.289375, , , 
-0.218926, -0.082607, -1.425818, , , 
-0.420987, -0.018445, -1.108627, , , 
0.210895, 0.096031, -0.969565, , , 
-0.051306, 0.176670, -0.882487, , , 
0.063895, 0.066560, -0.896803, , , 
-0.482175, 0.027455, -1.024760, , , 
-0.519549, 0.097340, -1.051606, , , 
0.339195, 0.036670, -0.951440, , , 
-0.121323, -0.097901, -1.357301, , , 
-0.422659, -0.021397, -1.101059, , , 
0.221513, 0.135743, -0.886371, , , 
0.362722, 0.012706, -1.130913, , , 
0.011300, 0.125895, -0.955358, , , 
0.149968, -0.005944, -1.179562, , , 
0.157602, 0.086736, -1.055201, , , 
-0.257395, -0.147617, -1.370064, , , 
0.112382, 0.049563, -0.928297, , , 
0.232364, 0.191450, -0.861691, , , 
0.159854, 0.221043, -0.740275, , , 
0.198746, 0.003319, -0.954245, , , 
-0.025926, 0.230195, -0.716954, , , 
-0.239524, -0.223440, -1.488513, , , 
-0.022960, -0.356871, -1.823790, , , 
0.036216, 0.197929, -0.742126, , , 
0.145729, 0.053063, -1.210073, , , 
0.174811, 0.044130, -1.088141, , , 
0.469741, -0.274534, -1.580410, , , 
-0.294369, 0.232776, -0.772675, , , 
-0.188253, 0.218784, -0.806595, , , 
-0.129555, -0.194851, -1.334682, , , 
0.208776, 0.097685, -0.955830, , , 
0.224985, -0.147280, -1.290014, , , 
0.688644, -0.434170, -1.494208, , , 
0.006784, 0.061978, -0.996708, , , 
0.117717, 0.005325, -1.153598, , , 
-0.186399, 0.217095, -0.799218, , , 
-0.194538, 0.197169, -0.806756, , , 
0.119301, 0.157736, -0.759808, , , 
0.126350, 0.087181, -0.794153, , , 
-0.435276, 0.082415, -0.986328, , , 
0.154464, -0.004237, -1.175737, , , 
0.203992, -0.097419, -1.158320, , , 
-0.084505, 0.171615, -0.874206, , , 
-0.266871, -0.004231, -1.038490, , , 
0.169515, 0.165126, -1.099876, , , 
-0.288839, 0.266998, -0.737182, , , 
0.110235, 0.198411, -0.709755, , , 
-0.050780, -0.128369, -1.231556, , , 
0.217529, 0.006364, -1.081774, , , 
0.433902, -0.042184, -1.024673, , , 
-0.050575, 0.059331, -0.905187, , , 
0.346481, 0.234799, -0.787306, , , 
0.266465, 0.101875, -0.855397, , , 
-0.448805, 0.254184, -0.932609, , , 
-0.027255, 0.232886, -0.721715, , , 
-0.071275, -0.046270, -1.157354, , , 
-0.588677, 0.034986, -1.181130, , , 
-0.565901, 0.142732, -0.974010, , , 
-0.281540, -0.191727, -1.427748, , , 
-0.512109, 0.170508, -1.012454, , , 
0.072328, 0.244056, -0.563291, , , 
-0.203760, 0.285532, -0.668139, , , 
-0.321872, 0.310545, -0.744828, , , 
0.311500, 0.213015, -0.784448, , , 
0.344382, 0.230749, -0.783886, , , 
0.104319, 0.068464, -1.153801, , , 
0.043962, 0.242929, -0.638331, , , 
-0.544190, 0.098475, -1.093078, , , 
-0.389225, -0.017094, -1.061847, , , 
0.060997, 0.169687, -0.857370, , , 
-0.506841, 0.169017, -1.004616, , , 
0.115948, -0.530330, -1.960881, , , 
0.007600, -0.403071, -1.950006, , , 
0.507016, -0.362378, -1.515126, , , 
-0.125555, -0.065570, -1.192985, , , 
-0.494443, 0.199289, -0.997980, , , 
0.323883, 0.048373, -0.910511, , , 
0.228331, -0.153018, -1.361560, , , 
-0.299219, -0.205208, -1.512687, , , 
0.154052, 0.089184, -1.042755, , , 
-0.128167, 0.255777, -0.728582, , , 
-0.299883, 0.222367, -0.862474, , , 
0.109265, 0.166821, -0.801703, , , 
0.019818, -0.057015, -1.162275, , , 
0.159134, -0.005224, -1.190104, , , 
0.153337, 0.214719, -0.716322, , , 
0.091622, -0.133015, -1.311251, , , 
0.374885, 0.036383, -1.046025, , , 
0.353644, -0.515195, -1.751692, , , 
-0.093778, -0.025046, -1.174272, , , 
-0.456799, -0.026206, -1.087729, , , 
-0.484803, 0.141720, -1.011225, , , 
-0.450207, 0.083842, -1.004104, , , 
-0.024872, -0.369880, -1.883737, , , 
0.055291, 0.093695, -1.011177, , , 
-0.423594, 0.213474, -0.936999, , , 
-0.306397, -0.057831, -1.243037, , , 
-0.069616, -0.082461, -1.233665, , , 
0.071039, -0.026148, -1.139085, , , 
0.247818, 0.053254, -1.339011, , , 
-0.214796, -0.200812, -1.406399, , , 
0.323284, -0.034827, -1.247381, , , 
0.299418, 0.061445, -1.066086, , , 
0.175228, 0.025973, -1.128879, , , 
-0.242127, -0.126333, -1.316538, , , 
-0.376559, 0.210522, -0.954630, , , 
0.095067, -0.014541, -1.302756, , , 
-0.360294, 0.000370, -1.145010, , , 
-0.199926, 0.302078, -0.641201, , , 
0.303356, 0.105363, -0.876855, , , 
0.300484, 0.127295, -0.843905, , , 
-0.118293, 0.276455, -0.731690, , , 
0.079603, 0.045219, -1.009518, , , 
0.082209, -0.118382, -1.218545, , , 
0.215264, 0.041803, -0.984468, , , 
-0.413394, 0.244817, -0.863069, , , 
-0.431566, 0.243513, -0.892677, , , 
-0.123157, 0.251228, -0.698958, , , 
0.073317, -0.110721, -1.219470, , , 
-0.076731, 0.278204, -0.649745, , , 
0.071056, 0.202156, -0.715864, , , 
0.012370, 0.320437, -0.511344, , , 
0.070070, 0.239691, -0.543123, , , 
0.255388, -0.617972, -1.891641, , , 
0.128348, -0.019749, -1.175413, , , 
-0.065883, 0.072592, -0.859536, , , 
0.486172, -0.009337, -1.115284, , , 
0.305617, 0.181222, -0.767782, , , 
-0.404709, 0.240346, -0.841894, , , 
-0.588739, 0.060654, -1.099177, , , 
-0.426332, 0.244073, -0.880575, , , 
-0.117008, 0.110404, -0.817672, , , 
0.159474, -0.009438, -1.175828, , , 
0.478650, -0.005914, -1.094043, , , 
0.039817, -0.447541, -1.893582, , , 
0.212672, 0.099056, -0.956684, , , 
0.218137, 0.237125, -0.638540, , , 
0.042512, 0.249736, -0.668672, , , 
-0.077715, 0.274815, -0.639192, , , 
0.538926, -0.438494, -1.503623, , , 
-0.583813, 0.140556, -1.019093, , , 
0.157066, -0.006353, -1.171838, , , 
0.692398, -0.436658, -1.500638, , , 
0.232785, 0.129320, -0.869801, , , 
0.037613, -0.086958, -1.185691, , , 
0.132298, 0.291194, -0.577475, , , 
