x,y,z,xt,yt,zt
1.146582, 0.343277, -0.740728,0.522952, 0.138324, 0.849414
1.899319, 0.440969, -0.278578,0.503628, 0.154821, 0.896941
1.237456, 0.343292, -0.730892,0.463142, 0.202734, 0.987730
1.956386, 0.463377, -0.316524,0.442689, 0.210323, 1.021617
2.267422, 0.676604, -0.082250,0.451663, 0.210728, 1.031323
1.122323, -0.885107, -0.856358,0.512689, 0.198312, 1.058224
2.408742, 0.485284, -0.174422,0.513163, 0.107216, 1.124686
2.273067, 0.674476, -0.090248,0.625563, -0.016289, 1.195879
1.907637, 0.465429, -0.290703,0.652177, -0.033019, 1.219150
2.365841, -0.328520, -0.366891,0.704697, -0.127881, 1.268339
1.804888, 0.432528, -0.227539,0.725909, -0.173541, 1.292310
2.589849, 0.295543, 0.150150,0.752796, -0.264108, 1.345134
2.438590, 0.601167, 0.966886,0.774642, -0.325884, 1.370507
2.512232, 0.557581, 0.493007,0.768489, -0.377533, 1.319394
2.441853, 0.550916, 0.573565,0.732951, -0.419040, 1.136446
2.540308, 0.595440, 0.578325,0.665505, -0.380210, 0.979375
2.344024, 0.576104, 0.864248,0.738337, -0.244440, 1.210903
2.319581, 0.599744, 0.830822,0.667551, -0.294449, 1.016532
2.429148, 0.594893, 0.967308,0.643129, -0.219505, 0.912576
2.623383, 0.553114, 0.569343,0.639138, -0.140910, 0.896273
2.390935, 0.577620, 0.864783,0.619588, -0.065953, 0.878649
2.296805, 0.572271, 0.846360,0.630023, -0.016224, 0.822845
2.718097, 0.316629, 0.201434,0.622903, -0.002499, 0.787590
2.401859, 0.651417, 0.680732,0.592736, 0.007289, 0.713550
2.038420, 0.548282, 0.384979,0.589895, 0.009843, 0.689299
2.469866, 0.608543, 0.686397,0.564118, 0.006124, 0.652246
2.534516, -0.371775, 0.181008,0.513145, 0.012853, 0.559529
2.320288, 0.568984, 0.961750,0.390258, 0.031424, 0.414707
1.986760, 0.633651, 1.018868,0.346941, 0.029253, 0.381034
0.931762, 0.195991, 0.656436,0.327354, 0.028284, 0.365338
1.360219, 0.156606, 0.513058,0.221846, 0.021079, 0.315409
1.375468, 0.361274, -0.602614,0.210146, 0.019622, 0.312000
2.521619, 0.651878, 0.648865,0.202843, 0.020452, 0.310001
2.478743, -0.109985, 0.159900,0.180985, 0.016159, 0.301454
2.964473, -0.475956, 0.559723,0.140287, 0.011970, 0.284345
2.771556, 0.190840, 0.237343,0.082188, 0.007129, 0.279226
2.583594, -0.227324, 0.595944,0.004094, -0.010515, 0.249433
1.770176, 0.761605, 0.207600,-0.192132, -0.062780, 0.155297
2.474655, 0.671154, 0.637344,-0.370631, -0.070368, 0.056569
0.795867, 0.212170, 0.657952,-0.342709, -0.060230, 0.073094
2.208117, 0.155023, 0.084174,-0.127075, -0.011650, 0.220719
2.643395, 0.262994, 0.293988,-0.013962, 0.035604, 0.297933
2.044318, 0.477028, 0.723888,0.025301, 0.029298, 0.314018
2.727351, 0.226058, 0.513535,0.043404, 0.042149, 0.350026
2.982495, 0.227458, 0.111172,0.052995, 0.045065, 0.333351
2.506468, -0.090889, 0.305445,0.285444, 0.137390, 0.529846
2.306069, 0.280027, 0.305702,0.293415, 0.169898, 0.527847
2.495651, 0.183077, 0.345641,0.286153, 0.166751, 0.534779
0.712039, 0.132930, 0.623717,0.266335, 0.136038, 0.515317
3.853840, 1.728695, 1.333082,0.274409, 0.137509, 0.508027
2.080873, 0.643520, -0.121218,0.297494, 0.126220, 0.546062
3.051330, 0.209902, 0.078290,0.300967, 0.112412, 0.709072
2.435597, 0.659351, 0.666857,0.300780, 0.112969, 0.712968
0.770739, 0.210936, 0.714541,0.275290, 0.107414, 0.711868
2.265267, 0.528108, 0.580827,0.416246, -0.208194, 0.715508
2.990183, -0.280208, 0.377735,0.413165, -0.285174, 0.696621
0.630737, 0.181566, 0.701604,0.434325, -0.304108, 0.718249
2.617052, 0.233991, 0.165444,0.407168, -0.322786, 0.644558
2.724869, -0.112740, 0.254839,0.386551, -0.330988, 0.610289
2.992297, -0.490941, 0.539790,0.344866, -0.341566, 0.547818
0.829526, 0.248354, 0.693416,0.343395, -0.338550, 0.554427
2.384923, 0.167570, 0.277595,0.333439, -0.333592, 0.571330
2.470494, 0.252911, 0.370492,0.343841, -0.332097, 0.576264
0.659466, 0.203438, 0.700468,0.339777, -0.323680, 0.586233
2.440990, 0.579517, 0.645551,0.339567, -0.321393, 0.594349
1.084856, 0.334821, 0.885432,0.341999, -0.322382, 0.605451
0.859812, 0.361831, 0.443296,0.220654, 0.051421, 0.455227
3.027897, 0.273847, 0.495401,0.288030, 0.127840, 0.552720
2.475534, 0.124682, 0.635465,0.270110, 0.144307, 0.596394
2.034432, 0.372880, 0.912994,0.182952, 0.072020, 0.716976
2.479857, 0.505151, 0.977422,0.162939, 0.093734, 0.764387
1.636322, 0.777663, 0.266864,0.125573, 0.088687, 0.792474
1.506981, 0.821272, 0.530225,0.178186, 0.094104, 0.784878
1.521737, 0.829201, 0.522083,0.222810, 0.085036, 0.742548
1.817978, 0.476747, 0.372198,0.290504, 0.082281, 0.777129
2.287812, 0.680168, 1.149348,0.339327, 0.094121, 0.723548
2.553797, 0.406940, 0.851564,0.322321, 0.075560, 0.711493
2.768363, 0.571541, 0.475778,0.319236, 0.089143, 0.737066
3.611024, -1.870503, 0.010251,0.171728, 0.050412, 0.417794
2.482817, -1.415287, -0.680672,0.182860, 0.038150, 0.404315
2.906730, -1.825341, -0.228924,0.268007, 0.047116, 0.493530
2.417980, -2.261938, -0.724364,0.326029, 0.041404, 0.516777
2.472069, -2.312268, -0.760815,0.389886, 0.068271, 0.548411
2.505230, -1.433782, -0.696054,0.438504, 0.050578, 0.561145
2.696216, -1.545973, -0.124787,0.514725, 0.038211, 0.603515
2.715652, -1.355753, -0.006722,0.594503, 0.045556, 0.629203
2.832947, -1.343776, -0.004039,0.829395, 0.030274, 0.857520
4.369121, -3.461993, 0.292813,0.773520, -0.007024, 0.812336
2.680173, -1.108178, -0.823901,0.741236, 0.010061, 0.799505
2.232201, -0.741141, -0.535534,0.745980, 0.055390, 0.796534
4.113687, -1.801401, 0.122876,0.721388, 0.015184, 0.791108
2.499671, -2.366629, -0.796095,0.719419, 0.016927, 0.789084
3.231562, -0.835017, 0.193393,0.719836, 0.014915, 0.789853
3.355835, -1.463911, -0.995688,0.782373, 0.075539, 0.728270
2.291684, -0.899783, -1.493069,0.786827, 0.148549, 0.618413
3.795573, -1.224228, -0.218566,0.753415, 0.124046, 0.605507
3.690818, -2.094480, 0.654174,0.732190, 0.177021, 0.534627
3.111418, -2.968404, -0.876042,0.695305, 0.188482, 0.512056
4.228514, -1.347327, -0.345896,0.568792, 0.164040, 0.424426
2.901917, -1.271554, -0.737230,0.575435, 0.187573, 0.423923
2.822127, -0.891436, -0.733266,0.483866, 0.100080, 0.375127
2.889077, -1.575318, -0.133842,0.396399, 0.061181, 0.288812
3.634529, -2.889403, 0.346588,0.173747, 0.083104, 0.090571
3.876826, -2.502722, -0.146515,0.177415, 0.084278, 0.092799
5.516768, -2.838629, 0.033842, , , 
5.155313, -2.569316, 0.310289, , , 
4.764200, -3.108770, -0.384225, , , 
2.897695, -1.286979, -0.733312, , , 
3.071689, -2.094150, 0.475459, , , 
3.157498, -2.078042, 0.451333, , , 
4.717228, -2.693682, 0.629062, , , 
4.556071, -2.306245, 0.346630, , , 
3.668955, -1.916528, 0.261238, , , 
3.167199, -3.026948, -1.266865, , , 
3.133605, -2.382613, 0.041081, , , 
2.832954, -2.351306, -0.071291, , , 
2.924561, -2.058030, -0.032617, , , 
3.515416, -1.804619, 0.441326, , , 
3.510863, -2.931152, -0.277679, , , 
3.662026, -2.457874, 0.441141, , , 
3.682290, -2.060898, 0.161100, , , 
5.066698, -3.694839, 0.363871, , , 
3.176990, -2.080437, 0.454727, , , 
1.939058, -3.037353, -1.144987, , , 
3.265831, -0.835979, 0.129152, , , 
2.216575, -2.404413, -0.777492, , , 
4.555322, -3.349362, 0.380245, , , 
2.744075, -1.891793, -0.561280, , , 
2.666490, -1.815857, -0.447769, , , 
3.769106, -1.229637, -0.210374, , , 
2.299454, -2.776538, -1.041081, , , 
3.668361, -2.845656, -0.049083, , , 
3.567731, -2.671210, -0.047778, , , 
3.442483, -1.191903, 0.273268, , , 
1.857867, -2.831074, -1.014586, , , 
2.915400, -2.439093, -0.505460, , , 
3.025678, -3.449475, -0.469571, , , 
2.906846, -0.916096, 0.094812, , , 
2.283423, -2.489276, -0.823651, , , 
1.897118, -0.784391, -0.966564, , , 
3.373564, -1.779985, 0.306135, , , 
2.444628, -2.810785, -0.181056, , , 
1.981974, -0.801658, -1.044757, , , 
2.398578, -2.344312, -0.749294, , , 
2.523606, -1.737672, -0.407680, , , 
1.818375, -0.838616, -0.508456, , , 
2.485255, -1.021209, -0.921716, , , 
2.521105, -1.200955, -1.057869, , , 
3.094008, -2.610466, -0.588593, , , 
3.078031, -1.685459, -0.199800, , , 
2.968217, -1.969523, 0.021008, , , 
2.790631, -2.666252, -0.705304, , , 
3.190153, -1.668511, 0.161649, , , 
3.097740, -3.097469, -0.562842, , , 
2.384934, -1.960818, -0.555318, , , 
2.920159, -2.459174, -0.516362, , , 
1.563855, -1.187022, -1.691674, , , 
3.254303, -2.334957, -0.206879, , , 
2.089267, -3.521547, -1.623776, , , 
2.054648, -3.368279, -1.393970, , , 
3.218407, -2.613630, -0.308681, , , 
4.297672, -3.446516, 0.274645, , , 
3.541525, -1.596698, 0.185002, , , 
3.370084, -2.819690, -0.227548, , , 
1.560280, -0.736473, -0.306489, , , 
2.217915, -2.401855, -0.767161, , , 
2.015561, -1.242514, -0.425718, , , 
1.596746, -1.262505, -1.566164, , , 
1.903576, -1.015881, -1.235057, , , 
2.896377, -1.847727, -0.288797, , , 
1.719261, -0.961503, -1.087519, , , 
2.334467, -1.449820, -0.665884, , , 
1.649465, -0.786044, -0.521280, , , 
1.322826, -2.260478, -1.431416, , , 
2.286580, -1.256424, -1.929171, , , 
2.242137, -0.769222, -0.590949, , , 
2.296913, -0.955983, -0.747766, , , 
1.688857, -1.853366, -0.419031, , , 
3.255553, -2.650202, -0.336767, , , 
1.940724, -1.035372, -1.281032, , , 
1.276453, -0.781979, -0.653802, , , 
2.277673, -1.459910, -0.044155, , , 
2.952123, -3.359648, -0.434610, , , 
1.916445, -3.109604, -1.216665, , , 
2.258091, -1.140362, -1.200930, , , 
2.016285, -3.202175, -1.465724, , , 
2.309093, -1.423498, -0.604630, , , 
2.010412, -1.702582, -0.593650, , , 
1.836416, -2.717273, -1.271672, , , 
1.625588, -2.691839, -1.597263, , , 
2.040583, -3.050320, -1.529425, , , 
2.623318, -1.339077, -2.072285, , , 
2.064872, -3.459109, -1.586213, , , 
2.328658, -1.460541, -0.627953, , , 
2.926269, -1.820622, -0.222883, , , 
1.106700, -0.677628, -0.814170, , , 
3.054452, -1.637547, -0.173736, , , 
3.563792, -2.664590, -0.047444, , , 
1.839203, -2.205309, -1.029999, , , 
1.859097, -0.758358, -0.899188, , , 
2.223929, -1.358948, -0.574324, , , 
2.243269, -1.010736, -0.783974, , , 
2.182728, -3.524402, -1.621181, , , 
2.304832, -1.408063, -0.613759, , , 
0.816832, -0.844897, 0.127264, , , 
1.659229, -1.307065, -1.883500, , , 
0.791234, -0.929513, 0.158889, , , 
0.402316, -0.450083, 0.474163, , , 
0.637416, -0.464265, 0.282315, , , 
1.209049, -0.897358, -0.738725, , , 
1.575657, -1.400879, -1.103198, , , 
1.819395, -1.518830, -1.457038, , , 
1.674811, -0.827586, -1.207029, , , 
2.982531, -1.892926, -0.320213, , , 
2.747523, -1.906151, -0.575775, , , 
3.317911, -2.523063, -2.012686, , , 
4.421464, -2.114548, -3.497879, , , 
1.470196, -1.273473, -1.359788, , , 
1.127658, -0.690048, -0.868144, , , 
0.979996, -0.548227, 0.102385, , , 
0.713503, -0.510061, 0.096445, , , 
1.192894, -0.749193, -0.924850, , , 
0.742552, -1.100551, 0.052143, , , 
2.614766, -4.657826, -2.381923, , , 
2.216875, -0.998463, -0.767092, , , 
0.693875, -0.530598, 0.190424, , , 
0.717660, -0.502468, 0.118001, , , 
2.018113, -1.106426, -0.407061, , , 
1.536423, -0.751688, -0.686483, , , 
1.032823, -1.128806, 0.304860, , , 
1.502132, -0.680277, -0.241619, , , 
0.740729, -0.556840, 0.143455, , , 
1.863828, -0.932829, -0.565947, , , 
0.823380, -0.592789, 0.099271, , , 
0.713010, -0.673843, 0.185533, , , 
1.869453, -1.209239, -0.362347, , , 
1.522392, -0.687415, -0.635751, , , 
0.621955, -0.479493, 0.251011, , , 
1.823110, -1.146546, -0.375790, , , 
0.871946, -0.585579, 0.040995, , , 
1.113652, -0.893363, -0.647233, , , 
1.152659, -0.912557, -0.964135, , , 
2.460896, -1.671394, -0.408500, , , 
3.121641, -3.102382, -0.572400, , , 
2.081712, -1.111550, -0.755721, , , 
1.182552, -0.811949, -0.726704, , , 
0.552022, -0.795588, 0.176280, , , 
1.245136, -0.945824, -0.838872, , , 
0.875214, -0.648699, -0.033383, , , 
3.183379, -3.495321, -0.887786, , , 
1.077929, -0.669437, -0.324314, , , 
0.874715, -0.622739, 0.048981, , , 
0.967859, -0.630091, -0.066058, , , 
1.154506, -0.799482, -0.679172, , , 
0.643666, -0.858352, 0.224134, , , 
0.759486, -0.649871, 0.189799, , , 
1.263249, -0.962393, -0.874347, , , 
0.922180, -0.654874, -0.085432, , , 
0.534580, -0.578306, 0.131686, , , 
0.763977, -0.578640, 0.101078, , , 
1.372134, -1.149087, -0.812529, , , 
0.832085, -0.600307, 0.109871, , , 
0.781915, -0.548523, 0.135023, , , 
0.761022, -0.560349, 0.177474, , , 
0.784353, -0.882540, 0.112001, , , 
0.811538, -0.558430, 0.097272, , , 
0.868332, -0.585570, -0.114182, , , 
0.924278, -1.056264, -0.039118, , , 
0.738454, -0.847070, 0.206886, , , 
0.728724, -0.515094, 0.076228, , , 
1.072620, -0.985969, 0.087283, , , 
0.792904, -0.679091, 0.162691, , , 
0.714743, -0.503776, 0.131343, , , 
0.724069, -0.490100, 0.200449, , , 
0.788908, -0.575159, 0.152580, , , 
1.060701, 0.160832, 0.017966, , , 
2.031466, 0.174271, -0.751428, , , 
2.270321, -0.315364, -0.344942, , , 
1.183213, 0.322823, -0.464985, , , 
1.339435, 0.143894, -0.269723, , , 
1.371847, 0.348751, -0.462249, , , 
0.935236, 0.276392, -0.147853, , , 
2.053783, 0.479873, -1.147423, , , 
1.342924, 0.165028, 0.188528, , , 
1.543051, 0.133549, -0.415825, , , 
1.688169, 0.173314, -0.328056, , , 
1.803754, 0.206210, -0.352289, , , 
1.275495, 0.157150, -0.105592, , , 
2.625786, 0.214028, -0.956397, , , 
2.000151, 0.468094, -0.359726, , , 
2.814970, 0.604171, 0.485747, , , 
2.262717, 0.723316, 0.912260, , , 
2.320566, 0.825770, 1.076850, , , 
2.681246, 0.610077, 0.625639, , , 
2.651537, 0.650056, 0.659759, , , 
2.296809, 0.183912, 0.057473, , , 
2.882433, 0.172667, 0.123416, , , 
2.231359, 0.393140, 0.917701, , , 
2.706561, 0.144632, 0.569414, , , 
2.600012, 0.710794, 0.323450, , , 
2.067480, 0.623493, -0.133289, , , 
2.285049, 0.560246, 0.643059, , , 
2.304714, 0.247867, 0.403330, , , 
2.285894, 0.211788, 0.513928, , , 
2.821445, -0.351381, 0.385391, , , 
3.074310, 0.182664, 0.119660, , , 
2.834238, -0.449589, 0.558736, , , 
2.524733, 0.222519, 0.479065, , , 
1.975418, 0.852409, -0.083247, , , 
3.959630, 0.709744, 1.880454, , , 
2.270750, 0.836805, 1.062374, , , 
2.599603, 0.665676, 0.820426, , , 
4.662372, -1.037597, 2.348073, , , 
2.923254, 0.008336, 0.674974, , , 
2.573317, 0.761519, 1.175740, , , 
4.287229, 0.717956, 2.036796, , , 
1.187515, 0.626549, 1.011668, , , 
2.852534, 0.134025, 0.680973, , , 
5.946653, -1.124599, 3.601238, , , 
2.525722, 0.485307, 1.511560, , , 
3.735615, 0.699880, 1.881904, , , 
3.769441, 0.584896, 1.796451, , , 
3.851135, 0.695195, 1.825107, , , 
3.181868, 0.788938, 1.345656, , , 
4.971797, 0.517318, 2.878585, , , 
4.899237, 0.503434, 2.846736, , , 
4.480875, 0.151467, 2.918314, , , 
2.692445, 1.072318, 0.638742, , , 
2.636278, 0.333573, 0.306026, , , 
2.920474, -0.405286, 0.462173, , , 
2.054320, 0.566737, 0.431584, , , 
2.254502, 0.574316, 0.911776, , , 
3.024286, 0.232856, 0.079678, , , 
2.448040, 0.354292, 0.450186, , , 
2.407544, 0.547477, 0.646388, , , 
2.644030, 1.048192, 0.643801, , , 
2.472796, 0.636547, 0.237179, , , 
2.227057, 0.631429, 1.697115, , , 
2.289202, 0.917032, 0.676890, , , 
2.051624, 0.567046, 0.431681, , , 
2.169784, 0.662490, 0.984632, , , 
2.140613, 0.482459, 1.320781, , , 
2.801143, 0.302923, 0.078436, , , 
2.090097, 0.576955, 0.425788, , , 
2.306917, 0.474464, 1.438149, , , 
2.488977, 0.168474, 0.275988, , , 
2.430168, 0.645129, 0.293388, , , 
1.999644, 0.598926, 1.081457, , , 
3.112455, -0.211764, 1.400472, , , 
2.725500, 0.646193, 0.848597, , , 
2.528250, 0.468023, 0.963242, , , 
3.239435, 0.044121, 1.674880, , , 
2.681464, 0.600201, 0.646364, , , 
2.849852, 0.226077, 0.318952, , , 
3.718374, 0.706724, 1.916152, , , 
2.691632, 0.579592, 0.589811, , , 
2.292886, 0.619895, 0.738908, , , 
2.665973, -0.044739, 1.039422, , , 
2.544075, 0.687657, 0.656505, , , 
3.150190, 0.232796, -0.170447, , , 
2.464377, 0.752467, 1.093066, , , 
2.819924, 0.420911, 0.790042, , , 
2.585028, 0.671328, 0.666614, , , 
2.361672, 0.770301, 0.928641, , , 
2.554804, 0.748441, 1.160272, , , 
2.363245, 0.166260, 0.308812, , , 
2.244167, 0.120403, 0.599212, , , 
2.520437, 0.216626, 0.174687, , , 
2.651349, -0.308458, 0.466930, , , 
2.366644, 0.167667, 0.352302, , , 
2.740141, 0.135390, 0.566975, , , 
2.707707, 0.151160, 0.094848, , , 
2.575119, 0.187453, 0.335163, , , 
2.163173, 0.479862, 0.605189, , , 
2.872750, -0.345036, 0.424160, , , 
2.724627, 0.219330, -0.031955, , , 
1.805809, 0.454913, 0.681884, , , 
2.881655, 0.620023, 0.465118, , , 
2.765214, 0.504582, 0.980906, , , 
5.098810, -1.487921, 2.593942, , , 
2.731034, 0.627872, 0.794228, , , 
2.097908, 0.499003, 0.606828, , , 
2.617416, 0.629664, 0.859159, , , 
3.172183, -0.792275, 0.185482, , , 
2.434950, 0.563975, 0.582786, , , 
2.645249, -0.757675, 0.272782, , , 
5.528202, -1.381580, 3.037404, , , 
2.353285, 0.190043, -0.167719, , , 
3.486853, -0.883802, 0.114757, , , 
1.845078, 0.193127, 0.565200, , , 
2.497856, 0.209636, 0.297753, , , 
3.130425, -0.867941, 0.252162, , , 
2.137640, 0.093369, 0.188202, , , 
2.633144, -0.408975, 0.562247, , , 
2.990002, -0.106045, 0.613309, , , 
2.226463, -0.532906, 0.366632, , , 
2.511102, -0.136412, 0.184340, , , 
1.674091, -0.385563, 0.427325, , , 
2.689843, -0.329171, 0.403360, , , 
1.361460, -0.014149, -0.969305, , , 
1.488103, 0.466754, -1.431630, , , 
2.799987, -0.733687, 0.317116, , , 
1.757053, 0.157946, -0.622437, , , 
2.759209, 0.186397, 0.233947, , , 
1.160855, -0.932781, -0.933177, , , 
1.054898, -0.836335, -0.650817, , , 
0.986967, -0.601524, -0.443146, , , 
1.795343, 0.183125, -0.455841, , , 
2.768553, -0.316723, -0.789495, , , 
1.299497, 0.264563, -0.612054, , , 
1.087689, 0.283295, -0.482449, , , 
0.979773, 0.228770, -0.441458, , , 
0.876981, -0.595020, -0.345790, , , 
0.782409, -0.579296, -0.763923, , , 
0.937573, -0.665674, -0.460937, , , 
0.257943, 0.051488, -0.089289, , , 
1.299076, 0.356400, -0.588614, , , 
2.091467, -1.014584, -0.390759, , , 
1.575368, -0.678640, -0.672279, , , 
1.503292, -0.087553, -0.647409, , , 
2.738422, -0.795873, 0.194093, , , 
2.769567, -0.570118, 0.450673, , , 
2.614256, -0.110921, 0.248466, , , 
3.005292, -0.943550, 0.453457, , , 
2.072398, -0.481470, -0.303741, , , 
3.074446, -0.971597, 0.445763, , , 
2.019427, -0.783504, -0.321501, , , 
2.498354, -1.108927, 0.133152, , , 
2.892902, -1.236460, 0.258995, , , 
1.978123, -0.171201, -0.153223, , , 
2.609787, 0.226884, -0.197952, , , 
2.695248, -0.541322, 0.489969, , , 
2.370790, -1.055446, -0.653538, , , 
3.161365, 0.182470, 0.097743, , , 
2.541250, -0.376718, 0.181942, , , 
2.808568, -0.250422, 0.396066, , , 
2.621442, -0.730469, 0.304236, , , 
2.762597, -0.383116, 0.470595, , , 
1.797878, -0.219668, -0.102433, , , 
1.974809, -0.444387, -0.257371, , , 
2.032747, -0.042240, -0.299053, , , 
2.830406, -0.505702, 0.338402, , , 
2.844263, -0.212610, 0.376259, , , 
2.794555, -0.613592, 0.396238, , , 
2.085004, -0.480409, -0.323205, , , 
2.599411, 0.112123, 0.108237, , , 
2.806360, 0.252876, 0.405984, , , 
2.121020, -0.279155, -0.245862, , , 
2.318129, 0.237960, 0.387568, , , 
2.867268, 0.194775, 0.266531, , , 
2.724972, -0.781004, 0.266140, , , 
2.711671, -0.252355, 0.398964, , , 
2.710451, -0.660034, 0.293858, , , 
2.671593, -0.880227, 0.106471, , , 
2.340014, 0.239565, 0.350168, , , 
3.142478, -1.338441, 0.348898, , , 
1.879753, -0.055226, -0.357540, , , 
2.823806, -0.700829, 0.335724, , , 
2.668951, -0.569924, 0.409569, , , 
2.808575, -0.858772, 0.540315, , , 
2.642833, -0.125069, 0.118094, , , 
2.638629, -0.593394, 0.402343, , , 
2.500812, -0.993801, 0.122454, , , 
2.791660, -0.854540, 0.538335, , , 
3.056572, -1.290067, 0.353383, , , 
3.171512, -0.634152, 0.029437, , , 
2.904707, -0.771202, 0.237634, , , 
2.624018, -0.786483, 0.551623, , , 
2.694479, -0.703571, 0.333052, , , 
2.962512, -1.272572, 0.316764, , , 
2.787791, -0.255865, 0.568228, , , 
2.978255, -1.177458, 0.449133, , , 
2.539064, -0.807393, 0.144935, , , 
3.009447, -0.959978, 0.433585, , , 
2.708133, -0.775603, 0.262791, , , 
2.851948, -0.561491, 0.106380, , , 
2.851621, 0.354175, 0.536754, , , 
2.529765, -0.369538, 0.563823, , , 
2.699504, 0.205515, 0.346907, , , 
2.618046, 0.205172, 0.362328, , , 
2.818648, 0.135650, 0.562387, , , 
2.721032, -0.714204, 0.265637, , , 
3.051431, -1.218039, 0.498476, , , 
2.685805, -0.768812, 0.277008, , , 
3.233442, -0.712472, 0.426205, , , 
2.762521, -0.432003, 0.563104, , , 
2.516168, -0.794664, 0.159350, , , 
2.752212, -0.367278, 0.472314, , , 
2.603596, -0.124664, 0.129703, , , 
2.875470, -0.586198, 0.483900, , , 
2.095540, -1.037987, -0.383039, , , 
2.168816, -0.873690, -0.420233, , , 
2.021872, -1.168676, -0.357980, , , 
2.867874, -0.344809, 0.384029, , , 
2.441159, -0.988175, 0.126714, , , 
2.266848, -0.836665, -0.539303, , , 
2.681250, 0.275355, 0.293352, , , 
2.899313, 0.138206, 0.681110, , , 
2.884533, -1.190348, 0.269291, , , 
2.447711, -1.133779, 0.131666, , , 
2.496428, -0.787556, 0.162570, , , 
2.632971, -1.159545, 0.073247, , , 
