x,y,z,xt,yt,zt
0.358851, -0.165339, -0.955164,-1.571815, -0.377800, 1.681578
0.307155, -0.153984, -0.926770,-1.574033, -0.373454, 1.681766
-0.038373, 0.279582, -0.754548,-1.576449, -0.370894, 1.682513
0.286949, -0.106112, -0.873612,-1.573207, -0.374915, 1.680706
0.008116, -0.173337, -1.043981,-1.553679, -0.349814, 1.665778
0.215522, 0.174599, -0.706112,-1.022863, -0.256274, 1.475392
-0.115955, -0.067217, -0.718256,-0.740266, -0.315015, 1.226869
0.223009, 0.045415, -0.660266,-0.490878, -0.417097, 0.919965
0.489689, -0.219389, -1.057786,-0.586903, -0.505373, 0.543168
-0.204499, -0.070050, -0.769137,-0.781600, -0.545448, 0.258689
0.292744, -0.242433, -1.160821,-0.698466, -0.641797, -0.223327
0.217088, -0.050447, -0.822992,-0.753931, -0.678973, -0.392718
0.087150, -0.087151, -0.779197,-0.843104, -0.724675, -0.605736
0.147672, -0.110908, -0.818049,-0.976197, -0.757393, -0.796593
-0.147075, -0.032607, -0.687698,-0.955333, -0.800417, -1.018733
-0.120671, -0.068156, -0.736296,-0.887144, -0.843490, -1.182320
0.086299, -0.291724, -1.107383,-0.998384, -0.851503, -1.323808
0.105649, -0.017989, -0.743290,-1.146548, -0.873510, -1.451292
0.160502, -0.030937, -0.842232,-1.269684, -0.888472, -1.528194
0.354794, 0.237358, -0.820598,-1.260413, -0.898259, -1.685286
0.080530, 0.264755, -0.710024,-1.348778, -0.952813, -1.934919
0.104236, -0.086003, -0.733978,-1.422114, -0.991450, -1.960665
0.149246, -0.111707, -0.827700,-1.364742, -0.981732, -2.011296
0.411584, -0.186454, -0.977651,-1.493552, -1.021837, -2.148487
0.085123, -0.288693, -1.099658,-1.538377, -1.011822, -2.230840
-0.132493, 0.228747, -0.759031,-1.676105, -1.031780, -2.342988
-0.228797, 0.297791, -0.770641,-1.656363, -1.077231, -2.329608
0.326737, -0.163380, -0.962893,-1.534927, -0.916242, -1.569269
0.366333, -0.166693, -0.962335,-1.418786, -0.801840, -1.228896
0.229209, -0.105787, -0.862288,-1.401862, -0.736084, -0.712721
0.254767, -0.093605, -0.785878,-1.008022, -0.502379, 0.081486
0.162719, -0.091016, -0.830662,-0.779463, -0.298106, 0.526875
0.148418, -0.110467, -0.821311,-0.507583, -0.168127, 0.747837
-0.123715, -0.068563, -0.732275,-0.465991, -0.240910, 0.833426
0.323261, -0.067993, -0.879920,-0.418585, -0.211459, 0.825976
0.211648, 0.243903, -0.658114,-0.340178, -0.217157, 0.896660
0.051479, 0.248384, -0.827005,-0.299088, -0.218250, 0.916126
0.154235, 0.215160, -0.686953,-0.370822, -0.264078, 0.702550
-0.093181, -0.188237, -0.957438,-0.373088, -0.287472, 0.635838
0.010147, -0.157349, -0.959886,-0.383203, -0.303913, 0.597879
0.283158, -0.202519, -0.953154,-0.401820, -0.326104, 0.616209
0.262718, -0.210759, -0.978250,-0.384344, -0.404829, 0.597447
0.083355, -0.086570, -0.769768,-0.343745, -0.414153, 0.569721
0.158140, -0.086985, -0.813568,-0.290907, -0.411504, 0.577830
0.256762, -0.124298, -0.863387,-0.259921, -0.400272, 0.614187
0.335863, -0.119602, -0.920514,-0.132701, -0.376440, 0.739929
0.183379, -0.023626, -0.831717,-0.081309, -0.365860, 0.803935
0.051644, 0.247165, -0.822096,-0.027622, -0.343693, 0.881823
0.264571, 0.049307, -0.777120,0.076554, -0.317170, 1.009764
0.389186, 0.055656, -0.899672,0.101352, -0.303819, 1.075582
0.150974, 0.214248, -0.682372,0.149217, -0.285247, 1.147003
-0.133249, 0.228524, -0.754361,0.321317, -0.281523, 1.211250
-0.041311, 0.143623, -0.698161,0.395474, -0.253816, 1.263811
0.222874, -0.049819, -0.845615,0.596390, -0.218022, 1.512389
0.229274, 0.064867, -0.695056,0.428694, -0.306837, 1.539668
0.215973, -0.131704, -0.885264,0.546217, -0.200869, 1.626650
-0.205008, -0.069709, -0.768952,0.636104, -0.159513, 1.709411
0.368610, -0.181764, -0.968288,0.888534, -0.101135, 1.897968
0.415653, -0.185633, -0.985218,0.951801, -0.093032, 1.949660
0.391362, 0.058471, -0.906569,0.987262, -0.083735, 1.999660
-0.310162, 0.248188, -0.891455,1.042693, -0.071041, 2.071644
0.248194, 0.040779, -0.813039,1.052627, -0.095190, 2.048517
0.045174, -0.043089, -0.711082,0.703774, -0.182489, 1.733979
-0.076768, -0.062093, -0.699561, , , 
0.143107, -0.027825, -0.800078, , , 
0.196913, -0.113685, -0.861795, , , 
0.320981, -0.216111, -1.020144, , , 
-0.287783, 0.249661, -0.925606, , , 
0.014178, -0.204530, -1.083053, , , 
0.494514, -0.437438, -1.194916, , , 
0.634965, -0.340779, -1.219260, , , 
0.086784, -0.085546, -0.764022, , , 
-0.059166, -0.179706, -1.065936, , , 
0.128921, -0.066732, -0.793055, , , 
0.148722, -0.028369, -0.801865, , , 
0.346633, 0.234167, -0.807472, , , 
0.573771, -0.350632, -1.257753, , , 
0.016598, -0.197726, -1.039603, , , 
0.224688, -0.116892, -0.895771, , , 
0.514069, -0.405864, -1.219670, , , 
0.188552, -0.252911, -1.231490, , , 
0.233029, -0.185043, -0.872744, , , 
0.078635, -0.232452, -1.118068, , , 
0.117017, -0.020945, -0.794041, , , 
0.187768, -0.255494, -1.215441, , , 
0.337992, -0.120919, -0.929383, , , 
-0.084066, -0.330670, -1.236959, , , 
0.050308, -0.101701, -0.758344, , , 
0.153279, 0.215283, -0.687405, , , 
0.337541, 0.229311, -0.789359, , , 
0.197320, -0.309031, -1.266329, , , 
0.263097, 0.224987, -0.692797, , , 
0.048703, -0.152839, -0.916802, , , 
0.149921, 0.214159, -0.678006, , , 
-0.088897, -0.112643, -0.846009, , , 
-0.104989, -0.229844, -1.012022, , , 
-0.148053, 0.007830, -0.690584, , , 
-0.315727, 0.248641, -0.912993, , , 
0.416344, 0.196646, -0.852699, , , 
0.228077, -0.052897, -0.858242, , , 
0.493573, -0.219065, -1.056497, , , 
-0.128087, -0.170431, -1.008385, , , 
0.232316, -0.120330, -0.922748, , , 
0.262388, -0.121302, -0.881558, , , 
0.480720, -0.090184, -1.013184, , , 
0.213708, 0.173547, -0.703466, , , 
0.274976, 0.231848, -0.722132, , , 
-0.190166, 0.261725, -0.823500, , , 
-0.147602, 0.007199, -0.688147, , , 
0.489192, -0.092358, -1.022438, , , 
0.430939, -0.187305, -1.008652, , , 
-0.293279, 0.262457, -0.890326, , , 
0.259027, 0.116470, -0.782251, , , 
0.182872, -0.020363, -0.824986, , , 
0.320727, 0.266991, -0.724043, , , 
0.288284, -0.316071, -1.214502, , , 
0.231722, 0.269828, -0.669455, , , 
0.460800, -0.208482, -1.084930, , , 
-0.316823, 0.250236, -0.917300, , , 
0.312112, -0.501070, -1.555932, , , 
-0.251768, 0.251352, -0.906533, , , 
0.034792, -0.039671, -0.716248, , , 
0.189910, -0.255931, -1.233545, , , 
-0.043698, 0.337568, -0.909964, , , 
0.634315, -0.361540, -1.539898, , , 
0.234506, -0.110326, -0.876244, , , 
0.290032, -0.113790, -0.892000, , , 
-0.092450, -0.193543, -0.979881, , , 
0.126280, 0.130213, -0.757569, , , 
-0.208107, -0.188183, -1.103473, , , 
-0.149227, 0.003959, -0.710252, , , 
0.302846, -0.016097, -0.926777, , , 
0.489927, -0.335296, -1.241930, , , 
0.267649, -0.145963, -0.903842, , , 
-0.037555, 0.145082, -0.710131, , , 
-0.450866, -0.289020, -1.293600, , , 
0.153400, 0.217281, -0.685147, , , 
0.523276, -0.413903, -1.278702, , , 
-0.082605, -0.336075, -1.245340, , , 
-0.067442, 0.158817, -0.747966, , , 
0.062730, 0.287533, -0.793659, , , 
0.273372, -0.125945, -0.912475, , , 
0.049019, -0.078567, -0.738218, , , 
-0.033018, -0.160175, -0.969868, , , 
-0.055539, 0.362588, -0.855508, , , 
0.356982, 0.235294, -0.818940, , , 
-0.208047, -0.184628, -1.091442, , , 
0.214046, -0.128901, -0.865362, , , 
0.047318, 0.244102, -0.810842, , , 
-0.099134, -0.187015, -1.116958, , , 
-0.333645, -0.087386, -0.860612, , , 
0.036107, -0.160046, -0.962466, , , 
-0.395251, -0.124163, -0.991589, , , 
-0.387152, -0.113238, -0.962684, , , 
0.167766, -0.092198, -0.837909, , , 
0.317147, -0.065328, -0.864990, , , 
-0.520404, 0.216899, -1.194138, , , 
0.277030, -0.200941, -0.949794, , , 
0.429189, 0.014321, -1.013137, , , 
-0.129511, -0.172770, -1.030716, , , 
0.316631, -0.505275, -1.560944, , , 
0.061747, -0.046671, -0.733859, , , 
0.170921, -0.094481, -0.859713, , , 
0.594304, -0.347884, -1.290300, , , 
0.397294, 0.011984, -0.940659, , , 
0.560558, -0.319685, -1.363147, , , 
0.168689, 0.156152, -0.822776, , , 
-0.337816, -0.237633, -1.269678, , , 
-0.199522, -0.181826, -1.081331, , , 
-0.084387, -0.336579, -1.244585, , , 
-0.023018, -0.137176, -0.827055, , , 
0.127312, -0.063386, -0.791400, , , 
0.245634, -0.052945, -0.846710, , , 
0.200833, -0.095943, -0.837226, , , 
-0.071503, -0.281384, -1.204022, , , 
-0.216465, -0.410813, -1.309877, , , 
0.035220, -0.083333, -0.745993, , , 
0.052536, -0.271278, -1.131284, , , 
0.262261, -0.059703, -0.883630, , , 
0.045582, -0.212468, -1.087134, , , 
-0.346661, -0.159265, -1.078506, , , 
-0.332931, -0.088306, -0.860143, , , 
0.296772, -0.599662, -1.903145, , , 
-0.253409, -0.165355, -1.103079, , , 
-0.250682, 0.234180, -0.859649, , , 
-0.348660, -0.159859, -1.080856, , , 
-0.345735, -0.157163, -1.067487, , , 
-0.328691, -0.086558, -0.850693, , , 
0.122049, -0.065427, -0.778227, , , 
0.327160, -0.263285, -1.002278, , , 
0.432095, 0.063009, -0.974566, , , 
0.052521, -0.255175, -1.129436, , , 
-0.325571, 0.372858, -0.944244, , , 
-0.428914, 0.208798, -1.079593, , , 
0.371235, -0.298632, -1.125781, , , 
0.302584, -0.182300, -0.956720, , , 
0.001275, -0.262327, -1.227785, , , 
0.621136, -0.237209, -1.144729, , , 
0.235139, 0.161486, -0.802501, , , 
0.194629, 0.189098, -0.684395, , , 
0.003967, 0.271106, -0.759099, , , 
0.134728, 0.130628, -0.690926, , , 
0.224830, -0.071743, -0.848695, , , 
0.257173, 0.041143, -0.832677, , , 
0.430189, 0.202389, -0.874260, , , 
-0.166542, -0.129011, -0.881243, , , 
0.357946, -0.328203, -1.239653, , , 
0.049647, 0.243918, -0.810274, , , 
0.275388, 0.253039, -0.665900, , , 
0.143524, -0.125067, -0.868403, , , 
-0.307254, -0.110689, -0.796172, , , 
0.079808, -0.242490, -1.132074, , , 
-0.346960, -0.235884, -1.245438, , , 
-0.435697, 0.355413, -1.260111, , , 
-0.087533, -0.109088, -0.827649, , , 
0.253679, 0.111066, -0.769379, , , 
0.687221, -0.258052, -1.263848, , , 
0.340172, 0.240565, -0.762318, , , 
-0.209321, -0.184327, -1.084614, , , 
0.052686, -0.101116, -0.770932, , , 
-0.313543, 0.249312, -0.907680, , , 
-0.341340, -0.161922, -1.086967, , , 
-0.152710, -0.028222, -0.693121, , , 
-0.091519, -0.119094, -0.890907, , , 
0.315755, -0.104111, -0.881343, , , 
0.194397, 0.278849, -0.687616, , , 
0.678182, -0.363657, -1.294891, , , 
0.577562, -0.349128, -1.259168, , , 
-0.395678, -0.111912, -1.014291, , , 
-0.010704, -0.261448, -1.186152, , , 
0.145286, -0.271761, -1.383725, , , 
-0.039066, 0.144935, -0.707845, , , 
-0.223677, -0.108518, -0.886161, , , 
0.356817, 0.202418, -0.750072, , , 
0.365732, 0.013278, -0.756876, , , 
-0.384899, -0.111874, -0.954403, , , 
0.231169, 0.042242, -0.713964, , , 
0.057995, -0.173730, -1.049281, , , 
-0.400519, 0.260808, -1.034402, , , 
0.598841, -0.355585, -1.189948, , , 
0.009624, -0.159141, -0.953844, , , 
0.151570, -0.029723, -0.801554, , , 
0.512652, 0.044530, -0.981943, , , 
0.497648, -0.093055, -1.041582, , , 
-0.189615, 0.265552, -0.831398, , , 
-0.137349, -0.180114, -1.048607, , , 
0.089889, -0.086063, -0.783512, , , 
-0.071282, -0.276671, -1.206350, , , 
0.145299, -0.109888, -0.820238, , , 
0.436291, 0.274395, -0.949099, , , 
0.115704, -0.077528, -0.766923, , , 
-0.346536, -0.158204, -1.067814, , , 
-0.163845, -0.445821, -1.321396, , , 
0.008240, -0.173751, -1.044325, , , 
0.262499, -0.207934, -0.965153, , , 
0.610883, -0.001126, -1.141042, , , 
0.380134, -0.178810, -0.976077, , , 
0.341658, -0.560663, -1.533988, , , 
0.224014, 0.042223, -0.681476, , , 
0.578677, -0.463036, -1.412612, , , 
0.040011, -0.158915, -0.981603, , , 
-0.084108, 0.276043, -0.753506, , , 
0.290675, 0.081713, -0.856900, , , 
0.042700, 0.272797, -0.783022, , , 
0.393092, 0.013812, -0.934215, , , 
-0.342822, -0.242514, -1.283860, , , 
-0.534317, 0.119383, -1.252642, , , 
0.249960, -0.126002, -0.897542, , , 
0.048569, -0.078580, -0.740708, , , 
-0.169125, -0.140383, -0.981510, , , 
0.268864, -0.551716, -1.744281, , , 
-0.060526, -0.174309, -1.035977, , , 
-0.466390, -0.309184, -1.229799, , , 
0.380878, -0.486926, -1.470050, , , 
0.182514, -0.022021, -0.825995, , , 
0.310364, 0.279134, -0.665648, , , 
0.487963, -0.090729, -1.025882, , , 
0.077347, -0.052631, -0.728725, , , 
0.000759, -0.249022, -1.182270, , , 
0.319437, -0.159033, -0.943755, , , 
-0.074564, 0.280743, -0.743159, , , 
0.434856, -0.294334, -1.124831, , , 
-0.122094, -0.162553, -0.973705, , , 
0.005387, -0.049731, -0.707735, , , 
0.058566, -0.104385, -0.779734, , , 
0.216721, 0.175218, -0.709050, , , 
0.373173, 0.051843, -0.874014, , , 
-0.036647, 0.282565, -0.762994, , , 
0.233677, 0.049402, -0.684250, , , 
0.207639, -0.327104, -1.306245, , , 
0.628271, -0.338825, -1.216805, , , 
0.270442, -0.154997, -0.921638, , , 
-0.362785, 0.197531, -1.066452, , , 
0.023467, -0.228390, -1.177551, , , 
0.300191, 0.194404, -0.682281, , , 
0.248733, 0.039056, -0.811643, , , 
-0.081665, -0.063252, -0.725092, , , 
0.245969, 0.040117, -0.805127, , , 
-0.217972, -0.413937, -1.309974, , , 
-0.033165, -0.148825, -0.908523, , , 
-0.017096, -0.267212, -1.196259, , , 
0.534611, -0.238407, -1.151058, , , 
-0.077962, -0.272032, -1.203786, , , 
0.264855, -0.123861, -0.885688, , , 
0.088668, 0.284944, -0.762696, , , 
0.078707, -0.276978, -1.071147, , , 
0.059298, -0.105183, -0.799124, , , 
0.430417, -0.205184, -1.100501, , , 
-0.789035, -0.312950, -1.722030, , , 
0.248885, 0.047787, -0.737562, , , 
-0.280188, -0.080480, -0.835540, , , 
0.285730, -0.273155, -1.045807, , , 
0.048935, 0.247641, -0.820944, , , 
0.060579, -0.045152, -0.733875, , , 
0.372070, -0.473318, -1.436168, , , 
-0.264860, -0.073402, -0.802251, , , 
-0.539224, 0.139668, -1.250129, , , 
0.370409, -0.294098, -1.119826, , , 
-0.216982, -0.105517, -0.860852, , , 
-0.282933, -0.080687, -0.830653, , , 
0.155972, 0.144084, -0.816370, , , 
-0.517968, 0.216390, -1.198892, , , 
0.002457, -0.250291, -1.189453, , , 
-0.522627, 0.133280, -1.211273, , , 
0.340098, -0.548909, -1.511874, , , 
0.495999, -0.513616, -1.479431, , , 
0.355746, -0.163751, -0.949703, , , 
0.465717, -0.580059, -1.494909, , , 
-0.583621, -0.402523, -1.368197, , , 
-0.545502, -0.155197, -1.191771, , , 
0.467752, -0.511002, -1.494908, , , 
-0.094664, -0.177065, -1.064648, , , 
-0.548359, -0.279155, -1.213719, , , 
-0.242218, 0.224024, -0.840799, , , 
-0.458690, -0.304278, -1.249042, , , 
0.003179, 0.274329, -0.769504, , , 
0.207553, 0.121740, -0.786983, , , 
-0.018336, -0.066728, -0.716802, , , 
0.646027, -0.465900, -1.394012, , , 
-0.144207, -0.016522, -0.721023, , , 
-0.047770, -0.204845, -1.003917, , , 
-0.041358, -0.083490, -0.831093, , , 
0.070203, -0.175487, -1.006369, , , 
0.065185, -0.051165, -0.739566, , , 
-0.061188, -0.172744, -1.030368, , , 
-0.344926, -0.480857, -1.351900, , , 
-0.066911, 0.282353, -0.746128, , , 
-0.208118, 0.301413, -0.770587, , , 
-0.197225, -0.221813, -1.118898, , , 
0.270077, 0.047294, -0.776548, , , 
-0.225527, 0.248820, -0.903368, , , 
-1.905259, 1.020599, -3.912642, , , 
-1.138942, 1.104225, -2.828082, , , 
-1.158834, 1.107395, -2.795516, , , 
-0.305109, 0.234910, -0.960591, , , 
-0.427880, -0.141280, -1.081325, , , 
-0.088451, -0.060103, -0.680797, , , 
-0.668798, -0.265762, -1.291759, , , 
-1.590149, -0.165734, -2.976966, , , 
-1.112242, 1.074834, -2.762665, , , 
-0.089639, -0.286441, -1.186769, , , 
-0.551117, -0.433588, -1.233902, , , 
0.183626, -0.129334, -0.874939, , , 
-1.177123, 1.138494, -2.900859, , , 
-0.486107, -0.334781, -1.249443, , , 
-0.259661, -0.072154, -0.781013, , , 
-0.044649, -0.187972, -1.084196, , , 
0.048465, 0.244374, -0.811814, , , 
0.220907, 0.130828, -0.758862, , , 
0.095448, 0.224990, -0.815083, , , 
0.040737, -0.209470, -1.086944, , , 
-0.327826, 0.376474, -0.944045, , , 
-0.510277, -0.330596, -1.227303, , , 
0.327237, -0.703927, -2.036711, , , 
-1.252683, -0.026253, -2.537666, , , 
-0.224068, 0.256377, -0.916862, , , 
0.332590, -0.244785, -1.132056, , , 
0.115356, -0.023152, -0.779993, , , 
-0.661493, -0.242184, -1.341243, , , 
-0.050623, 0.296447, -0.705704, , , 
-0.217418, -0.415913, -1.309840, , , 
0.475010, -0.514681, -1.512151, , , 
0.453399, -0.389731, -1.168644, , , 
-0.344034, -0.161237, -1.091840, , , 
0.016875, -0.163010, -0.992003, , , 
0.038243, -0.042473, -0.726186, , , 
0.157294, 0.228026, -0.911898, , , 
0.065556, 0.272694, -0.740773, , , 
-0.051515, 0.296278, -0.705553, , , 
-0.045736, 0.279389, -0.755934, , , 
-0.034841, 0.147764, -0.722888, , , 
0.054212, -0.101835, -0.770610, , , 
-0.012007, -0.066291, -0.724462, , , 
-0.692670, 0.185396, -1.758299, , , 
0.111761, 0.132296, -0.710476, , , 
-0.204393, -0.193089, -1.135089, , , 
-0.291562, 0.271840, -0.894042, , , 
-0.217011, -0.404723, -1.284258, , , 
0.080201, -0.230657, -1.123031, , , 
0.359761, -0.219342, -1.079486, , , 
0.010813, -0.159027, -0.969774, , , 
0.264039, 0.093944, -0.855556, , , 
0.246735, -0.070741, -0.804242, , , 
0.214538, 0.076741, -0.786238, , , 
-0.562087, 0.143791, -1.322437, , , 
0.339921, -0.116955, -0.927554, , , 
0.201079, 0.119311, -0.781196, , , 
-0.572205, 0.265887, -1.414381, , , 
0.210747, 0.078995, -0.789321, , , 
0.584826, -0.346744, -1.287712, , , 
0.125930, -0.096177, -0.808729, , , 
0.220817, 0.130560, -0.750544, , , 
0.288640, -0.316118, -1.217579, , , 
0.007838, -0.259010, -1.223052, , , 
-0.483264, -0.330788, -1.222554, , , 
0.044894, 0.274746, -0.731531, , , 
0.016166, -0.198108, -1.066467, , , 
0.223634, -0.304404, -0.983306, , , 
-0.519239, 0.217076, -1.189415, , , 
-0.143400, -0.035954, -0.717513, , , 
0.265181, -0.155129, -0.909818, , , 
-0.219393, 0.253986, -0.906016, , , 
-0.117160, -0.211624, -1.231720, , , 
0.247414, 0.043494, -0.815634, , , 
0.608911, -0.357609, -1.324469, , , 
-0.656098, 0.120694, -1.659933, , , 
-1.508839, 0.359592, -3.886144, , , 
0.126851, 0.284831, -0.712342, , , 
0.255610, 0.333733, -0.836797, , , 
-0.509803, 0.177068, -1.125473, , , 
-0.226092, 0.255704, -0.915451, , , 
0.081969, 0.192954, -0.704307, , , 
-0.092158, -0.283433, -1.181888, , , 
-0.221386, -0.246089, -1.218771, , , 
0.004153, 0.236821, -0.607996, , , 
0.343213, -0.132502, -0.934756, , , 
-0.097058, -0.179401, -0.918962, , , 
0.068286, 0.273233, -0.741463, , , 
0.208747, 0.082016, -0.782309, , , 
-0.332731, -0.089384, -0.849229, , , 
-0.501808, 0.180460, -1.106755, , , 
-0.349727, 0.240516, -0.971334, , , 
-0.505662, -0.358219, -1.214075, , , 
0.697063, -0.359072, -1.222883, , , 
0.197445, 0.118680, -0.774147, , , 
-0.292721, 0.262187, -0.890643, , , 
-0.069662, -0.300479, -1.266367, , , 
-0.661446, -0.201319, -1.318236, , , 
-0.243326, 0.077723, -0.460339, , , 
0.138893, 0.131504, -0.760359, , , 
0.173356, -0.023501, -0.804589, , , 
-0.467948, 0.205621, -1.118538, , , 
-0.485666, -0.215882, -1.217854, , , 
-0.495489, -0.344338, -1.209862, , , 
-0.314630, 0.251581, -0.906631, , , 
-0.475533, -0.211442, -1.204500, , , 
-0.346782, -0.247191, -1.299469, , , 
-0.096900, -0.060308, -0.701554, , , 
-0.183682, -0.131040, -0.921742, , , 
-0.294944, -0.117572, -0.942656, , , 
-0.225621, -0.099279, -0.866573, , , 
-0.044147, -0.060415, -0.697933, , , 
-0.096426, -0.280727, -1.173847, , , 
-0.220632, -0.251825, -1.233184, , , 
-0.235595, 0.234739, -0.870660, , , 
0.051366, -0.185071, -0.953911, , , 
0.026249, -0.041120, -0.699530, , , 
-1.193338, 1.192542, -2.885195, , , 
-0.316178, 0.249771, -0.900296, , , 
-0.161125, -0.058641, -0.714224, , , 
-0.499700, 0.192024, -1.146847, , , 
-0.348082, -0.101655, -0.911542, , , 
-0.259639, -0.084225, -0.865036, , , 
-0.351384, -0.159486, -1.084725, , , 
-0.257769, -0.084341, -0.866403, , , 
-0.311406, -0.164343, -1.068592, , , 
-0.427871, -0.163079, -1.119315, , , 
-0.482122, -0.214140, -1.163159, , , 
0.106630, -0.026940, -0.766834, , , 
-0.042292, -0.093728, -0.748457, , , 
-0.007523, -0.072532, -0.715678, , , 
-0.550040, -0.284640, -1.177128, , , 
-0.260454, -0.087775, -0.834083, , , 
-0.039899, -0.094791, -0.767617, , , 
-0.427652, -0.164728, -1.134558, , , 
-1.166995, 1.112556, -2.811089, , , 
-0.173861, -0.129899, -0.837348, , , 
0.061986, -0.177728, -0.982779, , , 
0.144013, -0.027273, -0.795764, , , 
-0.051574, 0.296158, -0.703368, , , 
-0.261591, -0.087094, -0.830497, , , 
-0.349011, -0.101916, -0.911423, , , 
0.087654, -0.230997, -1.133255, , , 
-0.148321, -0.020936, -0.708108, , , 
-0.418312, -0.138594, -1.056157, , , 
-0.177971, -0.132726, -0.929156, , , 
-0.347336, -0.099969, -0.921943, , , 
-0.177162, -0.133420, -0.923153, , , 
-0.303443, -0.185242, -1.143381, , , 
-0.231445, -0.147191, -0.998976, , , 
0.086901, -0.227878, -1.127065, , , 
-1.063860, 1.293307, -2.769166, , , 
-0.711255, 0.212116, -2.350574, , , 
-1.063989, 1.300236, -2.767844, , , 
-0.294477, -0.117644, -0.948175, , , 
-0.019833, -0.067775, -0.712275, , , 
-0.383397, 0.249780, -1.040945, , , 
-0.180246, -0.132114, -0.926370, , , 
-0.220845, -0.195508, -1.089612, , , 
-0.293605, -0.118822, -0.934995, , , 
-0.414865, -0.139414, -1.058636, , , 
-0.436357, 0.451416, -1.095290, , , 
0.078573, -0.139242, -0.894217, , , 
0.072341, -0.178396, -0.982191, , , 
-0.393661, 0.245416, -1.055039, , , 
-0.514783, 0.220461, -1.208836, , , 
-0.290405, 0.248700, -0.923476, , , 
-0.226310, -0.194962, -1.093797, , , 
