x,y,z,xt,yt,zt
-0.155129, -0.435800, -1.454458, , , 
0.383632, -0.404752, -1.042055, , , 
0.265419, -0.170559, -1.049040, , , 
-0.130663, -0.073821, -0.691486, , , 
0.116364, -0.002186, -0.841134, , , 
0.091964, 0.015116, -0.845946, , , 
0.259325, -0.009146, -0.845386, , , 
0.427148, -0.332615, -1.148361, , , 
-0.062020, -0.233866, -1.019148, , , 
0.230140, 0.153472, -0.546191, , , 
0.306922, -0.129504, -0.986908, , , 
-0.188459, -0.139357, -0.689066, , , 
-0.238841, -0.461791, -1.283634, , , 
0.161054, 0.072574, -0.779360, , , 
-0.096881, -0.190067, -0.967715, , , 
0.013732, -0.113596, -0.783383, , , 
0.224581, 0.028778, -0.836873, , , 
-0.056422, 0.078910, -0.645697, , , 
0.202337, -0.392727, -1.129148, , , 
0.287232, 0.007069, -0.912840, , , 
-0.160885, -0.102511, -0.615781, , , 
0.211173, 0.019666, -0.847848, , , 
0.123057, -0.049386, -0.798732, , , 
0.190063, 0.134942, -0.602534, , , 
0.181086, -0.286925, -1.168871, , , 
0.197283, -0.301830, -1.147871, , , 
0.209668, 0.003816, -0.767940, , , 
0.168512, 0.099057, -0.780220, , , 
-0.093791, -0.173998, -0.910154, , , 
-0.130503, -0.170028, -0.953675, , , 
0.190825, -0.432746, -1.129306, , , 
-0.108444, -0.097087, -0.755274, , , 
0.367382, -0.242663, -1.170388, , , 
-0.154494, -0.386085, -1.451192, , , 
-0.423050, -0.167649, -1.090523, , , 
-0.420676, -0.426845, -1.177890, , , 
-0.462508, -0.431673, -1.178768, , , 
0.383207, -0.355696, -1.047719, , , 
0.275195, 0.106233, -0.839924, , , 
0.224130, 0.003158, -0.825598, , , 
0.179018, 0.146822, -0.552391, , , 
0.195742, 0.149906, -0.739789, , , 
0.202238, 0.147635, -0.662101, , , 
0.275978, 0.165149, -0.697472, , , 
0.289845, 0.172889, -0.730644, , , 
0.222700, 0.148546, -0.534766, , , 
0.137814, 0.143013, -0.657995, , , 
0.181467, 0.151727, -0.602568, , , 
0.301811, 0.100704, -0.664394, , , 
-0.087898, -0.090111, -0.684068, , , 
0.182000, 0.140939, -0.572125, , , 
0.324861, 0.141390, -0.701891, , , 
0.214285, 0.202447, -0.568455, , , 
0.218468, 0.176656, -0.526271, , , 
0.242490, 0.137376, -0.546941, , , 
0.225943, 0.027904, -0.866015, , , 
0.041068, 0.063109, -0.625449, , , 
0.175335, 0.145926, -0.549351, , , 
0.198120, 0.140664, -0.624934, , , 
0.055720, 0.053160, -0.638603, , , 
0.142946, 0.144171, -0.662336, , , 
0.137388, -0.022313, -0.823979, , , 
0.182645, 0.154878, -0.578227, , , 
0.051789, 0.052537, -0.636322, , , 
0.247647, 0.144623, -0.550312, , , 
0.268108, 0.156296, -0.665891, , , 
0.179496, 0.109825, -0.572521, , , 
0.132604, 0.153751, -0.666861, , , 
0.198799, -0.058515, -0.819745, , , 
0.141283, 0.095645, -0.685698, , , 
0.234444, 0.162531, -0.596227, , , 
0.198140, 0.149950, -0.625973, , , 
0.305009, -0.009085, -1.009833, , , 
-0.096653, -0.086714, -0.669223, , , 
0.213533, 0.128539, -0.635560, , , 
0.219244, 0.135556, -0.699736, , , 
0.195969, 0.002804, -0.917725, , , 
-0.078095, -0.106736, -0.638757, , , 
0.257298, 0.137937, -0.623978, , , 
0.065388, 0.052970, -0.663037, , , 
0.111132, -0.001492, -0.830984, , , 
0.051603, 0.052417, -0.637917, , , 
0.144892, 0.145171, -0.658872, , , 
0.190072, 0.157783, -0.610765, , , 
0.393262, -0.130477, -0.939164, , , 
0.149983, -0.016260, -0.753661, , , 
0.058337, 0.022561, -0.698221, , , 
0.186422, 0.158228, -0.595749, , , 
0.211361, 0.131892, -0.672908, , , 
0.263241, 0.141422, -0.638964, , , 
0.089858, -0.133202, -0.826238, , , 
0.414130, -0.125177, -0.956462, , , 
0.230360, 0.137822, -0.516126, , , 
0.070628, -0.112134, -0.818530, , , 
-0.173963, 0.170795, -0.624847, , , 
0.133005, -0.370435, -1.087925, , , 
0.384400, 0.088322, -0.799613, , , 
0.207780, 0.121558, -0.628337, , , 
0.139849, 0.101897, -0.682610, , , 
0.221621, 0.189773, -0.696266, , , 
0.137684, 0.146159, -0.666994, , , 
0.255962, 0.128109, -0.520322, , , 
0.487938, -0.139970, -1.060358, , , 
0.177534, 0.124721, -0.569842, , , 
0.216237, 0.151573, -0.556653, , , 
0.257898, 0.173299, -0.620298, , , 
0.392631, -0.134589, -1.046329, , , 
-0.026141, 0.118436, -0.354302, , , 
0.295425, 0.008005, -0.954607, , , 
0.400722, -0.312451, -1.073786, , , 
0.340894, -0.178351, -0.993121, , , 
0.146502, 0.027553, -0.767323, , , 
0.375229, -0.128727, -0.998963, , , 
-0.182171, -0.103764, -0.684350, , , 
-0.181917, -0.087183, -0.686954, , , 
0.069628, -0.108968, -0.801153, , , 
-0.217192, -0.084933, -0.672964, , , 
0.153947, 0.067086, -0.755248, , , 
0.204595, 0.080177, -0.682582, , , 
0.422001, -0.217029, -0.996100, , , 
0.559833, -0.400472, -1.155774, , , 
-0.161209, -0.062539, -0.629652, , , 
0.368821, 0.067077, -0.897644, , , 
0.300100, 0.164623, -0.736854, , , 
0.420580, -0.067970, -0.959344, , , 
0.411756, 0.095365, -0.859054, , , 
0.387689, 0.115611, -1.031816, , , 
0.216520, 0.003731, -0.855983, , , 
0.047941, -0.121194, -0.834443, , , 
-0.085443, -0.164408, -0.844937, , , 
0.280734, -0.424062, -1.128924, , , 
0.129031, 0.041662, -0.756850, , , 
0.484860, -0.310616, -1.020102, , , 
-0.427068, 0.090887, -0.830521, , , 
0.441841, -0.292497, -1.036916, , , 
0.141623, 0.064006, -0.687695, , , 
0.305988, -0.118698, -0.986682, , , 
0.020037, 0.033842, -0.689671, , , 
0.474364, -0.307732, -0.999931, , , 
0.483434, -0.091900, -0.981357, , , 
0.203451, 0.194169, -0.781299, , , 
-0.361308, -0.106710, -0.851054, , , 
-0.003303, -0.082075, -0.627111, , , 
0.159184, 0.004815, -0.772805, , , 
-0.183518, -0.087086, -0.686018, , , 
0.341993, -0.171726, -0.931047, , , 
0.324723, -0.163180, -0.945714, , , 
0.336192, -0.165790, -0.973111, , , 
-0.065149, 0.169921, -0.590004, , , 
-0.080769, 0.186114, -0.555333, , , 
0.095582, -0.131650, -0.826323, , , 
0.015573, -0.115240, -0.791383, , , 
0.233558, 0.003014, -0.905220, , , 
-0.197638, -0.116880, -0.681345, , , 
0.128412, 0.024593, -0.756682, , , 
0.363072, -0.040591, -0.939971, , , 
0.417794, -0.071361, -0.958395, , , 
0.347883, -0.117275, -0.924587, , , 
0.205390, -0.100973, -0.569515, , , 
0.224419, 0.125226, -0.657385, , , 
-0.188727, -0.126039, -0.701520, , , 
0.175603, -0.434374, -1.152173, , , 
0.165990, -0.030394, -0.783781, , , 
-0.331019, -0.096451, -0.772494, , , 
-0.000196, -0.120629, -0.790301, , , 
0.204560, -0.309867, -1.149805, , , 
0.301958, -0.292126, -1.121987, , , 
0.425876, -0.124307, -0.932406, , , 
0.350774, -0.174315, -0.944503, , , 
0.397382, -0.309800, -1.068066, , , 
-0.169706, -0.066102, -0.658594, , , 
-0.113101, -0.063807, -0.625517, , , 
0.171964, -0.433571, -1.157450, , , 
-0.060621, -0.116029, -0.782011, , , 
0.272217, 0.136349, -0.553392, , , 
0.126971, 0.000117, -0.733692, , , 
0.411425, 0.075994, -0.861104, , , 
0.483595, 0.068460, -0.986298, , , 
-0.059714, -0.118468, -0.799290, , , 
0.265421, 0.004421, -0.986520, , , 
-0.101614, -0.142194, -0.920529, , , 
-0.086265, -0.126070, -0.843822, , , 
0.316259, -0.051476, -1.024044, , , 
0.158663, -0.424542, -1.139508, , , 
-0.289799, 0.161488, -0.710232, , , 
-0.000159, -0.123154, -0.803995, , , 
-0.101039, -0.162195, -0.888858, , , 
-0.115399, -0.063329, -0.627577, , , 
0.268168, -0.186493, -0.992587, , , 
-0.369030, -0.415067, -1.174036, , , 
-0.170368, -0.065422, -0.657873, , , 
-0.168839, -0.081391, -0.618490, , , 
0.121826, -0.312171, -1.015483, , , 
-0.157219, -0.061346, -0.610747, , , 
-0.244781, 0.148274, -0.710544, , , 
0.466234, -0.342959, -1.013599, , , 
0.193450, -0.261355, -1.128176, , , 
0.137491, 0.004880, -0.787425, , , 
-0.357661, -0.443041, -1.111133, , , 
0.027350, -0.400070, -1.252149, , , 
-0.194712, 0.146628, -0.713245, , , 
0.163695, 0.007219, -0.792220, , , 
0.248110, -0.322063, -1.069344, , , 
0.056981, -0.178017, -0.902110, , , 
0.197286, -0.189149, -0.931839, , , 
-0.125787, -0.267644, -1.211167, , , 
0.216103, 0.014178, -0.882538, , , 
-0.079200, -0.155146, -0.799189, , , 
-0.357619, -0.398132, -1.119843, , , 
-0.058604, -0.117213, -0.787171, , , 
-0.222124, -0.083284, -0.689814, , , 
0.196069, -0.261610, -1.125695, , , 
0.121266, -0.049100, -0.784392, , , 
-0.161194, -0.139121, -0.603394, , , 
-0.143698, -0.313289, -1.369782, , , 
0.224620, -0.286996, -1.147948, , , 
-0.018642, 0.068990, -0.608490, , , 
-0.050846, 0.067802, -0.568757, , , 
0.120381, -0.047928, -0.782429, , , 
0.206586, -0.260683, -1.104218, , , 
-0.082401, -0.173056, -0.895334, , , 
0.199662, -0.303955, -1.143206, , , 
0.195931, -0.387184, -1.126236, , , 
0.187423, 0.133574, -0.592800, , , 
-0.078000, 0.179923, -0.555129, , , 
0.436952, -0.289573, -1.029885, , , 
-0.199297, 0.160714, -0.614961, , , 
-0.154854, -0.379496, -1.451351, , , 
0.345109, -0.080461, -0.945891, , , 
-0.483192, -0.448680, -1.216919, , , 
0.202715, -0.392267, -1.131306, , , 
-0.000157, -0.117313, -0.773802, , , 
0.199042, 0.085352, -0.946357, , , 
0.294614, 0.099222, -0.652474, , , 
0.115424, -0.001400, -0.849419, , , 
0.163610, -0.273197, -1.130938, , , 
-0.181250, -0.148479, -0.692046, , , 
-0.328592, -0.095452, -0.788606, , , 
-0.096347, -0.085967, -0.671380, , , 
0.126860, 0.153222, -0.660644, , , 
0.182400, -0.050095, -0.810522, , , 
0.126806, -0.358503, -1.050223, , , 
0.241444, -0.271597, -1.200450, , , 
-0.304311, -0.089432, -0.727716, , , 
0.284328, -0.177774, -1.022268, , , 
0.136729, -0.041829, -0.765590, , , 
-0.082896, -0.157148, -0.871119, , , 
0.407829, 0.095491, -0.857353, , , 
0.145088, 0.025905, -0.765535, , , 
0.288520, -0.290143, -1.138169, , , 
0.167929, -0.418310, -1.165456, , , 
0.203828, -0.264637, -1.138155, , , 
0.199901, -0.449495, -1.175731, , , 
0.465222, -0.155038, -0.945663, , , 
-0.082782, -0.160750, -0.903539, , , 
-0.197979, -0.094996, -0.727215, , , 
0.301277, -0.126818, -0.972759, , , 
0.175301, 0.160034, -0.577300, , , 
0.153045, -0.389226, -1.219826, , , 
0.000339, 0.104079, -0.579276, , , 
-0.103289, -0.175902, -0.939327, , , 
0.177069, -0.036781, -0.807906, , , 
0.379637, -0.045774, -0.988094, , , 
0.234348, -0.000097, -0.884826, , , 
-0.007016, -0.103929, -0.774979, , , 
-0.081987, -0.153509, -0.891558, , , 
0.333503, 0.058022, -0.805680, , , 
-0.180875, -0.147810, -0.673773, , , 
-0.248593, -0.084866, -0.693462, , , 
0.270954, -0.216154, -1.083752, , , 
-0.067036, 0.072201, -0.606525, , , 
0.004257, 0.082057, -0.634803, , , 
-0.063561, -0.253604, -1.070778, , , 
0.199514, -0.390280, -1.125895, , , 
-0.137070, -0.084361, -0.644011, , , 
0.121822, -0.050304, -0.802227, , , 
0.250213, -0.309383, -1.126962, , , 
0.384104, -0.450385, -1.550700, , , 
-0.013073, 0.174697, -0.565108, , , 
-0.322960, 0.154985, -0.734516, , , 
-0.057718, 0.033329, -0.670569, , , 
-0.328707, -0.492655, -1.315383, , , 
-0.290293, -0.084034, -0.697577, , , 
-0.078539, 0.180462, -0.555487, , , 
0.394089, -0.133007, -0.935839, , , 
-0.439125, -0.289685, -1.128438, , , 
0.319240, -0.048431, -0.999864, , , 
0.221243, 0.161833, -0.573714, , , 
-0.058370, 0.032550, -0.663876, , , 
-0.185148, -0.118696, -0.699116, , , 
0.029479, -0.395767, -1.231565, , , 
-0.246275, 0.147330, -0.708863, , , 
0.222291, 0.021039, -0.864898, , , 
-0.081818, 0.172292, -0.574426, , , 
0.133830, 0.043063, -0.760946, , , 
0.281411, 0.152860, -0.688847, , , 
0.180423, -0.434011, -1.141360, , , 
0.303156, 0.152057, -0.620878, , , 
0.133448, 0.003935, -0.778237, , , 
0.183195, -0.020773, -0.833327, , , 
-0.397416, -0.405336, -1.117663, , , 
0.525487, -0.339895, -0.970271, , , 
0.221972, -0.285452, -1.149711, , , 
0.166681, 0.049800, -0.878569, , , 
0.171481, -0.053625, -0.824908, , , 
0.333894, -0.135537, -1.071853, , , 
-0.071415, 0.077217, -0.649142, , , 
-0.091659, 0.146444, -0.632329, , , 
-0.121485, 0.164508, -0.567344, , , 
0.130757, 0.043371, -0.758100, , , 
0.144123, 0.023977, -0.759163, , , 
0.423823, -0.089590, -0.934540, , , 
-0.188008, -0.089578, -0.708250, , , 
-0.078194, 0.172427, -0.577091, , , 
-0.241982, -0.416175, -1.314688, , , 
-0.075608, 0.170460, -0.579286, , , 
0.287266, -0.295689, -1.126733, , , 
0.478349, -0.217581, -1.015503, , , 
-0.022201, 0.105763, -0.574226, , , 
0.275455, -0.216198, -1.091368, , , 
-0.117360, 0.114513, -0.642654, , , 
0.167054, -0.046343, -0.757042, , , 
-0.183490, -0.121671, -0.691734, , , 
-0.030183, 0.199875, -0.592936, , , 
-0.273357, -0.447408, -1.243252, , , 
-0.155304, -0.451760, -1.451842, , , 
-0.045988, 0.127305, -0.581207, , , 
0.148175, -0.319452, -1.057045, , , 
-0.018605, 0.109106, -0.582030, , , 
-0.067689, 0.076177, -0.638281, , , 
0.111459, -0.002563, -0.819562, , , 
-0.044905, 0.127486, -0.576959, , , 
0.335795, 0.059404, -0.869087, , , 
-0.043948, 0.124429, -0.568789, , , 
-0.091453, -0.119908, -0.746269, , , 
-0.077102, 0.114829, -0.618624, , , 
-0.077155, 0.119159, -0.630537, , , 
-0.211118, 0.143929, -0.585878, , , 
0.399823, -0.045692, -1.022169, , , 
-0.033232, -0.282208, -1.162133, , , 
0.156609, 0.119736, -0.592072, , , 
0.081991, 0.029799, -0.749017, , , 
-0.438687, -0.211041, -1.126713, , , 
-0.034690, 0.091808, -0.646801, , , 
0.179094, 0.148769, -0.592541, , , 
-0.147262, -0.089759, -0.686298, , , 
-0.148573, -0.221276, -1.260368, , , 
0.002156, 0.077488, -0.627747, , , 
-0.337833, -0.460634, -1.183059, , , 
0.106922, -0.000501, -0.793847, , , 
0.063857, 0.052864, -0.620627, , , 
0.304096, 0.131523, -0.658726, , , 
0.134554, 0.098350, -0.657318, , , 
0.333333, -0.161811, -0.961913, , , 
0.090537, 0.033824, -0.809087, , , 
0.006234, 0.062201, -0.643827, , , 
0.351133, 0.136709, -0.881753, , , 
0.035379, 0.068414, -0.617259, , , 
-0.021063, 0.184903, -0.612475, , , 
0.008178, 0.081766, -0.636276, , , 
0.223879, 0.029178, -0.839639, , , 
0.080376, -0.022290, -0.815496, , , 
-0.239542, 0.151707, -0.684774, , , 
-0.116678, -0.040981, -0.625429, , , 
0.078249, 0.184739, -0.582491, , , 
0.215242, 0.128720, -0.629945, , , 
-0.074646, 0.185631, -0.652951, , , 
-0.075932, 0.180624, -0.554951, , , 
0.109378, -0.002870, -0.817105, , , 
0.126124, 0.005482, -0.741892, , , 
-0.067230, 0.035628, -0.740318, , , 
-0.045436, 0.057575, -0.615099, , , 
0.041424, 0.141471, -0.526760, , , 
-0.363058, -0.403830, -1.138939, , , 
-0.070132, -0.284010, -1.157004, , , 
0.157757, -0.013725, -0.805878, , , 
0.185272, -0.018444, -0.822242, , , 
-0.220472, -0.085781, -0.672851, , , 
0.134336, 0.026010, -0.767459, , , 
-0.011302, -0.318573, -1.346598, , , 
0.257850, 0.169962, -0.624922, , , 
0.176560, -0.057037, -0.849760, , , 
-0.004943, -0.121896, -0.784078, , , 
-0.348011, -0.386679, -1.086127, , , 
0.033326, 0.070644, -0.627662, , , 
0.113774, -0.000868, -0.847824, , , 
0.199788, -0.303257, -1.154693, , , 
0.486732, 0.093616, -0.876279, , , 
-0.307639, -0.414523, -1.207767, , , 
-0.155876, -0.438246, -1.453461, , , 
-0.154609, -0.459958, -1.455724, , , 
0.326599, -0.163082, -0.947145, , , 
0.417009, -0.041030, -0.950580, , , 
0.416756, -0.043227, -0.937869, , , 
0.509935, -0.209808, -0.969582, , , 
0.457889, -0.161207, -0.905188, , , 
0.307186, 0.137235, -0.667032, , , 
-0.119245, -0.258185, -1.158674, , , 
-0.108138, -0.451254, -1.225909, , , 
0.173909, -0.282889, -1.171212, , , 
0.182680, -0.023019, -0.789973, , , 
0.462450, 0.090405, -0.836857, , , 
0.412787, 0.061934, -0.859287, , , 
0.260923, -0.323395, -1.166374, , , 
0.197143, 0.115387, -0.577631, , , 
-0.120226, -0.159857, -0.903995, , , 
0.065854, -0.364962, -1.292493, , , 
-0.116922, -0.427541, -1.417606, , , 
0.088469, 0.012955, -0.825281, , , 
0.020731, 0.008979, -0.767529, , , 
0.149435, -0.327987, -1.097870, , , 
-0.127620, -0.165902, -0.935440, , , 
-0.139722, -0.182015, -1.020703, , , 
0.396472, -0.076708, -0.943343, , , 
0.400087, -0.075841, -0.960337, , , 
-0.033706, -0.320390, -1.269418, , , 
