x,y,z,xt,yt,zt
-0.321585, -0.239215, -0.983277, , , 
0.014408, 0.141109, -0.436591, , , 
-0.383226, -0.232371, -1.123625, , , 
-0.369001, -0.179632, -0.950892, , , 
-0.009358, 0.109755, -0.541541, , , 
-0.405166, -0.003250, -0.952244, , , 
0.192194, 0.098904, -0.537881, , , 
-0.117952, -0.000075, -0.584308, , , 
-0.025343, -0.030790, -0.654639, , , 
-0.092435, 0.130308, -0.482670, , , 
0.238249, -0.226633, -0.941710, , , 
0.305500, -0.117155, -0.807243, , , 
-0.266732, -0.208104, -0.929937, , , 
-0.315165, -0.234036, -0.970198, , , 
-0.048767, 0.111583, -0.656675, , , 
-0.180954, 0.120550, -0.440387, , , 
-0.249303, -0.040378, -0.868449, , , 
-0.014849, 0.062763, -0.673623, , , 
-0.326740, -0.233973, -0.974444, , , 
-0.026824, 0.060689, -0.670561, , , 
0.279368, -0.022532, -0.928884, , , 
-0.214330, 0.111096, -0.437081, , , 
-0.184163, 0.006446, -0.730699, , , 
-0.216521, -0.049288, -0.867096, , , 
-0.153136, -0.271910, -1.047454, , , 
-0.066071, -0.223527, -0.925532, , , 
-0.040611, 0.100113, -0.588511, , , 
-0.011803, 0.027212, -0.679601, , , 
-0.278969, -0.131168, -0.957664, , , 
-0.080241, -0.225171, -1.039954, , , 
-0.189987, 0.119426, -0.530620, , , 
-0.023727, -0.030199, -0.657453, , , 
-0.167690, -0.311027, -1.033276, , , 
0.087573, 0.089487, -0.488095, , , 
0.247012, -0.011946, -0.910516, , , 
-0.041885, 0.099479, -0.590259, , , 
-0.115175, -0.002772, -0.580097, , , 
-0.435777, -0.094841, -0.937946, , , 
0.049426, 0.078934, -0.645943, , , 
-0.061814, -0.263981, -0.893099, , , 
-0.322278, 0.054471, -0.752809, , , 
-0.254393, -0.202560, -1.087324, , , 
0.226758, -0.039162, -0.990414, , , 
-0.485948, -0.010928, -0.961746, , , 
-0.092718, 0.130489, -0.483206, , , 
0.270470, -0.142004, -0.846395, , , 
-0.402767, -0.014720, -0.966361, , , 
-0.354246, -0.043177, -0.976143, , , 
-0.209016, -0.098740, -1.058738, , , 
-0.447948, -0.046647, -0.997203, , , 
-0.004117, 0.006249, -0.687437, , , 
-0.627381, -0.104567, -0.887148, , , 
-0.421354, -0.244934, -1.078301, , , 
-0.188817, 0.117805, -0.523936, , , 
-0.218873, 0.113345, -0.449954, , , 
-0.071698, 0.141796, -0.418899, , , 
-0.026982, 0.027240, -0.682385, , , 
-0.355473, -0.040504, -0.983315, , , 
-0.152111, -0.269652, -1.053117, , , 
-0.396164, -0.016089, -0.947894, , , 
-0.332806, -0.057769, -0.937676, , , 
-0.202068, 0.132238, -0.485065, , , 
-0.564821, -0.103013, -0.914968, , , 
-0.108161, -0.290153, -0.967406, , , 
-0.316868, 0.076811, -0.685407, , , 
-0.257275, -0.064742, -0.904439, , , 
-0.216752, 0.112321, -0.444264, , , 
0.233865, -0.195972, -0.936935, , , 
-0.044211, -0.156937, -0.749744, , , 
-0.352030, -0.121038, -0.952703, , , 
-0.205902, 0.102288, -0.458224, , , 
-0.231526, -0.052813, -0.865238, , , 
-0.363889, -0.174366, -1.016955, , , 
-0.012501, -0.117740, -0.687916, , , 
0.138174, -0.356111, -1.121153, , , 
-0.219212, -0.001436, -0.847724, , , 
-0.583795, -0.003959, -0.936311, , , 
-0.143304, -0.030891, -0.744372, , , 
-0.056421, 0.138009, -0.440565, , , 
-0.070087, 0.146511, -0.400600, , , 
-0.023628, -0.017025, -0.657781, , , 
-0.403597, -0.159652, -0.974443, , , 
-0.255382, 0.153941, -0.403409, , , 
-0.253235, -0.039483, -0.882533, , , 
-0.103510, 0.111358, -0.512715, , , 
0.203029, 0.017698, -0.895432, , , 
-0.576340, -0.171425, -0.944151, , , 
-0.287057, 0.086299, -0.647511, , , 
-0.190975, -0.095200, -0.942945, , , 
-0.581178, -0.173389, -0.954423, , , 
-0.586846, -0.197273, -0.975650, , , 
-0.569566, -0.104197, -0.923875, , , 
-0.255086, 0.155079, -0.405424, , , 
-0.006138, -0.119580, -0.688130, , , 
-0.522728, 0.002523, -0.941800, , , 
-0.254439, 0.097593, -0.614948, , , 
-0.082897, -0.244301, -0.882951, , , 
-0.227735, -0.305551, -0.909981, , , 
-0.588227, -0.120431, -0.961754, , , 
0.213857, -0.236484, -0.958646, , , 
-0.319380, 0.076785, -0.686626, , , 
-0.226211, -0.104488, -0.900351, , , 
0.115076, -0.052902, -0.980551, , , 
-0.025817, 0.077895, -0.649760, , , 
-0.698926, -0.160685, -0.990493, , , 
-0.018566, 0.070131, -0.672291, , , 
-0.227697, -0.096900, -0.902819, , , 
-0.566995, -0.101340, -0.918488, , , 
0.019233, 0.098967, -0.417108, , , 
-0.292189, -0.011070, -0.927149, , , 
-0.333634, -0.144971, -0.981338, , , 
-0.070092, -0.305022, -0.951610, , , 
0.191731, -0.064265, -1.030036, , , 
0.024179, 0.073155, -0.428571, , , 
-0.472444, -0.354732, -1.086927, , , 
-0.624790, -0.105986, -0.880516, , , 
0.110705, 0.100607, -0.561339, , , 
-0.220819, -0.006004, -0.894719, , , 
-0.240338, -0.295452, -0.910152, , , 
-0.323517, -0.249995, -0.914765, , , 
-0.311399, -0.031420, -0.925078, , , 
-0.676255, -0.182137, -1.015961, , , 
-0.220647, -0.259123, -0.913191, , , 
-0.537338, 0.034054, -0.831221, , , 
-0.703143, -0.022238, -0.988550, , , 
-0.612710, -0.115631, -0.884147, , , 
-0.338071, -0.187291, -1.021051, , , 
-0.673201, -0.181955, -1.007313, , , 
0.206822, -0.044402, -0.979572, , , 
-0.569374, -0.213444, -0.939424, , , 
0.016601, -0.138503, -0.695517, , , 
-0.449812, -0.297593, -1.093568, , , 
-0.015149, 0.028153, -0.682370, , , 
-0.241642, -0.253329, -0.914739, , , 
-0.606573, 0.039175, -0.850080, , , 
-0.702158, -0.312120, -0.993051, , , 
-0.292937, -0.085088, -0.872151, , , 
-0.587732, -0.150435, -0.899255, , , 
-0.035256, -0.159974, -0.765949, , , 
-0.134230, -0.294386, -0.989937, , , 
-0.050244, -0.169188, -0.800474, , , 
-0.704026, -0.166688, -0.998172, , , 
-0.459315, -0.100821, -0.999413, , , 
-0.024696, -0.031055, -0.654259, , , 
-0.085699, -0.141491, -0.699709, , , 
-0.092594, 0.057605, -0.496517, , , 
-0.697085, -0.024134, -0.976201, , , 
-0.573018, -0.292234, -0.951106, , , 
-0.807991, -0.003715, -0.950452, , , 
-0.150896, -0.014514, -0.798695, , , 
-0.153903, -0.273703, -1.046856, , , 
0.198731, -0.128843, -1.070611, , , 
-0.080890, -0.249768, -0.887868, , , 
-0.725216, -0.227431, -1.042623, , , 
-0.708827, -0.008093, -0.984932, , , 
-0.724797, -0.180638, -0.935613, , , 
-0.081244, -0.246934, -0.889198, , , 
0.235142, -0.224184, -0.937101, , , 
0.237413, -0.104898, -0.898775, , , 
-0.105131, -0.227438, -1.032667, , , 
-0.007693, -0.120353, -0.708088, , , 
-0.020232, 0.080367, -0.668841, , , 
-0.104971, -0.220286, -1.009407, , , 
-0.144170, 0.025716, -0.789296, , , 
-0.663138, -0.101398, -0.922738, , , 
-0.521648, -0.266066, -1.092267, , , 
-0.065405, 0.162372, -0.374809, , , 
-0.214592, 0.111225, -0.438942, , , 
-0.510389, -0.181945, -1.067451, , , 
-0.219962, 0.011553, -0.863462, , , 
-0.314527, -0.162344, -0.981521, , , 
-0.601197, 0.039857, -0.842203, , , 
-0.158568, -0.093129, -0.953429, , , 
-0.414346, 0.159400, -0.486884, , , 
-0.147690, -0.202893, -1.093317, , , 
-0.070841, 0.160440, -0.370430, , , 
-0.371969, 0.130355, -0.408395, , , 
0.006995, -0.135400, -0.661792, , , 
-0.247814, -0.084352, -0.911769, , , 
-0.163040, -0.023559, -0.918957, , , 
-0.204224, 0.104841, -0.455169, , , 
-0.340382, -0.189112, -1.038936, , , 
-0.107556, 0.173551, -0.338791, , , 
-0.225366, -0.047327, -0.892541, , , 
-0.709325, -0.327514, -0.982090, , , 
-0.258573, -0.159531, -0.962881, , , 
-0.279929, -0.009464, -0.892105, , , 
-0.145733, -0.198891, -1.080486, , , 
-0.253299, -0.072906, -0.909265, , , 
-0.726985, -0.227586, -1.044760, , , 
-0.174689, -0.201445, -1.062169, , , 
-0.093211, 0.128996, -0.480646, , , 
-0.024918, -0.031741, -0.654643, , , 
-0.346018, 0.160347, -0.398093, , , 
0.006810, 0.164236, -0.371689, , , 
-0.395961, -0.129644, -0.966634, , , 
-0.284989, -0.127970, -0.929627, , , 
-0.195659, -0.087367, -0.895738, , , 
-0.584339, -0.214402, -0.982620, , , 
-0.707911, -0.313519, -1.003697, , , 
-0.523820, -0.297315, -1.066942, , , 
-0.586740, -0.001620, -0.936233, , , 
-0.104183, -0.233272, -1.051551, , , 
-0.110249, 0.123489, -0.378903, , , 
-0.205756, 0.104745, -0.459197, , , 
-0.703007, -0.317215, -0.987838, , , 
-0.162381, -0.023625, -0.921467, , , 
0.007297, 0.165468, -0.374753, , , 
0.237817, -0.227642, -0.940864, , , 
0.022918, 0.119452, -0.504739, , , 
0.003387, 0.129125, -0.418033, , , 
-0.337464, 0.117874, -0.554384, , , 
-0.399935, -0.016303, -0.971189, , , 
-0.423406, 0.065812, -0.730509, , , 
-0.111043, 0.122875, -0.381206, , , 
-0.474729, -0.169161, -1.004880, , , 
-0.256401, -0.274944, -0.911082, , , 
-0.526324, -0.090239, -0.969125, , , 
-0.111099, 0.122902, -0.380818, , , 
-0.114959, 0.017513, -0.482407, , , 
-0.319312, -0.275652, -0.914653, , , 
-0.698486, -0.019586, -0.983947, , , 
-0.133666, -0.307627, -0.984565, , , 
-0.144300, -0.023602, -0.925651, , , 
-0.565936, -0.102513, -0.916699, , , 
-0.304448, 0.034670, -0.833163, , , 
-0.604124, -0.120169, -0.877125, , , 
-0.136711, -0.068305, -0.925106, , , 
-0.345024, -0.192355, -1.042341, , , 
-0.742957, -0.163852, -1.086715, , , 
0.008472, 0.073281, -0.757700, , , 
-0.483730, -0.039537, -1.011523, , , 
-0.114862, 0.017966, -0.481448, , , 
-0.132397, 0.065710, -0.704344, , , 
-0.037004, -0.130020, -0.683626, , , 
-0.255879, 0.154558, -0.406531, , , 
-0.428666, -0.092066, -0.993070, , , 
-0.233860, -0.137503, -0.969084, , , 
-0.789768, -0.220267, -1.114439, , , 
-0.193221, 0.114374, -0.524648, , , 
0.212348, -0.232754, -0.960254, , , 
-0.401197, -0.159372, -0.976981, , , 
-0.152270, -0.030232, -0.898442, , , 
-0.473434, -0.354210, -1.086194, , , 
-0.283352, -0.128797, -0.928947, , , 
-0.473644, 0.028193, -0.840624, , , 
-0.707835, -0.017059, -0.957871, , , 
-0.138342, -0.027445, -0.764094, , , 
-0.338928, -0.264989, -1.212319, , , 
0.026696, 0.118702, -0.506005, , , 
-0.242558, -0.056363, -0.838336, , , 
-0.599013, 0.045960, -0.842893, , , 
-0.045424, -0.241021, -0.915446, , , 
-0.330389, -0.293855, -1.036665, , , 
0.224322, 0.089348, -0.969130, , , 
-0.338256, -0.257831, -1.143581, , , 
-0.214910, 0.111118, -0.438429, , , 
-0.346103, -0.001163, -0.179565, , , 
-0.323750, -0.238528, -0.985415, , , 
-0.414029, -0.295472, -1.063167, , , 
-0.506481, -0.117712, -0.977494, , , 
-0.693109, -0.020304, -0.974728, , , 
-0.304823, -0.079503, -0.921169, , , 
-0.427685, -0.094641, -0.968638, , , 
-0.623534, -0.104361, -0.877159, , , 
-0.014089, 0.104500, -0.527457, , , 
-0.098441, -0.214506, -1.060248, , , 
-0.411503, -0.294383, -1.053037, , , 
-0.003407, -0.151414, -0.768994, , , 
-0.587342, -0.279125, -1.000824, , , 
-0.553920, -0.084889, -1.037106, , , 
-0.460823, 0.071090, -0.693178, , , 
-0.435267, -0.317159, -1.189963, , , 
-0.549404, -0.112004, -0.921031, , , 
-0.219340, -0.105972, -0.890533, , , 
-0.113168, 0.018684, -0.482099, , , 
-0.441324, 0.110370, -0.597862, , , 
-0.547975, -0.247860, -1.078433, , , 
-0.069855, -0.206614, -1.042092, , , 
-0.144073, -0.199000, -1.079784, , , 
-0.143422, -0.023494, -0.928912, , , 
-0.379140, 0.049950, -0.751804, , , 
-0.415603, -0.102151, -0.980200, , , 
-0.303080, -0.081958, -0.921038, , , 
-0.439696, 0.111726, -0.595550, , , 
-0.255133, -0.071332, -0.905942, , , 
-0.416848, -0.300332, -1.094803, , , 
-0.755613, -0.335870, -1.109637, , , 
-0.022595, -0.028498, -0.659276, , , 
-0.111101, 0.122638, -0.375805, , , 
0.047989, 0.077263, -0.637966, , , 
-0.408510, 0.152605, -0.473089, , , 
-0.078554, -0.203993, -0.998190, , , 
-0.456661, -0.264166, -1.040817, , , 
0.226448, -0.155093, -1.000305, , , 
-0.475243, 0.112320, -0.549282, , , 
0.244836, -0.201995, -0.875884, , , 
-0.143622, -0.024047, -0.926092, , , 
-0.461719, -0.265768, -1.067092, , , 
-0.497832, -0.116267, -0.958867, , , 
-0.480041, 0.117456, -0.561242, , , 
-0.354311, -0.038883, -0.972280, , , 
-0.719193, -0.164031, -1.021877, , , 
-0.463044, 0.074374, -0.700224, , , 
-0.462684, 0.075772, -0.701123, , , 
-0.335811, -0.269930, -1.019968, , , 
-0.463544, 0.077870, -0.707815, , , 
-0.489858, 0.023956, -0.844795, , , 
-0.586983, -0.001989, -0.930832, , , 
-0.351526, -0.034090, -0.980394, , , 
-0.352514, -0.037798, -0.974983, , , 
-0.076973, -0.150212, -0.711066, , , 
-0.075762, -0.247926, -0.921740, , , 
-0.197060, 0.114798, -0.527461, , , 
-0.157444, -0.161793, -0.891330, , , 
-0.182077, -0.202152, -1.035124, , , 
-0.498812, 0.025628, -0.848348, , , 
-0.220965, 0.013237, -0.866018, , , 
-0.312314, -0.271668, -0.923101, , , 
-0.578337, -0.006033, -0.922867, , , 
0.303180, -0.069526, -0.823518, , , 
0.310492, 0.060347, -0.809868, , , 
-0.320786, -0.256135, -0.990992, , , 
-0.402199, -0.316036, -1.067277, , , 
-0.470033, -0.107112, -1.139453, , , 
-0.177544, -0.071050, -0.913650, , , 
-0.087543, -0.140223, -0.704424, , , 
-0.483997, -0.214869, -1.028866, , , 
-0.400084, 0.096707, -0.627763, , , 
-0.112146, 0.154623, -0.441750, , , 
0.052201, 0.078518, -0.644320, , , 
-0.408637, 0.142872, -0.592268, , , 
-0.453639, 0.024904, -0.842662, , , 
-0.453130, 0.025180, -0.846721, , , 
0.121681, 0.075907, -0.629451, , , 
-0.438314, -0.097386, -0.952422, , , 
-0.410162, -0.135758, -0.974228, , , 
-0.363878, -0.190443, -1.046690, , , 
-0.306577, -0.075810, -0.941408, , , 
-0.303722, 0.127146, -0.507796, , , 
0.297872, -0.182855, -0.817828, , , 
0.313463, -0.071883, -0.799642, , , 
-0.148035, 0.028348, -0.774744, , , 
0.114539, 0.101877, -0.565915, , , 
-0.177962, -0.201535, -1.047212, , , 
-0.527901, 0.031555, -0.834173, , , 
-0.023983, -0.030308, -0.656834, , , 
-0.452438, 0.024427, -0.837494, , , 
-0.105436, 0.112589, -0.511240, , , 
-0.213831, -0.106164, -0.882049, , , 
-0.464818, -0.217513, -1.011192, , , 
-0.469250, -0.004453, -0.960614, , , 
-0.199119, 0.044252, -0.780793, , , 
-0.336705, 0.023732, -0.869913, , , 
-0.052903, -0.184864, -0.876584, , , 
-0.173751, -0.202385, -1.066930, , , 
-0.243056, -0.250997, -0.919710, , , 
-0.082280, -0.222614, -1.056110, , , 
-0.058767, -0.157239, -1.009868, , , 
-0.492235, 0.033522, -0.875529, , , 
0.126543, 0.078768, -0.631352, , , 
-0.617113, 0.015267, -0.892916, , , 
-0.400084, 0.005260, -0.905485, , , 
0.269136, -0.018493, -0.865189, , , 
-0.073423, 0.083911, -0.617859, , , 
-0.388675, -0.015349, -0.916650, , , 
-0.532494, -0.056824, -0.833203, , , 
