x,y,z,xt,yt,zt
-0.014923, 0.139241, -0.247083, , , 
-0.316950, 0.035050, -0.470845, , , 
0.204196, -0.126164, -0.665496, , , 
0.200234, -0.292220, -0.685074, , , 
-0.381327, 0.154347, -0.751398, , , 
0.176309, -0.241047, -0.667442, , , 
0.123741, -0.330842, -0.895387, , , 
0.159275, -0.234150, -0.547380, , , 
-0.305128, -0.093894, -0.429069, , , 
-0.353756, 0.024588, -0.661867, , , 
0.146835, -0.264402, -0.841373, , , 
-0.302332, -0.556036, -1.077245, , , 
0.181101, -0.475855, -0.986168, , , 
0.161320, 0.051554, -0.265618, , , 
0.108346, 0.084895, -0.270121, , , 
-0.330128, -0.102489, -0.460570, , , 
0.114158, 0.136268, -0.253501, , , 
-0.339347, -0.295546, -0.891416, , , 
0.054499, -0.707399, -1.264754, , , 
0.149351, -0.559503, -1.095994, , , 
0.099123, -0.435365, -0.955698, , , 
0.108387, 0.085582, -0.271078, , , 
-0.349887, -0.109065, -0.485108, , , 
-0.339113, 0.217803, -0.793782, , , 
0.165398, -0.241010, -0.562702, , , 
-0.347101, -0.160508, -0.602645, , , 
0.182315, -0.428376, -0.991022, , , 
0.149818, -0.273110, -0.860119, , , 
-0.415459, -0.258402, -1.000464, , , 
0.147421, -0.445906, -1.172380, , , 
0.030106, -0.585985, -1.212917, , , 
-0.330547, 0.005711, -0.834293, , , 
-0.340401, 0.162397, -0.816133, , , 
0.153147, -0.554045, -1.110857, , , 
-0.359610, -0.223008, -0.693300, , , 
-0.342651, 0.046034, -0.813254, , , 
-0.599890, -0.186078, -0.796833, , , 
-0.353612, 0.226282, -0.657995, , , 
0.164466, -0.063730, -0.274445, , , 
0.170637, -0.096688, -0.669443, , , 
-0.345472, -0.126958, -0.669772, , , 
-0.169868, -0.572054, -1.510471, , , 
-0.324620, 0.081447, -0.497420, , , 
0.064069, -0.527421, -1.144025, , , 
-0.384500, -0.232377, -0.855711, , , 
0.177356, -0.011559, -0.504121, , , 
0.188872, -0.089025, -0.723376, , , 
-0.446935, -0.464423, -1.008070, , , 
0.190377, -0.013122, -0.538990, , , 
0.146074, -0.257518, -0.775532, , , 
-0.341793, 0.128364, -0.477088, , , 
-0.337485, 0.188651, -0.595322, , , 
0.117640, 0.121223, -0.279077, , , 
0.166269, -0.063458, -0.278999, , , 
-0.336494, -0.619944, -1.180348, , , 
0.049520, -0.618806, -1.106339, , , 
0.184112, -0.685021, -1.229087, , , 
-0.311722, -0.481693, -0.971515, , , 
-0.283966, -0.075015, -1.058875, , , 
-0.350944, -0.304247, -0.926136, , , 
-0.339791, -0.625744, -1.192481, , , 
-0.252790, 0.270034, -0.781329, , , 
0.122450, -0.276483, -0.971986, , , 
0.183933, -0.013915, -0.519027, , , 
0.107292, -0.462961, -1.014564, , , 
-0.337057, 0.006598, -0.861382, , , 
-0.328645, 0.007467, -0.838582, , , 
0.810926, -0.869309, -1.704591, , , 
-0.323417, 0.170488, -0.790162, , , 
-0.262426, -0.050937, -1.060540, , , 
-0.047455, -0.153530, -1.102364, , , 
-0.388604, 0.250959, -0.720797, , , 
-0.344993, -0.047205, -0.908689, , , 
-0.283524, -0.077795, -1.065460, , , 
-0.349147, -0.472885, -1.035773, , , 
-0.362800, -0.725568, -1.322383, , , 
-0.195993, -0.721873, -1.626852, , , 
0.205846, -0.532363, -1.088313, , , 
-0.296464, -0.572049, -1.098517, , , 
0.136096, -0.241523, -0.959849, , , 
-0.243177, -0.159843, -1.065900, , , 
0.134054, 0.164495, -0.546521, , , 
0.031004, 0.168723, -0.360771, , , 
-0.356647, 0.195347, -0.625429, , , 
0.139472, -0.255009, -0.980740, , , 
-0.440031, -0.045369, -0.987351, , , 
-0.128571, -0.428955, -1.338071, , , 
-0.262220, -0.173590, -0.909642, , , 
0.126341, 0.153860, -0.508217, , , 
-0.185801, 0.283581, -0.912065, , , 
-0.398015, 0.144424, -0.770911, , , 
0.173537, -0.419217, -0.944673, , , 
-0.335070, -0.048719, -0.882086, , , 
-0.338086, -0.089935, -1.116645, , , 
0.182278, 0.057274, -0.507024, , , 
0.131987, -0.228783, -0.848268, , , 
-0.325918, -0.761644, -1.417834, , , 
-0.378842, -0.330289, -0.841122, , , 
-0.301083, -0.214453, -0.999563, , , 
-0.324931, -0.587924, -1.159484, , , 
-0.329610, 0.235824, -0.751684, , , 
-0.326562, -0.437509, -0.976272, , , 
0.190319, -0.418025, -0.950409, , , 
-0.287031, -0.576285, -1.174778, , , 
0.178407, -0.004862, -0.525677, , , 
0.119457, -0.744170, -1.331891, , , 
-0.393484, -0.411322, -0.902342, , , 
-0.275501, -0.097855, -0.357878, , , 
-0.332085, 0.147117, -0.816742, , , 
0.116242, 0.265417, -0.802221, , , 
0.175306, -0.030508, -0.408826, , , 
-0.371332, -0.027742, -0.804318, , , 
-0.281163, -1.042332, -1.777656, , , 
-0.346358, 0.053225, -0.811174, , , 
0.117752, -0.501006, -0.974158, , , 
-0.298878, -0.028780, -1.074223, , , 
0.098026, -0.253652, -0.930680, , , 
-0.331543, 0.146543, -0.807246, , , 
-0.262283, -0.178573, -1.065285, , , 
-0.334907, -0.259734, -0.992679, , , 
-0.223059, 0.040049, -1.036361, , , 
0.167862, -0.063214, -0.276656, , , 
-0.299841, -0.050385, -1.075874, , , 
-0.363713, -0.270198, -1.043802, , , 
0.163001, -0.610862, -1.044826, , , 
-0.342800, 0.024867, -0.641917, , , 
-0.401988, -0.106073, -1.158090, , , 
0.125443, 0.158224, -0.524689, , , 
0.292742, -0.443239, -0.843278, , , 
-0.187859, 0.278022, -0.901790, , , 
-0.341490, -0.138268, -1.001426, , , 
0.179731, -0.216882, -0.677075, , , 
-0.413232, 0.259399, -0.750595, , , 
-0.233878, 0.225320, -1.001645, , , 
-0.273237, -0.550882, -1.113836, , , 
0.012891, -0.714658, -1.311570, , , 
-0.259803, 0.313320, -0.984141, , , 
-0.262778, 0.161844, -1.028775, , , 
-0.234191, 0.042119, -1.042470, , , 
-0.413695, 0.144684, -0.789870, , , 
0.120058, -0.274672, -0.969964, , , 
-0.183227, 0.169608, -1.007575, , , 
-0.267445, 0.147494, -1.039214, , , 
0.179184, -0.161740, -0.893230, , , 
0.028862, -0.271553, -1.029116, , , 
-0.021579, -0.698634, -1.526259, , , 
0.754654, -0.816405, -1.587103, , , 
0.176123, 0.059118, -0.499019, , , 
-0.343801, 0.156226, -0.715506, , , 
0.111490, -0.715634, -1.234629, , , 
0.174581, 0.010143, -0.594243, , , 
-0.415889, -0.160865, -1.152040, , , 
0.159750, 0.050157, -0.261927, , , 
-0.352124, -0.250512, -0.862036, , , 
-0.346060, -0.157666, -0.853931, , , 
0.178456, -0.208416, -0.677635, , , 
-0.322259, -0.285814, -0.941463, , , 
-0.123567, 0.292031, -0.886163, , , 
-0.248204, -0.736798, -1.712707, , , 
-0.282113, 0.010828, -1.057426, , , 
0.112581, 0.157273, -0.535055, , , 
0.182859, 0.069805, -0.812564, , , 
-0.119047, -0.021257, -1.064016, , , 
-0.373900, -0.052760, -0.856485, , , 
0.137112, 0.272034, -0.928052, , , 
0.168042, 0.110912, -0.518098, , , 
-0.461058, -0.069448, -1.341994, , , 
-0.247073, 0.156426, -1.027215, , , 
-0.317375, 0.245336, -0.763038, , , 
0.037442, -0.703340, -1.455816, , , 
0.857593, -0.320030, -1.503737, , , 
-0.052148, -0.124013, -1.114423, , , 
-0.321423, 0.170838, -0.787902, , , 
-0.041806, -0.028532, -1.057096, , , 
-0.096034, 0.257823, -0.920212, , , 
-0.237515, -0.125481, -1.039479, , , 
-0.397076, -0.093199, -1.173304, , , 
-0.046924, -0.029852, -1.064295, , , 
-0.340285, -0.244347, -0.858451, , , 
0.096958, -0.249335, -0.927451, , , 
-0.027799, 0.299989, -0.840068, , , 
0.048864, -0.703925, -1.651898, , , 
-0.018777, -0.111496, -1.152115, , , 
-0.262112, -0.127907, -1.074723, , , 
-0.320940, 0.238316, -0.749428, , , 
-0.323083, 0.235312, -0.761817, , , 
-0.342955, -0.015841, -0.822031, , , 
-0.380862, -0.149252, -1.142413, , , 
-0.018458, -0.283497, -1.285811, , , 
-0.290995, 0.236625, -0.609493, , , 
-0.347572, -0.271544, -1.018106, , , 
-0.052126, -0.236154, -1.288405, , , 
-0.319868, -0.240248, -0.952965, , , 
-0.092144, -0.296406, -1.102091, , , 
-0.401228, 0.141662, -0.770771, , , 
0.099849, -0.718792, -1.339833, , , 
-0.332407, -0.095303, -1.121058, , , 
0.029015, 0.276543, -0.770612, , , 
-0.336313, -0.199170, -0.985466, , , 
-0.060958, -0.707465, -1.642290, , , 
-0.067630, 0.258699, -0.731000, , , 
0.184150, 0.200154, -0.487868, , , 
-0.270209, 0.113916, -1.050174, , , 
0.143623, -0.274058, -0.835057, , , 
-0.010978, -0.350635, -1.450989, , , 
-0.356439, -0.490004, -1.107214, , , 
-0.361739, -0.344179, -0.937729, , , 
-0.246738, -0.726622, -1.667123, , , 
-0.008157, 0.294176, -0.846736, , , 
-0.109810, -0.244854, -1.108582, , , 
0.116486, 0.158720, -0.541258, , , 
-0.258471, -0.128204, -1.067674, , , 
-0.440055, -0.160767, -1.160190, , , 
-0.108539, -0.099298, -1.100121, , , 
-0.268688, 0.230703, -1.020028, , , 
-0.193747, 0.291417, -0.882993, , , 
-0.093349, -0.036604, -1.076576, , , 
-0.029630, 0.294788, -0.924703, , , 
-0.046459, -0.153495, -1.102978, , , 
-0.363399, 0.221821, -0.653663, , , 
0.717339, -0.077320, -0.980981, , , 
-0.311909, -0.561578, -1.142347, , , 
0.032651, 0.277889, -0.775114, , , 
0.023031, -0.258556, -1.002795, , , 
-0.492949, -0.179317, -1.278873, , , 
-0.130214, -0.480612, -1.538658, , , 
-0.282614, -0.783077, -1.718290, , , 
0.226179, -0.195009, -0.811102, , , 
0.176866, 0.008601, -0.526049, , , 
-0.369812, -0.220030, -0.888372, , , 
-0.234751, 0.168185, -1.029222, , , 
-0.082032, 0.091467, -1.042454, , , 
-0.335101, 0.245796, -0.775440, , , 
-0.041536, 0.058262, -1.079911, , , 
0.365373, 0.267041, -0.752421, , , 
-0.349141, -0.263047, -1.023756, , , 
-0.042077, -0.160802, -1.132969, , , 
-0.056680, 0.027088, -1.100842, , , 
-0.015772, -0.228514, -1.080945, , , 
-0.222386, 0.190997, -1.013885, , , 
0.253488, 0.005584, -0.441733, , , 
-0.473072, -0.170510, -1.237620, , , 
0.122344, -0.280341, -0.976064, , , 
-0.091258, 0.272872, -0.922255, , , 
0.127152, 0.292732, -0.917146, , , 
-0.298427, -0.213772, -0.928964, , , 
-0.458944, -0.279676, -1.288879, , , 
0.173514, 0.018216, -0.578411, , , 
-0.029376, 0.291605, -0.918562, , , 
-0.333565, -0.194073, -0.977974, , , 
-0.083564, -0.254639, -1.162141, , , 
-0.069957, 0.174202, -1.034530, , , 
-0.047493, 0.034488, -1.065249, , , 
-0.093653, 0.207733, -1.008470, , , 
-0.218260, 0.041427, -1.029272, , , 
-0.475825, 0.195193, -0.818258, , , 
-0.007077, 0.301025, -0.911481, , , 
0.112035, 0.255714, -0.752682, , , 
-0.372500, 0.222441, -0.659828, , , 
-0.349392, -0.026134, -1.068360, , , 
-0.362457, -0.318074, -0.896523, , , 
0.037833, -0.698718, -1.458476, , , 
-0.219601, 0.174964, -1.039765, , , 
-0.253902, 0.093902, -1.033286, , , 
-0.487218, -0.182973, -1.269528, , , 
-0.121665, -0.155014, -1.045440, , , 
0.127612, -0.348250, -0.932659, , , 
-0.052788, 0.145805, -1.038613, , , 
-0.335150, 0.262258, -0.826613, , , 
-0.402489, 0.142881, -0.770885, , , 
-0.101545, -0.096879, -1.098171, , , 
-0.315218, 0.248373, -0.775895, , , 
-0.343655, 0.035310, -0.819967, , , 
-0.148095, -0.132174, -1.101086, , , 
-0.012420, 0.297326, -0.868260, , , 
-0.096547, 0.182275, -1.010490, , , 
-0.215169, 0.219321, -1.050216, , , 
-0.045298, -0.156801, -1.113323, , , 
-0.010939, -0.278222, -1.101049, , , 
-0.072262, 0.188012, -0.902881, , , 
0.230220, -0.295389, -0.932977, , , 
-0.065563, 0.175714, -0.386243, , , 
0.182015, 0.002949, -0.828164, , , 
0.185607, 0.026607, -0.673001, , , 
-0.017157, -0.273328, -1.215534, , , 
0.027340, -0.270786, -1.021083, , , 
-0.367430, 0.226914, -0.687407, , , 
-0.503456, 0.202931, -0.852742, , , 
-0.058545, 0.179374, -1.010431, , , 
0.036521, 0.289905, -0.896451, , , 
-0.187571, 0.184337, -1.009358, , , 
0.113856, 0.200481, -0.493594, , , 
0.223146, -0.276473, -0.918702, , , 
-0.339976, 0.129335, -0.737993, , , 
0.172608, 0.113852, -0.532471, , , 
-0.103875, 0.273636, -0.891668, , , 
-0.030985, 0.286637, -0.961468, , , 
0.204648, -0.265227, -1.257003, , , 
-0.292102, -0.302828, -0.912530, , , 
0.254318, -0.322246, -1.033002, , , 
-0.355708, -0.003810, -0.881223, , , 
0.181513, 0.055594, -0.749856, , , 
0.105989, -0.260875, -0.973298, , , 
0.030939, 0.282170, -0.786962, , , 
-0.321130, 0.171618, -0.791129, , , 
-0.113806, 0.283229, -0.886608, , , 
0.035304, 0.133310, -0.956692, , , 
-0.333544, 0.227581, -0.802090, , , 
0.175253, -0.230615, -1.082839, , , 
-0.168326, 0.049406, -1.040050, , , 
0.158336, 0.206475, -0.496930, , , 
-0.392553, -0.096962, -1.145225, , , 
-0.118980, -0.133068, -1.044480, , , 
-0.286669, 0.044551, -1.052776, , , 
0.132101, 0.210848, -0.596092, , , 
0.189973, 0.026921, -0.682382, , , 
0.172165, 0.011385, -0.526008, , , 
-0.099187, 0.136448, -1.031689, , , 
0.156087, 0.271149, -0.769886, , , 
-0.408726, -0.015429, -0.960463, , , 
-0.356537, -0.221778, -1.070426, , , 
-0.218386, -0.079989, -1.070049, , , 
0.118928, 0.207932, -0.506762, , , 
-0.304540, -0.097859, -0.951849, , , 
-0.313812, -0.136955, -0.799126, , , 
-0.325693, 0.212589, -0.800383, , , 
0.186080, 0.274067, -0.770425, , , 
0.130151, 0.268359, -0.909339, , , 
0.108753, -0.263634, -0.981667, , , 
-0.080799, 0.210641, -0.956797, , , 
0.115548, 0.157021, -0.537007, , , 
0.133299, -0.244370, -0.926502, , , 
0.185699, -0.065113, -0.752814, , , 
0.049312, 0.134805, -1.272270, , , 
0.181361, 0.015131, -0.590153, , , 
0.176763, 0.147245, -0.821140, , , 
-0.168886, 0.107852, -1.013255, , , 
-0.277092, -0.287721, -0.889795, , , 
-0.235639, -0.090075, -1.069953, , , 
-0.035526, 0.045235, -1.065517, , , 
0.189273, 0.061661, -0.555043, , , 
0.176754, 0.138264, -0.546943, , , 
-0.395356, 0.124079, -1.001582, , , 
-0.032194, 0.005542, -0.994919, , , 
0.134113, 0.229055, -0.791879, , , 
-0.044375, -0.173087, -1.160893, , , 
0.147512, 0.025584, -0.491496, , , 
-0.039343, -0.113937, -1.077332, , , 
-0.053766, 0.145281, -1.038272, , , 
0.016281, -0.219173, -1.039652, , , 
-0.228615, 0.299441, -0.829441, , , 
-0.165346, 0.046309, -1.030811, , , 
0.184722, 0.116462, -0.545043, , , 
-0.207054, -0.147576, -1.010643, , , 
0.137519, 0.233043, -0.810359, , , 
-0.265862, 0.220631, -1.054086, , , 
0.055687, 0.303521, -0.984635, , , 
-0.227669, 0.087257, -1.027767, , , 
-0.200092, 0.206747, -1.001049, , , 
-0.303571, 0.229405, -0.772582, , , 
-0.016606, 0.214222, -0.896320, , , 
-0.146078, 0.194615, -0.999544, , , 
0.184883, 0.062602, -0.549260, , , 
0.125439, 0.266385, -0.899235, , , 
0.146848, -0.226517, -0.962102, , , 
0.104024, 0.194620, -0.488722, , , 
-0.354083, 0.179205, -0.830338, , , 
-0.499764, -0.203002, -1.304920, , , 
0.135596, 0.279594, -0.777995, , , 
-0.294159, 0.039759, -1.059351, , , 
0.127439, 0.025000, -0.457276, , , 
-0.088331, -0.069941, -1.084452, , , 
0.059890, 0.137979, -1.440931, , , 
-0.118736, 0.289701, -0.884154, , , 
-0.201576, 0.240416, -0.711611, , , 
-0.152271, 0.280218, -0.770344, , , 
-0.424291, 0.124768, -1.036136, , , 
-0.097344, 0.281000, -0.935386, , , 
-0.343954, -0.133555, -1.123725, , , 
0.110878, 0.155448, -0.529297, , , 
-0.094192, -0.093054, -1.092740, , , 
-0.081079, 0.209426, -0.955008, , , 
-0.452791, -0.167037, -1.202055, , , 
-0.102410, 0.001196, -1.054921, , , 
-0.068113, 0.231940, -0.579217, , , 
0.206440, 0.159800, -0.917864, , , 
-0.325654, -0.101946, -1.114175, , , 
0.153153, 0.021969, -0.501723, , , 
0.118754, 0.158626, -0.542769, , , 
0.185284, 0.057958, -0.509395, , , 
0.172226, 0.010837, -0.528212, , , 
-0.277938, 0.068667, -1.052673, , , 
0.019685, 0.297780, -0.816086, , , 
-0.371658, -0.043793, -1.116670, , , 
-0.418127, -0.068646, -1.049163, , , 
-0.234896, 0.287692, -0.800780, , , 
-0.173086, 0.137282, -1.005437, , , 
-0.188795, 0.274899, -0.898304, , , 
0.176647, 0.273096, -0.765606, , , 
0.129438, 0.155140, -0.525014, , , 
-0.129204, -0.288874, -1.201775, , , 
0.111007, 0.246229, -0.630028, , , 
-0.065684, 0.225228, -0.567063, , , 
-0.162153, -0.145465, -1.079488, , , 
0.158424, 0.135201, -0.525745, , , 
-0.276489, 0.111631, -1.051294, , , 
0.186821, 0.021312, -0.669498, , , 
0.105362, 0.237707, -0.611518, , , 
-0.287469, 0.119295, -1.056684, , , 
-0.142352, 0.012271, -1.038084, , , 
0.174807, 0.059525, -0.498270, , , 
0.186674, 0.073503, -0.822907, , , 
-0.285841, 0.016003, -0.811864, , , 
0.121112, 0.157510, -0.517026, , , 
-0.210025, 0.169756, -1.009583, , , 
0.118206, 0.195409, -0.533813, , , 
0.112849, 0.150346, -0.495887, , , 
0.178527, -0.059318, -0.734378, , , 
0.125483, 0.204058, -0.546989, , , 
-0.276718, 0.138448, -0.756195, , , 
0.208047, -0.238751, -0.910657, , , 
-0.409469, -0.044825, -1.176876, , , 
0.175747, 0.063879, -0.538042, , , 
-0.170463, 0.108732, -1.014663, , , 
-0.283147, 0.016269, -0.806614, , , 
-0.141357, 0.270266, -0.747324, , , 
0.187875, -0.217686, -1.032917, , , 
-0.292349, -0.186780, -0.924562, , , 
-0.150588, 0.287630, -0.803070, , , 
-0.254907, 0.300261, -0.928657, , , 
-0.137055, 0.060304, -1.026572, , , 
0.101443, 0.139651, -0.456891, , , 
-0.296664, -0.077157, -1.072153, , , 
0.194750, 0.187177, -0.809363, , , 
-0.111880, 0.119520, -1.032673, , , 
-0.140908, -0.077386, -1.060580, , , 
-0.405546, -0.148793, -1.132899, , , 
0.153052, -0.242532, -0.995727, , , 
-0.349718, -0.154786, -1.154687, , , 
-0.074284, -0.146535, -1.105314, , , 
0.123273, 0.199757, -0.539337, , , 
0.186309, -0.039165, -0.900213, , , 
-0.092554, 0.252482, -0.918613, , , 
-0.398336, -0.232245, -1.213097, , , 
-0.397041, -0.244314, -1.132658, , , 
0.043875, 0.114363, -0.884161, , , 
-0.110128, -0.241529, -1.105782, , , 
-0.133133, 0.280182, -0.825271, , , 
0.189158, 0.153266, -0.855883, , , 
0.091378, -0.148563, -0.970608, , , 
-0.027163, 0.019585, -0.977512, , , 
-0.324493, -0.222419, -0.978406, , , 
0.088656, -0.143451, -0.950767, , , 
0.036808, -0.300385, -1.081108, , , 
0.210107, 0.273544, -0.744687, , , 
-0.039300, -0.064904, -1.086338, , , 
0.193825, 0.260812, -0.716590, , , 
-0.008815, 0.300486, -0.858114, , , 
0.181898, -0.078551, -0.854405, , , 
0.265570, -0.306594, -1.297350, , , 
-0.111051, 0.145317, -1.039575, , , 
0.201208, -0.128551, -1.276622, , , 
-0.557826, -0.342908, -1.501023, , , 
-0.070921, 0.135494, -1.053465, , , 
0.263726, -0.288038, -1.257952, , , 
-0.463328, -0.177306, -1.255686, , , 
-0.594526, -0.363633, -1.533004, , , 
-0.028922, 0.030768, -0.988933, , , 
-0.119895, 0.266870, -0.928030, , , 
-0.023429, 0.025311, -0.960444, , , 
0.035640, 0.284339, -0.786550, , , 
-0.226195, 0.280678, -0.775030, , , 
0.117875, 0.283034, -0.796135, , , 
0.150049, 0.141268, -0.531748, , , 
-0.103967, 0.041597, -1.033126, , , 
-0.180127, -0.197538, -1.365449, , , 
0.128500, 0.298658, -0.930118, , , 
0.023255, 0.344943, -1.138919, , , 
-0.024264, 0.004949, -0.978455, , , 
-0.416978, 0.261809, -0.988300, , , 
-0.065867, 0.023162, -1.068249, , , 
0.184938, 0.000587, -0.836945, , , 
-0.092902, 0.257202, -0.905045, , , 
-0.028381, 0.029492, -0.985255, , , 
0.204600, -0.208870, -1.287719, , , 
-0.202123, 0.183808, -0.965252, , , 
-0.020165, 0.075898, -0.951034, , , 
-0.260338, 0.185636, -1.023472, , , 
0.203133, -0.211004, -1.298627, , , 
0.093439, -0.161532, -0.989906, , , 
-0.000077, -0.232661, -1.163419, , , 
-0.074115, -0.258152, -1.094823, , , 
0.047426, 0.281022, -0.781462, , , 
0.273035, -0.316220, -1.308424, , , 
-0.139675, 0.087138, -1.019834, , , 
-0.171830, 0.215143, -1.011952, , , 
0.223198, -0.237263, -1.365861, , , 
0.266405, -0.300447, -1.283439, , , 
-0.385162, 0.252485, -0.952003, , , 
0.134243, 0.296947, -0.859550, , , 
0.195631, 0.228351, -0.786988, , , 
0.186161, 0.273914, -0.770123, , , 
-0.159975, 0.291681, -0.924422, , , 
-0.025134, 0.279779, -0.942592, , , 
-0.018007, 0.285761, -0.787346, , , 
0.219754, -0.237516, -1.364350, , , 
0.069471, -0.156874, -0.973317, , , 
-0.079797, 0.268485, -0.896181, , , 
-0.030033, 0.026428, -1.002531, , , 
-0.153943, 0.191363, -1.010577, , , 
-0.133476, 0.264773, -0.741953, , , 
0.043637, 0.118110, -0.882082, , , 
0.179026, 0.056601, -0.742421, , , 
0.180919, 0.278443, -0.772116, , , 
-0.103377, -0.041894, -1.097426, , , 
-0.089413, -0.356831, -1.426275, , , 
-0.016368, -0.262588, -1.217773, , , 
-0.121638, 0.176858, -1.034932, , , 
0.190141, 0.153297, -0.861053, , , 
-0.040917, -0.134784, -1.132580, , , 
0.245021, -0.249096, -1.184634, , , 
0.188530, 0.185264, -0.799815, , , 
-0.242373, -0.166217, -1.074679, , , 
-0.116431, 0.197291, -0.968372, , , 
-0.021584, 0.003608, -0.970789, , , 
-0.255303, -0.182355, -1.163947, , , 
0.031365, 0.279637, -0.777691, , , 
-0.065566, 0.222371, -0.913113, , , 
0.117519, 0.107794, -0.983665, , , 
-0.109817, 0.295784, -0.913504, , , 
-0.084798, 0.244635, -0.931427, , , 
-0.191977, 0.296899, -0.894855, , , 
-0.244000, -0.153915, -1.061651, , , 
-0.055539, 0.177536, -0.997797, , , 
-0.026503, 0.281308, -0.948522, , , 
-0.189972, 0.294747, -0.889100, , , 
0.119342, 0.107536, -0.999386, , , 
-0.027566, 0.020151, -0.982782, , , 
-0.072436, 0.198328, -0.927057, , , 
-0.176201, 0.164659, -1.005359, , , 
-0.424645, -0.156530, -1.194693, , , 
-0.074464, 0.201902, -0.928384, , , 
-0.268550, 0.326680, -0.951151, , , 
-0.030455, 0.299177, -0.932616, , , 
0.196066, 0.187141, -0.812924, , , 
-0.021575, 0.053047, -0.981114, , , 
-0.256143, 0.201709, -1.019339, , , 
-0.193281, -0.111863, -1.061518, , , 
0.120975, 0.288479, -0.898194, , , 
0.045380, 0.113528, -0.896125, , , 
-0.098281, 0.136262, -1.028921, , , 
0.048234, 0.283326, -0.888180, , , 
