x,y,z,xt,yt,zt
-0.661084, -0.092459, -0.236013,0.043449, -0.032130, 0.010458
-0.752164, -0.166597, -0.186673,0.031493, -0.033961, 0.010572
-0.759436, -0.167273, -0.188559,0.018042, -0.036039, 0.012398
-0.553096, -0.062755, -0.203234,-0.025841, -0.041777, 0.018679
-0.276196, 0.040738, -0.069507,-0.043457, -0.043792, 0.011958
-0.776158, -0.008687, 0.013590,-0.065856, -0.043543, -0.002028
-0.543635, -0.055694, -0.240254,-0.097571, -0.108286, -0.072743
-0.590335, -0.006112, -0.164473,-0.096186, -0.122708, -0.103450
-0.730531, -0.160800, 0.004878,-0.096231, -0.134492, -0.126773
-0.722411, 0.043488, -0.006265,-0.121493, -0.143924, -0.128335
-0.520356, -0.088186, -0.257474,-0.147843, -0.136309, -0.135973
-0.788539, -0.189869, -0.380022,-0.171832, -0.140720, -0.128733
-0.303181, 0.005441, -0.060205,-0.188920, -0.111015, -0.130622
-0.786943, 0.069948, 0.002515,-0.199092, -0.088030, -0.143420
-0.636144, -0.065191, -0.211442,-0.111367, -0.107064, -0.067215
-0.628649, -0.110155, -0.172038,0.001205, -0.036814, -0.021126
-0.573030, -0.040007, -0.198931,-0.000336, -0.037560, -0.021602
-0.495338, -0.010655, -0.219788,0.007237, -0.040579, -0.044572
-0.530367, 0.001741, -0.210489,0.037912, -0.049712, -0.107392
-0.676243, -0.090780, -0.118725,0.043222, -0.054961, -0.134877
-0.254623, -0.004830, -0.018750,0.047051, -0.070936, -0.240351
-0.789069, 0.070086, -0.001778,0.061106, -0.076897, -0.266863
-0.385859, -0.005204, -0.013372,0.053261, -0.074810, -0.315157
-0.670711, -0.102695, -0.246429,0.050595, -0.090762, -0.363181
-0.479306, -0.024033, -0.158907,0.055079, -0.099539, -0.399681
-0.398766, 0.014770, -0.136403,0.079940, -0.097857, -0.395227
-0.874952, -0.045602, 0.046868,0.071749, -0.096868, -0.402660
-0.713863, -0.193321, -0.193892,0.050348, -0.109826, -0.340381
-0.550471, -0.032997, -0.202125,0.032243, -0.122027, -0.269491
-0.689064, 0.172837, 0.046933,0.004658, -0.130566, -0.184142
-0.613912, -0.067584, -0.201121,-0.018283, -0.117510, -0.139597
-0.234637, 0.042380, -0.072483,-0.016792, -0.131736, -0.137324
-0.265623, 0.027470, -0.095848,-0.016442, -0.128372, -0.131008
-0.482641, 0.020030, -0.209966,-0.014286, -0.129093, -0.121736
-0.254311, 0.041298, -0.070315,-0.016635, -0.127065, -0.111104
-0.389340, 0.011588, -0.225747,-0.015431, -0.123078, -0.107924
0.095866, -0.123263, -0.612665,-0.012585, -0.123287, -0.101495
-0.153512, -0.096534, -0.928620,-0.007566, -0.120526, -0.088279
0.019798, 0.006462, -0.785437,-0.004106, -0.119740, -0.079721
0.061651, -0.137961, -0.919599,-0.000926, -0.119426, -0.072931
0.100525, -0.056884, -0.599681,0.005653, -0.117083, -0.060390
-0.249249, -0.167196, -1.379678,0.009090, -0.117980, -0.050940
0.064982, -0.163581, -0.903596,0.012414, -0.117016, -0.039990
-0.152080, -0.096683, -0.924949,0.017081, -0.115512, -0.022527
-0.186112, -0.293903, -0.993735,0.020900, -0.113321, -0.001946
0.061857, -0.057448, -0.848305,0.022507, -0.113258, 0.005747
0.043658, -0.007662, -0.736790,0.023534, -0.112588, 0.015051
-0.344489, -0.246456, -1.721545,0.023613, -0.112978, 0.020612
0.095016, -0.186155, -0.745402,0.023185, -0.112638, 0.028596
-0.123935, -0.231856, -1.083694,0.022289, -0.111332, 0.039469
-0.159363, -0.182684, -1.176551,0.020986, -0.111047, 0.043337
0.060026, -0.065311, -0.730148,0.015061, -0.107447, 0.057418
-0.205131, -0.159050, -1.057679,0.011914, -0.106641, 0.064481
-0.224171, -0.129831, -1.115373,0.011251, -0.106531, 0.065855
-0.204352, -0.156051, -1.069240,0.011046, -0.110535, 0.081411
-0.199864, -0.131352, -1.042151,0.009848, -0.112084, 0.081045
0.102239, -0.132477, -0.516202,0.010592, -0.110608, 0.077719
-0.310019, -0.149680, -1.559987,0.028680, -0.114215, 0.094753
-0.177728, 0.004998, -0.777998,0.035835, -0.113055, 0.104911
0.090994, -0.130646, -0.632646,0.040290, -0.112683, 0.113175
-0.286432, -0.233292, -1.536829,0.049118, -0.109014, 0.131068
-0.139162, -0.222388, -1.111196,0.057634, -0.105761, 0.137625
-0.408991, -0.310516, -1.879130,0.087892, -0.103528, 0.109387
-0.187819, -0.138149, -1.011527,0.092150, -0.101898, 0.105632
-0.309124, -0.211542, -1.596074,0.095569, -0.099500, 0.102058
-0.321493, -0.109414, -1.561288,0.097572, -0.099427, 0.098376
-0.161573, -0.019268, -0.820014,0.096168, -0.100802, 0.100211
0.057819, -0.100858, -0.632483,0.096332, -0.104315, 0.102125
-0.329329, -0.249310, -1.686850,0.095965, -0.105209, 0.103145
-0.324209, -0.140836, -1.580608,0.096134, -0.106268, 0.102621
0.036733, -0.010230, -0.788717,0.096877, -0.106428, 0.102010
-0.257241, -0.151992, -1.314891,0.096967, -0.105796, 0.102284
-0.148939, -0.097842, -0.914451,0.097197, -0.105568, 0.100112
-0.134781, -0.247006, -1.151864,0.096203, -0.098805, 0.097650
0.097738, -0.121778, -0.608577,0.099058, -0.102435, 0.119074
0.095653, -0.119817, -0.555192,0.097384, -0.100546, 0.133106
0.094958, -0.127320, -0.566401,0.109068, -0.096218, 0.155923
-0.286149, -0.460469, -1.480326,0.128433, -0.097169, 0.180857
0.124188, -0.195199, -0.622873,0.156479, -0.088512, 0.249865
-0.296576, -0.208841, -1.558931,0.166175, -0.081741, 0.272799
-0.275530, -0.244132, -1.425818,0.170439, -0.081537, 0.280847
-0.286479, -0.129769, -1.406597,0.175578, -0.079368, 0.286960
-0.173574, -0.303635, -1.274654,0.208027, -0.074304, 0.360901
-0.293982, -0.128526, -1.421773,0.213224, -0.074968, 0.371161
0.090135, -0.130686, -0.629123,0.222511, -0.080962, 0.385404
-0.082206, -0.292226, -1.104240,0.211856, -0.081455, 0.350986
-0.349203, -0.369710, -1.804222,0.177176, -0.093281, 0.276240
-0.366063, -0.341859, -1.788234,0.135127, -0.120047, 0.205453
-0.194626, -0.130560, -1.037834,0.114158, -0.125241, 0.169253
-0.350811, -0.303381, -1.716529,0.091285, -0.130996, 0.146945
0.094614, -0.119329, -0.591121,0.076024, -0.145014, 0.122602
0.090002, -0.160934, -0.618894,0.062804, -0.144704, 0.097842
-0.024955, -0.010109, -1.011196,0.058311, -0.144953, 0.088062
0.021717, -0.274909, -0.979624,0.059340, -0.142724, 0.086135
0.085275, -0.151169, -0.617334,0.059104, -0.139992, 0.083602
0.096422, -0.173595, -0.663996,0.057804, -0.139430, 0.082531
0.086295, -0.191802, -1.122935,0.054160, -0.139459, 0.080618
0.090269, -0.165580, -0.616558,0.051562, -0.139634, 0.077695
-0.183430, -0.163571, -0.976907,0.051386, -0.139562, 0.077375
-0.273926, -0.128186, -1.364485,0.038409, -0.138856, 0.069870
-0.173343, -0.130833, -1.122496,0.031408, -0.135396, 0.066161
-0.338452, -0.300923, -1.705276,0.029762, -0.138381, 0.060713
-0.279581, -0.136619, -1.447947,0.028352, -0.139583, 0.058362
-0.183839, -0.346819, -1.141080,0.026426, -0.140153, 0.055334
-0.351851, -0.526619, -1.736789,0.025814, -0.141230, 0.053285
-0.382206, -0.399053, -1.958676,0.025151, -0.140987, 0.047066
-0.199156, -0.182522, -1.010681,0.023824, -0.140448, 0.048252
-0.376281, -0.267847, -1.734056,0.021546, -0.137859, 0.052355
0.051108, -0.238345, -1.010510,0.008453, -0.138565, 0.072648
-0.244226, -0.177720, -1.254311,-0.014078, -0.135892, 0.096632
-0.290628, -0.171212, -1.429439,-0.026456, -0.136104, 0.109612
-0.142080, -0.492412, -1.466846,-0.034007, -0.133570, 0.125761
-0.193836, -0.291647, -1.004355,-0.038064, -0.133218, 0.138620
-0.158082, -0.268876, -0.911081,-0.043815, -0.130043, 0.152147
-0.057312, -0.334492, -0.906003,-0.058108, -0.129414, 0.166426
0.005787, -0.400554, -1.124162,-0.068749, -0.129831, 0.173899
-0.065577, -0.355632, -0.955357,-0.084723, -0.121425, 0.178945
-0.123452, -0.147819, -0.774068,-0.084707, -0.118634, 0.173767
-0.180451, -0.302319, -0.990091,-0.083367, -0.115862, 0.167966
-0.384236, -0.140619, -1.726105,-0.082431, -0.113883, 0.160157
-0.185366, -0.206838, -0.981465,-0.080063, -0.113250, 0.153520
0.021606, -0.379513, -1.111515,-0.076080, -0.115436, 0.145422
-0.305951, -0.493419, -1.677969,-0.070132, -0.118007, 0.137618
-0.145030, -0.157161, -1.164343,-0.063954, -0.118245, 0.130599
-0.224568, -0.392761, -1.311899,-0.058161, -0.116539, 0.123242
0.006145, -0.401240, -1.121714,-0.055080, -0.117001, 0.120663
-0.256299, -0.427297, -1.522360,-0.052916, -0.118018, 0.119780
-0.154194, -0.137585, -0.940884,-0.044113, -0.117224, 0.111230
0.047566, -0.004814, -0.730708,-0.044111, -0.117243, 0.111162
-0.281885, -0.187227, -1.114532,-0.050329, -0.117021, 0.116789
-0.209848, -0.169693, -0.973004,-0.062150, -0.115311, 0.128175
0.099229, -0.107154, -0.527578,-0.071256, -0.111962, 0.130603
0.035192, -0.026190, -0.690652,-0.129698, -0.110051, 0.164124
-0.261087, -0.183027, -1.314158,-0.153740, -0.116040, 0.175101
-0.135766, -0.232210, -1.151673,-0.175779, -0.119839, 0.190549
-0.140695, -0.170530, -1.167833,-0.195635, -0.119920, 0.197906
-0.156947, -0.147515, -1.125755,-0.204714, -0.120546, 0.185053
-0.356402, -0.245569, -1.572399,-0.205488, -0.123061, 0.170112
0.042720, -0.011916, -0.705620,-0.208617, -0.127656, 0.158947
-0.173606, -0.256815, -1.277742,-0.209099, -0.130259, 0.145386
-0.148409, -0.022280, -0.777252,-0.209646, -0.132164, 0.136368
0.102362, -0.130735, -0.519234,-0.210772, -0.132358, 0.130240
0.018670, 0.011793, -0.802805,-0.208353, -0.131980, 0.123684
0.095804, -0.120422, -0.597637,-0.207263, -0.131578, 0.119534
0.098588, -0.112520, -0.520354,-0.199041, -0.134268, 0.102225
0.022065, 0.007734, -0.774882,-0.196495, -0.133986, 0.097597
0.097520, -0.054803, -0.595213,-0.195911, -0.134185, 0.096185
-0.273211, -0.446330, -1.435963,-0.193302, -0.133393, 0.093423
0.104335, -0.161598, -0.574947,-0.191416, -0.133649, 0.091102
-0.136154, -0.130283, -1.111872,-0.187528, -0.133373, 0.086153
-0.340183, -0.513623, -1.704075,-0.184565, -0.132065, 0.075330
0.103408, -0.297655, -0.791354,-0.183449, -0.137943, 0.067002
-0.340796, -0.235584, -1.628825,-0.183090, -0.135726, 0.065134
0.108465, -0.058242, -0.604464,-0.182380, -0.137097, 0.063561
0.112849, -0.100844, -0.585867,-0.185632, -0.137736, 0.063148
0.049712, -0.000866, -0.715212,-0.179806, -0.130819, 0.052939
0.115102, -0.149164, -0.523905,-0.178834, -0.131626, 0.049766
-0.151142, -0.270478, -1.200864,-0.177361, -0.131985, 0.045958
0.101939, -0.130376, -0.819731,-0.178223, -0.131409, 0.041833
-0.327242, -0.320647, -1.686540,-0.179774, -0.130972, 0.042148
0.086329, -0.078093, -0.503828,-0.185134, -0.129315, 0.044113
-0.203733, -0.186467, -1.021020,-0.178572, -0.128151, 0.055222
0.125040, -0.304389, -0.757405,-0.007467, -0.149353, 0.021683
-0.027063, -0.061110, -1.113988,-0.020778, -0.147898, 0.027329
0.101686, -0.058175, -0.598307,-0.027217, -0.148515, 0.034059
-0.123182, -0.161551, -0.473409,-0.035996, -0.137818, 0.039352
0.174162, -0.163423, -0.535088,-0.033804, -0.138280, 0.051474
0.106725, -0.057880, -0.602175,-0.031788, -0.133665, 0.056106
0.096403, -0.139768, -0.575870, , , 
-0.204551, -0.135684, -1.447783, , , 
0.132433, -0.187350, -0.504230, , , 
0.120602, -0.173446, -0.498524, , , 
-0.157907, -0.284104, -1.247179, , , 
0.148515, -0.399975, -0.824927, , , 
0.145985, -0.207303, -0.649225, , , 
0.095803, -0.108621, -0.532369, , , 
-0.110106, -0.147697, -0.462861, , , 
0.091984, -0.109232, -0.515794, , , 
-0.126434, -0.355132, -1.104648, , , 
0.105533, -0.267783, -0.549149, , , 
0.092775, -0.411174, -0.866464, , , 
0.149003, -0.400582, -0.828243, , , 
0.171642, -0.144241, -0.456327, , , 
0.018851, -0.379055, -1.136560, , , 
0.121088, -0.427003, -0.842452, , , 
0.169807, -0.106899, -0.546043, , , 
0.123035, -0.290327, -0.500032, , , 
0.129041, -0.238685, -0.600577, , , 
0.117054, -0.284911, -0.487295, , , 
0.147460, -0.283563, -0.462272, , , 
0.116960, -0.191575, -0.545007, , , 
0.150687, -0.286135, -0.471287, , , 
0.109338, -0.187608, -0.532441, , , 
0.148750, -0.284606, -0.467829, , , 
0.163444, -0.128971, -0.451646, , , 
0.080238, -0.286837, -0.465131, , , 
0.062593, -0.069952, -0.674182, , , 
0.159211, -0.125177, -0.384359, , , 
0.172721, -0.192493, -0.448817, , , 
0.160424, -0.126668, -0.388383, , , 
0.193387, -0.105488, -0.365765, , , 
0.159276, -0.137468, -0.375345, , , 
0.103924, -0.271548, -0.521961, , , 
0.121940, -0.120300, -0.441628, , , 
-0.126987, -0.268696, -1.074677, , , 
0.065797, -0.172946, -0.463074, , , 
0.195095, -0.126220, -0.364763, , , 
0.135452, -0.162617, -0.539396, , , 
0.160517, -0.201266, -0.479529, , , 
0.109253, -0.336395, -0.569877, , , 
0.140717, -0.119330, -0.393798, , , 
0.075519, -0.199844, -0.783301, , , 
0.134561, -0.157719, -0.542905, , , 
0.005627, -0.057536, -0.510622, , , 
0.104124, -0.261191, -0.492376, , , 
0.148943, -0.411748, -0.846464, , , 
0.103646, -0.260489, -0.489836, , , 
0.098935, -0.171187, -0.601959, , , 
0.181115, -0.300600, -0.503930, , , 
0.098418, -0.185117, -0.354249, , , 
0.154440, -0.288698, -0.483857, , , 
0.153373, -0.232033, -0.521812, , , 
-0.024485, -0.069067, -1.104472, , , 
0.282402, -0.203850, -0.489267, , , 
0.093396, -0.306665, -0.506926, , , 
0.163128, -0.096608, -0.392525, , , 
0.149695, -0.179329, -0.415491, , , 
0.021504, -0.270995, -0.966337, , , 
0.022084, -0.272942, -0.979069, , , 
0.169142, -0.242829, -0.558909, , , 
0.132536, -0.057063, -0.386037, , , 
0.081643, -0.293594, -0.471024, , , 
0.171842, -0.307090, -0.512684, , , 
0.112757, -0.296527, -0.471242, , , 
0.207264, -0.213175, -0.338795, , , 
0.093469, -0.068475, -0.537406, , , 
0.093069, -0.233828, -0.493420, , , 
0.182064, -0.221905, -0.352935, , , 
0.169925, -0.230736, -0.453394, , , 
0.091994, -0.232094, -0.488352, , , 
0.086554, -0.179168, -0.522858, , , 
0.151688, -0.272860, -0.443484, , , 
0.095784, -0.284441, -0.491759, , , 
0.104549, -0.242457, -0.532173, , , 
0.167049, -0.225143, -0.411598, , , 
0.105567, -0.201057, -0.404935, , , 
0.208625, -0.267705, -0.390710, , , 
-0.126392, -0.235336, -1.125831, , , 
0.164719, -0.227702, -0.443238, , , 
0.143377, -0.232771, -0.461351, , , 
0.243454, -0.130718, -0.320794, , , 
0.174514, -0.242882, -0.368105, , , 
0.186510, -0.144278, -0.357707, , , 
0.162375, -0.130553, -0.513296, , , 
0.130443, -0.084832, -0.438065, , , 
0.036209, -0.266136, -0.991796, , , 
0.151086, -0.065401, -0.348896, , , 
0.143909, -0.201200, -0.539312, , , 
0.164378, -0.150561, -0.328628, , , 
0.201649, -0.240999, -0.329975, , , 
0.251887, -0.181141, -0.332380, , , 
0.214349, -0.214367, -0.341525, , , 
0.171222, -0.219771, -0.404095, , , 
0.123431, -0.225291, -0.815500, , , 
0.219096, -0.250223, -0.348438, , , 
0.213893, -0.127742, -0.388320, , , 
0.156825, -0.233339, -0.527060, , , 
0.160324, -0.228196, -0.480959, , , 
0.104418, -0.091709, -0.377114, , , 
0.081845, -0.294896, -0.475084, , , 
0.117580, -0.322593, -0.850238, , , 
0.156498, -0.203881, -0.421195, , , 
0.115749, -0.194298, -0.684450, , , 
0.152374, -0.119691, -0.417042, , , 
0.183792, -0.225834, -0.395918, , , 
0.174948, -0.227971, -0.423888, , , 
0.110327, -0.060234, -0.599024, , , 
0.106682, -0.264600, -0.501675, , , 
0.208941, -0.209889, -0.332329, , , 
0.166238, -0.302444, -0.501115, , , 
0.147576, -0.130792, -0.481590, , , 
0.198328, -0.255809, -0.423624, , , 
0.131978, -0.066439, -0.384944, , , 
0.173444, -0.076366, -0.433845, , , 
0.085315, -0.151275, -0.613993, , , 
0.106152, -0.184082, -0.507956, , , 
0.171341, -0.069585, -0.327501, , , 
0.147792, -0.199219, -0.405712, , , 
0.173688, -0.227533, -0.422516, , , 
0.154896, -0.202944, -0.416539, , , 
0.178336, -0.261353, -0.419985, , , 
0.157199, -0.257268, -0.455796, , , 
0.152650, -0.435825, -0.852502, , , 
0.229139, -0.220341, -0.358225, , , 
0.185407, -0.125932, -0.326107, , , 
0.166683, -0.128912, -0.458534, , , 
0.112355, -0.175876, -0.649987, , , 
0.189369, -0.126071, -0.330061, , , 
0.135615, -0.055659, -0.391521, , , 
0.223165, -0.176497, -0.306895, , , 
0.104639, -0.076780, -0.336215, , , 
0.211979, -0.214299, -0.342438, , , 
0.146403, -0.190553, -0.522524, , , 
0.120425, -0.130660, -0.420003, , , 
0.109738, -0.248609, -0.552273, , , 
0.172670, -0.158389, -0.423086, , , 
0.146932, -0.181644, -0.410817, , , 
0.109594, -0.266641, -0.504681, , , 
0.177473, -0.147349, -0.336263, , , 
0.194878, -0.144405, -0.400655, , , 
0.149734, -0.182450, -0.415945, , , 
0.191155, -0.103542, -0.318214, , , 
0.213475, -0.250062, -0.344870, , , 
0.154269, -0.137437, -0.380382, , , 
0.148200, -0.181299, -0.411948, , , 
0.178518, -0.158025, -0.434185, , , 
0.167731, -0.271205, -0.476690, , , 
0.142916, -0.205177, -0.554172, , , 
0.273574, -0.084486, -0.264261, , , 
0.225558, -0.271571, -0.307726, , , 
0.202384, -0.185268, -0.336104, , , 
0.187212, -0.143957, -0.392915, , , 
0.206236, -0.186518, -0.340878, , , 
0.085087, -0.111472, -0.476384, , , 
0.156169, -0.201727, -0.427567, , , 
0.214539, -0.272626, -0.397972, , , 
0.153095, -0.179367, -0.409021, , , 
0.186578, -0.128179, -0.348863, , , 
0.162055, -0.182531, -0.425239, , , 
0.133410, -0.050655, -0.384514, , , 
0.116226, -0.056010, -0.470295, , , 
0.194345, -0.227059, -0.352012, , , 
0.173288, -0.185729, -0.445269, , , 
0.136191, -0.111733, -0.418658, , , 
0.193596, -0.104066, -0.322815, , , 
0.139308, -0.213174, -0.398040, , , 
0.163557, -0.136036, -0.462867, , , 
0.172305, -0.294022, -0.486548, , , 
0.244972, -0.031978, -0.308093, , , 
0.258273, -0.064344, -0.274905, , , 
0.277208, -0.168803, -0.226958, , , 
0.175180, -0.067211, -0.330002, , , 
0.258015, -0.093959, -0.315928, , , 
0.161309, -0.048370, -0.355892, , , 
0.263035, -0.077509, -0.268573, , , 
0.158708, -0.123547, -0.381126, , , 
0.108584, -0.158532, -0.496293, , , 
0.201268, -0.255679, -0.410262, , , 
0.258705, -0.094264, -0.318433, , , 
0.257723, -0.064582, -0.274882, , , 
0.165616, -0.113496, -0.427797, , , 
0.180999, -0.173153, -0.340056, , , 
0.256301, -0.056567, -0.315724, , , 
0.089013, -0.128697, -0.414050, , , 
0.233395, -0.144930, -0.290239, , , 
0.160009, -0.048877, -0.354720, , , 
0.161622, -0.192317, -0.412669, , , 
0.256987, -0.094444, -0.316976, , , 
0.162153, -0.223823, -0.433138, , , 
0.233971, -0.148132, -0.286531, , , 
0.257012, -0.064758, -0.273340, , , 
0.158903, -0.049323, -0.353423, , , 
0.162844, -0.124040, -0.388589, , , 
0.198477, -0.260097, -0.353671, , , 
0.139718, -0.084456, -0.498162, , , 
0.226643, -0.160655, -0.297812, , , 
0.233497, -0.161847, -0.303233, , , 
0.134747, -0.048643, -0.386876, , , 
0.169187, -0.209983, -0.411695, , , 
0.181019, -0.155191, -0.343160, , , 
0.183522, -0.137251, -0.428005, , , 
0.254859, -0.059645, -0.316426, , , 
0.174461, -0.222852, -0.410663, , , 
0.237078, -0.130342, -0.313234, , , 
0.205436, -0.186758, -0.339509, , , 
0.276291, -0.172040, -0.278483, , , 
0.156436, -0.201495, -0.429652, , , 
0.209026, -0.213151, -0.334844, , , 
0.156785, -0.097766, -0.380839, , , 
0.127219, -0.138951, -0.377240, , , 
0.118845, -0.173992, -0.381103, , , 
0.268266, -0.086225, -0.258425, , , 
0.185938, -0.033727, -0.287916, , , 
0.148357, -0.063793, -0.415008, , , 
0.216770, -0.251754, -0.348394, , , 
0.215645, -0.113611, -0.301984, , , 
0.250316, -0.271055, -0.348854, , , 
0.268798, -0.086333, -0.259089, , , 
0.239406, -0.156416, -0.324699, , , 
0.260311, -0.197811, -0.322184, , , 
0.288244, -0.062839, -0.257660, , , 
0.234772, -0.040916, -0.233073, , , 
0.236806, -0.039544, -0.246292, , , 
0.302726, -0.177352, -0.266869, , , 
0.183728, -0.190839, -0.470196, , , 
0.125638, -0.042846, -0.346681, , , 
0.306393, -0.193434, -0.272527, , , 
0.166958, -0.288375, -0.474878, , , 
0.170565, -0.139939, -0.406280, , , 
0.282766, -0.096981, -0.219905, , , 
0.193914, -0.300505, -0.464986, , , 
0.292959, -0.253825, -0.342058, , , 
0.206162, -0.146845, -0.383904, , , 
0.272907, -0.173851, -0.226550, , , 
0.156683, -0.102847, -0.378440, , , 
0.267405, -0.297090, -0.343148, , , 
0.234844, -0.042189, -0.244257, , , 
0.248956, -0.047171, -0.287703, , , 
0.323936, -0.215523, -0.269818, , , 
0.304808, -0.239462, -0.322860, , , 
0.169046, -0.143745, -0.454815, , , 
0.291272, -0.253005, -0.340331, , , 
0.303524, -0.111035, -0.230884, , , 
0.231405, -0.201215, -0.328784, , , 
0.286914, -0.056146, -0.224237, , , 
0.245577, -0.060025, -0.307654, , , 
0.211267, -0.248445, -0.341999, , , 
0.233069, -0.167299, -0.497309, , , 
0.205123, -0.186604, -0.339306, , , 
0.314499, -0.200534, -0.239670, , , 
0.273461, -0.173978, -0.226491, , , 
0.192529, -0.148353, -0.388530, , , 
0.273331, -0.202315, -0.328037, , , 
0.249032, -0.047005, -0.288811, , , 
0.251413, -0.195805, -0.503017, , , 
0.297579, -0.195000, -0.283350, , , 
0.243949, -0.205108, -0.340816, , , 
0.194369, -0.143957, -0.401204, , , 
0.245823, -0.147620, -0.299907, , , 
0.251661, -0.032130, -0.313699, , , 
0.168945, -0.210265, -0.414380, , , 
0.254151, -0.094302, -0.316276, , , 
0.197803, -0.144704, -0.393490, , , 
0.185711, -0.126221, -0.326300, , , 
0.191463, -0.216205, -0.348615, , , 
0.175977, -0.240217, -0.443971, , , 
0.311237, -0.221807, -0.255569, , , 
0.273585, -0.085937, -0.262904, , , 
0.193139, -0.145519, -0.405022, , , 
0.263516, -0.097725, -0.323206, , , 
0.328514, -0.284915, -0.374857, , , 
0.307447, -0.179073, -0.270587, , , 
0.297189, -0.252557, -0.345319, , , 
0.208772, -0.204549, -0.339151, , , 
0.228283, -0.273292, -0.356275, , , 
0.272551, -0.128806, -0.199281, , , 
0.224000, -0.270726, -0.352093, , , 
0.165339, -0.186752, -0.292269, , , 
