x,y,z,xt,yt,zt
0.411297, 0.048253, 0.382812, , , 
0.266059, 0.069640, 0.149464, , , 
0.446567, 0.079156, 0.327842, , , 
0.282614, 0.136783, 0.348547, , , 
0.295626, 0.177305, 0.353091, , , 
0.254764, 0.156365, 0.332301, , , 
0.215444, 0.082666, 0.314085, , , 
0.315714, 0.191546, 0.087592, , , 
0.433222, -0.089686, 0.131231, , , 
0.273505, 0.175466, 0.067460, , , 
0.320206, 0.165761, 0.296895, , , 
0.230538, 0.170440, 0.265463, , , 
0.312351, 0.167920, 0.208918, , , 
0.423300, -0.069880, 0.177534, , , 
0.248238, 0.041784, 0.134654, , , 
0.333520, 0.188406, 0.289602, , , 
0.249177, 0.002014, 0.328508, , , 
0.231136, 0.123555, 0.153694, , , 
0.423374, -0.087379, 0.132025, , , 
0.251448, 0.068013, 0.089881, , , 
0.406341, 0.119996, 0.376759, , , 
0.246307, 0.075085, 0.122601, , , 
0.274403, 0.045797, 0.125238, , , 
0.340676, 0.238123, 0.417735, , , 
0.205869, 0.076623, 0.301659, , , 
0.491577, -0.094382, 0.005284, , , 
0.219883, 0.003629, 0.298531, , , 
0.414577, -0.056595, 0.216753, , , 
0.427152, 0.119616, 0.379740, , , 
0.226054, 0.002795, 0.305263, , , 
0.450466, 0.060636, 0.234331, , , 
0.284723, 0.166846, 0.184164, , , 
0.314541, 0.109638, 0.373454, , , 
0.241095, 0.072315, 0.125691, , , 
0.298307, 0.143886, 0.170670, , , 
0.280108, 0.108890, 0.359756, , , 
0.276005, 0.172931, 0.108644, , , 
0.303279, 0.173998, 0.284252, , , 
0.317949, 0.082674, 0.372324, , , 
0.357750, 0.078903, 0.374241, , , 
0.446049, 0.137500, 0.407795, , , 
0.361815, 0.045040, 0.124557, , , 
0.372016, 0.112706, 0.355363, , , 
0.491556, -0.016002, 0.273787, , , 
0.436885, 0.066191, 0.391099, , , 
0.463135, 0.062932, 0.236014, , , 
0.451473, -0.064988, 0.288481, , , 
0.260774, 0.169803, 0.186986, , , 
0.223951, 0.113594, 0.089390, , , 
0.395927, 0.142979, 0.376870, , , 
0.463436, 0.139469, 0.373521, , , 
0.244465, 0.163716, 0.135028, , , 
0.259167, 0.153537, 0.115379, , , 
0.470866, 0.063776, 0.234405, , , 
0.381265, 0.164892, 0.204854, , , 
0.334985, 0.145525, -0.083331, , , 
0.289847, 0.170871, 0.162656, , , 
0.501656, 0.032908, 0.140421, , , 
0.294748, 0.174931, 0.163376, , , 
0.287324, 0.043819, 0.095887, , , 
0.263735, 0.172916, 0.187780, , , 
0.337683, 0.039362, 0.330011, , , 
0.489582, 0.048345, 0.233881, , , 
0.326105, 0.163015, 0.171471, , , 
0.435342, -0.090243, 0.132142, , , 
0.391207, 0.108311, -0.008882, , , 
0.498304, 0.066335, 0.316769, , , 
-0.483566, -0.074374, -1.756695, , , 
-0.351834, -0.047836, -0.588565, , , 
0.159607, -0.091310, -0.466863, , , 
0.094909, 0.098344, -0.208509, , , 
0.106353, -0.343532, -0.666266, , , 
-0.491641, -0.317629, -1.688273, , , 
-2.028150, 0.189576, -6.737008, , , 
0.111254, 0.094267, -0.189540, , , 
-0.295127, -0.135267, -0.602544, , , 
0.099061, 0.091917, -0.272177, , , 
-0.525936, 0.105988, -1.542900, , , 
-0.018691, 0.408029, -0.873318, , , 
-0.049114, -0.343736, -1.228901, , , 
-0.270735, -0.181195, -0.628597, , , 
0.081651, 0.190022, -0.303234, , , 
-0.427482, 0.006475, -0.544381, , , 
-0.051745, 0.220872, -0.912638, , , 
-0.098060, 0.224639, -1.058504, , , 
-0.769454, 0.003691, -1.931523, , , 
-0.417342, 0.780265, -1.331571, , , 
-0.255760, 0.137234, -0.594408, , , 
0.145566, -0.174278, -0.377858, , , 
0.174198, -0.192278, -0.376097, , , 
0.160716, -0.192007, -0.374413, , , 
0.116123, 0.026318, -0.382080, , , 
0.189886, -0.162081, -0.396569, , , 
-0.322352, 0.092542, -0.575732, , , 
-1.277062, 0.089461, -3.040713, , , 
-0.445748, 0.023386, -0.540107, , , 
0.198204, 0.074629, -0.274692, , , 
0.208550, 0.075075, -0.260987, , , 
-0.036628, 0.186080, -0.940240, , , 
-0.175761, -0.016913, -1.854832, , , 
0.125808, 0.087196, -0.284395, , , 
0.114046, -0.376670, -0.578568, , , 
0.076091, -0.120884, -0.697784, , , 
0.082207, 0.191040, -0.303841, , , 
0.108609, 0.005387, -0.360626, , , 
-0.357743, 0.021562, -0.571073, , , 
0.255540, -0.071239, -0.375197, , , 
0.139842, -0.116313, -0.555915, , , 
-0.362464, 0.071982, -0.545901, , , 
0.157560, -0.241844, -0.379403, , , 
0.308817, -0.274931, -0.435299, , , 
-0.378218, -0.009961, -0.558553, , , 
0.098991, 0.089765, -0.279083, , , 
-0.300231, -0.092791, -0.588555, , , 
0.141326, 0.087427, -0.241470, , , 
0.228636, -0.111674, -0.390731, , , 
0.174919, -0.061676, -0.364244, , , 
-0.085358, 0.223802, -0.919516, , , 
-0.061193, 0.248344, -0.923500, , , 
-0.349739, 0.255933, -0.489652, , , 
0.169308, -0.242155, -0.381119, , , 
0.098548, -0.033578, -0.675974, , , 
0.308106, -0.178163, -0.416514, , , 
0.186753, -0.158373, -0.388165, , , 
-0.429134, 0.004908, -0.547408, , , 
-0.264719, 0.239349, -0.569725, , , 
-0.022148, -0.084902, -0.883330, , , 
0.117497, 0.092688, -0.167650, , , 
-0.428596, 0.032811, -0.548887, , , 
0.147586, -0.177337, -0.384668, , , 
-0.233624, 0.351102, -0.563888, , , 
-0.541013, 0.266632, -1.381092, , , 
-0.114830, 0.192344, -1.217020, , , 
-0.283758, 0.179387, -0.575730, , , 
-0.351306, 0.160021, -0.497350, , , 
0.116750, 0.090801, -0.691436, , , 
0.124477, -0.086587, -0.573326, , , 
-0.339340, -0.056405, -0.587338, , , 
0.115195, 0.089613, -0.264525, , , 
-0.388791, -0.131765, -0.497267, , , 
-0.389817, -0.193295, -0.600960, , , 
0.196792, -0.046643, -0.345898, , , 
0.194187, -0.043206, -0.343605, , , 
-0.031167, -0.131152, -1.027984, , , 
-0.147640, -0.064533, -0.173983, , , 
0.120116, 0.091570, -0.199188, , , 
-0.378663, -0.014063, -0.558775, , , 
-0.360432, -0.009405, -0.586847, , , 
-0.214140, 0.319237, -0.517079, , , 
-0.425086, 0.031501, -0.544960, , , 
0.145677, 0.091568, -0.165406, , , 
0.094043, 0.094088, -0.261009, , , 
0.280359, 0.030266, -0.288997, , , 
0.009755, 0.173224, -0.720484, , , 
-0.016301, 0.398938, -0.853488, , , 
-0.352005, 0.112444, -0.516358, , , 
0.092550, 0.095098, -0.230559, , , 
0.237111, 0.059797, -0.258058, , , 
0.160849, -0.133770, -0.368616, , , 
-0.272405, -0.194166, -0.631544, , , 
0.182172, 0.152261, -0.532822, , , 
0.098114, -0.155767, -0.559224, , , 
-0.338259, -0.056349, -0.578753, , , 
0.246683, 0.039873, -0.269762, , , 
-0.478179, -0.059083, -1.280373, , , 
-0.304517, 0.022523, -0.562761, , , 
-0.003076, -0.057274, -0.714578, , , 
-0.039632, 0.187646, -0.923140, , , 
0.199728, -0.115641, -0.659631, , , 
-0.370307, 0.076759, -0.558257, , , 
0.229716, 0.071149, -0.238894, , , 
-0.399396, 0.053308, -0.784537, , , 
-0.000830, -0.125922, -0.882019, , , 
0.199913, 0.056567, -0.303080, , , 
0.131050, 0.024192, -0.480128, , , 
0.188736, -0.118715, -0.367557, , , 
-0.315989, 0.060475, -0.582156, , , 
-0.257352, -0.290500, -0.631691, , , 
0.238515, 0.021143, -0.284811, , , 
0.120913, 0.095899, -0.155149, , , 
0.196262, -0.046583, -0.337767, , , 
0.234517, 0.056839, -0.247374, , , 
-0.249889, -0.294355, -0.634793, , , 
0.173258, -0.192632, -0.375902, , , 
-0.272115, -0.184611, -0.631477, , , 
-0.585517, -0.228191, -1.346605, , , 
-0.301872, 0.019606, -0.560721, , , 
0.159518, 0.109780, -0.645186, , , 
0.164896, 0.084060, -0.311135, , , 
0.105160, 0.095465, -0.189238, , , 
0.154014, -0.236266, -0.369729, , , 
0.087567, 0.021527, -0.707589, , , 
-0.000613, -0.181947, -0.934439, , , 
0.206157, -0.160607, -0.393534, , , 
0.120341, 0.092031, -0.199792, , , 
0.120805, -0.058042, -0.549085, , , 
-0.653954, 0.048265, -1.826306, , , 
0.092791, -0.026897, -0.522950, , , 
-0.578119, -0.223624, -1.302838, , , 
-0.642118, 0.013481, -1.537198, , , 
-0.258529, 0.137085, -0.595143, , , 
0.097302, 0.095643, -0.217502, , , 
0.194484, -0.041888, -0.342046, , , 
0.253852, -0.160840, -0.396432, , , 
-0.331391, -0.019215, -0.534524, , , 
-0.270039, -0.214861, -0.630676, , , 
-0.256501, 0.246578, -0.567551, , , 
0.105980, 0.096377, -0.191147, , , 
-0.286567, -0.102755, -0.606238, , , 
0.119135, 0.095540, -0.162363, , , 
0.145112, 0.092613, -0.166742, , , 
-1.089473, -0.291620, -2.779148, , , 
-0.316232, 0.043465, -0.576550, , , 
0.113194, 0.090504, -0.217616, , , 
0.185686, 0.074388, -0.300209, , , 
-0.266344, -0.192347, -0.620990, , , 
0.087317, 0.110605, -0.309584, , , 
0.096216, 0.096247, -0.218348, , , 
-0.387154, 0.132613, -0.531166, , , 
-0.282421, 0.271758, -0.549341, , , 
0.096729, 0.095708, -0.217819, , , 
0.094470, -0.169366, -0.696782, , , 
0.093392, 0.093406, -0.241891, , , 
0.143419, 0.090532, -0.163707, , , 
0.236962, 0.062384, -0.242396, , , 
0.127410, 0.048624, -0.181287, , , 
0.130544, 0.091938, -0.178827, , , 
0.145441, 0.092081, -0.166489, , , 
-0.004814, -0.334433, -0.715286, , , 
0.102012, -0.152465, -0.561760, , , 
0.220673, 0.077529, -0.249554, , , 
0.015006, 0.170973, -0.710320, , , 
0.229851, 0.077910, -0.282062, , , 
-0.371807, 0.219963, -0.472383, , , 
0.120780, 0.092933, -0.200927, , , 
0.174274, 0.113868, -0.288029, , , 
-0.309124, 0.326476, -0.485273, , , 
-0.495075, 0.002622, -0.547439, , , 
0.237299, 0.020749, -0.284611, , , 
0.288844, 0.033311, -0.307489, , , 
0.176438, 0.083298, -0.314864, , , 
0.326904, -0.216568, -0.435297, , , 
-0.364398, -0.072959, -0.575572, , , 
0.115411, 0.090390, -0.266206, , , 
-0.015692, -0.327135, -0.700182, , , 
0.161092, 0.079010, -0.289337, , , 
0.199991, -0.150715, -0.369833, , , 
0.216429, 0.068231, -0.257555, , , 
0.168464, 0.109973, -0.583865, , , 
0.196149, 0.070701, -0.298068, , , 
0.000447, -0.139230, -0.968337, , , 
0.030252, 0.452633, -0.612644, , , 
-0.362913, 0.222789, -0.465229, , , 
-0.278326, -0.177664, -0.621652, , , 
-0.373973, -0.010546, -0.551740, , , 
0.271694, 0.036238, -0.289861, , , 
0.138441, 0.026832, -0.500987, , , 
-0.497830, -0.060613, -0.536129, , , 
-0.404237, 0.168849, -0.448685, , , 
-0.450636, 0.020948, -0.532470, , , 
0.151498, -0.088090, -0.399819, , , 
-0.484224, -0.060134, -0.519282, , , 
-0.392107, -0.075472, -0.563474, , , 
-0.391446, -0.185534, -0.492001, , , 
0.127869, 0.355391, -0.789650, , , 
0.101085, -0.163448, -0.701616, , , 
0.092461, -0.252166, -0.697074, , , 
-0.359573, 0.168048, -0.509661, , , 
0.153370, -0.069724, -0.693604, , , 
-0.321111, 0.281942, -0.494266, , , 
0.111451, -0.188077, -0.483874, , , 
-0.385145, -0.174494, -0.441543, , , 
0.102440, -0.146513, -0.530480, , , 
0.072016, -0.118504, -0.705131, , , 
0.029869, -0.086547, -0.785073, , , 
0.090507, -0.029463, -0.615495, , , 
0.028362, -0.005822, -0.750619, , , 
-0.488591, -0.314308, -1.632776, , , 
-0.370740, -0.003289, -0.601736, , , 
0.122196, 0.054374, -0.674623, , , 
0.206918, -0.183603, -0.760580, , , 
-0.031194, 0.204306, -0.876282, , , 
-0.038388, 0.187066, -0.929507, , , 
-0.381238, -0.070768, -0.548059, , , 
0.029347, -0.090072, -0.771241, , , 
-0.441134, -0.163615, -0.475868, , , 
-0.044693, 0.212140, -0.889008, , , 
0.129054, 0.057044, -0.710757, , , 
0.117002, 0.092669, -0.709319, , , 
-0.011236, -0.067020, -0.859164, , , 
0.008248, -0.156612, -0.955690, , , 
0.083044, -0.196223, -0.639699, , , 
-0.387114, -0.152086, -0.450826, , , 
-0.519843, -0.485522, -2.020692, , , 
-0.472532, 0.004316, -0.518572, , , 
-0.048812, 0.218665, -0.905437, , , 
-0.002012, -0.177487, -0.912231, , , 
-0.213461, 0.757168, -1.401747, , , 
-0.753966, -0.282968, -2.380188, , , 
-0.395276, -0.112100, -0.510074, , , 
-0.280035, 0.182599, -0.575321, , , 
-0.524044, 0.012945, -1.911255, , , 
0.089475, 0.026470, -0.713944, , , 
0.128307, -0.071293, -0.650523, , , 
-0.226227, 0.164388, -1.610532, , , 
-0.059236, -0.398578, -1.363526, , , 
-0.498219, 0.017846, -1.845708, , , 
-0.573811, -0.005500, -1.551172, , , 
-0.379434, -0.159361, -0.445592, , , 
-0.189586, -0.247764, -1.517334, , , 
-0.311495, 0.325218, -0.487151, , , 
-0.381209, -0.172849, -0.436154, , , 
-0.387104, 0.120928, -0.479649, , , 
-0.499503, -0.195065, -1.744479, , , 
-0.154432, -0.021704, -1.600235, , , 
-0.256921, 0.112693, -1.731140, , , 
-0.044982, 0.265124, -0.927743, , , 
-0.397742, 0.166383, -0.439351, , , 
-0.500579, 0.144325, -0.446855, , , 
-0.414728, 0.759798, -1.683006, , , 
-0.396805, -0.167366, -0.426173, , , 
0.129078, 0.056863, -0.686920, , , 
-0.621909, -0.316061, -1.516499, , , 
-0.498942, -0.140782, -1.793139, , , 
-0.558061, 0.005106, -0.512064, , , 
-0.531749, 0.005413, -0.519366, , , 
-0.628557, 0.115719, -0.508093, , , 
-0.413503, -0.218620, -0.489205, , , 
-0.636895, -0.003946, -0.505208, , , 
-0.448171, -0.206184, -0.448415, , , 
-0.439080, 0.214101, -0.411445, , , 
-0.355127, 0.263505, -0.503704, , , 
-0.109961, 0.190846, -1.209877, , , 
-0.618764, -0.114580, -0.514681, , , 
-0.505954, -0.144216, -1.804948, , , 
-0.658303, -0.051624, -0.493279, , , 
-0.410004, -0.152420, -0.401909, , , 
-0.359838, 0.017338, -0.571098, , , 
-0.534810, -0.112700, -0.504232, , , 
-0.030255, -0.130078, -0.989747, , , 
-0.099320, 0.211489, -1.074053, , , 
-0.312040, 0.276322, -0.486782, , , 
0.007006, 0.168298, -0.690503, , , 
-0.671268, -0.112387, -0.501194, , , 
-0.430828, -0.224782, -0.511275, , , 
-0.576034, -0.508229, -2.206342, , , 
-0.422164, 0.030694, -0.539506, , , 
-0.394918, -0.168132, -0.424428, , , 
-0.668954, 0.120620, -0.427785, , , 
-0.630916, 0.115580, -0.507380, , , 
-0.360837, -0.157955, -0.579697, , , 
-0.418824, 0.004043, -0.537806, , , 
-0.460235, 0.192604, -0.428800, , , 
-0.390780, 0.742501, -1.765536, , , 
-0.553490, -0.206281, -1.895897, , , 
-0.577361, -0.506274, -2.192064, , , 
-0.649668, 0.023946, -0.481257, , , 
-0.645740, -0.053873, -0.494331, , , 
-0.603944, -0.273074, -1.556157, , , 
-0.407322, -0.083753, -0.575085, , , 
-0.494479, -0.188243, -1.654488, , , 
-0.649763, -0.053386, -0.491425, , , 
-0.423107, 0.082392, -0.496885, , , 
-0.662324, 0.044389, -2.040849, , , 
