x,y,z,xt,yt,zt
-0.884703, -3.205643, -2.273576, , , 
-0.091520, -3.062044, -1.963304, , , 
-1.523106, -2.125152, -2.886825, , , 
-0.374627, -2.804857, -1.687467, , , 
-0.676426, -3.083713, -1.953108, , , 
-0.596146, -2.640797, -1.524545, , , 
-0.940727, -3.023194, -2.244607, , , 
0.172273, -2.976267, -1.369184, , , 
-0.804490, -2.477461, -1.862847, , , 
-2.368769, -2.040035, -4.937116, , , 
-0.908221, -3.292918, -2.461665, , , 
-1.170126, -3.041842, -2.299876, , , 
-0.900794, -2.293485, -2.177604, , , 
-0.930615, -3.302027, -2.527880, , , 
-0.091282, -2.456241, -1.304422, , , 
0.091539, -3.056628, -1.891237, , , 
0.191528, -2.797964, -1.450195, , , 
-0.620405, -2.871826, -1.804038, , , 
0.043936, -2.821579, -1.864975, , , 
0.218941, -3.059093, -1.327032, , , 
-0.228027, -2.535817, -1.465798, , , 
-0.727705, -1.907033, -2.141911, , , 
-0.341038, -2.297193, -1.359854, , , 
-0.163577, -2.113564, -1.228300, , , 
0.181438, -3.515339, -2.144392, , , 
0.204269, -2.813886, -1.458566, , , 
0.133602, -2.967945, -1.528921, , , 
0.054836, -2.860652, -1.649419, , , 
-0.613504, -2.812334, -1.669465, , , 
-1.250066, -1.842851, -2.788484, , , 
-0.709950, -2.791001, -1.740550, , , 
0.107398, -3.120557, -2.014680, , , 
-0.238155, -2.168914, -1.375581, , , 
-0.543800, -3.092699, -1.577357, , , 
0.020722, -2.916964, -1.826492, , , 
-0.371783, -2.296420, -1.333802, , , 
0.280968, -2.407479, -1.452745, , , 
-0.195926, -2.137734, -1.793328, , , 
-0.717999, -1.736163, -2.053216, , , 
-0.458041, -2.114756, -1.339456, , , 
0.022538, -3.344734, -1.317332, , , 
-1.174706, -2.554229, -2.279968, , , 
0.262366, -3.128795, -1.468349, , , 
-0.076000, -2.963332, -2.071323, , , 
0.045771, -3.181825, -1.604076, , , 
-0.402483, -2.614322, -1.558614, , , 
-1.451172, -4.000290, -3.185045, , , 
-0.074986, -2.716217, -1.645022, , , 
-0.056558, -3.007623, -2.113822, , , 
-0.995383, -2.645033, -2.114417, , , 
0.602087, -3.133008, -1.157051, , , 
-1.506296, -3.712900, -2.821096, , , 
0.082474, -3.008382, -1.689786, , , 
-1.872845, -2.797697, -2.740290, , , 
0.055575, -2.869546, -1.682637, , , 
0.493780, -3.003690, -0.953386, , , 
0.081755, -2.641654, -1.585957, , , 
-1.359373, -2.784455, -2.554372, , , 
-1.571551, -3.589855, -2.974236, , , 
-0.434003, -2.146963, -1.337135, , , 
-0.377434, -2.280065, -1.356277, , , 
-0.341118, -2.291304, -1.328807, , , 
-1.689717, -2.350017, -2.949725, , , 
-0.929576, -1.640879, -2.452949, , , 
0.615846, -3.136241, -1.171095, , , 
-0.604112, -2.552987, -1.193698, , , 
-2.013530, -3.520657, -3.464226, , , 
-0.789812, -3.418130, -2.163925, , , 
-1.060563, -2.546949, -2.302528, , , 
-0.621736, -2.451281, -1.541934, , , 
-1.402286, -3.742282, -2.996888, , , 
-0.964785, -2.449829, -2.371619, , , 
-0.650207, -2.737136, -1.774039, , , 
0.443018, -2.930962, -0.868536, , , 
-0.066356, -2.639143, -1.752525, , , 
-1.613711, -3.865798, -2.802424, , , 
-1.215199, -1.922318, -3.125035, , , 
0.418532, -2.808038, -0.941830, , , 
1.070979, -2.606589, -2.176032, , , 
0.375704, -2.416103, -0.540216, , , 
-0.632322, -2.633421, -1.479086, , , 
-0.071198, -2.958286, -2.089081, , , 
0.040240, -3.394989, -1.397493, , , 
0.204199, -2.841493, -0.334078, , , 
-0.073703, -2.950870, -2.058115, , , 
-0.635596, -2.684465, -1.615807, , , 
-1.714334, -3.421559, -2.723175, , , 
0.035737, -3.400863, -1.420696, , , 
0.489618, -3.249863, -0.766478, , , 
-0.092845, -3.247412, -1.220967, , , 
-2.097605, -3.621013, -3.218595, , , 
-0.680069, -3.418388, -1.750777, , , 
-0.726068, -3.589874, -2.048901, , , 
-0.681139, -2.505598, -1.506826, , , 
0.348962, -2.648664, -1.449945, , , 
-0.207912, -2.387390, -1.542477, , , 
-1.134923, -3.049789, -2.719140, , , 
-0.046837, -2.674110, -1.879242, , , 
0.565683, -2.650991, -0.795316, , , 
-0.212011, -2.302126, -0.623485, , , 
0.174920, -3.328000, -1.226359, , , 
0.229045, -2.738865, -1.699988, , , 
-1.929509, -2.925035, -3.026543, , , 
0.070819, -3.245311, -1.706105, , , 
-1.263386, -3.237715, -3.385054, , , 
0.345160, -2.626877, -1.389028, , , 
-1.553548, -4.084234, -3.594416, , , 
-1.622765, -2.315818, -2.755764, , , 
-0.019285, -3.548734, -1.653079, , , 
0.484038, -2.987950, -0.928715, , , 
-0.064309, -2.633907, -1.753590, , , 
-1.144203, -3.428247, -2.115867, , , 
-0.777234, -3.366752, -2.073656, , , 
0.185531, -3.523479, -1.280087, , , 
0.031792, -3.376969, -1.375684, , , 
-0.768655, -3.377938, -2.101173, , , 
-0.100262, -3.467110, -1.638332, , , 
-0.316274, -2.971435, -2.138571, , , 
0.541864, -2.647171, -1.118340, , , 
-1.865780, -3.385940, -2.693346, , , 
-0.003588, -2.191816, 0.017875, , , 
-0.218795, -2.571677, -1.595554, , , 
-0.059084, -3.355416, -1.255354, , , 
-0.225984, -2.159254, -1.298255, , , 
-1.076672, -2.547109, -2.292456, , , 
-1.053879, -2.944419, -2.341113, , , 
-1.512427, -3.540677, -2.970595, , , 
-0.938010, -3.047901, -2.393961, , , 
0.245182, -3.108200, -1.396716, , , 
0.170341, -3.529178, -1.160248, , , 
-1.083623, -3.551918, -2.298425, , , 
-0.684752, -3.117329, -2.027297, , , 
-1.987284, -2.950899, -2.769869, , , 
-0.400675, -2.241385, -1.428637, , , 
-0.023233, -2.725525, -2.050472, , , 
-1.423820, -1.895609, -2.875625, , , 
-1.475266, -2.882068, -2.928809, , , 
-1.194501, -2.359534, -2.803856, , , 
-0.631308, -2.870360, -1.814602, , , 
0.191251, -2.791771, -1.431051, , , 
-0.388457, -2.152412, -1.355446, , , 
-0.661108, -2.426515, -1.562521, , , 
-1.003600, -1.843504, -2.159218, , , 
-0.347282, -2.304967, -1.351233, , , 
0.176871, -3.003659, -1.236384, , , 
0.211942, -3.053890, -1.339583, , , 
-0.156586, -3.199414, -0.820639, , , 
-0.721518, -2.799612, -1.775844, , , 
-0.695060, -3.169246, -2.173242, , , 
-1.105147, -1.804724, -2.643787, , , 
-1.052712, -2.818746, -1.906590, , , 
0.072113, -2.832926, -1.927113, , , 
-0.404078, -2.287217, -1.545470, , , 
-0.393732, -2.596457, -1.531653, , , 
-1.675980, -3.965375, -2.987462, , , 
-0.998103, -3.988732, -2.831724, , , 
-1.021139, -1.803879, -2.678771, , , 
-0.109630, -3.074994, -1.915502, , , 
-1.180618, -1.032209, -2.722625, , , 
-0.210581, -1.298374, -1.676461, , , 
-1.189889, -1.029251, -2.760095, , , 
-1.773221, -2.759085, -2.488390, , , 
-1.826970, -1.331255, -3.532424, , , 
-1.581918, -1.108835, -3.147047, , , 
-0.211215, -1.296411, -1.690128, , , 
-1.401310, -1.317216, -2.939669, , , 
-1.123830, -2.533778, -2.306524, , , 
-0.408741, -2.585218, -1.627449, , , 
-0.561225, -1.804889, -1.700310, , , 
-0.433313, -1.883480, -1.670090, , , 
-1.056791, -1.413223, -2.866113, , , 
-1.284781, -1.328653, -3.100321, , , 
1.195986, -1.702823, -0.328876, , , 
0.670114, -1.767806, -0.756380, , , 
1.312202, -1.207420, 0.202619, , , 
1.285647, -1.255270, 0.168801, , , 
0.720482, -1.778575, -0.644889, , , 
0.607230, -1.194986, -1.087900, , , 
1.482664, -1.861027, 0.194753, , , 
1.476869, -1.854967, 0.194872, , , 
0.740587, -1.783577, -0.674532, , , 
1.478071, -1.147069, 0.291266, , , 
1.492184, -1.859033, 0.189556, , , 
0.780436, -1.973504, -0.567784, , , 
1.303351, -1.807465, -0.075773, , , 
1.112105, -1.831661, -0.519991, , , 
0.683091, -1.709834, -0.642531, , , 
0.563656, -1.473414, -1.047120, , , 
1.304917, -1.069683, -0.250742, , , 
1.417504, -1.163682, 0.413245, , , 
0.610307, -1.195825, -1.106343, , , 
1.487836, -1.232685, 0.140696, , , 
1.147086, -2.107825, -0.256164, , , 
1.127492, -2.265139, -0.046856, , , 
1.300762, -1.260287, 0.159845, , , 
1.459838, -1.654647, 0.463437, , , 
1.464969, -1.190482, 0.111131, , , 
0.810554, -2.271454, -0.443877, , , 
1.227344, -1.263581, 0.059424, , , 
1.451474, -1.652346, 0.467206, , , 
1.514632, -1.414966, 0.115329, , , 
1.150658, -2.108471, -0.264463, , , 
1.345339, -1.107516, 0.362718, , , 
0.681270, -2.262591, -0.503141, , , 
1.265994, -2.051499, 0.110384, , , 
1.161225, -1.750673, -0.278931, , , 
0.810864, -2.273371, -0.448709, , , 
1.165056, -2.249454, -0.084180, , , 
1.237714, -2.293691, -0.132822, , , 
1.230229, -2.286871, -0.123808, , , 
1.197662, -2.261189, -0.100145, , , 
1.038199, -2.022823, -0.388065, , , 
1.300421, -2.066375, 0.049370, , , 
1.229931, -1.897940, 0.283360, , , 
1.333808, -2.064727, 0.045769, , , 
0.491514, -1.634685, -1.276201, , , 
1.412688, -1.830076, 0.276186, , , 
1.248736, -2.012268, 0.163978, , , 
1.371249, -1.105061, 0.356069, , , 
1.252232, -1.911815, 0.096188, , , 
1.397023, -1.053388, -0.262618, , , 
1.019802, -2.320340, -0.126491, , , 
1.278066, -2.022613, 0.148608, , , 
1.065862, -2.345924, -0.148110, , , 
1.194876, -1.267801, 0.077151, , , 
0.557044, -2.215837, -0.928056, , , 
1.260370, -1.914506, 0.092586, , , 
0.680287, -1.900936, -0.667937, , , 
0.686825, -2.260652, -0.523224, , , 
1.233544, -1.854834, 0.086454, , , 
1.517720, -1.229041, 0.126437, , , 
1.298062, -1.913165, 0.255096, , , 
0.877958, -2.266702, -0.438842, , , 
0.849999, -2.070935, -0.482111, , , 
1.066648, -1.111205, 0.107584, , , 
1.074779, -2.200701, -0.021410, , , 
1.129626, -1.739184, -0.252843, , , 
0.719914, -1.815524, -0.757843, , , 
1.298090, -2.054271, 0.054189, , , 
0.742445, -2.238479, -0.697053, , , 
1.303888, -1.914884, 0.252550, , , 
0.703046, -2.156266, -0.496299, , , 
1.498411, -1.497299, 0.128743, , , 
1.188140, -2.284202, -0.109066, , , 
1.259336, -2.043453, 0.114509, , , 
0.838773, -2.199863, -0.455320, , , 
1.018083, -2.553144, -0.348669, , , 
0.881728, -2.442160, -0.376647, , , 
1.265691, -1.928214, 0.095801, , , 
1.072078, -2.182195, -0.105789, , , 
1.093277, -1.140410, -0.780449, , , 
0.478906, -2.562752, -0.991849, , , 
0.496764, -2.175433, -0.772012, , , 
1.059609, -2.335705, -0.148149, , , 
1.111295, -2.206317, -0.116111, , , 
0.482583, -2.565007, -0.991930, , , 
0.583629, -2.636843, -0.962277, , , 
0.863626, -2.254627, -0.430342, , , 
0.869044, -2.080811, -0.508376, , , 
0.813322, -1.868999, -0.582747, , , 
0.803051, -2.145660, -0.510181, , , 
0.616160, -2.043018, -0.529423, , , 
1.409207, -1.382675, 0.285784, , , 
1.510353, -1.678162, 0.430758, , , 
1.299740, -1.202440, 0.178489, , , 
0.853965, -2.358932, -0.388281, , , 
1.082764, -2.335127, 0.073210, , , 
0.710964, -1.677417, -0.602444, , , 
0.806839, -1.894545, -0.553210, , , 
1.387489, -1.841366, 0.277992, , , 
0.965437, -2.500990, -0.301125, , , 
0.546209, -2.425432, -0.828647, , , 
1.143977, -2.271537, -0.047908, , , 
1.176340, -1.182599, 0.037216, , , 
0.504642, -1.474763, -0.814843, , , 
1.316981, -1.870425, -0.216374, , , 
0.805616, -2.672756, -0.593561, , , 
1.953044, -2.027755, -2.249046, , , 
0.832523, -2.467837, -0.395607, , , 
0.558391, -2.564104, -0.803235, , , 
0.790904, -2.137400, -0.499164, , , 
0.474522, -2.675744, -0.962619, , , 
0.571560, -2.648356, -0.806223, , , 
0.619714, -1.963860, -0.485695, , , 
1.268422, -1.939814, 0.084278, , , 
0.802974, -2.347929, -0.156831, , , 
0.940727, -2.472290, -0.282473, , , 
0.813347, -2.335600, -0.365550, , , 
4.837793, -3.546725, -4.725358, , , 
1.154824, -2.090365, -0.244211, , , 
1.410902, -1.838957, 0.220260, , , 
5.271757, -1.848259, -3.077355, , , 
1.159420, -1.933917, -0.018290, , , 
0.527973, -1.369498, -1.374768, , , 
1.311339, -2.061415, 0.048951, , , 
0.912425, -2.650967, -0.340462, , , 
0.799598, -2.595607, -0.416899, , , 
0.564612, -2.830284, -1.123237, , , 
1.565670, -1.366007, 0.090621, , , 
1.413312, -1.840686, 0.271855, , , 
0.776422, -2.682413, -1.232339, , , 
0.486903, -2.535762, -0.660903, , , 
0.677004, -2.268408, -0.491439, , , 
1.244231, -1.967862, -0.073893, , , 
0.731523, -1.928313, -0.594409, , , 
0.544259, -2.024007, -0.954305, , , 
0.814695, -2.250345, -0.645128, , , 
0.722843, -1.925818, -0.588347, , , 
1.500319, -1.548990, 0.430645, , , 
0.568507, -2.562669, -0.624084, , , 
0.562495, -1.889950, -1.040604, , , 
1.524821, -1.853454, 0.573204, , , 
1.399513, -1.484364, -0.069300, , , 
0.753319, -2.564922, -0.560081, , , 
1.211710, -1.993268, -0.063845, , , 
1.888804, -2.186848, 0.517469, , , 
1.491835, -1.629567, 0.504831, , , 
0.624918, -2.678345, -0.698592, , , 
0.565173, -2.550870, -0.618864, , , 
1.393614, -2.001089, 0.610328, , , 
0.909714, -2.655323, -0.340936, , , 
0.470010, -2.158222, -0.656906, , , 
1.159431, -1.853293, 0.126963, , , 
1.280904, -1.605761, 0.158803, , , 
1.111660, -1.495081, 0.044198, , , 
1.226751, -1.516802, 0.031830, , , 
1.059932, -2.270080, 0.095625, , , 
1.244752, -2.081467, 0.132127, , , 
1.230099, -1.323381, 0.131200, , , 
0.477493, -2.550820, -0.978178, , , 
0.647350, -1.469250, -0.785887, , , 
0.824261, -2.459490, -0.388306, , , 
0.951551, -2.435086, -0.169493, , , 
0.886007, -2.337893, -0.496583, , , 
0.948589, -2.436414, -0.171294, , , 
0.839623, -2.176294, -0.466101, , , 
1.234084, -1.758599, -0.916382, , , 
0.479133, -2.679371, -0.965712, , , 
0.521230, -2.006322, -0.917934, , , 
1.489319, -1.631258, 0.503373, , , 
0.614872, -2.328135, -0.979221, , , 
0.839447, -2.345081, -0.391307, , , 
0.520439, -2.184012, -0.765205, , , 
0.963059, -2.366852, -0.239650, , , 
1.128461, -2.407200, 0.034555, , , 
1.276470, -1.879766, -0.218282, , , 
0.765557, -1.946543, -0.451936, , , 
1.171258, -2.176374, -0.339415, , , 
0.842012, -2.643069, -0.316807, , , 
0.580306, -2.107618, -0.463803, , , 
0.653728, -1.863039, -0.647361, , , 
0.660878, -1.407556, -0.836866, , , 
1.208727, -2.189692, 0.647050, , , 
1.319931, -1.785559, 0.620445, , , 
1.021795, -2.103927, 0.711393, , , 
1.407034, -1.819569, 0.595385, , , 
1.573829, -1.563228, 0.510953, , , 
0.882502, -2.610059, -0.311970, , , 
0.697137, -2.157315, -0.481165, , , 
1.013414, -2.751992, -0.449918, , , 
1.258487, -1.929205, 0.095771, , , 
0.443872, -1.958634, -1.452537, , , 
0.516177, -2.002742, -0.901085, , , 
0.566375, -2.816587, -1.150164, , , 
1.107897, -2.246529, -0.034589, , , 
1.105231, -2.078098, -0.232140, , , 
0.903968, -2.593461, -0.373228, , , 
1.277300, -1.970449, 0.205900, , , 
0.613564, -1.606552, -1.062249, , , 
1.166451, -2.122120, -0.272461, , , 
1.298269, -1.632050, -0.307092, , , 
0.834261, -2.165152, -0.456315, , , 
1.297047, -2.041880, 0.053629, , , 
0.696568, -2.282076, -0.533775, , , 
0.516228, -3.048377, -1.003334, , , 
1.261139, -2.032369, 0.129495, , , 
0.503904, -3.025783, -0.973788, , , 
0.477636, -1.361231, 0.058244, , , 
0.903100, -2.654927, -0.342392, , , 
1.303584, -1.308610, -0.025413, , , 
0.123654, -2.359832, -1.496596, , , 
1.197958, -1.640083, -0.282523, , , 
1.195830, -1.697040, -0.589841, , , 
0.405828, -1.939934, -1.351846, , , 
1.584957, -0.029362, 0.548911, , , 
1.620223, 0.431990, 0.369047, , , 
1.244408, 0.071029, 0.087337, , , 
1.326357, 0.365015, 0.601062, , , 
1.686943, -0.061804, 0.697196, , , 
1.383575, 0.161860, 0.194031, , , 
1.453301, 0.382965, 0.469400, , , 
1.636448, 0.408524, 0.534755, , , 
1.770734, 0.047687, 0.918919, , , 
1.638803, 0.450354, 0.740334, , , 
1.663212, 0.405843, 0.620278, , , 
1.793025, -0.384667, 0.925562, , , 
1.328392, 0.366266, 0.598266, , , 
1.746117, -0.031247, 0.493015, , , 
1.580071, 0.410680, 0.650239, , , 
1.600364, 0.183850, 0.491154, , , 
1.789748, -0.045188, 1.038311, , , 
1.712610, 0.418695, 0.740665, , , 
1.195063, 0.382524, 0.673082, , , 
1.754460, -0.072858, 0.561052, , , 
1.603713, -0.213934, 0.528781, , , 
1.810562, 0.109984, 0.372187, , , 
1.981393, -0.392443, 1.000338, , , 
1.461667, 0.363807, 0.553601, , , 
1.566853, 0.418572, 0.400817, , , 
1.782250, -0.008506, 0.885592, , , 
1.634151, 0.444515, 0.733764, , , 
1.606266, 0.399257, 0.491189, , , 
1.556786, 0.455558, 0.928999, , , 
1.751041, 0.017917, 0.843556, , , 
1.729276, 0.078558, 0.996413, , , 
1.193300, 0.379033, 0.670775, , , 
1.816511, -0.076399, 0.983541, , , 
1.822810, 0.285297, 0.813168, , , 
1.275725, 0.521964, 1.004167, , , 
1.772756, 0.454124, 0.863562, , , 
1.508924, 0.387859, 1.259717, , , 
1.448052, 0.374040, 1.203883, , , 
1.308273, 0.512706, 1.091211, , , 
1.621751, 0.151269, 1.363525, , , 
1.440108, 0.318707, 1.136452, , , 
1.714852, 0.067805, 1.145978, , , 
1.578569, 0.521182, 1.000555, , , 
1.288857, 0.417917, 0.627588, , , 
1.492024, 0.341280, 1.201746, , , 
1.808203, -0.075454, 0.981907, , , 
1.404041, 0.237903, 1.437727, , , 
1.170528, 0.463838, 1.305239, , , 
1.455044, 0.383992, 1.238034, , , 
1.516241, 0.391446, 1.263382, , , 
1.735163, 0.094155, 1.090414, , , 
1.446802, 0.322789, 1.134725, , , 
1.522398, 0.357937, 1.272245, , , 
1.687075, 0.290730, 1.274966, , , 
1.821541, -0.052250, 1.041535, , , 
1.745830, 0.035549, 1.257592, , , 
1.927531, 0.103107, 1.271544, , , 
1.511239, 0.214721, 1.531211, , , 
1.414892, 0.398633, 1.116452, , , 
1.579316, 0.420407, 0.691924, , , 
1.190158, 0.437434, 1.357546, , , 
1.587506, 0.468856, 0.928533, , , 
1.475034, 0.335241, 1.201198, , , 
1.811769, 0.219125, 1.474344, , , 
1.478983, 0.342940, 1.259903, , , 
1.537840, 0.323507, 1.283935, , , 
1.996641, -0.143586, 0.824738, , , 
2.093919, 0.262651, 0.427446, , , 
1.719983, 0.016495, 0.844918, , , 
1.794589, -0.021199, 0.927889, , , 
1.472274, 0.381337, 0.696551, , , 
