x,y,z,xt,yt,zt
0.593472, -0.167971, -0.176036, , , 
0.596956, 0.014038, -0.132746, , , 
0.922480, -0.100640, -0.556812, , , 
0.645312, -0.192369, -0.176418, , , 
0.602062, -0.063790, -0.161769, , , 
0.707446, 0.011794, -0.974058, , , 
0.602429, -0.013504, -0.159545, , , 
0.733900, 0.009333, -0.998331, , , 
0.746919, 0.014976, -1.003475, , , 
0.588706, -0.092307, -0.165902, , , 
0.605031, -0.011074, -0.142508, , , 
0.641551, -0.095088, -0.131616, , , 
0.575606, -0.200807, -0.160239, , , 
0.342499, -0.168748, -0.094252, , , 
0.687330, 0.012435, -0.300422, , , 
0.337278, 0.026048, -0.092593, , , 
0.617908, -0.057469, -0.140491, , , 
0.609607, -0.145861, -0.150492, , , 
0.591819, -0.011481, -0.173156, , , 
0.570778, -0.107985, -0.163126, , , 
0.571581, 0.003620, -0.158013, , , 
0.325512, -0.247187, -0.133589, , , 
0.338804, -0.239801, -0.092941, , , 
0.588765, -0.037418, -0.164311, , , 
0.336980, 0.024308, -0.097123, , , 
0.117570, 0.031852, 0.310421, , , 
0.310913, -0.254908, -0.096840, , , 
0.358225, 0.020804, -0.138267, , , 
0.332688, 0.018847, -0.100598, , , 
0.612744, -0.052581, -0.165560, , , 
0.578117, -0.211062, -0.158053, , , 
0.331455, 0.026902, -0.082561, , , 
0.331604, -0.056668, -0.170044, , , 
0.626720, -0.169915, -0.199062, , , 
0.615741, 0.003913, -0.151482, , , 
0.776603, 0.015652, -0.718495, , , 
0.747110, 0.015020, -0.961653, , , 
0.581611, -0.014985, -0.168131, , , 
0.629633, -0.146244, -0.172249, , , 
0.577136, -0.051672, -0.171313, , , 
0.612260, 0.021870, -0.803070, , , 
0.596575, -0.202407, -0.173408, , , 
0.597636, -0.062102, -0.101462, , , 
0.610982, -0.093836, -0.162008, , , 
0.665551, 0.018260, -0.112669, , , 
0.638067, 0.015449, -0.777139, , , 
0.746408, 0.015365, -0.965940, , , 
0.648243, -0.099917, -0.180545, , , 
0.640778, 0.014874, -0.780700, , , 
0.642068, -0.175843, -0.174724, , , 
0.616593, 0.021576, -0.807958, , , 
0.642996, 0.015983, -0.784280, , , 
0.642965, 0.014649, -0.784712, , , 
0.576464, -0.084920, -0.153408, , , 
0.597409, -0.202171, -0.173380, , , 
0.602600, -0.172473, -0.170978, , , 
0.590553, -0.077966, -0.135836, , , 
0.570736, -0.131937, -0.164433, , , 
0.601282, -0.127678, -0.172747, , , 
0.580865, -0.204290, -0.161821, , , 
0.582467, -0.010766, -0.164170, , , 
0.935594, -0.147799, -0.524119, , , 
0.936176, -0.136098, -0.524591, , , 
0.936399, -0.126258, -0.522946, , , 
0.621176, -0.046970, -0.126783, , , 
0.939084, -0.018349, -0.524055, , , 
0.574666, -0.232201, -0.169984, , , 
0.359339, -0.177050, -0.095354, , , 
0.581674, -0.131452, -0.153091, , , 
0.610697, -0.189881, -0.170067, , , 
0.631468, -0.188866, -0.185842, , , 
0.628042, 0.016502, -0.181054, , , 
0.937024, -0.060626, -0.527844, , , 
0.935012, -0.169314, -0.524175, , , 
0.936428, -0.070324, -0.529217, , , 
0.934737, -0.123974, -0.530184, , , 
0.588326, -0.120506, -0.177355, , , 
0.938643, -0.039633, -0.523559, , , 
0.934560, -0.134178, -0.530012, , , 
0.638142, -0.069374, -0.118697, , , 
0.934564, -0.157525, -0.527320, , , 
0.935824, -0.114084, -0.526058, , , 
0.953817, -0.110719, -0.461551, , , 
0.639374, -0.126846, -0.186145, , , 
0.571774, -0.228820, -0.174029, , , 
0.936809, -0.082197, -0.526761, , , 
0.321396, 0.025089, -0.107375, , , 
0.933967, -0.145904, -0.530728, , , 
0.646386, -0.121131, -0.159610, , , 
0.939096, -0.039865, -0.529126, , , 
0.632357, -0.158234, -0.180619, , , 
0.933982, -0.113046, -0.530067, , , 
0.965071, -0.064435, -0.537367, , , 
0.702952, 0.012936, -0.429004, , , 
0.776664, 0.012968, -0.766544, , , 
0.935655, -0.091853, -0.528248, , , 
0.669795, 0.017709, -0.188591, , , 
0.968704, -0.066059, -0.527340, , , 
0.963190, -0.074300, -0.534453, , , 
0.937680, -0.071189, -0.524762, , , 
0.984658, -0.100379, -0.529353, , , 
0.955900, -0.095390, -0.524789, , , 
0.634231, -0.210355, -0.180045, , , 
0.618979, -0.068074, -0.159666, , , 
0.958726, -0.091321, -0.539580, , , 
0.959955, -0.082021, -0.535738, , , 
0.964592, -0.135519, -0.522568, , , 
0.960178, -0.132601, -0.532947, , , 
0.937636, -0.082641, -0.523362, , , 
0.955989, -0.129217, -0.540693, , , 
0.953376, -0.054955, -0.528247, , , 
0.962259, -0.107892, -0.531477, , , 
0.954653, -0.050022, -0.534125, , , 
0.958252, -0.090873, -0.540863, , , 
0.959525, -0.097525, -0.535787, , , 
0.950533, -0.048050, -0.549592, , , 
0.960968, -0.132552, -0.530625, , , 
0.982456, 0.011465, -0.422785, , , 
0.970438, 0.011176, -0.451746, , , 
0.951877, -0.048301, -0.547879, , , 
0.945061, -0.152723, -0.551222, , , 
0.952685, -0.131501, -0.525357, , , 
0.961462, -0.054624, -0.533801, , , 
0.954417, -0.136317, -0.532831, , , 
0.932630, -0.089393, -0.536876, , , 
0.981025, -0.080172, -0.532029, , , 
0.970243, -0.096988, -0.516268, , , 
0.775763, 0.011968, -0.796895, , , 
0.967229, -0.064011, -0.526684, , , 
0.931739, -0.110356, -0.537403, , , 
0.969259, -0.086364, -0.516496, , , 
0.936193, -0.103896, -0.525429, , , 
0.961269, -0.140575, -0.515721, , , 
0.615038, -0.079301, -0.176081, , , 
0.962954, -0.108046, -0.531453, , , 
0.954087, -0.112080, -0.457031, , , 
0.605751, -0.148811, -0.172631, , , 
0.942402, -0.084883, -0.514546, , , 
0.950248, 0.004080, -0.504592, , , 
0.965611, -0.062714, -0.529132, , , 
0.929516, -0.098182, -0.546511, , , 
0.980336, -0.098034, -0.538117, , , 
0.936888, -0.070525, -0.528819, , , 
0.937875, 0.010858, -0.531059, , , 
0.972300, -0.084383, -0.527527, , , 
0.950840, -0.132621, -0.539117, , , 
0.787579, 0.043154, -0.265561, , , 
0.592256, -0.160352, -0.135644, , , 
0.959197, -0.090908, -0.540917, , , 
0.951831, -0.129723, -0.529159, , , 
0.955023, -0.067298, -0.524169, , , 
0.948413, -0.131229, -0.542287, , , 
0.951643, -0.109373, -0.528162, , , 
0.963689, -0.099932, -0.527381, , , 
0.941188, -0.105664, -0.520294, , , 
0.609518, 0.008682, -0.263345, , , 
0.954869, -0.088950, -0.523164, , , 
0.966635, -0.117712, -0.427722, , , 
0.942730, -0.129774, -0.513542, , , 
0.635467, -0.189096, -0.190349, , , 
0.941859, -0.019254, -0.520458, , , 
0.636023, -0.120817, -0.183377, , , 
0.952896, -0.076725, -0.528260, , , 
0.555212, -0.243302, -0.176050, , , 
0.983109, -0.117429, -0.531637, , , 
0.939059, -0.071595, -0.526524, , , 
0.937534, -0.049721, -0.530573, , , 
0.957367, -0.107993, -0.520335, , , 
0.671099, 0.015283, -0.171278, , , 
0.584705, -0.152654, -0.178304, , , 
0.940583, -0.116450, -0.519802, , , 
0.930626, -0.087034, -0.548487, , , 
0.942416, -0.140343, -0.512936, , , 
0.951671, -0.048861, -0.545072, , , 
0.934851, -0.058735, -0.539297, , , 
0.948288, -0.075460, -0.504098, , , 
0.940529, -0.050467, -0.526212, , , 
0.960097, -0.115337, -0.443870, , , 
0.958931, -0.072547, -0.537152, , , 
0.936616, 0.005870, -0.537982, , , 
0.976564, -0.127294, -0.400777, , , 
0.963654, -0.055288, -0.523771, , , 
0.642317, -0.080008, -0.164322, , , 
0.951320, -0.134942, -0.498210, , , 
0.660178, -0.244878, -0.183856, , , 
0.609190, -0.134031, -0.163655, , , 
0.612111, -0.170387, -0.178487, , , 
0.607837, -0.058718, -0.151094, , , 
0.641984, -0.158218, -0.168154, , , 
0.578764, 0.018960, -0.168183, , , 
0.621943, -0.085658, -0.148920, , , 
0.628773, -0.011274, -0.156925, , , 
0.621400, 0.017958, -0.144177, , , 
0.636962, -0.086355, -0.169652, , , 
0.616046, 0.007161, -0.050857, , , 
0.937832, -0.114582, -0.526465, , , 
0.936027, -0.158738, -0.522796, , , 
0.941531, -0.029435, -0.517708, , , 
0.960926, -0.073546, -0.534443, , , 
0.953655, -0.048065, -0.543068, , , 
0.950527, -0.097332, -0.532050, , , 
0.958374, -0.086749, -0.519497, , , 
0.974645, -0.062588, -0.501159, , , 
0.941165, -0.112322, -0.553372, , , 
0.627654, 0.018048, -0.100924, , , 
0.950157, -0.118469, -0.531518, , , 
0.957955, -0.105293, -0.539857, , , 
0.965906, -0.060821, -0.519409, , , 
0.936160, -0.080633, -0.534736, , , 
0.565516, -0.218899, -0.156958, , , 
0.612678, -0.129136, -0.174751, , , 
1.015089, -0.107566, -0.523290, , , 
0.941688, -0.058601, -0.556259, , , 
0.959572, -0.053398, -0.536677, , , 
1.012422, -0.128966, -0.547731, , , 
1.020060, -0.071680, -0.535830, , , 
0.984553, -0.097786, -0.539228, , , 
1.010854, -0.088977, -0.530671, , , 
1.023319, -0.088887, -0.529710, , , 
0.952008, -0.115666, -0.531874, , , 
0.775016, 0.015387, -0.792136, , , 
1.008914, -0.072060, -0.529862, , , 
1.001731, -0.121081, -0.534933, , , 
1.022918, -0.081378, -0.543019, , , 
1.008084, -0.072286, -0.530858, , , 
1.005808, -0.057724, -0.556003, , , 
1.008924, -0.061881, -0.527650, , , 
1.009906, -0.088337, -0.532544, , , 
0.777884, 0.014878, -0.716972, , , 
1.027058, -0.108254, -0.523354, , , 
1.022374, -0.088846, -0.531427, , , 
1.016575, -0.096555, -0.538201, , , 
1.025050, -0.073615, -0.528080, , , 
0.998917, -0.119679, -0.540050, , , 
0.596659, -0.075684, -0.159344, , , 
1.014482, -0.054471, -0.548043, , , 
0.936831, -0.049690, -0.528098, , , 
0.775499, 0.016109, -0.780381, , , 
0.949324, -0.064235, -0.538334, , , 
1.007474, -0.115362, -0.553838, , , 
1.027494, -0.074150, -0.524420, , , 
0.642284, -0.072364, -0.147275, , , 
0.587038, -0.151713, -0.185216, , , 
1.004051, -0.057771, -0.556824, , , 
0.982933, -0.116937, -0.533941, , , 
0.637316, -0.231806, -0.171750, , , 
0.638789, -0.150910, -0.214400, , , 
0.958264, -0.102738, -0.511789, , , 
0.641829, -0.028079, -0.155627, , , 
0.576902, -0.111018, -0.171226, , , 
0.589854, -0.028294, -0.182004, , , 
0.581541, -0.014172, -0.156418, , , 
0.582217, -0.005482, -0.171343, , , 
0.359467, 0.024336, -0.136150, , , 
0.619159, -0.199266, -0.184559, , , 
0.537031, -0.172892, -0.119255, , , 
0.328062, -0.030757, -0.173065, , , 
0.634054, -0.122172, -0.171808, , , 
0.646761, -0.119503, -0.162781, , , 
0.939178, 0.003333, -0.525503, , , 
0.935433, -0.102350, -0.530800, , , 
0.640654, -0.107825, -0.194227, , , 
0.935198, -0.081082, -0.531914, , , 
0.638490, -0.240857, -0.189159, , , 
0.625187, -0.052651, -0.192442, , , 
0.619892, 0.007053, -0.125065, , , 
0.335491, 0.026481, -0.139053, , , 
0.559695, 0.016980, -0.167907, , , 
0.775050, 0.015483, -0.784688, , , 
0.935251, -0.124291, -0.530013, , , 
0.568933, -0.079068, -0.162254, , , 
0.604719, -0.170126, -0.177051, , , 
0.777584, 0.014755, -0.722807, , , 
0.755728, 0.016116, -0.811119, , , 
0.558324, 0.008373, -0.110367, , , 
0.610696, -0.194213, -0.178313, , , 
0.327277, 0.024878, -0.119945, , , 
0.608928, -0.167552, -0.174321, , , 
0.316533, 0.010172, -0.154291, , , 
0.755653, 0.016225, -0.810525, , , 
0.598369, -0.074721, -0.175109, , , 
0.833550, -0.167721, -0.179009, , , 
0.662732, -0.245073, -0.109703, , , 
0.613690, -0.162863, -0.194324, , , 
0.584876, -0.039008, -0.221668, , , 
0.634090, -0.142657, -0.154353, , , 
0.632619, -0.180955, -0.164233, , , 
0.314669, 0.027994, -0.052922, , , 
0.313407, -0.131573, -0.154033, , , 
0.577482, -0.098498, -0.150784, , , 
0.610162, -0.128209, -0.153852, , , 
0.641627, -0.047949, -0.165413, , , 
0.618664, -0.232270, -0.154811, , , 
0.614716, -0.206653, -0.157737, , , 
0.634097, -0.252443, -0.113324, , , 
0.320120, -0.143175, -0.150649, , , 
0.625050, -0.222706, -0.166014, , , 
0.574219, -0.189867, -0.158367, , , 
0.645717, -0.067915, -0.170712, , , 
0.589981, 0.014608, -0.616302, , , 
0.617385, -0.045522, -0.136459, , , 
0.633963, -0.099817, -0.186501, , , 
0.632209, -0.101178, -0.177696, , , 
0.646229, -0.183625, -0.218793, , , 
0.625224, -0.192106, -0.124912, , , 
0.624144, -0.177978, -0.167921, , , 
0.664023, -0.246782, -0.075365, , , 
0.609458, -0.166523, -0.176646, , , 
0.555200, -0.242247, -0.178569, , , 
0.668838, -0.186096, -0.082561, , , 
0.643977, -0.214369, -0.169435, , , 
0.301720, -0.097759, -0.171530, , , 
0.628027, -0.039205, -0.158682, , , 
0.282858, 0.022948, -0.155807, , , 
0.626257, -0.152663, -0.179648, , , 
0.569208, -0.251676, -0.129027, , , 
0.620429, -0.076672, -0.176584, , , 
0.584690, -0.128344, -0.171405, , , 
0.643030, -0.091683, -0.182601, , , 
0.599758, -0.099009, -0.161029, , , 
0.586912, -0.108104, -0.165082, , , 
0.605717, -0.119925, -0.170259, , , 
0.207195, -0.248436, -0.120050, , , 
0.626552, -0.005508, -0.198871, , , 
0.632661, -0.100467, -0.181882, , , 
0.632275, -0.040668, -0.146330, , , 
0.322713, -0.055983, -0.154873, , , 
0.622791, -0.155963, -0.163479, , , 
0.605756, -0.103560, -0.174237, , , 
0.585293, -0.019384, -0.202080, , , 
0.610541, -0.118834, -0.181630, , , 
0.644895, -0.049133, -0.157406, , , 
0.652769, -0.031448, -0.235607, , , 
0.664883, -0.244716, -0.084054, , , 
0.592226, -0.043627, -0.177959, , , 
0.611626, 0.002582, -0.132701, , , 
0.282032, -0.238298, -0.145053, , , 
0.632256, -0.077035, -0.202581, , , 
-0.265691, 0.036674, -0.142733, , , 
0.270441, -0.224734, -0.152979, , , 
0.299783, -0.237170, -0.152073, , , 
0.635084, -0.099293, -0.191319, , , 
0.591149, -0.169742, -0.168689, , , 
0.584633, 0.020688, -0.146215, , , 
0.636741, -0.175546, -0.188287, , , 
0.600555, -0.102025, -0.174651, , , 
0.645843, -0.129893, -0.197690, , , 
0.639693, -0.200149, -0.171375, , , 
0.591472, -0.029063, -0.185727, , , 
-0.323501, -0.211313, -0.176260, , , 
-0.144915, -0.018924, -0.155522, , , 
-0.259316, 0.031885, -0.139346, , , 
-0.143287, 0.026134, -0.165677, , , 
0.587357, 0.010219, -0.156052, , , 
-0.050303, -0.068486, -0.183777, , , 
-0.181034, 0.036792, -0.233813, , , 
-0.315053, -0.207979, -0.123796, , , 
-0.317257, -0.209100, -0.079394, , , 
0.600941, -0.084491, -0.153920, , , 
-0.218082, -0.023126, -0.200396, , , 
0.300287, 0.025715, -0.151203, , , 
0.596637, -0.178158, -0.154518, , , 
0.610530, -0.031971, -0.182195, , , 
-0.004899, -0.068844, -0.191271, , , 
0.164169, -0.271332, -0.058646, , , 
0.318548, -0.190440, -0.158336, , , 
0.549546, 0.022074, -0.130495, , , 
-0.016943, -0.050112, -0.183233, , , 
0.322572, -0.040567, -0.153582, , , 
0.585474, -0.207590, -0.157010, , , 
0.583860, -0.030352, -0.153507, , , 
-0.005796, -0.014534, -0.188220, , , 
0.196823, -0.162847, -0.113274, , , 
0.626050, -0.149526, -0.158663, , , 
-0.118025, -0.018963, -0.265285, , , 
0.575809, -0.099004, -0.187242, , , 
-0.237430, -0.020513, -0.152895, , , 
0.598420, 0.015205, -0.139907, , , 
-0.271332, -0.024149, -0.126997, , , 
0.564808, -0.128650, -0.150264, , , 
0.573726, -0.052440, -0.097518, , , 
0.606394, -0.010465, -0.154617, , , 
0.614697, 0.020277, -0.194108, , , 
-0.013073, -0.027892, -0.186024, , , 
0.298447, -0.125778, -0.150605, , , 
-0.247555, 0.037181, -0.156101, , , 
-0.062630, -0.061309, -0.173178, , , 
0.580607, 0.009763, -0.152614, , , 
0.194917, -0.162341, -0.110360, , , 
-0.359105, 0.034178, -0.063448, , , 
-0.010887, -0.029012, -0.187319, , , 
0.322730, -0.111435, -0.152189, , , 
-0.006568, -0.061133, -0.188847, , , 
-0.321736, -0.141093, -0.098938, , , 
0.584282, -0.094706, -0.144936, , , 
0.310769, -0.171067, -0.155102, , , 
0.262363, -0.193194, -0.158610, , , 
0.573861, -0.115749, -0.174843, , , 
-0.163477, -0.020546, -0.238664, , , 
-0.312592, -0.140037, -0.107715, , , 
0.596882, -0.024167, -0.156134, , , 
-0.251601, -0.020093, -0.144418, , , 
0.566493, -0.099476, -0.159482, , , 
0.356263, -0.178602, -0.075231, , , 
0.255636, -0.148331, -0.147034, , , 
0.581510, 0.011799, -0.162906, , , 
0.323591, -0.124427, -0.164966, , , 
-0.353139, 0.035632, -0.076488, , , 
-0.004721, -0.069517, -0.190204, , , 
-0.264898, -0.019840, -0.137114, , , 
-0.006049, -0.020237, -0.196125, , , 
0.288018, -0.009647, -0.151490, , , 
-0.326246, -0.162346, -0.075935, , , 
0.044777, -0.063626, -0.232446, , , 
-0.198257, 0.041596, -0.153853, , , 
-0.009985, -0.027066, -0.190368, , , 
0.323136, -0.018577, -0.159686, , , 
0.570367, -0.026835, -0.150549, , , 
0.593654, -0.103983, -0.173319, , , 
0.577834, -0.024504, -0.185436, , , 
0.587974, -0.001830, -0.153157, , , 
0.240711, -0.232729, -0.164263, , , 
-0.144965, -0.010750, -0.164131, , , 
0.588380, -0.028118, -0.177830, , , 
0.263583, -0.237173, -0.148989, , , 
0.581985, -0.079827, -0.178213, , , 
0.336464, -0.242480, -0.044540, , , 
-0.049278, -0.020493, -0.184421, , , 
0.591513, -0.010501, -0.175571, , , 
-0.306757, -0.155370, -0.088938, , , 
0.587605, 0.021393, -0.157904, , , 
0.343088, -0.166305, -0.094955, , , 
0.547964, -0.162364, -0.155137, , , 
0.594646, -0.116880, -0.216271, , , 
0.309520, 0.029234, -0.045448, , , 
0.587587, -0.098600, -0.164501, , , 
0.574131, -0.086869, -0.167207, , , 
0.576544, -0.073984, -0.173741, , , 
-0.220045, 0.038181, -0.227062, , , 
0.286225, -0.124149, -0.152015, , , 
0.579808, -0.096428, -0.164596, , , 
0.576224, -0.106832, -0.186376, , , 
0.563123, -0.101618, -0.146754, , , 
0.578441, -0.083877, -0.187624, , , 
0.572974, -0.120960, -0.177660, , , 
