x,y,z,xt,yt,zt
0.753599, -0.199157, 0.098848,0.955332, -0.781106, -0.141879
0.910855, -0.078946, -0.013540,1.012031, -0.822220, -0.195968
0.695617, -0.300088, 0.207272,1.090010, -0.860199, -0.255567
1.088963, -0.204808, 0.505553,1.260831, -0.949287, -0.357776
0.933620, -0.086538, 0.644034,1.323550, -1.018760, -0.402593
0.598781, -0.142969, 0.281002,1.286792, -1.025686, -0.414428
0.693612, 0.100840, 0.433747,1.143664, -0.976356, -0.320831
1.189105, -0.238233, 0.478831,0.923143, -0.871922, -0.165275
0.813430, -0.279460, 0.105260,0.710934, -0.764294, -0.062125
0.674509, 0.124720, 0.393885,0.471284, -0.660215, -0.023523
1.123426, -0.477252, 0.244613,0.248169, -0.527749, 0.037320
0.702587, 0.138545, 0.376739,0.182713, -0.481351, 0.080035
0.729616, -0.327227, 0.233254,0.144428, -0.535581, -0.006739
0.782270, -0.203805, 0.042744,0.142583, -0.583857, -0.022045
0.680946, 0.070800, 0.477184,0.142693, -0.645334, 0.003051
0.998031, -0.345066, 0.185014,0.130223, -0.648336, 0.010011
0.894898, -0.166421, 0.615151,0.117950, -0.553952, -0.023284
1.073112, -0.077725, 0.580107,0.075112, -0.565755, -0.079208
0.782252, -0.204305, 0.043402,0.047740, -0.566764, -0.135085
0.686014, 0.078198, 0.482578,-0.013871, -0.588656, -0.181174
0.817505, -0.279386, 0.105786,-0.060782, -0.671212, -0.212640
0.666018, 0.134030, 0.390364,-0.153594, -0.689067, -0.208240
0.611747, -0.073392, 0.278382,-0.219559, -0.645991, -0.210854
0.732726, -0.209104, 0.099160,-0.247461, -0.645808, -0.151307
0.687703, -0.053077, 0.383309,-0.257863, -0.631973, -0.126327
0.573159, -0.106916, 0.257720,-0.256697, -0.647951, -0.114872
0.706112, 0.113519, 0.444381,-0.282162, -0.650411, -0.077344
0.642913, -0.182157, 0.133671,-0.320308, -0.649704, -0.081367
0.709480, -0.196551, 0.267410,-0.317374, -0.569667, -0.058065
0.565777, -0.077934, 0.220991,-0.348942, -0.661902, -0.093066
0.794874, -0.225218, 0.091268,-0.380810, -0.734563, -0.124333
0.599297, -0.158097, 0.236963,-0.386125, -0.773530, -0.137659
0.792805, -0.313661, 0.209889,-0.390286, -0.804484, -0.134593
0.582267, -0.152393, 0.243822,-0.364667, -0.711963, -0.150992
0.969782, -0.124249, 0.454829,-0.312850, -0.753571, -0.178673
0.576765, -0.067459, 0.222761,-0.255993, -0.756900, -0.158218
0.739136, -0.083064, 0.433783,-0.138758, -0.785051, -0.156367
0.549801, -0.019674, 0.261342,-0.001323, -0.786368, -0.175359
0.917247, -0.305565, 0.158887,0.029608, -0.738726, -0.134383
0.671592, -0.314576, 0.226680,0.058730, -0.668380, -0.096493
0.678321, -0.140170, 0.314436,0.081861, -0.595439, -0.034484
0.574730, -0.118526, 0.224799,0.083901, -0.535503, 0.059825
0.583774, -0.137291, 0.255925,0.052969, -0.488312, 0.122738
0.669152, -0.297126, 0.229471,0.046505, -0.445384, 0.136100
0.832575, -0.258573, 0.147668,0.042639, -0.409804, 0.151824
0.756282, -0.099729, 0.351335,-0.008589, -0.355077, 0.197813
0.663043, -0.194569, 0.141580,-0.040284, -0.342239, 0.224456
0.928182, -0.194295, 0.683954,0.014283, -0.348097, 0.250738
0.871831, -0.181600, 0.019971,0.024455, -0.335629, 0.287054
0.619250, -0.160431, 0.260723,0.073586, -0.342693, 0.213666
0.783134, -0.316196, 0.208505,0.062080, -0.351626, 0.201971
0.657882, -0.240741, 0.278584,0.041992, -0.371112, 0.199314
0.761725, -0.204084, 0.090912,0.036251, -0.383133, 0.194438
0.577717, -0.154643, 0.244686,0.030364, -0.396479, 0.185379
0.661563, 0.040047, 0.429240,0.029211, -0.400217, 0.183452
0.631126, -0.127613, 0.296786,0.024298, -0.448166, 0.176937
0.595261, -0.165017, 0.234779,0.004037, -0.510450, 0.169499
0.754546, -0.206736, 0.088392,-0.005815, -0.507484, 0.173019
0.843852, -0.022713, 0.757552,-0.011324, -0.515043, 0.180960
0.656657, -0.198638, 0.140855,-0.052117, -0.569785, 0.275161
0.677638, 0.009711, 0.415139,-0.052816, -0.574354, 0.283176
0.642965, -0.128074, 0.173657,-0.056938, -0.566790, 0.311820
0.590778, -0.130597, 0.294384,-0.061387, -0.550305, 0.326469
0.680392, -0.145014, 0.297099,-0.076042, -0.484130, 0.386450
0.918120, 0.006328, 0.670831,-0.110844, -0.431497, 0.433169
0.823773, 0.125606, 0.664837,-0.103641, -0.414439, 0.447056
1.198104, -0.350794, 0.483413,-0.047023, -0.364120, 0.520865
0.603907, -0.261364, 0.145136,-0.030641, -0.347171, 0.537723
0.898388, -0.308897, 0.157117,-0.028379, -0.334095, 0.547009
0.710384, -0.302917, 0.242912,-0.091009, -0.273915, 0.592706
0.595892, -0.006058, 0.234005,-0.256589, -0.145568, 0.723571
0.589311, -0.098179, 0.215944,-0.278988, -0.107724, 0.748299
0.552060, -0.015961, 0.262030,-0.318495, -0.071510, 0.782758
0.839232, 0.148410, 0.583823,-0.351606, -0.050785, 0.812394
0.579209, 0.048620, 0.324451,-0.384099, -0.019615, 0.837305
0.961386, -0.180023, 0.665495,-0.409781, 0.005150, 0.860621
0.939961, -0.160977, 0.624538,-0.447610, 0.003163, 0.878262
0.826927, -0.186849, 0.039054,-0.380205, -0.119479, 0.752470
0.730802, -0.101037, 0.348958,-0.288116, -0.235725, 0.588392
0.806725, 0.059115, 0.780713,-0.206339, -0.319951, 0.463542
0.609639, -0.152451, 0.220280, , , 
0.592976, -0.146151, 0.263341, , , 
0.690587, 0.199556, 0.434147, , , 
0.654077, 0.042757, 0.431970, , , 
0.982216, -0.056151, 0.600131, , , 
0.957347, -0.164328, 0.644002, , , 
0.810959, -0.294757, 0.193516, , , 
0.667324, 0.056784, 0.442077, , , 
0.673842, -0.180165, 0.129827, , , 
0.664735, -0.280049, 0.222142, , , 
0.707592, -0.025914, 0.432240, , , 
0.683885, -0.131792, 0.207615, , , 
0.709002, -0.185071, 0.108528, , , 
0.713212, -0.182631, 0.108380, , , 
0.884181, 0.053823, 0.658974, , , 
0.636787, -0.257636, 0.225119, , , 
0.796205, 0.056861, 0.650102, , , 
1.065392, -0.211217, 0.498681, , , 
0.685649, -0.128595, 0.203718, , , 
0.670305, -0.182203, 0.129236, , , 
0.676800, 0.126666, 0.394723, , , 
0.674439, -0.132066, 0.200912, , , 
0.627925, -0.057038, 0.309852, , , 
0.583079, -0.062099, 0.223851, , , 
0.637981, -0.257425, 0.225663, , , 
0.679104, -0.129445, 0.201685, , , 
0.626028, -0.056979, 0.309012, , , 
0.570979, -0.073466, 0.216397, , , 
0.888342, 0.067609, 0.657409, , , 
0.952327, -0.160420, 0.633890, , , 
0.790212, -0.315636, 0.210615, , , 
0.834984, -0.253071, 0.210277, , , 
0.969515, -0.451483, 0.235612, , , 
0.629705, -0.077775, 0.187914, , , 
0.565652, -0.076095, 0.210897, , , 
0.684708, -0.313118, 0.221567, , , 
0.565412, -0.074695, 0.211193, , , 
0.828948, -0.090270, 0.427572, , , 
0.717099, -0.017922, 0.442358, , , 
0.562897, -0.076812, 0.209888, , , 
0.701683, -0.162604, 0.111026, , , 
0.849102, -0.020218, 0.763357, , , 
0.706776, -0.023423, 0.461868, , , 
0.992361, -0.419584, 0.292376, , , 
0.985442, -0.065509, 0.611233, , , 
0.924322, -0.013324, 0.679194, , , 
0.660282, -0.274611, 0.236717, , , 
0.980575, -0.428915, 0.293330, , , 
0.767841, -0.209586, 0.043635, , , 
0.827209, -0.089957, 0.428532, , , 
0.955260, -0.205670, 0.686817, , , 
0.598844, -0.163574, 0.233407, , , 
0.711650, -0.022337, 0.435723, , , 
0.808389, -0.211479, 0.134773, , , 
1.045943, -0.443831, 0.246614, , , 
0.663908, -0.273836, 0.238072, , , 
0.685925, -0.028622, 0.422216, , , 
0.618772, -0.026861, 0.346029, , , 
0.859758, -0.088414, 0.815531, , , 
0.666820, -0.272784, 0.239458, , , 
0.815055, 0.117144, 0.655191, , , 
0.967074, -0.154181, 0.644803, , , 
0.646068, -0.156469, 0.274091, , , 
0.927412, -0.078028, 0.532504, , , 
0.982575, -0.361477, 0.193328, , , 
0.982448, -0.129723, 0.614682, , , 
0.769165, -0.317136, 0.208756, , , 
0.568980, -0.071437, 0.211965, , , 
0.611948, -0.033463, 0.341125, , , 
0.641040, -0.160736, 0.271765, , , 
0.617211, -0.025497, 0.347194, , , 
0.658458, 0.031698, 0.423604, , , 
0.925666, -0.203872, 0.665057, , , 
1.337056, -0.085287, -0.170830, , , 
1.065276, -0.398464, 0.382136, , , 
0.872260, 0.007494, 0.661704, , , 
0.587892, -0.156982, 0.238751, , , 
0.759906, -0.249410, 0.105021, , , 
0.671326, -0.216032, 0.253430, , , 
0.780083, -0.130239, 0.350550, , , 
1.008069, -0.375253, 0.140152, , , 
0.982251, -0.055919, 0.600039, , , 
0.624211, -0.057174, 0.284983, , , 
0.588787, -0.132137, 0.294870, , , 
0.676857, -0.206510, 0.238980, , , 
0.840133, 0.176544, 0.595211, , , 
0.623946, -0.165287, 0.233291, , , 
0.714467, -0.019784, 0.440286, , , 
0.920558, -0.203818, 0.673536, , , 
0.922565, -0.192173, 0.680468, , , 
0.881209, -0.076799, 0.681245, , , 
1.032282, -0.238486, 0.569900, , , 
0.820296, -0.125935, 0.349714, , , 
1.129551, -0.176003, 0.436097, , , 
0.935708, -0.086842, 0.649888, , , 
0.943998, -0.030935, 0.650990, , , 
0.936849, -0.112479, 0.646144, , , 
0.666874, -0.026195, 0.410345, , , 
0.917252, -0.049153, 0.600530, , , 
0.989316, -0.149992, 0.650078, , , 
0.878166, -0.063408, 0.806693, , , 
0.918104, -0.231475, 0.719652, , , 
0.615113, 0.310853, 0.545814, , , 
0.647403, -0.042942, 0.354321, , , 
0.870904, -0.065980, 0.805400, , , 
0.862441, 0.090225, 0.591752, , , 
0.550196, 0.221461, 0.430488, , , 
0.831402, -0.107167, 0.794622, , , 
0.757621, 0.149401, 0.651924, , , 
0.884098, -0.063125, 0.809266, , , 
0.761032, 0.199403, 0.525953, , , 
0.379751, 0.036983, 0.621949, , , 
0.844590, 0.081774, 0.583247, , , 
0.951983, -0.028646, 0.652404, , , 
0.762973, 0.086653, 0.681863, , , 
0.336568, 0.005838, 0.590476, , , 
0.766903, 0.117648, 0.612254, , , 
0.421302, 0.281300, 0.501627, , , 
0.965475, -0.100467, 0.613136, , , 
0.753073, 0.445567, 0.610391, , , 
0.961655, -0.095469, 0.693787, , , 
0.444466, 0.265169, 0.827735, , , 
0.718528, -0.083322, 0.431158, , , 
0.479163, 0.171898, 0.843004, , , 
0.534255, 0.207391, 0.429569, , , 
0.517085, 0.243645, 0.461246, , , 
0.404711, 0.257839, 0.494047, , , 
0.342842, 0.311814, 0.537371, , , 
0.516049, 0.258926, 0.551648, , , 
0.485402, 0.197584, 0.401814, , , 
0.846052, -0.020657, 0.757520, , , 
0.686077, -0.032568, 0.430234, , , 
0.444987, 0.294801, 0.902495, , , 
0.626114, 0.087976, 0.340215, , , 
0.594523, 0.192030, 0.335792, , , 
0.605210, 0.108692, 0.330964, , , 
0.503471, 0.309999, 0.612510, , , 
0.635274, 0.206750, 0.489137, , , 
0.657819, 0.074824, 0.433000, , , 
0.730275, 0.150343, 0.491808, , , 
0.637916, 0.193091, 0.444033, , , 
0.452097, 0.210791, 0.410357, , , 
0.573477, 0.089602, 0.327867, , , 
0.841542, -0.032487, 0.772142, , , 
0.640800, 0.246161, 0.703963, , , 
0.661273, 0.224345, 0.496789, , , 
0.434651, 0.276608, 0.881609, , , 
0.860064, 0.074704, 0.638518, , , 
0.477756, 0.233690, 0.414948, , , 
0.697693, 0.063837, 0.409605, , , 
0.690991, 0.051331, 0.485840, , , 
0.675741, 0.142808, 0.385583, , , 
0.812227, 0.053388, 0.620973, , , 
0.698541, 0.097954, 0.381840, , , 
0.539054, 0.653971, 0.623733, , , 
0.524737, 0.272814, 0.437051, , , 
0.454635, 0.275923, 0.601846, , , 
0.900701, -0.023938, 0.671940, , , 
0.379776, 0.260782, 0.464647, , , 
0.504014, 0.216432, 0.406798, , , 
0.489783, 0.216208, 0.395317, , , 
0.656239, 0.140543, 0.393737, , , 
0.691703, 0.054229, 0.432833, , , 
0.676982, 0.064874, 0.485656, , , 
0.502866, 0.214205, 0.406686, , , 
0.551013, 0.674445, 0.631433, , , 
0.674968, 0.139070, 0.415638, , , 
0.481602, 0.239123, 0.417153, , , 
0.508986, 0.233433, 0.456371, , , 
0.483984, 0.557730, 0.588560, , , 
0.502005, 0.190441, 0.373714, , , 
0.341876, 0.310486, 0.533915, , , 
0.516562, 0.229009, 0.412748, , , 
0.579913, 0.248157, 0.641252, , , 
0.468843, 0.220843, 0.385080, , , 
0.755012, 0.199250, 0.587147, , , 
0.378861, 0.202207, 0.389884, , , 
0.590585, 0.104887, 0.333817, , , 
0.453296, 0.041236, 0.627838, , , 
0.352851, 0.330581, 0.543096, , , 
0.689665, 0.124716, 0.477238, , , 
0.877153, 0.024380, 0.604402, , , 
0.503565, 0.189453, 0.374564, , , 
0.792507, 0.050990, 0.690626, , , 
0.676935, 0.237584, 0.504941, , , 
0.474500, 0.688937, 0.648233, , , 
0.779489, 0.075763, 0.743849, , , 
0.546399, 0.472755, 0.988491, , , 
0.499909, 0.186721, 1.079832, , , 
0.797775, 0.101568, 0.768250, , , 
0.494935, 0.778033, 0.610624, , , 
0.763624, -0.003965, 0.862169, , , 
0.479216, 0.236081, 0.415447, , , 
0.361762, 0.265532, 0.437121, , , 
0.296629, 0.346168, 0.569726, , , 
0.805746, 0.107224, 0.773561, , , 
0.377103, 0.016015, 0.606797, , , 
0.547824, 0.187743, 1.106675, , , 
0.686849, 0.270292, 0.638752, , , 
0.442171, 0.031861, 1.249697, , , 
0.439597, -0.148042, 1.333025, , , 
0.563772, 0.246064, 0.755040, , , 
0.409908, 0.235101, 0.864179, , , 
0.400488, -0.140970, 1.231608, , , 
0.700944, -0.243416, 1.180766, , , 
0.676243, -0.153375, 0.979722, , , 
0.415659, -0.136224, 1.258688, , , 
0.795356, 0.138756, 0.664767, , , 
0.672196, 0.061015, 0.938810, , , 
0.741609, -0.180644, 0.997551, , , 
0.540722, 0.216894, 0.952570, , , 
0.441718, 0.308033, 0.880322, , , 
0.701359, -0.221377, 1.030315, , , 
0.740655, -0.104653, 0.916680, , , 
0.271086, 0.446732, 0.906502, , , 
0.769423, 0.112867, 0.707241, , , 
0.717250, -0.182607, 0.979258, , , 
0.704210, -0.199756, 1.058617, , , 
0.636372, -0.205730, 0.993867, , , 
0.650874, -0.224365, 0.980536, , , 
1.515545, -0.020055, 2.406796, , , 
0.576705, 0.453728, 0.995531, , , 
0.707167, -0.147864, 0.999505, , , 
0.697916, -0.105839, 0.929863, , , 
0.602495, 0.176727, 0.707509, , , 
0.707084, -0.221069, 1.037382, , , 
0.637894, -0.188934, 0.987199, , , 
0.714950, -0.109730, 0.897552, , , 
0.696568, -0.221391, 1.027531, , , 
0.869899, 0.055554, 0.661015, , , 
0.788974, -0.240220, 0.725056, , , 
0.448692, 0.113054, 1.173316, , , 
0.665475, -0.123392, 0.881054, , , 
0.684159, -0.158782, 0.991304, , , 
0.721780, -0.122431, 0.958678, , , 
0.840628, -0.103729, 0.403243, , , 
0.818827, -0.284252, 0.693152, , , 
0.714808, -0.189062, 0.984365, , , 
0.674740, -0.184029, 1.022587, , , 
0.627365, -0.055753, 0.987969, , , 
0.795577, -0.238542, 0.727452, , , 
0.763425, -0.144674, 0.940210, , , 
0.900806, -0.232947, 0.704564, , , 
0.837281, -0.032165, 0.771349, , , 
0.906350, -0.144226, 0.413137, , , 
0.673393, -0.040203, 0.956652, , , 
0.684248, -0.146707, 0.998663, , , 
0.744439, 0.141199, 0.643327, , , 
0.827132, 0.032376, 0.628095, , , 
1.053409, -0.207575, 0.489876, , , 
1.070800, -0.209730, 0.500753, , , 
0.755477, 0.080390, 0.651141, , , 
1.366424, -0.129605, 0.402711, , , 
0.856667, -0.131260, 0.335599, , , 
0.800185, -0.130170, 0.341359, , , 
0.690810, -0.145661, 0.978290, , , 
0.925928, -0.170520, 0.672282, , , 
0.755449, -0.113645, 0.888599, , , 
0.987335, -0.100042, 0.469039, , , 
0.623642, -0.171686, 0.231639, , , 
1.143772, -0.426485, 0.427912, , , 
0.911422, -0.157963, 0.744761, , , 
0.764620, -0.100352, 0.429082, , , 
0.673407, -0.172967, 0.120872, , , 
0.618308, -0.162111, 0.247717, , , 
0.742579, -0.190406, 0.100408, , , 
1.052811, -0.209081, 0.494436, , , 
0.765023, -0.314082, 0.236743, , , 
1.023373, -0.397144, 0.286830, , , 
0.639771, -0.160169, 0.246607, , , 
0.602539, -0.075517, 0.276127, , , 
0.589587, -0.145736, 0.252387, , , 
1.355523, -0.430532, -0.060478, , , 
0.800137, -0.187204, 0.081607, , , 
0.630506, -0.052604, 0.312433, , , 
0.633092, -0.173261, 0.225289, , , 
0.791496, -0.077361, 0.457486, , , 
0.672822, -0.065847, 0.312125, , , 
0.842040, -0.137575, 0.328298, , , 
0.679650, -0.052877, 0.384627, , , 
0.722176, -0.101157, 0.341502, , , 
1.166882, -0.494434, 0.517738, , , 
1.299680, -0.706289, 0.118343, , , 
1.418458, -0.414341, -0.063965, , , 
1.503403, -0.872777, -0.030567, , , 
1.060339, -0.388706, 0.110429, , , 
1.313873, -0.398419, -0.042547, , , 
1.256169, -0.650611, 0.244420, , , 
1.770660, -0.256800, -0.827945, , , 
0.691291, -0.281390, 0.224243, , , 
0.568952, -0.145033, 0.278955, , , 
1.354795, -0.589859, -0.081846, , , 
0.620199, -0.106392, 0.202085, , , 
2.102978, -0.378347, -0.173645, , , 
0.532431, -0.152464, 0.280375, , , 
0.596702, -0.152257, 0.271737, , , 
0.578625, -0.184803, 0.230222, , , 
1.591340, -0.562219, -0.592725, , , 
1.523208, -0.855192, -0.205637, , , 
0.631881, -0.065236, 0.275140, , , 
3.391109, -0.032947, -2.207472, , , 
0.917639, -0.343535, 0.059394, , , 
1.179182, -0.519985, 0.112540, , , 
1.892027, -0.178989, -0.881665, , , 
2.804567, -1.027986, -1.678659, , , 
1.119648, -0.348317, 0.003419, , , 
1.708432, -0.814848, -0.392875, , , 
1.663483, -0.567099, -0.570943, , , 
1.386775, -0.617297, -0.099981, , , 
1.549052, -0.888270, -0.038486, , , 
1.274123, -0.430234, -0.022377, , , 
1.323412, -0.564483, -0.063888, , , 
1.441648, -0.793761, 0.159318, , , 
2.743602, -2.204755, -1.141748, , , 
1.641994, -0.532076, -0.529823, , , 
1.373608, -0.714010, -0.016203, , , 
1.351264, -0.125153, -0.218225, , , 
1.703949, -0.782833, -0.083864, , , 
2.137339, -0.569466, -0.941558, , , 
1.926727, -0.535243, -0.863397, , , 
1.893688, -0.242168, -0.898311, , , 
2.723000, -0.361328, -1.806155, , , 
1.479017, -0.551755, -0.191556, , , 
1.461220, -0.739786, -0.050475, , , 
1.707582, -0.559379, -0.650011, , , 
1.546549, -0.991921, -0.017635, , , 
1.063338, -0.391661, 0.109195, , , 
1.087038, -0.528038, 0.125860, , , 
2.773752, -0.360129, -1.846354, , , 
2.754347, -1.011434, -1.580164, , , 
1.660655, -0.521737, -0.624663, , , 
2.369703, -0.230196, -1.539581, , , 
1.842034, -1.190410, -0.261353, , , 
2.058374, -1.459126, -0.275155, , , 
2.842166, -1.797475, -1.608706, , , 
1.636439, -0.976118, -0.178183, , , 
1.818220, -0.541851, -0.679236, , , 
3.425673, -2.195477, -0.587784, , , 
2.810231, -2.404896, -1.205693, , , 
1.495847, -0.604554, -0.340900, , , 
1.464486, -1.017859, 0.116169, , , 
1.431085, -0.712667, -0.057957, , , 
0.980499, -0.843444, -0.711238, , , 
2.680042, -1.712348, -1.065202, , , 
