x,y,z,xt,yt,zt
-0.352614, -0.038133, -1.323437,-1.157650, -0.137327, 0.483917
0.274750, 0.109165, -0.485885,-1.155090, -0.137000, 0.485265
0.189607, 0.118376, -0.578025,-1.155373, -0.132921, 0.470463
0.006926, -0.175526, -0.909011,-1.157972, -0.130025, 0.464576
0.299759, 0.071551, -0.694627,-1.157768, -0.130055, 0.464831
0.384265, -0.021836, -0.822955,-1.152954, -0.143156, 0.497350
0.142473, -0.250809, -0.960197,-1.223330, -0.077073, 0.306349
0.074021, 0.093360, -0.709015,-1.216489, -0.089228, 0.385399
-0.128120, 0.018723, -0.787885,-1.209732, -0.090232, 0.440028
0.213121, 0.119158, -0.450574,-1.199562, -0.090211, 0.498645
0.108165, -0.260866, -0.947679,-1.186679, -0.081468, 0.534592
-0.119010, -0.061017, -0.881151,-1.164627, -0.059953, 0.591334
0.082548, 0.028098, -0.734589,-1.144832, -0.061912, 0.637646
-0.157388, 0.138990, -0.756775,-1.116724, -0.062476, 0.695033
-0.071751, 0.153027, -0.631286,-1.082536, -0.060489, 0.743374
0.015648, 0.122038, -0.571243,-1.072816, -0.062951, 0.759278
-0.108197, 0.153181, -0.621382,-0.980038, -0.065374, 0.857518
0.118861, 0.127746, -0.629599,-0.929944, -0.069041, 0.859600
-0.000531, 0.150978, -0.490283,-0.915140, -0.067524, 0.860477
-0.103799, 0.166807, -0.636710,-0.899048, -0.065032, 0.853940
0.070811, 0.133570, -0.552534,-0.839674, -0.060906, 0.817803
0.050269, 0.133866, -0.552652,-0.807162, -0.068992, 0.835726
0.013890, 0.140381, -0.430854,-0.741381, -0.070891, 0.867180
-0.088251, 0.112830, -0.688420,-0.662989, -0.067107, 0.860997
0.049361, 0.134445, -0.552632,-0.603200, -0.060658, 0.831749
-0.038824, 0.158648, -0.537656,-0.550559, -0.057855, 0.808632
0.033480, 0.146851, -0.465299,-0.513393, -0.061375, 0.762709
-0.124236, 0.064611, -0.763982,-0.501401, -0.064191, 0.747158
-0.144470, 0.072165, -0.815042,-0.450184, -0.052803, 0.677654
-0.106289, -0.145121, -1.118488,-0.408600, -0.047622, 0.559681
-0.011591, -0.131847, -0.919604,-0.395779, -0.044104, 0.496865
-0.219537, 0.137134, -0.941174,-0.379182, -0.045404, 0.423451
-0.009002, 0.143530, -0.482236,-0.536395, 0.009110, 0.679938
-0.009905, -0.164427, -1.012409,-0.481718, 0.014399, 0.662021
-0.288881, -0.312609, -1.462279,-0.396827, 0.036949, 0.604195
0.015998, 0.164713, -0.526624,-0.298952, 0.033400, 0.539437
-0.028503, 0.153517, -0.511866,-0.232901, 0.034952, 0.496168
-0.005147, 0.147434, -0.451927,-0.171720, 0.061724, 0.431994
-0.008396, 0.147378, -0.454482,-0.122372, 0.063406, 0.386675
-0.137364, 0.096897, -0.782484,-0.110935, 0.078709, 0.328177
-0.037669, 0.155402, -0.522905,-0.104099, 0.081337, 0.305331
-0.172177, 0.138073, -0.787251,-0.102612, 0.093056, 0.194527
-0.208436, 0.145140, -0.929359,-0.089578, 0.095486, 0.159029
-0.118493, 0.117473, -0.753428,-0.081249, 0.097458, 0.120356
-0.028518, 0.143491, -0.665168,-0.073429, 0.105826, 0.079846
-0.186776, -0.103390, -1.150727,-0.063404, 0.112347, 0.045119
0.005137, 0.144724, -0.739395,-0.046024, 0.118209, 0.007746
-0.310761, -0.336080, -1.556617,-0.035983, 0.113442, -0.059819
-0.104494, 0.125878, -0.790358,-0.029308, 0.119904, -0.108652
-0.205198, 0.125574, -0.876330,-0.017586, 0.126402, -0.147124
-0.147006, 0.070443, -0.767967,-0.010304, 0.124289, -0.185896
-0.012133, 0.151796, -0.495631,-0.031828, 0.112672, -0.225284
-0.115973, 0.118418, -0.743991,-0.034512, 0.097105, -0.243572
-0.079834, -0.249932, -1.316757,-0.046192, 0.096526, -0.259029
-0.252822, -0.259540, -1.396150,-0.044709, 0.106244, -0.271628
-0.311034, -0.193040, -1.484419,-0.059216, 0.106050, -0.273050
-0.277676, -0.202549, -1.264834,-0.102362, 0.092054, -0.238771
0.046931, 0.127397, -0.599310,-0.127661, 0.092298, -0.214060
-0.218164, 0.126759, -0.922999,-0.158367, 0.096421, -0.196444
-0.050671, 0.150280, -0.539680,-0.187592, 0.095238, -0.187617
-0.173357, 0.138651, -0.793025,-0.204810, 0.100371, -0.179076
-0.128870, 0.063014, -0.785024,-0.290648, 0.133982, -0.160194
-1.146019, -0.137151, -1.604885,-0.317018, 0.141807, -0.157854
-0.959477, -0.344326, -2.987228,-0.344499, 0.147518, -0.149362
-0.301436, -0.300775, -1.521512,-0.370021, 0.146132, -0.142265
-0.535412, 0.428312, -1.803814,-0.310876, 0.097252, -0.066665
-1.063674, 0.181262, -1.573613,-0.246910, 0.065687, 0.085692
-0.132039, 0.101605, -0.748801,-0.319194, 0.081695, 0.282184
-0.289209, -0.319621, -1.480661,-0.333878, 0.052339, 0.414398
-1.524500, -0.313576, -3.276431,-0.350364, 0.037680, 0.420528
-0.262608, -0.230301, -1.512016,-0.346761, 0.056817, 0.400084
-1.099479, -0.006942, -1.641370,-0.368268, 0.070380, 0.372421
-0.385433, -0.252604, -1.594429,-0.389960, 0.075304, 0.339416
-0.196847, 0.124479, -0.852226,-0.421754, 0.081871, 0.290151
-0.529837, 0.814738, -1.779931,-0.508776, 0.115200, 0.209134
-0.316747, -0.256123, -1.423485,-0.534598, 0.120674, 0.208799
-1.071695, 0.445585, -1.718336,-0.599990, 0.127553, 0.212573
-0.464053, -0.157576, -1.691716,-0.624163, 0.135562, 0.209066
-0.023927, 0.156865, -0.527153,-0.631569, 0.146607, 0.180640
-0.307027, -0.249543, -1.520881,-0.700124, 0.155735, 0.144098
-0.447279, -0.113783, -1.539791,-0.822822, 0.150116, 0.128840
-0.060849, 0.099477, -0.727390,-0.849954, 0.138783, 0.150450
-1.088840, -0.180682, -1.677870,-0.889550, 0.117569, 0.207134
-1.516196, -0.094538, -3.298100,-0.902306, 0.124462, 0.218956
-0.071213, 0.149463, -0.685004,-0.928380, 0.117579, 0.234873
-1.077591, 0.444581, -1.728162,-0.978006, 0.106108, 0.286070
-0.074569, 0.139028, -0.710956,-0.949037, 0.116888, 0.275172
-1.497342, -0.096108, -3.255157,-0.792209, 0.135812, 0.217724
-0.121667, 0.075317, -0.768219,-0.562649, 0.126068, 0.190916
-0.077157, 0.091964, -0.741602,-0.488030, 0.142587, 0.183017
-0.235087, -0.262480, -1.483052,-0.397693, 0.124784, 0.198200
-0.138593, 0.089896, -0.756695,-0.271592, 0.003677, -0.272970
-0.034525, 0.144507, -0.644661,-0.394412, -0.036077, -0.346667
-0.105129, 0.077254, -0.781174,-0.366010, -0.064969, -0.505532
-0.073268, -0.060870, -0.792494,-0.367676, -0.056883, -0.675348
-0.050377, 0.148411, -0.531774,-0.437962, -0.055544, -0.827147
-0.251526, -0.200492, -1.544294,-0.455979, -0.049039, -0.913306
-0.402528, -0.154893, -1.566617,-0.429684, -0.035485, -0.963819
-0.068685, -0.154308, -1.125201,-0.485666, -0.066416, -1.035079
-0.072024, 0.155809, -0.649226,-0.568985, -0.071953, -1.127078
-0.085563, 0.093815, -0.719570,-0.560611, -0.020219, -1.357927
-1.033926, -0.359962, -3.022525,-0.624972, -0.023964, -1.429670
-0.409006, 0.256586, -1.527197,-0.666798, -0.015530, -1.495402
-0.406577, -0.241383, -1.715553,-0.698452, 0.014705, -1.675777
0.003120, -0.242566, -1.291930,-0.697701, 0.033571, -1.737004
-1.096397, 0.264886, -1.545667,-0.690918, 0.047042, -1.793151
-1.066372, -0.090519, -1.646921,-0.688716, 0.063070, -1.843976
-1.091743, 0.247401, -1.478240,-0.663757, 0.040863, -1.777592
-0.870911, 0.317570, -1.279673,-0.605921, -0.075641, -1.280710
-0.227746, -0.067818, -1.417351,-0.590460, -0.082880, -1.117466
-0.047136, 0.150533, -0.543473,-0.575073, -0.107100, -0.780632
-0.210540, -0.089388, -1.338019,-0.365802, -0.138675, -0.271336
-0.153613, -0.139570, -1.248229,-0.321272, -0.130170, -0.209643
-1.486333, 0.134961, -3.271403,-0.286729, -0.098606, -0.169909
-1.135333, 0.250995, -1.539682,-0.295319, -0.124872, -0.178766
-0.104885, 0.159683, -0.642942,-0.320849, -0.151537, -0.152638
-1.067594, 0.182240, -1.570942,-0.333328, -0.149618, -0.158321
-0.072587, 0.147669, -0.660322,-0.338223, -0.151773, -0.145837
-1.318756, -0.120077, -2.179576,-0.318798, -0.152295, -0.140044
-1.215429, -0.664413, -3.407616,-0.301946, -0.155100, -0.135384
-0.539900, 0.429468, -1.799152,-0.274099, -0.154567, -0.099983
-0.115027, 0.057967, -0.778956,-0.242388, -0.157853, -0.045645
-0.052929, -0.195321, -1.284423,-0.202403, -0.164818, 0.039652
-0.396302, -0.222716, -1.641659,-0.163933, -0.170918, 0.092749
-0.458495, -0.322670, -1.887593,-0.035695, -0.174426, 0.134156
-0.478248, 0.802789, -1.646905,0.002265, -0.173903, 0.182699
-0.508737, -0.148814, -1.819961,0.024091, -0.171721, 0.227414
-0.135950, 0.555584, -1.493999,0.063081, -0.172024, 0.314882
-0.373560, -0.091222, -1.522972,0.092179, -0.178658, 0.413957
-0.187818, -0.065735, -1.200689,0.221421, -0.188080, 0.509976
-0.956248, -0.110555, -1.135057,0.249472, -0.193720, 0.596228
-0.209092, -0.090093, -1.327901,0.279326, -0.194426, 0.668479
-0.080701, -0.077011, -0.845781,0.305534, -0.194683, 0.792065
-0.960195, -0.231082, -2.952853,0.319683, -0.208363, 0.858782
-0.181565, -0.153968, -1.493254,0.405773, -0.241272, 1.118724
-0.975893, 0.229567, -1.372286,0.431657, -0.216099, 1.185151
-1.117561, 0.097456, -1.553478,0.471017, -0.227981, 1.257349
-0.473462, -0.257798, -1.902648,0.490901, -0.230791, 1.291179
-0.212079, -0.092486, -1.358051,0.458023, -0.230937, 1.255969
-1.016887, -0.070024, -1.139399,0.455236, -0.225548, 1.211639
-0.389270, -0.232625, -1.664519,0.390180, -0.226560, 1.100891
-0.377941, -0.198378, -1.532561,0.259132, -0.238907, 0.891921
-0.478965, -0.126928, -1.839239,0.101939, -0.226378, 0.708496
-0.104615, -0.196809, -1.475473,0.066116, -0.208404, 0.606233
-0.984131, 0.016445, -1.212651,0.041873, -0.176631, 0.511554
-0.380344, -0.002336, -1.521551,-0.002912, -0.149206, 0.414855
-1.502135, -0.091308, -3.262188,-0.037886, -0.138647, 0.380641
-1.052585, 0.152233, -1.156297,-0.074756, -0.130685, 0.382989
-0.409461, 0.444242, -1.529518,-0.116178, -0.129259, 0.401201
-0.963410, -0.090242, -1.207129,-0.190644, -0.132184, 0.448881
-0.242948, -0.127598, -1.542765,-0.281642, -0.138889, 0.495140
-1.132782, -0.068886, -1.597486,-0.349611, -0.132326, 0.516783
-0.474432, -0.182538, -1.828948,-0.455761, -0.131323, 0.567788
-0.048411, -0.128826, -1.058897,-0.536800, -0.129733, 0.635815
-0.105148, 0.157064, -0.638666,-0.589734, -0.142320, 0.632983
-0.112808, -0.247139, -1.511396,-0.643953, -0.146877, 0.623151
-1.058402, 0.132284, -1.543050,-0.761306, -0.103374, 0.677795
-0.131255, 0.106777, -0.755538,-0.842265, -0.108949, 0.742288
-0.388223, 0.572982, -1.600253,-0.906758, -0.124142, 0.804279
-1.109914, -0.018061, -1.657632,-1.003300, -0.124404, 0.855540
-0.993289, -0.096795, -1.242212,-1.050522, -0.113494, 0.870502
-1.047013, 0.238854, -1.473922,-1.136156, -0.094457, 0.880472
-0.487520, 0.822329, -1.683228,-1.198091, -0.106742, 0.885167
-0.987608, -0.108110, -1.164128,-1.249976, -0.125758, 0.896380
-0.142176, 0.080341, -0.750700,-1.284593, -0.099021, 0.886157
-0.176836, -0.161386, -1.539729,-1.277982, -0.064778, 0.863666
-0.093146, -0.068925, -0.863825,-1.291043, -0.125405, 0.657938
-0.971201, 0.018858, -1.196782,-1.317174, -0.160602, 0.660970
-0.449262, -0.117267, -1.668828,-1.340784, -0.200013, 0.642068
-0.414980, -0.370200, -1.781174,-1.321606, -0.162549, 0.627821
-1.146770, -0.115676, -1.604691,-1.294209, -0.166410, 0.558458
-1.124729, -0.072216, -1.579216,-1.271563, -0.183588, 0.367780
-0.344811, -0.231082, -1.481122,-1.312765, -0.211115, 0.328059
-0.458776, -0.049053, -1.712656,-1.320562, -0.190637, 0.350134
-0.975202, 0.170442, -1.158083,-1.293843, -0.150374, 0.330002
-0.160740, -0.209465, -1.554215,-1.233347, -0.120692, 0.301760
-1.055742, 0.073188, -1.173107,-1.178785, -0.100828, 0.256479
-0.177208, 0.548312, -1.529388,-1.172467, -0.101257, 0.240195
-1.090716, 0.236924, -1.478509,-1.097509, -0.106286, 0.269065
-0.972083, 0.167548, -1.194722,-1.012566, -0.115154, 0.283660
-1.008078, 0.013117, -1.127648,-0.921144, -0.112312, 0.289773
-0.208925, 0.130362, -1.081273,-0.883546, -0.109919, 0.271292
-0.101668, -0.167916, -1.262167,-0.873769, -0.118969, 0.235528
-0.071884, 0.097744, -0.729175,-0.899566, -0.115460, 0.169391
-0.099682, 0.075436, -0.751067,-0.902429, -0.110154, 0.129013
-0.135530, 0.561827, -1.523947,-0.888653, -0.065108, 0.005162
-0.958560, 0.160536, -1.128371,-0.897564, -0.054673, -0.024526
-0.953340, -0.165741, -2.954667,-0.850583, -0.059823, -0.029713
-1.125726, 1.500656, -2.869299,-0.771426, -0.056801, -0.018063
-0.970680, 0.074864, -1.196439,-0.707856, -0.037725, -0.007390
-0.307756, -0.258118, -1.461172,-0.688491, -0.021788, 0.009004
-0.944110, -0.054635, -1.157795,-0.735392, 0.003491, -0.034518
-0.652190, 0.302926, -1.915792,-0.781580, -0.003988, -0.085001
-0.468920, 0.794278, -1.617477,-0.810446, -0.007098, -0.106187
-0.382453, 0.512684, -1.441819,-0.776286, -0.023961, -0.059202
-1.008665, 0.018838, -1.133056,-0.753286, -0.022069, 0.066748
-0.175335, 0.533165, -1.445275, , , 
-0.385017, -0.120068, -1.561770, , , 
-1.124897, 0.417595, -2.025373, , , 
-1.131539, 0.185812, -1.409208, , , 
-1.218371, 0.000715, -1.099184, , , 
-1.103839, 0.136451, -1.109662, , , 
-0.405005, 0.218076, -1.546543, , , 
-1.000512, 0.059447, -0.909822, , , 
-1.406564, -0.293244, -3.345948, , , 
-1.035154, 0.072493, -1.272464, , , 
-0.392075, 0.383261, -1.463314, , , 
-1.106498, 0.135025, -1.112245, , , 
-1.219218, 0.159662, -1.065611, , , 
-1.126266, 0.417265, -2.028852, , , 
-1.160872, 0.034099, -1.101978, , , 
-1.056224, 0.074643, -1.181201, , , 
-1.066645, -0.061275, -1.635930, , , 
-1.109139, 0.016924, -1.115552, , , 
-1.015981, 0.159208, -1.193611, , , 
-1.087438, 1.455884, -2.791584, , , 
-0.246289, 0.069188, -1.503299, , , 
-0.968421, 0.018754, -1.133591, , , 
-1.344598, -0.009212, -1.362019, , , 
-0.462190, 0.810894, -1.654755, , , 
-1.132258, -0.066322, -1.598766, , , 
-1.144401, -0.017551, -1.111788, , , 
-1.234935, -0.018756, -1.096369, , , 
-1.129587, 0.055902, -1.226331, , , 
-1.056271, 0.058061, -1.146724, , , 
-0.601132, 0.482173, -1.847104, , , 
-1.167502, 0.034329, -1.109242, , , 
-0.356861, 0.494652, -1.392779, , , 
-1.083291, 0.057754, -1.174339, , , 
-0.458467, -0.057175, -1.749064, , , 
-0.918492, 0.064138, -2.862665, , , 
-0.477098, -0.122640, -1.839233, , , 
-0.228703, 0.558162, -1.462211, , , 
-1.173639, 0.041842, -1.041004, , , 
-0.535469, 0.425806, -1.776392, , , 
-1.122513, 0.024990, -1.124696, , , 
-1.062721, -0.365037, -3.099263, , , 
-0.747080, 0.700073, -0.900171, , , 
-1.197074, 0.026275, -1.075168, , , 
-1.265609, 0.140434, -3.303051, , , 
-0.627784, -0.149246, -2.303210, , , 
-1.255391, -0.008992, -1.081826, , , 
-0.707473, 0.681508, -0.913407, , , 
-1.222701, 0.049660, -1.091506, , , 
-0.891534, -0.206683, -4.029587, , , 
-1.127444, 0.032547, -1.121351, , , 
-1.518183, -0.310547, -3.248041, , , 
-1.111426, 0.107943, -1.544035, , , 
-0.931998, 0.073324, -2.919169, , , 
-1.250188, 0.002598, -1.126631, , , 
-0.645941, -0.031040, -2.346752, , , 
-1.279736, 0.029651, -1.049467, , , 
-0.607601, 0.491039, -1.880553, , , 
-1.242762, 0.291734, -3.292145, , , 
-1.096814, 0.450587, -2.992204, , , 
-1.244491, 0.070263, -1.072342, , , 
-1.068314, 0.446885, -1.717464, , , 
-1.224772, 0.036979, -1.072153, , , 
-0.372683, 0.638118, -1.484423, , , 
-0.762081, 0.631602, -1.018050, , , 
-1.039980, -0.424412, -3.149056, , , 
-1.228833, -0.002926, -1.053822, , , 
-1.001810, 0.013284, -1.133490, , , 
-1.052055, 0.060113, -1.147534, , , 
-1.500842, 0.053280, -3.237936, , , 
-0.789060, 0.668219, -0.831440, , , 
-0.515239, -0.204627, -1.978070, , , 
-1.151604, -0.027682, -1.117338, , , 
-1.118292, 0.027389, -1.077300, , , 
-1.281342, 0.050771, -1.082931, , , 
-0.479287, -0.205286, -1.954439, , , 
-0.338001, -0.161521, -1.521093, , , 
-0.594723, 1.208323, -2.067779, , , 
-1.120174, 0.181112, -1.526381, , , 
-1.064519, 0.181778, -1.430608, , , 
-0.746756, 0.695073, -0.902468, , , 
-0.767093, 0.643744, -0.796629, , , 
-0.698882, 0.679809, -0.879452, , , 
-1.272864, 0.180775, -0.953063, , , 
-1.228381, 0.161428, -1.046424, , , 
-1.245804, 0.073137, -1.077211, , , 
-1.276331, -0.005307, -1.052164, , , 
-1.289815, 0.280287, -0.936677, , , 
-0.985651, 0.069212, -1.140543, , , 
-0.969871, 0.033658, -1.128907, , , 
-0.535007, 0.423237, -1.771422, , , 
-1.100166, 0.171355, -0.840981, , , 
-1.280364, 0.181931, -0.963113, , , 
-0.898776, 0.698438, -1.008838, , , 
-1.316525, 0.044482, -1.041966, , , 
-0.763933, 0.649716, -0.792721, , , 
-1.271899, 0.032947, -1.040921, , , 
-1.177258, 0.040651, -1.045643, , , 
-1.140126, -0.111509, -1.598876, , , 
-1.248503, 1.743047, -3.376345, , , 
-1.284317, 0.002749, -1.045967, , , 
-1.112677, -0.280567, -4.328321, , , 
-1.207113, 0.004413, -1.087082, , , 
-0.426135, 0.375011, -1.557334, , , 
-1.168960, 0.149551, -1.016939, , , 
-0.671780, 0.411992, -1.966761, , , 
-1.250908, 0.027978, -1.064768, , , 
-0.950781, -0.173048, -2.947664, , , 
-1.146620, -0.026371, -1.112012, , , 
-1.246815, 0.176056, -0.994581, , , 
-0.991995, 0.206786, -1.382310, , , 
-0.784872, 0.664246, -0.824452, , , 
-1.322088, 0.256668, -0.895617, , , 
-1.269003, 0.083934, -3.279577, , , 
-1.160125, 0.177365, -0.857574, , , 
-0.883956, 0.269893, -1.152508, , , 
-1.247004, 0.161815, -1.071261, , , 
-0.802934, 0.649934, -0.791965, , , 
-1.381522, 0.010248, -1.154478, , , 
-0.754804, 0.762049, -0.992578, , , 
-0.969812, 0.034115, -1.135109, , , 
-0.943177, 0.174450, -1.223111, , , 
-0.800994, 0.609888, -1.110059, , , 
-0.985017, 0.062587, -1.140563, , , 
-0.689986, 0.433933, -2.052914, , , 
-1.319472, 0.254050, -0.895710, , , 
-1.074598, 0.183831, -1.440915, , , 
-1.305283, 0.347344, -0.949178, , , 
-1.216409, 0.748887, -0.796940, , , 
-1.341887, 0.261129, -0.915479, , , 
-1.222148, 0.478176, -0.810670, , , 
-1.101048, 0.733236, -0.851226, , , 
-1.328198, 0.265727, -0.926031, , , 
-1.186506, 0.288613, -3.214503, , , 
-0.827747, 0.663149, -0.780086, , , 
-1.299467, 0.342765, -0.940039, , , 
-1.332141, 0.076910, -3.431781, , , 
-1.378391, -0.000672, -1.072597, , , 
-1.928833, 0.366550, -1.423879, , , 
-1.251002, 0.067889, -1.075185, , , 
-1.028696, 0.410956, -1.624635, , , 
-1.182737, 0.030425, -1.132149, , , 
-1.295798, 0.332694, -0.936469, , , 
-0.687339, 0.431502, -2.071641, , , 
-1.195200, 0.498997, -0.890134, , , 
-1.256438, 0.436290, -0.842400, , , 
-1.281492, 0.347370, -0.930152, , , 
-1.716770, 0.160402, -1.001383, , , 
-1.059804, 0.205444, -1.506538, , , 
-0.993538, 0.167192, -1.151623, , , 
-1.305459, 0.254356, -0.884289, , , 
-1.085506, 0.595282, -0.924988, , , 
-1.666120, 0.049777, -0.960487, , , 
-1.387136, 0.338167, -0.854871, , , 
-0.557632, 0.963836, -2.101533, , , 
-1.231590, 0.295988, -3.287394, , , 
-1.285937, 0.050800, -1.084189, , , 
-0.967742, -0.058244, -1.188579, , , 
-1.578644, 0.195245, -0.926741, , , 
-1.560320, 0.204419, -0.945822, , , 
-1.326686, 0.051063, -0.997704, , , 
-1.439916, 0.300468, -0.842985, , , 
-1.072531, -0.233498, -4.171239, , , 
-1.300841, 0.507260, -0.871924, , , 
-0.973135, 0.064263, -1.127070, , , 
-1.611136, 0.152809, -0.931084, , , 
-1.366528, 0.478893, -0.814191, , , 
-0.705589, 0.448713, -2.168504, , , 
-0.896978, 0.401468, -2.854903, , , 
-0.976143, -0.221032, -2.953818, , , 
-0.640303, 0.330223, -2.002299, , , 
-1.060564, 0.053601, -1.149774, , , 
-1.106012, -0.225670, -4.432619, , , 
-1.174227, 0.031959, -1.100951, , , 
-1.226914, 0.033917, -1.056047, , , 
-1.231094, -0.017559, -1.086375, , , 
-0.624868, -0.264521, -2.356611, , , 
-1.306920, 0.453045, -0.878780, , , 
-1.177425, 0.036636, -1.102635, , , 
-0.938301, 0.006921, -3.213476, , , 
-0.514392, 0.474987, -1.713008, , , 
-0.619659, 0.323388, -1.933776, , , 
-1.180063, 0.051268, -1.071665, , , 
-1.175838, -0.004168, -1.203175, , , 
-1.361229, 0.039254, -1.079295, , , 
-1.080412, -0.250170, -4.247358, , , 
-0.626196, -0.453117, -2.537082, , , 
-0.607055, -0.426348, -2.430753, , , 
-0.793800, -0.173884, -3.664923, , , 
-0.314388, -0.160240, -1.126462, , , 
-0.482388, -0.154461, -1.805721, , , 
-0.155627, -0.215718, -1.578955, , , 
-0.585174, 0.040689, -1.433454, , , 
-0.177334, -0.069672, -1.271390, , , 
-1.014732, 0.013177, -1.126838, , , 
-0.475132, -0.185771, -1.830277, , , 
-0.473511, -0.193264, -1.879153, , , 
-0.598987, -0.441474, -2.461677, , , 
-0.095236, -0.137446, -1.268625, , , 
-0.478008, -0.355615, -1.993257, , , 
0.220690, -0.017246, -0.841872, , , 
0.020001, 0.127486, -0.625945, , , 
-0.337272, -0.172921, -1.584448, , , 
-0.497314, -0.377492, -2.088276, , , 
-0.348478, -0.213823, -1.539496, , , 
0.140692, -0.252658, -0.960127, , , 
0.211174, 0.093019, -0.617410, , , 
-0.122838, 0.108955, -0.764561, , , 
0.167862, -0.260965, -0.834651, , , 
-0.024555, -0.180116, -1.360681, , , 
-0.160362, -0.310707, -1.229709, , , 
0.229960, -0.332269, -0.949404, , , 
0.370554, -0.436429, -1.023579, , , 
0.026043, -0.212042, -1.181297, , , 
0.379634, -0.240319, -0.667921, , , 
-0.629028, -0.285158, -2.390601, , , 
0.253126, 0.223858, -0.394030, , , 
-0.181755, -0.156469, -1.500162, , , 
-0.307228, -0.208901, -1.497336, , , 
0.117037, 0.122038, -0.594081, , , 
-0.148768, 0.035102, -0.775271, , , 
-0.196846, -0.413159, -1.378941, , , 
-0.160197, -0.390548, -1.279364, , , 
0.442341, -0.270519, -0.751719, , , 
-0.020102, -0.338194, -1.013192, , , 
-0.106220, 0.208881, -1.154366, , , 
-0.463163, -0.566495, -1.926786, , , 
0.042233, -0.158635, -1.180549, , , 
-0.185420, -0.138465, -1.507896, , , 
-0.026829, -0.329926, -0.978549, , , 
0.106520, 0.128446, -0.377454, , , 
-1.186360, -0.399995, -6.601630, , , 
-0.232311, -0.054206, -1.412300, , , 
0.014531, -0.344637, -0.938320, , , 
0.281794, -0.570218, -1.055396, , , 
0.275054, -0.568512, -1.050018, , , 
0.027667, -0.428111, -0.935221, , , 
0.293593, -0.577668, -1.089991, , , 
0.020009, -0.423583, -0.914499, , , 
-0.121447, 0.099766, -0.748318, , , 
0.265891, -0.441340, -1.019095, , , 
-0.928164, -0.230057, -1.062608, , , 
-0.041258, -0.315196, -0.919652, , , 
-0.571840, -0.677049, -2.346167, , , 
-1.179198, -0.262983, -4.939326, , , 
-0.171299, 0.282517, -1.502604, , , 
0.460934, 0.002756, -0.655764, , , 
-0.164874, -0.447334, -1.275347, , , 
0.016411, -0.340068, -0.927590, , , 
0.100566, -0.257294, -0.953377, , , 
0.019985, -0.234190, -1.108124, , , 
0.193803, -0.274449, -0.910504, , , 
-0.167605, -0.439999, -1.244430, , , 
-0.171095, -0.426714, -1.221917, , , 
0.164280, -0.284700, -0.901692, , , 
-0.190577, -0.390987, -1.089111, , , 
0.184207, -0.276118, -0.884034, , , 
-0.129509, 0.173978, -1.151348, , , 
-0.180971, -0.309302, -1.241253, , , 
-0.419342, -0.217201, -1.971892, , , 
-0.005359, -0.227870, -1.007936, , , 
-0.209748, 0.149006, -1.413422, , , 
-0.936181, -0.424704, -1.357550, , , 
-0.109025, -0.373062, -0.495944, , , 
0.292701, 0.099606, -0.676869, , , 
0.272263, -0.439096, -1.043056, , , 
0.131187, 0.126148, -0.629247, , , 
